Target,Prediction
0.056654245,0.056750096
0.05756023,0.05674585
0.05846539,0.06304418
0.05936957,0.06452361
0.060272623,0.06651255
0.061174404,0.059187934
0.062074766,0.0677288
0.06297356,0.069203354
0.06387064,0.069780014
0.064765856,0.07627889
0.06565907,0.075786516
0.06655013,0.07154265
0.067438886,0.07837297
0.06832519,0.075666286
0.069208905,0.08206777
0.070089884,0.07679039
0.07096798,0.07741179
0.07184304,0.07761503
0.07271493,0.07925076
0.0735835,0.08150005
0.07444861,0.08423471
0.0753101,0.0800408
0.07616785,0.08271814
0.07702171,0.082464695
0.07787153,0.086035
0.07871717,0.08428803
0.0795585,0.088033445
0.08039536,0.084671006
0.08122763,0.08702411
0.08205515,0.09087676
0.0828778,0.08827935
0.083695434,0.09259854
0.08450791,0.09046406
0.08531509,0.09333258
0.08611685,0.087331995
0.08691305,0.09694143
0.08770355,0.09580911
0.08848821,0.093510054
0.08926692,0.08903595
0.09003952,0.08855095
0.090805896,0.0991712
0.091565914,0.10122617
0.092319444,0.09916727
0.09306636,0.09435874
0.09380653,0.09617582
0.09453982,0.10349526
0.095266126,0.105869606
0.0959853,0.097619735
0.09669723,0.099696256
0.0974018,0.101203084
0.098098874,0.10264504
0.098788336,0.101254
0.09947007,0.10880488
0.10014396,0.10832415
0.10080989,0.10640565
0.10146773,0.110791
0.10211738,0.1078866
0.10275872,0.10843159
0.10339165,0.10834571
0.104016036,0.11051298
0.10463179,0.11171343
0.10523879,0.11456589
0.105836935,0.10810616
0.10642613,0.11323393
0.107006244,0.11062992
0.107577205,0.112136796
0.10813889,0.11111424
0.10869121,0.11229531
0.10923406,0.11173949
0.10976734,0.112278864
0.11029097,0.1156453
0.11080484,0.115186505
0.111308865,0.11848733
0.11180295,0.116717406
0.112287015,0.11835375
0.11276096,0.11867543
0.11322471,0.11527182
0.113678165,0.11762102
0.11412126,0.11775548
0.11455389,0.11846815
0.114976004,0.12025039
0.1153875,0.11746395
0.11578832,0.1170649
0.11617837,0.117542274
0.11655759,0.120862186
0.1169259,0.12223927
0.11728324,0.117269665
0.117629535,0.11951187
0.11796472,0.1211602
0.11828873,0.120246276
0.1186015,0.120078444
0.11890298,0.12079115
0.11919309,0.12152452
0.119471796,0.12150416
0.119739026,0.123301946
0.11999473,0.12261884
0.120238855,0.11678949
0.12047136,0.11695143
0.12069218,0.11957506
0.12090128,0.116930984
0.12109861,0.12239471
0.121284135,0.1240117
0.1214578,0.12166329
0.12161958,0.122051455
0.121769436,0.12364205
0.12190732,0.11988477
0.122033216,0.121730745
0.122147076,0.12118232
0.12224889,0.12216114
0.1223386,0.11569617
0.12241621,0.12389381
0.12248168,0.12429993
0.122535,0.12151286
0.12257614,0.12417152
0.12260508,0.12434103
0.12262181,0.12336822
0.12262631,0.12429796
0.12261858,0.11914287
0.122598596,0.12789783
0.12256636,0.12589094
0.122521855,0.12170476
0.12246509,0.120502055
0.122396044,0.123434715
0.122314736,0.123701
0.12222116,0.1215099
0.12211531,0.12091863
0.1219972,0.1229371
0.121866845,0.122889444
0.12172424,0.12105489
0.1215694,0.12192763
0.121402346,0.11627598
0.121223085,0.11478394
0.121031635,0.122958235
0.12082802,0.12276254
0.120612256,0.12131229
0.120384365,0.12024738
0.120144375,0.1171031
0.119892314,0.117060795
0.119628206,0.11627628
0.11935209,0.11977989
0.11906398,0.1201582
0.11876393,0.11923113
0.118451975,0.11781646
0.11812814,0.11930308
0.11779248,0.11893093
0.11744502,0.118918486
0.11708582,0.119427726
0.11671492,0.11620059
0.11633237,0.11801065
0.11593821,0.115983546
0.1155325,0.11613596
0.11511529,0.11542422
0.11468664,0.11471394
0.1142466,0.11775402
0.11379523,0.112854175
0.11333259,0.11397319
0.11285875,0.11332948
0.11237377,0.11134617
0.11187771,0.11262821
0.11137064,0.11165269
0.11085263,0.11268837
0.11032376,0.108620174
0.10978408,0.11228793
0.10923369,0.112135395
0.108672656,0.10994256
0.108101055,0.110792115
0.10751896,0.11235985
0.10692646,0.111199215
0.106323645,0.110579245
0.10571059,0.10435162
0.10508738,0.11174122
0.1044541,0.109984644
0.10381085,0.103797786
0.10315771,0.105122164
0.102494776,0.10301613
0.101822145,0.11030196
0.10113991,0.10776526
0.100448176,0.10613208
0.09974703,0.0911769
0.099036574,0.09935414
0.098316915,0.097222306
0.09758815,0.10271617
0.09685039,0.0973748
0.09610373,0.09926992
0.09534828,0.099069454
0.09458417,0.10202941
0.093811475,0.094982974
0.093030326,0.1002753
0.09224083,0.098645605
0.091443114,0.10075842
0.090637274,0.09769889
0.08982343,0.09700361
0.08900171,0.092090696
0.08817223,0.0887028
0.087335095,0.09138234
0.086490445,0.090989105
0.0856384,0.088815086
0.08477906,0.093495
0.08391258,0.0971005
0.083039075,0.08658552
0.08215866,0.083546214
0.081271484,0.09051361
0.08037765,0.08329391
0.07947732,0.081462756
0.07857059,0.08609542
0.07765762,0.0797128
0.07673852,0.08720673
0.075813435,0.07966418
0.0748825,0.08352146
0.07394585,0.074344836
0.07300362,0.080235146
0.07205595,0.07810858
0.07110297,0.07281523
0.070144825,0.07530632
0.06918165,0.080365635
0.06821359,0.08060906
0.067240775,0.07479125
0.06626336,0.07217672
0.06528148,0.07346494
0.06429528,0.07568943
0.0633049,0.075282
0.062310487,0.07102027
0.061312184,0.072606534
0.060310137,0.074228205
0.059304487,0.07209295
0.058295384,0.07863567
