Target,Prediction
-0.012633515521883965,0.006650871578761557
-0.011384067125618458,0.009148905642732576
-0.010149880312383175,0.008835068392016792
-0.008931132964789867,0.012280502779343606
-0.007727998308837414,0.01240098636217721
-0.006540647242218256,0.012686574879708075
-0.005369247402995825,0.013250965285970567
-0.0042139627039432526,0.015303465751441862
-0.003074954729527235,0.016313917114700156
-0.001952381688170135,0.02065956591272497
-0.0008463978883810341,0.020600379552028262
0.0002428450679872185,0.0213112472040109
0.0013151990715414286,0.021783103664472232
0.002370519330725074,0.022808416844349692
0.003408664371818304,0.024749558834241275
0.004429495893418789,0.024626401632821253
0.005432880017906427,0.022709998092592443
0.006418684497475624,0.025471003457139985
0.007386782206594944,0.027695836221757485
0.008337047882378101,0.028784486621015903
0.009269362315535545,0.029230674298853933
0.0101836072281003,0.028267202123744516
0.011079668067395687,0.02854666895690183
0.011957435868680477,0.0287042980738098
0.01281680352985859,0.02902829831178743
0.013657667674124241,0.02839513077643551
0.014479928649961948,0.030190289970662424
0.015283491462469101,0.03222098511052941
0.016068262979388237,0.03161081644183961
0.016834154725074768,0.03304101240296075
0.01758108288049698,0.03200678544198053
0.018308963626623154,0.03224611368652592
0.019017722457647324,0.03477283511898292
0.01970728300511837,0.036030965269287944
0.02037757635116577,0.0356499189121891
0.021028535440564156,0.036768378761713634
0.021660098806023598,0.03629929506358447
0.022272206842899323,0.0389718990161278
0.022864803671836853,0.03998929206375601
0.02343783900141716,0.041408046365486464
0.023991262540221214,0.042042282140721594
0.024525035172700882,0.04266681240292315
0.02503911219537258,0.04496999823945091
0.025533460080623627,0.04375815080094251
0.02600804530084133,0.04428488615209412
0.026462838053703308,0.04585560842021148
0.026897815987467766,0.0484618580097295
0.027312956750392914,0.050404440963799896
0.02770824171602726,0.05064363673765295
0.02808365970849991,0.04870599047332487
0.028439199551939964,0.05067886558446214
0.02877485565841198,0.0537596648427683
0.029090628027915955,0.05335695868360213
0.02938651479780674,0.051906502434121565
0.029662523418664932,0.05175196523369595
0.029918665066361427,0.05101198233227279
0.03015494905412197,0.051860115738534565
0.030371395871043205,0.050050581364903035
0.030568024143576622,0.049200346648313804
0.03074485994875431,0.05092809595574555
0.03090193122625351,0.051449970479646646
0.031039269641041756,0.051753715446971174
0.031156912446022034,0.05166711539779243
0.03125489875674248,0.05037316509099183
0.03133327141404152,0.04900928832456783
0.03139207512140274,0.04930390574440475
0.03143136575818062,0.0478378130751582
0.03145119547843933,0.04875176276311872
0.031451623886823654,0.04826603549705266
0.03143271431326866,0.04969551077953269
0.03139453008770943,0.05131215900933656
0.03133713826537132,0.05232896783725561
0.031260617077350616,0.05178031346798007
0.031165041029453278,0.0529572192893853
0.031050492078065872,0.05151397566198875
0.030917052179574966,0.05199496580205595
0.030764810740947723,0.05023491395423156
0.030593857169151306,0.0498679233028498
0.030404288321733475,0.047862829576775026
0.03019620291888714,0.046736850672348874
0.029969699680805206,0.047557265556670184
0.029724888503551483,0.047228090555542244
0.029461873695254326,0.047258576301041584
0.029180772602558136,0.046068092592900414
0.028881696984171867,0.04566165530418443
0.02856476791203022,0.04568986543930586
0.028230110183358192,0.04323055208929941
0.027877846732735634,0.04061494145222817
0.02750810794532299,0.038756544725414864
0.027121026068925858,0.03697895373985697
0.02671673893928528,0.037355294735269544
0.026295386254787445,0.03596240701300692
0.0258571095764637,0.036063283128201375
0.02540205419063568,0.033968199915663654
0.024930370971560478,0.03235983740232949
0.024442210793495178,0.031489065170357704
0.023937730118632317,0.030026113757998844
0.023417087271809578,0.030449767696924354
0.022880444303154945,0.028073227171172763
0.02232796512544155,0.027855550430453856
0.021759819239377975,0.02669471258388352
0.021176176145672798,0.026218344174905546
0.020577209070324898,0.026124632699626248
0.0199630968272686,0.025658046747877025
0.019334018230438232,0.028726024378832923
0.01869015395641327,0.028238967562559936
0.018031692132353783,0.025154168285176675
0.017358820885419846,0.02377514515420708
0.01667172834277153,0.0229393150693365
0.015970610082149506,0.021105693508855574
0.015255664475262165,0.019013672085032646
0.014527087099850178,0.019530697402753084
0.013785081915557384,0.01990560455167153
0.013029851950705051,0.01783482307466058
0.012261604890227318,0.01781988928608905
0.011480550281703472,0.01601373350236872
0.010686899535357952,0.013991219103844432
0.00988086685538292,0.013412738520615709
0.009062669239938259,0.015129306264947264
0.008232525549829006,0.012191411588225879
0.007390657905489206,0.012261806275429258
0.006537288893014193,0.010248368762752156
0.0056726448237895966,0.009684003732271955
0.004796953871846199,0.010103189002480134
0.003910446539521217,0.009245050422388257
0.0030133549589663744,0.007665764937269741
0.0021059135906398296,0.007766945203436532
0.001188359223306179,0.0077499010504722505
0.0002609299262985587,0.0063129782108415616
-0.0006761336699128151,0.00582394378597998
-0.0016225893050432205,0.0062187209329888195
-0.002578192623332143,0.005011444800124058
-0.003542697988450527,0.0019596553183346796
-0.004515857435762882,0.001089592131271721
-0.005497421603649855,-0.0008757004019959008
-0.006487139035016298,-0.001809325834002629
-0.007484756875783205,-0.0022477030641518576
-0.008490021340548992,-0.0034213200517777867
-0.00950267631560564,-0.0034797922004957006
-0.010522464290261269,-0.005085036527664462
-0.011549126356840134,-0.005041778404499236
-0.012582402676343918,-0.005211060804854138
-0.013622031547129154,-0.004278696870092703
-0.014667750336229801,-0.00207122044587285
-0.015719294548034668,-0.0009002598779537057
-0.016776397824287415,0.00014090984960941997
-0.017838794738054276,-0.002088802578800675
-0.01890621893107891,-0.005055321309654856
-0.019978400319814682,-0.005984642228129339
-0.02105506882071495,-0.006821413435754252
-0.022135954350233078,-0.003985265252663647
-0.023220784962177277,-0.005244996551197091
-0.024309290573000908,-0.005971148696271701
-0.025401193648576736,-0.00854026736761525
-0.026496224105358124,-0.011138508697612291
-0.027594106271862984,-0.011225890839035859
-0.02869456447660923,-0.013649443435688354
-0.029797321185469627,-0.016145905562748454
-0.03090210258960724,-0.016022871775938988
-0.03200862929224968,-0.016551362309957924
-0.03311662748456001,-0.016615348071403843
-0.034225814044475555,-0.018275966098231698
-0.03533591702580452,-0.01774878455345749
-0.036446649581193924,-0.021182714182140558
-0.03755773976445198,-0.028047896361550882
-0.038668908178806305,-0.02944048300236478
-0.039779871702194214,-0.030127154767405833
-0.04089035093784332,-0.03271130744333317
-0.042000073939561844,-0.03592387105250061
-0.0431087501347065,-0.035594601595544124
-0.04421611130237579,-0.035408641115632626
-0.04532187059521675,-0.03797356802034222
-0.046425752341747284,-0.04060574022947028
-0.04752747341990471,-0.04382672204086388
-0.04862676188349724,-0.042107921701467266
-0.04972333461046219,-0.04497022687980721
-0.050816915929317474,-0.04383086542201246
-0.05190723016858101,-0.0476741793539186
-0.05299399420619011,-0.05253299992068863
-0.05407693609595299,-0.052893757895872945
-0.05515577644109726,-0.0516259193643194
-0.05623024329543114,-0.056664411345621855
-0.057300057262182236,-0.05692123742396633
-0.058364950120449066,-0.058475683677076735
-0.05942464619874954,-0.05848431358384848
-0.06047886982560158,-0.060487023335711716
-0.06152735650539398,-0.06046385401283924
-0.06256982684135437,-0.06008779345161543
-0.06360601633787155,-0.062199772048313465
-0.06463565677404404,-0.06294202751550028
-0.06565847247838974,-0.06363814372215953
-0.06667421013116837,-0.0661387619538824
-0.06768259406089783,-0.06846244782175094
-0.06868335604667664,-0.06703327984922341
-0.06967625021934509,-0.0656995163369444
-0.07066100090742111,-0.06806140490141954
-0.0716373473405838,-0.06964513964156502
-0.07260503619909286,-0.07153803944623326
-0.07356380671262741,-0.07122998330029091
-0.07451340556144714,-0.07341175127664332
-0.07545357942581177,-0.07516909153330402
-0.07638406753540039,-0.07685555743595952
-0.07730463147163391,-0.07355894700364922
-0.07821500301361084,-0.07280815672812492
-0.07911495119333267,-0.07600875256946425
-0.08000421524047852,-0.07781814199540447
-0.08088256418704987,-0.07495035485031434
-0.08174975216388702,-0.07714872764485246
-0.08260553330183029,-0.07616017989797294
-0.08344966918230057,-0.07534487478574727
-0.08428192883729935,-0.07835019912370063
-0.08510207384824753,-0.07927748555357839
-0.08590986579656601,-0.08012841795731451
-0.08670508861541748,-0.08003249029095898
-0.08748750388622284,-0.0794038183590554
-0.08825688064098358,-0.08013393331391684
-0.089013010263443,-0.08264981262942257
-0.08975565433502197,-0.08381057063550343
-0.0904846042394638,-0.08461378479443489
-0.09119964390993118,-0.0855761599260252
-0.0919005498290062,-0.08567816183855698
-0.09258711338043213,-0.08651964124380593
-0.09325912594795227,-0.08688352531789804
-0.0939163863658905,-0.0865020515075919
-0.09455867856740952,-0.08420415554055277
-0.09518580883741379,-0.08422876803800165
-0.0957975760102272,-0.0851912286562151
-0.09639377892017365,-0.08602255095642682
-0.09697423130273819,-0.08564396276751464
-0.09753873944282532,-0.08701561064967708
-0.09808710962533951,-0.08679677164509977
-0.09861916303634644,-0.08656368726179807
-0.09913471341133118,-0.0876740870175085
-0.09963357448577881,-0.08831590245723196
-0.1001155823469162,-0.08894839974332734
-0.10058055818080902,-0.08852151619590101
-0.10102832317352295,-0.09036508731464077
-0.10145872086286545,-0.08816823399196827
-0.10187157243490219,-0.08993132825877471
-0.10226672887802124,-0.09128242073276195
-0.10264402627944946,-0.09385504401403395
-0.10300331562757492,-0.09489605822186266
-0.10334443300962448,-0.09699409528701551
-0.1036672294139862,-0.09609503615528331
-0.10397157073020935,-0.09716994502030232
-0.10425730049610138,-0.09724196659449322
-0.10452429205179214,-0.09744962105750504
-0.10477239638566971,-0.09917624012051188
-0.10500148683786392,-0.10033553347880456
-0.10521143674850464,-0.09949982532595701
-0.10540211200714111,-0.10035475925416032
-0.10557340085506439,-0.10214789389979903
-0.10572516918182373,-0.10619317228481638
-0.10585732012987137,-0.1065784986653979
-0.10596971958875656,-0.10586292023021814
-0.10606227070093155,-0.10764041552798846
-0.10613487660884857,-0.10685102635011204
-0.10618741810321808,-0.10964097714222477
-0.10621979832649231,-0.10850565621747947
-0.1062319353222847,-0.11094053220028088
-0.10622373223304749,-0.11094348264177668
-0.10619509220123291,-0.11297807003420561
-0.106145940721035,-0.11173474634177173
-0.1060762032866478,-0.1157053404553666
-0.10598579049110413,-0.11649843569713875
-0.10587463527917862,-0.11603151006722628
-0.10574266314506531,-0.11543840651432617
-0.10558981448411942,-0.11439502198094513
-0.10541602969169617,-0.1136066243551366
-0.10522124171257019,-0.11359497941585998
-0.1050054058432579,-0.11063364474777788
-0.10476846247911453,-0.10762231799622586
-0.1045103669166565,-0.10693101884902759
-0.1042310819029808,-0.1051859427792499
-0.10393056273460388,-0.10312777155283666
-0.10360877960920334,-0.10966602298211514
-0.1032656878232956,-0.11251961339462321
-0.10290127992630005,-0.11121258191710427
-0.10251551121473312,-0.11154647750813688
-0.10210836678743362,-0.11239857057694627
-0.10167983919382095,-0.10902328895988113
-0.10122991353273392,-0.1099563450544234
-0.10075856745243073,-0.10953180389032104
-0.10026581585407257,-0.1107245945179239
-0.09975164383649826,-0.11074947094538105
-0.0992160513997078,-0.11069252758903533
-0.09865906089544296,-0.10820295504733762
-0.09808067232370377,-0.10681532872494591
-0.0974809005856514,-0.10382899036971337
-0.09685976058244705,-0.10451036159823081
-0.09621728211641312,-0.10379347607065845
-0.09555348753929138,-0.10397846730484359
-0.09486839920282364,-0.10145508246988647
-0.09416206181049347,-0.10321032727017729
-0.09343451261520386,-0.10277289803649227
-0.09268578141927719,-0.10288721464218108
-0.09191592037677765,-0.10238051259989146
-0.09112498164176941,-0.10090252918911972
-0.09031301736831665,-0.09925863254057483
-0.08948007225990295,-0.0991279804062711
-0.08862622082233429,-0.09797640217738984
-0.08775152266025543,-0.09750385550914867
-0.08685603737831116,-0.09841908000311762
-0.08593984693288803,-0.09775000466122674
-0.08500302582979202,-0.09610296230791875
-0.0840456485748291,-0.09047555368394378
-0.08306779712438583,-0.0902486918932096
-0.08206956088542938,-0.08779487352987586
-0.08105102926492691,-0.08840863339090442
-0.08001229166984558,-0.08968136473146825
-0.07895345240831375,-0.08842745969881151
-0.07787461578845978,-0.08773285055567458
-0.07677587866783142,-0.08697679175385328
-0.07565735280513763,-0.08508537617006474
-0.07451914995908737,-0.08484776444548624
-0.07336138188838959,-0.08053366710622134
-0.07218417525291443,-0.07574099180335084
-0.07098764926195145,-0.07168057310286806
-0.06977193057537079,-0.0700229797726578
-0.0685371458530426,-0.06504361049857658
-0.06728342920541763,-0.06264060681486125
-0.06601092219352722,-0.0619578646245955
-0.06471976637840271,-0.06128463486727488
-0.06341009587049484,-0.06253772669317398
-0.06208207085728645,-0.0601706792618124
-0.060735829174518585,-0.058268200945836485
-0.05937153100967407,-0.053451215592207814
-0.05798933282494545,-0.05215257142301192
-0.05658939480781555,-0.04880924838250363
-0.05517188087105751,-0.047607092154898875
-0.053736958652734756,-0.04567448481655451
-0.05228479579091072,-0.04611322462781117
-0.05081557109951973,-0.044032200269145026
-0.04932945594191551,-0.04430144925235139
-0.04782663285732269,-0.0422652591763355
-0.0463072843849659,-0.039826654242575886
-0.04477159306406975,-0.038973779514062355
-0.043219756335020065,-0.04006432647034763
-0.04165195673704147,-0.03879808959751386
-0.04006839543581009,-0.037991271775779746
-0.03846926614642143,-0.03856518175673014
-0.03685477375984192,-0.03790934737057598
-0.035225119441747665,-0.03646745494942983
-0.033580511808395386,-0.03426359066129235
-0.031921155750751495,-0.03494383250635227
-0.030247269198298454,-0.03294602899920099
-0.028559064492583275,-0.03110061652109193
-0.026856759563088417,-0.027485471899345918
-0.02514057420194149,-0.026797819723881754
-0.02341073378920555,-0.024784502702699822
-0.02166745997965336,-0.022910443541150287
-0.019910983741283417,-0.02036664369880605
-0.01814153417944908,-0.020373418068316832
-0.016359345987439156,-0.01824886586944342
-0.014564653858542442,-0.014252456298650478
-0.012757696211338043,-0.010145396902552568
-0.010938712395727634,-0.007022885057057705
-0.009107946418225765,-0.005050878868147857
-0.0072656418196856976,-0.0032135889563762094
-0.0054120467975735664,0.0009292993012682935
-0.003547410946339369,0.003908781970583305
-0.0016719851410016418,0.007862088022432913
0.00021397655655164272,0.008310893840558862
0.0021102186292409897,0.009090521612690207
0.004016483202576637,0.011546120869463945
0.005932510364800692,0.012530532630384355
0.007858038879930973,0.015611346235239461
0.009792803786695004,0.01771523291220272
0.011736541986465454,0.021103394818204026
0.013688984327018261,0.022230747608354983
0.015649862587451935,0.02224172451257841
0.017618905752897263,0.02459274289025694
0.019595840945839882,0.026196719869503025
0.021580394357442856,0.029153509569081075
0.023572292178869247,0.029894578387133712
0.025571255013346672,0.03370409095886025
0.027577005326747894,0.034576842733922
0.02958926185965538,0.03505740199839947
0.031607743352651596,0.03804357449566178
0.03363217040896416,0.03987660992063928
0.03566225618124008,0.04153426203954307
0.03769771382212639,0.040471558343318566
0.039738256484270096,0.040987156224628986
0.04178360104560852,0.04098507267688122
0.04383345693349838,0.04140872261066119
0.0458875335752964,0.042714111841176024
0.0479455403983593,0.04265092339805963
0.050007183104753494,0.04242589337413958
0.05207217484712601,0.04408077964651995
0.05414021760225296,0.045132587403264
0.056211017072200775,0.04559530702150035
0.05828427895903587,0.04578945023625669
0.060359708964824677,0.04914003351897181
0.06243700906634331,0.04944151220400134
0.06451588869094849,0.05034953218434577
0.06659603863954544,0.05250185514051883
0.06867716461420059,0.054024513242665724
0.07075897604227066,0.05570363947233171
0.07284115999937057,0.056419115868335215
0.07492343336343765,0.05961593347213164
0.07700548321008682,0.06052130961937596
0.0790870189666748,0.05994026858747511
0.08116774260997772,0.06272538252822508
0.0832473412156105,0.06339880781934265
0.08532552421092987,0.06451672179230314
0.08740198612213135,0.06925606338255565
0.08947642892599106,0.072559170214263
0.09154856204986572,0.07557361750449869
0.09361807256937027,0.07606546010737586
0.09568466246128082,0.0786048240543175
0.0977480337023735,0.07940839122693019
0.09980789572000504,0.08084511702693482
0.10186393558979034,0.08614046039741007
0.10391586273908615,0.08885980157157428
0.10596337914466858,0.09053769438212213
0.10800617933273315,0.09451520196383456
0.1100439727306366,0.09758521633473788
0.11207646876573563,0.09929610653226363
0.11410335451364517,0.10183042782105806
0.11612435430288315,0.10716766978242608
0.11813915520906448,0.10947255828902787
0.12014748156070709,0.11053546667592838
0.1221490278840065,0.11048604037948714
0.12414350360631943,0.11367977529038101
0.126130610704422,0.1163476108708912
0.12811008095741272,0.11682398525586718
0.13008160889148712,0.11930843317557215
0.13204491138458252,0.1217926110913942
0.13399969041347504,0.11713064454326041
0.13594567775726318,0.11853105692226247
0.13788257539272308,0.12173013825144179
0.13981010019779205,0.12360977652811415
0.1417279839515686,0.12419768280927614
0.14363594353199005,0.12841650747972017
0.14553368091583252,0.12737607731380624
0.1474209427833557,0.1280361403283521
0.14929743111133575,0.1308952447954023
0.15116287767887115,0.13640351424480537
0.15301702916622162,0.13364335129049965
0.15485958755016327,0.13420907264606724
0.1566902995109558,0.13557758267411768
0.15850889682769775,0.13798423680144148
0.16031509637832642,0.1390527916931819
0.1621086597442627,0.1415090559210103
0.1638893038034439,0.14016380979637869
0.16565677523612976,0.14042022198385812
0.16741082072257996,0.14078852904888248
0.169151172041893,0.14104448670187852
0.1708775907754898,0.14230599415560474
0.17258980870246887,0.147039687712395
0.1742875874042511,0.14960231700551974
0.1759706735610962,0.1525114349313104
0.17763881385326385,0.1559009807559626
0.17929178476333618,0.15345746162228865
0.18092933297157288,0.15356975308881718
0.18255122005939484,0.15418759741097332
0.18415722250938416,0.15785635588417257
0.18574708700180054,0.1576948186734301
0.18732059001922607,0.15736885984472837
0.18887749314308167,0.16003770499654435
0.1904175877571106,0.16581073388597256
0.19194065034389496,0.17181070814648436
0.19344644248485565,0.17605745098232636
0.19493475556373596,0.18042001489549303
0.19640538096427917,0.17861954585450232
0.19785809516906738,0.18162416241297744
0.19929270446300507,0.18515253450163965
0.20070897042751312,0.1895026989796476
0.20210671424865723,0.19358847393516246
0.20348572731018066,0.19786028115778428
0.20484581589698792,0.19809149957037403
0.20618677139282227,0.2002179821385339
0.2075084149837494,0.2031297751887755
0.20881055295467377,0.20300049408997742
0.21009300649166107,0.20190405986218893
0.2113555669784546,0.2041233197441939
0.21259808540344238,0.19999430559981984
0.21382036805152893,0.20046230061104217
0.2150222361087799,0.20384672207138402
0.21620352566242218,0.20541554417921676
0.21736407279968262,0.207632705755558
0.21850371360778809,0.21029871739495493
0.21962228417396545,0.21258878856060123
0.2207196205854416,0.21466962261098327
0.22179557383060455,0.21761511121756005
0.2228499948978424,0.21992235433899873
0.2238827347755432,0.2197616903156709
0.22489365935325623,0.22186417851605572
0.2258826196193695,0.22115329246285292
0.22684946656227112,0.2196288790350238
0.2277940809726715,0.21598356422609827
0.22871632874011993,0.21804339073699464
0.22961609065532684,0.21473485871805895
0.2304932326078415,0.21593655885257465
0.23134765028953552,0.21636345008891275
0.2321792095899582,0.21017375049823914
0.23298780620098114,0.20678727992161683
0.233773335814476,0.20863188850317885
0.23453567922115326,0.2101317758654573
0.2352747619152069,0.20936811962617521
0.2359904646873474,0.2108504710002547
0.2366826981306076,0.20906558679426424
0.23735138773918152,0.21108927853683038
0.2379964292049408,0.21152228993145447
0.23861773312091827,0.21224499887098058
0.23921523988246918,0.21303949120517524
0.23978887498378754,0.21399124433996575
0.24033856391906738,0.2155873429561509
0.24086423218250275,0.21685405028815863
0.24136582016944885,0.21715335814413797
0.24184325337409973,0.21824729856778252
0.2422965168952942,0.21116617245277503
0.24272552132606506,0.21264914913504745
0.24313022196292877,0.21410295254862022
0.24351060390472412,0.21537437375285534
0.24386659264564514,0.21623596516767848
0.24419817328453064,0.21570760862476018
0.24450530111789703,0.21645744406183376
0.24478796124458313,0.21785496956974418
0.24504610896110535,0.218916626409522
0.24527974426746368,0.2188248631686308
0.24548883736133575,0.21907927437227806
0.24567338824272156,0.2195352555934785
0.2458333671092987,0.2201711723847091
0.2459687888622284,0.221250939338788
0.24607965350151062,0.22197092883093186
0.2461659461259842,0.22170611049893818
0.2462276816368103,0.22167559081518678
0.24626486003398895,0.21955313281261082
0.24627752602100372,0.2197875836870932
0.24626566469669342,0.2151622656548769
