Target,Prediction
-0.2172331,[-0.24997434]
-0.21602891,[-0.19361028]
-0.21480477,[-0.18245848]
-0.21356085,[-0.22252086]
-0.21229735,[-0.19923808]
-0.21101446,[-0.24401899]
-0.20971237,[-0.2819836]
-0.20839128,[-0.2219203]
-0.20705138,[-0.15475592]
-0.20569287,[-0.22993116]
-0.20431596,[-0.23883697]
-0.20292085,[-0.19751467]
-0.20150776,[-0.28228384]
-0.2000769,[-0.26174867]
-0.19862847,[-0.23402739]
-0.1971627,[-0.22376159]
-0.19567983,[-0.26075584]
-0.19418004,[-0.22267728]
-0.1926636,[-0.24684833]
-0.1911307,[-0.20370375]
-0.1895816,[-0.25609195]
-0.18801652,[-0.26266682]
-0.18643568,[-0.22364542]
-0.18483935,[-0.24067895]
-0.18322776,[-0.24309573]
-0.18160114,[-0.16753523]
-0.17995974,[-0.19397713]
-0.17830382,[-0.22343712]
-0.17663363,[-0.20306802]
-0.1749494,[-0.21490538]
-0.17325139,[-0.15451203]
-0.17153986,[-0.14524928]
-0.16981508,[-0.201104]
-0.16807729,[-0.23846427]
-0.16632676,[-0.17249765]
-0.16456376,[-0.1635086]
-0.16278856,[-0.2051627]
-0.1610014,[-0.17091271]
-0.15920256,[-0.16433881]
-0.15739234,[-0.15862638]
-0.15557097,[-0.1562497]
-0.15373874,[-0.22705382]
-0.15189594,[-0.1599483]
-0.15004282,[-0.16121195]
-0.14817968,[-0.20154576]
-0.1463068,[-0.13240226]
-0.14442444,[-0.11543512]
-0.1425329,[-0.1625722]
-0.14063247,[-0.08968645]
-0.13872342,[-0.1463113]
-0.13680603,[-0.16569576]
-0.1348806,[-0.13342255]
-0.13294743,[-0.19812636]
-0.13100678,[-0.14811741]
-0.12905896,[-0.10982438]
-0.12710425,[-0.16635714]
-0.12514296,[-0.114995]
-0.123175375,[-0.18051188]
-0.121201776,[-0.0748262]
-0.11922247,[-0.14479733]
-0.117237754,[-0.09950079]
-0.11524791,[-0.13181582]
-0.11325324,[-0.10954324]
-0.11125405,[-0.1695136]
-0.109250635,[-0.18284318]
-0.10724328,[-0.07396341]
-0.10523229,[-0.1510846]
-0.10321797,[-0.11572001]
-0.10120061,[-0.08719336]
-0.09918051,[-0.07486703]
-0.09715797,[-0.1204537]
-0.0951333,[-0.1383573]
-0.09310678,[-0.06653006]
-0.09107871,[-0.04378888]
-0.08904941,[-0.13021618]
-0.08701915,[-0.10726143]
-0.08498826,[-0.06988022]
-0.082957014,[-0.08267091]
-0.08092572,[-0.04073598]
-0.078894675,[-0.08943953]
-0.07686418,[-0.11417571]
-0.074834526,[-0.0668773]
-0.072806016,[-0.06306079]
-0.070778936,[-0.04746829]
-0.0687536,[-0.04985979]
-0.06673028,[-0.08309636]
-0.06470929,[-0.07690323]
-0.06269091,[-0.05778702]
-0.060675446,[-0.06570929]
-0.05866318,[-0.06161985]
-0.056654405,[-0.04462523]
-0.054649416,[-0.03348353]
-0.052648496,[-0.06380435]
-0.050651938,[-0.05102114]
-0.04866003,[-0.03523035]
-0.046673052,[-0.01767816]
-0.0446913,[-0.08714112]
-0.042715047,[-0.01624731]
-0.040744577,[-0.05562031]
-0.03878018,[-0.02693835]
-0.036822125,[-0.01622372]
-0.0348707,[-0.04920189]
-0.032926176,[-0.01274613]
-0.030988833,[-0.00046032]
-0.02905894,[-0.00818597]
-0.027136775,[-0.02743829]
-0.025222605,[-0.02064692]
-0.0233167,[0.00126596]
-0.021419328,[-0.06942439]
-0.019530755,[0.00135845]
-0.017651243,[-0.00796974]
-0.015781056,[-0.00150981]
-0.013920455,[-0.02013286]
-0.012069696,[-0.01834399]
-0.010229036,[-0.0167426]
-0.008398729,[-0.00264207]
-0.006579027,[-0.00714043]
-0.0047701807,[0.01444965]
-0.0029724368,[-0.02008786]
-0.0011860416,[-0.02814171]
0.0005887618,[0.00304324]
0.0023517325,[0.00797771]
0.0041026315,[0.00584729]
0.005841223,[0.00510397]
0.0075672725,[-0.01066175]
0.009280548,[0.00677087]
0.010980823,[0.01703897]
0.012667868,[0.01359137]
0.0143414615,[0.01079417]
0.016001381,[0.02087117]
0.017647408,[0.04779849]
0.019279327,[0.03042014]
0.020896925,[0.03195723]
0.02249999,[0.03378402]
0.024088316,[0.04055242]
0.025661696,[0.01047224]
0.02721993,[0.03723242]
0.02876282,[0.00403352]
0.030290166,[0.03980837]
0.03180178,[0.01263448]
0.033297464,[0.02698146]
0.034777038,[0.00531936]
0.036240313,[0.02556563]
0.037687115,[0.04959754]
0.039117258,[0.04402119]
0.04053057,[0.01565993]
0.04192688,[0.03177869]
0.04330602,[0.01668755]
0.04466782,[0.05751212]
0.046012126,[0.02751546]
0.047338776,[0.02557911]
0.048647612,[0.03244959]
0.049938485,[0.05435014]
0.051211245,[0.02670886]
0.052465744,[0.04844565]
0.053701844,[0.06820352]
0.054919407,[0.07862756]
0.0561183,[0.03912237]
0.05729838,[0.041082]
0.05845953,[0.04913928]
0.059601624,[0.01620606]
0.060724538,[0.06041574]
0.061828155,[0.12903322]
0.06291236,[0.04402465]
0.06397705,[0.10973358]
0.06502211,[0.08359639]
0.06604744,[0.05311731]
0.06705294,[0.09402023]
0.068038516,[0.07810307]
0.069004074,[0.06739152]
0.06994953,[0.18807921]
0.07087479,[0.1160181]
0.07177978,[0.1369218]
0.072664425,[0.1286247]
0.07352865,[0.15019609]
0.07437238,[0.08475813]
0.07519555,[0.12540294]
0.075998105,[0.11308933]
0.07677998,[0.1181974]
0.07754112,[0.09540735]
0.078281485,[0.06308765]
0.07900101,[0.08505341]
0.079699665,[0.06914448]
0.08037741,[0.0982479]
0.081034206,[0.08696183]
0.081670016,[0.08990697]
0.08228482,[0.13080408]
0.0828786,[0.09350414]
0.083451316,[0.0759362]
0.08400297,[0.06084821]
0.08453354,[0.16324109]
0.08504303,[0.06600553]
0.08553141,[0.14424092]
0.08599871,[0.05215062]
0.08644491,[0.12376149]
0.086870015,[0.10469322]
0.08727405,[0.12381586]
0.08765703,[0.03938772]
0.08801896,[0.1357688]
0.08835988,[0.09861398]
0.08867979,[0.1392713]
0.08897874,[0.1634962]
0.089256756,[0.07836355]
0.089513876,[0.08124172]
0.08975015,[0.07180185]
0.089965604,[0.11123746]
0.0901603,[0.11981402]
0.09033429,[0.08157802]
0.09048762,[0.15688322]
0.09062037,[0.09793283]
0.09073258,[0.06229836]
0.09082433,[0.08232109]
0.09089568,[0.06751533]
0.09094673,[0.0705605]
0.09097753,[0.12883903]
0.090988174,[0.09675959]
0.09097875,[0.11488935]
0.090949334,[0.11942896]
0.09090004,[0.11148889]
0.090830944,[0.07098035]
0.090742156,[0.09158508]
0.09063378,[0.09308451]
0.09050592,[0.05075577]
0.09035869,[0.08466801]
0.09019219,[0.09997939]
0.09000656,[0.14609705]
0.0898019,[0.15470771]
0.08957835,[0.06975495]
0.08933603,[0.1278217]
0.089075066,[0.12013932]
0.0887956,[0.09747431]
0.088497765,[0.08691285]
0.08818171,[0.10035986]
0.08784757,[0.12310976]
0.08749549,[0.12438963]
0.08712564,[0.1733916]
0.08673815,[0.06358907]
0.086333185,[0.12228771]
0.08591091,[0.08659455]
0.08547148,[0.04983191]
0.08501507,[0.16616797]
0.08454185,[0.1485736]
0.08405198,[0.12775657]
0.08354565,[0.15470487]
0.08302303,[0.10539465]
0.08248429,[0.12164792]
0.08192963,[0.14616023]
0.08135924,[0.1583137]
0.080773294,[0.08280261]
0.080171995,[0.10898978]
0.07955553,[0.12553178]
0.078924105,[0.12649278]
0.078277916,[0.13955101]
0.07761716,[0.12652846]
0.07694206,[0.17755714]
0.0762528,[0.08161262]
0.07554961,[0.11273569]
0.07483269,[0.10736036]
0.074102275,[0.13074733]
0.07335856,[0.06902989]
0.07260177,[0.06279768]
0.07183214,[0.07792306]
0.071049884,[0.09858864]
0.07025523,[0.06905512]
0.069448404,[0.14551726]
0.068629645,[0.05872823]
0.06779919,[0.09262974]
0.06695726,[0.05186291]
0.0661041,[0.0905782]
0.06523994,[0.06445745]
0.064365044,[0.0750271]
0.06347963,[0.06182571]
0.06258396,[0.07183325]
0.06167827,[0.08393802]
0.06076282,[0.04417076]
0.059837848,[0.04578289]
0.05890361,[0.08037658]
0.05796036,[0.05906492]
0.057008356,[0.06750668]
0.05604785,[0.09447458]
0.055079103,[0.04720564]
0.05410237,[0.05780996]
0.053117916,[0.04595306]
0.052126,[0.04335743]
0.051126886,[0.06656951]
0.05012084,[0.04914438]
0.04910813,[0.03891045]
0.048089016,[0.05748495]
0.04706377,[0.05873244]
0.04603266,[0.03081957]
0.044995956,[0.05103531]
0.04395393,[0.03211137]
0.042906854,[0.0359862]
0.041854996,[0.04028196]
0.040798634,[0.04484302]
0.03973804,[0.0559112]
0.03867349,[0.06374136]
0.03760526,[0.0359266]
0.03653362,[0.02951212]
0.035458855,[0.02325648]
0.034381233,[-4.0696817e-05]
0.03330104,[-0.00553188]
0.03221855,[0.00194168]
0.03113404,[0.04319455]
0.030047787,[0.04924802]
0.028960075,[0.02433912]
0.027871178,[0.03997044]
0.026781376,[0.03312402]
0.025690949,[0.0405709]
0.024600174,[0.01719145]
0.023509333,[0.00515997]
0.022418702,[0.00403631]
0.02132856,[-0.03104329]
0.020239187,[0.01845081]
0.01915086,[0.00509177]
0.018063858,[0.02594117]
0.016978458,[-0.01768318]
0.015894936,[-0.00842533]
0.014813572,[-0.01144037]
0.013734641,[-0.01081448]
0.012658417,[0.01352729]
0.011585178,[0.03120131]
0.010515197,[-0.01237154]
0.009448748,[0.01678679]
0.008386104,[-0.00250753]
0.0073275394,[0.00204047]
0.006273323,[-0.04217578]
0.005223728,[-0.00339342]
0.004179022,[0.00424786]
0.0031394747,[-0.03924906]
0.0021053539,[0.00621298]
0.001076926,[-0.02013658]
5.4456836e-05,[0.01179162]
-0.00096178945,[-0.00672421]
-0.0019715498,[-0.00179338]
-0.002974562,[-0.01945322]
-0.003970566,[-0.03489444]
-0.004959303,[-0.00200049]
-0.005940514,[-0.01644242]
-0.006913944,[-0.02602634]
-0.007879338,[-0.00719807]
-0.008836443,[-0.03060689]
-0.009785006,[-0.01364631]
-0.010724778,[-0.01944171]
-0.011655511,[0.00752865]
-0.012576959,[-0.01168102]
-0.013488876,[-0.03328465]
-0.01439102,[-0.01821766]
-0.01528315,[-0.04042785]
-0.016165027,[-0.02387029]
-0.017036412,[0.00913281]
-0.017897073,[-0.00697522]
-0.018746777,[-0.019283]
-0.019585289,[-0.0242916]
-0.020412384,[-0.04012652]
-0.021227833,[-0.07585812]
-0.022031412,[-0.00425112]
-0.022822902,[-0.06121726]
-0.023602078,[-0.09108151]
-0.024368726,[-0.03281416]
-0.02512263,[-0.03382763]
-0.025863579,[-0.03179602]
-0.026591359,[-0.04108013]
-0.027305763,[-0.02768998]
-0.028006589,[0.00656603]
-0.028693633,[-0.04441891]
-0.029366693,[-0.03077917]
-0.030025573,[-0.06243493]
-0.030670078,[-0.03483142]
-0.031300016,[-0.04513191]
-0.0319152,[-0.03158031]
-0.03251544,[-0.04942849]
-0.033100557,[-0.07882623]
-0.033670362,[-0.02227083]
-0.034224685,[-0.01644566]
-0.03476335,[-0.08991562]
-0.035286184,[-0.05915156]
-0.035793014,[-0.05848322]
-0.036283683,[-0.0422168]
-0.036758017,[-0.05699711]
-0.037215866,[-0.10399591]
-0.037657067,[-0.18639281]
-0.03808147,[-0.05855587]
-0.038488925,[-0.02987896]
-0.03887928,[-0.14118661]
-0.039252397,[-0.03452072]
-0.03960813,[-0.06034941]
-0.039946344,[-0.05260497]
-0.040266905,[-0.06684106]
-0.040569685,[-0.02207346]
-0.04085455,[-0.03754647]
-0.041121382,[-0.06407949]
-0.041370057,[-0.11679608]
-0.041600462,[-0.16222036]
-0.041812476,[-0.10543492]
-0.042005993,[-0.09206476]
-0.04218091,[-0.08874326]
-0.042337116,[-0.04719773]
-0.042474516,[-0.06478693]
-0.042593013,[-0.04619691]
-0.042692512,[-0.08615553]
-0.04277293,[-0.07004879]
-0.042834174,[-0.07202355]
-0.042876165,[-0.07369705]
-0.042898826,[-0.05440161]
-0.042902082,[-0.10004968]
-0.042885862,[-0.02883367]
-0.0428501,[-0.08146054]
-0.04279473,[-0.03936324]
-0.042719696,[-0.07191494]
-0.042624936,[-0.05365238]
-0.0425104,[-0.051154]
-0.04237604,[-0.05916687]
-0.042221814,[-0.03656536]
-0.04204768,[-0.06321647]
-0.041853596,[-0.11112224]
-0.04163953,[-0.02438905]
-0.041405454,[-0.10903581]
-0.041151345,[-0.05122461]
-0.040877175,[-0.02786277]
-0.040582925,[-0.1188615]
-0.040268585,[-0.05375256]
-0.039934143,[-0.10454199]
-0.039579593,[-0.03896324]
-0.039204925,[-0.06340268]
-0.03881015,[-0.03846373]
-0.038395263,[-0.03579796]
-0.03796028,[-0.05306476]
-0.03750521,[-0.06118812]
-0.037030064,[-0.12134861]
-0.036534872,[-0.03458681]
-0.036019646,[-0.09059635]
-0.035484422,[-0.07125156]
-0.03492923,[-0.04921212]
-0.034354102,[-0.07402065]
-0.03375908,[-0.0467482]
-0.033144202,[-0.00727458]
-0.032509517,[-0.0345663]
-0.031855077,[-0.05311065]
-0.031180931,[-0.03168628]
-0.030487143,[-0.05845537]
-0.02977377,[-0.11107568]
-0.029040877,[-0.05856084]
-0.028288536,[-0.02575303]
-0.027516818,[-0.0112664]
-0.026725797,[-0.05271373]
-0.025915558,[-0.02354542]
-0.025086181,[-0.01219275]
-0.024237754,[-0.01146789]
-0.023370368,[-0.04314526]
-0.02248412,[-0.03907293]
-0.021579107,[-0.04100173]
-0.020655429,[-0.02309755]
-0.019713195,[0.00138675]
-0.01875251,[-0.06364113]
-0.01777349,[-0.04547183]
-0.016776253,[-0.00734935]
-0.015760913,[-0.02866438]
-0.014727598,[-0.04343247]
-0.013676433,[0.01294834]
-0.012607548,[0.00505952]
-0.011521079,[-0.02867531]
-0.01041716,[-0.02773551]
-0.009295933,[-0.03032]
-0.008157542,[-0.02115059]
-0.0070021343,[-0.00102755]
-0.00582986,[-0.00926891]
-0.004640873,[-0.0337525]
-0.0034353312,[-0.01352873]
-0.002213394,[-0.02792525]
-0.0009752257,[-0.03976876]
0.00027900722,[-0.029443]
0.0015491347,[-0.00613282]
0.0028349836,[-0.00610994]
0.004136378,[-0.04414628]
0.005453138,[0.01479257]
0.0067850817,[-0.00528364]
0.008132024,[0.02507655]
0.009493776,[0.02163944]
0.010870147,[0.01660817]
0.012260941,[-0.03605393]
0.013665964,[-0.00644474]
0.015085014,[0.00055947]
0.016517887,[-0.02214443]
0.017964382,[0.03081716]
0.019424286,[-0.00906185]
0.020897388,[0.03466617]
0.02238348,[0.00059587]
0.023882339,[0.02795743]
0.02539375,[0.02481434]
0.02691749,[-0.00759084]
0.028453335,[-0.0062298]
0.03000106,[0.01725251]
0.031560432,[0.03002075]
0.033131227,[0.01804275]
0.0347132,[0.02694314]
0.036306128,[0.0557529]
0.037909765,[0.04161782]
0.03952387,[0.03708414]
0.041148204,[0.03400125]
0.042782515,[0.04605476]
0.044426564,[0.01464206]
0.0460801,[0.05209575]
0.04774287,[0.03885162]
0.04941462,[0.05394848]
0.051095095,[0.07772937]
0.05278404,[0.01977154]
0.054481193,[0.03964327]
0.056186296,[0.0220086]
0.057899088,[0.02716164]
0.0596193,[0.0601784]
0.061346665,[0.04987799]
0.06308092,[0.04144153]
0.0648218,[0.06388018]
0.06656902,[0.03671853]
0.06832232,[0.06786288]
0.07008143,[0.05253778]
0.07184606,[0.04658236]
0.073615946,[0.07634588]
0.0753908,[0.06562685]
0.07717036,[0.03013781]
0.07895432,[0.12080324]
0.08074242,[0.07654711]
0.082534365,[0.04023322]
0.08432988,[0.10946871]
0.08612868,[0.08390529]
0.08793048,[0.11872981]
0.08973498,[0.10773768]
0.09154191,[0.11551457]
0.09335097,[0.06858308]
0.09516188,[0.0677045]
0.09697434,[0.13131925]
0.098788075,[0.16303681]
0.10060278,[0.15369073]
0.10241818,[0.11321391]
0.10423396,[0.09091614]
0.106049836,[0.09119499]
0.10786553,[0.12462034]
0.10968073,[0.07985438]
0.111495145,[0.09265862]
0.11330849,[0.14906502]
0.11512046,[0.08326858]
0.11693078,[0.09779764]
0.11873914,[0.08636004]
0.120545246,[0.09170802]
0.12234881,[0.1376025]
0.12414953,[0.04846208]
0.12594712,[0.10318962]
0.12774128,[0.1111488]
0.12953171,[0.11595531]
0.13131814,[0.13672623]
0.13310026,[0.10783519]
0.13487777,[0.16272041]
0.13665038,[0.07408445]
0.13841781,[0.12113237]
0.14017977,[0.18500592]
0.14193596,[0.10375544]
0.14368609,[0.1291362]
0.14542986,[0.14218506]
0.147167,[0.10227121]
0.14889722,[0.14406112]
0.1506202,[0.17770885]
0.1523357,[0.11331054]
0.15404342,[0.17012963]
0.15574306,[0.17151098]
0.15743434,[0.18040633]
0.159117,[0.14266548]
0.16079073,[0.15938392]
0.16245526,[0.18766008]
0.1641103,[0.1868255]
0.1657556,[0.1589096]
0.16739087,[0.19575015]
0.16901582,[0.18090479]
0.17063019,[0.19235136]
0.1722337,[0.13309588]
0.1738261,[0.20425892]
0.1754071,[0.13306095]
0.17697643,[0.22845322]
0.17853384,[0.18018162]
0.18007904,[0.20033695]
0.18161179,[0.20847258]
0.18313183,[0.21838138]
0.18463889,[0.17725167]
0.18613271,[0.23788747]
0.18761306,[0.22694242]
0.18907964,[0.21821988]
0.19053225,[0.2316469]
0.1919706,[0.27442265]
0.19339447,[0.22004496]
0.1948036,[0.18142883]
0.19619775,[0.1852265]
0.19757667,[0.25754586]
0.19894014,[0.21683091]
0.20028792,[0.16306591]
0.20161977,[0.19902618]
0.20293546,[0.19825366]
0.20423476,[0.18717581]
0.20551744,[0.20400074]
0.2067833,[0.15785094]
0.20803207,[0.20813373]
0.20926358,[0.21775162]
0.21047758,[0.16281945]
0.21167387,[0.18437034]
0.21285225,[0.13357733]
0.21401249,[0.18311884]
0.21515441,[0.22448845]
0.21627778,[0.17347324]
0.21738242,[0.24651507]
0.21846811,[0.21910898]
0.21953468,[0.27850252]
0.22058193,[0.2754844]
0.22160968,[0.21440092]
0.22261773,[0.1809428]
0.2236059,[0.21282828]
0.22457403,[0.14692558]
0.22552192,[0.2309374]
0.22644942,[0.27322003]
0.22735633,[0.29190668]
0.22824252,[0.24567384]
0.22910778,[0.20844999]
0.22995201,[0.15628593]
0.230775,[0.21994507]
0.23157664,[0.19041441]
0.23235674,[0.19815534]
0.23311518,[0.16142784]
0.2338518,[0.21933419]
0.23456648,[0.19976635]
0.23525907,[0.20158279]
0.23592944,[0.26395437]
0.23657747,[0.2554559]
0.237203,[0.18098584]
0.23780596,[0.17017984]
0.23838618,[0.20231715]
0.23894359,[0.28103632]
0.23947805,[0.2801451]
0.23998946,[0.2559613]
0.24047771,[0.21808289]
0.24094272,[0.24157076]
0.24138436,[0.22906303]
0.24180256,[0.27180368]
0.24219722,[0.2901044]
0.24256827,[0.23035504]
0.2429156,[0.26895204]
0.24323916,[0.23733132]
0.24353887,[0.20264554]
0.24381465,[0.22656769]
0.24406643,[0.25604665]
0.24429415,[0.21517752]
0.24449778,[0.24282454]
0.2446772,[0.3002259]
0.24483243,[0.2967978]
0.24496336,[0.19830546]
0.24507,[0.22679943]
0.24515228,[0.25756422]
0.24521016,[0.28080505]
0.24524362,[0.21861555]
0.24525262,[0.21320792]
0.24523716,[0.26164344]
0.24519719,[0.26073617]
0.24513271,[0.21174765]
0.24504371,[0.23374248]
0.24493018,[0.2686224]
0.24479209,[0.24907897]
0.24462947,[0.2432584]
0.24444231,[0.23873423]
0.24423061,[0.20984134]
0.2439944,[0.24137701]
0.24373369,[0.2284146]
0.24344848,[0.20034736]
0.2431388,[0.2619533]
0.24280469,[0.20183402]
0.24244617,[0.25449407]
0.24206327,[0.29709327]
0.24165604,[0.25001055]
0.24122451,[0.21385823]
0.24076873,[0.2636951]
0.24028875,[0.2822618]
0.23978463,[0.1846161]
0.23925641,[0.16365424]
0.23870417,[0.2506144]
0.23812796,[0.23413473]
0.23752786,[0.2723093]
0.23690395,[0.26194188]
0.23625629,[0.16926555]
0.23558496,[0.20772375]
0.23489004,[0.21348532]
0.23417164,[0.26153347]
0.23342983,[0.25478673]
0.23266473,[0.21932018]
0.23187642,[0.24692018]
0.231065,[0.19818582]
0.23023058,[0.23751846]
0.22937328,[0.2260495]
