Target,Prediction
0.3764719,[0.20620406]
0.37663153,[0.20966038]
0.3768034,[0.22307232]
0.3769874,[0.22154233]
0.3771836,[0.24762726]
0.3773919,[0.23171821]
0.37761232,[0.21297559]
0.3778448,[0.22912279]
0.37808934,[0.20657408]
0.37834588,[0.20198897]
0.37861437,[0.23245281]
0.37889484,[0.24322173]
0.37918717,[0.2111983]
0.37949136,[0.22437301]
0.37980738,[0.20767254]
0.38013515,[0.1916283]
0.38047466,[0.23548809]
0.38082582,[0.20337766]
0.3811886,[0.21242318]
0.38156298,[0.232019]
0.38194886,[0.20992395]
0.38234618,[0.19428894]
0.38275492,[0.20757622]
0.38317502,[0.20908481]
0.38360637,[0.21625239]
0.38404894,[0.21344113]
0.38450268,[0.23450464]
0.38496748,[0.21378589]
0.38544333,[0.19453624]
0.38593012,[0.23937067]
0.3864278,[0.22984287]
0.38693625,[0.23870575]
0.38745543,[0.2308482]
0.38798526,[0.19364056]
0.38852566,[0.22922406]
0.3890766,[0.2127752]
0.3896379,[0.21675023]
0.39020953,[0.20664674]
0.39079142,[0.20430061]
0.39138344,[0.2070913]
0.39198554,[0.23141804]
0.39259762,[0.19061062]
0.39321956,[0.18098721]
0.3938513,[0.22112188]
0.39449278,[0.21219283]
0.3951438,[0.23851267]
0.39580438,[0.19729114]
0.3964743,[0.26731974]
0.39715356,[0.22948515]
0.39784202,[0.22352305]
0.39853957,[0.18358839]
0.39924613,[0.19396585]
0.39996156,[0.22563884]
0.40068576,[0.2171728]
0.40141866,[0.24875912]
0.40216008,[0.1984404]
0.40291,[0.2486366]
0.4036682,[0.20767158]
0.40443465,[0.24219662]
0.4052092,[0.20709515]
0.40599173,[0.22905648]
0.40678215,[0.21324152]
0.40758032,[0.21786204]
0.4083861,[0.21809915]
0.40919942,[0.20944199]
0.4100201,[0.22304124]
0.41084808,[0.22724003]
0.4116832,[0.23512822]
0.4125253,[0.25419337]
0.4133743,[0.20184883]
0.41423008,[0.2189093]
0.41509247,[0.22293058]
0.41596135,[0.19725901]
0.41683662,[0.22387627]
0.4177181,[0.21100754]
0.41860572,[0.21483633]
0.4194993,[0.21296337]
0.4203987,[0.20362285]
0.42130384,[0.25485483]
0.4222145,[0.20984274]
0.42313063,[0.19121131]
0.42405203,[0.22156134]
0.42497858,[0.23767519]
0.42591015,[0.21825743]
0.4268466,[0.2320126]
0.42778778,[0.19296798]
0.42873356,[0.19844148]
0.42968377,[0.22161388]
0.43063828,[0.19067076]
0.431597,[0.20544887]
0.4325597,[0.19978422]
0.43352628,[0.21912757]
0.4344966,[0.22592258]
0.43547052,[0.21861666]
0.43644786,[0.20394114]
0.4374285,[0.22078565]
0.4384123,[0.23966825]
0.43939912,[0.23271567]
0.44038877,[0.22794855]
0.44138113,[0.23742878]
0.44237605,[0.21385404]
0.44337338,[0.19002247]
0.44437298,[0.21213329]
0.4453747,[0.21418574]
0.44637835,[0.22442085]
0.44738385,[0.19807145]
0.44839102,[0.22934318]
0.4493997,[0.26412937]
0.45040974,[0.22670832]
0.45142102,[0.21826935]
0.45243335,[0.20286617]
0.4534466,[0.25290433]
0.45446065,[0.23227108]
0.4554753,[0.20490175]
0.45649043,[0.20194548]
0.45750588,[0.19994757]
0.4585215,[0.2333219]
0.45953715,[0.22561175]
0.46055266,[0.25328183]
0.4615679,[0.22660306]
0.46258274,[0.22645757]
0.463597,[0.20659465]
0.46461052,[0.22568208]
0.4656232,[0.25357214]
0.46663487,[0.19565207]
0.46764535,[0.213869]
0.46865454,[0.2630211]
0.46966228,[0.21620455]
0.4706684,[0.19571272]
0.4716728,[0.1927517]
0.4726753,[0.22534046]
0.47367576,[0.21417516]
0.47467402,[0.21814299]
0.47566998,[0.22629601]
0.47666347,[0.18952009]
0.47765434,[0.20990226]
0.47864246,[0.22848341]
0.4796277,[0.19945636]
0.48060992,[0.20031312]
0.48158893,[0.2160024]
0.48256466,[0.2505388]
0.4835369,[0.21113172]
0.4845056,[0.21257171]
0.48547053,[0.22935519]
0.4864316,[0.24799746]
0.4873887,[0.20718217]
0.48834166,[0.21184513]
0.48929033,[0.23830456]
0.4902346,[0.21033937]
0.49117437,[0.21548167]
0.49210948,[0.24479663]
0.4930398,[0.25034666]
0.49396515,[0.20619488]
0.49488547,[0.20579675]
0.49580064,[0.23655474]
0.49671048,[0.2349903]
0.49761492,[0.22530824]
0.4985138,[0.23646092]
0.499407,[0.22572026]
0.5002944,[0.231341]
0.5011759,[0.24050167]
0.5020513,[0.22094026]
0.5029206,[0.19522688]
0.50378364,[0.22184098]
0.5046403,[0.25812155]
0.5054904,[0.21065187]
0.50633395,[0.23003253]
0.50717074,[0.21649942]
0.5080007,[0.19862902]
0.5088237,[0.21568513]
0.5096397,[0.23464698]
0.51044846,[0.20898879]
0.51125,[0.23760852]
0.51204413,[0.20233849]
0.51283085,[0.26251265]
0.51360995,[0.24292701]
0.5143814,[0.23534855]
0.51514506,[0.22360456]
0.5159009,[0.21135879]
0.5166487,[0.23903388]
0.5173885,[0.20644161]
0.51812017,[0.21925268]
0.51884353,[0.17849693]
0.5195586,[0.23012072]
0.5202653,[0.24221909]
0.52096343,[0.2506481]
0.521653,[0.25890863]
0.5223339,[0.21447206]
0.5230061,[0.23477742]
0.52366936,[0.2422888]
0.5243238,[0.22068354]
0.5249692,[0.20765841]
0.5256056,[0.20479223]
0.5262329,[0.20429215]
0.52685094,[0.2025739]
0.5274597,[0.21683249]
0.5280591,[0.20324028]
0.5286492,[0.21935552]
0.52922976,[0.22342601]
0.52980083,[0.22620752]
0.53036225,[0.23461396]
0.53091407,[0.22019821]
0.5314562,[0.24110714]
0.5319885,[0.19124752]
0.53251106,[0.24159321]
0.5330237,[0.2049605]
0.5335265,[0.2369793]
0.53401923,[0.22506484]
0.534502,[0.2078912]
0.53497475,[0.1991013]
0.5354374,[0.19738048]
0.53588986,[0.20960358]
0.5363322,[0.23138821]
0.5367643,[0.21857792]
0.5371862,[0.21733752]
0.5375978,[0.20932814]
0.53799903,[0.23485988]
0.53839,[0.22588977]
0.53877056,[0.2194303]
0.53914076,[0.23822507]
0.5395005,[0.2511084]
0.5398498,[0.24939644]
0.5401887,[0.21242902]
0.5405171,[0.19626898]
0.540835,[0.20702693]
0.5411424,[0.2051445]
0.5414393,[0.23178747]
0.54172564,[0.2353675]
0.5420015,[0.22317317]
0.5422668,[0.23381865]
0.54252154,[0.21982402]
0.54276574,[0.25092077]
0.5429993,[0.21769881]
0.5432224,[0.23491573]
0.54343504,[0.20765659]
0.54363704,[0.24237257]
0.54382855,[0.2119695]
0.5440095,[0.22091886]
0.5441799,[0.22549033]
0.5443399,[0.21126288]
0.5444894,[0.21233523]
0.5446284,[0.23126048]
0.54475695,[0.24424815]
0.5448751,[0.24661475]
0.5449828,[0.20054367]
0.5450801,[0.26186454]
0.54516715,[0.23165202]
0.5452438,[0.21569583]
0.5453102,[0.22746697]
0.5453663,[0.25207785]
0.5454122,[0.21431693]
0.5454478,[0.21792191]
0.54547334,[0.21129689]
0.5454888,[0.20830265]
0.5454941,[0.22224075]
0.5454894,[0.22468269]
0.54547465,[0.24415314]
0.54545003,[0.23547482]
0.54541546,[0.22572955]
0.54537106,[0.2299929]
0.5453169,[0.25142363]
0.545253,[0.22378606]
0.54517937,[0.20677635]
0.5450961,[0.20477498]
0.5450033,[0.2504723]
0.54490095,[0.20519814]
0.5447892,[0.26539907]
0.544668,[0.20362824]
0.54453754,[0.22112006]
0.5443978,[0.21048751]
0.5442489,[0.23579887]
0.54409087,[0.24855912]
0.5439238,[0.22778234]
0.5437477,[0.22143397]
0.5435628,[0.2022815]
0.54336905,[0.23885238]
0.5431666,[0.20280626]
0.54295546,[0.21789509]
0.54273576,[0.22431314]
0.5425075,[0.21998441]
0.5422709,[0.2060501]
0.542026,[0.22978854]
0.54177284,[0.20967406]
0.54151154,[0.2575325]
0.5412421,[0.21467167]
0.54096484,[0.20048931]
0.54067963,[0.2327865]
0.5403867,[0.23672977]
0.540086,[0.2544054]
0.53977776,[0.22305045]
0.53946203,[0.23530626]
0.539139,[0.21983045]
0.5388086,[0.22363839]
0.53847104,[0.21973488]
0.5381264,[0.21847251]
0.5377748,[0.2325072]
0.53741634,[0.23528323]
0.53705114,[0.22486874]
0.53667927,[0.19164753]
0.5363009,[0.23289832]
0.5359161,[0.17016917]
0.53552496,[0.24485749]
0.53512764,[0.23480281]
0.5347242,[0.22030729]
0.5343148,[0.22458872]
0.5338996,[0.20360532]
0.5334786,[0.2556488]
0.533052,[0.22813791]
0.53261995,[0.22678721]
0.5321825,[0.20311147]
0.53173983,[0.22917101]
0.53129196,[0.24304241]
0.53083915,[0.23728484]
0.5303814,[0.23393634]
0.5299189,[0.20526442]
0.5294518,[0.21582037]
0.5289802,[0.21245426]
0.5285042,[0.23980603]
0.5280239,[0.24144664]
0.52753955,[0.19856462]
0.5270512,[0.21060482]
0.52655894,[0.2168642]
0.526063,[0.20395473]
0.5255634,[0.23650926]
0.5250604,[0.24290279]
0.5245541,[0.223402]
0.5240445,[0.19732636]
0.5235319,[0.2342804]
0.52301633,[0.22195393]
0.52249795,[0.19991547]
0.52197695,[0.21454734]
0.52145344,[0.22911808]
0.5209275,[0.24157238]
0.52039933,[0.21744487]
0.519869,[0.23457879]
0.51933676,[0.23366803]
0.51880264,[0.23385194]
0.5182668,[0.19874656]
0.5177294,[0.21243048]
0.51719064,[0.21596083]
0.5166505,[0.23198754]
0.5161093,[0.24725643]
0.515567,[0.2298334]
0.5150239,[0.20365399]
0.51448005,[0.22258413]
0.51393557,[0.24988624]
0.51339066,[0.23239031]
0.51284546,[0.22161081]
0.5123001,[0.20296752]
0.5117547,[0.18338901]
0.51120937,[0.20641005]
0.5106643,[0.19965559]
0.5101196,[0.2548225]
0.5095754,[0.23885432]
0.50903195,[0.25545168]
0.50848925,[0.20942095]
0.50794744,[0.23997763]
0.5074068,[0.21822509]
0.50686735,[0.18859693]
0.5063292,[0.21380389]
0.5057926,[0.25205052]
0.5052576,[0.22526735]
0.5047244,[0.20679808]
0.50419307,[0.26807812]
0.5036638,[0.21181569]
0.50313663,[0.20913109]
0.5026119,[0.21131977]
0.5020895,[0.2835881]
0.50156975,[0.23592535]
0.5010527,[0.22921556]
0.50053847,[0.21643773]
0.50002724,[0.21043307]
0.4995191,[0.24082801]
0.49901423,[0.20594665]
0.49851272,[0.24684572]
0.49801472,[0.21740809]
0.49752036,[0.22580284]
0.49702975,[0.20109937]
0.49654302,[0.21201509]
0.49606034,[0.23223138]
0.49558178,[0.25428924]
0.4951075,[0.2170955]
0.4946376,[0.20998195]
0.49417225,[0.20701525]
0.49371153,[0.21189308]
0.49325556,[0.21726614]
0.4928045,[0.21831241]
0.49235842,[0.20858085]
0.4919175,[0.24457487]
0.49148178,[0.21231583]
0.49105147,[0.22701237]
0.4906266,[0.2474603]
0.49020734,[0.22203043]
0.4897938,[0.2257359]
0.48938608,[0.23335099]
0.4889843,[0.21981257]
0.48858854,[0.22100863]
0.48819897,[0.21561]
0.48781565,[0.22413746]
0.48743868,[0.20885625]
0.4870682,[0.22875851]
0.48670432,[0.21690565]
0.4863471,[0.24339077]
0.4859967,[0.21250403]
0.4856532,[0.22933045]
0.48531666,[0.21621147]
0.4849872,[0.22918615]
0.48466495,[0.26287934]
0.48435,[0.22800931]
0.4840424,[0.21680543]
0.48374227,[0.26831254]
0.48344973,[0.20084828]
0.48316482,[0.24191588]
0.48288766,[0.2229931]
0.48261833,[0.21128541]
0.4823569,[0.21869627]
0.4821035,[0.19660169]
0.48185816,[0.22215536]
0.481621,[0.2654672]
0.48139206,[0.20376644]
0.48117146,[0.21544498]
0.48095927,[0.21471894]
0.48075554,[0.25383458]
0.48056036,[0.2204484]
0.4803738,[0.19230345]
0.48019594,[0.23106447]
0.48002684,[0.22928837]
0.47986653,[0.18500501]
0.47971517,[0.22349215]
0.4795727,[0.2187275]
0.47943932,[0.2566344]
0.47931498,[0.22340891]
0.47919977,[0.20379886]
0.47909376,[0.2140418]
0.478997,[0.19432285]
0.47890955,[0.21945846]
0.47883144,[0.24061838]
0.47876275,[0.2309694]
0.4787035,[0.2145459]
0.47865373,[0.2291981]
0.47861353,[0.20965743]
0.47858292,[0.20135513]
0.4785619,[0.20826721]
0.47855058,[0.23511136]
0.47854894,[0.2213566]
0.47855708,[0.2169894]
0.47857496,[0.21483308]
0.47860265,[0.21728787]
0.47864014,[0.23251349]
0.47868752,[0.20597076]
0.4787448,[0.190236]
0.47881198,[0.24662676]
0.47888908,[0.194329]
0.47897616,[0.22802359]
0.4790732,[0.21750763]
0.47918025,[0.22407606]
0.47929728,[0.22086465]
0.47942433,[0.21147189]
0.47956142,[0.19603664]
0.47970852,[0.24086264]
0.4798657,[0.25272128]
0.48003292,[0.21808979]
0.4802102,[0.1989389]
0.48039752,[0.2194075]
0.48059493,[0.19312736]
0.48080236,[0.20999447]
0.48101985,[0.20906606]
0.4812474,[0.2347373]
0.48148498,[0.21565187]
0.48173258,[0.2112732]
0.4819902,[0.21437487]
0.48225778,[0.2327578]
0.4825354,[0.2212291]
0.48282295,[0.19604185]
0.48312047,[0.20799491]
0.4834279,[0.22400138]
0.48374525,[0.21490818]
0.48407248,[0.22533748]
0.48440954,[0.22013009]
0.48475644,[0.19451421]
0.4851131,[0.2289918]
0.48547956,[0.22717372]
0.48585573,[0.24825624]
0.48624158,[0.20756984]
0.48663712,[0.21748203]
0.48704222,[0.22845784]
0.48745692,[0.2373476]
0.48788112,[0.25487795]
0.4883148,[0.22790721]
0.48875794,[0.21417928]
0.48921046,[0.26358208]
0.48967227,[0.22980985]
0.4901434,[0.22941735]
0.49062374,[0.22630525]
0.49111325,[0.20870024]
0.49161187,[0.21872982]
0.49211955,[0.22846535]
0.4926362,[0.22043604]
0.4931618,[0.25805956]
0.4936962,[0.2668587]
0.49423945,[0.22553086]
0.49479142,[0.21042287]
0.49535203,[0.23185706]
0.49592122,[0.23591056]
0.49649894,[0.22891134]
0.49708506,[0.23473904]
0.49767956,[0.20802674]
0.49828234,[0.2404468]
0.4988933,[0.22720668]
0.49951237,[0.21631396]
0.5001395,[0.22378203]
0.50077456,[0.23333743]
0.5014175,[0.25686464]
0.50206816,[0.20766589]
0.50272655,[0.19449407]
0.5033925,[0.20915136]
0.504066,[0.23088098]
0.5047469,[0.19589624]
0.50543505,[0.22706816]
0.50613046,[0.21462059]
0.50683296,[0.2285057]
0.5075425,[0.22725514]
0.50825894,[0.21952647]
0.5089822,[0.21362826]
0.50971216,[0.23093969]
0.5104487,[0.20278597]
0.5111917,[0.23684412]
0.5119412,[0.22770143]
0.51269686,[0.20038718]
0.5134587,[0.20509413]
0.5142267,[0.25873247]
0.5150005,[0.22582492]
0.5157802,[0.24630472]
0.5165656,[0.23529184]
0.5173566,[0.19681114]
0.5181531,[0.1915302]
0.5189549,[0.22832423]
0.5197619,[0.1972774]
0.5205741,[0.25155783]
0.5213913,[0.2207337]
0.5222133,[0.22362396]
0.52304006,[0.25673586]
0.5238714,[0.24670762]
0.5247073,[0.22390431]
0.52554756,[0.20566231]
0.52639204,[0.21815425]
0.5272406,[0.24031535]
0.52809316,[0.21046335]
0.52894956,[0.23664215]
0.52980965,[0.22524855]
0.5306733,[0.25425515]
0.53154045,[0.20834967]
0.5324109,[0.22065002]
0.5332845,[0.23194978]
0.53416115,[0.22145256]
0.53504074,[0.2543653]
0.535923,[0.22734538]
0.53680795,[0.20923293]
0.5376954,[0.23957422]
0.5385852,[0.20683375]
0.53947717,[0.20857626]
0.5403712,[0.24770981]
0.54126716,[0.25256488]
0.5421649,[0.23658228]
0.54306436,[0.24965325]
0.5439652,[0.22592649]
0.5448675,[0.20060194]
0.54577094,[0.23871374]
0.5466755,[0.24986786]
0.54758096,[0.2222667]
0.5484872,[0.24689078]
0.549394,[0.22639096]
0.5503014,[0.23297429]
0.5512091,[0.20824069]
0.552117,[0.23741281]
0.5530249,[0.22638378]
0.5539328,[0.21439382]
0.5548404,[0.23894387]
0.55574757,[0.2137051]
0.5566543,[0.21787179]
0.5575602,[0.22976142]
0.55846536,[0.23785701]
0.55936956,[0.22824353]
0.56027263,[0.21446282]
0.5611744,[0.22494149]
0.5620748,[0.20944324]
0.56297356,[0.21940309]
0.56387067,[0.23201251]
0.5647659,[0.21111158]
0.56565905,[0.21463096]
0.56655014,[0.2270478]
0.5674389,[0.21776357]
0.56832516,[0.27275229]
0.5692089,[0.199346]
0.5700899,[0.24814072]
0.570968,[0.22164872]
0.571843,[0.20979244]
0.5727149,[0.20907137]
0.5735835,[0.21202931]
0.5744486,[0.2244345]
0.5753101,[0.2273907]
0.5761678,[0.18611789]
0.5770217,[0.23810911]
0.5778715,[0.22013724]
0.5787172,[0.2167986]
0.5795585,[0.22944224]
0.58039534,[0.22380507]
0.5812276,[0.21308354]
0.58205515,[0.22588086]
0.5828778,[0.2398164]
0.5836954,[0.21812284]
0.5845079,[0.22721294]
0.5853151,[0.19842759]
0.58611685,[0.20976564]
0.58691305,[0.25181654]
0.5877035,[0.24392933]
0.5884882,[0.23408312]
0.5892669,[0.24869215]
0.5900395,[0.22321063]
0.5908059,[0.24472919]
0.5915659,[0.23507866]
0.5923194,[0.21983978]
0.59306633,[0.22755542]
0.5938065,[0.24708384]
0.5945398,[0.2357268]
0.5952661,[0.22765014]
0.5959853,[0.22720206]
0.5966972,[0.25394663]
0.5974018,[0.26271367]
0.5980989,[0.21858671]
0.5987883,[0.23262516]
0.5994701,[0.22976795]
0.60014397,[0.25690022]
0.6008099,[0.2099787]
0.6014677,[0.20403466]
0.60211736,[0.22626424]
0.6027587,[0.19686484]
0.60339165,[0.21400821]
0.604016,[0.25066805]
0.6046318,[0.22223315]
0.6052388,[0.24086002]
0.6058369,[0.21300489]
0.6064261,[0.21739861]
0.60700625,[0.21879113]
0.6075772,[0.22087538]
0.60813886,[0.27060392]
0.6086912,[0.23556662]
0.60923404,[0.2047481]
0.6097673,[0.21881536]
0.61029094,[0.21382236]
0.61080486,[0.2009542]
0.6113089,[0.22683263]
0.61180294,[0.2311784]
0.612287,[0.22490382]
0.61276096,[0.24567273]
0.6132247,[0.20454425]
0.61367816,[0.21596757]
0.61412126,[0.23533359]
0.61455387,[0.22728091]
0.614976,[0.19867542]
0.6153875,[0.2539365]
0.61578834,[0.25842485]
0.6161784,[0.23015553]
0.6165576,[0.22052816]
0.6169259,[0.23222116]
0.6172832,[0.21962184]
0.6176295,[0.23723552]
0.61796474,[0.20223486]
0.61828876,[0.2151896]
0.6186015,[0.22389266]
0.618903,[0.20671591]
0.6191931,[0.24400574]
0.6194718,[0.2350545]
0.619739,[0.20367724]
0.6199947,[0.20213789]
0.62023884,[0.2478618]
0.62047136,[0.20493597]
0.6206922,[0.23755357]
0.6209013,[0.23501253]
0.62109864,[0.22769535]
0.6212841,[0.20813686]
0.6214578,[0.2264063]
0.6216196,[0.22044498]
0.6217694,[0.20024946]
0.6219073,[0.22833005]
0.62203324,[0.22846788]
0.6221471,[0.19822162]
0.6222489,[0.21628928]
0.6223386,[0.21024552]
0.6224162,[0.20852178]
0.6224817,[0.23732361]
0.622535,[0.23761708]
0.6225761,[0.21072897]
0.6226051,[0.2508645]
0.62262183,[0.2469801]
0.6226263,[0.24611703]
0.62261856,[0.20681986]
0.6225986,[0.25198522]
0.62256634,[0.21750274]
0.6225219,[0.19257298]
0.6224651,[0.21507877]
0.62239605,[0.22538564]
0.62231475,[0.24980897]
0.6222212,[0.21364295]
0.6221153,[0.23395666]
0.6219972,[0.20895496]
0.6218668,[0.19740266]
0.62172425,[0.2423276]
0.6215694,[0.24107543]
0.6214023,[0.24646309]
0.6212231,[0.21232471]
0.62103164,[0.23284635]
0.62082803,[0.2120468]
0.62061226,[0.22605753]
0.62038434,[0.22921878]
0.62014437,[0.22709325]
0.6198923,[0.23072803]
0.6196282,[0.19187832]
0.6193521,[0.22419637]
0.619064,[0.24970287]
0.6187639,[0.21524]
0.61845195,[0.24284175]
0.6181281,[0.24368095]
0.6177925,[0.24382278]
0.61744505,[0.22489536]
0.6170858,[0.2419636]
0.6167149,[0.2518953]
0.61633235,[0.21232173]
0.6159382,[0.20183414]
0.6155325,[0.23742017]
0.6151153,[0.27016088]
0.6146866,[0.21818215]
0.6142466,[0.24766749]
0.6137952,[0.23825303]
0.61333257,[0.24769917]
0.6128588,[0.20426768]
0.61237377,[0.23167169]
0.61187774,[0.22899622]
0.6113706,[0.25333813]
0.61085266,[0.23132119]
0.6103238,[0.22360489]
0.60978407,[0.2234906]
0.6092337,[0.2371119]
0.6086727,[0.21177247]
0.60810107,[0.24425516]
0.607519,[0.2240369]
0.60692644,[0.22212425]
0.60632366,[0.24072981]
0.60571057,[0.27116352]
0.6050874,[0.22504047]
0.6044541,[0.23568332]
0.60381085,[0.25840598]
0.6031577,[0.20532623]
0.6024948,[0.20789406]
0.60182214,[0.21768257]
0.6011399,[0.24520707]
0.6004482,[0.22090116]
0.599747,[0.21163845]
0.5990366,[0.23297682]
0.5983169,[0.21984166]
0.5975881,[0.20695534]
0.5968504,[0.20932278]
0.5961037,[0.21727797]
0.5953483,[0.21097773]
0.59458417,[0.24657798]
0.59381145,[0.24805799]
0.59303033,[0.20468053]
0.5922408,[0.20807582]
0.5914431,[0.2021381]
0.59063727,[0.25103745]
0.5898234,[0.21134093]
0.5890017,[0.22392544]
0.58817226,[0.22206911]
0.5873351,[0.22037947]
0.58649045,[0.26036364]
0.5856384,[0.21795413]
0.5847791,[0.21280327]
0.5839126,[0.22132793]
0.5830391,[0.23291573]
0.5821587,[0.20429048]
0.58127147,[0.19019213]
0.58037764,[0.2098116]
0.5794773,[0.20385712]
0.5785706,[0.22252485]
0.57765764,[0.22178921]
0.57673854,[0.21144924]
0.5758134,[0.21172467]
0.5748825,[0.22345653]
0.5739459,[0.23882237]
0.57300365,[0.22521311]
0.57205594,[0.233612]
0.571103,[0.24792609]
0.57014483,[0.23909265]
0.5691816,[0.23341551]
0.5682136,[0.25231954]
0.5672408,[0.22712457]
0.5662634,[0.21898314]
0.5652815,[0.22061566]
0.5642953,[0.24417397]
0.5633049,[0.20739025]
0.5623105,[0.24292368]
0.5613122,[0.21984988]
0.5603101,[0.2576727]
0.5593045,[0.19246483]
0.55829537,[0.24040824]
0.557283,[0.19843557]
0.5562674,[0.27435207]
