Target,Prediction
-0.15279011,[-0.17372733]
-0.15456122,[-0.15161556]
-0.15632352,[-0.23393294]
-0.1580767,[-0.14935346]
-0.15982051,[-0.15060312]
-0.16155465,[-0.23826727]
-0.16327885,[-0.11305388]
-0.16499282,[-0.19517829]
-0.16669631,[-0.13620943]
-0.16838902,[-0.19418705]
-0.1700707,[-0.19360764]
-0.17174105,[-0.20094849]
-0.17339982,[-0.17943437]
-0.17504674,[-0.13314846]
-0.17668153,[-0.18130024]
-0.17830396,[-0.21084304]
-0.17991373,[-0.1962825]
-0.18151058,[-0.19718724]
-0.18309428,[-0.23445445]
-0.18466456,[-0.22186975]
-0.18622115,[-0.2718387]
-0.18776381,[-0.21956433]
-0.18929228,[-0.22138576]
-0.19080633,[-0.21090005]
-0.1923057,[-0.18778728]
-0.19379014,[-0.2155915]
-0.1952594,[-0.1795831]
-0.19671327,[-0.20055148]
-0.19815147,[-0.2215809]
-0.19957381,[-0.28564134]
-0.20098002,[-0.20619346]
-0.2023699,[-0.22014329]
-0.20374319,[-0.24424733]
-0.20509969,[-0.25808874]
-0.20643915,[-0.26557764]
-0.20776136,[-0.18551178]
-0.20906612,[-0.21467659]
-0.2103532,[-0.27519447]
-0.21162239,[-0.21120396]
-0.21287347,[-0.16492954]
-0.21410623,[-0.23411413]
-0.2153205,[-0.16562553]
-0.21651603,[-0.24789551]
-0.21769266,[-0.22693758]
-0.21885017,[-0.19423592]
-0.21998838,[-0.24399862]
-0.22110708,[-0.2596031]
-0.22220612,[-0.21948425]
-0.22328527,[-0.20702615]
-0.22434439,[-0.22616415]
-0.22538328,[-0.16581357]
-0.22640178,[-0.22652498]
-0.22739969,[-0.22084086]
-0.22837688,[-0.24394788]
-0.22933315,[-0.25911242]
-0.23026836,[-0.24720018]
-0.23118235,[-0.22163144]
-0.23207496,[-0.19655326]
-0.23294602,[-0.22433393]
-0.23379542,[-0.2599943]
-0.23462299,[-0.23407663]
-0.23542859,[-0.20815256]
-0.23621209,[-0.27909693]
-0.23697335,[-0.18652935]
-0.23771222,[-0.18627885]
-0.23842861,[-0.24440825]
-0.23912236,[-0.24815366]
-0.23979338,[-0.24483004]
-0.24044153,[-0.23172863]
-0.24106671,[-0.2305707]
-0.2416688,[-0.20222242]
-0.24224772,[-0.25037122]
-0.24280332,[-0.2438744]
-0.24333555,[-0.20028622]
-0.24384427,[-0.22268118]
-0.24432942,[-0.18092355]
-0.2447909,[-0.13979128]
-0.24522863,[-0.24578503]
-0.24564254,[-0.22644788]
-0.24603254,[-0.25894132]
-0.24639855,[-0.208549]
-0.2467405,[-0.19323534]
-0.24705836,[-0.21843097]
-0.24735203,[-0.24039659]
-0.24762148,[-0.20113705]
-0.24786663,[-0.22258042]
-0.24808745,[-0.21592134]
-0.2482839,[-0.21395047]
-0.2484559,[-0.22456957]
-0.24860345,[-0.2410257]
-0.2487265,[-0.21662065]
-0.24882503,[-0.22830561]
-0.24889901,[-0.2268243]
-0.24894841,[-0.23958874]
-0.2489732,[-0.2241235]
-0.2489734,[-0.2024022]
-0.24894898,[-0.25555184]
-0.24889994,[-0.2950244]
-0.24882625,[-0.2222491]
-0.24872793,[-0.2608764]
-0.248605,[-0.17139581]
-0.24845745,[-0.22853856]
-0.2482853,[-0.2363256]
-0.24808855,[-0.22719873]
-0.24786726,[-0.20115452]
-0.2476214,[-0.23263593]
-0.24735105,[-0.18631655]
-0.24705622,[-0.20016634]
-0.24673693,[-0.25033063]
-0.24639323,[-0.20174703]
-0.24602519,[-0.19399638]
-0.24563283,[-0.20202284]
-0.2452162,[-0.2520368]
-0.24477537,[-0.20401467]
-0.2443104,[-0.21807459]
-0.24382134,[-0.18687253]
-0.24330826,[-0.22624186]
-0.24277125,[-0.23056945]
-0.24221036,[-0.2087338]
-0.24162567,[-0.26466852]
-0.24101728,[-0.15792681]
-0.24038525,[-0.21484591]
-0.2397297,[-0.25106585]
-0.2390507,[-0.22341156]
-0.23834836,[-0.22775644]
-0.23762278,[-0.23488052]
-0.23687406,[-0.25589415]
-0.23610231,[-0.25599483]
-0.23530763,[-0.19847646]
-0.23449016,[-0.1530614]
-0.23365,[-0.19352792]
-0.23278728,[-0.2195683]
-0.23190212,[-0.21070291]
-0.23099466,[-0.2418493]
-0.23006502,[-0.2095941]
-0.22911334,[-0.19764805]
-0.22813977,[-0.25562882]
-0.22714445,[-0.2396501]
-0.22612752,[-0.2196743]
-0.22508915,[-0.19570403]
-0.22402947,[-0.23283347]
-0.22294864,[-0.21414253]
-0.22184683,[-0.21425639]
-0.22072421,[-0.18876302]
-0.21958093,[-0.23230101]
-0.21841718,[-0.19886756]
-0.2172331,[-0.21049428]
-0.21602891,[-0.13982081]
-0.21480477,[-0.16387406]
-0.21356085,[-0.20991103]
-0.21229735,[-0.25644642]
-0.21101446,[-0.20847584]
-0.20971237,[-0.21079677]
-0.20839128,[-0.22469977]
-0.20705138,[-0.2497919]
-0.20569287,[-0.2668755]
-0.20431596,[-0.20188]
-0.20292085,[-0.13394858]
-0.20150776,[-0.20500754]
-0.2000769,[-0.20035174]
-0.19862847,[-0.20426872]
-0.1971627,[-0.23651218]
-0.19567983,[-0.20940067]
-0.19418004,[-0.2255139]
-0.1926636,[-0.1939516]
-0.1911307,[-0.16639547]
-0.1895816,[-0.22126412]
-0.18801652,[-0.20774376]
-0.18643568,[-0.22525297]
-0.18483935,[-0.21763483]
-0.18322776,[-0.10119018]
-0.18160114,[-0.19155201]
-0.17995974,[-0.21880047]
-0.17830382,[-0.1481223]
-0.17663363,[-0.22387013]
-0.1749494,[-0.17414092]
-0.17325139,[-0.18257768]
-0.17153986,[-0.11854418]
-0.16981508,[-0.15909284]
-0.16807729,[-0.18144895]
-0.16632676,[-0.145222]
-0.16456376,[-0.19193418]
-0.16278856,[-0.2267475]
-0.1610014,[-0.10572399]
-0.15920256,[-0.18274575]
-0.15739234,[-0.15907088]
-0.15557097,[-0.10212042]
-0.15373874,[-0.13231643]
-0.15189594,[-0.16503523]
-0.15004282,[-0.11976979]
-0.14817968,[-0.12395842]
-0.1463068,[-0.1624163]
-0.14442444,[-0.14400789]
-0.1425329,[-0.13411887]
-0.14063247,[-0.14337046]
-0.13872342,[-0.1473898]
-0.13680603,[-0.12606192]
-0.1348806,[-0.07547834]
-0.13294743,[-0.08284736]
-0.13100678,[-0.08128672]
-0.12905896,[-0.08723121]
-0.12710425,[-0.16091065]
-0.12514296,[-0.13264035]
-0.123175375,[-0.17836078]
-0.121201776,[-0.13677211]
-0.11922247,[-0.12184055]
-0.117237754,[-0.1127893]
-0.11524791,[-0.09982366]
-0.11325324,[-0.14914334]
-0.11125405,[-0.11594419]
-0.109250635,[-0.05416662]
-0.10724328,[-0.12578318]
-0.10523229,[-0.09436207]
-0.10321797,[-0.08711629]
-0.10120061,[-0.09336659]
-0.09918051,[-0.07622632]
-0.09715797,[-0.07192331]
-0.0951333,[-0.09138699]
-0.09310678,[-0.11317121]
-0.09107871,[-0.07848803]
-0.08904941,[-0.04813464]
-0.08701915,[-0.08642294]
-0.08498826,[-0.04447257]
-0.082957014,[-0.05357617]
-0.08092572,[-0.08301565]
-0.078894675,[-0.10578443]
-0.07686418,[-0.05157014]
-0.074834526,[-0.10885011]
-0.072806016,[-0.06422603]
-0.070778936,[-0.02257527]
-0.0687536,[-0.06002741]
-0.06673028,[-0.06468671]
-0.06470929,[-0.05959719]
-0.06269091,[-0.04440183]
-0.060675446,[-0.02862065]
-0.05866318,[-0.09010752]
-0.056654405,[-0.02994605]
-0.054649416,[-0.14498408]
-0.052648496,[-0.05045504]
-0.050651938,[-0.03286099]
-0.04866003,[-0.02376717]
-0.046673052,[-0.05004722]
-0.0446913,[-0.06295764]
-0.042715047,[8.302869e-05]
-0.040744577,[-0.02068548]
-0.03878018,[-0.03265383]
-0.036822125,[-0.03920936]
-0.0348707,[-0.0249159]
-0.032926176,[-0.02536811]
-0.030988833,[-0.00872349]
-0.02905894,[-0.01546424]
-0.027136775,[-0.02719226]
-0.025222605,[-0.01980187]
-0.0233167,[-0.01829416]
-0.021419328,[-0.02434058]
-0.019530755,[-0.01112103]
-0.017651243,[-0.04119673]
-0.015781056,[-0.00712217]
-0.013920455,[-0.009467]
-0.012069696,[-0.00602952]
-0.010229036,[-0.01560065]
-0.008398729,[0.00343373]
-0.006579027,[0.01052531]
-0.0047701807,[-0.0050839]
-0.0029724368,[0.01513583]
-0.0011860416,[0.01806984]
0.0005887618,[0.02552703]
0.0023517325,[0.00934071]
0.0041026315,[-0.01012833]
0.005841223,[0.02728847]
0.0075672725,[0.00117184]
0.009280548,[0.05619363]
0.010980823,[0.03756407]
0.012667868,[0.02175678]
0.0143414615,[0.04670512]
0.016001381,[0.03202203]
0.017647408,[0.01690091]
0.019279327,[0.00676227]
0.020896925,[0.02032673]
0.02249999,[-0.02172354]
0.024088316,[0.01348024]
0.025661696,[0.01936723]
0.02721993,[0.02805661]
0.02876282,[0.03131475]
0.030290166,[0.0110618]
0.03180178,[0.05590407]
0.033297464,[0.01959771]
0.034777038,[0.02406516]
0.036240313,[0.0330358]
0.037687115,[0.04091704]
0.039117258,[0.03414318]
0.04053057,[0.04238944]
0.04192688,[0.07735274]
0.04330602,[0.03463496]
0.04466782,[0.02058606]
0.046012126,[0.08352163]
0.047338776,[0.02723334]
0.048647612,[0.05019146]
0.049938485,[0.06166979]
0.051211245,[0.03779401]
0.052465744,[0.05326884]
0.053701844,[0.0244455]
0.054919407,[0.05191937]
0.0561183,[0.02403659]
0.05729838,[0.11104184]
0.05845953,[0.04673601]
0.059601624,[0.03247735]
0.060724538,[0.03856007]
0.061828155,[0.04018933]
0.06291236,[0.04806619]
0.06397705,[0.05120229]
0.06502211,[0.06006277]
0.06604744,[0.07289681]
0.06705294,[0.08824865]
0.068038516,[0.0729052]
0.069004074,[0.05558125]
0.06994953,[0.06664276]
0.07087479,[0.06771335]
0.07177978,[0.07183704]
0.072664425,[0.07790024]
0.07352865,[0.0994901]
0.07437238,[0.07794862]
0.07519555,[0.08087704]
0.075998105,[0.10274855]
0.07677998,[0.08660112]
0.07754112,[0.09641886]
0.078281485,[0.04635632]
0.07900101,[0.09164506]
0.079699665,[0.12847911]
0.08037741,[0.05482233]
0.081034206,[0.1122547]
0.081670016,[0.09107602]
0.08228482,[0.0661616]
0.0828786,[0.07057833]
0.083451316,[0.07642668]
0.08400297,[0.10952576]
0.08453354,[0.07741107]
0.08504303,[0.08830465]
0.08553141,[0.12970848]
0.08599871,[0.07556256]
0.08644491,[0.05682109]
0.086870015,[0.07952685]
0.08727405,[0.07559918]
0.08765703,[0.06724292]
0.08801896,[0.13520762]
0.08835988,[0.11605494]
0.08867979,[0.07128928]
0.08897874,[0.08475673]
0.089256756,[0.14642891]
0.089513876,[0.05508129]
0.08975015,[0.09044648]
0.089965604,[0.05254937]
0.0901603,[0.10096169]
0.09033429,[0.09116907]
0.09048762,[0.12327956]
0.09062037,[0.11921024]
0.09073258,[0.09145476]
0.09082433,[0.08480684]
0.09089568,[0.06386029]
0.09094673,[0.08073532]
0.09097753,[0.05752564]
0.090988174,[0.05716652]
0.09097875,[0.09026156]
0.090949334,[0.10765729]
0.09090004,[0.09939298]
0.090830944,[0.06096723]
0.090742156,[0.07237851]
0.09063378,[0.08397564]
0.09050592,[0.10150609]
0.09035869,[0.08508914]
0.09019219,[0.07334688]
0.09000656,[0.12724936]
0.0898019,[0.07123023]
0.08957835,[0.08910055]
0.08933603,[0.09833281]
0.089075066,[0.07750874]
0.0887956,[0.12646176]
0.088497765,[0.09842668]
0.08818171,[0.09688447]
0.08784757,[0.10022996]
0.08749549,[0.05327348]
0.08712564,[0.09820903]
0.08673815,[0.07038099]
0.086333185,[0.11985835]
0.08591091,[0.08823188]
0.08547148,[0.08972259]
0.08501507,[0.04298015]
0.08454185,[0.06789265]
0.08405198,[0.09433542]
0.08354565,[0.1528786]
0.08302303,[0.05461422]
0.08248429,[0.05790558]
0.08192963,[0.10122639]
0.08135924,[0.08120579]
0.080773294,[0.03705741]
0.080171995,[0.0635822]
0.07955553,[0.08573276]
0.078924105,[0.07279738]
0.078277916,[0.06894698]
0.07761716,[0.0612877]
0.07694206,[0.05286142]
0.0762528,[0.11318859]
0.07554961,[0.06567164]
0.07483269,[0.07903963]
0.074102275,[0.077865]
0.07335856,[0.06567133]
0.07260177,[0.06339072]
0.07183214,[0.06849743]
0.071049884,[0.04804671]
0.07025523,[0.10961214]
0.069448404,[0.06275739]
0.068629645,[0.06878195]
0.06779919,[0.07721701]
0.06695726,[0.0602888]
0.0661041,[0.04604336]
0.06523994,[0.04047222]
0.064365044,[0.09591611]
0.06347963,[0.06494939]
0.06258396,[0.11079024]
0.06167827,[0.0309396]
0.06076282,[0.03337616]
0.059837848,[0.05699138]
0.05890361,[0.07640017]
0.05796036,[0.04625803]
0.057008356,[0.0404506]
0.05604785,[0.02804113]
0.055079103,[0.03219378]
0.05410237,[0.03344551]
0.053117916,[0.04035492]
0.052126,[0.06238228]
0.051126886,[0.04886119]
0.05012084,[0.05692614]
0.04910813,[0.03934496]
0.048089016,[0.01455061]
0.04706377,[0.00901043]
0.04603266,[0.07632534]
0.044995956,[0.03200277]
0.04395393,[0.06317726]
0.042906854,[0.0189702]
0.041854996,[0.04774555]
0.040798634,[0.05100096]
0.03973804,[0.03244204]
0.03867349,[0.03291931]
0.03760526,[0.02587251]
0.03653362,[0.03842112]
0.035458855,[0.04556978]
0.034381233,[0.01835906]
0.03330104,[0.03854475]
0.03221855,[0.02051033]
0.03113404,[0.02822128]
0.030047787,[0.04232022]
0.028960075,[0.0128097]
0.027871178,[0.03957253]
0.026781376,[0.00766993]
0.025690949,[0.01795167]
0.024600174,[0.01459283]
0.023509333,[-0.02543535]
0.022418702,[0.02510969]
0.02132856,[0.02065679]
0.020239187,[0.0246614]
0.01915086,[0.02165674]
0.018063858,[0.05310909]
0.016978458,[0.00107367]
0.015894936,[0.03113932]
0.014813572,[0.063112]
0.013734641,[0.02259791]
0.012658417,[0.02777826]
0.011585178,[0.00523462]
0.010515197,[-0.01631803]
0.009448748,[0.00031442]
0.008386104,[-0.00210091]
0.0073275394,[-0.03537343]
0.006273323,[-0.02335098]
0.005223728,[0.0055666]
0.004179022,[-0.00349869]
0.0031394747,[-0.01800114]
0.0021053539,[-0.01167732]
0.001076926,[0.00428527]
5.4456836e-05,[-0.03671147]
-0.00096178945,[-0.00123405]
-0.0019715498,[-0.01209928]
-0.002974562,[-0.01359111]
-0.003970566,[-0.02679815]
-0.004959303,[-0.01753264]
-0.005940514,[-0.01692958]
-0.006913944,[-0.0125358]
-0.007879338,[-0.00616681]
-0.008836443,[-0.06139741]
-0.009785006,[-0.01228353]
-0.010724778,[-0.01748665]
-0.011655511,[-0.0251576]
-0.012576959,[-0.02906233]
-0.013488876,[-0.0410048]
-0.01439102,[-0.02261544]
-0.01528315,[-0.0032975]
-0.016165027,[-0.01788308]
-0.017036412,[-0.01175423]
-0.017897073,[-0.0302682]
-0.018746777,[-0.03650279]
-0.019585289,[-0.02279541]
-0.020412384,[-0.05436629]
-0.021227833,[-0.01004389]
-0.022031412,[-0.007114]
-0.022822902,[-0.03410586]
-0.023602078,[-0.0011199]
-0.024368726,[-0.01776418]
-0.02512263,[-0.02658558]
-0.025863579,[-0.01057248]
-0.026591359,[-0.03259676]
-0.027305763,[-0.03970817]
-0.028006589,[-0.05047387]
-0.028693633,[-0.05858436]
-0.029366693,[-0.02479838]
-0.030025573,[-0.04290383]
-0.030670078,[-0.04380049]
-0.031300016,[-0.03394783]
-0.0319152,[-0.06462665]
-0.03251544,[-0.05562864]
-0.033100557,[-0.06015828]
-0.033670362,[-0.05710057]
-0.034224685,[-0.05077199]
-0.03476335,[-0.05370954]
-0.035286184,[-0.01409829]
-0.035793014,[-0.08382433]
-0.036283683,[-0.01040844]
-0.036758017,[-0.05562847]
-0.037215866,[-0.03418907]
-0.037657067,[-0.05293904]
-0.03808147,[-0.02000832]
-0.038488925,[-0.0325372]
-0.03887928,[-0.11952341]
-0.039252397,[-0.07030515]
-0.03960813,[-0.03931708]
-0.039946344,[-0.11524307]
-0.040266905,[-0.05519081]
-0.040569685,[-0.09355582]
-0.04085455,[-0.06285843]
-0.041121382,[-0.02979784]
-0.041370057,[-0.01171193]
-0.041600462,[-0.02253807]
-0.041812476,[-0.01267623]
-0.042005993,[-0.05558388]
-0.04218091,[-0.07198477]
-0.042337116,[-0.07244089]
-0.042474516,[-0.05134207]
-0.042593013,[-0.04142211]
-0.042692512,[-0.09534153]
-0.04277293,[-0.02921346]
-0.042834174,[-0.06436071]
-0.042876165,[-0.06961104]
-0.042898826,[-0.06970699]
-0.042902082,[-0.0750944]
-0.042885862,[-0.04653637]
-0.0428501,[-0.01662004]
-0.04279473,[-0.02781837]
-0.042719696,[-0.04096364]
-0.042624936,[-0.07204278]
-0.0425104,[-0.04798634]
-0.04237604,[-0.06465625]
-0.042221814,[-0.05694913]
-0.04204768,[-0.0329387]
-0.041853596,[-0.07870507]
-0.04163953,[-0.05561556]
-0.041405454,[-0.08875771]
-0.041151345,[-0.06037929]
-0.040877175,[-0.06558566]
-0.040582925,[-0.0547913]
-0.040268585,[-0.06691515]
-0.039934143,[-0.05718324]
-0.039579593,[-0.06442917]
-0.039204925,[-0.02081166]
-0.03881015,[-0.0358236]
-0.038395263,[-0.07543734]
-0.03796028,[-0.03522937]
-0.03750521,[-0.05356343]
-0.037030064,[-0.06738608]
-0.036534872,[-0.0340676]
-0.036019646,[-0.06042651]
-0.035484422,[-0.05364951]
-0.03492923,[-0.07268293]
-0.034354102,[-0.04390246]
-0.03375908,[-0.02770605]
-0.033144202,[-0.01261929]
-0.032509517,[-0.06313017]
-0.031855077,[-0.03199972]
-0.031180931,[-0.06176714]
-0.030487143,[-0.03914079]
-0.02977377,[-0.03552883]
-0.029040877,[-0.04029398]
-0.028288536,[-0.00617113]
-0.027516818,[-0.04842175]
-0.026725797,[-0.07017586]
-0.025915558,[-0.02051102]
-0.025086181,[-0.05886341]
-0.024237754,[0.02268115]
-0.023370368,[-0.03619161]
-0.02248412,[0.00142431]
-0.021579107,[-0.06076181]
-0.020655429,[-0.04476871]
-0.019713195,[-0.04431662]
-0.01875251,[-0.06308659]
-0.01777349,[-0.01429016]
-0.016776253,[-0.01803131]
-0.015760913,[-0.05420591]
-0.014727598,[-0.01058124]
-0.013676433,[-0.02654544]
-0.012607548,[-0.00020332]
-0.011521079,[0.00659718]
-0.01041716,[0.00996471]
-0.009295933,[-0.01146542]
-0.008157542,[0.00132978]
-0.0070021343,[-0.00817087]
-0.00582986,[0.01794577]
-0.004640873,[0.01384111]
-0.0034353312,[-0.00376213]
-0.002213394,[-0.00919737]
-0.0009752257,[-0.01096477]
0.00027900722,[-0.05258084]
0.0015491347,[0.00303653]
0.0028349836,[-0.01651223]
0.004136378,[-0.03603286]
0.005453138,[0.01551409]
0.0067850817,[-0.00575465]
0.008132024,[-0.00253932]
0.009493776,[-0.01197597]
0.010870147,[0.02963421]
0.012260941,[0.03880525]
0.013665964,[0.01036342]
0.015085014,[0.02879473]
0.016517887,[-0.00967343]
0.017964382,[-0.01500823]
0.019424286,[0.02990356]
0.020897388,[0.01362115]
0.02238348,[0.01922768]
0.023882339,[0.02402319]
0.02539375,[0.02154702]
0.02691749,[0.01767026]
0.028453335,[0.02179303]
0.03000106,[0.02695531]
0.031560432,[-0.00285424]
0.033131227,[0.01455941]
0.0347132,[0.01912702]
0.036306128,[0.01502685]
0.037909765,[0.01260858]
0.03952387,[0.02953378]
0.041148204,[0.01862479]
0.042782515,[0.01333972]
0.044426564,[0.03273655]
0.0460801,[0.04968277]
0.04774287,[0.01191928]
0.04941462,[0.01216081]
0.051095095,[0.01535524]
0.05278404,[0.04644934]
0.054481193,[0.02624495]
0.056186296,[0.02554723]
0.057899088,[0.04029477]
0.0596193,[0.03964926]
0.061346665,[0.03327926]
0.06308092,[0.07662246]
0.0648218,[0.0265451]
0.06656902,[0.05188007]
0.06832232,[0.0412848]
0.07008143,[0.07276379]
0.07184606,[0.09315607]
0.073615946,[0.09521971]
0.0753908,[0.13011393]
0.07717036,[0.06119144]
0.07895432,[0.10697413]
0.08074242,[0.05882699]
0.082534365,[0.03899773]
0.08432988,[0.05990729]
0.08612868,[0.07036896]
0.08793048,[0.03316983]
0.08973498,[0.11459453]
0.09154191,[0.08569639]
0.09335097,[0.07788651]
0.09516188,[0.05300857]
0.09697434,[0.12800463]
0.098788075,[0.06831649]
0.10060278,[0.0916018]
0.10241818,[0.09994993]
0.10423396,[0.09209947]
0.106049836,[0.07440338]
0.10786553,[0.11775432]
0.10968073,[0.0704392]
0.111495145,[0.10560117]
0.11330849,[0.10574746]
0.11512046,[0.11244271]
0.11693078,[0.0889672]
0.11873914,[0.15708075]
0.120545246,[0.13992165]
0.12234881,[0.09909713]
0.12414953,[0.14824842]
0.12594712,[0.05099955]
0.12774128,[0.07674306]
0.12953171,[0.11615666]
0.13131814,[0.13174874]
0.13310026,[0.10996492]
0.13487777,[0.12539744]
0.13665038,[0.15104209]
0.13841781,[0.11672878]
0.14017977,[0.1033391]
0.14193596,[0.11857513]
0.14368609,[0.14863555]
0.14542986,[0.12539405]
0.147167,[0.11518001]
0.14889722,[0.11901113]
0.1506202,[0.15367171]
0.1523357,[0.12515981]
0.15404342,[0.15561418]
0.15574306,[0.15677856]
0.15743434,[0.09006255]
0.159117,[0.09338417]
0.16079073,[0.09373211]
0.16245526,[0.18072927]
0.1641103,[0.18198964]
0.1657556,[0.16211304]
0.16739087,[0.09699982]
0.16901582,[0.09439047]
0.17063019,[0.1750013]
0.1722337,[0.20793423]
0.1738261,[0.19819024]
0.1754071,[0.17094393]
0.17697643,[0.15533833]
0.17853384,[0.17878741]
0.18007904,[0.16006368]
0.18161179,[0.23540966]
0.18313183,[0.2090414]
0.18463889,[0.20205235]
0.18613271,[0.17839293]
0.18761306,[0.23076546]
0.18907964,[0.21499589]
0.19053225,[0.1513205]
0.1919706,[0.23760937]
0.19339447,[0.26081073]
0.1948036,[0.15661304]
0.19619775,[0.21858886]
0.19757667,[0.13274063]
0.19894014,[0.17198591]
0.20028792,[0.17179942]
0.20161977,[0.20028979]
0.20293546,[0.14810646]
0.20423476,[0.17658864]
0.20551744,[0.08170635]
0.2067833,[0.15259406]
0.20803207,[0.1712331]
0.20926358,[0.23139101]
0.21047758,[0.19412394]
0.21167387,[0.25689578]
0.21285225,[0.18912733]
0.21401249,[0.215071]
0.21515441,[0.12554562]
0.21627778,[0.14916155]
0.21738242,[0.08707444]
0.21846811,[0.16775797]
0.21953468,[0.21968858]
0.22058193,[0.20571561]
0.22160968,[0.25867665]
0.22261773,[0.16895512]
0.2236059,[0.18609127]
0.22457403,[0.14337209]
0.22552192,[0.20103593]
0.22644942,[0.1955235]
0.22735633,[0.20158954]
0.22824252,[0.2158025]
0.22910778,[0.21370772]
0.22995201,[0.19483873]
0.230775,[0.18393737]
0.23157664,[0.22616321]
0.23235674,[0.20795275]
0.23311518,[0.17615055]
0.2338518,[0.2526106]
0.23456648,[0.2266674]
0.23525907,[0.22521494]
0.23592944,[0.1816897]
0.23657747,[0.22233257]
0.237203,[0.20767294]
0.23780596,[0.16863693]
0.23838618,[0.22414343]
0.23894359,[0.22699757]
0.23947805,[0.19297682]
0.23998946,[0.24706194]
0.24047771,[0.21907192]
0.24094272,[0.19531813]
0.24138436,[0.26059774]
0.24180256,[0.17982332]
0.24219722,[0.24257144]
0.24256827,[0.20615262]
0.2429156,[0.22921355]
0.24323916,[0.23079143]
0.24353887,[0.23623137]
0.24381465,[0.2253536]
0.24406643,[0.22295377]
0.24429415,[0.19894509]
0.24449778,[0.22560889]
0.2446772,[0.2462684]
0.24483243,[0.18076198]
0.24496336,[0.15910771]
0.24507,[0.23814261]
0.24515228,[0.23754498]
0.24521016,[0.18635474]
0.24524362,[0.22171289]
0.24525262,[0.22641414]
0.24523716,[0.20107168]
0.24519719,[0.16210696]
0.24513271,[0.24772003]
0.24504371,[0.2518444]
0.24493018,[0.2690077]
0.24479209,[0.22474031]
0.24462947,[0.2113106]
0.24444231,[0.21266907]
0.24423061,[0.20563385]
0.2439944,[0.18855691]
0.24373369,[0.21560086]
0.24344848,[0.23883152]
0.2431388,[0.24877885]
0.24280469,[0.22163971]
0.24244617,[0.21194853]
0.24206327,[0.23732896]
0.24165604,[0.22112341]
0.24122451,[0.19011927]
0.24076873,[0.23612702]
0.24028875,[0.2431164]
0.23978463,[0.17371589]
0.23925641,[0.24330945]
0.23870417,[0.21497782]
0.23812796,[0.16298606]
0.23752786,[0.24036245]
0.23690395,[0.22150016]
0.23625629,[0.27606234]
0.23558496,[0.17800756]
0.23489004,[0.23952903]
0.23417164,[0.24227317]
0.23342983,[0.2199866]
0.23266473,[0.17097458]
0.23187642,[0.09109049]
0.231065,[0.23249511]
0.23023058,[0.255493]
0.22937328,[0.25126636]
