Target,Prediction
-0.18801652,-0.06717872
-0.18643568,-0.055209056
-0.18483935,-0.070509136
-0.18322776,-0.07175432
-0.18160114,-0.06885905
-0.17995974,-0.08295086
-0.17830382,-0.07389638
-0.17663363,-0.07765705
-0.1749494,-0.07916119
-0.17325139,-0.094096646
-0.17153986,-0.08306942
-0.16981508,-0.07743225
-0.16807729,-0.08662284
-0.16632676,-0.05985195
-0.16456376,-0.08893025
-0.16278856,-0.058015317
-0.1610014,-0.08638668
-0.15920256,-0.077903345
-0.15739234,-0.09561038
-0.15557097,-0.072786994
-0.15373874,-0.08245541
-0.15189594,-0.083941765
-0.15004282,-0.074777655
-0.14817968,-0.08154646
-0.1463068,-0.07255862
-0.14442444,-0.07626027
-0.1425329,-0.06319856
-0.14063247,-0.08107595
-0.13872342,-0.06931721
-0.13680603,-0.08385677
-0.1348806,-0.08676122
-0.13294743,-0.07925667
-0.13100678,-0.09058319
-0.12905896,-0.07513847
-0.12710425,-0.07650062
-0.12514296,-0.07982544
-0.123175375,-0.083774626
-0.121201776,-0.0885286
-0.11922247,-0.07547176
-0.117237754,-0.0903633
-0.11524791,-0.085482106
-0.11325324,-0.0697379
-0.11125405,-0.0750963
-0.109250635,-0.07612813
-0.10724328,-0.067679666
-0.10523229,-0.081099816
-0.10321797,-0.091234356
-0.10120061,-0.08807068
-0.09918051,-0.10937571
-0.09715797,-0.06982496
-0.0951333,-0.06675796
-0.09310678,-0.071167275
-0.09107871,-0.081011415
-0.08904941,-0.07521172
-0.08701915,-0.094401166
-0.08498826,-0.08664976
-0.082957014,-0.10377527
-0.08092572,-0.07649503
-0.078894675,-0.08821413
-0.07686418,-0.059489023
-0.074834526,-0.06135613
-0.072806016,-0.07750267
-0.070778936,-0.07293124
-0.0687536,-0.053163644
-0.06673028,-0.08242036
-0.06470929,-0.06763481
-0.06269091,-0.09657729
-0.060675446,-0.07404157
-0.05866318,-0.06847194
-0.056654405,-0.092257224
-0.054649416,-0.06866792
-0.052648496,-0.06224612
-0.050651938,-0.086142845
-0.04866003,-0.09253045
-0.046673052,-0.088871226
-0.0446913,-0.083794
-0.042715047,-0.08672011
-0.040744577,-0.08539122
-0.03878018,-0.08725869
-0.036822125,-0.086460814
-0.0348707,-0.0999838
-0.032926176,-0.07252781
-0.030988833,-0.07575534
-0.02905894,-0.06538948
-0.027136775,-0.09361325
-0.025222605,-0.077505656
-0.0233167,-0.08975953
-0.021419328,-0.06935908
-0.019530755,-0.09270787
-0.017651243,-0.086697035
-0.015781056,-0.09546252
-0.013920455,-0.09006055
-0.012069696,-0.088448316
-0.010229036,-0.07110328
-0.008398729,-0.076184444
-0.006579027,-0.07178931
-0.0047701807,-0.0698576
-0.0029724368,-0.071246795
-0.0011860416,-0.06156175
0.0005887618,-0.09251253
0.0023517325,-0.07427105
0.0041026315,-0.07753818
0.005841223,-0.07728234
0.0075672725,-0.08032541
0.009280548,-0.056130826
0.010980823,-0.07562283
0.012667868,-0.0776512
0.0143414615,-0.08738467
0.016001381,-0.0697731
0.017647408,-0.07740306
0.019279327,-0.07154974
0.020896925,-0.090795055
0.02249999,-0.090197474
0.024088316,-0.07304311
0.025661696,-0.08263726
0.02721993,-0.07139895
0.02876282,-0.06859041
0.030290166,-0.076717824
0.03180178,-0.074821495
0.033297464,-0.09380546
0.034777038,-0.07505892
0.036240313,-0.093496636
0.037687115,-0.0811574
0.039117258,-0.06911112
0.04053057,-0.08420244
0.04192688,-0.07085461
0.04330602,-0.08525786
0.04466782,-0.09030057
0.046012126,-0.08403672
0.047338776,-0.074837446
0.048647612,-0.063825384
0.049938485,-0.06998884
0.051211245,-0.080429345
0.052465744,-0.0851531
0.053701844,-0.08104608
0.054919407,-0.06854198
0.0561183,-0.091240264
0.05729838,-0.07554017
0.05845953,-0.07782028
0.059601624,-0.09592487
0.060724538,-0.06986737
0.061828155,-0.069061376
0.06291236,-0.09117802
0.06397705,-0.084660396
0.06502211,-0.09718934
0.06604744,-0.06626276
0.06705294,-0.075539224
0.068038516,-0.08888165
0.069004074,-0.06452202
0.06994953,-0.09736796
0.07087479,-0.06913044
0.07177978,-0.081573114
0.072664425,-0.08920411
0.07352865,-0.08676517
0.07437238,-0.0835375
0.07519555,-0.09429686
0.075998105,-0.084507436
0.07677998,-0.082974195
0.07754112,-0.09014535
0.078281485,-0.097930655
0.07900101,-0.09550274
0.079699665,-0.081525244
0.08037741,-0.080430865
0.081034206,-0.057369474
0.081670016,-0.09309757
0.08228482,-0.08119874
0.0828786,-0.07503778
0.083451316,-0.068379894
0.08400297,-0.083069585
0.08453354,-0.074420154
0.08504303,-0.08305716
0.08553141,-0.083938
0.08599871,-0.07440121
0.08644491,-0.07022149
0.086870015,-0.0729715
0.08727405,-0.08005814
0.08765703,-0.07448324
0.08801896,-0.08118579
0.08835988,-0.08077286
0.08867979,-0.06307181
0.08897874,-0.06424483
0.089256756,-0.071458735
0.089513876,-0.09245722
0.08975015,-0.07910186
0.089965604,-0.07925075
0.0901603,-0.08500474
0.09033429,-0.08322579
0.09048762,-0.09029983
0.09062037,-0.071188666
0.09073258,-0.078066975
0.09082433,-0.09745317
0.09089568,-0.076295555
0.09094673,-0.08922772
0.09097753,-0.0956689
0.090988174,-0.078408726
0.09097875,-0.078514874
0.090949334,-0.084866405
0.09090004,-0.08720638
0.090830944,-0.06800761
0.090742156,-0.08206182
0.09063378,-0.068826
0.09050592,-0.06152294
0.09035869,-0.073132455
0.09019219,-0.07429965
0.09000656,-0.068645425
0.0898019,-0.06255317
0.08957835,-0.07196815
0.08933603,-0.081346214
0.089075066,-0.08090781
0.0887956,-0.09334715
0.088497765,-0.069201656
0.08818171,-0.08238895
0.08784757,-0.09048833
0.08749549,-0.0807908
0.08712564,-0.06347171
0.08673815,-0.07396478
0.086333185,-0.087360926
0.08591091,-0.07168738
0.08547148,-0.08495779
0.08501507,-0.09060912
0.08454185,-0.09623921
0.08405198,-0.072296426
0.08354565,-0.08550796
0.08302303,-0.07445151
0.08248429,-0.06938966
0.08192963,-0.077953674
0.08135924,-0.1010098
0.080773294,-0.10530956
0.080171995,-0.08594131
0.07955553,-0.07932771
0.078924105,-0.074216135
0.078277916,-0.07189667
0.07761716,-0.069594316
0.07694206,-0.081990585
0.0762528,-0.07903513
0.07554961,-0.06604912
0.07483269,-0.06222997
0.074102275,-0.068378836
0.07335856,-0.06454276
0.07260177,-0.0792837
0.07183214,-0.056917366
0.071049884,-0.08160406
0.07025523,-0.08599585
0.069448404,-0.08149639
0.068629645,-0.09146494
0.06779919,-0.07634729
0.06695726,-0.09753575
0.0661041,-0.08677524
0.06523994,-0.093762465
0.064365044,-0.07995352
0.06347963,-0.09216786
0.06258396,-0.07767761
0.06167827,-0.07453116
0.06076282,-0.0912542
0.059837848,-0.06797432
0.05890361,-0.08575103
0.05796036,-0.08646868
0.057008356,-0.081282295
0.05604785,-0.07193808
0.055079103,-0.10544407
0.05410237,-0.080679275
0.053117916,-0.080110475
0.052126,-0.056531645
0.051126886,-0.086197086
0.05012084,-0.06670138
0.04910813,-0.06868591
0.048089016,-0.0751321
0.04706377,-0.079981044
0.04603266,-0.08191093
0.044995956,-0.06266697
0.04395393,-0.07900735
0.042906854,-0.06927281
0.041854996,-0.088156536
0.040798634,-0.07645636
0.03973804,-0.07732611
0.03867349,-0.091735065
0.03760526,-0.08587028
0.03653362,-0.07620236
0.035458855,-0.06877539
0.034381233,-0.08654955
0.03330104,-0.06367448
0.03221855,-0.07885472
0.03113404,-0.068726264
0.030047787,-0.09235209
0.028960075,-0.07806671
0.027871178,-0.078188494
0.026781376,-0.09896572
0.025690949,-0.08017713
0.024600174,-0.07538862
0.023509333,-0.07656257
0.022418702,-0.075087376
0.02132856,-0.105641544
0.020239187,-0.07891752
0.01915086,-0.08812643
0.018063858,-0.07742722
0.016978458,-0.0805338
0.015894936,-0.06704763
0.014813572,-0.07322959
0.013734641,-0.06050206
0.012658417,-0.10482341
0.011585178,-0.081832595
0.010515197,-0.061507814
0.009448748,-0.07178352
0.008386104,-0.0727634
0.0073275394,-0.06765035
0.006273323,-0.10877979
0.005223728,-0.0868675
0.004179022,-0.06057836
0.0031394747,-0.06360425
0.0021053539,-0.08028902
0.001076926,-0.08453888
5.4456836e-05,-0.08158833
-0.00096178945,-0.091361806
-0.0019715498,-0.076682255
-0.002974562,-0.08117694
-0.003970566,-0.08832592
-0.004959303,-0.07251869
-0.005940514,-0.072263986
-0.006913944,-0.06987695
-0.007879338,-0.07447664
-0.008836443,-0.10016371
-0.009785006,-0.07219804
-0.010724778,-0.08113724
-0.011655511,-0.06915188
-0.012576959,-0.053098075
-0.013488876,-0.10433215
-0.01439102,-0.10178894
-0.01528315,-0.07852799
-0.016165027,-0.0767621
-0.017036412,-0.09253759
-0.017897073,-0.06978661
-0.018746777,-0.08750965
-0.019585289,-0.074679404
-0.020412384,-0.08510351
-0.021227833,-0.060014054
-0.022031412,-0.08194912
-0.022822902,-0.07479672
-0.023602078,-0.07933843
-0.024368726,-0.07619583
-0.02512263,-0.08599432
-0.025863579,-0.067586444
-0.026591359,-0.067281954
-0.027305763,-0.069922104
-0.028006589,-0.09669772
-0.028693633,-0.07799606
-0.029366693,-0.09100706
-0.030025573,-0.090954974
-0.030670078,-0.07063014
-0.031300016,-0.0642416
-0.0319152,-0.086440414
-0.03251544,-0.09261873
-0.033100557,-0.076284505
-0.033670362,-0.096775204
-0.034224685,-0.07188423
-0.03476335,-0.083400995
-0.035286184,-0.0895337
-0.035793014,-0.07903148
-0.036283683,-0.07598914
-0.036758017,-0.07797095
-0.037215866,-0.09722238
-0.037657067,-0.10026401
-0.03808147,-0.07764673
-0.038488925,-0.083677575
-0.03887928,-0.06950163
-0.039252397,-0.08217772
-0.03960813,-0.080253765
-0.039946344,-0.08477172
-0.040266905,-0.073761284
-0.040569685,-0.08796699
-0.04085455,-0.08034455
-0.041121382,-0.06213965
-0.041370057,-0.08776745
-0.041600462,-0.075398915
-0.041812476,-0.07255433
-0.042005993,-0.08012119
-0.04218091,-0.06885434
-0.042337116,-0.086904034
-0.042474516,-0.098465525
-0.042593013,-0.081524394
-0.042692512,-0.06784123
-0.04277293,-0.090931356
-0.042834174,-0.08411904
-0.042876165,-0.0894361
-0.042898826,-0.07848763
-0.042902082,-0.07789986
-0.042885862,-0.08823542
-0.0428501,-0.08200686
-0.04279473,-0.07294296
-0.042719696,-0.0704582
-0.042624936,-0.069692925
-0.0425104,-0.076958366
-0.04237604,-0.081578225
-0.042221814,-0.070914045
-0.04204768,-0.095700935
-0.041853596,-0.08008844
-0.04163953,-0.063044064
-0.041405454,-0.07935174
-0.041151345,-0.08161767
-0.040877175,-0.07396871
-0.040582925,-0.084375426
-0.040268585,-0.06406229
-0.039934143,-0.06630436
-0.039579593,-0.08179994
-0.039204925,-0.0825712
-0.03881015,-0.06585133
-0.038395263,-0.079989895
-0.03796028,-0.094332956
-0.03750521,-0.08656036
-0.037030064,-0.08946179
-0.036534872,-0.06933505
-0.036019646,-0.07541978
-0.035484422,-0.09662849
-0.03492923,-0.08116816
-0.034354102,-0.07880674
-0.03375908,-0.08787654
-0.033144202,-0.0850257
-0.032509517,-0.079102464
-0.031855077,-0.070396006
-0.031180931,-0.0922387
-0.030487143,-0.06977467
-0.02977377,-0.06903186
-0.029040877,-0.06573551
-0.028288536,-0.090322316
-0.027516818,-0.07352549
-0.026725797,-0.07887766
-0.025915558,-0.071282014
-0.025086181,-0.07827076
-0.024237754,-0.06987289
-0.023370368,-0.07993724
-0.02248412,-0.10225966
-0.021579107,-0.079061516
-0.020655429,-0.06813951
-0.019713195,-0.071980774
-0.01875251,-0.08254373
-0.01777349,-0.09299931
-0.016776253,-0.08178427
-0.015760913,-0.09396647
-0.014727598,-0.09638871
-0.013676433,-0.076901
-0.012607548,-0.06803599
-0.011521079,-0.091583304
-0.01041716,-0.0839829
-0.009295933,-0.097234234
-0.008157542,-0.08491112
-0.0070021343,-0.08242753
-0.00582986,-0.08842483
-0.004640873,-0.094675004
-0.0034353312,-0.079291925
-0.002213394,-0.08585552
-0.0009752257,-0.08821758
0.00027900722,-0.08683627
0.0015491347,-0.09359504
0.0028349836,-0.0938884
0.004136378,-0.077604204
0.005453138,-0.06819225
0.0067850817,-0.07740128
0.008132024,-0.07226249
0.009493776,-0.06772806
0.010870147,-0.07801498
0.012260941,-0.090546645
0.013665964,-0.07158511
0.015085014,-0.072229415
0.016517887,-0.0824603
0.017964382,-0.080642626
0.019424286,-0.07310191
0.020897388,-0.09641692
0.02238348,-0.07160377
0.023882339,-0.07272354
0.02539375,-0.08986009
0.02691749,-0.08578109
0.028453335,-0.08779226
0.03000106,-0.077604875
0.031560432,-0.08059153
0.033131227,-0.093050286
0.0347132,-0.06914051
0.036306128,-0.08722327
0.037909765,-0.06138893
0.03952387,-0.08231007
0.041148204,-0.06391394
0.042782515,-0.08751421
0.044426564,-0.07572768
0.0460801,-0.079443604
0.04774287,-0.06009845
0.04941462,-0.08761026
0.051095095,-0.0883517
0.05278404,-0.069036394
0.054481193,-0.09063359
0.056186296,-0.090338856
0.057899088,-0.093423024
0.0596193,-0.088936724
0.061346665,-0.06573063
0.06308092,-0.08589397
0.0648218,-0.083703436
0.06656902,-0.086293325
0.06832232,-0.074425265
0.07008143,-0.08869229
0.07184606,-0.09334786
0.073615946,-0.07566774
0.0753908,-0.07859683
0.07717036,-0.06811678
0.07895432,-0.069475845
0.08074242,-0.0740239
0.082534365,-0.066578574
0.08432988,-0.102785
0.08612868,-0.07034576
0.08793048,-0.071597844
0.08973498,-0.07881006
0.09154191,-0.07622488
0.09335097,-0.07870174
0.09516188,-0.06545065
0.09697434,-0.08561918
0.098788075,-0.078402475
0.10060278,-0.086560555
0.10241818,-0.07055711
0.10423396,-0.068192825
0.106049836,-0.0836266
0.10786553,-0.09383072
0.10968073,-0.08506052
0.111495145,-0.07682321
0.11330849,-0.10381475
0.11512046,-0.07160966
0.11693078,-0.094714224
0.11873914,-0.08785024
0.120545246,-0.08369189
0.12234881,-0.07536631
0.12414953,-0.07031876
0.12594712,-0.09682654
0.12774128,-0.06312834
0.12953171,-0.065310016
0.13131814,-0.059653103
0.13310026,-0.09154186
0.13487777,-0.055293683
0.13665038,-0.06295749
0.13841781,-0.076212674
0.14017977,-0.07901944
0.14193596,-0.07394653
0.14368609,-0.07252772
0.14542986,-0.09871826
0.147167,-0.07099634
0.14889722,-0.072223105
0.1506202,-0.076933555
0.1523357,-0.10832143
0.15404342,-0.08031429
0.15574306,-0.08698608
0.15743434,-0.075699136
0.159117,-0.0922259
0.16079073,-0.08343781
0.16245526,-0.061684065
0.1641103,-0.074461386
0.1657556,-0.06419945
0.16739087,-0.07192343
0.16901582,-0.08631596
0.17063019,-0.08942977
0.1722337,-0.0640997
0.1738261,-0.07154916
0.1754071,-0.08089641
0.17697643,-0.07179365
0.17853384,-0.084636174
0.18007904,-0.06665067
0.18161179,-0.0756644
0.18313183,-0.097804025
0.18463889,-0.073833756
0.18613271,-0.07437378
0.18761306,-0.08264195
0.18907964,-0.08951788
0.19053225,-0.08492386
0.1919706,-0.07365125
0.19339447,-0.086378045
0.1948036,-0.08351024
0.19619775,-0.0911173
0.19757667,-0.07098967
0.19894014,-0.07259439
0.20028792,-0.070436865
0.20161977,-0.088769466
0.20293546,-0.06885327
0.20423476,-0.089246966
0.20551744,-0.074489534
0.2067833,-0.069284394
0.20803207,-0.090266585
0.20926358,-0.08834465
0.21047758,-0.10048296
0.21167387,-0.082246974
0.21285225,-0.08630255
0.21401249,-0.08495472
0.21515441,-0.075346775
0.21627778,-0.06280215
0.21738242,-0.070346616
0.21846811,-0.07435315
0.21953468,-0.08263874
0.22058193,-0.09123658
0.22160968,-0.077388026
0.22261773,-0.065059535
0.2236059,-0.091700755
0.22457403,-0.07589197
0.22552192,-0.08212952
0.22644942,-0.091944784
0.22735633,-0.07143704
0.22824252,-0.09473248
0.22910778,-0.08533442
0.22995201,-0.075544335
0.230775,-0.079964116
0.23157664,-0.08180426
0.23235674,-0.079906516
0.23311518,-0.07644042
0.2338518,-0.097039826
0.23456648,-0.064920045
0.23525907,-0.06315589
0.23592944,-0.076921985
0.23657747,-0.08225303
0.237203,-0.09000746
0.23780596,-0.08333924
0.23838618,-0.084982425
0.23894359,-0.06158858
0.23947805,-0.069641195
0.23998946,-0.074870795
0.24047771,-0.06465817
0.24094272,-0.07681042
0.24138436,-0.10302915
0.24180256,-0.075930834
0.24219722,-0.07077772
0.24256827,-0.07592353
0.2429156,-0.064224154
0.24323916,-0.085438855
0.24353887,-0.085189104
0.24381465,-0.081245214
0.24406643,-0.08361538
0.24429415,-0.073929064
0.24449778,-0.06799166
0.2446772,-0.08689366
0.24483243,-0.081775896
0.24496336,-0.07006571
0.24507,-0.073201835
0.24515228,-0.076330304
0.24521016,-0.07804619
0.24524362,-0.08642687
0.24525262,-0.09412016
0.24523716,-0.0808562
0.24519719,-0.08560547
0.24513271,-0.06383076
0.24504371,-0.06935177
0.24493018,-0.0726978
0.24479209,-0.06715019
0.24462947,-0.0669524
0.24444231,-0.08359153
0.24423061,-0.07426552
0.2439944,-0.084766656
0.24373369,-0.075717926
0.24344848,-0.072985806
0.2431388,-0.059120025
0.24280469,-0.07228898
0.24244617,-0.08716411
0.24206327,-0.06275395
0.24165604,-0.07635071
0.24122451,-0.094053455
0.24076873,-0.07459372
0.24028875,-0.093860984
0.23978463,-0.06957439
0.23925641,-0.06224023
0.23870417,-0.08218653
0.23812796,-0.07514115
0.23752786,-0.10129534
0.23690395,-0.054248028
0.23625629,-0.07444549
0.23558496,-0.080847085
0.23489004,-0.07494057
0.23417164,-0.082804784
0.23342983,-0.08491467
0.23266473,-0.07000039
0.23187642,-0.06653305
0.231065,-0.074829206
0.23023058,-0.067535385
0.22937328,-0.06923552
0.2284932,-0.0890209
0.22759046,-0.07882423
0.22666518,-0.079952806
0.2257175,-0.08610807
0.22474754,-0.076512106
0.22375542,-0.07927154
0.22274128,-0.08156368
0.22170526,-0.06563512
0.22064751,-0.07021148
0.21956816,-0.089095116
0.21846738,-0.06812443
0.21734531,-0.07305929
0.21620211,-0.08980801
0.21503793,-0.082723215
0.21385293,-0.08747458
0.21264729,-0.06804502
0.21142118,-0.07848496
0.21017475,-0.08028934
0.2089082,-0.07942742
0.2076217,-0.08855775
0.20631541,-0.0842702
0.20498955,-0.06598262
0.20364429,-0.08114512
0.20227982,-0.06662292
0.20089635,-0.06273033
0.19949406,-0.08311046
0.19807315,-0.085316926
0.19663383,-0.09001349
0.1951763,-0.10291709
0.19370078,-0.103434145
0.19220746,-0.07954893
0.19069657,-0.06409589
0.18916833,-0.08693728
0.18762295,-0.09653628
0.18606065,-0.087848976
0.18448167,-0.08530982
0.18288623,-0.05767551
0.18127455,-0.06958739
0.17964686,-0.07168034
0.17800342,-0.089569405
0.17634445,-0.07155307
0.17467019,-0.09463183
0.17298089,-0.06858627
0.1712768,-0.09295077
0.16955812,-0.101110265
0.16782516,-0.06806283
0.16607815,-0.06972132
0.16431732,-0.06906549
0.16254297,-0.082654804
0.1607553,-0.074593544
0.15895464,-0.08166785
0.15714118,-0.068358
0.15531524,-0.0953805
0.15347704,-0.08693124
0.15162687,-0.08534292
0.149765,-0.08473571
0.1478917,-0.08935267
0.14600724,-0.09476338
0.1441119,-0.07656799
0.14220594,-0.077145725
0.14028965,-0.07588299
0.1383633,-0.07863628
0.13642718,-0.06957168
0.13448155,-0.07813308
0.13252673,-0.073232286
0.13056296,-0.07945756
0.12859055,-0.084444225
0.1266098,-0.07849744
0.124620974,-0.07506126
0.12262437,-0.07954259
0.12062027,-0.07254873
0.118608974,-0.070978016
0.11659077,-0.07304743
