Target,Prediction
-0.11076273769140244,-0.08749406811784707
-0.109016552567482,-0.08783807869078661
-0.10727020353078842,-0.08167394953771975
-0.1055239662528038,-0.08007409894143944
-0.10377814620733261,-0.07724530890110726
-0.10203303396701813,-0.07530083242979133
-0.10028890520334244,-0.07491824595334826
-0.09854605793952942,-0.07247378342805418
-0.09680478274822235,-0.0704978029066616
-0.09506536275148392,-0.06896906717573155
-0.0933280885219574,-0.06705294943500703
-0.09159324318170547,-0.06395538859084833
-0.08986111730337143,-0.06420126506595715
-0.08813199400901794,-0.06246833313764056
-0.0864061489701271,-0.059569764917867536
-0.08468388020992279,-0.05975175671073618
-0.08296545594930649,-0.056987116823040015
-0.08125115931034088,-0.05511797164105915
-0.07954127341508865,-0.05576762462194102
-0.07783608138561249,-0.053010185733822414
-0.07613584399223328,-0.05249473948187242
-0.0744408518075943,-0.0480367597907621
-0.07275138050317764,-0.051236597945903115
-0.0710676908493042,-0.04741628310366933
-0.06939006596803665,-0.0503654764498762
-0.06771876662969589,-0.048572217297020215
-0.06605406850576401,-0.05000758202862545
-0.06439623981714249,-0.04711416316747196
-0.06274554133415222,-0.048527735596382765
-0.061102233827114105,-0.048115678343767586
-0.059466589242219925,-0.0482700122089848
-0.057838864624500275,-0.047900347504969173
-0.05621931329369545,-0.04659727061607197
-0.05460819974541664,-0.04669975940694197
-0.053005773574113846,-0.04737198343136419
-0.05141229182481766,-0.048824056685277256
-0.04982800409197807,-0.04656597616040328
-0.04825315624475479,-0.04657783967317202
-0.04668799787759781,-0.04447278302872494
-0.04513277858495712,-0.04279901128847197
-0.043587733060121536,-0.04072343805827397
-0.04205310717225075,-0.037254228230499765
-0.04052913933992386,-0.036600248383855165
-0.039016060531139374,-0.03389361923365352
-0.03751411288976669,-0.034247442684315094
-0.036023519933223724,-0.03435607495859909
-0.03454451635479927,-0.032919448542123426
-0.03307732567191124,-0.03076768021942725
-0.03162217512726784,-0.02924391627343791
-0.030179284512996674,-0.028860240447920734
-0.028748873621225357,-0.030377432656968087
-0.0273311585187912,-0.028699024942750805
-0.02592635340988636,-0.02787484811312465
-0.024534670636057854,-0.025510983501071095
-0.023156316950917244,-0.02214546507119978
-0.021791499108076096,-0.020095440451392152
-0.020440421998500824,-0.015507673681868232
-0.019103284925222397,-0.01612532758615968
-0.017780285328626633,-0.013527190464524174
-0.0164716187864542,-0.011230369948849009
-0.015177476219832897,-0.007085803222676136
-0.013898045755922794,-0.0042561813609873055
-0.012633515521883965,-0.0019094668550954318
-0.011384067125618458,-0.0026146643333733754
-0.010149880312383175,-0.0005494304731694143
-0.008931132964789867,0.001658507336299386
-0.007727998308837414,0.004729871501782031
-0.006540647242218256,0.009218804102088765
-0.005369247402995825,0.01021913089002597
-0.0042139627039432526,0.010845162289593877
-0.003074954729527235,0.013713844996185455
-0.001952381688170135,0.016362277979432176
-0.0008463978883810341,0.016742457226114803
0.0002428450679872185,0.019567882931611078
0.0013151990715414286,0.01954177177457046
0.002370519330725074,0.019144039787303502
0.003408664371818304,0.020211814836336266
0.004429495893418789,0.019826465196884187
0.005432880017906427,0.018732442183228126
0.006418684497475624,0.018590524982906587
0.007386782206594944,0.02060047820088479
0.008337047882378101,0.022819784073138664
0.009269362315535545,0.02443731180450967
0.0101836072281003,0.027316964578305507
0.011079668067395687,0.028211595635347014
0.011957435868680477,0.03000780085368475
0.01281680352985859,0.031804399010129346
0.013657667674124241,0.03311781938498996
0.014479928649961948,0.03174372837265159
0.015283491462469101,0.03323944537129848
0.016068262979388237,0.033360131348025554
0.016834154725074768,0.034099164575576796
0.01758108288049698,0.03339358368875361
0.018308963626623154,0.03392297839074357
0.019017722457647324,0.03355759821040092
0.01970728300511837,0.03224925781171432
0.02037757635116577,0.03321081989858437
0.021028535440564156,0.03455359493804251
0.021660098806023598,0.034917572641658325
0.022272206842899323,0.03620230876842882
0.022864803671836853,0.0370795409447502
0.02343783900141716,0.03713259505053692
0.023991262540221214,0.03962191024966789
0.024525035172700882,0.03980635070335961
0.02503911219537258,0.040137341740787986
0.025533460080623627,0.04139621942122521
0.02600804530084133,0.04458825255619706
0.026462838053703308,0.04606640612923221
0.026897815987467766,0.04736695796308021
0.027312956750392914,0.04922327680121368
0.02770824171602726,0.0504419842140716
0.02808365970849991,0.05232589876778072
0.028439199551939964,0.05254817965903849
0.02877485565841198,0.05306874960610083
0.029090628027915955,0.05356548465584899
0.02938651479780674,0.05298509536424509
0.029662523418664932,0.05574337461079002
0.029918665066361427,0.05783412854754439
0.03015494905412197,0.058191076465679774
0.030371395871043205,0.05910641748297872
0.030568024143576622,0.0598341849814483
0.03074485994875431,0.059614537082430946
0.03090193122625351,0.05938597533801151
0.031039269641041756,0.05762477698166784
0.031156912446022034,0.058888813640404
0.03125489875674248,0.05744468811173305
0.03133327141404152,0.05837499908357465
0.03139207512140274,0.0594113665419908
0.03143136575818062,0.05900960366738056
0.03145119547843933,0.06020188173673483
0.031451623886823654,0.0602447336693601
0.03143271431326866,0.059617569314775964
0.03139453008770943,0.05836655941813039
0.03133713826537132,0.05865472762872387
0.031260617077350616,0.05861886362749246
0.031165041029453278,0.0577270486366158
0.031050492078065872,0.056268972930802304
0.030917052179574966,0.059726220657590985
0.030764810740947723,0.06007853066087875
0.030593857169151306,0.05876498824942566
0.030404288321733475,0.05806307828300928
0.03019620291888714,0.057596299364902334
0.029969699680805206,0.05702582235709257
0.029724888503551483,0.05567701894242302
0.029461873695254326,0.052968322244310986
0.029180772602558136,0.05019986799413582
0.028881696984171867,0.050376344197140176
0.02856476791203022,0.05014351839933757
0.028230110183358192,0.0487176072369063
0.027877846732735634,0.047377935172700135
0.02750810794532299,0.04629665850246193
0.027121026068925858,0.04455092952475491
0.02671673893928528,0.042993366786704304
0.026295386254787445,0.04107846516639794
0.0258571095764637,0.039158196095139125
0.02540205419063568,0.0390271552318647
0.024930370971560478,0.0405888657991799
0.024442210793495178,0.03958189496187249
0.023937730118632317,0.03783826535157932
0.023417087271809578,0.03527057184155894
0.022880444303154945,0.0351081360519683
0.02232796512544155,0.033586168446332915
0.021759819239377975,0.03396917480875633
0.021176176145672798,0.03422821948954318
0.020577209070324898,0.0341072134930103
0.0199630968272686,0.029171356695501333
0.019334018230438232,0.028311209440993298
0.01869015395641327,0.02582769378489865
0.018031692132353783,0.02555714945414842
0.017358820885419846,0.02475031222010975
0.01667172834277153,0.023121948659229844
0.015970610082149506,0.02060798492935577
0.015255664475262165,0.018577116441711974
0.014527087099850178,0.01841483469342613
0.013785081915557384,0.017967001566208278
0.013029851950705051,0.017494552393319637
0.012261604890227318,0.01640397474916357
0.011480550281703472,0.014328815488006401
0.010686899535357952,0.012233540957460584
0.00988086685538292,0.010761365006112536
0.009062669239938259,0.0077260536462545795
0.008232525549829006,0.0058575893511207755
0.007390657905489206,0.005226881907914792
0.006537288893014193,0.004828416118145872
0.0056726448237895966,0.004543821076984559
0.004796953871846199,0.0009890601408322022
0.003910446539521217,-0.001841626360948077
0.0030133549589663744,-0.0036129099101497577
0.0021059135906398296,-0.0041675009584195895
0.001188359223306179,-0.0054517904875226045
0.0002609299262985587,-0.004727651557398061
-0.0006761336699128151,-0.005659860915959939
-0.0016225893050432205,-0.005947857266521601
-0.002578192623332143,-0.009835439658420162
-0.003542697988450527,-0.010149579601126257
-0.004515857435762882,-0.01224574735551611
-0.005497421603649855,-0.012165212551353645
-0.006487139035016298,-0.015390524771559883
-0.007484756875783205,-0.018758905752416274
-0.008490021340548992,-0.02335649640218992
-0.00950267631560564,-0.02392289739054248
-0.010522464290261269,-0.02855497598035719
-0.011549126356840134,-0.02687268495405159
-0.012582402676343918,-0.025993405903677
-0.013622031547129154,-0.026081529990291216
-0.014667750336229801,-0.027646272114212913
-0.015719294548034668,-0.028825021997116323
-0.016776397824287415,-0.02826765101079694
-0.017838794738054276,-0.028133730411270645
-0.01890621893107891,-0.030031272047450003
-0.019978400319814682,-0.029072873495796993
-0.02105506882071495,-0.029624017227837154
-0.022135954350233078,-0.029936106804198316
-0.023220784962177277,-0.03040183943273154
-0.024309290573000908,-0.03225837043243963
-0.025401193648576736,-0.03268455812115332
-0.026496224105358124,-0.03489734335093871
-0.027594106271862984,-0.036857100291267
-0.02869456447660923,-0.03760147390104195
-0.029797321185469627,-0.04222003756892709
-0.03090210258960724,-0.0419158800800264
-0.03200862929224968,-0.04010644083697487
-0.03311662748456001,-0.04241282392509099
-0.034225814044475555,-0.041698165415781537
-0.03533591702580452,-0.04342026869054005
-0.036446649581193924,-0.04660661729876334
-0.03755773976445198,-0.04754512425636679
-0.038668908178806305,-0.04594242067598491
-0.039779871702194214,-0.046881444726387174
-0.04089035093784332,-0.04839890410696786
-0.042000073939561844,-0.047525221536843985
-0.0431087501347065,-0.051681943935052856
-0.04421611130237579,-0.05647490532851636
-0.04532187059521675,-0.05148877084467066
-0.046425752341747284,-0.049938616243432356
-0.04752747341990471,-0.051324290893752754
-0.04862676188349724,-0.05302588703505296
-0.04972333461046219,-0.056155482720262946
-0.050816915929317474,-0.055909953301935926
-0.05190723016858101,-0.056381178118357016
-0.05299399420619011,-0.058314962180799644
-0.05407693609595299,-0.05751317942753353
-0.05515577644109726,-0.05740436084047489
-0.05623024329543114,-0.05589657754095293
-0.057300057262182236,-0.0556153297580566
-0.058364950120449066,-0.055117066761584205
-0.05942464619874954,-0.05415952537723429
-0.06047886982560158,-0.054700263100193346
-0.06152735650539398,-0.05551999232486787
-0.06256982684135437,-0.05706098431808197
-0.06360601633787155,-0.05533653488741169
-0.06463565677404404,-0.0549223795145258
-0.06565847247838974,-0.057712571905591876
-0.06667421013116837,-0.05977629737014358
-0.06768259406089783,-0.05805548252033534
-0.06868335604667664,-0.0591667690499912
-0.06967625021934509,-0.05731113936570972
-0.07066100090742111,-0.05679344989967235
-0.0716373473405838,-0.0599193392820216
-0.07260503619909286,-0.06513971010550355
-0.07356380671262741,-0.0633479561396426
-0.07451340556144714,-0.0676035439928264
-0.07545357942581177,-0.0674737317520993
-0.07638406753540039,-0.06736798888006248
-0.07730463147163391,-0.06606356477087262
-0.07821500301361084,-0.06639277764618036
-0.07911495119333267,-0.0687921699996642
-0.08000421524047852,-0.07150528007775223
-0.08088256418704987,-0.07264162464833691
-0.08174975216388702,-0.07287921076463327
-0.08260553330183029,-0.07107922782180905
-0.08344966918230057,-0.07230080714472961
-0.08428192883729935,-0.0723713734641459
-0.08510207384824753,-0.07358085006674672
-0.08590986579656601,-0.07689721225176599
-0.08670508861541748,-0.07543578912055161
-0.08748750388622284,-0.07571835765065028
-0.08825688064098358,-0.07655681288747591
-0.089013010263443,-0.07692659291433274
-0.08975565433502197,-0.07596350653296766
-0.0904846042394638,-0.07781749711886499
-0.09119964390993118,-0.07963095583151744
-0.0919005498290062,-0.07864477055818928
-0.09258711338043213,-0.07799889347931592
-0.09325912594795227,-0.08149043684000606
-0.0939163863658905,-0.0850911170289737
-0.09455867856740952,-0.0833908886847357
-0.09518580883741379,-0.08386632445480482
-0.0957975760102272,-0.08395066528221116
-0.09639377892017365,-0.08270304075544611
-0.09697423130273819,-0.08290834754414123
-0.09753873944282532,-0.08614150741365258
-0.09808710962533951,-0.087364059762782
-0.09861916303634644,-0.08922727719679407
-0.09913471341133118,-0.08950084297220316
-0.09963357448577881,-0.09098967641775091
-0.1001155823469162,-0.09185037950455775
-0.10058055818080902,-0.09413116090120043
-0.10102832317352295,-0.09347080097079065
-0.10145872086286545,-0.09490324748401285
-0.10187157243490219,-0.09196525122638015
-0.10226672887802124,-0.0952487509014374
-0.10264402627944946,-0.09924083613373122
-0.10300331562757492,-0.09846419533551265
-0.10334443300962448,-0.09984686333236366
-0.1036672294139862,-0.10252770134329883
-0.10397157073020935,-0.10282522079887313
-0.10425730049610138,-0.10190497464255605
-0.10452429205179214,-0.10235955006096008
-0.10477239638566971,-0.10152515835619769
-0.10500148683786392,-0.10403919659371076
-0.10521143674850464,-0.10438901256787107
-0.10540211200714111,-0.10199339476113306
-0.10557340085506439,-0.10380822479956564
-0.10572516918182373,-0.10412739944481286
-0.10585732012987137,-0.10677128332199985
-0.10596971958875656,-0.10822731271259951
-0.10606227070093155,-0.1067921585439721
-0.10613487660884857,-0.10704361422975142
-0.10618741810321808,-0.10783319505857529
-0.10621979832649231,-0.10678909102642353
-0.1062319353222847,-0.10893937735463825
-0.10622373223304749,-0.10980176181220362
-0.10619509220123291,-0.11148826949533587
-0.106145940721035,-0.11148906108965906
-0.1060762032866478,-0.10959992265091337
-0.10598579049110413,-0.10992216901166464
-0.10587463527917862,-0.10929310795359763
-0.10574266314506531,-0.11271570010022662
-0.10558981448411942,-0.11214903272666973
-0.10541602969169617,-0.1131379096764219
-0.10522124171257019,-0.11036511369069746
-0.1050054058432579,-0.109025966076584
-0.10476846247911453,-0.10960948965908256
-0.1045103669166565,-0.11005196410076543
-0.1042310819029808,-0.10811883756136886
-0.10393056273460388,-0.1106940077162678
-0.10360877960920334,-0.11037382508875948
-0.1032656878232956,-0.11236101297368026
-0.10290127992630005,-0.10803139568085354
-0.10251551121473312,-0.10705492045049582
-0.10210836678743362,-0.11080033898142104
-0.10167983919382095,-0.10983983962976672
-0.10122991353273392,-0.10970807199987932
-0.10075856745243073,-0.11207333580646028
-0.10026581585407257,-0.11005511011370726
-0.09975164383649826,-0.11286597153721392
-0.0992160513997078,-0.10973367777419574
-0.09865906089544296,-0.1119435378090332
-0.09808067232370377,-0.10693318946766107
-0.0974809005856514,-0.10596396234260277
-0.09685976058244705,-0.1042890148396548
-0.09621728211641312,-0.10499417305421355
-0.09555348753929138,-0.10489607194208422
-0.09486839920282364,-0.10707250788506531
-0.09416206181049347,-0.10462352287448425
-0.09343451261520386,-0.10499656839355309
-0.09268578141927719,-0.10112915990621515
-0.09191592037677765,-0.09656962154967612
-0.09112498164176941,-0.09513942393489286
-0.09031301736831665,-0.09220662280658742
-0.08948007225990295,-0.09079397173769745
-0.08862622082233429,-0.08876067576960209
-0.08775152266025543,-0.08732299806349501
-0.08685603737831116,-0.08519270250321019
-0.08593984693288803,-0.084969789223712
-0.08500302582979202,-0.0807417341248873
-0.0840456485748291,-0.080928923142693
-0.08306779712438583,-0.07955415173631034
-0.08206956088542938,-0.07927508532080049
-0.08105102926492691,-0.07834698704382534
-0.08001229166984558,-0.07413875969020389
-0.07895345240831375,-0.07140322812609365
-0.07787461578845978,-0.07089549047798524
-0.07677587866783142,-0.06582398607107486
-0.07565735280513763,-0.0642324296832332
-0.07451914995908737,-0.06320941706682712
-0.07336138188838959,-0.06145979768062578
-0.07218417525291443,-0.058437422055100434
-0.07098764926195145,-0.05705462203399149
-0.06977193057537079,-0.05651165811599141
-0.0685371458530426,-0.05425638594334518
-0.06728342920541763,-0.0539471587193619
-0.06601092219352722,-0.05255422053716431
-0.06471976637840271,-0.04986118007290478
-0.06341009587049484,-0.048548338102478515
-0.06208207085728645,-0.045450232517909035
-0.060735829174518585,-0.04207439367134673
-0.05937153100967407,-0.04334131977625367
-0.05798933282494545,-0.040358321294252125
-0.05658939480781555,-0.040274631237761274
-0.05517188087105751,-0.03939145901713556
-0.053736958652734756,-0.034542130934753876
-0.05228479579091072,-0.03711522764271713
-0.05081557109951973,-0.03748243001333889
-0.04932945594191551,-0.03271675615869582
-0.04782663285732269,-0.03250090357540825
-0.0463072843849659,-0.03321800513454816
-0.04477159306406975,-0.033097570792776816
-0.043219756335020065,-0.033639135337174095
-0.04165195673704147,-0.035050807588304894
-0.04006839543581009,-0.0345944962298542
-0.03846926614642143,-0.037508472413888355
-0.03685477375984192,-0.033071495392811165
-0.035225119441747665,-0.03545316746638069
-0.033580511808395386,-0.03653225534686872
-0.031921155750751495,-0.035102250880996444
-0.030247269198298454,-0.03451589162198503
-0.028559064492583275,-0.03330093509014441
-0.026856759563088417,-0.02878355154049776
-0.02514057420194149,-0.028306286602311895
-0.02341073378920555,-0.030085252901400343
-0.02166745997965336,-0.029138970259296383
-0.019910983741283417,-0.03038802681984559
-0.01814153417944908,-0.028879671315657267
-0.016359345987439156,-0.02610471657521975
-0.014564653858542442,-0.025316281555677944
-0.012757696211338043,-0.023850202206061676
-0.010938712395727634,-0.02450397315719914
-0.009107946418225765,-0.026244253606934005
-0.0072656418196856976,-0.023344436291886983
-0.0054120467975735664,-0.025050015795283997
-0.003547410946339369,-0.022620136556500345
-0.0016719851410016418,-0.020880545390339626
0.00021397655655164272,-0.019305560703655716
0.0021102186292409897,-0.01818911516721713
0.004016483202576637,-0.01709914605388699
0.005932510364800692,-0.013111337011652305
0.007858038879930973,-0.011521010906215958
0.009792803786695004,-0.008537811827389222
0.011736541986465454,-0.004318748075321901
0.013688984327018261,-0.0031092585101392812
0.015649862587451935,-0.0026529744876367684
0.017618905752897263,0.0005739450472748489
0.019595840945839882,0.002922470825252611
0.021580394357442856,0.004427402977078509
0.023572292178869247,0.004898073791275999
0.025571255013346672,0.006580627488126562
0.027577005326747894,0.010944526198040126
0.02958926185965538,0.015738904225388733
0.031607743352651596,0.017516075564097608
0.03363217040896416,0.01916006355674681
0.03566225618124008,0.020902987614441728
0.03769771382212639,0.023943615133637578
0.039738256484270096,0.027059181232701277
0.04178360104560852,0.0313144750997514
0.04383345693349838,0.03305504798693189
0.0458875335752964,0.033323843848936455
0.0479455403983593,0.0343288534333226
0.050007183104753494,0.035516802916345534
0.05207217484712601,0.03716714630804898
0.05414021760225296,0.03988918456754292
0.056211017072200775,0.044016001707684826
0.05828427895903587,0.044023076893239976
0.060359708964824677,0.04832870188781347
0.06243700906634331,0.05069627494026949
0.06451588869094849,0.05159339361582891
0.06659603863954544,0.05423569337732713
0.06867716461420059,0.05376374965833751
0.07075897604227066,0.055668703833361755
0.07284115999937057,0.05914391783447023
0.07492343336343765,0.060758445058112225
0.07700548321008682,0.06286671570933404
0.0790870189666748,0.06437482083734421
0.08116774260997772,0.0658667524068615
0.0832473412156105,0.06702726023894767
0.08532552421092987,0.06811517433748296
0.08740198612213135,0.06717575735736464
0.08947642892599106,0.06858621722269644
0.09154856204986572,0.0694654417815922
0.09361807256937027,0.07202751656630307
0.09568466246128082,0.07462420902489195
0.0977480337023735,0.07743560950678223
0.09980789572000504,0.07826754530887893
0.10186393558979034,0.08096860246762785
0.10391586273908615,0.08533759494494633
0.10596337914466858,0.0885081205942713
0.10800617933273315,0.0898156530848767
0.1100439727306366,0.09197189371835508
0.11207646876573563,0.10244237853006616
0.11410335451364517,0.10378414100079547
0.11612435430288315,0.10483205340541579
0.11813915520906448,0.10805946268937269
0.12014748156070709,0.11082907311457707
0.1221490278840065,0.11249286181107974
0.12414350360631943,0.1173340551366449
0.126130610704422,0.11967909301185269
0.12811008095741272,0.1219774211270323
0.13008160889148712,0.12229176475888116
0.13204491138458252,0.12464594039939687
0.13399969041347504,0.1265298891719213
0.13594567775726318,0.12452486299115663
0.13788257539272308,0.12575261396612208
0.13981010019779205,0.13364997753622251
0.1417279839515686,0.13625903660868224
0.14363594353199005,0.14142804723802338
0.14553368091583252,0.1424422967452733
0.1474209427833557,0.14824521404853314
0.14929743111133575,0.15104695239500832
0.15116287767887115,0.154422858499632
0.15301702916622162,0.1570846494790411
0.15485958755016327,0.15808939168081346
0.1566902995109558,0.1604680120597381
0.15850889682769775,0.1609599847935489
0.16031509637832642,0.15538735028144018
0.1621086597442627,0.15481204151829606
0.1638893038034439,0.15374246209455628
0.16565677523612976,0.15689503425523868
0.16741082072257996,0.15714955669498773
0.169151172041893,0.1588941017142345
0.1708775907754898,0.16076125430378824
0.17258980870246887,0.16208217199717942
0.1742875874042511,0.16191129904041007
0.1759706735610962,0.16128242092842196
0.17763881385326385,0.16048072379968442
0.17929178476333618,0.16097845663082608
0.18092933297157288,0.16170875824529338
0.18255122005939484,0.1641580145963135
0.18415722250938416,0.16300913979196954
0.18574708700180054,0.15736925206125252
0.18732059001922607,0.16132293038489587
0.18887749314308167,0.16411800987606992
0.1904175877571106,0.16518222477022712
0.19194065034389496,0.16800354506589013
0.19344644248485565,0.17216785124831893
0.19493475556373596,0.17332451283466457
0.19640538096427917,0.17586550393245623
0.19785809516906738,0.17635894260153803
0.19929270446300507,0.17614292612726337
0.20070897042751312,0.1790241424316861
0.20210671424865723,0.18200880091359098
0.20348572731018066,0.18187717553655278
0.20484581589698792,0.18387907980241897
0.20618677139282227,0.18490936891242146
0.2075084149837494,0.18615089612278005
0.20881055295467377,0.1839374914506693
0.21009300649166107,0.1865902267356975
0.2113555669784546,0.1875484444560074
0.21259808540344238,0.1873085821799824
0.21382036805152893,0.18496245742195122
0.2150222361087799,0.188721158926708
0.21620352566242218,0.19001008303408629
0.21736407279968262,0.1928050664823937
0.21850371360778809,0.1926053284784001
0.21962228417396545,0.1914925296545501
0.2207196205854416,0.19440430599424985
0.22179557383060455,0.19496772670714407
0.2228499948978424,0.1922024743679931
0.2238827347755432,0.19341471813616043
0.22489365935325623,0.19428588976946173
0.2258826196193695,0.19261655695005786
0.22684946656227112,0.19380815411360505
0.2277940809726715,0.19127007296845983
0.22871632874011993,0.1909550707186156
0.22961609065532684,0.19134218122064042
0.2304932326078415,0.19416344765586252
0.23134765028953552,0.1940095591044163
0.2321792095899582,0.1938695875735936
0.23298780620098114,0.1900980537187793
0.233773335814476,0.18952232998375806
0.23453567922115326,0.19057903245730604
0.2352747619152069,0.1929675840181329
0.2359904646873474,0.1948064064888612
0.2366826981306076,0.19375118632848778
0.23735138773918152,0.1946590696347663
0.2379964292049408,0.1950930676223971
0.23861773312091827,0.19604050251765842
0.23921523988246918,0.1983624399083956
0.23978887498378754,0.19838687507508412
0.24033856391906738,0.19836502490832525
0.24086423218250275,0.1979542647346753
0.24136582016944885,0.19835602436172162
0.24184325337409973,0.19801718274099286
0.2422965168952942,0.19920394057699506
0.24272552132606506,0.19949897971363087
0.24313022196292877,0.1993950700061385
0.24351060390472412,0.19936628399218204
0.24386659264564514,0.2003069224357122
0.24419817328453064,0.19925723855156763
0.24450530111789703,0.196965473104491
0.24478796124458313,0.1978962455357392
0.24504610896110535,0.1964131375969073
0.24527974426746368,0.1950732113810311
0.24548883736133575,0.18987064654739685
0.24567338824272156,0.19087107553381957
0.2458333671092987,0.19224304910626694
0.2459687888622284,0.19413204680023463
0.24607965350151062,0.1917954836820579
0.2461659461259842,0.19378449117420854
0.2462276816368103,0.19414735843566083
0.24626486003398895,0.1923779878807198
0.24627752602100372,0.19303364273964335
