Target,Prediction
-0.10269191861152649,-0.09215393
-0.10459144413471222,-0.14104041
-0.10649004578590393,-0.11147891
-0.10838741809129715,-0.058860812
-0.1102832779288292,-0.085266285
-0.11217732727527618,-0.13395573
-0.11406926065683365,-0.12152284
-0.1159587949514389,-0.13196446
-0.11784562468528748,-0.13547467
-0.11972945183515549,-0.1572956
-0.12160998582839966,-0.07246351
-0.12348693609237671,-0.12823802
-0.12535999715328217,-0.058516692
-0.12722887098789215,-0.10207605
-0.12909327447414398,-0.11134614
-0.13095290958881378,-0.07598043
-0.13280749320983887,-0.10581096
-0.13465669751167297,-0.09406246
-0.1365002691745758,-0.12527324
-0.1383378952741623,-0.1202107
-0.14016927778720856,-0.09857739
-0.14199413359165192,-0.14666702
-0.14381219446659088,-0.07720767
-0.1456231325864792,-0.10418219
-0.14742667973041534,-0.1253084
-0.14922255277633667,-0.14063324
-0.1510104537010193,-0.10932843
-0.1527901142835617,-0.13866192
-0.15456122159957886,-0.12572482
-0.15632352232933044,-0.122348174
-0.1580767035484314,-0.13298209
-0.15982051193714142,-0.09221718
-0.16155464947223663,-0.14013842
-0.16327884793281555,-0.08397044
-0.1649928241968155,-0.1150914
-0.16669631004333496,-0.07433059
-0.16838902235031128,-0.067733295
-0.17007069289684296,-0.16739446
-0.1717410534620285,-0.18927078
-0.17339982092380524,-0.07463267
-0.17504674196243286,-0.094696335
-0.1766815334558487,-0.12818056
-0.17830395698547363,-0.15491293
-0.179913729429245,-0.08781319
-0.1815105825662613,-0.1339368
-0.18309427797794342,-0.09066006
-0.1846645623445511,-0.054791126
-0.1862211525440216,-0.11926002
-0.18776381015777588,-0.11478787
-0.1892922818660736,-0.08974331
-0.1908063292503357,-0.1759019
-0.19230569899082184,-0.14157788
-0.19379013776779175,-0.18696363
-0.19525940716266632,-0.14732377
-0.19671326875686646,-0.1232707
-0.19815146923065186,-0.0960996
-0.199573814868927,-0.16929613
-0.2009800225496292,-0.12590158
-0.20236989855766296,-0.12573442
-0.20374318957328796,-0.06527621
-0.2050996869802475,-0.06585278
-0.20643915235996246,-0.11495851
-0.20776136219501495,-0.1291724
-0.20906612277030945,-0.092258915
-0.21035319566726685,-0.14408663
-0.21162238717079163,-0.10424099
-0.21287347376346588,-0.12033153
-0.2141062319278717,-0.15163088
-0.21532049775123596,-0.1422807
-0.21651603281497955,-0.15324047
-0.21769265830516815,-0.1740836
-0.21885016560554504,-0.14482643
-0.2199883759021759,-0.13954008
-0.22110708057880402,-0.12405499
-0.22220611572265625,-0.15682675
-0.2232852727174759,-0.102155335
-0.2243443876504898,-0.11058447
-0.22538328170776367,-0.10938815
-0.22640177607536316,-0.15731652
-0.22739969193935394,-0.11966666
-0.22837688028812408,-0.09714365
-0.22933314740657806,-0.16675454
-0.23026835918426514,-0.13853565
-0.23118235170841217,-0.2067585
-0.23207496106624603,-0.13377953
-0.2329460233449936,-0.108892165
-0.2337954193353653,-0.14815745
-0.234622985124588,-0.1396744
-0.235428586602211,-0.10858189
-0.2362120896577835,-0.16656834
-0.2369733452796936,-0.07794188
-0.23771221935749054,-0.14211272
-0.23842860758304596,-0.11790492
-0.23912236094474792,-0.09248947
-0.23979337513446808,-0.109597504
-0.24044153094291687,-0.09139817
-0.24106670916080475,-0.12060748
-0.24166880548000336,-0.07521719
-0.24224771559238434,-0.10218897
-0.24280332028865814,-0.11175195
-0.2433355450630188,-0.082415916
-0.24384427070617676,-0.14226297
-0.24432942271232605,-0.12673824
-0.24479089677333832,-0.18726932
-0.2452286332845688,-0.14005545
-0.2456425428390503,-0.16784559
-0.24603253602981567,-0.15060964
-0.24639855325222015,-0.12078254
-0.24674050509929657,-0.12798367
-0.24705836176872253,-0.18221468
-0.24735203385353088,-0.14054047
-0.24762147665023804,-0.115025684
-0.24786663055419922,-0.14478604
-0.24808745086193085,-0.160115
-0.24828389286994934,-0.14273302
-0.24845589697360992,-0.11900143
-0.2486034482717514,-0.1044142
-0.2487265020608902,-0.121236734
-0.24882502853870392,-0.15028092
-0.24889901280403137,-0.085515305
-0.24894841015338898,-0.13592008
-0.24897320568561554,-0.11284657
-0.24897339940071106,-0.118360005
-0.24894897639751434,-0.13811037
-0.2488999366760254,-0.13078623
-0.24882625043392181,-0.15911555
-0.2487279325723648,-0.15861523
-0.24860499799251556,-0.11665399
-0.24845744669437408,-0.15348978
-0.24828529357910156,-0.08482813
-0.2480885535478592,-0.14924568
-0.24786725640296936,-0.1404702
-0.24762140214443207,-0.09393099
-0.2473510503768921,-0.138986
-0.24705621600151062,-0.06943568
-0.24673692882061005,-0.12750825
-0.24639323353767395,-0.13154376
-0.2460251897573471,-0.102248095
-0.2456328272819519,-0.16128056
-0.24521620571613312,-0.10546063
-0.24477536976337433,-0.1281764
-0.2443103939294815,-0.1820826
-0.24382133781909943,-0.1524587
-0.24330826103687286,-0.07972079
-0.24277125298976898,-0.13469921
-0.24221035838127136,-0.10916041
-0.24162566661834717,-0.14674163
-0.24101728200912476,-0.119401835
-0.2403852492570877,-0.1354598
-0.23972970247268677,-0.08768907
-0.2390507012605667,-0.14481941
-0.2383483648300171,-0.14597458
-0.23762278258800507,-0.13165386
-0.236874058842659,-0.13416901
-0.23610231280326843,-0.11140882
-0.23530763387680054,-0.09561298
-0.23449015617370605,-0.2174479
-0.23364999890327454,-0.18060255
-0.23278728127479553,-0.15855399
-0.2319021224975586,-0.16513163
-0.23099465668201447,-0.1683206
-0.2300650179386139,-0.17843583
-0.22911334037780762,-0.1614878
-0.22813977301120758,-0.1341562
-0.22714444994926453,-0.12086238
-0.2261275202035904,-0.13296503
-0.2250891476869583,-0.18013299
-0.22402946650981903,-0.106235504
-0.22294864058494568,-0.12901697
-0.2218468338251114,-0.14456701
-0.2207242101430893,-0.13795917
-0.21958093345165253,-0.15220493
-0.2184171825647354,-0.115792714
-0.2172331064939499,-0.11331225
-0.21602891385555267,-0.12730838
-0.2148047685623169,-0.11170995
-0.21356084942817688,-0.12031344
-0.21229735016822815,-0.2122846
-0.21101446449756622,-0.15404016
-0.20971237123012543,-0.11685101
-0.20839127898216248,-0.114346825
-0.2070513814687729,-0.101201326
-0.20569287240505219,-0.11357794
-0.20431596040725708,-0.071391016
-0.2029208540916443,-0.114798464
-0.20150776207447052,-0.081932455
-0.2000768929719925,-0.13597514
-0.1986284703016281,-0.20235135
-0.1971627026796341,-0.13190691
-0.19567982852458954,-0.14659761
-0.19418004155158997,-0.10363515
-0.19266359508037567,-0.06379802
-0.19113069772720337,-0.13975741
-0.18958160281181335,-0.11919972
-0.18801651895046234,-0.14751357
-0.18643568456172943,-0.12961283
-0.18483935296535492,-0.1402014
-0.1832277625799179,-0.15674326
-0.1816011369228363,-0.11147044
-0.1799597442150116,-0.15778196
-0.1783038228750229,-0.14975174
-0.17663362622261047,-0.08254627
-0.17494939267635345,-0.07116862
-0.17325139045715332,-0.08644027
-0.17153985798358917,-0.10156094
-0.1698150783777237,-0.087176464
-0.168077290058136,-0.11769033
-0.16632676124572754,-0.12269462
-0.16456376016139984,-0.13352169
-0.16278855502605438,-0.10075031
-0.16100139915943146,-0.18786106
-0.15920256078243256,-0.14805658
-0.15739233791828156,-0.12015524
-0.15557096898555756,-0.079025485
-0.15373873710632324,-0.13199279
-0.1518959403038025,-0.11858032
-0.1500428169965744,-0.12708387
-0.14817968010902405,-0.16236615
-0.14630679786205292,-0.20199102
-0.1444244384765625,-0.07884355
-0.14253289997577667,-0.104842715
-0.14063246548175812,-0.16166826
-0.13872341811656952,-0.11434683
-0.13680602610111237,-0.1145604
-0.13488060235977173,-0.09786918
-0.1329474300146103,-0.13146095
-0.13100677728652954,-0.07761482
-0.12905895709991455,-0.08569411
-0.127104252576828,-0.09241907
-0.12514296174049377,-0.10068785
-0.12317537516355515,-0.110954836
-0.1212017759680748,-0.057329725
-0.11922246962785721,-0.11037443
-0.11723775416612625,-0.10681876
-0.11524791270494461,-0.11233908
-0.11325324326753616,-0.10310565
-0.11125405132770538,-0.110363945
-0.10925063490867615,-0.11725332
-0.10724327713251114,-0.15663823
-0.10523229092359543,-0.09976139
-0.1032179668545723,-0.09315592
-0.10120061039924622,-0.10453373
-0.09918051213026047,-0.06799734
-0.09715797007083893,-0.09204537
-0.09513329714536667,-0.069556415
-0.09310677647590637,-0.105715364
-0.09107871353626251,-0.110107444
-0.08904940634965897,-0.08723849
-0.08701915293931961,-0.08967004
-0.08498825877904892,-0.15548058
-0.08295701444149017,-0.1242585
-0.08092571794986725,-0.089750245
-0.07889467477798462,-0.05633997
-0.07686418294906616,-0.07054287
-0.07483452558517456,-0.050979115
-0.07280601561069489,-0.13869196
-0.07077893614768982,-0.047188386
-0.06875360012054443,-0.062608674
-0.06673028320074081,-0.065518804
-0.06470929086208344,-0.054658655
-0.06269091367721558,-0.06351183
-0.060675445944070816,-0.075743765
-0.058663178235292435,-0.071095966
-0.05665440484881401,-0.08172162
-0.054649416357278824,-0.06674407
-0.05264849588274956,-0.013057182
-0.05065193772315979,-0.086008675
-0.0486600287258625,-0.10041393
-0.04667305201292038,-0.08796521
-0.0446912981569767,-0.07004664
-0.04271504655480385,-0.09386873
-0.04074457660317421,-0.035088293
-0.038780178874731064,-0.09407179
-0.0368221253156662,-0.036853094
-0.0348706990480423,-0.008635649
-0.032926175743341446,-0.028351218
-0.03098883293569088,-0.02049352
-0.029058940708637238,-0.05755658
-0.027136774733662605,-0.06709571
-0.02522260509431362,-0.032427523
-0.023316700011491776,-0.017054109
-0.021419327706098557,0.016410407
-0.019530754536390305,-0.04346568
-0.01765124313533306,-0.014189885
-0.015781056135892868,-0.045747194
-0.013920455239713192,-0.017662458
-0.012069695629179478,-0.070156716
-0.010229036211967468,-0.049434826
-0.008398729376494884,0.023049053
-0.00657902704551816,-0.002828044
-0.004770180676132441,-0.029934658
-0.002972436835989356,0.0012486866
-0.0011860416270792484,-0.020160194
0.0005887618171982467,-0.010953033
0.0023517324589192867,-0.05031331
0.004102631472051144,-0.008636121
0.005841223057359457,0.006859719
0.007567272521555424,0.0086975815
0.009280548430979252,0.050468672
0.010980823077261448,-0.009252613
0.012667868286371231,0.03871178
0.014341461472213268,-0.037479114
0.0160013809800148,-0.04332904
0.017647407948970795,0.012881135
0.019279327243566513,-0.024416426
0.020896924659609795,0.005850154
0.022499989718198776,0.004413887
0.024088315665721893,0.02528242
0.02566169574856758,0.0030741906
0.027219930663704872,-0.020163346
0.02876281924545765,0.009857205
0.030290165916085243,0.044108413
0.03180177882313728,-0.06520022
0.03329746425151825,0.012453358
0.03477703779935837,0.06592663
0.036240313202142715,0.062072266
0.037687115371227264,-0.006375104
0.03911725804209709,0.015015299
0.04053056985139847,0.03923433
0.041926879435777664,0.02682631
0.04330601915717125,0.037144866
0.04466782137751579,0.04618507
0.04601212590932846,0.032219253
0.04733877629041672,0.018963829
0.04864761233329773,0.07845493
0.04993848502635956,0.053418916
0.051211245357990265,0.09902863
0.05246574431657791,0.025845144
0.053701844066381454,0.016732935
0.05491940677165985,0.06463561
0.05611829832196236,0.053435083
0.05729838088154793,0.08904766
0.058459531515836716,0.07148195
0.05960162356495857,0.05309629
0.06072453781962395,0.05329365
0.06182815507054329,0.04480672
0.06291235983371735,0.06750964
0.06397704780101776,0.07553884
0.06502211093902588,0.057708915
0.06604743748903275,0.046491396
0.0670529380440712,0.10559109
0.06803851574659348,0.03850205
0.06900407373905182,0.0541703
0.06994953006505966,0.0809867
0.07087478786706924,0.10848294
0.0717797800898552,0.051551785
0.07266442477703094,0.061258573
0.07352864742279053,0.047183443
0.07437238097190857,0.04029813
0.0751955509185791,0.033275712
0.07599810510873795,0.1169575
0.07677997648715973,0.06836932
0.07754112035036087,0.0066089714
0.07828148454427719,0.04583335
0.07900100946426392,0.059450496
0.07969966530799866,0.09267206
0.08037740737199783,0.09908649
0.08103420585393906,0.046858426
0.08167001605033875,0.03970784
0.0822848230600357,0.07162974
0.08287859708070755,0.07584837
0.08345131576061249,0.11042717
0.08400297164916992,0.034786448
0.08453354239463806,0.036450338
0.0850430279970169,0.016810983
0.08553141355514526,0.054040458
0.08599870651960373,0.070362136
0.0864449068903923,0.030562501
0.08687001466751099,0.070976265
0.08727405220270157,0.018699631
0.08765702694654465,0.1191272
0.08801896125078201,0.026373867
0.08835987746715546,0.047548328
0.08867979049682617,0.0428229
0.08897873759269714,0.09048463
0.08925675600767136,0.054906417
0.0895138755440712,0.08678948
0.08975014835596085,0.037828658
0.08996560424566269,0.06586839
0.0901603028178215,0.009269749
0.09033428877592087,0.04626507
0.09048762172460556,0.06898287
0.09062036871910095,0.10205166
0.09073258191347122,0.110939324
0.09082432836294174,0.1239596
0.09089568257331848,0.05705538
0.090946726500988,0.072782926
0.09097752720117569,0.038499307
0.0909881740808487,0.041663777
0.09097874909639359,-0.0022025108
0.09094933420419693,0.06772689
0.09090004116296768,0.01345837
0.09083094447851181,0.061633896
0.09074215590953827,0.0325196
0.09063377976417542,0.06233799
0.0905059203505516,0.072707035
0.0903586894273758,0.034148734
0.09019219130277634,0.058722336
0.09000656008720398,0.06260794
0.08980190008878708,0.08781752
0.08957835286855698,0.063063614
0.08933603018522263,0.085640125
0.08907506614923477,0.07141467
0.08879560232162476,0.096674316
0.08849776536226273,0.07575823
0.08818171173334122,0.065590486
0.08784756809473038,0.06723159
0.08749549090862274,0.010141659
0.08712563663721085,0.01345873
0.08673814684152603,0.12232068
0.08633318543434143,0.0766028
0.08591090887784958,0.10002121
0.08547148108482361,0.03690042
0.08501507341861725,0.012816827
0.08454184979200363,0.037433784
0.08405198156833649,0.056445245
0.08354564756155014,0.017804973
0.08302302658557892,0.0093791885
0.08248429000377655,0.10506129
0.08192963153123856,0.08575106
0.08135923743247986,0.046738166
0.08077329397201538,0.05753879
0.08017199486494064,0.090034
0.07955552637577057,0.010004408
0.07892410457134247,0.032847717
0.07827791571617126,0.10641884
0.07761716097593307,0.034759115
0.07694205641746521,0.110365
0.07625280320644379,0.04942846
0.07554960995912552,0.04581805
0.07483269274234772,0.042720176
0.07410227507352829,0.03731006
0.07335855811834335,0.10128179
0.07260177284479141,0.05694319
0.07183214277029037,0.079513974
0.07104988396167755,-0.0016089743
0.07025522738695145,0.058495466
0.06944840401411057,0.02065343
0.06862964481115341,0.070360236
0.06779918819665909,0.019936118
0.0669572576880455,0.066580184
0.06610409915447235,0.058800098
0.06523994356393814,0.05281497
0.06436504423618317,0.019286517
0.06347963213920593,0.025767941
0.06258396059274673,0.04739105
0.06167827174067497,0.024832055
0.06076281890273094,0.046704132
0.05983784794807434,0.09911992
0.05890360847115517,0.042685695
0.05796036124229431,0.045924067
0.05700835585594177,-0.030734047
0.05604784935712814,-0.026798818
0.055079102516174316,0.0357443
0.05410236865282059,-0.033663295
0.053117915987968445,0.06662195
0.05212600156664848,0.035750844
0.051126886159181595,0.017212428
0.05012084171175957,-0.013051817
0.04910812899470329,0.06720683
0.04808901622891426,0.05074912
0.04706377163529396,-0.023147885
0.04603265970945358,-0.010193275
0.044995956122875214,0.029989235
0.04395392909646034,-0.009955587
0.042906854301691055,0.042159375
0.04185499623417854,-0.02475579
0.04079863429069519,-0.05192432
0.039738040417432785,-0.009202194
0.03867349028587341,-0.008744217
0.03760525956749916,-0.07470631
0.036533620208501816,-0.03282351
0.03545885533094406,-0.026183048
0.034381233155727386,-0.0017649587
0.03330104053020477,0.003467259
0.03221854940056801,-0.04214563
0.031134039163589478,-0.0044381646
0.030047787353396416,-0.018529195
0.028960075229406357,-0.02015722
0.027871178463101387,-0.06653415
0.02678137645125389,-0.009928988
0.025690948590636253,-0.04821343
0.02460017427802086,-0.027944487
0.023509332910180092,-0.006437866
0.022418702021241188,-0.017640444
0.021328559145331383,-0.06218664
0.02023918740451336,-0.041789982
0.019150860607624054,-0.006321025
0.018063858151435852,-0.048589483
0.01697845757007599,-0.10102161
0.0158949363976717,-0.011017332
0.01481357216835022,-0.031832576
0.013734640553593636,-0.0070148036
0.012658417224884033,-0.059952643
0.011585177853703499,0.02252495
0.010515197180211544,-0.091339625
0.009448748081922531,-0.050820563
0.008386104367673397,-0.06304339
0.0073275393806397915,-0.03154819
0.006273323204368353,0.010035888
0.005223727785050869,-0.06303859
0.004179021809250116,-0.018065337
0.0031394746620208025,-0.06600363
0.0021053538657724857,-0.0681756
0.0010769260115921497,0.0066883573
5.4456835641758516e-05,-0.021315785
-0.0009617894538678229,-0.051052015
-0.0019715498201549053,-0.07855697
-0.0029745621141046286,0.014405278
-0.00397056620568037,-0.049225353
-0.004959302954375744,-0.035565946
-0.005940514151006937,-0.08445242
-0.006913944147527218,-0.03782028
-0.007879338227212429,-0.06931227
-0.008836442604660988,-0.061382394
-0.009785005822777748,-0.07187121
-0.010724778287112713,0.0034086043
-0.01165551133453846,-0.060330283
-0.01257695909589529,-0.036758836
-0.013488875702023506,0.011175311
-0.014391019940376282,-0.08016638
-0.015283149667084217,-0.01041203
-0.016165027394890785,-0.06154805
-0.01703641191124916,-0.020140424
-0.017897073179483414,-0.056211714
-0.01874677650630474,-0.06786887
-0.01958528906106949,-0.07535648
-0.02041238360106945,-0.05616413
-0.02122783288359642,0.019823406
-0.02203141152858734,-0.021767862
-0.022822901606559753,-0.056421813
-0.0236020777374506,-0.029896805
-0.02436872571706772,-0.06798731
-0.0251226294785738,-0.07836586
-0.02586357854306698,-0.07187972
-0.026591358706355095,-0.01411113
-0.027305763214826584,-0.031060807
-0.02800658904016018,-0.09371855
-0.028693633154034615,-0.0889643
-0.029366692528128624,-0.12253135
-0.030025573447346687,-0.052335627
-0.030670078471302986,-0.07727532
-0.03130001574754715,-0.03734379
-0.031915199011564255,-0.040391233
-0.03251544013619423,-0.06259564
-0.03310055658221245,-0.06987689
-0.03367036208510399,-0.020496141
-0.03422468528151512,-0.038620032
-0.03476335108280182,-0.119012
-0.03528618440032005,-0.07369986
-0.035793013870716095,-0.07421451
-0.03628368303179741,-0.043464456
-0.03675801679491997,-0.09057027
-0.03721586614847183,-0.06510887
-0.03765706717967987,-0.12151739
-0.038081470876932144,-0.08172447
-0.038488924503326416,-0.050709985
-0.03887927904725075,-0.025801226
-0.039252396672964096,-0.09025882
-0.03960812836885452,-0.10183799
-0.03994634374976158,-0.030821074
-0.04026690497994423,-0.06713936
-0.04056968539953232,-0.11917569
-0.040854550898075104,-0.015562317
-0.041121382266283035,-0.08498787
-0.04137005656957626,-0.06847815
-0.041600462049245834,-0.065899774
-0.0418124757707119,-0.07781921
-0.0420059934258461,-0.055170227
-0.04218091070652008,-0.064948216
-0.04233711585402489,-0.15815853
-0.04247451573610306,-0.043487906
-0.04259301349520683,-0.06050288
-0.04269251227378845,-0.14856999
-0.04277293011546135,-0.047242112
-0.04283417388796806,-0.06165376
-0.042876165360212326,-0.114379875
-0.04289882630109787,-0.075722285
-0.042902082204818726,-0.13222787
-0.04288586229085922,-0.1610031
-0.04285009950399399,-0.063830055
-0.04279473051428795,-0.11087637
-0.04271969571709633,-0.10430672
-0.04262493550777435,0.010464576
-0.04251040145754814,-0.035514455
-0.042376041412353516,-0.091968276
-0.04222181439399719,-0.07793412
-0.04204767942428589,-0.07321132
-0.04185359552502632,-0.04875534
-0.041639529168605804,-0.10370504
-0.04140545427799225,-0.0807718
-0.041151344776153564,-0.07159898
-0.04087717458605766,-0.059998706
-0.04058292508125305,-0.10303335
-0.040268585085868835,-0.035122816
-0.03993414342403412,-0.077388585
-0.039579592645168304,-0.069893226
-0.039204925298690796,-0.05483921
-0.03881014883518219,-0.08931598
-0.03839526325464249,-0.088406794
-0.03796027973294258,-0.11161463
-0.03750520944595337,-0.09961032
-0.037030063569545746,-0.06901135
-0.0365348719060421,-0.041266754
-0.036019645631313324,-0.071446836
-0.035484421998262405,-0.07167888
-0.03492923080921173,-0.0069237575
-0.03435410186648369,-0.058149964
-0.03375907987356186,-0.06337746
-0.03314420208334923,-0.08157018
-0.032509516924619675,-0.094797
-0.03185507655143738,-0.06630928
-0.031180931255221367,-0.087797254
-0.030487142503261566,0.0015066648
-0.02977376990020275,-0.031328358
-0.029040876775979996,-0.081086315
-0.02828853577375412,-0.14463277
-0.027516817674040794,-0.006325771
-0.02672579698264599,-0.03241872
-0.025915557518601418,-0.020064566
-0.025086181238293648,-0.085586555
-0.024237753823399544,0.018390499
-0.023370368406176567,-0.12319072
-0.02248411998152733,-0.020942746
-0.021579107269644737,-0.06476074
-0.020655428990721703,-0.06901442
-0.01971319504082203,0.0051050046
-0.018752509728074074,-0.07408953
-0.017773490399122238,-0.097240455
-0.016776252537965775,-0.01665102
-0.015760913491249084,0.021380413
-0.014727598056197166,-0.053873904
-0.013676432892680168,-0.06770671
-0.012607548385858536,0.011352618
-0.011521078646183014,-0.018317496
-0.010417159646749496,-0.054609876
-0.009295932948589325,-0.049115144
-0.00815754197537899,-0.035470374
-0.007002134341746569,-0.032245427
-0.0058298599906265736,-0.067006096
-0.004640873055905104,-0.035061076
-0.0034353311639279127,0.0038180863
-0.002213394036516547,-0.13241203
-0.0009752257028594613,-0.12567604
0.0002790072176139802,-0.02700162
0.0015491347294300795,-0.07865501
0.0028349836356937885,-0.061331064
0.0041363779455423355,-0.100316234
0.005453138146549463,-0.005064017
0.006785081699490547,-0.049641337
0.008132023736834526,-0.04348468
0.00949377566576004,-0.066924
0.010870146565139294,0.049960036
0.012260940857231617,-0.021366762
0.013665963895618916,0.02298056
0.015085013583302498,-0.00354903
0.016517886891961098,0.030556448
0.017964381724596024,0.0066136485
0.019424285739660263,0.0014768252
0.020897388458251953,-0.0404838
0.02238347940146923,-0.008875033
0.023882338777184486,0.031108022
0.02539375051856041,0.07650498
0.026917489245533943,0.0070363907
0.028453335165977478,0.03515925
0.03000105917453766,0.09594554
0.03156043216586113,0.028566446
0.033131226897239685,0.062177803
0.034713201224803925,0.07465559
0.03630612790584564,-0.030543704
0.03790976479649544,0.017331801
0.03952386975288391,0.033104897
0.04114820435643196,0.07344308
0.04278251528739929,0.049863573
0.0444265641272068,0.009441956
0.046080101281404495,0.020544473
0.04774286970496178,0.029214706
0.04941461980342865,0.07894134
0.05109509453177452,0.051266994
0.052784040570259094,0.066668406
0.05448119342327118,0.0010580914
0.05618629604578018,0.025977135
0.05789908766746521,-0.024904868
0.059619300067424774,0.017019872
0.061346665024757385,0.054307733
0.06308092176914215,-0.0042807376
0.06482180207967758,0.05688897
0.066569022834301,0.07042917
0.0683223232626915,0.020835053
0.070081427693367,0.047056235
0.07184606045484543,0.08284772
0.07361594587564468,0.0098955175
0.07539080083370209,0.08959682
0.07717035710811615,0.03512349
0.078954316675663,0.039762262
0.08074241876602173,0.06727123
0.08253436535596848,0.022745863
0.08432988077402115,0.104889214
0.08612868189811707,0.079603426
0.08793047815561295,0.0572994
0.08973497897386551,0.0006199209
0.09154190868139267,0.046461467
0.09335096925497055,0.08799733
0.09516187757253647,0.09835399
0.09697434306144714,0.06317028
0.0987880751490593,0.07038858
0.10060278326272964,0.05047216
0.10241817682981491,0.120898604
0.10423395782709122,0.101386264
0.10604983568191528,0.05568861
0.10786552727222443,0.060608227
0.10968072712421417,0.07024265
0.11149514466524124,0.0883347
0.11330848932266235,0.112004355
0.11512046307325363,0.049717832
0.11693078279495239,0.07791137
0.11873914301395416,0.067736246
0.12054524570703506,0.15249544
0.12234880775213242,0.09757729
0.12414953112602234,0.11460088
0.12594711780548096,0.08489687
0.127741277217865,0.06926939
0.12953171133995056,0.04312603
0.131318137049675,0.06597263
0.1331002563238144,0.09271412
0.1348777711391449,0.04949074
0.13665038347244263,0.067834035
0.1384178102016449,0.16506705
0.14017976820468903,0.097056285
0.14193595945835114,0.069659024
0.14368608593940735,0.12892766
0.14542986452579498,0.028864466
0.14716699719429016,0.05779366
0.1488972157239914,0.10891866
0.1506202071905136,0.03881722
0.15233570337295532,0.0710598
0.15404342114925385,0.11028755
0.1557430624961853,0.07666853
0.157434344291687,0.10573545
0.15911699831485748,0.06852353
0.16079072654247284,0.07239731
0.1624552607536316,0.103670344
0.16411030292510986,0.073186696
0.16575559973716736,0.0876826
0.1673908680677414,0.093785115
0.1690158247947693,0.061797615
0.17063018679618835,0.10872288
0.1722337007522583,0.09053423
0.17382609844207764,0.14887117
0.17540709674358368,0.07938942
0.17697642743587494,0.08034992
0.17853383719921112,0.11846137
0.18007904291152954,0.10736408
0.1816117912530899,0.06728189
0.18313182890415192,0.044355612
0.1846388876438141,0.08619757
0.18613271415233612,0.04437453
0.18761305510997772,0.08773761
0.1890796422958374,0.07128135
0.19053225219249725,0.0943903
0.1919706016778946,0.10624935
0.1933944672346115,0.083017126
0.19480359554290771,0.08900255
0.1961977481842041,0.11434798
0.19757667183876038,0.12022585
0.19894014298915863,0.111343175
0.20028792321681976,0.048444528
0.20161977410316467,0.12051788
0.20293545722961426,0.09506489
0.2042347639799118,0.07008708
0.20551744103431702,0.09269554
0.20678329467773438,0.1370045
0.20803207159042358,0.07968969
0.20926357805728912,0.12990096
0.2104775756597519,0.12211427
0.21167387068271637,0.08895917
0.21285225450992584,0.13469554
0.2140124887228012,0.08522189
0.21515440940856934,0.13867974
0.21627777814865112,0.14579768
0.21738241612911224,0.11399251
0.21846811473369598,0.038953587
0.21953468024730682,0.11210427
0.22058193385601044,0.1093253
0.2216096818447113,0.16105182
0.2226177304983139,0.06225783
0.2236059010028839,0.10078601
0.2245740294456482,0.107809275
0.22552192211151123,0.11508995
0.2264494150876999,0.14729099
0.22735632956027985,0.118700564
0.22824251651763916,0.08139389
0.2291077822446823,0.12272082
0.22995200753211975,0.07832392
0.23077499866485596,0.13580212
0.23157663643360138,0.06454515
0.2323567420244217,0.099812865
0.23311518132686615,0.083990775
0.23385180532932281,0.09234673
0.23456647992134094,0.11627437
