Target,Prediction
0.3333037,[0.2602439]
0.33161098,[0.22718103]
0.32992932,[0.1855923]
0.32825896,[0.20925304]
0.3266002,[0.30791032]
0.32495326,[0.23899776]
0.32331848,[0.10380331]
0.32169604,[0.3549465]
0.32008627,[0.27092746]
0.3184894,[0.33485496]
0.3169057,[0.21765764]
0.31533545,[0.14273885]
0.31377885,[0.39767575]
0.3122362,[0.27792746]
0.31070772,[0.23128751]
0.30919367,[0.16073364]
0.30769432,[0.335593]
0.30620986,[0.11534874]
0.3047406,[0.264818]
0.30328673,[0.22358873]
0.30184853,[0.2922256]
0.3004262,[0.17099896]
0.29901996,[0.31483465]
0.2976301,[0.18336266]
0.2962568,[0.29103434]
0.29490033,[0.18738686]
0.29356086,[0.30472627]
0.29223862,[0.217033]
0.29093388,[0.23404223]
0.2896468,[0.3570751]
0.2883776,[0.27704054]
0.28712654,[0.22838314]
0.28589377,[0.29361564]
0.2846795,[0.274521]
0.28348398,[0.41196817]
0.28230733,[0.3839631]
0.28114983,[0.22312193]
0.28001162,[0.44824964]
0.2788929,[0.12792507]
0.27779388,[0.26125777]
0.2767147,[0.20209886]
0.2756556,[0.20028476]
0.27461672,[0.2191719]
0.27359822,[0.13629034]
0.27260032,[0.44652325]
0.27162313,[0.2536414]
0.27066687,[0.13421753]
0.26973164,[0.36992776]
0.26881766,[0.1799337]
0.26792505,[0.17798242]
0.26705396,[0.21345843]
0.26620457,[0.2966035]
0.265377,[0.17339933]
0.2645714,[0.2346401]
0.26378793,[0.10458417]
0.26302665,[0.25653467]
0.2622878,[0.2092]
0.2615714,[0.36167073]
0.26087764,[0.28731382]
0.26020664,[0.24879722]
0.25955847,[0.09111161]
0.2589333,[0.24205121]
0.25833118,[0.22708172]
0.2577523,[0.3982795]
0.25719666,[0.31868428]
0.25666445,[0.37414712]
0.25615573,[0.36462146]
0.25567058,[0.25850102]
0.2552091,[0.26637614]
0.25477135,[0.2362168]
0.25435746,[0.2803058]
0.25396746,[0.4471475]
0.25360146,[0.26921088]
0.25325948,[0.30895355]
0.25294164,[0.15670702]
0.25264797,[0.30971777]
0.25237852,[0.33772463]
0.25213337,[0.27421075]
0.25191253,[0.2764494]
0.2517161,[0.26764962]
0.2515441,[0.2940188]
0.25139654,[0.20570499]
0.2512735,[0.3066453]
0.25117496,[0.2612834]
0.251101,[0.40142673]
0.2510516,[0.22237946]
0.25102678,[0.16928264]
0.2510266,[0.28922588]
0.25105104,[0.26676965]
0.25110006,[0.26851588]
0.25117376,[0.20003846]
0.25127205,[0.22867037]
0.25139502,[0.14993487]
0.25154257,[0.15021403]
0.2517147,[0.2164152]
0.25191143,[0.21545176]
0.25213274,[0.28804463]
0.25237858,[0.26745987]
0.25264895,[0.13522767]
0.25294378,[0.27600676]
0.2532631,[0.24277946]
0.25360677,[0.33992535]
0.2539748,[0.20613015]
0.25436717,[0.35538542]
0.2547838,[0.28383362]
0.25522465,[0.23088332]
0.2556896,[0.35510683]
0.25617865,[0.2500288]
0.25669172,[0.37669307]
0.25722876,[0.1916772]
0.25778964,[0.20878126]
0.25837433,[0.4471637]
0.25898272,[0.31986058]
0.25961474,[0.214284]
0.2602703,[0.24549676]
0.26094928,[0.24757263]
0.26165164,[0.27820694]
0.26237723,[0.10562512]
0.26312596,[0.2587743]
0.2638977,[0.22897504]
0.26469237,[0.41929477]
0.26550984,[0.19564682]
0.26635,[0.18563443]
0.26721275,[0.26181084]
0.26809788,[0.34967655]
0.26900536,[0.03876449]
0.26993498,[0.27624407]
0.27088666,[0.22678882]
0.2718602,[0.21766539]
0.27285555,[0.23280106]
0.27387246,[0.21395575]
0.27491084,[0.3036256]
0.27597055,[0.13495046]
0.27705136,[0.1965884]
0.27815315,[0.20416795]
0.2792758,[0.4299448]
0.28041905,[0.27975762]
0.28158283,[0.20936905]
0.2827669,[0.13004315]
0.28397107,[0.2516518]
0.28519523,[0.3285253]
0.28643915,[0.2685929]
0.28770265,[0.24567258]
0.28898555,[0.3905121]
0.2902876,[0.23636782]
0.29160872,[0.32792002]
0.29294863,[0.30758238]
0.2943071,[0.21764618]
0.29568404,[0.25993207]
0.29707915,[0.18037069]
0.29849222,[0.38661063]
0.2999231,[0.30754495]
0.30137154,[0.26661453]
0.30283728,[0.3784833]
0.30432016,[0.35987574]
0.30581996,[0.2646005]
0.3073364,[0.44186193]
0.3088693,[0.25752664]
0.3104184,[0.18811621]
0.3119835,[0.39912623]
0.3135643,[0.32368273]
0.31516063,[0.20180675]
0.31677225,[0.37225235]
0.31839886,[0.21409856]
0.32004026,[0.35099512]
0.32169616,[0.2025574]
0.32336637,[0.30292484]
0.3250506,[0.22861713]
0.3267486,[0.32026887]
0.32846013,[0.3287363]
0.3301849,[0.28794855]
0.3319227,[0.20815338]
0.33367324,[0.40415436]
0.33543622,[0.31263942]
0.33721146,[0.30594444]
0.33899862,[0.24643867]
0.34079742,[0.36941308]
0.34260768,[0.23715329]
0.34442902,[0.37238687]
0.34626126,[0.3436032]
0.34810406,[0.20457263]
0.34995717,[0.5426277]
0.35182032,[0.45579326]
0.35369322,[0.43631595]
0.35557556,[0.32940567]
0.35746711,[0.37554395]
0.35936752,[0.26017582]
0.3612766,[0.5398472]
0.36319396,[0.44184315]
0.3651194,[0.315903]
0.36705258,[0.27685207]
0.36899322,[0.36244416]
0.37094104,[0.32706326]
0.37289575,[0.22765335]
0.37485704,[0.32890195]
0.37682462,[0.2477068]
0.37879822,[0.4010101]
0.38077754,[0.28105748]
0.38276225,[0.30162415]
0.3847521,[0.4028908]
0.38674676,[0.32003564]
0.38874593,[0.2327446]
0.39074937,[0.3081453]
0.39275673,[0.27744442]
0.3947677,[0.3455875]
0.39678204,[0.46238375]
0.3987994,[0.41246438]
0.40081948,[0.5236395]
0.40284202,[0.5036494]
0.4048667,[0.34601164]
0.40689322,[0.38179684]
0.4089213,[0.5446135]
0.4109506,[0.53118473]
0.41298085,[0.49183547]
0.41501173,[0.452635]
0.417043,[0.45145464]
0.41907427,[0.4409662]
0.42110533,[0.45928413]
0.42313582,[0.40137726]
0.42516547,[0.45958215]
0.427194,[0.37753785]
0.42922106,[0.4316435]
0.4312464,[0.52062535]
0.4332697,[0.5823243]
0.43529072,[0.49474227]
0.4373091,[0.49142152]
0.43932456,[0.5235303]
0.4413368,[0.30607408]
0.4433456,[0.45110762]
0.4453506,[0.48763543]
0.44735152,[0.41758752]
0.44934806,[0.58000565]
0.45133996,[0.5301568]
0.45332694,[0.54172313]
0.4553087,[0.5217377]
0.45728496,[0.54790014]
0.45925543,[0.688014]
0.46121982,[0.5316964]
0.46317786,[0.59802675]
0.4651293,[0.3747717]
0.46707383,[0.5084712]
0.46901116,[0.60458153]
0.47094107,[0.5865117]
0.47286323,[0.6001034]
0.4747774,[0.5282158]
0.4766833,[0.48861676]
0.47858068,[0.505959]
0.48046926,[0.5808751]
0.48234877,[0.45448762]
0.48421896,[0.38137996]
0.48607954,[0.4822033]
0.4879303,[0.53486556]
0.48977098,[0.47356772]
0.49160126,[0.46513075]
0.49342096,[0.37738883]
0.4952298,[0.6795496]
0.49702758,[0.46541226]
0.49881396,[0.45220125]
0.5005888,[0.48902136]
0.50235176,[0.55881023]
0.50410265,[0.6065707]
0.5058412,[0.59738445]
0.5075673,[0.5033196]
0.50928056,[0.59690404]
0.51098084,[0.53978515]
0.5126679,[0.46837276]
0.5143415,[0.555742]
0.5160014,[0.59708005]
0.5176474,[0.42683136]
0.5192793,[0.5361243]
0.5208969,[0.79033154]
0.5225,[0.49177045]
0.5240883,[0.5643616]
0.5256617,[0.4772771]
0.52721995,[0.7059935]
0.5287628,[0.5187693]
0.5302902,[0.4180225]
0.53180176,[0.38891602]
0.5332975,[0.6483504]
0.53477705,[0.58467]
0.53624034,[0.5541126]
0.5376871,[0.70800215]
0.5391173,[0.5270989]
0.54053056,[0.42847443]
0.54192686,[0.5639708]
0.543306,[0.8094939]
0.54466784,[0.6806175]
0.5460121,[0.43304074]
0.5473388,[0.47847557]
0.54864764,[0.32613832]
0.5499385,[0.79940414]
0.55121124,[0.51895624]
0.55246574,[0.6391307]
0.5537018,[0.5067178]
0.5549194,[0.6219962]
0.5561183,[0.6759881]
0.55729836,[0.53027403]
0.5584595,[0.6080231]
0.5596016,[0.45755792]
0.56072456,[0.6285591]
0.56182814,[0.4764856]
0.56291234,[0.50016844]
0.56397706,[0.59199935]
0.5650221,[0.64054227]
0.56604743,[0.57735294]
0.56705296,[0.7003739]
0.5680385,[0.56804466]
0.56900406,[0.4831378]
0.5699495,[0.6260425]
0.5708748,[0.6162838]
0.5717798,[0.52810764]
0.57266444,[0.46742254]
0.57352865,[0.62866163]
0.57437235,[0.44076586]
0.57519555,[0.609231]
0.5759981,[0.6166934]
0.57677996,[0.54213893]
0.5775411,[0.6233765]
0.57828146,[0.62310624]
0.579001,[0.6659689]
0.5796997,[0.46536666]
0.5803774,[0.56639016]
0.5810342,[0.6381357]
0.58167,[0.6995692]
0.5822848,[0.84529495]
0.5828786,[0.5598488]
0.58345133,[0.67196494]
0.584003,[0.6328691]
0.5845335,[0.53350073]
0.585043,[0.42529273]
0.5855314,[0.50991327]
0.5859987,[0.54633313]
0.5864449,[0.5885569]
0.58687,[0.49768674]
0.5872741,[0.7341651]
0.58765703,[0.721259]
0.58801895,[0.50993305]
0.5883599,[0.6301584]
0.5886798,[0.42065245]
0.58897877,[0.5818381]
0.58925676,[0.47284567]
0.5895139,[0.61953276]
0.5897502,[0.68876916]
0.5899656,[0.70967925]
0.5901603,[0.44964385]
0.5903343,[0.6334298]
0.5904876,[0.6966609]
0.5906204,[0.59769803]
0.5907326,[0.44237083]
0.5908243,[0.63659424]
0.5908957,[0.5011378]
0.59094673,[0.5716721]
0.59097755,[0.6338571]
0.59098816,[0.61033297]
0.59097874,[0.6477223]
0.59094936,[0.37774265]
0.59090006,[0.8261261]
0.5908309,[0.53388137]
0.5907422,[0.5323113]
0.5906338,[0.67271304]
0.5905059,[0.7192688]
0.5903587,[0.77611166]
0.5901922,[0.32723105]
0.5900066,[0.5478077]
0.5898019,[0.6304841]
0.58957833,[0.6336853]
0.58933604,[0.5195953]
0.5890751,[0.6468984]
0.5887956,[0.7686267]
0.58849776,[0.8129522]
0.58818173,[0.66499776]
0.5878476,[0.5167656]
0.5874955,[0.58010375]
0.58712566,[0.61413527]
0.58673817,[0.5651949]
0.58633316,[0.5344669]
0.5859109,[0.6988744]
0.5854715,[0.49388736]
0.58501506,[0.6505912]
0.58454186,[0.661464]
0.58405197,[0.5678895]
0.5835456,[0.5643437]
0.583023,[0.48775065]
0.5824843,[0.66058993]
0.5819296,[0.59240717]
0.58135927,[0.34196]
0.5807733,[0.5876372]
0.580172,[0.5691607]
0.5795555,[0.5215916]
0.5789241,[0.7339714]
0.5782779,[0.52686757]
0.57761717,[0.4845534]
0.5769421,[0.61006397]
0.5762528,[0.28142828]
0.5755496,[0.5506737]
0.5748327,[0.60669917]
0.5741023,[0.62300473]
0.57335854,[0.73682344]
0.5726018,[0.706339]
0.5718321,[0.5940343]
0.57104987,[0.47399497]
0.5702552,[0.64737856]
0.5694484,[0.60793895]
0.5686296,[0.61136043]
0.5677992,[0.6515799]
0.56695724,[0.44736022]
0.5661041,[0.50973415]
0.56523997,[0.7287076]
0.564365,[0.3578775]
0.5634796,[0.7262315]
0.562584,[0.62134594]
0.5616783,[0.4324637]
0.5607628,[0.5027254]
0.5598378,[0.73646355]
0.55890363,[0.5758212]
0.5579604,[0.57462096]
0.5570083,[0.47610462]
0.55604786,[0.64242595]
0.5550791,[0.4662615]
0.55410236,[0.4528684]
0.55311793,[0.6911311]
0.552126,[0.35899025]
0.5511269,[0.5752948]
0.55012083,[0.5907523]
0.54910815,[0.54677033]
0.548089,[0.61138135]
0.54706377,[0.7758962]
0.54603267,[0.52019954]
0.54499596,[0.74382406]
0.54395396,[0.49003804]
0.5429069,[0.4341036]
0.541855,[0.4597429]
0.54079866,[0.6126784]
0.53973806,[0.43748796]
0.53867346,[0.46666408]
0.5376053,[0.4332481]
0.5365336,[0.63227314]
0.53545886,[0.48603892]
0.5343812,[0.7253415]
0.53330106,[0.50493413]
0.5322186,[0.72291476]
0.53113407,[0.6924161]
0.5300478,[0.5722094]
0.52896005,[0.6474408]
0.5278712,[0.65080124]
0.5267814,[0.38459575]
0.525691,[0.44714653]
0.52460015,[0.47382152]
0.5235093,[0.54756176]
0.5224187,[0.6168676]
0.52132857,[0.8431877]
0.5202392,[0.6974443]
0.51915085,[0.49117768]
0.51806384,[0.4545489]
0.51697844,[0.44467545]
0.51589495,[0.38339442]
0.5148136,[0.5319182]
0.51373464,[0.38577497]
0.5126584,[0.8770345]
0.5115852,[0.38785487]
0.5105152,[0.32565695]
0.50944877,[0.37959224]
0.5083861,[0.55055815]
0.50732756,[0.56928897]
0.5062733,[0.58494586]
0.50522375,[0.72569007]
0.504179,[0.68477035]
0.5031395,[0.6380727]
0.50210536,[0.41662318]
0.50107694,[0.6379364]
0.5000545,[0.592111]
0.49903822,[0.5572821]
0.49802846,[0.5724259]
0.49702543,[0.5531993]
0.49602944,[0.64314216]
0.49504068,[0.5787626]
0.49405947,[0.56341916]
0.49308607,[0.5938065]
0.49212065,[0.51351714]
0.49116355,[0.53116333]
0.490215,[0.5350149]
0.48927522,[0.4380297]
0.4883445,[0.48339456]
0.48742303,[0.5423422]
0.4865111,[0.47579688]
0.48560897,[0.58683]
0.48471686,[0.48027116]
0.48383498,[0.5559754]
0.4829636,[0.7971597]
0.48210293,[0.5940809]
0.48125324,[0.32121128]
0.48041472,[0.46239126]
0.4795876,[0.48743528]
0.47877216,[0.5382823]
0.47796857,[0.32666266]
0.47717708,[0.54225606]
0.47639793,[0.47045577]
0.47563127,[0.42564666]
0.47487736,[0.34776044]
0.4741364,[0.55663526]
0.47340864,[0.3977623]
0.47269425,[0.41373843]
0.47199342,[0.52155334]
0.47130635,[0.30939883]
0.4706333,[0.44239163]
0.46997443,[0.55837893]
0.46932992,[0.2369253]
0.4687,[0.49070776]
0.4680848,[0.4672147]
0.46748456,[0.387237]
0.46689945,[0.491283]
0.46632963,[0.5246194]
0.4657753,[0.42437547]
0.46523666,[0.33730423]
0.4647138,[0.30691826]
0.464207,[0.4746148]
0.46371633,[0.39769983]
0.463242,[0.2676494]
0.46278414,[0.43786037]
0.46234295,[0.4881286]
0.46191853,[0.36971718]
0.46151108,[0.34392494]
0.46112072,[0.36214387]
0.4607476,[0.56843424]
0.46039188,[0.5638618]
0.46005365,[0.3917538]
0.4597331,[0.51265824]
0.4594303,[0.4226982]
0.45914546,[0.44657516]
0.4588786,[0.51717544]
0.45862994,[0.48645252]
0.45839953,[0.398938]
0.45818752,[0.48199666]
0.457994,[0.43129236]
0.4578191,[0.5745123]
0.45766288,[0.50929433]
0.4575255,[0.4083979]
0.457407,[0.3949558]
0.4573075,[0.3917433]
0.45722708,[0.40501082]
0.45716584,[0.29194844]
0.45712385,[0.3755139]
0.45710117,[0.36753404]
0.45709792,[0.49730235]
0.45711413,[0.39098203]
0.4571499,[0.37445778]
0.45720527,[0.30893102]
0.4572803,[0.6313362]
0.45737508,[0.36359435]
0.4574896,[0.49671996]
0.45762396,[0.34262663]
0.4577782,[0.30524093]
0.45795232,[0.5839011]
0.4581464,[0.27625304]
0.45836046,[0.51532567]
0.45859453,[0.3783648]
0.45884866,[0.3944726]
0.45912284,[0.36046016]
0.45941707,[0.46569514]
0.45973143,[0.30601355]
0.46006587,[0.39981985]
0.4604204,[0.3877957]
0.46079507,[0.52943134]
0.46118984,[0.41454965]
0.46160474,[0.4735312]
0.4620397,[0.48425823]
0.4624948,[0.5951199]
0.46296993,[0.47234148]
0.46346512,[0.35257822]
0.46398035,[0.40453988]
0.46451557,[0.3735463]
0.46507078,[0.37044]
0.4656459,[0.40777582]
0.4662409,[0.4349491]
0.4668558,[0.5088576]
0.4674905,[0.47683448]
0.46814492,[0.3225565]
0.46881908,[0.47526062]
0.46951285,[0.33106655]
0.47022623,[0.54069847]
0.47095913,[0.5149551]
0.47171146,[0.49258703]
0.4724832,[0.47960007]
0.4732742,[0.5756194]
0.47408444,[0.49280924]
0.4749138,[0.488016]
0.47576225,[0.4453423]
0.47662964,[0.50244707]
0.47751588,[0.38902855]
0.47842088,[0.53835297]
0.47934458,[0.5229146]
0.4802868,[0.39195257]
0.48124748,[0.4355244]
0.48222652,[0.51587766]
0.48322374,[0.51835865]
0.4842391,[0.593359]
0.4852724,[0.38597053]
0.48632357,[0.49973953]
0.48739246,[0.74538183]
0.48847893,[0.37334317]
0.48958284,[0.2710573]
0.49070406,[0.3296253]
0.49184245,[0.480304]
0.49299785,[0.422418]
0.49417013,[0.62787956]
0.49535912,[0.4759009]
0.49656466,[0.74554193]
0.4977866,[0.7912755]
0.49902478,[0.4629559]
0.500279,[0.29902446]
0.5015491,[0.5377647]
0.502835,[0.62451756]
0.5041364,[0.52285767]
0.5054531,[0.40439618]
0.5067851,[0.4624455]
0.50813204,[0.57871336]
0.50949377,[0.45635492]
0.51087016,[0.5540971]
0.5122609,[0.5797975]
0.513666,[0.38944167]
0.51508504,[0.4897055]
0.5165179,[0.6010748]
0.51796436,[0.6315391]
0.51942426,[0.48773456]
0.5208974,[0.70530325]
0.52238345,[0.7899612]
0.5238823,[0.3412786]
0.5253937,[0.5233348]
0.5269175,[0.49327254]
0.52845335,[0.58760685]
0.53000104,[0.5148786]
0.5315604,[0.76572657]
0.53313124,[0.5851515]
0.5347132,[0.5696484]
0.53630614,[0.6961478]
0.53790975,[0.5244994]
0.53952384,[0.2757041]
0.5411482,[0.5602629]
0.54278255,[0.77189755]
0.54442656,[0.36625892]
0.5460801,[0.43344313]
0.54774284,[0.5904443]
0.54941463,[0.5167395]
0.55109507,[0.7726982]
0.552784,[0.514491]
0.5544812,[0.48372388]
0.5561863,[0.65489745]
0.55789906,[0.40466154]
0.5596193,[0.41261685]
0.56134665,[0.31529236]
0.5630809,[0.6426211]
0.5648218,[0.5455487]
0.56656903,[0.45408082]
0.5683223,[0.548843]
0.5700814,[0.30456764]
0.57184607,[0.5695292]
0.57361597,[0.57948595]
0.5753908,[0.46767384]
0.5771704,[0.6158653]
0.57895434,[0.63029224]
0.5807424,[0.6882323]
0.5825344,[0.47274292]
0.5843299,[0.6288413]
0.5861287,[0.5359771]
0.5879305,[0.49249315]
0.589735,[0.69102085]
0.5915419,[0.61581844]
0.59335095,[0.61516815]
0.5951619,[0.6406362]
0.5969743,[0.4460348]
0.5987881,[0.65586525]
0.6006028,[0.7194273]
0.6024182,[0.6139592]
0.604234,[0.43783855]
0.60604984,[0.50976735]
0.6078655,[0.54779977]
0.6096807,[0.5680635]
0.61149514,[0.43820179]
0.6133085,[0.5218354]
0.6151205,[0.7116604]
0.6169308,[0.8146992]
0.6187391,[0.518059]
0.62054527,[0.66824126]
0.6223488,[0.59226394]
0.6241495,[0.6054408]
0.6259471,[0.4962905]
0.6277413,[0.42355627]
0.62953174,[0.50259423]
0.63131815,[0.7654169]
0.6331003,[0.5557179]
0.63487774,[0.4377877]
0.6366504,[0.65367067]
0.63841784,[0.6621696]
0.64017975,[0.4831475]
0.64193594,[0.5145107]
0.64368606,[0.5924773]
0.64542985,[0.51015115]
0.64716697,[0.6215235]
0.64889723,[0.53262514]
0.6506202,[0.49194068]
0.6523357,[0.5545324]
0.65404344,[0.5680609]
0.65574306,[0.5242873]
0.65743434,[0.7094345]
0.659117,[0.4629342]
0.66079074,[0.57433647]
0.66245526,[0.70514023]
0.6641103,[0.6954057]
0.6657556,[0.5645159]
0.6673909,[0.44108117]
0.6690158,[0.6352744]
0.6706302,[0.6609545]
0.6722337,[0.49793053]
0.6738261,[0.6013737]
0.6754071,[0.6019244]
0.67697644,[0.8619218]
0.67853385,[0.44118148]
0.68007904,[0.50488305]
0.6816118,[0.5622973]
0.6831318,[0.53254694]
0.6846389,[0.49109995]
0.6861327,[0.6031856]
0.68761307,[0.62985]
0.68907964,[0.4786743]
0.69053227,[0.5836809]
0.6919706,[0.47579706]
0.6933945,[0.5914899]
0.6948036,[0.6195014]
0.69619775,[0.69038576]
0.6975767,[0.5320751]
0.69894016,[0.54345846]
0.70028794,[0.5419471]
0.70161974,[0.4538393]
0.70293546,[0.5847005]
0.7042348,[0.5201186]
0.7055175,[0.6462164]
0.7067833,[0.69471294]
0.7080321,[0.40516007]
0.70926356,[0.68574876]
0.7104776,[0.5026662]
0.71167386,[0.6136974]
0.71285224,[0.5309958]
0.7140125,[0.6967936]
0.7151544,[0.6604879]
0.7162778,[0.5673894]
0.71738243,[0.43887454]
0.7184681,[0.5591847]
0.7195347,[0.48625815]
0.72058195,[0.54635555]
0.72160965,[0.57043666]
0.72261775,[0.6269749]
0.7236059,[0.45574117]
0.724574,[0.49833065]
0.7255219,[0.6370931]
0.72644943,[0.5537244]
0.7273563,[0.63435346]
0.7282425,[0.6896139]
0.7291078,[0.50738025]
0.729952,[0.646726]
0.730775,[0.73948044]
0.7315766,[0.73771894]
0.7323567,[0.68980247]
0.7331152,[0.6883833]
0.7338518,[0.5630744]
0.73456645,[0.5235721]
0.73525906,[0.492912]
0.7359294,[0.42993963]
0.73657745,[0.51208955]
0.737203,[0.50508046]
0.73780596,[0.51332474]
0.73838615,[0.6617365]
0.7389436,[0.68684596]
0.73947805,[0.63995636]
0.73998946,[0.39449912]
0.74047774,[0.5969113]
0.7409427,[0.6533268]
0.7413843,[0.52585524]
0.7418026,[0.44436496]
0.7421972,[0.6196469]
0.74256825,[0.73315525]
0.74291563,[0.80730295]
0.74323916,[0.47613662]
0.74353886,[0.6127328]
0.74381465,[0.6343394]
0.7440664,[0.92504835]
0.74429417,[0.39291131]
0.7444978,[0.47366488]
0.7446772,[0.51948833]
0.7448324,[0.4821095]
0.74496335,[0.65318596]
0.74507,[0.36764425]
0.7451523,[0.6656527]
0.7452102,[0.39292824]
0.7452436,[0.5616808]
0.7452526,[0.69320244]
0.7452372,[0.6459243]
0.7451972,[0.6716357]
0.74513274,[0.4111827]
0.7450437,[0.7715716]
0.74493015,[0.43770474]
0.7447921,[0.4989239]
0.74462944,[0.54057693]
0.74444234,[0.47173834]
0.7442306,[0.6021841]
0.7439944,[0.5044145]
0.7437337,[0.5308971]
0.7434485,[0.58948064]
0.7431388,[0.5396556]
0.7428047,[0.55659515]
0.7424462,[0.44423836]
0.7420633,[0.4254011]
0.74165606,[0.58435863]
0.7412245,[0.6046133]
0.74076873,[0.6510397]
0.74028873,[0.69897676]
0.7397846,[0.5891478]
0.7392564,[0.6455361]
0.73870414,[0.61429995]
0.73812795,[0.5098121]
0.73752785,[0.53181696]
0.73690397,[0.55653465]
0.7362563,[0.58137566]
0.735585,[0.6449172]
0.73489004,[0.41889828]
0.7341716,[0.76322997]
0.73342985,[0.58424735]
0.73266476,[0.43353546]
0.73187643,[0.78706276]
0.731065,[0.5329429]
0.73023057,[0.5221619]
0.7293733,[0.52785426]
0.7284932,[0.35345006]
0.72759044,[0.46502376]
0.7266652,[0.48520714]
0.7257175,[0.43947905]
0.72474754,[0.55165696]
0.7237554,[0.6120605]
0.72274125,[0.5512678]
0.72170526,[0.49845618]
0.7206475,[0.5935872]
0.7195682,[0.40124726]
0.7184674,[0.6748845]
0.7173453,[0.5291216]
0.7162021,[0.6465624]
0.71503794,[0.60674727]
0.71385294,[0.6708216]
0.7126473,[0.6680531]
0.7114212,[0.47033107]
0.71017474,[0.61640084]
0.7089082,[0.45900857]
0.7076217,[0.50530344]
0.7063154,[0.65026885]
0.70498955,[0.47840697]
0.7036443,[0.6052621]
0.7022798,[0.54732084]
0.7008964,[0.7911364]
0.69949406,[0.67549676]
0.69807315,[0.60613483]
0.6966338,[0.59202236]
0.6951763,[0.6846714]
0.6937008,[0.5280316]
0.69220746,[0.6824953]
0.69069654,[0.53871924]
0.68916833,[0.47654635]
0.68762296,[0.5774796]
0.68606067,[0.59527874]
0.6844817,[0.41878593]
0.68288624,[0.60586303]
0.68127453,[0.5644021]
0.67964685,[0.5810614]
0.67800343,[0.54552513]
0.67634445,[0.5303634]
0.6746702,[0.61638564]
0.6729809,[0.4795888]
0.6712768,[0.6128419]
0.6695581,[0.59824324]
0.66782516,[0.4559145]
0.66607815,[0.78182995]
0.6643173,[0.61226195]
0.66254294,[0.669914]
0.66075534,[0.43240362]
0.6589546,[0.44105214]
0.6571412,[0.59635854]
0.6553152,[0.6902043]
0.653477,[0.63497245]
0.6516269,[0.6700532]
0.649765,[0.6659]
0.6478917,[0.49910653]
0.64600724,[0.49506998]
0.6441119,[0.6081671]
0.64220595,[0.64652616]
0.64028966,[0.4969347]
0.6383633,[0.59100217]
0.63642716,[0.6296452]
0.63448155,[0.5042855]
0.6325267,[0.6568144]
0.63056296,[0.5519939]
0.6285906,[0.6804978]
0.6266098,[0.6646963]
0.624621,[0.5091329]
0.6226244,[0.57011575]
0.62062025,[0.4799865]
0.61860895,[0.7255005]
0.6165908,[0.3448748]
0.61456597,[0.7271618]
0.6125348,[0.72912925]
0.61049765,[0.6811837]
0.60845476,[0.694013]
0.6064064,[0.621805]
