Target,Prediction
-0.2090369164943695,-0.2110671
-0.20788827538490295,-0.20396024
-0.206722229719162,-0.19750151
-0.20553900301456451,-0.19574271
-0.20433880388736725,-0.19691093
-0.2031218558549881,-0.19954543
-0.20188839733600616,-0.19983801
-0.20063862204551697,-0.19509631
-0.1993727833032608,-0.19862556
-0.19809111952781677,-0.19659704
-0.1967938393354416,-0.19337612
-0.19548118114471436,-0.19496992
-0.19415339827537537,-0.19484791
-0.19281071424484253,-0.19535206
-0.19145339727401733,-0.19387138
-0.1900816559791565,-0.19176325
-0.1886957734823227,-0.18818687
-0.18729597330093384,-0.18411645
-0.18588250875473022,-0.18429801
-0.18445563316345215,-0.18197018
-0.1830156147480011,-0.1811167
-0.18156269192695618,-0.17705104
-0.18009713292121887,-0.17688079
-0.17861919105052948,-0.173775
-0.1771291345357895,-0.17228782
-0.1756272315979004,-0.17075796
-0.17411373555660248,-0.17303252
-0.17258892953395844,-0.16759099
-0.17105305194854736,-0.16770467
-0.16950640082359314,-0.16670784
-0.16794924437999725,-0.1626615
-0.1663818508386612,-0.16170329
-0.16480448842048645,-0.16316178
-0.1632174253463745,-0.15745398
-0.16162095963954926,-0.15753707
-0.16001535952091217,-0.15527746
-0.15840090811252594,-0.15174033
-0.15677788853645325,-0.14978945
-0.15514656901359558,-0.14948624
-0.15350724756717682,-0.14622083
-0.15186019241809845,-0.14768966
-0.15020568668842316,-0.14469421
-0.148544043302536,-0.1425335
-0.1468755155801773,-0.1395188
-0.14520041644573212,-0.14322942
-0.14351901412010193,-0.14002325
-0.14183160662651062,-0.14219518
-0.14013847708702087,-0.13442555
-0.13843992352485657,-0.13305284
-0.13673622906208038,-0.13549134
-0.1350276917219162,-0.13001266
-0.1333145946264267,-0.13184154
-0.13159723579883575,-0.13078521
-0.12987589836120605,-0.12671612
-0.12815089523792267,-0.12847294
-0.12642249464988708,-0.12044564
-0.12469099462032318,-0.12522338
-0.12295670062303543,-0.11690341
-0.12121988832950592,-0.11391717
-0.11948086321353912,-0.117635146
-0.11773991584777832,-0.109015524
-0.11599733680486679,-0.115078986
-0.11425341665744781,-0.11132261
-0.11250845342874527,-0.109411046
-0.11076273769140244,-0.10991123
-0.109016552567482,-0.10729343
-0.10727020353078842,-0.106191754
-0.1055239662528038,-0.105198056
-0.10377814620733261,-0.10343747
-0.10203303396701813,-0.10080227
-0.10028890520334244,-0.09949641
-0.09854605793952942,-0.09905662
-0.09680478274822235,-0.09497784
-0.09506536275148392,-0.094475314
-0.0933280885219574,-0.09085901
-0.09159324318170547,-0.08943911
-0.08986111730337143,-0.089665726
-0.08813199400901794,-0.08772841
-0.0864061489701271,-0.086643845
-0.08468388020992279,-0.082513556
-0.08296545594930649,-0.07917234
-0.08125115931034088,-0.07691844
-0.07954127341508865,-0.077115655
-0.07783608138561249,-0.0782395
-0.07613584399223328,-0.07348293
-0.0744408518075943,-0.07228565
-0.07275138050317764,-0.07171062
-0.0710676908493042,-0.07148531
-0.06939006596803665,-0.07124266
-0.06771876662969589,-0.06878339
-0.06605406850576401,-0.06555842
-0.06439623981714249,-0.0670224
-0.06274554133415222,-0.06427109
-0.061102233827114105,-0.0609393
-0.059466589242219925,-0.05981141
-0.057838864624500275,-0.060807634
-0.05621931329369545,-0.0567999
-0.05460819974541664,-0.057127986
-0.053005773574113846,-0.054359447
-0.05141229182481766,-0.04522464
-0.04982800409197807,-0.046297926
-0.04825315624475479,-0.049954925
-0.04668799787759781,-0.04853105
-0.04513277858495712,-0.044576246
-0.043587733060121536,-0.045531604
-0.04205310717225075,-0.043368306
-0.04052913933992386,-0.04013597
-0.039016060531139374,-0.04382776
-0.03751411288976669,-0.040095214
-0.036023519933223724,-0.03613727
-0.03454451635479927,-0.040019494
-0.03307732567191124,-0.03290378
-0.03162217512726784,-0.031631056
-0.030179284512996674,-0.031859074
-0.028748873621225357,-0.03157388
-0.0273311585187912,-0.027426232
-0.02592635340988636,-0.026342798
-0.024534670636057854,-0.025195908
-0.023156316950917244,-0.024306469
-0.021791499108076096,-0.022432458
-0.020440421998500824,-0.02027193
-0.019103284925222397,-0.019094564
-0.017780285328626633,-0.020320583
-0.0164716187864542,-0.015719492
-0.015177476219832897,-0.017979134
-0.013898045755922794,-0.014816936
-0.012633515521883965,-0.011647936
-0.011384067125618458,-0.012960635
-0.010149880312383175,-0.012486342
-0.008931132964789867,-0.008680981
-0.007727998308837414,-0.010940347
-0.006540647242218256,-0.006914515
-0.005369247402995825,-0.0053784437
-0.0042139627039432526,-0.002818644
-0.003074954729527235,-0.00048552454
-0.001952381688170135,-0.0038081817
-0.0008463978883810341,-0.0025526658
0.0002428450679872185,0.0004558526
0.0013151990715414286,-0.0010147281
0.002370519330725074,-0.00048040226
0.003408664371818304,0.0021908358
0.004429495893418789,0.003070753
0.005432880017906427,0.0071882494
0.006418684497475624,0.0071873553
0.007386782206594944,0.0063805077
0.008337047882378101,0.00842059
0.009269362315535545,0.008465372
0.0101836072281003,0.008527165
0.011079668067395687,0.011609176
0.011957435868680477,0.010360099
0.01281680352985859,0.0119056385
0.013657667674124241,0.01282824
0.014479928649961948,0.015979752
0.015283491462469101,0.013245881
0.016068262979388237,0.017664677
0.016834154725074768,0.015033165
0.01758108288049698,0.014304632
0.018308963626623154,0.02205959
0.019017722457647324,0.02342069
0.01970728300511837,0.028796526
0.02037757635116577,0.024898386
0.021028535440564156,0.015075639
0.021660098806023598,0.017903302
0.022272206842899323,0.019915698
0.022864803671836853,0.021209992
0.02343783900141716,0.022832362
0.023991262540221214,0.021495337
0.024525035172700882,0.02240316
0.02503911219537258,0.02134899
0.025533460080623627,0.02327095
0.02600804530084133,0.023508456
0.026462838053703308,0.024088707
0.026897815987467766,0.025272492
0.027312956750392914,0.024327606
0.02770824171602726,0.025879614
0.02808365970849991,0.028674815
0.028439199551939964,0.026700996
0.02877485565841198,0.03015545
0.029090628027915955,0.029330283
0.02938651479780674,0.029674921
0.029662523418664932,0.031356305
0.029918665066361427,0.030649219
0.03015494905412197,0.029993735
0.030371395871043205,0.029365541
0.030568024143576622,0.029305194
0.03074485994875431,0.028958147
0.03090193122625351,0.029790483
0.031039269641041756,0.030099066
0.031156912446022034,0.028751971
0.03125489875674248,0.02735598
0.03133327141404152,0.028371967
0.03139207512140274,0.02754571
0.03143136575818062,0.02925032
0.03145119547843933,0.026804442
0.031451623886823654,0.030676192
0.03143271431326866,0.030702459
0.03139453008770943,0.027768206
0.03133713826537132,0.03018613
0.031260617077350616,0.026784532
0.031165041029453278,0.027629498
0.031050492078065872,0.028031908
0.030917052179574966,0.02860101
0.030764810740947723,0.026675409
0.030593857169151306,0.02880672
0.030404288321733475,0.027018692
0.03019620291888714,0.027469207
0.029969699680805206,0.027957547
0.029724888503551483,0.026729172
0.029461873695254326,0.028207077
0.029180772602558136,0.027529279
0.028881696984171867,0.024550503
0.02856476791203022,0.026403008
0.028230110183358192,0.027168553
0.027877846732735634,0.025132399
0.02750810794532299,0.024842141
0.027121026068925858,0.025953315
0.02671673893928528,0.02630633
0.026295386254787445,0.022144482
0.0258571095764637,0.02223907
0.02540205419063568,0.025078634
0.024930370971560478,0.024056276
0.024442210793495178,0.02442478
0.023937730118632317,0.020957172
0.023417087271809578,0.021444231
0.022880444303154945,0.02070506
0.02232796512544155,0.02035497
0.021759819239377975,0.021152977
0.021176176145672798,0.021552049
0.020577209070324898,0.019320197
0.0199630968272686,0.019661572
0.019334018230438232,0.017563375
0.01869015395641327,0.01667892
0.018031692132353783,0.01828644
0.017358820885419846,0.01802958
0.01667172834277153,0.010793898
0.015970610082149506,0.010813551
0.015255664475262165,0.012711611
0.014527087099850178,0.013196897
0.013785081915557384,0.012965916
0.013029851950705051,0.011595203
0.012261604890227318,0.010272725
0.011480550281703472,0.011174584
0.010686899535357952,0.010222936
0.00988086685538292,0.0090375375
0.009062669239938259,0.0063359905
0.008232525549829006,0.0074563026
0.007390657905489206,0.0067055766
0.006537288893014193,0.0045282487
0.0056726448237895966,0.0039026774
0.004796953871846199,0.0027112365
0.003910446539521217,0.0026142634
0.0030133549589663744,0.0038594976
0.0021059135906398296,-0.0016172901
0.001188359223306179,-0.00012970716
0.0002609299262985587,0.0035551786
-0.0006761336699128151,0.00023754314
-0.0016225893050432205,-0.0022836924
-0.002578192623332143,-0.00014623255
-0.003542697988450527,-0.004286431
-0.004515857435762882,-0.006225344
-0.005497421603649855,-0.00838479
-0.006487139035016298,-0.0087827705
-0.007484756875783205,-0.0042721294
-0.008490021340548992,-0.012638625
-0.00950267631560564,-0.011519697
-0.010522464290261269,-0.01096778
-0.011549126356840134,-0.014392052
-0.012582402676343918,-0.012742173
-0.013622031547129154,-0.01694538
-0.014667750336229801,-0.014871828
-0.015719294548034668,-0.014848787
-0.016776397824287415,-0.018978875
-0.017838794738054276,-0.018487979
-0.01890621893107891,-0.020296782
-0.019978400319814682,-0.021889146
-0.02105506882071495,-0.022371635
-0.022135954350233078,-0.027462918
-0.023220784962177277,-0.024876352
-0.024309290573000908,-0.026458006
-0.025401193648576736,-0.027460393
-0.026496224105358124,-0.029571969
-0.027594106271862984,-0.031430896
-0.02869456447660923,-0.03273386
-0.029797321185469627,-0.031039122
-0.03090210258960724,-0.03336406
-0.03200862929224968,-0.028321516
-0.03311662748456001,-0.031544145
-0.034225814044475555,-0.03948575
-0.03533591702580452,-0.034858953
-0.036446649581193924,-0.03651393
-0.03755773976445198,-0.04068094
-0.038668908178806305,-0.04372001
-0.039779871702194214,-0.04419655
-0.04089035093784332,-0.042359773
-0.042000073939561844,-0.040910054
-0.0431087501347065,-0.049947817
-0.04421611130237579,-0.04726818
-0.04532187059521675,-0.05399858
-0.046425752341747284,-0.051707428
-0.04752747341990471,-0.051179256
-0.04862676188349724,-0.048867423
-0.04972333461046219,-0.05400024
-0.050816915929317474,-0.05218984
-0.05190723016858101,-0.059583876
-0.05299399420619011,-0.058821995
-0.05407693609595299,-0.058076847
-0.05515577644109726,-0.060598146
-0.05623024329543114,-0.05763078
-0.057300057262182236,-0.059522454
-0.058364950120449066,-0.062239114
-0.05942464619874954,-0.06047835
-0.06047886982560158,-0.06443328
-0.06152735650539398,-0.06327924
-0.06256982684135437,-0.067518026
-0.06360601633787155,-0.06428252
-0.06463565677404404,-0.06610355
-0.06565847247838974,-0.06830333
-0.06667421013116837,-0.069478124
-0.06768259406089783,-0.06990309
-0.06868335604667664,-0.0723681
-0.06967625021934509,-0.074725926
-0.07066100090742111,-0.073321596
-0.0716373473405838,-0.079523325
-0.07260503619909286,-0.07431361
-0.07356380671262741,-0.07777114
-0.07451340556144714,-0.08040096
-0.07545357942581177,-0.079366535
-0.07638406753540039,-0.080021545
-0.07730463147163391,-0.07996853
-0.07821500301361084,-0.08211821
-0.07911495119333267,-0.079195976
-0.08000421524047852,-0.08410078
-0.08088256418704987,-0.08421937
-0.08174975216388702,-0.08325806
-0.08260553330183029,-0.08327149
-0.08344966918230057,-0.08231102
-0.08428192883729935,-0.086984426
-0.08510207384824753,-0.08703168
-0.08590986579656601,-0.08859427
-0.08670508861541748,-0.08705889
-0.08748750388622284,-0.09146546
-0.08825688064098358,-0.0933108
-0.089013010263443,-0.09058416
-0.08975565433502197,-0.09098376
-0.0904846042394638,-0.09190114
-0.09119964390993118,-0.09418343
-0.0919005498290062,-0.09547311
-0.09258711338043213,-0.09479429
-0.09325912594795227,-0.09650962
-0.0939163863658905,-0.09721665
-0.09455867856740952,-0.09462896
-0.09518580883741379,-0.09787969
-0.0957975760102272,-0.09799868
-0.09639377892017365,-0.09807764
-0.09697423130273819,-0.09840953
-0.09753873944282532,-0.098334506
-0.09808710962533951,-0.099380106
-0.09861916303634644,-0.10105115
-0.09913471341133118,-0.099968836
-0.09963357448577881,-0.0991206
-0.1001155823469162,-0.10107149
-0.10058055818080902,-0.103566736
-0.10102832317352295,-0.10389219
-0.10145872086286545,-0.1031023
-0.10187157243490219,-0.10520835
-0.10226672887802124,-0.105843544
-0.10264402627944946,-0.103425235
-0.10300331562757492,-0.10895553
-0.10334443300962448,-0.105858386
-0.1036672294139862,-0.10266839
-0.10397157073020935,-0.10604446
-0.10425730049610138,-0.10759689
-0.10452429205179214,-0.1108305
-0.10477239638566971,-0.10935365
-0.10500148683786392,-0.108305395
-0.10521143674850464,-0.10936919
-0.10540211200714111,-0.10817489
-0.10557340085506439,-0.10736397
-0.10572516918182373,-0.10731669
-0.10585732012987137,-0.106398016
-0.10596971958875656,-0.10410279
-0.10606227070093155,-0.10754746
-0.10613487660884857,-0.1114503
-0.10618741810321808,-0.109312296
-0.10621979832649231,-0.10810427
-0.1062319353222847,-0.10910712
-0.10622373223304749,-0.10647941
-0.10619509220123291,-0.10894777
-0.106145940721035,-0.10729426
-0.1060762032866478,-0.108662635
-0.10598579049110413,-0.10870804
-0.10587463527917862,-0.10779667
-0.10574266314506531,-0.10888228
-0.10558981448411942,-0.10900119
-0.10541602969169617,-0.10877378
-0.10522124171257019,-0.11039111
-0.1050054058432579,-0.10995491
-0.10476846247911453,-0.10664764
-0.1045103669166565,-0.10958916
-0.1042310819029808,-0.10788123
-0.10393056273460388,-0.106938854
-0.10360877960920334,-0.105576515
-0.1032656878232956,-0.105768844
-0.10290127992630005,-0.1056364
-0.10251551121473312,-0.1087475
-0.10210836678743362,-0.1048691
-0.10167983919382095,-0.10372704
-0.10122991353273392,-0.10198213
-0.10075856745243073,-0.10310285
-0.10026581585407257,-0.10489386
-0.09975164383649826,-0.103392094
-0.0992160513997078,-0.10288131
-0.09865906089544296,-0.10243116
-0.09808067232370377,-0.100079805
-0.0974809005856514,-0.09987733
-0.09685976058244705,-0.10007858
-0.09621728211641312,-0.09940164
-0.09555348753929138,-0.09836258
-0.09486839920282364,-0.09449962
-0.09416206181049347,-0.09592037
-0.09343451261520386,-0.09648016
-0.09268578141927719,-0.09697391
-0.09191592037677765,-0.09340094
-0.09112498164176941,-0.09469816
-0.09031301736831665,-0.09283127
-0.08948007225990295,-0.08885421
-0.08862622082233429,-0.09017588
-0.08775152266025543,-0.0913706
-0.08685603737831116,-0.08789724
-0.08593984693288803,-0.086039826
-0.08500302582979202,-0.0885711
-0.0840456485748291,-0.08954199
-0.08306779712438583,-0.08567272
-0.08206956088542938,-0.082574055
-0.08105102926492691,-0.08668409
-0.08001229166984558,-0.08035381
-0.07895345240831375,-0.08052114
-0.07787461578845978,-0.08090669
-0.07677587866783142,-0.08005619
-0.07565735280513763,-0.077700496
-0.07451914995908737,-0.07595436
-0.07336138188838959,-0.07475214
-0.07218417525291443,-0.07618216
-0.07098764926195145,-0.072069794
-0.06977193057537079,-0.07260655
-0.0685371458530426,-0.07082397
-0.06728342920541763,-0.06853047
-0.06601092219352722,-0.066702366
-0.06471976637840271,-0.068460405
-0.06341009587049484,-0.064613625
-0.06208207085728645,-0.06416716
-0.060735829174518585,-0.06188822
-0.05937153100967407,-0.06416546
-0.05798933282494545,-0.058867995
-0.05658939480781555,-0.055620927
-0.05517188087105751,-0.058157835
-0.053736958652734756,-0.055233125
-0.05228479579091072,-0.053459886
-0.05081557109951973,-0.05272347
-0.04932945594191551,-0.050215196
-0.04782663285732269,-0.05028684
-0.0463072843849659,-0.04830255
-0.04477159306406975,-0.051214095
-0.043219756335020065,-0.045957755
-0.04165195673704147,-0.046714317
-0.04006839543581009,-0.04335576
-0.03846926614642143,-0.03933103
-0.03685477375984192,-0.035373237
-0.035225119441747665,-0.03422649
-0.033580511808395386,-0.041292977
-0.031921155750751495,-0.03281221
-0.030247269198298454,-0.030491997
-0.028559064492583275,-0.031362984
-0.026856759563088417,-0.027983215
-0.02514057420194149,-0.02458151
-0.02341073378920555,-0.02400272
-0.02166745997965336,-0.022485867
-0.019910983741283417,-0.020363085
-0.01814153417944908,-0.019120332
-0.016359345987439156,-0.020103596
-0.014564653858542442,-0.014742285
-0.012757696211338043,-0.014262803
-0.010938712395727634,-0.012404744
-0.009107946418225765,-0.011747226
-0.0072656418196856976,-0.010282472
-0.0054120467975735664,-0.007348504
-0.003547410946339369,-0.00459731
-0.0016719851410016418,-0.004672557
0.00021397655655164272,0.0009920225
0.0021102186292409897,-0.0011200272
0.004016483202576637,0.0029214472
0.005932510364800692,0.008211207
0.007858038879930973,0.005763445
0.009792803786695004,0.009098707
0.011736541986465454,0.010244517
0.013688984327018261,0.014227755
0.015649862587451935,0.015746448
0.017618905752897263,0.013983183
0.019595840945839882,0.0171878
0.021580394357442856,0.022322029
0.023572292178869247,0.022443347
0.025571255013346672,0.024019515
0.027577005326747894,0.022892248
0.02958926185965538,0.028515663
0.031607743352651596,0.027477782
0.03363217040896416,0.036517482
0.03566225618124008,0.027786452
0.03769771382212639,0.033829734
0.039738256484270096,0.037679452
0.04178360104560852,0.039169084
0.04383345693349838,0.04393296
0.0458875335752964,0.04146259
0.0479455403983593,0.047980193
0.050007183104753494,0.04902062
0.05207217484712601,0.04835943
0.05414021760225296,0.057046723
0.056211017072200775,0.054246616
0.05828427895903587,0.058322273
0.060359708964824677,0.059969276
0.06243700906634331,0.061015148
0.06451588869094849,0.06383472
0.06659603863954544,0.06586318
0.06867716461420059,0.06746109
0.07075897604227066,0.075276256
0.07284115999937057,0.07078609
0.07492343336343765,0.073533006
0.07700548321008682,0.07852079
0.0790870189666748,0.08039701
0.08116774260997772,0.07855481
0.0832473412156105,0.08269079
0.08532552421092987,0.08772498
0.08740198612213135,0.08975515
0.08947642892599106,0.09074032
0.09154856204986572,0.09151681
0.09361807256937027,0.096888214
0.09568466246128082,0.098175004
0.0977480337023735,0.09970325
0.09980789572000504,0.10103458
0.10186393558979034,0.10262504
0.10391586273908615,0.10213724
0.10596337914466858,0.10547285
0.10800617933273315,0.11004837
0.1100439727306366,0.108557075
0.11207646876573563,0.11428468
0.11410335451364517,0.110920355
0.11612435430288315,0.12050153
0.11813915520906448,0.11866662
0.12014748156070709,0.12224962
0.1221490278840065,0.12018064
0.12414350360631943,0.12454292
0.126130610704422,0.12724979
0.12811008095741272,0.15325372
0.13008160889148712,0.13039818
0.13204491138458252,0.12946452
0.13399969041347504,0.13652605
0.13594567775726318,0.13267848
0.13788257539272308,0.1397998
0.13981010019779205,0.14873816
0.1417279839515686,0.14123438
0.14363594353199005,0.14255433
0.14553368091583252,0.15246916
0.1474209427833557,0.14757484
0.14929743111133575,0.15242802
0.15116287767887115,0.15497456
0.15301702916622162,0.15233652
0.15485958755016327,0.1567091
0.1566902995109558,0.1551063
0.15850889682769775,0.15919
0.16031509637832642,0.16471457
0.1621086597442627,0.1634812
0.1638893038034439,0.16523671
0.16565677523612976,0.16593541
0.16741082072257996,0.1673517
0.169151172041893,0.16908541
0.1708775907754898,0.17166927
0.17258980870246887,0.17127593
0.1742875874042511,0.17215554
0.1759706735610962,0.17233695
0.17763881385326385,0.17629409
0.17929178476333618,0.17947952
0.18092933297157288,0.18387909
0.18255122005939484,0.18768907
0.18415722250938416,0.18676642
0.18574708700180054,0.18593314
0.18732059001922607,0.1880057
0.18887749314308167,0.18950348
0.1904175877571106,0.19217062
0.19194065034389496,0.19407041
0.19344644248485565,0.19419028
0.19493475556373596,0.1938344
0.19640538096427917,0.19723535
0.19785809516906738,0.1968495
0.19929270446300507,0.19542211
0.20070897042751312,0.20005397
0.20210671424865723,0.20268929
0.20348572731018066,0.20467928
0.20484581589698792,0.21102268
0.20618677139282227,0.20918497
0.2075084149837494,0.21116655
0.20881055295467377,0.21223122
0.21009300649166107,0.2155093
0.2113555669784546,0.21103549
0.21259808540344238,0.21411146
0.21382036805152893,0.2154463
0.2150222361087799,0.21683675
0.21620352566242218,0.21767211
0.21736407279968262,0.22038475
0.21850371360778809,0.2204861
0.21962228417396545,0.2200807
0.2207196205854416,0.22262305
0.22179557383060455,0.21973374
0.2228499948978424,0.22363302
0.2238827347755432,0.22570251
0.22489365935325623,0.22703224
0.2258826196193695,0.22565919
0.22684946656227112,0.2290718
0.2277940809726715,0.23196296
0.22871632874011993,0.23067603
0.22961609065532684,0.2332981
0.2304932326078415,0.23329245
0.23134765028953552,0.23241305
0.2321792095899582,0.23280321
0.23298780620098114,0.23274475
0.233773335814476,0.23487043
0.23453567922115326,0.23704615
0.2352747619152069,0.23681058
0.2359904646873474,0.23682871
0.2366826981306076,0.24141002
0.23735138773918152,0.24052079
0.2379964292049408,0.24742028
0.23861773312091827,0.24029602
0.23921523988246918,0.24077591
0.23978887498378754,0.24434237
0.24033856391906738,0.24306986
0.24086423218250275,0.2421799
0.24136582016944885,0.24513707
0.24184325337409973,0.24518454
0.2422965168952942,0.24679312
0.24272552132606506,0.24631716
0.24313022196292877,0.24790365
0.24351060390472412,0.24779853
0.24386659264564514,0.24492207
0.24419817328453064,0.24764045
0.24450530111789703,0.24678974
0.24478796124458313,0.24685949
0.24504610896110535,0.24596149
0.24527974426746368,0.24739873
0.24548883736133575,0.24784249
0.24567338824272156,0.24781874
0.2458333671092987,0.24836667
0.2459687888622284,0.24725458
0.24607965350151062,0.24649796
0.2461659461259842,0.24824162
0.2462276816368103,0.2505615
0.24626486003398895,0.24957994
0.24627752602100372,0.2471717
0.24626566469669342,0.24936128
0.24622932076454163,0.24414846
0.24616852402687073,0.2507164
0.24608327448368073,0.25216007
0.2459736317396164,0.24800995
0.24583964049816132,0.2521404
0.24568131566047668,0.25103626
0.24549871683120728,0.24933177
0.24529188871383667,0.24813268
0.24506089091300964,0.24788603
0.24480578303337097,0.24621063
0.24452662467956543,0.24452744
0.2442234754562378,0.24423291
0.24389640986919403,0.24665423
0.24354548752307892,0.24660206
0.24317079782485962,0.24676558
0.2427724301815033,0.24507037
0.24235044419765472,0.2445138
0.24190492928028107,0.2414369
0.24143600463867188,0.24420834
0.24094372987747192,0.24675049
0.24042822420597076,0.243694
0.23988959193229675,0.239914
0.23932793736457825,0.24282004
0.2387433499097824,0.23913155
0.23813596367835999,0.2391913
0.23750589787960052,0.23712015
0.23685325682163239,0.23687956
0.2361781746149063,0.23712662
0.23548078536987305,0.2365894
0.23476120829582214,0.23580626
0.23401957750320435,0.23131293
0.2332560271024704,0.23611307
0.23247072100639343,0.2278726
0.231663778424263,0.22891504
0.23083536326885223,0.22740301
0.22998562455177307,0.22854413
0.22911469638347626,0.22862911
0.2282227724790573,0.22824657
0.22730998694896698,0.22871973
0.2263765186071396,0.2299932
0.22542253136634827,0.22592705
0.22444820404052734,0.22133005
0.22345368564128876,0.22701001
0.22243918478488922,0.22118336
0.22140485048294067,0.2231848
0.22035090625286102,0.22012767
0.2192775011062622,0.22187433
0.21818484365940094,0.21830718
0.21707311272621155,0.21634722
0.21594251692295074,0.21472192
0.21479324996471405,0.21483323
0.21362552046775818,0.21558213
0.21243952214717865,0.21320248
0.21123546361923218,0.21261433
0.21001356840133667,0.21206015
0.20877403020858765,0.20985726
0.20751705765724182,0.20895287
0.2062428891658783,0.20675953
0.20495174825191498,0.20727947
0.2036438286304474,0.20486137
0.20231938362121582,0.20508902
0.20097863674163818,0.204743
0.19962181150913239,0.2022012
0.19824913144111633,0.19857955
0.19686084985733032,0.19913785
0.19545720517635345,0.19653055
0.19403842091560364,0.19605175
0.19260473549365997,0.19732526
0.19115641713142395,0.19345924
0.18969370424747467,0.19174819
0.18821682035923004,0.19137591
0.18672604858875275,0.19507352
0.1852216273546219,0.19008982
0.18370382487773895,0.18805453
0.18217286467552185,0.18249014
0.18062904477119446,0.1798448
0.17907258868217468,0.17797858
0.1775037944316864,0.17979491
0.17592288553714752,0.17513269
0.17433017492294312,0.17217934
0.1727258861064911,0.16921127
0.17111031711101532,0.16992465
0.1694837212562561,0.16484247
0.16784636676311493,0.16634402
0.16619855165481567,0.17191797
0.16454052925109863,0.16731456
0.1628725826740265,0.16405258
0.16119499504566193,0.1615153
0.15950803458690643,0.15899602
0.1578119844198227,0.15767181
0.1561071276664734,0.15742448
0.1543937623500824,0.15717249
0.15267214179039001,0.15648873
0.15094256401062012,0.15152083
0.1492053121328354,0.15017125
0.1474606841802597,0.14626922
0.14570894837379456,0.14572415
0.14395040273666382,0.14450431
0.14218534529209137,0.13633518
0.1404140591621399,0.14078236
0.13863682746887207,0.13639602
0.13685394823551178,0.13136892
0.1350657194852829,0.13463815
0.1332724243402481,0.13128476
0.1314743459224701,0.13063657
0.12967179715633392,0.12638144
0.1278650462627411,0.124392495
0.12605442106723785,0.12247889
0.12424018979072571,0.1271911
0.12242265790700912,0.120362625
0.12060211598873138,0.11555745
0.11877886205911636,0.111720726
0.11695318669080734,0.117681384
0.1151253804564476,0.1097056
0.11329574882984161,0.108046636
0.11146458238363266,0.11003828
0.10963217169046402,0.10965492
0.10779881477355957,0.1024479
0.10596480965614319,0.104319304
0.10413043946027756,0.102942035
0.10229600965976715,0.09985432
0.10046180337667465,0.10047807
0.09862811863422394,0.09524893
0.09679524600505829,0.09653634
0.09496347606182098,0.09363774
0.0931331068277359,0.0941025
0.09130442142486572,0.09066634
0.08947771042585373,0.092056625
0.0876532644033432,0.08844189
0.08583137392997742,0.086154655
0.08401232212781906,0.08717105
0.08219639211893082,0.06676656
0.08038388192653656,0.08595954
0.07857506722211838,0.07493445
0.07677023112773895,0.07095316
0.07496965676546097,0.07850166
0.0731736347079277,0.07460411
0.07138243317604065,0.0676907
0.06959633529186249,0.06801209
0.0678156167268753,0.06356117
0.06604056060314178,0.06421788
0.06427143514156342,0.05785769
0.06250851601362228,0.054167554
