Target,Prediction
3.9031022,[4.726179]
3.8967507,[4.6794114]
3.8904877,[4.7967577]
3.8843138,[4.7080145]
3.8782303,[4.606786]
3.8722382,[4.7754116]
3.8663385,[4.254892]
3.860532,[4.4546466]
3.85482,[4.7920933]
3.849203,[4.779945]
3.8436825,[4.6886506]
3.838259,[4.7635474]
3.8329334,[4.1300025]
3.827707,[4.6159534]
3.8225803,[4.710003]
3.8175542,[4.7185493]
3.8126297,[4.386013]
3.8078074,[4.241413]
3.8030884,[4.648039]
3.7984734,[4.600949]
3.793963,[4.412051]
3.7895582,[4.8630714]
3.7852597,[4.56588]
3.781068,[4.8939447]
3.7769842,[4.623113]
3.7730086,[4.7664814]
3.7691424,[4.544673]
3.7653856,[4.6936617]
3.7617395,[4.221185]
3.7582042,[4.8367414]
3.7547805,[4.821127]
3.7514694,[4.5238385]
3.7482708,[4.7075367]
3.7451856,[4.5350647]
3.7422144,[4.4868917]
3.7393577,[4.8774347]
3.736616,[4.7594633]
3.7339895,[4.710477]
3.731479,[4.597195]
3.729085,[4.405259]
3.7268076,[4.6876245]
3.7246473,[4.7869706]
3.722605,[4.8271217]
3.7206802,[4.576424]
3.7188742,[4.8731256]
3.7171867,[4.6089654]
3.7156181,[4.547195]
3.7141688,[4.3921843]
3.7128391,[4.5537086]
3.7116294,[4.7010517]
3.7105396,[4.7469397]
3.7095704,[4.784561]
3.7087214,[4.7541847]
3.7079933,[4.536318]
3.707386,[4.6323385]
3.7069,[4.9312983]
3.7065349,[4.4048233]
3.706291,[4.2151527]
3.7061687,[4.475854]
3.7061677,[5.1373615]
3.7062883,[4.993153]
3.7065303,[4.14587]
3.706894,[4.3729806]
3.707379,[4.5404177]
3.7079856,[4.687073]
3.7087138,[4.6400843]
3.7095633,[4.9561286]
3.7105343,[4.646262]
3.7116263,[4.6438212]
3.7128396,[4.4650707]
3.7141738,[4.8867016]
3.7156286,[4.9969516]
3.7172043,[4.286377]
3.7189004,[4.6327324]
3.7207165,[4.5682573]
3.722653,[4.716098]
3.7247088,[4.880419]
3.7268841,[4.676468]
3.7291787,[4.7669983]
3.7315922,[4.5034885]
3.734124,[4.8989086]
3.7367742,[4.885204]
3.739542,[4.980901]
3.7424273,[4.7929792]
3.7454295,[4.8725233]
3.7485485,[4.1941814]
3.7517836,[4.7652864]
3.7551343,[4.9633102]
3.7586002,[4.8622427]
3.7621808,[4.595127]
3.7658756,[4.4865303]
3.769684,[4.751597]
3.7736056,[4.6586695]
3.7776396,[4.5437984]
3.7817857,[4.226567]
3.7860432,[4.709586]
3.7904112,[4.562234]
3.7948892,[4.812191]
3.7994769,[4.634141]
3.8041732,[4.6483808]
3.8089776,[4.72712]
3.8138893,[4.9771147]
3.8189075,[4.490657]
3.8240318,[4.515217]
3.829261,[4.2680645]
3.8345947,[4.5498867]
3.8400319,[4.8452024]
3.845572,[4.557543]
3.8512137,[4.875764]
3.8569567,[4.7225876]
3.8628,[4.535578]
3.8687422,[4.8927765]
3.8747833,[4.9943085]
3.8809216,[4.842893]
3.8871567,[4.949414]
3.8934875,[4.738079]
3.899913,[4.7407293]
3.9064324,[4.5408325]
3.9130447,[4.648217]
3.9197485,[4.212879]
3.9265432,[4.396758]
3.9334278,[4.5174856]
3.9404013,[4.4411783]
3.9474623,[4.5087795]
3.95461,[4.0558333]
3.9618433,[4.5513926]
3.969161,[4.1772614]
3.976562,[4.6781693]
3.9840455,[4.706314]
3.99161,[4.8270073]
3.9992545,[4.66502]
4.006978,[4.955653]
4.014779,[4.651463]
4.0226564,[4.7441998]
4.0306096,[4.8849926]
4.0386367,[4.4804907]
4.0467362,[4.7125363]
4.0549083,[4.580352]
4.0631504,[5.036709]
4.0714617,[4.2439156]
4.0798407,[4.499049]
4.088287,[4.788167]
4.0967984,[4.256047]
4.105374,[4.5330486]
4.1140122,[4.5127907]
4.1227126,[4.8218393]
4.131473,[4.4098487]
4.140292,[4.648441]
4.149169,[4.4919887]
4.158102,[4.2844324]
4.1670904,[4.407112]
4.1761317,[4.502751]
4.185226,[4.5486355]
4.1943707,[4.7051344]
4.2035646,[4.650473]
4.212807,[4.77322]
4.222096,[5.2899523]
4.2314305,[4.9584885]
4.240809,[4.416381]
4.25023,[4.58086]
4.2596917,[4.3863354]
4.269193,[4.3687305]
4.278733,[4.366991]
4.2883096,[4.7113647]
4.2979217,[4.498169]
4.3075676,[4.3215075]
4.3172464,[4.5932302]
4.3269563,[4.8441744]
4.336695,[4.688732]
4.3464627,[4.734431]
4.356257,[4.648423]
4.3660765,[4.839926]
4.37592,[4.6867714]
4.3857856,[4.6350737]
4.395672,[4.6405516]
4.4055777,[4.2202864]
4.4155016,[4.6944494]
4.4254417,[4.524584]
4.435397,[3.9856849]
4.445366,[4.550799]
4.455347,[4.387793]
4.465338,[4.4733386]
4.4753385,[4.8075943]
4.485347,[4.740883]
4.495361,[4.4283133]
4.5053797,[4.624502]
4.515402,[4.718722]
4.525426,[4.908299]
4.53545,[4.8449187]
4.5454726,[4.5024495]
4.555493,[4.4865446]
4.565509,[4.7983646]
4.575519,[4.660509]
4.585522,[4.6614037]
4.5955167,[4.909245]
4.6055017,[4.3112526]
4.6154747,[4.6857834]
4.625435,[4.800478]
4.6353807,[5.114341]
4.645311,[4.707767]
4.655224,[4.6661663]
4.665118,[4.718148]
4.674992,[4.6233463]
4.684845,[4.868702]
4.6946745,[4.6437683]
4.7044797,[4.572215]
4.7142596,[4.4894695]
4.724012,[4.8763423]
4.7337356,[4.741121]
4.7434297,[4.8434496]
4.7530923,[5.1296763]
4.762722,[4.512947]
4.772318,[4.6687756]
4.7818785,[4.7601233]
4.791402,[4.665318]
4.8008876,[4.767492]
4.8103337,[4.477098]
4.819739,[4.5069437]
4.829102,[4.761792]
4.838422,[4.4417596]
4.847697,[4.679003]
4.856926,[4.786455]
4.8661075,[4.223435]
4.875241,[4.6464844]
4.884324,[4.3201504]
4.8933563,[4.5502133]
4.902336,[4.777009]
4.9112625,[4.630884]
4.9201336,[4.735071]
4.9289494,[4.694489]
4.9377074,[4.619196]
4.9464073,[5.028098]
4.955048,[4.7560635]
4.9636273,[4.636157]
4.972145,[4.5766954]
4.9806,[4.3124533]
4.9889903,[4.8633637]
4.9973154,[4.674202]
5.0055747,[4.8036003]
5.013766,[4.4569683]
5.0218887,[4.3820906]
5.029942,[4.4895334]
5.0379243,[4.599801]
5.045835,[4.7200637]
5.0536733,[4.7546425]
5.0614376,[4.537007]
5.069127,[5.036594]
5.076741,[5.2546964]
5.084278,[4.8312855]
5.0917377,[4.4336367]
5.0991187,[4.9672337]
5.10642,[4.9556775]
5.113641,[4.4551306]
5.1207805,[4.563903]
5.127838,[4.9047365]
5.1348124,[4.5664186]
5.141703,[4.973604]
5.148509,[4.9015775]
5.155229,[4.5394316]
5.161863,[5.0328646]
5.16841,[4.5612903]
5.1748686,[4.229594]
5.1812387,[4.6456466]
5.1875196,[4.8852015]
5.1937103,[4.4707184]
5.19981,[4.6390977]
5.2058187,[4.6439247]
5.211735,[5.075853]
5.2175584,[4.8669467]
5.2232885,[4.9739094]
5.2289243,[4.926353]
5.2344656,[5.236184]
5.239912,[4.5514846]
5.245262,[4.95123]
5.2505164,[4.413745]
5.2556734,[4.537384]
5.260733,[4.5953264]
5.265695,[4.700549]
5.270559,[4.7752676]
5.275324,[4.6771364]
5.2799892,[4.5499544]
5.2845554,[4.798129]
5.289021,[4.5769243]
5.293387,[4.737832]
5.2976513,[4.86878]
5.301815,[4.7031136]
5.305877,[4.6679273]
5.309838,[4.4311914]
5.3136964,[4.400817]
5.3174524,[4.32718]
5.321106,[4.675925]
5.3246565,[4.755369]
5.3281045,[4.6857805]
5.331449,[4.566592]
5.33469,[4.720562]
5.3378277,[4.6383643]
5.3408613,[4.6968584]
5.3437915,[4.655934]
5.346618,[4.7455997]
5.3493404,[4.2153244]
5.3519583,[4.788548]
5.3544726,[4.337202]
5.3568826,[4.744112]
5.3591886,[4.291827]
5.3613906,[4.758935]
5.3634887,[4.3403587]
5.3654823,[5.246091]
5.3673725,[4.8873186]
5.3691583,[4.7404037]
5.3708405,[4.714986]
5.3724194,[4.6051884]
5.3738947,[4.530099]
5.3752666,[4.43882]
5.3765354,[4.9617167]
5.3777013,[4.38175]
5.3787646,[4.983082]
5.3797255,[4.619984]
5.3805842,[4.478943]
5.3813405,[4.845126]
5.3819957,[4.634163]
5.3825493,[4.706265]
5.3830023,[4.8066607]
5.383354,[5.12368]
5.3836064,[4.720877]
5.3837585,[4.39707]
5.383811,[4.461916]
5.3837643,[5.135114]
5.3836193,[4.675671]
5.383376,[4.571674]
5.383035,[4.518113]
5.382597,[5.093108]
5.382062,[4.644416]
5.381431,[4.7802234]
5.3807044,[4.2762227]
5.379883,[4.715186]
5.378967,[4.708579]
5.377957,[4.7792454]
5.3768535,[4.824413]
5.375658,[4.6238594]
5.37437,[4.6689696]
5.372991,[4.9508224]
5.371521,[4.517029]
5.3699613,[4.9864492]
5.3683124,[4.583854]
5.3665752,[4.6522417]
5.36475,[4.63922]
5.362838,[4.4908576]
5.3608394,[4.9339952]
5.3587556,[4.592947]
5.356587,[4.7032456]
5.354335,[4.48645]
5.3519993,[4.7179585]
5.349582,[4.8750224]
5.3470836,[5.0628986]
5.3445044,[4.7927303]
5.341846,[5.0356464]
5.339109,[4.491595]
5.336294,[4.665901]
5.3334026,[5.0874386]
5.3304353,[4.8300385]
5.327393,[4.487142]
5.324277,[4.1634636]
5.3210883,[4.738024]
5.3178277,[4.6169596]
5.314496,[4.69976]
5.3110948,[4.997139]
5.307625,[4.8609333]
5.3040867,[4.5288253]
5.3004823,[4.631605]
5.296812,[4.479621]
5.2930775,[4.8441305]
5.2892795,[4.982711]
5.2854195,[4.761728]
5.281498,[4.722777]
5.2775164,[4.885386]
5.273476,[4.8521776]
5.2693777,[4.764024]
5.265223,[4.467995]
5.261013,[4.4329476]
5.256748,[4.5972624]
5.252431,[4.5760374]
5.2480617,[4.7458673]
5.243642,[4.7267175]
5.2391725,[5.0076485]
5.234655,[4.7505264]
5.23009,[4.68939]
5.22548,[4.8216586]
5.220825,[4.682183]
5.216127,[4.8481293]
5.211387,[4.8328056]
5.206607,[4.707597]
5.2017865,[4.643734]
5.1969285,[4.6782255]
5.192034,[4.9246464]
5.1871033,[4.667819]
5.1821384,[4.41991]
5.177141,[4.8805065]
5.172112,[4.8324385]
5.1670527,[4.9221773]
5.1619644,[4.425363]
5.1568484,[4.9075255]
5.151706,[4.902444]
5.146539,[4.910432]
5.1413484,[4.3444734]
5.1361356,[4.6794662]
5.1309013,[4.579376]
5.125648,[5.076364]
5.1203766,[4.7633886]
5.1150885,[4.839818]
5.1097846,[4.57406]
5.104467,[4.940031]
5.0991364,[4.833744]
5.0937943,[4.728307]
5.0884423,[4.8509245]
5.083082,[5.018054]
5.0777144,[4.795557]
5.072341,[4.3357906]
5.066963,[4.8463387]
5.061582,[4.931798]
5.056199,[4.5883183]
5.050816,[4.7944326]
5.045434,[4.694053]
5.0400543,[4.482313]
5.0346785,[4.3824825]
5.029308,[4.6735306]
5.023944,[4.367808]
5.0185876,[4.684286]
5.0132403,[4.6830235]
5.007904,[4.772938]
5.00258,[4.67058]
4.997269,[4.5575566]
4.991973,[4.3946166]
4.9866924,[4.5876093]
4.98143,[4.707101]
4.976186,[5.0120335]
4.970962,[4.717284]
4.9657598,[4.7197866]
4.9605803,[5.0100126]
4.955425,[4.7319107]
4.950295,[4.4819574]
4.945192,[4.9335594]
4.9401164,[4.7336655]
4.935071,[4.568021]
4.930056,[4.698519]
4.925073,[4.730066]
4.920123,[4.634781]
4.9152083,[4.6492968]
4.910329,[4.33202]
4.905487,[4.3761253]
4.9006834,[4.577859]
4.8959193,[4.2016945]
4.8911963,[4.0650806]
4.886515,[4.547858]
4.8818774,[4.792414]
4.8772845,[4.7910833]
4.8727374,[4.7076716]
4.8682375,[4.7735147]
4.8637853,[4.776019]
4.859383,[4.761243]
4.855031,[4.7431984]
4.850731,[4.527797]
4.8464837,[4.654167]
4.8422904,[4.7039843]
4.838153,[4.878044]
4.834071,[4.665845]
4.830047,[4.5916142]
4.8260818,[4.7329082]
4.8221755,[4.375621]
4.818331,[4.4826317]
4.8145475,[4.7550697]
4.810827,[4.5505238]
4.8071704,[4.954848]
4.8035793,[4.7407684]
4.8000536,[4.8806577]
4.796595,[4.469817]
4.793205,[4.6102934]
4.7898836,[4.9299793]
4.786632,[4.9162946]
4.7834516,[4.778853]
4.7803426,[4.3734255]
4.777307,[4.725363]
4.774345,[4.601804]
4.7714577,[4.805319]
4.768646,[4.6721716]
4.76591,[4.959197]
4.763252,[4.716433]
4.760672,[4.7172728]
4.7581706,[4.733312]
4.755749,[4.468555]
4.7534084,[4.745008]
4.751149,[4.61628]
4.748972,[4.5848913]
4.7468777,[4.807214]
4.744867,[4.560678]
4.7429404,[4.541525]
4.7410994,[5.045674]
4.739344,[4.416558]
4.7376747,[4.4162893]
4.736093,[4.712499]
4.7345986,[4.621733]
4.733193,[4.6710925]
4.7318764,[4.7108555]
4.730649,[4.776679]
4.729512,[4.8608456]
4.728466,[4.881369]
4.727511,[4.7314243]
4.726648,[4.4632483]
4.725877,[4.7714424]
4.7251987,[4.79002]
4.724614,[4.396838]
4.724123,[4.5380836]
4.7237263,[4.8515334]
4.723424,[4.557873]
4.723217,[4.75941]
4.723105,[4.7443814]
4.7230887,[4.5064774]
4.723169,[4.3035526]
4.7233453,[4.5471563]
4.7236185,[4.3202596]
4.723989,[4.5340023]
4.724457,[4.766121]
4.725022,[4.8186455]
4.7256846,[4.7100115]
4.7264457,[4.9413795]
4.7273054,[4.741866]
4.728263,[4.6811714]
4.7293196,[4.602914]
4.7304745,[4.6810517]
4.7317286,[4.55903]
4.7330813,[4.4090557]
4.7345333,[4.910925]
4.7360845,[4.4338703]
4.7377353,[4.656006]
4.739485,[4.276517]
4.7413335,[4.847533]
4.743282,[4.8476505]
4.7453294,[4.6256013]
4.7474756,[4.662925]
4.7497215,[4.894207]
4.752066,[4.548441]
4.75451,[4.5298624]
4.7570524,[5.1135387]
4.7596936,[4.649314]
4.7624335,[4.6918383]
4.7652717,[4.429]
4.768208,[4.648644]
4.771242,[4.800371]
4.774374,[4.6164684]
4.7776036,[4.91233]
4.7809305,[4.935642]
4.784354,[4.596628]
4.7878747,[4.9257894]
4.791491,[4.4423656]
4.7952037,[4.768573]
4.799012,[4.8598504]
4.8029156,[4.730633]
4.806914,[4.3776603]
4.811007,[4.618459]
4.8151937,[5.11063]
4.819474,[4.82141]
4.8238473,[4.7050514]
4.8283134,[4.9212217]
4.832872,[4.9266224]
4.8375216,[4.90096]
4.8422623,[4.9253354]
4.8470936,[4.7008357]
4.8520145,[4.7244167]
4.857025,[4.7236247]
4.8621244,[5.152232]
4.8673115,[4.999706]
4.8725863,[4.7641516]
4.877948,[4.849708]
4.8833957,[4.8209963]
4.8889284,[4.7699423]
4.8945465,[4.679192]
4.900248,[4.780804]
4.906033,[4.62299]
4.9119005,[4.8044176]
4.9178495,[4.8091793]
4.9238796,[4.7740436]
4.92999,[5.095685]
4.936179,[4.7127056]
4.9424467,[4.9073253]
4.9487925,[4.555517]
4.9552145,[4.73748]
4.9617124,[4.797341]
4.968285,[5.170077]
4.974932,[4.8976245]
4.9816523,[5.1844916]
4.9884443,[4.5534964]
4.9953074,[4.8520794]
5.002241,[4.7370834]
5.009244,[4.967321]
5.0163145,[4.872647]
5.0234528,[4.730482]
5.0306573,[4.9920487]
5.0379267,[4.894663]
5.0452604,[4.6464987]
5.0526567,[4.60589]
5.0601153,[4.3830576]
5.0676346,[4.5188036]
5.075214,[4.77864]
5.0828514,[4.8368835]
5.0905466,[4.581334]
5.098298,[4.5527515]
5.106105,[4.5839577]
5.113966,[4.589937]
5.1218796,[5.165083]
5.1298447,[4.0696616]
5.1378603,[4.887722]
5.1459255,[4.6504064]
5.1540384,[4.8447976]
5.1621985,[4.771386]
5.170404,[4.5055513]
5.1786537,[4.847352]
5.1869464,[4.7619295]
5.195281,[4.937567]
5.203656,[4.6052804]
5.2120705,[4.65822]
5.220523,[4.7836533]
5.2290115,[4.8516865]
5.237536,[4.621973]
5.246094,[4.4091682]
5.254685,[4.8708076]
5.263307,[4.697447]
5.2719593,[4.8309107]
5.28064,[4.9659195]
5.289348,[4.8930397]
5.2980824,[4.360957]
5.306841,[4.9580164]
5.315623,[4.862863]
5.324426,[4.4650264]
5.33325,[4.6822205]
5.342093,[4.557722]
5.3509536,[4.8656282]
5.3598304,[4.6411715]
5.368722,[4.3904567]
5.3776264,[4.573765]
5.3865433,[4.8889246]
5.3954706,[4.6781197]
5.4044075,[4.3495884]
5.4133515,[4.797365]
5.422302,[4.599596]
5.4312572,[4.452238]
5.4402156,[4.417006]
5.4491763,[4.9178762]
5.458137,[5.011582]
5.4670973,[4.6081066]
5.4760547,[4.6285768]
5.4850087,[4.5959325]
5.493957,[4.9854584]
5.502899,[5.0633144]
5.511832,[4.9008107]
5.5207562,[4.7527657]
5.5296693,[4.4031916]
5.5385695,[4.720888]
5.547456,[4.673154]
5.5563264,[4.5289173]
5.5651803,[4.791463]
5.5740156,[5.0637593]
5.5828314,[4.902314]
5.5916257,[4.6481256]
5.600397,[4.8922176]
5.6091447,[4.6587315]
5.6178665,[4.4176607]
5.6265616,[5.1865253]
5.635228,[4.7816944]
5.6438646,[4.4364953]
5.6524696,[4.6035175]
5.661042,[4.9412026]
5.6695805,[4.7060966]
5.678083,[4.7065353]
5.6865487,[4.6593437]
5.694976,[5.006262]
5.7033634,[4.641447]
5.7117095,[4.5057483]
5.720013,[4.4997864]
5.7282724,[4.6650505]
5.736487,[4.789499]
5.744654,[4.523673]
5.7527733,[4.861595]
5.760843,[4.7073627]
5.768862,[4.7748632]
5.7768283,[4.6229377]
5.7847414,[4.473826]
5.7925997,[4.5875897]
5.8004017,[4.3798313]
5.808146,[4.665454]
5.815831,[4.728709]
5.823457,[4.9104342]
5.8310204,[4.824583]
5.8385215,[4.6970205]
5.8459587,[4.87234]
5.85333,[5.2938356]
5.8606358,[4.8606853]
5.8678727,[4.846019]
5.875041,[4.757811]
5.882139,[4.81694]
5.889166,[4.7716136]
5.8961196,[4.7040286]
5.9029994,[4.7329907]
5.909804,[5.115919]
5.9165325,[5.149476]
5.9231834,[4.845923]
5.9297557,[5.024564]
5.936249,[4.739878]
5.9426603,[4.446198]
5.9489903,[5.038457]
5.955237,[4.556067]
5.961399,[4.6905727]
5.9674764,[4.521936]
5.9734674,[4.8230224]
5.979371,[4.6092434]
5.985186,[4.988628]
5.9909115,[4.149413]
5.9965467,[4.6569033]
6.00209,[4.7735643]
6.0075417,[4.6579175]
6.012899,[5.0235567]
6.0181623,[4.6682024]
6.02333,[4.681657]
6.0284023,[4.509023]
6.0333767,[4.422027]
6.0382533,[4.912156]
6.0430307,[4.783022]
6.047708,[4.8704963]
6.052285,[4.6783895]
6.056761,[4.796733]
6.061134,[4.3457184]
6.065404,[4.7855053]
6.0695696,[4.834235]
6.0736313,[4.493869]
6.077587,[4.776025]
6.0814366,[4.4103794]
6.0851793,[5.179616]
6.0888147,[4.9362106]
6.0923414,[4.4685707]
6.0957594,[5.049274]
6.099067,[4.6262255]
6.1022654,[4.679512]
6.105352,[4.450315]
6.1083274,[4.925725]
6.111191,[4.6068826]
6.1139417,[4.902929]
6.116579,[4.771287]
6.1191025,[5.042115]
6.121512,[4.8602023]
6.123807,[4.5758862]
6.125986,[4.8187275]
6.12805,[4.6403522]
6.1299977,[4.6151996]
6.131829,[5.1027384]
6.1335425,[4.53156]
6.1351395,[4.822809]
6.1366186,[4.9666]
6.137979,[4.405031]
6.1392217,[4.878792]
6.1403456,[4.8981366]
6.1413503,[5.134472]
6.1422358,[4.8151445]
6.1430016,[4.889331]
6.143648,[4.5202045]
6.144174,[4.856229]
6.1445804,[4.82549]
6.144866,[4.2246284]
6.145031,[4.939576]
6.1450753,[4.75538]
6.144999,[4.6138053]
6.1448016,[4.872244]
6.1444836,[4.584255]
6.1440444,[4.382559]
6.143484,[4.7727675]
6.1428027,[4.8184915]
6.142,[4.976142]
6.1410766,[4.637131]
6.140032,[4.593177]
6.1388664,[4.8949265]
6.13758,[4.6657248]
6.1361723,[4.540981]
6.134644,[4.875619]
6.132995,[4.583958]
6.131226,[4.8092337]
6.1293364,[4.7579412]
6.127327,[5.001005]
6.1251974,[4.997628]
6.122948,[4.804055]
6.1205797,[4.725671]
6.118092,[4.4396253]
6.115485,[4.552751]
6.11276,[4.824208]
6.1099167,[5.0055676]
6.106955,[4.440341]
6.1038766,[4.841138]
6.1006804,[4.9348025]
6.0973673,[4.5697203]
6.0939384,[4.677698]
6.090393,[4.5922427]
6.0867324,[5.0122204]
6.082957,[5.009134]
6.0790663,[4.8926287]
6.0750623,[4.8753324]
6.0709443,[4.6395493]
6.066714,[4.6156793]
6.062371,[4.6794596]
6.057916,[5.0262804]
6.05335,[4.6497326]
6.0486736,[4.6526775]
6.0438867,[4.7642155]
6.038991,[5.031557]
6.033986,[5.159158]
6.028874,[4.788224]
6.023654,[4.550073]
6.0183277,[4.1955185]
6.0128956,[4.855359]
6.007358,[4.6761026]
6.0017166,[4.8526354]
5.9959717,[4.471039]
5.990124,[4.208314]
5.9841747,[5.1480713]
5.9781237,[4.6740894]
5.971973,[5.062352]
5.9657226,[4.6828456]
5.959374,[4.5898285]
5.952928,[4.4171963]
5.946385,[4.827696]
5.9397464,[4.7317]
5.933013,[4.5429487]
5.926186,[4.5134873]
5.9192657,[5.005176]
5.912254,[4.6775894]
5.9051514,[4.6531787]
5.8979588,[4.808091]
5.890677,[4.640872]
5.883308,[4.701297]
5.875852,[4.7619596]
5.8683105,[4.9005017]
5.8606844,[4.461087]
5.852975,[4.6895695]
5.845183,[4.667159]
5.8373094,[4.8622932]
5.829356,[4.8625293]
5.821324,[4.723856]
5.813214,[4.569351]
5.805027,[4.7391186]
5.796765,[4.963575]
5.788429,[4.6372976]
5.7800193,[4.523094]
5.7715383,[4.901173]
5.762986,[4.7886543]
5.754365,[4.41053]
5.7456756,[4.9395523]
5.7369194,[4.5880075]
5.728098,[4.5596743]
5.719212,[4.8661065]
5.710263,[4.8584375]
5.701252,[4.3904104]
5.692181,[4.704893]
5.6830506,[4.320216]
5.673863,[4.4992743]
5.6646185,[4.9711285]
5.655319,[4.7047324]
5.645966,[4.27282]
5.6365604,[4.6053042]
5.627104,[4.8762083]
5.6175976,[4.848499]
5.608043,[4.8898005]
5.598442,[4.641086]
5.588795,[4.789786]
5.5791044,[5.0664024]
5.569371,[4.2403436]
5.5595965,[4.709163]
5.5497823,[4.5297103]
5.5399294,[5.0056376]
5.5300393,[4.4742823]
5.520114,[4.978933]
5.5101547,[4.4919176]
5.5001626,[4.730161]
5.490139,[4.5291643]
5.4800863,[4.5920067]
5.470005,[4.196422]
5.4598966,[5.046051]
5.4497633,[4.612214]
5.4396057,[5.09175]
5.429426,[4.608922]
5.419225,[4.957586]
5.409005,[4.7547064]
5.398767,[4.5303307]
5.388512,[4.6191263]
5.378242,[4.7453747]
5.367959,[4.5655017]
5.357663,[4.7680206]
5.3473573,[4.380805]
5.337042,[4.6477585]
5.3267193,[4.7409673]
5.31639,[4.861663]
5.3060565,[5.0482554]
5.2957196,[4.7278743]
5.285381,[4.8133116]
5.275042,[4.666243]
5.2647047,[4.516844]
5.2543697,[4.5952816]
5.244039,[4.882141]
5.233714,[4.891745]
5.2233963,[4.431217]
5.213087,[4.74308]
5.202788,[4.7952476]
5.1925,[4.811362]
5.1822257,[4.367375]
5.1719656,[4.747754]
5.161721,[4.7010317]
5.151494,[4.867724]
5.1412864,[5.10962]
5.1310983,[4.7551503]
5.120932,[4.3537664]
5.1107893,[4.5323796]
5.100671,[4.825303]
5.090578,[4.695554]
5.080513,[4.8179846]
5.0704765,[4.4103794]
5.06047,[4.4061713]
5.050495,[4.649473]
5.0405536,[4.7779884]
5.0306463,[4.8442154]
5.0207744,[4.8450747]
5.0109396,[4.6747704]
5.0011435,[4.912959]
4.991387,[4.8751287]
4.981672,[4.637085]
4.9719987,[4.596028]
4.96237,[4.047771]
4.952786,[4.386783]
4.9432483,[4.5523767]
4.9337583,[4.6008315]
4.9243174,[4.7420063]
4.914927,[4.691465]
4.9055877,[4.824889]
4.8963017,[4.670477]
4.8870697,[5.2321615]
4.8778925,[4.798452]
4.868772,[4.679652]
4.8597097,[4.682927]
4.850706,[4.3370547]
4.8417625,[4.607095]
4.83288,[4.4405065]
