Target,Prediction
0.3727711,[0.5627447]
0.3709067,[0.52346945]
0.36904708,[0.6021645]
0.3671925,[0.5196583]
0.3653433,[0.42176813]
0.36349973,[0.6403917]
0.36166212,[0.67088574]
0.35983074,[0.586353]
0.35800585,[0.72011775]
0.35618782,[0.59157246]
0.35437685,[0.47045544]
0.3525733,[0.646164]
0.35077745,[0.71999204]
0.34898955,[0.6317684]
0.3472099,[0.42366695]
0.34543878,[0.46432212]
0.34367648,[0.4439107]
0.3419233,[0.38942376]
0.3401795,[0.45057622]
0.33844534,[0.5599686]
0.33672115,[0.5578283]
0.3350072,[0.58962345]
0.3333037,[0.61530733]
0.33161098,[0.5108065]
0.32992932,[0.62900776]
0.32825896,[0.60795426]
0.3266002,[0.763436]
0.32495326,[0.54073054]
0.32331848,[0.56376153]
0.32169604,[0.6134811]
0.32008627,[0.5059317]
0.3184894,[0.48184603]
0.3169057,[0.40238333]
0.31533545,[0.82085395]
0.31377885,[0.59684527]
0.3122362,[0.61337894]
0.31070772,[0.65385497]
0.30919367,[0.49825105]
0.30769432,[0.61843795]
0.30620986,[0.59415865]
0.3047406,[0.6285298]
0.30328673,[0.55881965]
0.30184853,[0.5530795]
0.3004262,[0.7281509]
0.29901996,[0.79511297]
0.2976301,[0.54765743]
0.2962568,[0.5772393]
0.29490033,[0.39581758]
0.29356086,[0.3668041]
0.29223862,[0.7218053]
0.29093388,[0.55927193]
0.2896468,[0.5164443]
0.2883776,[0.4323135]
0.28712654,[0.6146321]
0.28589377,[0.7635738]
0.2846795,[0.5025393]
0.28348398,[0.6856986]
0.28230733,[0.4796332]
0.28114983,[0.6319139]
0.28001162,[0.554631]
0.2788929,[0.43875363]
0.27779388,[0.45847312]
0.2767147,[0.5660661]
0.2756556,[0.72423756]
0.27461672,[0.5746856]
0.27359822,[0.55391425]
0.27260032,[0.56082827]
0.27162313,[0.3741035]
0.27066687,[0.5754122]
0.26973164,[0.6118343]
0.26881766,[0.5388157]
0.26792505,[0.540186]
0.26705396,[0.6937296]
0.26620457,[0.71643674]
0.265377,[0.60956025]
0.2645714,[0.69570774]
0.26378793,[0.6637924]
0.26302665,[0.58847016]
0.2622878,[0.58899873]
0.2615714,[0.52441293]
0.26087764,[0.5028583]
0.26020664,[0.429892]
0.25955847,[0.60966045]
0.2589333,[0.29723063]
0.25833118,[0.46871552]
0.2577523,[0.4554404]
0.25719666,[0.6521465]
0.25666445,[0.52915317]
0.25615573,[0.50415653]
0.25567058,[0.41167104]
0.2552091,[0.62504065]
0.25477135,[0.8133758]
0.25435746,[0.4527648]
0.25396746,[0.4866151]
0.25360146,[0.3076354]
0.25325948,[0.42588013]
0.25294164,[0.47127357]
0.25264797,[0.4695902]
0.25237852,[0.5755513]
0.25213337,[0.617367]
0.25191253,[0.46921426]
0.2517161,[0.30720454]
0.2515441,[0.53252655]
0.25139654,[0.5489076]
0.2512735,[0.43393555]
0.25117496,[0.4957496]
0.251101,[0.78795666]
0.2510516,[0.44366598]
0.25102678,[0.460163]
0.2510266,[0.556852]
0.25105104,[0.4112396]
0.25110006,[0.39303234]
0.25117376,[0.36130467]
0.25127205,[0.330408]
0.25139502,[0.5741579]
0.25154257,[0.5475845]
0.2517147,[0.3393246]
0.25191143,[0.45334503]
0.25213274,[0.5711461]
0.25237858,[0.25362694]
0.25264895,[0.7540182]
0.25294378,[0.48774597]
0.2532631,[0.57215315]
0.25360677,[0.68485993]
0.2539748,[0.434894]
0.25436717,[0.42468187]
0.2547838,[0.46108684]
0.25522465,[0.6380217]
0.2556896,[0.49499527]
0.25617865,[0.7857953]
0.25669172,[0.49383718]
0.25722876,[0.6419708]
0.25778964,[0.43199727]
0.25837433,[0.29922926]
0.25898272,[0.59888333]
0.25961474,[0.4978775]
0.2602703,[0.8145345]
0.26094928,[0.42420956]
0.26165164,[0.5869306]
0.26237723,[0.656649]
0.26312596,[0.26285127]
0.2638977,[0.5873461]
0.26469237,[0.5848134]
0.26550984,[0.45984697]
0.26635,[0.6723655]
0.26721275,[0.7343175]
0.26809788,[0.32817888]
0.26900536,[0.6402659]
0.26993498,[0.4193272]
0.27088666,[0.47395435]
0.2718602,[0.4592264]
0.27285555,[0.76277363]
0.27387246,[0.2761427]
0.27491084,[0.7325346]
0.27597055,[0.40309563]
0.27705136,[0.5030297]
0.27815315,[0.49766985]
0.2792758,[0.49331602]
0.28041905,[0.49292678]
0.28158283,[0.54928064]
0.2827669,[0.4904707]
0.28397107,[0.64594525]
0.28519523,[0.3410213]
0.28643915,[0.55130416]
0.28770265,[0.27836657]
0.28898555,[0.67149323]
0.2902876,[0.22378626]
0.29160872,[0.5840862]
0.29294863,[0.46066353]
0.2943071,[0.5517914]
0.29568404,[0.45577726]
0.29707915,[0.52449024]
0.29849222,[0.60319656]
0.2999231,[0.70063573]
0.30137154,[0.57827675]
0.30283728,[0.59527314]
0.30432016,[0.3912421]
0.30581996,[0.5293077]
0.3073364,[0.5884383]
0.3088693,[0.6844845]
0.3104184,[0.3452088]
0.3119835,[0.51053417]
0.3135643,[0.658046]
0.31516063,[0.57930213]
0.31677225,[0.758655]
0.31839886,[0.49964494]
0.32004026,[0.5713965]
0.32169616,[0.80658096]
0.32336637,[0.7103427]
0.3250506,[0.6951258]
0.3267486,[0.6178329]
0.32846013,[0.5131962]
0.3301849,[0.6020599]
0.3319227,[0.59890467]
0.33367324,[0.81167465]
0.33543622,[0.45915627]
0.33721146,[0.648686]
0.33899862,[0.4896231]
0.34079742,[0.3760642]
0.34260768,[0.58886576]
0.34442902,[0.5863431]
0.34626126,[0.52426314]
0.34810406,[0.77080554]
0.34995717,[0.63490117]
0.35182032,[0.64862454]
0.35369322,[0.37872836]
0.35557556,[0.59888566]
0.35746711,[0.42000353]
0.35936752,[0.79994464]
0.3612766,[0.65961957]
0.36319396,[0.5255787]
0.3651194,[0.44449]
0.36705258,[0.7150375]
0.36899322,[0.42281803]
0.37094104,[0.22439271]
0.37289575,[0.44394487]
0.37485704,[0.59266865]
0.37682462,[0.7405146]
0.37879822,[0.579289]
0.38077754,[0.8746524]
0.38276225,[0.63384324]
0.3847521,[0.7796613]
0.38674676,[0.61475766]
0.38874593,[0.5676413]
0.39074937,[0.7508803]
0.39275673,[0.69575644]
0.3947677,[0.38038895]
0.39678204,[0.6475376]
0.3987994,[0.55434674]
0.40081948,[0.4757047]
0.40284202,[0.5864702]
0.4048667,[0.67683583]
0.40689322,[0.6842486]
0.4089213,[0.5870734]
0.4109506,[0.5548878]
0.41298085,[0.59828717]
0.41501173,[0.77655154]
0.417043,[0.54165727]
0.41907427,[0.65383625]
0.42110533,[0.63350457]
0.42313582,[0.6651051]
0.42516547,[0.75673]
0.427194,[0.4146266]
0.42922106,[0.5239356]
0.4312464,[0.40117827]
0.4332697,[0.8377904]
0.43529072,[0.51372474]
0.4373091,[0.756455]
0.43932456,[0.4397513]
0.4413368,[0.42953447]
0.4433456,[0.79727846]
0.4453506,[0.45925352]
0.44735152,[0.25480467]
0.44934806,[0.36554897]
0.45133996,[0.4165155]
0.45332694,[0.35309175]
0.4553087,[0.755722]
0.45728496,[0.5221407]
0.45925543,[0.4013505]
0.46121982,[0.620767]
0.46317786,[0.83075947]
0.4651293,[0.542754]
0.46707383,[0.7725002]
0.46901116,[0.374311]
0.47094107,[0.6500545]
0.47286323,[0.28826138]
0.4747774,[0.55928504]
0.4766833,[0.598911]
0.47858068,[0.5789649]
0.48046926,[0.55375314]
0.48234877,[0.59085965]
0.48421896,[0.6736215]
0.48607954,[0.63771373]
0.4879303,[0.47461978]
0.48977098,[0.53312016]
0.49160126,[0.7756407]
0.49342096,[0.6798825]
0.4952298,[0.6823744]
0.49702758,[0.77359456]
0.49881396,[0.81613475]
0.5005888,[0.37725872]
0.50235176,[0.33697376]
0.50410265,[0.7246709]
0.5058412,[0.6882922]
0.5075673,[0.6902686]
0.50928056,[0.3015156]
0.51098084,[0.5803501]
0.5126679,[0.5393501]
0.5143415,[0.599542]
0.5160014,[0.46169472]
0.5176474,[0.7613289]
0.5192793,[0.6912505]
0.5208969,[0.39117327]
0.5225,[0.56955916]
0.5240883,[0.44448012]
0.5256617,[0.5054386]
0.52721995,[0.56180376]
0.5287628,[0.3938643]
0.5302902,[0.40419805]
0.53180176,[0.27999258]
0.5332975,[0.6654816]
0.53477705,[0.3849494]
0.53624034,[0.57407445]
0.5376871,[0.7154482]
0.5391173,[0.538572]
0.54053056,[0.29854754]
0.54192686,[0.71517813]
0.543306,[0.7505717]
0.54466784,[0.8008921]
0.5460121,[0.856647]
0.5473388,[0.95566976]
0.54864764,[0.75362635]
0.5499385,[0.6011711]
0.55121124,[0.7112084]
0.55246574,[0.55588585]
0.5537018,[0.6753309]
0.5549194,[0.47491953]
0.5561183,[0.7469211]
0.55729836,[0.6972636]
0.5584595,[0.48685843]
0.5596016,[0.65219873]
0.56072456,[0.51985043]
0.56182814,[0.86590135]
0.56291234,[0.5250343]
0.56397706,[0.59365046]
0.5650221,[0.5541248]
0.56604743,[0.69915473]
0.56705296,[0.6916624]
0.5680385,[0.8683014]
0.56900406,[0.8996504]
0.5699495,[0.5055108]
0.5708748,[0.66332316]
0.5717798,[0.34640732]
0.57266444,[0.50978845]
0.57352865,[0.618504]
0.57437235,[0.61164355]
0.57519555,[0.9273675]
0.5759981,[0.42837754]
0.57677996,[0.817109]
0.5775411,[0.3466512]
0.57828146,[0.47191408]
0.579001,[0.3475227]
0.5796997,[0.63089234]
0.5803774,[0.8123286]
0.5810342,[0.86062014]
0.58167,[0.73439616]
0.5822848,[0.7444003]
0.5828786,[0.2901631]
0.58345133,[0.6590689]
0.584003,[0.35621926]
0.5845335,[0.86459756]
0.585043,[0.7392889]
0.5855314,[0.7693901]
0.5859987,[0.90565616]
0.5864449,[0.84518045]
0.58687,[0.65255404]
0.5872741,[0.48237133]
0.58765703,[0.4032882]
0.58801895,[0.78747195]
0.5883599,[0.37444386]
0.5886798,[0.77551275]
0.58897877,[0.50698286]
0.58925676,[0.7171408]
0.5895139,[0.87624234]
0.5897502,[0.7690835]
0.5899656,[0.3039586]
0.5901603,[0.77686596]
0.5903343,[0.8681968]
0.5904876,[0.63950634]
0.5906204,[0.5918446]
0.5907326,[0.51641965]
0.5908243,[0.7347263]
0.5908957,[0.7040085]
0.59094673,[0.40593472]
0.59097755,[0.42513144]
0.59098816,[0.7381447]
0.59097874,[0.9270183]
0.59094936,[0.39930108]
0.59090006,[0.54638594]
0.5908309,[0.53537726]
0.5907422,[0.70618016]
0.5906338,[0.56976223]
0.5905059,[0.7670122]
0.5903587,[0.47026354]
0.5901922,[0.9317043]
0.5900066,[0.7533417]
0.5898019,[0.42889827]
0.58957833,[0.49572843]
0.58933604,[0.76221484]
0.5890751,[0.8994704]
0.5887956,[0.43811122]
0.58849776,[0.5383104]
0.58818173,[0.5457551]
0.5878476,[0.78567785]
0.5874955,[0.43672487]
0.58712566,[0.43111008]
0.58673817,[0.22805658]
0.58633316,[0.6506022]
0.5859109,[0.57060575]
0.5854715,[0.6911944]
0.58501506,[0.67033625]
0.58454186,[0.6296636]
0.58405197,[0.6559199]
0.5835456,[0.7676777]
0.583023,[0.73181665]
0.5824843,[0.8039337]
0.5819296,[0.6380305]
0.58135927,[0.71509546]
0.5807733,[0.47848958]
0.580172,[0.7625341]
0.5795555,[0.5815577]
0.5789241,[0.5887996]
0.5782779,[0.43963462]
0.57761717,[0.25635037]
0.5769421,[0.937511]
0.5762528,[0.50498253]
0.5755496,[0.79821235]
0.5748327,[0.52250135]
0.5741023,[0.4066843]
0.57335854,[0.5226426]
0.5726018,[0.5708413]
0.5718321,[0.719183]
0.57104987,[0.6499442]
0.5702552,[0.55844295]
0.5694484,[0.46402195]
0.5686296,[0.7619322]
0.5677992,[0.5570189]
0.56695724,[0.39252162]
0.5661041,[0.2786757]
0.56523997,[0.8887152]
0.564365,[0.70101076]
0.5634796,[0.8668522]
0.562584,[0.42837292]
0.5616783,[0.676486]
0.5607628,[0.7990061]
0.5598378,[0.7683075]
0.55890363,[1.0082483]
0.5579604,[0.8249063]
0.5570083,[0.7501265]
0.55604786,[0.6174111]
0.5550791,[0.6449345]
0.55410236,[0.7104791]
0.55311793,[0.836607]
0.552126,[0.3485787]
0.5511269,[0.9402056]
0.55012083,[0.765611]
0.54910815,[0.5041378]
0.548089,[0.55742556]
0.54706377,[0.62848616]
0.54603267,[0.7090795]
0.54499596,[0.5958194]
0.54395396,[0.42619556]
0.5429069,[0.77128905]
0.541855,[0.87976533]
0.54079866,[0.6627389]
0.53973806,[0.40860704]
0.53867346,[0.18077081]
0.5376053,[0.83084506]
0.5365336,[0.35317913]
0.53545886,[0.65168387]
0.5343812,[0.5732951]
0.53330106,[0.8157035]
0.5322186,[0.7482579]
0.53113407,[0.35859337]
0.5300478,[0.6629954]
0.52896005,[0.9036126]
0.5278712,[0.48157907]
0.5267814,[0.5663909]
0.525691,[0.6539826]
0.52460015,[0.43729138]
0.5235093,[0.43369088]
0.5224187,[0.45955917]
0.52132857,[0.6494262]
0.5202392,[0.41613328]
0.51915085,[0.6616179]
0.51806384,[0.67653966]
0.51697844,[0.63278866]
0.51589495,[0.7789851]
0.5148136,[0.43850347]
0.51373464,[0.43267974]
0.5126584,[0.9180145]
0.5115852,[0.6274915]
0.5105152,[0.37912226]
0.50944877,[0.6923486]
0.5083861,[0.63215166]
0.50732756,[0.3890648]
0.5062733,[0.5844355]
0.50522375,[0.5920318]
0.504179,[0.6625243]
0.5031395,[0.81424856]
0.50210536,[0.8486895]
0.50107694,[0.57334316]
0.5000545,[0.40740883]
0.49903822,[0.47266638]
0.49802846,[0.3039647]
0.49702543,[0.313744]
0.49602944,[0.53427523]
0.49504068,[0.5925886]
0.49405947,[0.43494287]
0.49308607,[0.4877466]
0.49212065,[0.4315682]
0.49116355,[0.34524775]
0.490215,[0.4628013]
0.48927522,[0.343498]
0.4883445,[0.6046072]
0.48742303,[0.57082385]
0.4865111,[0.6848362]
0.48560897,[0.4986394]
0.48471686,[0.6333485]
0.48383498,[0.57184964]
0.4829636,[0.5677301]
0.48210293,[0.5260482]
0.48125324,[0.5851705]
0.48041472,[0.64323694]
0.4795876,[0.51918286]
0.47877216,[0.87244177]
0.47796857,[0.47761723]
0.47717708,[0.69507915]
0.47639793,[0.7911649]
0.47563127,[0.7053795]
0.47487736,[0.5895572]
0.4741364,[0.60436505]
0.47340864,[0.5185128]
0.47269425,[0.59662896]
0.47199342,[0.53286046]
0.47130635,[0.4491838]
0.4706333,[0.48860982]
0.46997443,[0.7027057]
0.46932992,[0.6354489]
0.4687,[0.5981945]
0.4680848,[0.57897705]
0.46748456,[0.3972561]
0.46689945,[0.48895073]
0.46632963,[0.4451764]
0.4657753,[0.6068614]
0.46523666,[0.6541137]
0.4647138,[0.62984246]
0.464207,[0.68630147]
0.46371633,[0.5047421]
0.463242,[0.36982036]
0.46278414,[0.68349874]
0.46234295,[0.7402814]
0.46191853,[0.44326687]
0.46151108,[0.67295796]
0.46112072,[0.6081227]
0.4607476,[0.6005684]
0.46039188,[0.7203336]
0.46005365,[0.6974007]
0.4597331,[0.5940263]
0.4594303,[0.6308871]
0.45914546,[0.5902465]
0.4588786,[0.68525404]
0.45862994,[0.4393353]
0.45839953,[0.6479163]
0.45818752,[0.77089757]
0.457994,[0.7486394]
0.4578191,[0.5106012]
0.45766288,[0.82546455]
0.4575255,[0.64488643]
0.457407,[0.7449436]
0.4573075,[0.7483272]
0.45722708,[0.6902345]
0.45716584,[0.5762939]
0.45712385,[0.57461256]
0.45710117,[0.5354838]
0.45709792,[0.58686787]
0.45711413,[0.7005598]
0.4571499,[0.6595472]
0.45720527,[0.5567326]
0.4572803,[0.4803733]
0.45737508,[0.4490897]
0.4574896,[0.4937281]
0.45762396,[0.48790553]
0.4577782,[0.605833]
0.45795232,[0.6369991]
0.4581464,[0.52260387]
0.45836046,[0.58549905]
0.45859453,[0.77955675]
0.45884866,[0.5100819]
0.45912284,[0.47147173]
0.45941707,[0.48995903]
0.45973143,[0.62177545]
0.46006587,[0.6284044]
0.4604204,[0.572234]
0.46079507,[0.43224126]
0.46118984,[0.4629342]
0.46160474,[0.53348094]
0.4620397,[0.64366883]
0.4624948,[0.6584627]
0.46296993,[0.6729004]
0.46346512,[0.6066238]
0.46398035,[0.49795142]
0.46451557,[0.43532816]
0.46507078,[0.44449785]
0.4656459,[0.4786447]
0.4662409,[0.7298036]
0.4668558,[0.46339306]
0.4674905,[0.64955395]
0.46814492,[0.52705395]
0.46881908,[0.49895474]
0.46951285,[0.71837336]
0.47022623,[0.7680884]
0.47095913,[0.72934014]
0.47171146,[0.7685723]
0.4724832,[0.56951004]
0.4732742,[0.6612271]
0.47408444,[0.6192861]
0.4749138,[0.5138452]
0.47576225,[0.8277802]
0.47662964,[0.67876476]
0.47751588,[0.50544137]
0.47842088,[0.55695873]
0.47934458,[0.54440707]
0.4802868,[0.48046923]
0.48124748,[0.43329585]
0.48222652,[0.41691673]
0.48322374,[0.4126979]
0.4842391,[0.42699403]
0.4852724,[0.4890813]
0.48632357,[0.5438804]
0.48739246,[0.69128484]
0.48847893,[0.60307527]
0.48958284,[0.6553234]
0.49070406,[0.7009867]
0.49184245,[0.6808896]
0.49299785,[0.5884069]
0.49417013,[0.70783925]
0.49535912,[0.07281251]
0.49656466,[0.35759708]
0.4977866,[0.45396298]
0.49902478,[0.5088979]
0.500279,[0.5679763]
0.5015491,[0.6115103]
0.502835,[0.61945665]
0.5041364,[0.57681257]
0.5054531,[0.6466513]
0.5067851,[0.6551909]
0.50813204,[0.68673533]
0.50949377,[0.44905984]
0.51087016,[0.8620337]
0.5122609,[0.6977087]
0.513666,[0.3015929]
0.51508504,[0.68545103]
0.5165179,[0.32225865]
0.51796436,[0.47785887]
0.51942426,[0.7429286]
0.5208974,[0.7314007]
0.52238345,[0.40122974]
0.5238823,[0.41588745]
0.5253937,[0.71783316]
0.5269175,[0.54586715]
0.52845335,[0.81166774]
0.53000104,[0.5872965]
0.5315604,[0.36829838]
0.53313124,[0.39293668]
0.5347132,[0.5155558]
0.53630614,[0.83043635]
0.53790975,[0.68456066]
0.53952384,[0.58382624]
0.5411482,[0.3746068]
0.54278255,[0.49738175]
0.54442656,[0.46778408]
0.5460801,[0.83908045]
0.54774284,[0.74104095]
0.54941463,[0.7489348]
0.55109507,[0.6740238]
0.552784,[0.5665009]
0.5544812,[0.5033938]
0.5561863,[0.49351388]
0.55789906,[0.48886248]
0.5596193,[0.57488096]
0.56134665,[0.45625165]
0.5630809,[0.8084764]
0.5648218,[0.31990272]
0.56656903,[0.7279163]
0.5683223,[0.29341382]
0.5700814,[0.7382598]
0.57184607,[0.4485968]
0.57361597,[0.6354485]
0.5753908,[0.62284625]
0.5771704,[0.7534906]
0.57895434,[0.5806965]
0.5807424,[0.74220306]
0.5825344,[0.5131678]
0.5843299,[0.93010145]
0.5861287,[0.5169117]
0.5879305,[0.8161269]
0.589735,[0.43923438]
0.5915419,[0.47659513]
0.59335095,[0.46353096]
0.5951619,[0.4416145]
0.5969743,[0.6966448]
0.5987881,[0.8305341]
0.6006028,[0.7451193]
0.6024182,[0.8075403]
0.604234,[0.60158116]
0.60604984,[0.55558324]
0.6078655,[0.6904861]
0.6096807,[0.79133433]
0.61149514,[0.70363605]
0.6133085,[0.83325964]
0.6151205,[0.601662]
0.6169308,[0.7757463]
0.6187391,[0.77706164]
0.62054527,[0.5243067]
0.6223488,[0.640603]
0.6241495,[0.6174734]
0.6259471,[0.48258302]
0.6277413,[0.46703613]
0.62953174,[0.6971306]
0.63131815,[0.7478561]
0.6331003,[0.5906471]
0.63487774,[0.8954412]
0.6366504,[0.54698807]
0.63841784,[0.9957857]
0.64017975,[0.47875303]
0.64193594,[0.7003088]
0.64368606,[0.87063223]
0.64542985,[0.7835897]
0.64716697,[0.82520294]
0.64889723,[0.5878105]
0.6506202,[0.68857235]
0.6523357,[0.6724059]
0.65404344,[0.8522969]
0.65574306,[0.8745043]
0.65743434,[0.7122765]
0.659117,[0.2929536]
0.66079074,[0.41095695]
0.66245526,[0.7089404]
0.6641103,[0.39181796]
0.6657556,[0.64382476]
0.6673909,[0.75734186]
0.6690158,[0.7801468]
0.6706302,[0.70268875]
0.6722337,[0.63883764]
0.6738261,[0.7837692]
0.6754071,[0.7239571]
0.67697644,[0.37764204]
0.67853385,[0.40845916]
0.68007904,[0.48887864]
0.6816118,[0.7358898]
0.6831318,[0.7070716]
0.6846389,[0.7271925]
0.6861327,[0.6413935]
0.68761307,[0.57794964]
0.68907964,[0.19084546]
0.69053227,[0.45560554]
0.6919706,[0.77123195]
0.6933945,[0.71445864]
0.6948036,[0.296465]
0.69619775,[0.46014774]
0.6975767,[0.5970519]
0.69894016,[0.84858274]
0.70028794,[0.299765]
0.70161974,[0.8552224]
0.70293546,[0.5040837]
0.7042348,[0.30019328]
0.7055175,[0.7477659]
0.7067833,[0.7208772]
0.7080321,[0.75441533]
0.70926356,[0.583828]
0.7104776,[0.6537437]
0.71167386,[0.82446086]
0.71285224,[0.7323888]
0.7140125,[0.6663648]
0.7151544,[0.6827807]
0.7162778,[0.64710647]
0.71738243,[0.78166]
0.7184681,[0.8109992]
0.7195347,[0.67380756]
0.72058195,[0.8266336]
0.72160965,[0.85630465]
0.72261775,[0.34662583]
0.7236059,[0.751807]
0.724574,[0.918742]
0.7255219,[0.57002234]
0.72644943,[0.7094628]
0.7273563,[0.51356]
0.7282425,[0.55605996]
0.7291078,[0.7409612]
0.729952,[0.8158881]
0.730775,[0.5615016]
0.7315766,[0.77848846]
0.7323567,[0.6210822]
0.7331152,[0.8564008]
0.7338518,[1.0631118]
0.73456645,[0.65704334]
0.73525906,[0.34158126]
0.7359294,[0.41637722]
0.73657745,[0.78607404]
0.737203,[0.2956261]
0.73780596,[0.69525677]
0.73838615,[0.82152104]
0.7389436,[0.64981157]
0.73947805,[0.87940425]
0.73998946,[0.5879253]
0.74047774,[0.5788568]
0.7409427,[0.626765]
0.7413843,[0.56991005]
0.7418026,[0.7484005]
0.7421972,[0.5462283]
0.74256825,[0.8566954]
0.74291563,[0.80326575]
0.74323916,[0.7707422]
0.74353886,[0.8849119]
0.74381465,[0.9788492]
0.7440664,[0.47029367]
0.74429417,[0.71251506]
0.7444978,[0.69345295]
0.7446772,[0.70444816]
0.7448324,[0.34307158]
0.74496335,[0.5010915]
0.74507,[0.09816438]
0.7451523,[0.54785115]
0.7452102,[0.5995622]
0.7452436,[0.67060417]
0.7452526,[0.75581366]
0.7452372,[0.77986765]
0.7451972,[0.97906685]
0.74513274,[0.7139732]
0.7450437,[0.91597784]
0.74493015,[0.60805804]
0.7447921,[0.40517876]
0.74462944,[0.98359704]
0.74444234,[0.5541077]
0.7442306,[0.7573219]
0.7439944,[0.78931504]
0.7437337,[0.29471377]
0.7434485,[0.6356551]
0.7431388,[0.43012053]
0.7428047,[0.7768001]
0.7424462,[0.23196834]
0.7420633,[0.8567182]
0.74165606,[1.0405873]
0.7412245,[0.5959124]
0.74076873,[0.43198764]
0.74028873,[0.77664506]
0.7397846,[0.8461454]
0.7392564,[0.735882]
0.73870414,[0.7701386]
0.73812795,[0.76873815]
0.73752785,[0.841713]
0.73690397,[0.42890152]
0.7362563,[0.67397594]
0.735585,[0.5656569]
0.73489004,[0.8485611]
0.7341716,[0.36141104]
0.73342985,[0.6811168]
0.73266476,[0.94758874]
0.73187643,[0.74889463]
0.731065,[0.6481809]
0.73023057,[0.6733483]
0.7293733,[0.37167144]
0.7284932,[0.7079262]
0.72759044,[0.67546695]
0.7266652,[0.77945876]
0.7257175,[0.6266253]
0.72474754,[0.79322857]
0.7237554,[0.58523667]
0.72274125,[0.73138493]
0.72170526,[0.78385013]
0.7206475,[0.38786831]
0.7195682,[0.26432154]
0.7184674,[0.7451982]
0.7173453,[0.74364275]
0.7162021,[0.8104586]
0.71503794,[0.4467297]
0.71385294,[0.6752955]
0.7126473,[0.83314633]
0.7114212,[0.62364316]
0.71017474,[0.3798158]
0.7089082,[0.6995059]
0.7076217,[0.7664563]
0.7063154,[0.58985907]
0.70498955,[0.8010804]
0.7036443,[0.650909]
0.7022798,[0.78445584]
0.7008964,[0.5957288]
0.69949406,[1.079079]
0.69807315,[0.8945394]
0.6966338,[0.7517364]
0.6951763,[0.6427273]
0.6937008,[0.52973825]
0.69220746,[0.58171654]
0.69069654,[0.6632854]
0.68916833,[0.5582713]
0.68762296,[0.8670113]
0.68606067,[0.39548606]
0.6844817,[0.6718242]
0.68288624,[0.8415039]
0.68127453,[0.5546866]
0.67964685,[0.61517084]
0.67800343,[0.5615788]
0.67634445,[0.56610644]
0.6746702,[0.6598161]
0.6729809,[0.8558161]
0.6712768,[0.92717683]
0.6695581,[0.777199]
0.66782516,[0.64715743]
0.66607815,[1.0714879]
0.6643173,[0.85606086]
0.66254294,[0.8981027]
0.66075534,[0.8632619]
0.6589546,[0.6923963]
0.6571412,[0.83338046]
0.6553152,[0.6210799]
0.653477,[0.8204918]
0.6516269,[0.63972217]
0.649765,[0.6118249]
0.6478917,[0.9303183]
0.64600724,[0.7530567]
0.6441119,[0.4581305]
0.64220595,[0.525515]
0.64028966,[0.54850054]
0.6383633,[0.45344517]
0.63642716,[0.9460581]
0.63448155,[0.47751912]
0.6325267,[0.62966985]
0.63056296,[0.79957443]
0.6285906,[0.8940671]
0.6266098,[0.8158018]
0.624621,[0.5279628]
0.6226244,[0.7399677]
0.62062025,[0.69851357]
0.61860895,[0.75218916]
0.6165908,[0.940551]
0.61456597,[0.70876044]
0.6125348,[0.6096749]
0.61049765,[0.6855737]
0.60845476,[0.65401524]
0.6064064,[0.78018826]
0.60435295,[0.5065517]
