Target,Prediction
0.33899862,[0.86877173]
0.34079742,[0.90256464]
0.34260768,[0.8738491]
0.34442902,[0.86865467]
0.34626126,[0.846386]
0.34810406,[0.87004864]
0.34995717,[0.8957551]
0.35182032,[0.9574027]
0.35369322,[0.93677455]
0.35557556,[0.87075263]
0.35746711,[0.98087436]
0.35936752,[0.9087661]
0.3612766,[0.9169758]
0.36319396,[0.9540268]
0.3651194,[0.9130536]
0.36705258,[0.871854]
0.36899322,[0.9235828]
0.37094104,[0.8581016]
0.37289575,[1.0267051]
0.37485704,[0.9715191]
0.37682462,[0.9419829]
0.37879822,[0.9540248]
0.38077754,[0.8931424]
0.38276225,[0.9481361]
0.3847521,[0.92861485]
0.38674676,[0.82918715]
0.38874593,[0.966845]
0.39074937,[0.8691142]
0.39275673,[0.8619063]
0.3947677,[0.9190561]
0.39678204,[0.95654446]
0.3987994,[0.9474942]
0.40081948,[0.99511844]
0.40284202,[0.9265967]
0.4048667,[0.9220688]
0.40689322,[0.97810835]
0.4089213,[0.94721437]
0.4109506,[1.0140133]
0.41298085,[0.94212216]
0.41501173,[0.9620315]
0.417043,[0.9830238]
0.41907427,[0.9465415]
0.42110533,[1.028132]
0.42313582,[0.9563193]
0.42516547,[0.9444143]
0.427194,[1.0411769]
0.42922106,[0.99820197]
0.4312464,[1.098888]
0.4332697,[0.93654376]
0.43529072,[1.0325509]
0.4373091,[1.0094064]
0.43932456,[0.9486105]
0.4413368,[1.0453416]
0.4433456,[0.99841136]
0.4453506,[0.91845304]
0.44735152,[1.0340384]
0.44934806,[1.0158222]
0.45133996,[1.0106739]
0.45332694,[1.0434339]
0.4553087,[1.0433196]
0.45728496,[0.9635605]
0.45925543,[1.0253996]
0.46121982,[1.1087276]
0.46317786,[0.99885887]
0.4651293,[0.89289564]
0.46707383,[1.0045263]
0.46901116,[0.98475546]
0.47094107,[1.1083637]
0.47286323,[0.94881856]
0.4747774,[1.1458508]
0.4766833,[1.0582112]
0.47858068,[1.0555387]
0.48046926,[0.91341966]
0.48234877,[1.0794154]
0.48421896,[0.9933503]
0.48607954,[1.0877142]
0.4879303,[1.0971113]
0.48977098,[1.0576229]
0.49160126,[1.0803227]
0.49342096,[1.049496]
0.4952298,[1.0731796]
0.49702758,[1.0815878]
0.49881396,[0.9962873]
0.5005888,[1.032725]
0.50235176,[1.091146]
0.50410265,[0.859806]
0.5058412,[0.96891505]
0.5075673,[1.1876507]
0.50928056,[1.0476376]
0.51098084,[1.077043]
0.5126679,[1.0071769]
0.5143415,[1.0360327]
0.5160014,[1.0209544]
0.5176474,[1.0567318]
0.5192793,[1.0184375]
0.5208969,[1.0391477]
0.5225,[1.1230859]
0.5240883,[1.1207441]
0.5256617,[1.2092184]
0.52721995,[1.107744]
0.5287628,[1.1335932]
0.5302902,[0.94467777]
0.53180176,[1.0420091]
0.5332975,[1.3195108]
0.53477705,[1.0222863]
0.53624034,[1.0473427]
0.5376871,[1.0893078]
0.5391173,[1.0165071]
0.54053056,[1.09887]
0.54192686,[1.0364875]
0.543306,[1.1091213]
0.54466784,[1.1177412]
0.5460121,[1.1182904]
0.5473388,[0.975013]
0.54864764,[1.110336]
0.5499385,[1.058546]
0.55121124,[1.1180001]
0.55246574,[1.1802713]
0.5537018,[1.2279731]
0.5549194,[1.0325092]
0.5561183,[1.1279573]
0.55729836,[1.052302]
0.5584595,[1.014331]
0.5596016,[1.146737]
0.56072456,[1.0926837]
0.56182814,[1.2414752]
0.56291234,[1.0438643]
0.56397706,[1.0215709]
0.5650221,[1.0371504]
0.56604743,[1.1033405]
0.56705296,[1.0336872]
0.5680385,[0.97120315]
0.56900406,[1.1120533]
0.5699495,[1.3096567]
0.5708748,[1.1424545]
0.5717798,[1.1752216]
0.57266444,[1.1789653]
0.57352865,[1.148236]
0.57437235,[1.0352272]
0.57519555,[1.0954214]
0.5759981,[1.0255634]
0.57677996,[1.1497921]
0.5775411,[1.0791575]
0.57828146,[1.0992848]
0.579001,[1.152686]
0.5796997,[1.1825918]
0.5803774,[1.1323336]
0.5810342,[1.1488966]
0.58167,[1.1039066]
0.5822848,[1.3131975]
0.5828786,[1.1865185]
0.58345133,[1.154734]
0.584003,[1.0417601]
0.5845335,[1.138104]
0.585043,[1.0270745]
0.5855314,[1.2613673]
0.5859987,[1.101226]
0.5864449,[1.052161]
0.58687,[1.2085173]
0.5872741,[1.358661]
0.58765703,[1.0625733]
0.58801895,[1.199921]
0.5883599,[1.2909037]
0.5886798,[1.225095]
0.58897877,[1.1711245]
0.58925676,[1.1606289]
0.5895139,[1.2511743]
0.5897502,[1.1119908]
0.5899656,[1.2235328]
0.5901603,[1.1406692]
0.5903343,[1.1757013]
0.5904876,[1.151237]
0.5906204,[1.2217206]
0.5907326,[1.1103828]
0.5908243,[1.0477307]
0.5908957,[1.0429994]
0.59094673,[1.2245908]
0.59097755,[1.1341842]
0.59098816,[1.2233423]
0.59097874,[1.0016344]
0.59094936,[1.153696]
0.59090006,[1.0532646]
0.5908309,[1.1213382]
0.5907422,[1.160196]
0.5906338,[1.1954318]
0.5905059,[1.203528]
0.5903587,[1.0692681]
0.5901922,[1.2563854]
0.5900066,[1.0630707]
0.5898019,[1.0673606]
0.58957833,[1.2934746]
0.58933604,[1.0818743]
0.5890751,[1.1838385]
0.5887956,[0.9915782]
0.58849776,[1.0234853]
0.58818173,[1.0998236]
0.5878476,[1.1679646]
0.5874955,[1.3289351]
0.58712566,[1.2236115]
0.58673817,[1.0716516]
0.58633316,[1.0569988]
0.5859109,[1.1784407]
0.5854715,[0.98686063]
0.58501506,[1.2715825]
0.58454186,[1.1802865]
0.58405197,[1.1797796]
0.5835456,[1.1579722]
0.583023,[1.171899]
0.5824843,[1.1467838]
0.5819296,[1.1230961]
0.58135927,[1.0293629]
0.5807733,[1.1651767]
0.580172,[1.0504268]
0.5795555,[1.2600976]
0.5789241,[1.2113639]
0.5782779,[1.1325591]
0.57761717,[1.076855]
0.5769421,[0.99271685]
0.5762528,[1.2077168]
0.5755496,[1.1572164]
0.5748327,[1.1476458]
0.5741023,[1.1075232]
0.57335854,[1.0014919]
0.5726018,[1.0454909]
0.5718321,[1.1725767]
0.57104987,[1.1062404]
0.5702552,[1.0234251]
0.5694484,[1.2079345]
0.5686296,[1.2227668]
0.5677992,[1.3217673]
0.56695724,[1.0064664]
0.5661041,[1.2478424]
0.56523997,[1.1105598]
0.564365,[1.2831987]
0.5634796,[1.4355665]
0.562584,[1.1019491]
0.5616783,[1.1459136]
0.5607628,[1.1020719]
0.5598378,[1.0776526]
0.55890363,[1.0829825]
0.5579604,[1.2444911]
0.5570083,[0.9522788]
0.55604786,[1.0784438]
0.5550791,[1.2289907]
0.55410236,[1.0434233]
0.55311793,[1.09999]
0.552126,[1.291947]
0.5511269,[1.1028554]
0.55012083,[1.1033703]
0.54910815,[1.139937]
0.548089,[1.1476227]
0.54706377,[1.1280884]
0.54603267,[1.128521]
0.54499596,[1.0405576]
0.54395396,[1.0130886]
0.5429069,[1.1625783]
0.541855,[1.0782783]
0.54079866,[1.1065123]
0.53973806,[1.0742575]
0.53867346,[1.0593852]
0.5376053,[1.0116804]
0.5365336,[0.9845035]
0.53545886,[1.0835094]
0.5343812,[1.1086771]
0.53330106,[1.1981263]
0.5322186,[1.1815817]
0.53113407,[0.9835821]
0.5300478,[1.140771]
0.52896005,[1.0104753]
0.5278712,[1.198257]
0.5267814,[1.1382669]
0.525691,[1.0768032]
0.52460015,[1.076109]
0.5235093,[0.9550142]
0.5224187,[1.0415846]
0.52132857,[1.1511499]
0.5202392,[1.1499685]
0.51915085,[1.1429665]
0.51806384,[1.0670321]
0.51697844,[1.0158926]
0.51589495,[1.0141557]
0.5148136,[1.0623742]
0.51373464,[0.9619429]
0.5126584,[1.0816789]
0.5115852,[1.154568]
0.5105152,[1.0483145]
0.50944877,[1.1271241]
0.5083861,[1.0635915]
0.50732756,[0.96098185]
0.5062733,[1.0616223]
0.50522375,[0.9364234]
0.504179,[0.93330956]
0.5031395,[1.1517805]
0.50210536,[1.0858618]
0.50107694,[0.91294944]
0.5000545,[1.048333]
0.49903822,[1.133206]
0.49802846,[1.0328991]
0.49702543,[1.1262282]
0.49602944,[1.0229961]
0.49504068,[0.95217603]
0.49405947,[1.0837778]
0.49308607,[1.0528039]
0.49212065,[1.0683029]
0.49116355,[1.0468179]
0.490215,[1.108169]
0.48927522,[1.0726163]
0.4883445,[1.066925]
0.48742303,[1.048371]
0.4865111,[0.93606335]
0.48560897,[0.99480826]
0.48471686,[1.1006421]
0.48383498,[0.9925799]
0.4829636,[1.0112916]
0.48210293,[0.9408076]
0.48125324,[0.970232]
0.48041472,[1.0533651]
0.4795876,[1.0331632]
0.47877216,[0.94240856]
0.47796857,[1.0829741]
0.47717708,[0.94776374]
0.47639793,[0.9492026]
0.47563127,[1.1307119]
0.47487736,[0.9907934]
0.4741364,[1.051967]
0.47340864,[0.9900426]
0.47269425,[1.0597609]
0.47199342,[0.9686808]
0.47130635,[1.0217953]
0.4706333,[0.9566005]
0.46997443,[0.9208236]
0.46932992,[1.0534157]
0.4687,[0.95984936]
0.4680848,[0.9524964]
0.46748456,[0.9289917]
0.46689945,[0.98744404]
0.46632963,[0.9736609]
0.4657753,[1.0147829]
0.46523666,[0.92529774]
0.4647138,[1.0282915]
0.464207,[1.0338775]
0.46371633,[0.97010857]
0.463242,[1.0106525]
0.46278414,[0.94050276]
0.46234295,[1.0259327]
0.46191853,[0.8931253]
0.46151108,[1.0125564]
0.46112072,[0.9868316]
0.4607476,[0.8934587]
0.46039188,[0.9268891]
0.46005365,[0.9113533]
0.4597331,[1.0011125]
0.4594303,[0.99401474]
0.45914546,[0.9610346]
0.4588786,[0.98004454]
0.45862994,[0.93320984]
0.45839953,[0.9024801]
0.45818752,[1.0955044]
0.457994,[0.99039435]
0.4578191,[0.92744255]
0.45766288,[0.9835238]
0.4575255,[0.9376387]
0.457407,[0.88978374]
0.4573075,[0.86815256]
0.45722708,[0.89663625]
0.45716584,[0.91698575]
0.45712385,[0.95858705]
0.45710117,[1.0318735]
0.45709792,[0.9131168]
0.45711413,[0.94034517]
0.4571499,[1.0027894]
0.45720527,[0.94698584]
0.4572803,[0.94660103]
0.45737508,[1.1370322]
0.4574896,[0.9985933]
0.45762396,[0.9710447]
0.4577782,[0.89834636]
0.45795232,[0.9515382]
0.4581464,[1.1251427]
0.45836046,[0.9167264]
0.45859453,[0.8879357]
0.45884866,[1.1023519]
0.45912284,[0.88988227]
0.45941707,[0.936542]
0.45973143,[1.1381298]
0.46006587,[0.8909485]
0.4604204,[1.0337923]
0.46079507,[0.917793]
0.46118984,[0.95608693]
0.46160474,[0.97792107]
0.4620397,[0.94717425]
0.4624948,[0.9885066]
0.46296993,[0.9797938]
0.46346512,[1.0086347]
0.46398035,[0.94049287]
0.46451557,[1.0094393]
0.46507078,[1.0045557]
0.4656459,[0.92805505]
0.4662409,[0.9346399]
0.4668558,[0.9583698]
0.4674905,[0.99980956]
0.46814492,[1.0024008]
0.46881908,[0.99595445]
0.46951285,[1.0231593]
0.47022623,[0.98138565]
0.47095913,[0.95993906]
0.47171146,[0.9453662]
0.4724832,[0.97391564]
0.4732742,[1.0294902]
0.47408444,[1.0450913]
0.4749138,[0.96193117]
0.47576225,[0.98805755]
0.47662964,[0.9542399]
0.47751588,[1.0708262]
0.47842088,[0.9417756]
0.47934458,[1.1141142]
0.4802868,[1.1252847]
0.48124748,[1.0772179]
0.48222652,[0.9816926]
0.48322374,[0.9692423]
0.4842391,[1.0815536]
0.4852724,[1.0207318]
0.48632357,[1.1230567]
0.48739246,[1.0438039]
0.48847893,[1.0166025]
0.48958284,[1.0321634]
0.49070406,[0.96380895]
0.49184245,[0.9373518]
0.49299785,[1.0099875]
0.49417013,[0.95635843]
0.49535912,[1.0286975]
0.49656466,[1.0227593]
0.4977866,[1.0120482]
0.49902478,[1.0508275]
0.500279,[1.0079398]
0.5015491,[0.97173333]
0.502835,[1.1024886]
0.5041364,[0.98776704]
0.5054531,[0.9373756]
0.5067851,[0.9498847]
0.50813204,[1.0256782]
0.50949377,[0.9748603]
0.51087016,[1.0227734]
0.5122609,[0.9718066]
0.513666,[1.1440009]
0.51508504,[1.1005306]
0.5165179,[1.0782735]
0.51796436,[1.1561857]
0.51942426,[1.1136287]
0.5208974,[1.0057536]
0.52238345,[1.1616721]
0.5238823,[1.0457877]
0.5253937,[1.2503356]
0.5269175,[1.1232611]
0.52845335,[1.0558246]
0.53000104,[1.0550534]
0.5315604,[0.9631559]
0.53313124,[1.0659314]
0.5347132,[1.0644635]
0.53630614,[1.0705317]
0.53790975,[0.9789645]
0.53952384,[1.0677546]
0.5411482,[1.0286281]
0.54278255,[0.9493525]
0.54442656,[0.9673319]
0.5460801,[0.9709812]
0.54774284,[1.000228]
0.54941463,[1.164554]
0.55109507,[1.0598286]
0.552784,[1.0832914]
0.5544812,[1.1486309]
0.5561863,[1.0514646]
0.55789906,[1.2807121]
0.5596193,[0.9724907]
0.56134665,[1.1619436]
0.5630809,[1.0345343]
0.5648218,[1.2480305]
0.56656903,[1.2313317]
0.5683223,[1.0033813]
0.5700814,[1.1342193]
0.57184607,[1.1664634]
0.57361597,[1.2252434]
0.5753908,[1.1081487]
0.5771704,[1.220496]
0.57895434,[1.1399622]
0.5807424,[1.0218663]
0.5825344,[1.1575812]
0.5843299,[1.1745096]
0.5861287,[1.1025033]
0.5879305,[1.0609567]
0.589735,[1.097742]
0.5915419,[1.2332474]
0.59335095,[1.2326051]
0.5951619,[1.0946225]
0.5969743,[1.2029624]
0.5987881,[1.125211]
0.6006028,[1.0579039]
0.6024182,[1.2724324]
0.604234,[1.2578069]
0.60604984,[1.2012932]
0.6078655,[1.0404809]
0.6096807,[1.2324908]
0.61149514,[1.2077762]
0.6133085,[1.1766186]
0.6151205,[1.1258365]
0.6169308,[1.1171383]
0.6187391,[1.1087494]
0.62054527,[1.1220113]
0.6223488,[1.1765715]
0.6241495,[1.2681744]
0.6259471,[1.2099148]
0.6277413,[1.1449387]
0.62953174,[1.051792]
0.63131815,[1.1278057]
0.6331003,[1.1337093]
0.63487774,[1.1177913]
0.6366504,[1.2839668]
0.63841784,[1.2235708]
0.64017975,[1.1638831]
0.64193594,[1.1470236]
0.64368606,[1.0932053]
0.64542985,[1.1410285]
0.64716697,[1.0957743]
0.64889723,[1.2847332]
0.6506202,[1.252252]
0.6523357,[0.98663974]
0.65404344,[1.1205485]
0.65574306,[1.1230203]
0.65743434,[1.0643092]
0.659117,[0.98267955]
0.66079074,[1.1320982]
0.66245526,[1.1842617]
0.6641103,[1.1176323]
0.6657556,[1.1590945]
0.6673909,[1.2981305]
0.6690158,[1.3153288]
0.6706302,[1.2529238]
0.6722337,[1.2021267]
0.6738261,[1.3061854]
0.6754071,[1.1288843]
0.67697644,[1.0818496]
0.67853385,[1.3420111]
0.68007904,[1.3653287]
0.6816118,[1.2840493]
0.6831318,[1.1379039]
0.6846389,[1.057041]
0.6861327,[1.0944632]
0.68761307,[1.0774724]
0.68907964,[1.2761086]
0.69053227,[1.1863658]
0.6919706,[1.1207869]
0.6933945,[1.0256183]
0.6948036,[0.9540892]
0.69619775,[1.2547661]
0.6975767,[1.1731437]
0.69894016,[1.2011459]
0.70028794,[1.158815]
0.70161974,[1.1980498]
0.70293546,[1.2171468]
0.7042348,[1.0358851]
0.7055175,[1.2595286]
0.7067833,[1.2686797]
0.7080321,[1.1899022]
0.70926356,[1.0003469]
0.7104776,[1.0697141]
0.71167386,[1.157453]
0.71285224,[1.0405484]
0.7140125,[1.1444272]
0.7151544,[1.2743682]
0.7162778,[1.1776528]
0.71738243,[1.2387198]
0.7184681,[1.360471]
0.7195347,[1.0276619]
0.72058195,[1.2285196]
0.72160965,[1.1967548]
0.72261775,[1.164339]
0.7236059,[1.0939687]
0.724574,[1.2780627]
0.7255219,[1.2676014]
0.72644943,[1.1297928]
0.7273563,[1.3478835]
0.7282425,[1.2190846]
0.7291078,[1.0902811]
0.729952,[1.1053157]
0.730775,[1.2525018]
0.7315766,[1.0004121]
0.7323567,[1.2034553]
0.7331152,[1.1719202]
0.7338518,[1.1823825]
0.73456645,[1.3807458]
0.73525906,[1.1623971]
0.7359294,[1.1190494]
0.73657745,[1.033727]
0.737203,[1.1392133]
0.73780596,[1.0614148]
0.73838615,[1.3090388]
0.7389436,[1.1619438]
0.73947805,[1.0211111]
0.73998946,[1.1991688]
0.74047774,[1.198752]
0.7409427,[1.0555584]
0.7413843,[1.3508292]
0.7418026,[1.2036828]
0.7421972,[1.2078357]
0.74256825,[1.0972329]
0.74291563,[1.0881429]
0.74323916,[1.2378854]
0.74353886,[1.1799722]
0.74381465,[1.1463805]
0.7440664,[1.1213627]
0.74429417,[1.239904]
0.7444978,[1.0839367]
0.7446772,[1.1956013]
0.7448324,[1.1652572]
0.74496335,[1.117684]
0.74507,[1.1299845]
0.7451523,[1.1006197]
0.7452102,[1.0101879]
0.7452436,[1.2027245]
0.7452526,[1.4021147]
0.7452372,[1.0961748]
0.7451972,[1.0137507]
0.74513274,[1.0622628]
0.7450437,[1.0966681]
0.74493015,[1.1099367]
0.7447921,[1.332091]
0.74462944,[1.082556]
0.74444234,[1.2476248]
0.7442306,[1.1122104]
0.7439944,[1.032991]
0.7437337,[1.2611536]
0.7434485,[1.2671666]
0.7431388,[0.98834485]
0.7428047,[1.1464077]
0.7424462,[1.213915]
0.7420633,[1.2258923]
0.74165606,[1.0400126]
0.7412245,[1.1435925]
0.74076873,[1.0637828]
0.74028873,[1.2519686]
0.7397846,[1.342316]
0.7392564,[1.2464684]
0.73870414,[1.1996609]
0.73812795,[1.3005478]
0.73752785,[1.0640268]
0.73690397,[1.3322997]
0.7362563,[1.1741661]
0.735585,[1.1315004]
0.73489004,[1.0562897]
0.7341716,[1.2173609]
0.73342985,[1.2440513]
0.73266476,[1.2956349]
0.73187643,[1.1553358]
0.731065,[1.2026877]
0.73023057,[1.0927969]
0.7293733,[1.0651187]
0.7284932,[1.1177671]
0.72759044,[1.3517599]
0.7266652,[1.1191841]
0.7257175,[1.1507396]
0.72474754,[1.0544033]
0.7237554,[1.227902]
0.72274125,[1.0364271]
0.72170526,[1.0844924]
0.7206475,[1.1251565]
0.7195682,[0.988423]
0.7184674,[1.0986947]
0.7173453,[1.098723]
0.7162021,[1.0951573]
0.71503794,[1.2021927]
0.71385294,[1.227961]
0.7126473,[1.2265253]
0.7114212,[1.2540313]
0.71017474,[1.2238927]
0.7089082,[1.146288]
0.7076217,[1.2481247]
0.7063154,[1.0529467]
0.70498955,[1.0526065]
0.7036443,[1.0457845]
0.7022798,[1.2153573]
0.7008964,[1.1893622]
0.69949406,[1.3455454]
0.69807315,[1.1780874]
0.6966338,[1.0343772]
0.6951763,[1.2498325]
0.6937008,[1.2652301]
0.69220746,[1.0644785]
0.69069654,[1.2280554]
0.68916833,[1.1233819]
0.68762296,[1.2012984]
0.68606067,[1.2529413]
0.6844817,[1.3719877]
0.68288624,[1.2521034]
0.68127453,[1.0546645]
0.67964685,[1.1100553]
0.67800343,[1.1878355]
0.67634445,[1.3239602]
0.6746702,[1.1883763]
0.6729809,[1.1360179]
0.6712768,[1.2852339]
0.6695581,[1.3208491]
0.66782516,[1.2778158]
0.66607815,[1.2024003]
0.6643173,[1.3184704]
0.66254294,[1.10661]
0.66075534,[1.2251309]
0.6589546,[1.127987]
0.6571412,[1.1338562]
0.6553152,[1.162534]
0.653477,[1.2027125]
0.6516269,[1.1095573]
0.649765,[1.2398622]
0.6478917,[1.1032203]
0.64600724,[1.0291523]
0.6441119,[1.2264978]
0.64220595,[1.091576]
0.64028966,[1.145873]
0.6383633,[1.1835564]
0.63642716,[1.27274]
0.63448155,[1.1125067]
0.6325267,[1.1026983]
0.63056296,[1.1896207]
0.6285906,[1.1425586]
0.6266098,[1.1960405]
0.624621,[1.1623936]
0.6226244,[1.0543587]
0.62062025,[1.0806528]
0.61860895,[1.0510464]
0.6165908,[1.292518]
0.61456597,[1.1634223]
0.6125348,[1.3671241]
0.61049765,[1.1869687]
0.60845476,[1.0956947]
0.6064064,[1.0616102]
0.60435295,[1.2716403]
0.6022946,[1.0685307]
0.60023177,[1.0527227]
0.5981646,[1.1863638]
