Target,Prediction
-0.14016928,-0.09514599
-0.14199413,-0.08221299
-0.1438122,-0.075754665
-0.14562313,-0.08495176
-0.14742668,-0.070420586
-0.14922255,-0.06821574
-0.15101045,-0.046724446
-0.15279011,-0.071497776
-0.15456122,-0.07373056
-0.15632352,-0.07480884
-0.1580767,-0.07178774
-0.15982051,-0.07455718
-0.16155465,-0.08063609
-0.16327885,-0.07291208
-0.16499282,-0.07707227
-0.16669631,-0.03144122
-0.16838902,-0.07186318
-0.1700707,-0.09002
-0.17174105,-0.051408365
-0.17339982,-0.08239018
-0.17504674,-0.055531375
-0.17668153,-0.09558649
-0.17830396,-0.09380185
-0.17991373,-0.07063757
-0.18151058,-0.07635526
-0.18309428,-0.08948529
-0.18466456,-0.07174964
-0.18622115,-0.08698072
-0.18776381,-0.06899065
-0.18929228,-0.12114262
-0.19080633,-0.0687969
-0.1923057,-0.07481669
-0.19379014,-0.09581446
-0.1952594,-0.06287048
-0.19671327,-0.06823514
-0.19815147,-0.08522064
-0.19957381,-0.093657784
-0.20098002,-0.07789849
-0.2023699,-0.095657244
-0.20374319,-0.08851764
-0.20509969,-0.04281035
-0.20643915,-0.08278459
-0.20776136,-0.08255137
-0.20906612,-0.085378304
-0.2103532,-0.08416043
-0.21162239,-0.09252604
-0.21287347,-0.12506726
-0.21410623,-0.08893217
-0.2153205,-0.088238046
-0.21651603,-0.07803963
-0.21769266,-0.07320894
-0.21885017,-0.0771351
-0.21998838,-0.09220463
-0.22110708,-0.09396644
-0.22220612,-0.071424626
-0.22328527,-0.07828881
-0.22434439,-0.10912978
-0.22538328,-0.08553581
-0.22640178,-0.09969144
-0.22739969,-0.08110897
-0.22837688,-0.07984716
-0.22933315,-0.07098151
-0.23026836,-0.06660739
-0.23118235,-0.07976136
-0.23207496,-0.073977984
-0.23294602,-0.09242898
-0.23379542,-0.0944858
-0.23462299,-0.073395655
-0.23542859,-0.06795809
-0.23621209,-0.09717063
-0.23697335,-0.08275816
-0.23771222,-0.08771556
-0.23842861,-0.0729579
-0.23912236,-0.06926963
-0.23979338,-0.07668469
-0.24044153,-0.054052267
-0.24106671,-0.07000078
-0.2416688,-0.07428054
-0.24224772,-0.098934084
-0.24280332,-0.10295296
-0.24333555,-0.07482306
-0.24384427,-0.106390044
-0.24432942,-0.111105844
-0.2447909,-0.07021372
-0.24522863,-0.12213444
-0.24564254,-0.087932594
-0.24603254,-0.086814225
-0.24639855,-0.10185491
-0.2467405,-0.07586754
-0.24705836,-0.11822442
-0.24735203,-0.097785935
-0.24762148,-0.092716835
-0.24786663,-0.0987607
-0.24808745,-0.10272571
-0.2482839,-0.09324622
-0.2484559,-0.097489156
-0.24860345,-0.07080919
-0.2487265,-0.10462346
-0.24882503,-0.059315965
-0.24889901,-0.08785558
-0.24894841,-0.091588676
-0.2489732,-0.082946524
-0.2489734,-0.103877895
-0.24894898,-0.094431445
-0.24889994,-0.055889044
-0.24882625,-0.085536644
-0.24872793,-0.12661907
-0.248605,-0.034294385
-0.24845745,-0.085527845
-0.2482853,-0.07596799
-0.24808855,-0.08808866
-0.24786726,-0.128735
-0.2476214,-0.096703894
-0.24735105,-0.098792195
-0.24705622,-0.06938085
-0.24673693,-0.08672665
-0.24639323,-0.11048258
-0.24602519,-0.08100479
-0.24563283,-0.09311594
-0.2452162,-0.07676906
-0.24477537,-0.046433114
-0.2443104,-0.10257156
-0.24382134,-0.08683171
-0.24330826,-0.09019333
-0.24277125,-0.0335292
-0.24221036,-0.07414993
-0.24162567,-0.085729666
-0.24101728,-0.10826087
-0.24038525,-0.08808259
-0.2397297,-0.08020459
-0.2390507,-0.091075025
-0.23834836,-0.07339725
-0.23762278,-0.0389503
-0.23687406,-0.03760682
-0.23610231,-0.10489045
-0.23530763,-0.06888016
-0.23449016,-0.10318431
-0.23365,-0.07396744
-0.23278728,-0.11020301
-0.23190212,-0.08308106
-0.23099466,-0.10533967
-0.23006502,-0.06821469
-0.22911334,-0.06807027
-0.22813977,-0.06910412
-0.22714445,-0.06384766
-0.22612752,-0.08330689
-0.22508915,-0.081914306
-0.22402947,-0.072633475
-0.22294864,-0.06658427
-0.22184683,-0.037846204
-0.22072421,-0.082360506
-0.21958093,-0.08384188
-0.21841718,-0.08607549
-0.2172331,-0.07697237
-0.21602891,-0.07123288
-0.21480477,-0.09129222
-0.21356085,-0.092529304
-0.21229735,-0.10609478
-0.21101446,-0.07661492
-0.20971237,-0.077023335
-0.20839128,-0.08683792
-0.20705138,-0.074254096
-0.20569287,-0.061214067
-0.20431596,-0.0705245
-0.20292085,-0.102246396
-0.20150776,-0.06884266
-0.2000769,-0.061007425
-0.19862847,-0.12523675
-0.1971627,-0.07521458
-0.19567983,-0.0809434
-0.19418004,-0.052030332
-0.1926636,-0.046048734
-0.1911307,-0.0366612
-0.1895816,-0.098385125
-0.18801652,-0.06348025
-0.18643568,-0.05400885
-0.18483935,-0.069690906
-0.18322776,-0.06531128
-0.18160114,-0.047274914
-0.17995974,-0.04234486
-0.17830382,-0.09960365
-0.17663363,-0.029727649
-0.1749494,-0.030404754
-0.17325139,-0.06254115
-0.17153986,-0.026528273
-0.16981508,-0.016041141
-0.16807729,-0.035292782
-0.16632676,-0.046189755
-0.16456376,-0.06086877
-0.16278856,-0.028676782
-0.1610014,-0.039287936
-0.15920256,-0.05849474
-0.15739234,-0.017915118
-0.15557097,-0.039300736
-0.15373874,-0.073194936
-0.15189594,-0.034239072
-0.15004282,-0.06378576
-0.14817968,-0.03570163
-0.1463068,-0.024072275
-0.14442444,-0.05043063
-0.1425329,-0.042876333
-0.14063247,-0.05665854
-0.13872342,-0.010039532
-0.13680603,-0.02629006
-0.1348806,-0.074173935
-0.13294743,-0.03766709
-0.13100678,-0.034872264
-0.12905896,-0.02142442
-0.12710425,-0.045009904
-0.12514296,-0.047760036
-0.123175375,-0.04327327
-0.121201776,-0.025033817
-0.11922247,-0.020533677
-0.117237754,-0.036103703
-0.11524791,-0.01415451
-0.11325324,-0.026699692
-0.11125405,-0.025433894
-0.109250635,-0.032381233
-0.10724328,0.0012400597
-0.10523229,-0.020786673
-0.10321797,-0.04401448
-0.10120061,-0.04307418
-0.09918051,-0.0386384
-0.09715797,-0.03803447
-0.0951333,-0.017327916
-0.09310678,-0.048674293
-0.09107871,-0.016651895
-0.08904941,-0.030543607
-0.08701915,-0.017318983
-0.08498826,-0.030510481
-0.082957014,-0.0025823368
-0.08092572,-0.040631127
-0.078894675,-0.011497284
-0.07686418,-0.02910237
-0.074834526,-0.00369694
-0.072806016,-0.008430552
-0.070778936,-0.012304082
-0.0687536,-0.010218884
-0.06673028,-0.010657291
-0.06470929,0.03641454
-0.06269091,-0.0024272418
-0.060675446,-0.019482337
-0.05866318,0.0023500868
-0.056654405,-0.028726354
-0.054649416,-0.014443339
-0.052648496,-0.009026687
-0.050651938,0.003125074
-0.04866003,-0.012981194
-0.046673052,-0.006486575
-0.0446913,-0.00063849613
-0.042715047,-0.0001915535
-0.040744577,-0.004331697
-0.03878018,0.036480855
-0.036822125,0.00732299
-0.0348707,-0.000104644336
-0.032926176,0.058586556
-0.030988833,-0.020043716
-0.02905894,0.037450276
-0.027136775,0.0026237052
-0.025222605,0.0021910565
-0.0233167,0.046474658
-0.021419328,-0.005561253
-0.019530755,0.018433614
-0.017651243,0.025294743
-0.015781056,-0.021166697
-0.013920455,-0.00295931
-0.012069696,0.017624218
-0.010229036,0.04226119
-0.008398729,0.033179548
-0.006579027,0.007523998
-0.0047701807,0.048423246
-0.0029724368,0.0104644
-0.0011860416,-0.0019344375
0.0005887618,0.065556414
0.0023517325,0.035494827
0.0041026315,0.058364097
0.005841223,0.028562043
0.0075672725,0.074546404
0.009280548,0.049969386
0.010980823,0.03248296
0.012667868,0.0036268705
0.0143414615,0.0495054
0.016001381,0.0534025
0.017647408,0.07589166
0.019279327,0.09734036
0.020896925,0.057519697
0.02249999,0.0884873
0.024088316,0.015417208
0.025661696,0.050300524
0.02721993,0.03395202
0.02876282,0.041911434
0.030290166,0.091755256
0.03180178,0.06971021
0.033297464,0.06312441
0.034777038,0.03051253
0.036240313,0.13286379
0.037687115,0.03506866
0.039117258,0.072593
0.04053057,0.086930476
0.04192688,0.11013886
0.04330602,0.07108996
0.04466782,0.056325234
0.046012126,0.09468674
0.047338776,0.06976923
0.048647612,0.0923807
0.049938485,0.08266668
0.051211245,0.06586875
0.052465744,0.09742577
0.053701844,0.052435786
0.054919407,0.08202174
0.0561183,0.10137294
0.05729838,0.11257055
0.05845953,0.095452465
0.059601624,0.029280607
0.060724538,0.08419563
0.061828155,0.087950006
0.06291236,0.110772565
0.06397705,0.08676838
0.06502211,0.11960971
0.06604744,0.10480417
0.06705294,0.09126304
0.068038516,0.06550513
0.069004074,0.08862558
0.06994953,0.096758686
0.07087479,0.111406386
0.07177978,0.07983634
0.072664425,0.0942521
0.07352865,0.093152694
0.07437238,0.08566731
0.07519555,0.10980458
0.075998105,0.10634715
0.07677998,0.10200358
0.07754112,0.10085361
0.078281485,0.13549843
0.07900101,0.1083689
0.079699665,0.109440856
0.08037741,0.1147544
0.081034206,0.13060735
0.081670016,0.10919543
0.08228482,0.08728788
0.0828786,0.058681466
0.083451316,0.063599974
0.08400297,0.09485319
0.08453354,0.09466816
0.08504303,0.10916409
0.08553141,0.11053449
0.08599871,0.11087006
0.08644491,0.08454398
0.086870015,0.08762226
0.08727405,0.09443451
0.08765703,0.08477493
0.08801896,0.095194116
0.08835988,0.10082394
0.08867979,0.09644071
0.08897874,0.08874719
0.089256756,0.0805275
0.089513876,0.08665829
0.08975015,0.106777586
0.089965604,0.08903572
0.0901603,0.02503321
0.09033429,0.09750452
0.09048762,0.053044926
0.09062037,0.10681811
0.09073258,0.07352647
0.09082433,0.085980244
0.09089568,0.09441934
0.09094673,0.08912324
0.09097753,0.005068311
0.090988174,0.072569475
0.09097875,0.110790506
0.090949334,0.052887905
0.09090004,0.082070924
0.090830944,0.083904356
0.090742156,0.096815325
0.09063378,0.10710718
0.09050592,0.09990626
0.09035869,0.06661276
0.09019219,0.076989464
0.09000656,0.10430106
0.0898019,0.10785948
0.08957835,0.09644258
0.08933603,0.116230726
0.089075066,0.10416429
0.0887956,0.060712434
0.088497765,0.11661739
0.08818171,0.09987361
0.08784757,0.097742535
0.08749549,0.047884434
0.08712564,0.096913084
0.08673815,0.08159901
0.086333185,0.116761364
0.08591091,0.10558953
0.08547148,0.08535974
0.08501507,0.093360454
0.08454185,0.10224454
0.08405198,0.097853854
0.08354565,0.09073343
0.08302303,0.07517242
0.08248429,0.111698285
0.08192963,0.033855185
0.08135924,0.056163896
0.080773294,0.04510148
0.080171995,0.070594005
0.07955553,0.07538797
0.078924105,0.04887856
0.078277916,0.067202285
0.07761716,0.007066207
0.07694206,0.02202323
0.0762528,0.029438782
0.07554961,0.07400608
0.07483269,0.058329973
0.074102275,0.031911585
0.07335856,0.07651614
0.07260177,0.08304971
0.07183214,0.05745606
0.071049884,0.09062314
0.07025523,0.08863075
0.069448404,0.04778648
0.068629645,0.05885836
0.06779919,0.064417735
0.06695726,0.002559211
0.0661041,0.07334385
0.06523994,0.06856618
0.064365044,0.0746291
0.06347963,0.07769977
0.06258396,0.07735872
0.06167827,0.04426075
0.06076282,0.07698197
0.059837848,0.035996616
0.05890361,0.06140503
0.05796036,0.07716069
0.057008356,0.06338797
0.05604785,0.051957905
0.055079103,0.05657452
0.05410237,0.064889036
0.053117916,0.037539843
0.052126,0.03379799
0.051126886,0.061156474
0.05012084,0.06515286
0.04910813,0.06825708
0.048089016,0.026240256
0.04706377,0.027524099
0.04603266,0.050367404
0.044995956,0.051451884
0.04395393,0.03482967
0.042906854,0.019254494
0.041854996,0.004747414
0.040798634,0.034239013
0.03973804,0.05483715
0.03867349,0.031695668
0.03760526,0.046748374
0.03653362,0.0388952
0.035458855,-0.011898962
0.034381233,0.024906527
0.03330104,0.020111581
0.03221855,0.036539465
0.03113404,0.059471045
0.030047787,-0.0016217702
0.028960075,0.0025423754
0.027871178,0.02853071
0.026781376,0.035553608
0.025690949,0.025833994
0.024600174,0.03634975
0.023509333,0.019256432
0.022418702,-0.0026754243
0.02132856,0.05608665
0.020239187,0.008198387
0.01915086,0.0005817879
0.018063858,0.01880179
0.016978458,0.00445279
0.015894936,0.017595764
0.014813572,-0.0050217016
0.013734641,-0.0037875306
0.012658417,-0.0077915313
0.011585178,0.020474821
0.010515197,-0.0050459933
0.009448748,-0.041920274
0.008386104,-0.02713501
0.0073275394,-0.007851442
0.006273323,-0.0013752468
0.005223728,-0.01668254
0.004179022,-0.026485577
0.0031394747,0.0013783411
0.0021053539,0.0327286
0.001076926,-0.005763578
5.4456836e-05,-0.028085943
-0.00096178945,-0.037235025
-0.0019715498,-0.0012120306
-0.002974562,-0.005724839
-0.003970566,-0.049187865
-0.004959303,4.857313e-05
-0.005940514,0.00013472559
-0.006913944,-0.041263044
-0.007879338,0.01280167
-0.008836443,-0.012890671
-0.009785006,-0.038698275
-0.010724778,-0.034110777
-0.011655511,-0.033531837
-0.012576959,-0.015294327
-0.013488876,-0.0010521635
-0.01439102,-0.034410562
-0.01528315,-0.030399092
-0.016165027,-0.007934387
-0.017036412,-0.0053630853
-0.017897073,-0.004631862
-0.018746777,0.006602357
-0.019585289,-0.0029023187
-0.020412384,-0.029507175
-0.021227833,-0.041406386
-0.022031412,-0.02220159
-0.022822902,-0.0012743617
-0.023602078,-0.016514603
-0.024368726,-0.05337028
-0.02512263,-0.041310485
-0.025863579,-0.04189295
-0.026591359,-0.050586402
-0.027305763,-0.013567329
-0.028006589,-0.002343323
-0.028693633,-0.037068702
-0.029366693,-0.008627169
-0.030025573,-0.038108796
-0.030670078,-0.028981913
-0.031300016,-0.0034827888
-0.0319152,0.0021215077
-0.03251544,0.0059558493
-0.033100557,-0.049744904
-0.033670362,-0.0545812
-0.034224685,-0.027097683
-0.03476335,-4.947977e-05
-0.035286184,-0.020394493
-0.035793014,-0.011273171
-0.036283683,-0.041541833
-0.036758017,-0.0499478
-0.037215866,-0.036118608
-0.037657067,-0.013821726
-0.03808147,-0.041876156
-0.038488925,-0.03525729
-0.03887928,-0.019102797
-0.039252397,-0.0063550323
-0.03960813,-0.042980652
-0.039946344,-0.041708805
-0.040266905,-0.004051866
-0.040569685,-0.011865948
-0.04085455,-0.025117654
-0.041121382,-0.044139225
-0.041370057,-0.01146943
-0.041600462,-0.031166792
-0.041812476,-0.03431981
-0.042005993,-0.04827015
-0.04218091,-0.035240673
-0.042337116,-0.026605569
-0.042474516,-0.03569936
-0.042593013,0.0004796954
-0.042692512,-0.019675888
-0.04277293,-0.021371882
-0.042834174,-0.0372231
-0.042876165,-0.051501174
-0.042898826,-0.00796854
-0.042902082,-0.011012792
-0.042885862,-0.02942964
-0.0428501,-0.0384686
-0.04279473,-0.020500109
-0.042719696,-0.055310123
-0.042624936,-0.017267436
-0.0425104,-0.04263135
-0.04237604,-0.061936475
-0.042221814,-0.05255048
-0.04204768,-0.03900305
-0.041853596,-0.047122937
-0.04163953,-0.063148946
-0.041405454,-0.050832793
-0.041151345,-0.05909784
-0.040877175,-0.035272174
-0.040582925,-0.010632479
-0.040268585,-0.051692612
-0.039934143,0.0032652174
-0.039579593,-0.010304245
-0.039204925,-0.051631738
-0.03881015,-0.04332798
-0.038395263,-0.037901226
-0.03796028,-0.067380615
-0.03750521,-0.017309185
-0.037030064,-0.05028512
-0.036534872,-0.027351324
-0.036019646,-0.024791103
-0.035484422,-0.040628403
-0.03492923,-0.010980927
-0.034354102,-0.033553936
-0.03375908,-0.024600413
-0.033144202,-0.04587424
-0.032509517,-0.044729065
-0.031855077,-0.014393496
-0.031180931,-0.036380973
-0.030487143,0.01665388
-0.02977377,0.004401801
-0.029040877,-0.029433474
-0.028288536,-0.022877641
-0.027516818,0.009729909
-0.026725797,-0.0022173058
-0.025915558,0.0017635003
-0.025086181,-0.03024108
-0.024237754,-0.047896136
-0.023370368,-0.0025771307
-0.02248412,-0.0012958753
-0.021579107,0.004279511
-0.020655429,-0.011621547
-0.019713195,-0.003079242
-0.01875251,0.0045804908
-0.01777349,-0.03500451
-0.016776253,0.0042784624
-0.015760913,-0.0017473847
-0.014727598,0.0044625304
-0.013676433,-0.0052456744
-0.012607548,-0.006433606
-0.011521079,-0.024749294
-0.01041716,-0.0020883996
-0.009295933,-0.02305165
-0.008157542,-0.012197633
-0.0070021343,-0.00021234108
-0.00582986,0.004210144
-0.004640873,0.0019241998
-0.0034353312,-0.035309784
-0.002213394,0.010068187
-0.0009752257,0.004584878
0.00027900722,0.00019061938
0.0015491347,0.004544004
0.0028349836,-0.0058295317
0.004136378,0.01149806
0.005453138,0.029250685
0.0067850817,0.053977575
0.008132024,0.023784664
0.009493776,0.04764924
0.010870147,0.031044073
0.012260941,0.0496308
0.013665964,0.04840553
0.015085014,0.0042780438
0.016517887,0.075129665
0.017964382,0.049255487
0.019424286,0.071237855
0.020897388,0.01090513
0.02238348,0.020629708
0.023882339,0.014232807
0.02539375,0.07063959
0.02691749,0.075637124
0.028453335,0.05232199
0.03000106,0.058773525
0.031560432,0.08298946
0.033131227,0.0079283435
0.0347132,0.095934376
0.036306128,0.063422896
0.037909765,0.09723666
0.03952387,0.043966226
0.041148204,0.066354394
0.042782515,0.009428075
0.044426564,0.077357404
0.0460801,0.13796197
0.04774287,0.09845415
0.04941462,0.08631904
0.051095095,0.07232381
0.05278404,0.09812811
0.054481193,0.120334856
0.056186296,0.10103275
0.057899088,0.09356323
0.0596193,0.09920891
0.061346665,0.09629785
0.06308092,0.08922506
0.0648218,0.098707944
0.06656902,0.09301583
0.06832232,0.11511285
0.07008143,0.083982624
0.07184606,0.120908946
0.073615946,0.10373168
0.0753908,0.11104316
0.07717036,0.10768764
0.07895432,0.14803019
0.08074242,0.09345892
0.082534365,0.07759619
0.08432988,0.11248655
0.08612868,0.13393866
0.08793048,0.11756641
0.08973498,0.10137147
0.09154191,0.106525555
0.09335097,0.11113008
0.09516188,0.11592454
0.09697434,0.1684255
0.098788075,0.09799337
0.10060278,0.109140545
0.10241818,0.11964301
0.10423396,0.1065725
0.106049836,0.067423716
0.10786553,0.118246384
0.10968073,0.09011656
0.111495145,0.081954345
0.11330849,0.12607542
0.11512046,0.09605989
0.11693078,0.08035636
0.11873914,0.12720957
0.120545246,0.12846352
0.12234881,0.12976243
0.12414953,0.11878776
0.12594712,0.11252692
0.12774128,0.100083575
0.12953171,0.101030774
0.13131814,0.12085852
0.13310026,0.124747954
0.13487777,0.12802082
0.13665038,0.12284828
0.13841781,0.119979836
0.14017977,0.117175624
0.14193596,0.13000283
0.14368609,0.14462411
0.14542986,0.110670306
0.147167,0.1413025
0.14889722,0.095830604
0.1506202,0.10010711
0.1523357,0.119087584
0.15404342,0.1330271
0.15574306,0.16480681
0.15743434,0.11239062
0.159117,0.092737325
0.16079073,0.12459387
0.16245526,0.12689453
0.1641103,0.13457656
0.1657556,0.12599058
0.16739087,0.13407364
0.16901582,0.1383179
0.17063019,0.12593634
0.1722337,0.1160802
0.1738261,0.103628844
0.1754071,0.11276599
0.17697643,0.12707567
0.17853384,0.10555429
0.18007904,0.13125676
0.18161179,0.12084697
0.18313183,0.11529472
0.18463889,0.12748283
0.18613271,0.022449102
0.18761306,0.14763744
0.18907964,0.13753575
0.19053225,0.15162852
0.1919706,0.12268316
0.19339447,0.10079589
0.1948036,0.10020674
0.19619775,0.114415504
0.19757667,0.113220856
0.19894014,0.10655766
0.20028792,0.09688172
0.20161977,0.1273533
0.20293546,0.10848359
0.20423476,0.013417974
0.20551744,0.13396724
0.2067833,0.10553462
0.20803207,0.12935409
0.20926358,0.10947819
0.21047758,0.14412755
0.21167387,0.13206296
0.21285225,0.10956463
0.21401249,0.11003434
0.21515441,0.13812771
0.21627778,0.14111091
0.21738242,0.13667743
0.21846811,0.11172799
0.21953468,0.13345572
0.22058193,0.1372359
0.22160968,0.089638844
0.22261773,0.11769428
0.2236059,0.104123734
0.22457403,0.14422077
0.22552192,0.14151041
0.22644942,0.11279204
0.22735633,0.12479289
0.22824252,0.11348503
0.22910778,0.10709576
0.22995201,0.12837021
0.230775,0.110599704
0.23157664,0.12695932
0.23235674,0.1340662
0.23311518,0.12301919
0.2338518,0.1268972
0.23456648,0.13398571
0.23525907,0.14084183
0.23592944,0.15112655
0.23657747,0.1396501
0.237203,0.14095308
0.23780596,0.115206875
0.23838618,0.144217
0.23894359,0.15390633
0.23947805,0.11342023
0.23998946,0.12902321
0.24047771,0.13778475
0.24094272,0.12542213
0.24138436,0.15892081
0.24180256,0.13220835
0.24219722,0.09840629
0.24256827,0.12191443
0.2429156,0.12880082
0.24323916,0.13015261
0.24353887,0.103179365
0.24381465,0.13119492
0.24406643,0.11958403
0.24429415,0.13871968
0.24449778,0.123014964
0.2446772,0.10411252
0.24483243,0.107816674
0.24496336,0.12949967
0.24507,0.14641215
0.24515228,0.11731233
0.24521016,0.15112594
0.24524362,0.10106659
0.24525262,0.1469431
0.24523716,0.121891126
0.24519719,0.11731972
0.24513271,0.14819281
0.24504371,0.14664768
0.24493018,0.1369582
0.24479209,0.12987745
0.24462947,0.13339807
0.24444231,0.12875181
0.24423061,0.111906685
0.2439944,0.10362531
0.24373369,0.13210937
0.24344848,0.13580233
0.2431388,0.10887451
0.24280469,0.12132975
0.24244617,0.124876395
0.24206327,0.14474219
0.24165604,0.14097446
0.24122451,0.113141224
0.24076873,0.14604247
0.24028875,0.12548092
0.23978463,0.110512055
0.23925641,0.12845914
0.23870417,0.14023128
0.23812796,0.14574489
0.23752786,0.13530543
0.23690395,0.12355044
0.23625629,0.15416408
0.23558496,0.14132412
0.23489004,0.15747842
0.23417164,0.1313032
0.23342983,0.13337569
0.23266473,0.124261454
0.23187642,0.1151665
0.231065,0.13366075
0.23023058,0.13386323
0.22937328,0.104410894
0.2284932,0.12735009
0.22759046,0.12939675
0.22666518,0.110035785
0.2257175,-0.048905216
0.22474754,-0.012037902
0.22375542,-0.056268964
0.22274128,-0.044404376
0.22170526,0.01778681
0.22064751,0.0970296
0.21956816,0.0029660326
0.21846738,0.101412036
0.21734531,0.09591101
0.21620211,0.045649286
0.21503793,0.15396452
0.21385293,0.114644594
0.21264729,0.11944265
0.21142118,0.10437283
0.21017475,0.122009665
0.2089082,0.117870405
0.2076217,-0.014311639
0.20631541,-0.0048994217
0.20498955,0.12513348
0.20364429,-0.038644895
0.20227982,-0.02064244
0.20089635,0.01580065
0.19949406,-0.05767437
0.19807315,-0.08176552
0.19663383,0.013075601
0.1951763,0.10086886
0.19370078,-0.044485763
0.19220746,0.07195485
0.19069657,-0.059896633
0.18916833,-0.03546749
0.18762295,0.11007344
0.18606065,0.09291987
0.18448167,-0.039407756
0.18288623,0.10593056
0.18127455,-0.02095583
0.17964686,0.09837637
0.17800342,0.114061356
0.17634445,0.12032695
0.17467019,0.10636158
0.17298089,0.1072495
0.1712768,0.06315624
0.16955812,0.095605835
0.16782516,0.112643786
0.16607815,0.008583501
0.16431732,0.12196018
0.16254297,-0.019911036
0.1607553,0.038206086
0.15895464,0.08764086
0.15714118,0.072353125
0.15531524,0.10489667
0.15347704,-0.06299369
0.15162687,0.02328344
0.149765,0.12603804
0.1478917,0.1136562
0.14600724,0.0067627085
0.1441119,-0.0660121
0.14220594,0.054490726
0.14028965,-0.004853186
0.1383633,0.096238874
0.13642718,0.06786383
0.13448155,0.076069474
0.13252673,0.094266534
0.13056296,0.11020003
0.12859055,0.0010035452
0.1266098,-0.0049814163
0.124620974,0.050614852
0.12262437,0.016489703
0.12062027,0.004050697
0.118608974,0.11427979
0.11659077,-0.06891092
0.11456595,-0.019272752
0.11253481,0.051609613
0.110497646,0.118491426
0.10845474,0.1134898
0.10640641,0.010710146
0.104352936,0.07100081
0.10229462,0.07714957
0.10023176,-0.009422798
0.09816465,0.10668195
0.096093595,0.10789027
0.09401889,0.08850255
0.091940835,0.10936201
0.08985973,0.12988593
0.08777588,0.111631036
0.085689574,0.107511215
0.083601125,0.103564784
0.08151083,0.099477686
0.07941897,0.11508104
0.07732588,0.0074813515
0.075231835,0.08449973
0.07313714,0.08367243
0.071042106,0.11563441
0.06894702,0.11629738
0.06685218,0.108512364
0.064757906,0.1117936
0.06266447,0.10775222
0.060572196,0.09733705
0.05848136,0.094229795
0.056392275,0.029457476
0.05430523,0.076978475
0.052220523,0.09283686
0.05013845,0.08587654
0.04805931,0.06487519
0.045983393,0.06543477
0.043910995,0.09648895
0.041842405,0.07604263
0.039777916,0.09841661
0.03771782,0.05164236
0.035662405,0.050380982
0.03361196,0.03479664
0.031566776,0.06903876
0.029527135,0.05347713
0.027493324,0.0056466525
0.025465628,0.03099487
0.023444327,0.03429281
0.021429703,0.0680012
0.019422038,0.02012432
0.017421607,0.03816816
0.015428687,0.01774668
0.013443557,0.0022897155
0.011466487,0.020445507
0.0094977515,0.00816187
0.00753762,-0.012352777
0.0055863606,0.035893317
0.0036442406,0.046782427
0.0017115249,-0.0031303195
-0.00021152315,-0.016013894
-0.0021246423,0.0016007442
-0.0040275734,-0.006060928
-0.005920059,-0.022939675
-0.007801844,0.042524297
-0.009672674,-0.0042957813
-0.0115323,0.0061218366
-0.013380473,0.02137012
-0.015216945,0.049800277
-0.01704147,0.0005389964
-0.018853812,0.017887121
-0.020653725,-0.011280435
-0.022440974,-0.0011674548
-0.024215324,0.068279505
-0.025976542,-0.002000127
-0.027724398,0.030837562
-0.029458666,-0.04323057
