Target,Prediction
-0.2148047685623169,-0.21251185
-0.21356084942817688,-0.19677618
-0.21229735016822815,-0.211902
-0.21101446449756622,-0.20239739
-0.20971237123012543,-0.21264793
-0.20839127898216248,-0.19547337
-0.2070513814687729,-0.21526237
-0.20569287240505219,-0.1882073
-0.20431596040725708,-0.21839848
-0.2029208540916443,-0.22182103
-0.20150776207447052,-0.2277592
-0.2000768929719925,-0.20241913
-0.1986284703016281,-0.20364323
-0.1971627026796341,-0.22278433
-0.19567982852458954,-0.20538856
-0.19418004155158997,-0.21231906
-0.19266359508037567,-0.21994938
-0.19113069772720337,-0.19532762
-0.18958160281181335,-0.2101098
-0.18801651895046234,-0.20742711
-0.18643568456172943,-0.20524377
-0.18483935296535492,-0.19786958
-0.1832277625799179,-0.21327
-0.1816011369228363,-0.21105611
-0.1799597442150116,-0.21209285
-0.1783038228750229,-0.17805015
-0.17663362622261047,-0.18066521
-0.17494939267635345,-0.15535654
-0.17325139045715332,-0.1768572
-0.17153985798358917,-0.19487749
-0.1698150783777237,-0.16992797
-0.168077290058136,-0.17623395
-0.16632676124572754,-0.17611709
-0.16456376016139984,-0.15886769
-0.16278855502605438,-0.15974434
-0.16100139915943146,-0.17300297
-0.15920256078243256,-0.16953532
-0.15739233791828156,-0.15678018
-0.15557096898555756,-0.15503135
-0.15373873710632324,-0.14767665
-0.1518959403038025,-0.15270764
-0.1500428169965744,-0.13292484
-0.14817968010902405,-0.16019888
-0.14630679786205292,-0.15638708
-0.1444244384765625,-0.1393639
-0.14253289997577667,-0.1478579
-0.14063246548175812,-0.1413612
-0.13872341811656952,-0.115202755
-0.13680602610111237,-0.13102101
-0.13488060235977173,-0.12011042
-0.1329474300146103,-0.13583863
-0.13100677728652954,-0.13745822
-0.12905895709991455,-0.12927572
-0.127104252576828,-0.13966797
-0.12514296174049377,-0.13339666
-0.12317537516355515,-0.12426308
-0.1212017759680748,-0.13894935
-0.11922246962785721,-0.117270306
-0.11723775416612625,-0.11478141
-0.11524791270494461,-0.12409787
-0.11325324326753616,-0.11308649
-0.11125405132770538,-0.12915207
-0.10925063490867615,-0.10994375
-0.10724327713251114,-0.11204727
-0.10523229092359543,-0.09652844
-0.1032179668545723,-0.15904503
-0.10120061039924622,-0.10353632
-0.09918051213026047,-0.09468533
-0.09715797007083893,-0.111980245
-0.09513329714536667,-0.10243368
-0.09310677647590637,-0.085817434
-0.09107871353626251,-0.068158
-0.08904940634965897,-0.08747713
-0.08701915293931961,-0.079125136
-0.08498825877904892,-0.08653553
-0.08295701444149017,-0.08352299
-0.08092571794986725,-0.08295948
-0.07889467477798462,-0.078919925
-0.07686418294906616,-0.060494594
-0.07483452558517456,-0.06671807
-0.07280601561069489,-0.07845251
-0.07077893614768982,-0.06049724
-0.06875360012054443,-0.07170211
-0.06673028320074081,-0.067359656
-0.06470929086208344,-0.07692673
-0.06269091367721558,-0.055960044
-0.060675445944070816,-0.07808229
-0.058663178235292435,-0.0545
-0.05665440484881401,-0.060554817
-0.054649416357278824,-0.050797477
-0.05264849588274956,-0.08230249
-0.05065193772315979,-0.022866296
-0.0486600287258625,-0.028673189
-0.04667305201292038,-0.048941754
-0.0446912981569767,-0.04590302
-0.04271504655480385,-0.053049825
-0.04074457660317421,-0.04018145
-0.038780178874731064,-0.061032094
-0.0368221253156662,-0.03656312
-0.0348706990480423,-0.03548734
-0.032926175743341446,-0.057810724
-0.03098883293569088,-0.009010622
-0.029058940708637238,-0.012713993
-0.027136774733662605,-0.029648116
-0.02522260509431362,-0.025320088
-0.023316700011491776,-0.034952864
-0.021419327706098557,-0.009635622
-0.019530754536390305,-0.016340027
-0.01765124313533306,-0.030664565
-0.015781056135892868,-0.024817316
-0.013920455239713192,-0.0335923
-0.012069695629179478,-0.021488486
-0.010229036211967468,-0.015473446
-0.008398729376494884,-0.015589694
-0.00657902704551816,-0.00070810877
-0.004770180676132441,-0.022380324
-0.002972436835989356,-0.0065417383
-0.0011860416270792484,-0.018845608
0.0005887618171982467,0.013548303
0.0023517324589192867,-0.006282607
0.004102631472051144,0.008287879
0.005841223057359457,0.000506429
0.007567272521555424,0.008656813
0.009280548430979252,0.0172209
0.010980823077261448,0.0119248945
0.012667868286371231,-0.00806796
0.014341461472213268,0.03558684
0.0160013809800148,-0.011426186
0.017647407948970795,0.021566141
0.019279327243566513,0.0089529455
0.020896924659609795,0.020550426
0.022499989718198776,0.0057894792
0.024088315665721893,0.009871054
0.02566169574856758,0.032908976
0.027219930663704872,0.013448214
0.02876281924545765,0.02197988
0.030290165916085243,0.013521142
0.03180177882313728,0.011814749
0.03329746425151825,0.022840269
0.03477703779935837,-0.0093006175
0.036240313202142715,0.030145451
0.037687115371227264,0.038262717
0.03911725804209709,0.015493716
0.04053056985139847,0.040540587
0.041926879435777664,0.05876086
0.04330601915717125,0.038778767
0.04466782137751579,0.03539579
0.04601212590932846,0.029253382
0.04733877629041672,0.03835248
0.04864761233329773,0.03528645
0.04993848502635956,0.027710088
0.051211245357990265,0.04170586
0.05246574431657791,0.06268941
0.053701844066381454,0.07040141
0.05491940677165985,0.07388384
0.05611829832196236,0.049233213
0.05729838088154793,0.041115668
0.058459531515836716,0.07478564
0.05960162356495857,0.072878934
0.06072453781962395,0.069778964
0.06182815507054329,0.07677745
0.06291235983371735,0.029503603
0.06397704780101776,0.056287304
0.06502211093902588,0.056624345
0.06604743748903275,0.058955528
0.0670529380440712,0.053489894
0.06803851574659348,0.035993915
0.06900407373905182,0.049681768
0.06994953006505966,0.08932969
0.07087478786706924,0.08873697
0.0717797800898552,0.03204615
0.07266442477703094,0.08184895
0.07352864742279053,0.07259576
0.07437238097190857,0.04687932
0.0751955509185791,0.06632547
0.07599810510873795,0.09915396
0.07677997648715973,0.05121441
0.07754112035036087,0.08929933
0.07828148454427719,0.071523115
0.07900100946426392,0.10138636
0.07969966530799866,0.06697201
0.08037740737199783,0.072082505
0.08103420585393906,0.07138482
0.08167001605033875,0.06301624
0.0822848230600357,0.09064047
0.08287859708070755,0.08843572
0.08345131576061249,0.072683245
0.08400297164916992,0.08969544
0.08453354239463806,0.09194763
0.0850430279970169,0.092293404
0.08553141355514526,0.05768606
0.08599870651960373,0.12673742
0.0864449068903923,0.075565
0.08687001466751099,0.088332035
0.08727405220270157,0.081542134
0.08765702694654465,0.091899276
0.08801896125078201,0.07939175
0.08835987746715546,0.07319272
0.08867979049682617,0.079502076
0.08897873759269714,0.07091502
0.08925675600767136,0.06222728
0.0895138755440712,0.08447244
0.08975014835596085,0.062388398
0.08996560424566269,0.10660428
0.0901603028178215,0.071496025
0.09033428877592087,0.10790423
0.09048762172460556,0.07057433
0.09062036871910095,0.074566826
0.09073258191347122,0.06212145
0.09082432836294174,0.09338997
0.09089568257331848,0.096973196
0.090946726500988,0.09465413
0.09097752720117569,0.08820949
0.0909881740808487,0.08556084
0.09097874909639359,0.09371576
0.09094933420419693,0.08830288
0.09090004116296768,0.087297276
0.09083094447851181,0.10240131
0.09074215590953827,0.09414543
0.09063377976417542,0.08879879
0.0905059203505516,0.119196735
0.0903586894273758,0.07744971
0.09019219130277634,0.06405679
0.09000656008720398,0.11540223
0.08980190008878708,0.08793355
0.08957835286855698,0.11020863
0.08933603018522263,0.08521394
0.08907506614923477,0.089293726
0.08879560232162476,0.09690231
0.08849776536226273,0.0781232
0.08818171173334122,0.10689491
0.08784756809473038,0.10984334
0.08749549090862274,0.09345666
0.08712563663721085,0.12074915
0.08673814684152603,0.06796004
0.08633318543434143,0.08454327
0.08591090887784958,0.058933277
0.08547148108482361,0.07090923
0.08501507341861725,0.043505292
0.08454184979200363,0.07449354
0.08405198156833649,0.076344565
0.08354564756155014,0.08167514
0.08302302658557892,0.07819879
0.08248429000377655,0.059231482
0.08192963153123856,0.052710082
0.08135923743247986,0.06620197
0.08077329397201538,0.048347875
0.08017199486494064,0.1010926
0.07955552637577057,0.088052
0.07892410457134247,0.025660973
0.07827791571617126,0.086610064
0.07761716097593307,0.067808054
0.07694205641746521,0.07522054
0.07625280320644379,0.07741216
0.07554960995912552,0.08329982
0.07483269274234772,0.042218424
0.07410227507352829,0.0918735
0.07335855811834335,0.06288696
0.07260177284479141,0.05254242
0.07183214277029037,0.04948782
0.07104988396167755,0.05805371
0.07025522738695145,0.056350313
0.06944840401411057,0.078017615
0.06862964481115341,0.054204196
0.06779918819665909,0.08502783
0.0669572576880455,0.03895434
0.06610409915447235,0.0622152
0.06523994356393814,0.07107933
0.06436504423618317,0.069779135
0.06347963213920593,0.045054823
0.06258396059274673,0.034311794
0.06167827174067497,0.062091827
0.06076281890273094,0.07079213
0.05983784794807434,0.0097415615
0.05890360847115517,0.029043958
0.05796036124229431,0.05533857
0.05700835585594177,0.026657246
0.05604784935712814,0.0598804
0.055079102516174316,0.080482535
0.05410236865282059,0.04173914
0.053117915987968445,0.049333967
0.05212600156664848,0.03999511
0.051126886159181595,0.026422359
0.05012084171175957,0.015901746
0.04910812899470329,0.041612938
0.04808901622891426,0.03821613
0.04706377163529396,0.070327595
0.04603265970945358,0.04017459
0.044995956122875214,0.034606032
0.04395392909646034,0.0720975
0.042906854301691055,0.041537754
0.04185499623417854,0.024495244
0.04079863429069519,0.064131744
0.039738040417432785,0.019179758
0.03867349028587341,0.02692423
0.03760525956749916,0.03770808
0.036533620208501816,0.05463714
0.03545885533094406,0.007412676
0.034381233155727386,0.047014974
0.03330104053020477,0.015129986
0.03221854940056801,0.03463927
0.031134039163589478,0.028645027
0.030047787353396416,0.032286208
0.028960075229406357,0.014864118
0.027871178463101387,-0.01752908
0.02678137645125389,0.011439903
0.025690948590636253,0.029825201
0.02460017427802086,0.019256877
0.023509332910180092,-0.012340469
0.022418702021241188,0.04411819
0.021328559145331383,0.008822057
0.02023918740451336,0.026612988
0.019150860607624054,0.0070775393
0.018063858151435852,0.016666902
0.01697845757007599,-0.006008012
0.0158949363976717,0.0121229105
0.01481357216835022,-0.002215771
0.013734640553593636,-0.010898391
0.012658417224884033,-0.029278664
0.011585177853703499,-0.0006106235
0.010515197180211544,0.007360056
0.009448748081922531,-0.004822461
0.008386104367673397,0.0028934143
0.0073275393806397915,0.0027154963
0.006273323204368353,-0.02295365
0.005223727785050869,0.0040749386
0.004179021809250116,-0.014520759
0.0031394746620208025,-0.029759085
0.0021053538657724857,-0.0069949124
0.0010769260115921497,-0.009164771
5.4456835641758516e-05,-0.008558562
-0.0009617894538678229,0.004430607
-0.0019715498201549053,-0.0006171223
-0.0029745621141046286,-0.009748885
-0.00397056620568037,-0.021880532
-0.004959302954375744,0.002722878
-0.005940514151006937,-0.013628708
-0.006913944147527218,-0.0018060375
-0.007879338227212429,-0.014214186
-0.008836442604660988,-0.018795596
-0.009785005822777748,0.0039838534
-0.010724778287112713,-0.0075501334
-0.01165551133453846,-0.0063955467
-0.01257695909589529,-0.0051316414
-0.013488875702023506,-0.012753325
-0.014391019940376282,-0.013954392
-0.015283149667084217,-0.023486136
-0.016165027394890785,-0.021618372
-0.01703641191124916,-0.0005255174
-0.017897073179483414,-0.011872975
-0.01874677650630474,-0.0057620984
-0.01958528906106949,-0.01995395
-0.02041238360106945,-0.024105957
-0.02122783288359642,-0.035534464
-0.02203141152858734,-0.022406513
-0.022822901606559753,-0.012932593
-0.0236020777374506,-0.024519404
-0.02436872571706772,-0.017269315
-0.0251226294785738,-0.03371598
-0.02586357854306698,-0.007211568
-0.026591358706355095,-0.027928824
-0.027305763214826584,-0.009996856
-0.02800658904016018,-0.011945343
-0.028693633154034615,-0.035876594
-0.029366692528128624,-0.012557531
-0.030025573447346687,-0.01716931
-0.030670078471302986,-0.025599925
-0.03130001574754715,-0.0614438
-0.031915199011564255,-0.06596976
-0.03251544013619423,-0.054161087
-0.03310055658221245,-0.06284269
-0.03367036208510399,-0.026108341
-0.03422468528151512,-0.04288414
-0.03476335108280182,-0.037371747
-0.03528618440032005,-0.02767509
-0.035793013870716095,-0.046588287
-0.03628368303179741,-0.043350033
-0.03675801679491997,-0.038602218
-0.03721586614847183,-0.051579326
-0.03765706717967987,-0.018690864
-0.038081470876932144,-0.05835636
-0.038488924503326416,-0.040437497
-0.03887927904725075,-0.071847916
-0.039252396672964096,-0.050852686
-0.03960812836885452,-0.057554536
-0.03994634374976158,-0.04947927
-0.04026690497994423,-0.029350402
-0.04056968539953232,-0.050392807
-0.040854550898075104,-0.017683124
-0.041121382266283035,-0.05999489
-0.04137005656957626,-0.030291038
-0.041600462049245834,-0.050397493
-0.0418124757707119,-0.03533686
-0.0420059934258461,-0.046557583
-0.04218091070652008,-0.04844469
-0.04233711585402489,-0.06001351
-0.04247451573610306,-0.057698347
-0.04259301349520683,-0.04482633
-0.04269251227378845,-0.045847766
-0.04277293011546135,-0.034944378
-0.04283417388796806,-0.037539393
-0.042876165360212326,-0.04052288
-0.04289882630109787,-0.028963549
-0.042902082204818726,-0.044860065
-0.04288586229085922,-0.046702437
-0.04285009950399399,-0.03400542
-0.04279473051428795,-0.059281476
-0.04271969571709633,-0.042569347
-0.04262493550777435,-0.04078418
-0.04251040145754814,-0.06579458
-0.042376041412353516,-0.048878886
-0.04222181439399719,-0.057728
-0.04204767942428589,-0.049413115
-0.04185359552502632,-0.041097768
-0.041639529168605804,-0.07173847
-0.04140545427799225,-0.036731943
-0.041151344776153564,-0.064047545
-0.04087717458605766,-0.033678673
-0.04058292508125305,-0.034482807
-0.040268585085868835,-0.04751969
-0.03993414342403412,-0.032237805
-0.039579592645168304,-0.028815722
-0.039204925298690796,-0.05540607
-0.03881014883518219,-0.023493005
-0.03839526325464249,-0.029011836
-0.03796027973294258,-0.026524482
-0.03750520944595337,-0.027404586
-0.037030063569545746,-0.024440477
-0.0365348719060421,-0.040938117
-0.036019645631313324,-0.02152394
-0.035484421998262405,-0.043146446
-0.03492923080921173,-0.046536922
-0.03435410186648369,-0.023174385
-0.03375907987356186,-0.02484159
-0.03314420208334923,-0.016062299
-0.032509516924619675,-0.03655728
-0.03185507655143738,-0.057102546
-0.031180931255221367,-0.058799192
-0.030487142503261566,-0.04229556
-0.02977376990020275,-0.035271443
-0.029040876775979996,-0.022742065
-0.02828853577375412,-0.032400258
-0.027516817674040794,-0.062826954
-0.02672579698264599,-0.045257524
-0.025915557518601418,-0.03892158
-0.025086181238293648,-0.055360287
-0.024237753823399544,-0.038151793
-0.023370368406176567,-0.027851833
-0.02248411998152733,-0.02905926
-0.021579107269644737,-0.02876882
-0.020655428990721703,0.007093476
-0.01971319504082203,-0.026002834
-0.018752509728074074,-0.029101213
-0.017773490399122238,-0.03724052
-0.016776252537965775,-0.021784814
-0.015760913491249084,-0.013083624
-0.014727598056197166,-0.013484525
-0.013676432892680168,-0.020669786
-0.012607548385858536,-0.009722004
-0.011521078646183014,-0.012668466
-0.010417159646749496,0.0012824778
-0.009295932948589325,0.00444017
-0.00815754197537899,0.0073283445
-0.007002134341746569,-0.0015579928
-0.0058298599906265736,0.010479873
-0.004640873055905104,-0.009213151
-0.0034353311639279127,-0.0036384743
-0.002213394036516547,-0.016998263
-0.0009752257028594613,-0.007007098
0.0002790072176139802,-0.0021981392
0.0015491347294300795,-0.004872272
0.0028349836356937885,0.0014392044
0.0041363779455423355,-0.007301001
0.005453138146549463,0.018253319
0.006785081699490547,-0.011388948
0.008132023736834526,0.00030925125
0.00949377566576004,0.008790659
0.010870146565139294,-0.0139967855
0.012260940857231617,-0.00013007596
0.013665963895618916,0.03426784
0.015085013583302498,0.0581538
0.016517886891961098,0.024776649
0.017964381724596024,-0.006391363
0.019424285739660263,0.019393574
0.020897388458251953,0.016627375
0.02238347940146923,0.022610757
0.023882338777184486,0.024669394
0.02539375051856041,0.025290098
0.026917489245533943,0.018604238
0.028453335165977478,0.01452557
0.03000105917453766,0.04174772
0.03156043216586113,0.027529983
0.033131226897239685,0.051186174
0.034713201224803925,0.019055171
0.03630612790584564,0.021295767
0.03790976479649544,0.045704424
0.03952386975288391,0.026264403
0.04114820435643196,0.04273993
0.04278251528739929,0.019266587
0.0444265641272068,0.025037073
0.046080101281404495,0.03853275
0.04774286970496178,0.024464656
0.04941461980342865,0.059878632
0.05109509453177452,0.05883144
0.052784040570259094,0.04358662
0.05448119342327118,0.02643371
0.05618629604578018,0.0029329006
0.05789908766746521,0.03225223
0.059619300067424774,0.04517998
0.061346665024757385,0.056566864
0.06308092176914215,0.0358098
0.06482180207967758,0.027855927
0.066569022834301,0.046050012
0.0683223232626915,0.051541507
0.070081427693367,0.03943637
0.07184606045484543,0.07809662
0.07361594587564468,0.048028708
0.07539080083370209,0.053981666
0.07717035710811615,0.070075154
0.078954316675663,0.059200555
0.08074241876602173,0.055488646
0.08253436535596848,0.06172224
0.08432988077402115,0.109928876
0.08612868189811707,0.06890526
0.08793047815561295,0.083319634
0.08973497897386551,0.08397808
0.09154190868139267,0.086177416
0.09335096925497055,0.10137594
0.09516187757253647,0.06190639
0.09697434306144714,0.09267001
0.0987880751490593,0.08912798
0.10060278326272964,0.08025379
0.10241817682981491,0.072766125
0.10423395782709122,0.06948765
0.10604983568191528,0.10015867
0.10786552727222443,0.08456568
0.10968072712421417,0.09022995
0.11149514466524124,0.11505603
0.11330848932266235,0.102038234
0.11512046307325363,0.1212391
0.11693078279495239,0.10427542
0.11873914301395416,0.095484585
0.12054524570703506,0.08952486
0.12234880775213242,0.099710576
0.12414953112602234,0.0885848
0.12594711780548096,0.11232711
0.127741277217865,0.12556618
0.12953171133995056,0.13795526
0.131318137049675,0.14414538
0.1331002563238144,0.122897804
0.1348777711391449,0.13011888
0.13665038347244263,0.12987664
0.1384178102016449,0.13195062
0.14017976820468903,0.1423308
0.14193595945835114,0.128772
0.14368608593940735,0.14832169
0.14542986452579498,0.13715401
0.14716699719429016,0.14693406
0.1488972157239914,0.16049755
0.1506202071905136,0.13078272
0.15233570337295532,0.14449456
0.15404342114925385,0.17261961
0.1557430624961853,0.1428914
0.157434344291687,0.14214677
0.15911699831485748,0.18465455
0.16079072654247284,0.18877032
0.1624552607536316,0.20231302
0.16411030292510986,0.17925884
0.16575559973716736,0.14148244
0.1673908680677414,0.19147855
0.1690158247947693,0.16795099
0.17063018679618835,0.17242244
0.1722337007522583,0.17189695
0.17382609844207764,0.14322904
0.17540709674358368,0.13697612
0.17697642743587494,0.16043063
0.17853383719921112,0.17029527
0.18007904291152954,0.16301659
0.1816117912530899,0.21150963
0.18313182890415192,0.19534902
0.1846388876438141,0.16503374
0.18613271415233612,0.2146719
0.18761305510997772,0.16084889
0.1890796422958374,0.15789373
0.19053225219249725,0.14615044
0.1919706016778946,0.11417787
0.1933944672346115,0.1704609
0.19480359554290771,0.12528639
0.1961977481842041,0.19741212
0.19757667183876038,0.20250179
0.19894014298915863,0.17370142
0.20028792321681976,0.18951377
0.20161977410316467,0.15745881
0.20293545722961426,0.18274745
0.2042347639799118,0.20904067
0.20551744103431702,0.20845431
0.20678329467773438,0.20111291
0.20803207159042358,0.21074167
0.20926357805728912,0.19996029
0.2104775756597519,0.21921992
0.21167387068271637,0.20759068
0.21285225450992584,0.18660735
0.2140124887228012,0.19294344
0.21515440940856934,0.21327037
0.21627777814865112,0.19405727
0.21738241612911224,0.21580209
0.21846811473369598,0.20324841
0.21953468024730682,0.20345595
0.22058193385601044,0.19610947
0.2216096818447113,0.2023872
0.2226177304983139,0.18317653
0.2236059010028839,0.20895962
0.2245740294456482,0.20674904
0.22552192211151123,0.21027762
0.2264494150876999,0.21501292
0.22735632956027985,0.21604496
0.22824251651763916,0.21279989
0.2291077822446823,0.20768432
0.22995200753211975,0.21743491
0.23077499866485596,0.20226854
0.23157663643360138,0.219451
0.2323567420244217,0.20495927
0.23311518132686615,0.21633786
0.23385180532932281,0.20599881
0.23456647992134094,0.16522491
0.2352590709924698,0.1965613
0.2359294444322586,0.21570401
