Target,Prediction
0.06502211,[0.02385857]
0.06604744,[-0.0925128]
0.06705294,[-0.09609087]
0.068038516,[-0.06533818]
0.069004074,[-0.01715656]
0.06994953,[-0.06904387]
0.07087479,[0.0188215]
0.07177978,[0.01276822]
0.072664425,[-0.02326809]
0.07352865,[-0.03957327]
0.07437238,[-0.04187854]
0.07519555,[-0.00996136]
0.075998105,[-0.01671603]
0.07677998,[-0.00913945]
0.07754112,[-0.02274049]
0.078281485,[-0.04487997]
0.07900101,[-0.03006022]
0.079699665,[0.06470171]
0.08037741,[0.08901241]
0.0810342,[-0.00867854]
0.081670016,[-0.01236018]
0.08228482,[0.01352572]
0.0828786,[0.12760758]
0.083451316,[0.09701809]
0.08400297,[-0.06630524]
0.08453354,[-0.08278356]
0.08504303,[-0.02166878]
0.08553141,[-0.08488539]
0.08599871,[-0.05404026]
0.08644491,[-0.09261555]
0.086870015,[-0.07884518]
0.08727405,[-0.04091635]
0.087657034,[0.16588926]
0.08801896,[-0.02961105]
0.08835987,[-0.0432617]
0.08867979,[-0.09311728]
0.088978745,[0.00055478]
0.08925676,[0.00635733]
0.089513876,[-0.02081643]
0.08975015,[-0.12246191]
0.089965604,[-0.06258135]
0.0901603,[0.12980087]
0.09033429,[0.10954471]
0.09048763,[-0.01949115]
0.09062037,[-0.04235914]
0.090732574,[-0.09911402]
0.09082433,[-0.07795756]
0.09089568,[0.13632205]
0.09094673,[-0.03551997]
0.090977535,[0.05646808]
0.090988174,[-0.00410291]
0.09097875,[-0.06683127]
0.09094934,[0.09926736]
0.09090003,[0.12238137]
0.090830944,[2.7261674e-05]
0.090742156,[0.00557195]
0.09063378,[-0.11148657]
0.09050591,[0.02543661]
0.09035869,[-0.04847338]
0.09019219,[-0.00673405]
0.09000656,[-0.07981305]
0.08980191,[-0.13631025]
0.089578345,[-0.17325851]
0.08933603,[-0.00120241]
0.089075066,[-0.02769559]
0.0887956,[0.00713623]
0.088497765,[-0.05493595]
0.088181704,[0.0643159]
0.08784757,[-0.04255243]
0.08749549,[0.05085954]
0.08712564,[0.03347996]
0.08673815,[0.01071148]
0.086333185,[-0.01071216]
0.08591091,[0.19967501]
0.08547149,[0.1829036]
0.08501507,[-0.08668235]
0.08454185,[-0.05202986]
0.08405199,[0.01738366]
0.08354565,[0.02522703]
0.08302303,[-0.01908717]
0.0824843,[-0.01434585]
0.08192964,[0.12144843]
0.08135924,[-0.0919809]
0.080773294,[0.05117807]
0.080171995,[-0.18463705]
0.07955553,[-0.02221491]
0.078924105,[0.03990724]
0.078277916,[0.09608097]
0.07761716,[-0.11855523]
0.07694206,[-0.0147727]
0.0762528,[0.00111905]
0.07554961,[0.05671799]
0.07483269,[-0.10133277]
0.074102275,[-0.00016013]
0.07335856,[-0.02033726]
0.07260177,[0.05082929]
0.07183214,[0.04312719]
0.071049884,[0.11580035]
0.07025523,[-0.03152938]
0.069448404,[-0.04207496]
0.068629645,[-0.10340132]
0.06779919,[0.07247843]
0.06695726,[0.01094057]
0.0661041,[0.13949291]
0.06523994,[-0.00799179]
0.064365044,[-0.04043841]
0.06347963,[0.04355668]
0.06258396,[0.01349632]
0.06167827,[-0.04722719]
0.06076282,[0.02355623]
0.059837844,[-0.05273325]
0.05890361,[0.02117622]
0.057960365,[0.03932317]
0.057008356,[-0.0082518]
0.05604785,[-0.00271836]
0.055079103,[-0.01201159]
0.05410237,[-0.03136178]
0.053117916,[-0.04844252]
0.052125998,[-0.10283883]
0.051126886,[-0.17087567]
0.05012084,[-0.10967089]
0.04910813,[-0.02709904]
0.048089013,[-0.01238046]
0.047063768,[0.06677106]
0.046032663,[0.07375231]
0.04499596,[-0.08718666]
0.043953933,[0.10464634]
0.042906854,[-0.16685489]
0.041854996,[0.02548603]
0.040798638,[0.151347]
0.03973804,[-0.066392]
0.03867349,[0.12318848]
0.037605256,[-0.12125988]
0.03653362,[-0.0234201]
0.035458855,[-0.05133767]
0.034381233,[-0.00862513]
0.03330104,[0.0151363]
0.03221855,[-0.04391352]
0.03113404,[0.01758397]
0.030047787,[-0.07144275]
0.028960075,[-0.02985303]
0.027871177,[-0.01445264]
0.026781376,[0.08582105]
0.025690949,[-0.00245503]
0.024600174,[0.11530182]
0.023509333,[0.082357]
0.022418702,[-0.02063593]
0.021328561,[-0.05281325]
0.020239186,[-0.11055838]
0.01915086,[0.16339017]
0.018063856,[0.05127882]
0.016978458,[0.1372448]
0.015894936,[-0.05966903]
0.014813573,[0.00494568]
0.01373464,[-0.08897063]
0.012658417,[-0.07362317]
0.011585179,[0.04609551]
0.010515197,[0.06621404]
0.009448748,[0.0009065]
0.008386104,[0.0018715]
0.0073275394,[0.00924104]
0.0062733237,[-0.05257578]
0.0052237273,[-0.21897653]
0.004179022,[0.06528233]
0.0031394744,[-0.03650825]
0.0021053539,[0.01313065]
0.001076926,[-0.05477761]
5.4456836e-05,[0.05252463]
-0.0009617895,[-0.02475251]
-0.0019715498,[0.0896364]
-0.002974562,[0.0364069]
-0.003970566,[0.04029945]
-0.004959303,[-0.07662928]
-0.005940514,[0.01583999]
-0.006913944,[-0.03696181]
-0.007879337,[-0.04314658]
-0.008836443,[0.11001086]
-0.009785006,[0.08698717]
-0.010724778,[-0.10537547]
-0.011655511,[-0.08392798]
-0.012576958,[-0.03780727]
-0.013488877,[0.02533659]
-0.01439102,[0.00199383]
-0.01528315,[0.06138605]
-0.016165027,[0.08840559]
-0.017036412,[-0.04274982]
-0.017897073,[-0.11276087]
-0.018746775,[0.09348828]
-0.019585289,[-0.0384713]
-0.020412384,[-0.11537279]
-0.021227831,[0.01166231]
-0.022031413,[0.0041219]
-0.022822902,[0.14032987]
-0.023602076,[0.10884818]
-0.024368726,[-0.01360436]
-0.025122631,[-0.07463694]
-0.025863579,[0.12075503]
-0.026591359,[0.10724406]
-0.027305763,[-0.01999647]
-0.028006589,[0.0131795]
-0.028693631,[0.15719894]
-0.029366693,[-0.04721556]
-0.030025573,[0.08787183]
-0.030670077,[-0.06878837]
-0.03130002,[0.03061605]
-0.0319152,[0.07189247]
-0.03251544,[-0.0092865]
-0.033100557,[-0.03902094]
-0.033670362,[-0.05434947]
-0.034224685,[-0.09206767]
-0.03476335,[0.08161773]
-0.035286184,[-0.03066514]
-0.035793018,[-0.09233986]
-0.036283683,[-0.01780311]
-0.036758017,[-0.03477744]
-0.037215866,[-0.06251016]
-0.037657067,[0.02289461]
-0.03808147,[-0.02552835]
-0.03848892,[0.06602271]
-0.03887928,[0.00656816]
-0.039252397,[-0.05514975]
-0.03960813,[0.00140551]
-0.039946344,[-0.02076853]
-0.040266905,[0.01550633]
-0.04056968,[-0.01823088]
-0.040854547,[0.01201107]
-0.041121382,[0.03310908]
-0.041370057,[-0.09014009]
-0.041600462,[0.07232447]
-0.04181248,[0.01237105]
-0.042005997,[-0.15219867]
-0.04218091,[-0.0311225]
-0.042337116,[0.13151404]
-0.04247452,[0.08383018]
-0.042593013,[0.04866219]
-0.042692516,[0.01532027]
-0.042772926,[0.1104129]
-0.042834174,[0.04261957]
-0.042876165,[-0.03932049]
-0.04289883,[0.03964034]
-0.042902082,[0.01059911]
-0.042885866,[0.08912922]
-0.042850103,[-0.0390485]
-0.04279473,[-0.0624477]
-0.042719692,[0.10424399]
-0.042624936,[-0.15663484]
-0.0425104,[-0.07968387]
-0.042376045,[-0.00390878]
-0.042221814,[0.095055]
-0.04204768,[-0.15435675]
-0.041853596,[0.00015802]
-0.041639533,[-0.00215407]
-0.041405454,[-0.18393499]
-0.041151345,[-0.11848027]
-0.040877175,[-0.04961088]
-0.040582925,[-0.12374699]
-0.040268585,[-0.1852541]
-0.039934143,[0.05551629]
-0.03957959,[-0.08905558]
-0.039204925,[-0.01246628]
-0.03881015,[-0.01888722]
-0.038395263,[0.00241333]
-0.03796028,[-0.03845847]
-0.03750521,[-0.04200171]
-0.037030064,[0.07881752]
-0.03653487,[0.03189903]
-0.03601965,[0.02209517]
-0.035484426,[-0.03519209]
-0.03492923,[-0.02324023]
-0.034354102,[-0.0542747]
-0.033759076,[0.044245]
-0.033144202,[-0.04874243]
-0.032509517,[0.06109577]
-0.031855077,[-0.01159729]
-0.031180931,[0.0890975]
-0.030487143,[-0.04327322]
-0.02977377,[0.07833204]
-0.029040879,[-0.0658509]
-0.028288536,[-0.10611785]
-0.027516816,[-0.00054117]
-0.026725797,[0.0205708]
-0.025915558,[-0.13049379]
-0.02508618,[-0.01010299]
-0.024237754,[-0.03352388]
-0.02337037,[-0.04901689]
-0.02248412,[-0.04496416]
-0.021579107,[-0.03874578]
-0.020655429,[-0.11743721]
-0.019713195,[0.07407999]
-0.018752512,[0.04499085]
-0.01777349,[-0.02523545]
-0.016776253,[-0.00216302]
-0.015760913,[0.05229879]
-0.014727598,[-0.23311028]
-0.013676433,[0.08061062]
-0.012607548,[-0.12227121]
-0.011521079,[-0.00114957]
-0.010417161,[-0.04847608]
-0.009295933,[0.04420861]
-0.008157542,[0.05144503]
-0.0070021343,[0.06115288]
-0.00582986,[-0.06654911]
-0.004640873,[-0.03275137]
-0.0034353312,[-0.01031898]
-0.002213394,[-0.07886697]
-0.0009752257,[-0.11274193]
0.00027900722,[0.08211897]
0.0015491346,[0.00242166]
0.0028349836,[0.06119178]
0.0041363775,[-0.06780481]
0.005453138,[0.00769515]
0.0067850812,[-0.00691133]
0.008132024,[-0.06274119]
0.009493776,[-0.0352414]
0.010870147,[-0.08339018]
0.012260942,[-0.03413753]
0.013665964,[-0.10900187]
0.015085014,[-0.03069257]
0.016517887,[0.0167152]
0.01796438,[-0.05443018]
0.019424286,[0.00273508]
0.020897388,[0.02126691]
0.02238348,[-0.0477811]
0.02388234,[0.03225146]
0.025393749,[0.06567055]
0.026917491,[-0.02071995]
0.028453335,[-0.02257845]
0.030001061,[-0.03433809]
0.031560432,[-0.0136458]
0.033131223,[-0.02724558]
0.034713205,[0.19353773]
0.036306128,[-0.10089194]
0.037909765,[0.07473804]
0.03952387,[-0.01143285]
0.041148204,[-0.01836877]
0.042782515,[-0.05354757]
0.044426568,[-0.01146166]
0.046080098,[0.03061295]
0.04774287,[-0.0325311]
0.04941462,[-0.03162596]
0.051095095,[-0.03212696]
0.052784037,[0.06702836]
0.054481193,[-0.03066112]
0.0561863,[-0.06866218]
0.057899088,[-0.01203587]
0.0596193,[-0.10498939]
0.06134667,[-0.04299546]
0.06308092,[-0.02085255]
0.0648218,[-0.00652117]
0.06656902,[0.03092263]
0.06832232,[-0.03698977]
0.07008143,[0.1435472]
0.07184606,[-0.01926852]
0.073615946,[0.02348489]
0.0753908,[0.112259]
0.07717035,[0.09876539]
0.078954324,[0.00406393]
0.08074242,[0.01025821]
0.082534365,[-0.01906261]
0.08432988,[-0.00484504]
0.08612868,[-0.09628293]
0.08793048,[-0.0302102]
0.08973498,[0.00134711]
0.0915419,[-0.0366391]
0.09335098,[-0.09621534]
0.095161885,[-0.04367013]
0.09697434,[0.00018747]
0.09878808,[-0.04797801]
0.10060278,[0.00747204]
0.10241818,[0.00678392]
0.10423395,[0.10060593]
0.106049836,[-0.08252814]
0.10786553,[-0.05339814]
0.10968073,[0.06539384]
0.111495145,[-0.00825587]
0.1133085,[0.04009045]
0.11512047,[-0.02220404]
0.11693078,[0.00771946]
0.118739136,[0.0830332]
0.12054525,[0.01857791]
0.12234881,[-0.00364896]
0.12414953,[-0.01007601]
0.12594712,[-0.06757413]
0.12774128,[-0.13848373]
0.12953173,[-0.0488505]
0.13131814,[-0.06046465]
0.13310026,[-0.01545024]
0.13487777,[-0.0598329]
0.13665038,[-0.09759621]
0.13841781,[-0.04627675]
0.14017977,[0.04608316]
0.14193594,[-0.04065433]
0.14368609,[0.16423246]
0.14542986,[0.01826201]
0.147167,[-0.0819802]
0.14889722,[-0.15361562]
0.1506202,[0.01100717]
0.1523357,[0.11251578]
0.15404342,[0.03804568]
0.15574305,[-0.08708616]
0.15743434,[-0.06064866]
0.159117,[-0.01500833]
0.16079071,[-0.06914772]
0.16245525,[0.01016889]
0.1641103,[-0.135323]
0.1657556,[-0.04201293]
0.16739087,[-0.01631157]
0.16901582,[-0.02408845]
0.17063019,[-0.02048462]
0.17223372,[-0.05157806]
0.1738261,[0.01081967]
0.1754071,[0.02769628]
0.17697643,[-0.06605958]
0.17853384,[-0.13926983]
0.18007904,[-0.07601606]
0.18161179,[0.06191485]
0.18313183,[0.02913365]
0.18463889,[-0.05718235]
0.18613271,[0.03644239]
0.18761306,[-0.11595483]
0.18907966,[-0.01415021]
0.19053224,[0.0112698]
0.1919706,[0.0139537]
0.19339447,[0.01886631]
0.1948036,[0.00352069]
0.19619775,[0.111186]
0.19757667,[-0.00941075]
0.19894014,[-0.01474339]
0.20028792,[0.01868438]
0.20161976,[0.03267062]
0.20293547,[-0.02023483]
0.20423476,[-0.0254507]
0.20551746,[-0.11551704]
0.2067833,[-0.05001993]
0.20803206,[-0.03057106]
0.20926356,[0.06334536]
0.21047758,[0.00075302]
0.21167389,[0.00454471]
0.21285224,[-0.02612644]
0.2140125,[-0.04781682]
0.21515441,[0.00287475]
0.21627776,[-0.0207362]
0.21738242,[-0.06107086]
0.21846811,[0.11995843]
0.2195347,[0.01127555]
0.22058193,[-0.03222458]
0.22160968,[0.07044831]
0.22261772,[-0.01939896]
0.2236059,[0.05052373]
0.22457401,[-0.05484894]
0.22552192,[-0.03520778]
0.22644942,[-0.00259695]
0.22735633,[-0.00484131]
0.22824252,[0.04461098]
0.22910778,[-0.03478943]
0.229952,[-0.00972889]
0.230775,[0.09514204]
0.23157664,[0.02282541]
0.23235674,[-0.06674029]
0.23311517,[-0.05531871]
0.2338518,[-0.06302892]
0.23456648,[-0.01730029]
0.23525907,[0.00929233]
0.23592944,[-0.12848122]
0.23657747,[-0.04516565]
0.237203,[-0.09900223]
0.23780596,[0.01109186]
0.23838618,[-0.04875172]
0.2389436,[0.01625632]
0.23947804,[-0.02637551]
0.23998946,[0.13287431]
0.24047771,[0.08378796]
0.2409427,[0.09224728]
0.24138434,[0.01592746]
0.24180256,[0.02778199]
0.24219722,[-0.04401699]
0.24256827,[-0.04691977]
0.2429156,[0.01910742]
0.24323916,[-0.06473117]
0.24353887,[0.00185625]
0.24381465,[-0.0832051]
0.24406643,[0.04735568]
0.24429417,[-0.02279209]
0.24449778,[0.00311899]
0.2446772,[0.02148588]
0.24483241,[-0.01057257]
0.24496336,[-0.01910756]
0.24507,[0.00016945]
0.24515228,[0.06599793]
0.24521017,[0.00772402]
0.24524361,[-0.08456574]
0.24525262,[-0.02086573]
0.24523717,[-0.02054264]
0.24519719,[0.00646882]
0.24513271,[-0.04393259]
0.24504372,[0.08170088]
0.24493016,[-0.00943915]
0.2447921,[-0.03212856]
0.24462947,[-0.07317548]
0.24444231,[-0.00260554]
0.24423063,[-0.13720778]
0.24399441,[0.04941335]
0.24373369,[0.12301278]
0.24344847,[-0.02623988]
0.24313879,[-0.03566895]
0.24280469,[0.00209553]
0.24244615,[0.01099101]
0.24206327,[0.03481984]
0.24165604,[0.05434963]
0.2412245,[-0.02506391]
0.24076872,[-0.02392023]
0.24028875,[0.01094191]
0.23978463,[0.01966576]
0.2392564,[0.01851349]
0.23870416,[-0.03596446]
0.23812796,[-0.07378453]
0.23752788,[0.00979998]
0.23690395,[-0.0048704]
0.23625629,[-0.05413226]
0.23558494,[-0.07392316]
0.23489006,[0.02707662]
0.23417164,[0.0385855]
0.23342983,[-0.03631053]
0.23266473,[-0.02153267]
0.23187642,[-0.08541411]
