Target,Prediction
-0.24872793,-0.038034357
-0.248605,-0.02760267
-0.24845745,-0.034104846
-0.2482853,-0.02572547
-0.24808855,-0.024250815
-0.24786726,-0.02604272
-0.2476214,-0.018618682
-0.24735105,-0.038782462
-0.24705622,-0.03625445
-0.24673693,-0.034320362
-0.24639323,-0.042035952
-0.24602519,-0.033090234
-0.24563283,-0.03664352
-0.2452162,-0.03196515
-0.24477537,-0.028862944
-0.2443104,-0.037454247
-0.24382134,-0.02266006
-0.24330826,-0.028462963
-0.24277125,-0.023919003
-0.24221036,-0.033632398
-0.24162567,-0.036622167
-0.24101728,-0.035253383
-0.24038525,-0.026372032
-0.2397297,-0.04797127
-0.2390507,-0.040733673
-0.23834836,-0.031590976
-0.23762278,-0.03687726
-0.23687406,-0.03979639
-0.23610231,-0.03248722
-0.23530763,-0.035316207
-0.23449016,-0.03120776
-0.23365,-0.031886555
-0.23278728,-0.036580324
-0.23190212,-0.037495203
-0.23099466,-0.03199532
-0.23006502,-0.030411093
-0.22911334,-0.03399411
-0.22813977,-0.026768709
-0.22714445,-0.029721992
-0.22612752,-0.04025553
-0.22508915,-0.03663162
-0.22402947,-0.038985588
-0.22294864,-0.031051977
-0.22184683,-0.04002899
-0.22072421,-0.023532817
-0.21958093,-0.04601585
-0.21841718,-0.033673033
-0.2172331,-0.03818065
-0.21602891,-0.03865339
-0.21480477,-0.037001498
-0.21356085,-0.024931783
-0.21229735,-0.032518968
-0.21101446,-0.036954142
-0.20971237,-0.043531477
-0.20839128,-0.03587781
-0.20705138,-0.041630663
-0.20569287,-0.04404828
-0.20431596,-0.02486519
-0.20292085,-0.025548974
-0.20150776,-0.038706295
-0.2000769,-0.036977224
-0.19862847,-0.03286218
-0.1971627,-0.03902568
-0.19567983,-0.038839526
-0.19418004,-0.0377651
-0.1926636,-0.041228555
-0.1911307,-0.029638829
-0.1895816,-0.028179942
-0.18801652,-0.023258297
-0.18643568,-0.045319304
-0.18483935,-0.026050078
-0.18322776,-0.020268815
-0.18160114,-0.034053862
-0.17995974,-0.029862164
-0.17830382,-0.044518687
-0.17663363,-0.03760782
-0.1749494,-0.024436554
-0.17325139,-0.031795785
-0.17153986,-0.032312065
-0.16981508,-0.03770163
-0.16807729,-0.032083593
-0.16632676,-0.04284092
-0.16456376,-0.043529563
-0.16278856,-0.025797846
-0.1610014,-0.038350016
-0.15920256,-0.037868075
-0.15739234,-0.035598174
-0.15557097,-0.02603984
-0.15373874,-0.04617118
-0.15189594,-0.033168815
-0.15004282,-0.028582959
-0.14817968,-0.044194803
-0.1463068,-0.03726265
-0.14442444,-0.033458143
-0.1425329,-0.03454922
-0.14063247,-0.02697271
-0.13872342,-0.03247857
-0.13680603,-0.03568183
-0.1348806,-0.034620233
-0.13294743,-0.026892265
-0.13100678,-0.03293147
-0.12905896,-0.041046135
-0.12710425,-0.044016197
-0.12514296,-0.032697693
-0.123175375,-0.026040694
-0.121201776,-0.04321471
-0.11922247,-0.031787552
-0.117237754,-0.014247546
-0.11524791,-0.029757408
-0.11325324,-0.041670017
-0.11125405,-0.041366734
-0.109250635,-0.040888883
-0.10724328,-0.04405964
-0.10523229,-0.032647565
-0.10321797,-0.033083156
-0.10120061,-0.03250949
-0.09918051,-0.0277003
-0.09715797,-0.039583743
-0.0951333,-0.030750806
-0.09310678,-0.026997158
-0.09107871,-0.039176956
-0.08904941,-0.03558425
-0.08701915,-0.050373904
-0.08498826,-0.031982362
-0.082957014,-0.037786976
-0.08092572,-0.03915859
-0.078894675,-0.033219084
-0.07686418,-0.028483974
-0.074834526,-0.036203958
-0.072806016,-0.034613922
-0.070778936,-0.04122337
-0.0687536,-0.035069525
-0.06673028,-0.022416646
-0.06470929,-0.030793639
-0.06269091,-0.033056
-0.060675446,-0.03507247
-0.05866318,-0.042236045
-0.056654405,-0.034968965
-0.054649416,-0.02924717
-0.052648496,-0.03873585
-0.050651938,-0.04154885
-0.04866003,-0.045137934
-0.046673052,-0.02581585
-0.0446913,-0.035656698
-0.042715047,-0.028305957
-0.040744577,-0.034843355
-0.03878018,-0.024467016
-0.036822125,-0.040528096
-0.0348707,-0.032620408
-0.032926176,-0.032090597
-0.030988833,-0.030132694
-0.02905894,-0.046613567
-0.027136775,-0.032965437
-0.025222605,-0.022581926
-0.0233167,-0.026677733
-0.021419328,-0.031371735
-0.019530755,-0.02098403
-0.017651243,-0.028161237
-0.015781056,-0.034361936
-0.013920455,-0.024386065
-0.012069696,-0.032530867
-0.010229036,-0.04676556
-0.008398729,-0.03294695
-0.006579027,-0.0443362
-0.0047701807,-0.034590386
-0.0029724368,-0.043303244
-0.0011860416,-0.043092147
0.0005887618,-0.027976288
0.0023517325,-0.022448184
0.0041026315,-0.03742747
0.005841223,-0.031316407
0.0075672725,-0.034803733
0.009280548,-0.026124062
0.010980823,-0.03253223
0.012667868,-0.045935296
0.0143414615,-0.033248186
0.016001381,-0.05385288
0.017647408,-0.022335095
0.019279327,-0.029983865
0.020896925,-0.025025876
0.02249999,-0.037327833
0.024088316,-0.024858264
0.025661696,-0.04297904
0.02721993,-0.022401476
0.02876282,-0.042626023
0.030290166,-0.03406799
0.03180178,-0.03500177
0.033297464,-0.03152976
0.034777038,-0.026701236
0.036240313,-0.030571504
0.037687115,-0.043403372
0.039117258,-0.032702453
0.04053057,-0.03559635
0.04192688,-0.02946237
0.04330602,-0.059214354
0.04466782,-0.03197602
0.046012126,-0.031313345
0.047338776,-0.039792717
0.048647612,-0.040162235
0.049938485,-0.030244613
0.051211245,-0.034062184
0.052465744,-0.043172926
0.053701844,-0.042898796
0.054919407,-0.038502097
0.0561183,-0.028732428
0.05729838,-0.04375454
0.05845953,-0.02502394
0.059601624,-0.04420699
0.060724538,-0.024102336
0.061828155,-0.02951439
0.06291236,-0.03387466
0.06397705,-0.036811993
0.06502211,-0.024018267
0.06604744,-0.033807643
0.06705294,-0.033280753
0.068038516,-0.045699388
0.069004074,-0.036360957
0.06994953,-0.028441163
0.07087479,-0.03129673
0.07177978,-0.039760858
0.072664425,-0.03856896
0.07352865,-0.039542362
0.07437238,-0.0369564
0.07519555,-0.037042417
0.075998105,-0.03839425
0.07677998,-0.026965408
0.07754112,-0.0400998
0.078281485,-0.033617564
0.07900101,-0.038464606
0.079699665,-0.029094422
0.08037741,-0.04282528
0.081034206,-0.03852155
0.081670016,-0.039720297
0.08228482,-0.035001017
0.0828786,-0.03756494
0.083451316,-0.03573788
0.08400297,-0.025709944
0.08453354,-0.037970185
0.08504303,-0.038199693
0.08553141,-0.026666204
0.08599871,-0.033700436
0.08644491,-0.030862892
0.086870015,-0.040263765
0.08727405,-0.040244587
0.08765703,-0.03639894
0.08801896,-0.01869267
0.08835988,-0.03830737
0.08867979,-0.050213948
0.08897874,-0.0416611
0.089256756,-0.04420612
0.089513876,-0.034300245
0.08975015,-0.032371223
0.089965604,-0.036688432
0.0901603,-0.03041975
0.09033429,-0.029124388
0.09048762,-0.0437065
0.09062037,-0.034876607
0.09073258,-0.035972662
0.09082433,-0.050308846
0.09089568,-0.034555152
0.09094673,-0.050894238
0.09097753,-0.03635846
0.090988174,-0.034464434
0.09097875,-0.020128386
0.090949334,-0.0272205
0.09090004,-0.035169974
0.090830944,-0.049183585
0.090742156,-0.045384243
0.09063378,-0.035547122
0.09050592,-0.02746079
0.09035869,-0.023657603
0.09019219,-0.04146552
0.09000656,-0.027483648
0.0898019,-0.039766982
0.08957835,-0.043107063
0.08933603,-0.03357479
0.089075066,-0.030902589
0.0887956,-0.04643383
0.088497765,-0.03802122
0.08818171,-0.043009862
0.08784757,-0.035122417
0.08749549,-0.0324495
0.08712564,-0.020927982
0.08673815,-0.025787035
0.086333185,-0.033213332
0.08591091,-0.04084056
0.08547148,-0.029205943
0.08501507,-0.020778695
0.08454185,-0.042419523
0.08405198,-0.033716112
0.08354565,-0.022078196
0.08302303,-0.0460419
0.08248429,-0.037610285
0.08192963,-0.017652804
0.08135924,-0.035396248
0.080773294,-0.03720878
0.080171995,-0.022111056
0.07955553,-0.038554505
0.078924105,-0.030811613
0.078277916,-0.034273863
0.07761716,-0.042941354
0.07694206,-0.04097379
0.0762528,-0.039961606
0.07554961,-0.031218646
0.07483269,-0.028459722
0.074102275,-0.027959013
0.07335856,-0.043741368
0.07260177,-0.02861189
0.07183214,-0.03044579
0.071049884,-0.030469088
0.07025523,-0.03451
0.069448404,-0.040054485
0.068629645,-0.038375206
0.06779919,-0.027824739
0.06695726,-0.03448855
0.0661041,-0.028887624
0.06523994,-0.02832842
0.064365044,-0.040376984
0.06347963,-0.029072018
0.06258396,-0.027297439
0.06167827,-0.029863032
0.06076282,-0.026261294
0.059837848,-0.03956344
0.05890361,-0.029912045
0.05796036,-0.024295589
0.057008356,-0.029805573
0.05604785,-0.037126087
0.055079103,-0.038655482
0.05410237,-0.037026264
0.053117916,-0.037291907
0.052126,-0.030304285
0.051126886,-0.032365583
0.05012084,-0.022166127
0.04910813,-0.025334092
0.048089016,-0.03552632
0.04706377,-0.03890609
0.04603266,-0.035110585
0.044995956,-0.025943695
0.04395393,-0.041628845
0.042906854,-0.02850301
0.041854996,-0.0282579
0.040798634,-0.026371403
0.03973804,-0.037169486
0.03867349,-0.035525724
0.03760526,-0.04327201
0.03653362,-0.03490836
0.035458855,-0.03294304
0.034381233,-0.032704674
0.03330104,-0.03734532
0.03221855,-0.04045847
0.03113404,-0.027271962
0.030047787,-0.043096066
0.028960075,-0.04891619
0.027871178,-0.03619948
0.026781376,-0.031977087
0.025690949,-0.028435925
0.024600174,-0.02461298
0.023509333,-0.028461376
0.022418702,-0.035166644
0.02132856,-0.032146916
0.020239187,-0.040031992
0.01915086,-0.028216159
0.018063858,-0.03556048
0.016978458,-0.022228533
0.015894936,-0.047615364
0.014813572,-0.036440246
0.013734641,-0.022481253
0.012658417,-0.037364267
0.011585178,-0.030910084
0.010515197,-0.03510852
0.009448748,-0.043351665
0.008386104,-0.027868235
0.0073275394,-0.028709257
0.006273323,-0.026617823
0.005223728,-0.02656102
0.004179022,-0.03242562
0.0031394747,-0.028838431
0.0021053539,-0.036040433
0.001076926,-0.04035926
5.4456836e-05,-0.03819111
-0.00096178945,-0.02749283
-0.0019715498,-0.02933452
-0.002974562,-0.027966982
-0.003970566,-0.006968079
-0.004959303,-0.04307633
-0.005940514,-0.036633514
-0.006913944,-0.03545109
-0.007879338,-0.03363152
-0.008836443,-0.028407885
-0.009785006,-0.016380062
-0.010724778,-0.04313442
-0.011655511,-0.04110144
-0.012576959,-0.030841583
-0.013488876,-0.03388329
-0.01439102,-0.038015783
-0.01528315,-0.04130104
-0.016165027,-0.038728625
-0.017036412,-0.02744436
-0.017897073,-0.036291286
-0.018746777,-0.028569112
-0.019585289,-0.02571203
-0.020412384,-0.041253813
-0.021227833,-0.033344515
-0.022031412,-0.028745005
-0.022822902,-0.036398932
-0.023602078,-0.03247913
-0.024368726,-0.03642413
-0.02512263,-0.038522966
-0.025863579,-0.03583269
-0.026591359,-0.036505543
-0.027305763,-0.029778095
-0.028006589,-0.04121136
-0.028693633,-0.034472033
-0.029366693,-0.03305824
-0.030025573,-0.035320282
-0.030670078,-0.029498836
-0.031300016,-0.038300112
-0.0319152,-0.027621353
-0.03251544,-0.048468508
-0.033100557,-0.034724906
-0.033670362,-0.030457133
-0.034224685,-0.032250322
-0.03476335,-0.0359853
-0.035286184,-0.031044202
-0.035793014,-0.03886322
-0.036283683,-0.03899005
-0.036758017,-0.02347344
-0.037215866,-0.04022838
-0.037657067,-0.020550227
-0.03808147,-0.03730338
-0.038488925,-0.021856653
-0.03887928,-0.040270396
-0.039252397,-0.036310367
-0.03960813,-0.043575346
-0.039946344,-0.03964319
-0.040266905,-0.04516585
-0.040569685,-0.034686796
-0.04085455,-0.04459572
-0.041121382,-0.042015657
-0.041370057,-0.034182265
-0.041600462,-0.029417327
-0.041812476,-0.03898549
-0.042005993,-0.04104183
-0.04218091,-0.04156418
-0.042337116,-0.040182307
-0.042474516,-0.03076662
-0.042593013,-0.02647431
-0.042692512,-0.033708803
-0.04277293,-0.03214193
-0.042834174,-0.026165271
-0.042876165,-0.040594526
-0.042898826,-0.032255337
-0.042902082,-0.032635413
-0.042885862,-0.035212494
-0.0428501,-0.024927104
-0.04279473,-0.040374182
-0.042719696,-0.02256536
-0.042624936,-0.028311891
-0.0425104,-0.038145065
-0.04237604,-0.042902425
-0.042221814,-0.042455718
-0.04204768,-0.04547219
-0.041853596,-0.028179312
-0.04163953,-0.034711078
-0.041405454,-0.028775165
-0.041151345,-0.030631447
-0.040877175,-0.025066616
-0.040582925,-0.036158733
-0.040268585,-0.035871394
-0.039934143,-0.04303685
-0.039579593,-0.029725572
-0.039204925,-0.021627134
-0.03881015,-0.031973884
-0.038395263,-0.03377094
-0.03796028,-0.04042343
-0.03750521,-0.02284489
-0.037030064,-0.036787473
-0.036534872,-0.031404942
-0.036019646,-0.0315788
-0.035484422,-0.035544463
-0.03492923,-0.038648225
-0.034354102,-0.040451087
-0.03375908,-0.04293643
-0.033144202,-0.029823111
-0.032509517,-0.029688263
-0.031855077,-0.042945653
-0.031180931,-0.037894726
-0.030487143,-0.032334596
-0.02977377,-0.032832243
-0.029040877,-0.03624378
-0.028288536,-0.042773232
-0.027516818,-0.03074214
-0.026725797,-0.035355583
-0.025915558,-0.022210652
-0.025086181,-0.0352062
-0.024237754,-0.043930545
-0.023370368,-0.034844562
-0.02248412,-0.040266216
-0.021579107,-0.030362027
-0.020655429,-0.026659215
-0.019713195,-0.034779094
-0.01875251,-0.03669457
-0.01777349,-0.04268215
-0.016776253,-0.042269364
-0.015760913,-0.035355546
-0.014727598,-0.041785352
-0.013676433,-0.030933263
-0.012607548,-0.029385356
-0.011521079,-0.03767269
-0.01041716,-0.03337559
-0.009295933,-0.020489002
-0.008157542,-0.043631732
-0.0070021343,-0.030449586
-0.00582986,-0.040507443
-0.004640873,-0.02954418
-0.0034353312,-0.02755729
-0.002213394,-0.035796084
-0.0009752257,-0.03592079
0.00027900722,-0.048800148
0.0015491347,-0.039532237
0.0028349836,-0.028865425
0.004136378,-0.03177104
0.005453138,-0.042561956
0.0067850817,-0.046536848
0.008132024,-0.04031816
0.009493776,-0.03889829
0.010870147,-0.03724552
0.012260941,-0.03919428
0.013665964,-0.033022545
0.015085014,-0.028683735
0.016517887,-0.0376394
0.017964382,-0.028222019
0.019424286,-0.018774195
0.020897388,-0.040027454
0.02238348,-0.039611913
0.023882339,-0.029669331
0.02539375,-0.036897726
0.02691749,-0.03366787
0.028453335,-0.03863486
0.03000106,-0.041510813
0.031560432,-0.034167662
0.033131227,-0.028410224
0.0347132,-0.037073478
0.036306128,-0.033777542
0.037909765,-0.047519833
0.03952387,-0.0313207
0.041148204,-0.039429568
0.042782515,-0.024974117
0.044426564,-0.05433412
0.0460801,-0.036279663
0.04774287,-0.03286095
0.04941462,-0.033477083
0.051095095,-0.042553805
0.05278404,-0.028971443
0.054481193,-0.04321322
0.056186296,-0.05125411
0.057899088,-0.03612312
0.0596193,-0.024661848
0.061346665,-0.03735181
0.06308092,-0.027130967
0.0648218,-0.044543453
0.06656902,-0.04111334
0.06832232,-0.03598631
0.07008143,-0.04499889
0.07184606,-0.02848391
0.073615946,-0.039172962
0.0753908,-0.034966156
0.07717036,-0.043477632
0.07895432,-0.03306552
0.08074242,-0.03971696
0.082534365,-0.038702272
0.08432988,-0.044289462
0.08612868,-0.032081626
0.08793048,-0.03926199
0.08973498,-0.029258916
0.09154191,-0.039235167
0.09335097,-0.036176145
0.09516188,-0.037643194
0.09697434,-0.039174013
0.098788075,-0.028240727
0.10060278,-0.024542907
0.10241818,-0.028723596
0.10423396,-0.0404753
0.106049836,-0.03316375
0.10786553,-0.033391625
0.10968073,-0.037650846
0.111495145,-0.029523091
0.11330849,-0.027598357
0.11512046,-0.035146073
0.11693078,-0.03440737
0.11873914,-0.03632717
0.120545246,-0.03707625
0.12234881,-0.04078996
0.12414953,-0.04273434
0.12594712,-0.033355333
0.12774128,-0.02680725
0.12953171,-0.04102215
0.13131814,-0.052619368
0.13310026,-0.03514237
0.13487777,-0.03767693
0.13665038,-0.02359174
0.13841781,-0.03304904
0.14017977,-0.027537981
0.14193596,-0.03475918
0.14368609,-0.041079722
0.14542986,-0.046507955
0.147167,-0.021078428
0.14889722,-0.027781317
0.1506202,-0.041317716
0.1523357,-0.025687562
0.15404342,-0.039749503
0.15574306,-0.040511325
0.15743434,-0.03552548
0.159117,-0.03400615
0.16079073,-0.053069502
0.16245526,-0.03167846
0.1641103,-0.03825015
0.1657556,-0.027725836
0.16739087,-0.03956899
0.16901582,-0.027217345
0.17063019,-0.03639996
0.1722337,-0.03384389
0.1738261,-0.03369236
0.1754071,-0.03291703
0.17697643,-0.03244172
0.17853384,-0.03482145
0.18007904,-0.03809627
0.18161179,-0.038585037
0.18313183,-0.03236206
0.18463889,-0.034037016
0.18613271,-0.03925897
0.18761306,-0.027998244
0.18907964,-0.03678678
0.19053225,-0.034375444
0.1919706,-0.030537771
0.19339447,-0.032362133
0.1948036,-0.029860327
0.19619775,-0.020653525
0.19757667,-0.030136669
0.19894014,-0.030385183
0.20028792,-0.038942613
0.20161977,-0.032695033
0.20293546,-0.03594718
0.20423476,-0.034915492
0.20551744,-0.026021728
0.2067833,-0.029393299
0.20803207,-0.032909222
0.20926358,-0.03172385
0.21047758,-0.0334358
0.21167387,-0.03739845
0.21285225,-0.02974126
0.21401249,-0.0224752
0.21515441,-0.037572518
0.21627778,-0.03320846
0.21738242,-0.036561906
0.21846811,-0.03604079
0.21953468,-0.02666779
0.22058193,-0.03290917
0.22160968,-0.032662243
0.22261773,-0.04382766
0.2236059,-0.037212163
0.22457403,-0.025948578
0.22552192,-0.034603596
0.22644942,-0.033081464
0.22735633,-0.033524238
0.22824252,-0.039032094
0.22910778,-0.023738878
0.22995201,-0.04058753
0.230775,-0.043557517
0.23157664,-0.030363383
0.23235674,-0.031779803
0.23311518,-0.032733202
0.2338518,-0.027446283
0.23456648,-0.037029207
0.23525907,-0.039333664
0.23592944,-0.039475717
0.23657747,-0.029962106
0.237203,-0.03791993
0.23780596,-0.017642336
0.23838618,-0.0394885
0.23894359,-0.023154018
0.23947805,-0.042731553
0.23998946,-0.035028182
0.24047771,-0.048103645
0.24094272,-0.02288741
0.24138436,-0.032308474
0.24180256,-0.0303516
0.24219722,-0.03317312
0.24256827,-0.02814792
0.2429156,-0.037909158
0.24323916,-0.03211046
0.24353887,-0.04353162
0.24381465,-0.050853595
0.24406643,-0.021979364
0.24429415,-0.03411963
0.24449778,-0.03118798
0.2446772,-0.03383615
0.24483243,-0.023956446
0.24496336,-0.038031496
0.24507,-0.03844332
0.24515228,-0.044655643
0.24521016,-0.033564627
0.24524362,-0.034852535
0.24525262,-0.039048336
0.24523716,-0.028723171
0.24519719,-0.036779843
0.24513271,-0.04911244
0.24504371,-0.036398172
0.24493018,-0.034952715
0.24479209,-0.041099794
0.24462947,-0.042359784
0.24444231,-0.02885261
0.24423061,-0.031799667
0.2439944,-0.026176644
0.24373369,-0.028847618
0.24344848,-0.038614385
0.2431388,-0.022247797
0.24280469,-0.03355079
0.24244617,-0.042256422
0.24206327,-0.033069596
0.24165604,-0.042701095
0.24122451,-0.041303657
0.24076873,-0.039832324
0.24028875,-0.047271304
0.23978463,-0.049647644
0.23925641,-0.037531957
0.23870417,-0.021719323
0.23812796,-0.047833115
0.23752786,-0.035311513
0.23690395,-0.03343755
0.23625629,-0.03746348
0.23558496,-0.03444183
0.23489004,-0.02764471
0.23417164,-0.031840384
0.23342983,-0.048465103
0.23266473,-0.034711123
0.23187642,-0.032079868
0.231065,-0.034681097
0.23023058,-0.035955288
0.22937328,-0.030761154
0.2284932,-0.02325944
0.22759046,-0.035618633
0.22666518,-0.045362152
0.2257175,-0.032985106
0.22474754,-0.02542994
0.22375542,-0.032460652
0.22274128,-0.037763856
0.22170526,-0.040296793
0.22064751,-0.037575394
0.21956816,-0.030311586
0.21846738,-0.03288038
0.21734531,-0.031702876
0.21620211,-0.04498353
0.21503793,-0.021049337
0.21385293,-0.028142547
0.21264729,-0.036360763
0.21142118,-0.03891591
0.21017475,-0.041370675
0.2089082,-0.033548534
0.2076217,-0.03125722
0.20631541,-0.046381466
0.20498955,-0.03934495
0.20364429,-0.026971014
0.20227982,-0.04349059
0.20089635,-0.048501737
0.19949406,-0.036423884
0.19807315,-0.036712028
0.19663383,-0.033471793
0.1951763,-0.03223986
0.19370078,-0.027525613
0.19220746,-0.035483114
0.19069657,-0.03076327
0.18916833,-0.04729645
0.18762295,-0.047063336
0.18606065,-0.033977762
0.18448167,-0.0305523
0.18288623,-0.05248136
0.18127455,-0.032246403
0.17964686,-0.042784147
0.17800342,-0.045859642
0.17634445,-0.024299758
0.17467019,-0.03140392
0.17298089,-0.043085627
0.1712768,-0.032866776
0.16955812,-0.035118543
0.16782516,-0.02557196
0.16607815,-0.024139429
0.16431732,-0.03358242
0.16254297,-0.035085596
0.1607553,-0.025201531
0.15895464,-0.036520258
0.15714118,-0.04437232
0.15531524,-0.040992796
0.15347704,-0.030976301
0.15162687,-0.025672527
0.149765,-0.035306565
0.1478917,-0.04122395
0.14600724,-0.035051897
0.1441119,-0.03394086
0.14220594,-0.04077947
0.14028965,-0.04061629
0.1383633,-0.02679368
0.13642718,-0.038834475
0.13448155,-0.024708794
0.13252673,-0.042944707
0.13056296,-0.029743856
0.12859055,-0.035135895
0.1266098,-0.027642956
0.124620974,-0.029740794
0.12262437,-0.02358417
0.12062027,-0.036730453
0.118608974,-0.030743172
0.11659077,-0.041485213
0.11456595,-0.039441384
0.11253481,-0.030910121
0.110497646,-0.03321317
0.10845474,-0.040524594
0.10640641,-0.03392227
0.104352936,-0.023193033
0.10229462,-0.027393242
0.10023176,-0.036014244
0.09816465,-0.043064028
0.096093595,-0.02029263
0.09401889,-0.04177741
0.091940835,-0.018269012
0.08985973,-0.031211013
0.08777588,-0.0374019
0.085689574,-0.03422931
0.083601125,-0.036984943
0.08151083,-0.041809827
0.07941897,-0.03138753
0.07732588,-0.04791835
0.075231835,-0.029644025
0.07313714,-0.04591404
0.071042106,-0.040819794
0.06894702,-0.05295816
0.06685218,-0.038658693
0.064757906,-0.034690745
0.06266447,-0.036995478
0.060572196,-0.04141006
0.05848136,-0.04010777
0.056392275,-0.041698813
0.05430523,-0.029657608
0.052220523,-0.0322915
0.05013845,-0.038268566
0.04805931,-0.023169978
0.045983393,-0.029201379
0.043910995,-0.041784674
0.041842405,-0.031412646
0.039777916,-0.025089337
