Target,Prediction
0.4175036,[0.42344716]
0.41665184,[0.4136944]
0.4158055,[0.45967552]
0.41496465,[0.4234583]
0.41412947,[0.45523217]
0.4133001,[0.4818495]
0.41247663,[0.4119414]
0.41165924,[0.41215017]
0.41084802,[0.4184734]
0.41004315,[0.4977394]
0.40924472,[0.444043]
0.40845287,[0.3804711]
0.40766773,[0.38993114]
0.40688944,[0.48530453]
0.4061181,[0.43785718]
0.40535387,[0.41703627]
0.40459684,[0.45935503]
0.40384716,[0.40783432]
0.40310493,[0.37017313]
0.4023703,[0.48847738]
0.40164337,[0.4827766]
0.40092427,[0.41826132]
0.4002131,[0.38479266]
0.39951,[0.428315]
0.39881507,[0.42599633]
0.3981284,[0.4047345]
0.39745018,[0.42705196]
0.39678043,[0.45720604]
0.3961193,[0.4274226]
0.39546692,[0.43996552]
0.3948234,[0.3932823]
0.3941888,[0.4200193]
0.39356327,[0.4371562]
0.39294687,[0.43400586]
0.39233974,[0.46381673]
0.391742,[0.4525294]
0.39115366,[0.42290428]
0.3905749,[0.4802639]
0.39000583,[0.43468097]
0.38944647,[0.39007697]
0.38889694,[0.41138744]
0.38835737,[0.4913938]
0.3878278,[0.3863172]
0.38730836,[0.42661878]
0.3867991,[0.43462613]
0.38630015,[0.4764704]
0.38581157,[0.45303896]
0.38533342,[0.41588667]
0.38486582,[0.44952562]
0.38440883,[0.4503908]
0.3839625,[0.41430068]
0.38352698,[0.41775453]
0.3831023,[0.38824353]
0.3826885,[0.45874736]
0.3822857,[0.45053226]
0.38189396,[0.44563934]
0.38151333,[0.4913156]
0.3811439,[0.39169142]
0.3807857,[0.4185864]
0.3804388,[0.464357]
0.38010332,[0.41659328]
0.37977922,[0.42183572]
0.37946665,[0.40806714]
0.3791656,[0.36153567]
0.37887615,[0.43934056]
0.37859833,[0.38812765]
0.37833223,[0.43479684]
0.37807786,[0.40930888]
0.3778353,[0.39580855]
0.37760454,[0.4229753]
0.37738568,[0.43426836]
0.37717873,[0.40623388]
0.37698373,[0.39265367]
0.37680072,[0.4720625]
0.37662974,[0.46898896]
0.37647083,[0.4359744]
0.37632397,[0.41537982]
0.37618926,[0.37746152]
0.37606668,[0.40445942]
0.37595627,[0.38997862]
0.37585807,[0.446106]
0.37577206,[0.42400032]
0.37569827,[0.3847227]
0.37563676,[0.46410942]
0.37558746,[0.46470013]
0.37555048,[0.44185698]
0.3755258,[0.4130211]
0.37551337,[0.40385452]
0.3755133,[0.42031905]
0.3755255,[0.46219456]
0.37555003,[0.40969375]
0.37558687,[0.36848286]
0.37563604,[0.46775606]
0.3756975,[0.43638977]
0.37577128,[0.40907535]
0.37585735,[0.39285818]
0.37595573,[0.4091331]
0.37606636,[0.43909574]
0.3761893,[0.3440356]
0.37632447,[0.45119777]
0.3764719,[0.42180383]
0.37663153,[0.47732195]
0.3768034,[0.44410065]
0.3769874,[0.43327516]
0.3771836,[0.44728777]
0.3773919,[0.41446617]
0.37761232,[0.43359685]
0.3778448,[0.4561663]
0.37808934,[0.4165682]
0.37834588,[0.47697932]
0.37861437,[0.39909798]
0.37889484,[0.4546964]
0.37918717,[0.47298983]
0.37949136,[0.4076648]
0.37980738,[0.3778543]
0.38013515,[0.4359206]
0.38047466,[0.4142662]
0.38082582,[0.35315257]
0.3811886,[0.40736297]
0.38156298,[0.42697477]
0.38194886,[0.38181973]
0.38234618,[0.46959314]
0.38275492,[0.45851997]
0.38317502,[0.37385464]
0.38360637,[0.47569314]
0.38404894,[0.43754902]
0.38450268,[0.44561365]
0.38496748,[0.42712572]
0.38544333,[0.43960738]
0.38593012,[0.45711824]
0.3864278,[0.3828384]
0.38693625,[0.35728106]
0.38745543,[0.40019682]
0.38798526,[0.38582945]
0.38852566,[0.44291136]
0.3890766,[0.41342792]
0.3896379,[0.44050202]
0.39020953,[0.39341354]
0.39079142,[0.43660775]
0.39138344,[0.41600418]
0.39198554,[0.4237985]
0.39259762,[0.44235316]
0.39321956,[0.43715996]
0.3938513,[0.4142046]
0.39449278,[0.40503967]
0.3951438,[0.4179094]
0.39580438,[0.42095378]
0.3964743,[0.45001924]
0.39715356,[0.4241958]
0.39784202,[0.463564]
0.39853957,[0.47107682]
0.39924613,[0.43691134]
0.39996156,[0.4043965]
0.40068576,[0.447167]
0.40141866,[0.44526538]
0.40216008,[0.43445548]
0.40291,[0.45165738]
0.4036682,[0.45091972]
0.40443465,[0.45186612]
0.4052092,[0.3864439]
0.40599173,[0.45305562]
0.40678215,[0.45075023]
0.40758032,[0.40351602]
0.4083861,[0.42662814]
0.40919942,[0.41791916]
0.4100201,[0.4124162]
0.41084808,[0.372313]
0.4116832,[0.44329792]
0.4125253,[0.43744507]
0.4133743,[0.3457195]
0.41423008,[0.43858293]
0.41509247,[0.46532232]
0.41596135,[0.460184]
0.41683662,[0.43090937]
0.4177181,[0.4667515]
0.41860572,[0.4686633]
0.4194993,[0.45151392]
0.4203987,[0.39840433]
0.42130384,[0.39985546]
0.4222145,[0.42319384]
0.42313063,[0.45209762]
0.42405203,[0.44701016]
0.42497858,[0.4708319]
0.42591015,[0.429584]
0.4268466,[0.46482167]
0.42778778,[0.47221664]
0.42873356,[0.48404786]
0.42968377,[0.45406526]
0.43063828,[0.47096503]
0.431597,[0.43963662]
0.4325597,[0.4669252]
0.43352628,[0.4059185]
0.4344966,[0.40986648]
0.43547052,[0.4593247]
0.43644786,[0.51797444]
0.4374285,[0.4727474]
0.4384123,[0.43793547]
0.43939912,[0.38286185]
0.44038877,[0.4836034]
0.44138113,[0.4418442]
0.44237605,[0.41214505]
0.44337338,[0.43450147]
0.44437298,[0.45914844]
0.4453747,[0.47243223]
0.44637835,[0.49233392]
0.44738385,[0.44562024]
0.44839102,[0.3814079]
0.4493997,[0.3984789]
0.45040974,[0.4438167]
0.45142102,[0.47178867]
0.45243335,[0.51256835]
0.4534466,[0.4680467]
0.45446065,[0.4821378]
0.4554753,[0.45747724]
0.45649043,[0.46921244]
0.45750588,[0.4906098]
0.4585215,[0.44713125]
0.45953715,[0.5098691]
0.46055266,[0.52376693]
0.4615679,[0.46426472]
0.46258274,[0.4819926]
0.463597,[0.48589095]
0.46461052,[0.44267875]
0.4656232,[0.46499196]
0.46663487,[0.50084037]
0.46764535,[0.5253152]
0.46865454,[0.5185055]
0.46966228,[0.4950774]
0.4706684,[0.5536236]
0.4716728,[0.52069265]
0.4726753,[0.47686607]
0.47367576,[0.55125415]
0.47467402,[0.49099568]
0.47566998,[0.5051906]
0.47666347,[0.5493305]
0.47765434,[0.48673323]
0.47864246,[0.48503175]
0.4796277,[0.5395665]
0.48060992,[0.57130957]
0.48158893,[0.52164614]
0.48256466,[0.44892827]
0.4835369,[0.49582395]
0.4845056,[0.48278055]
0.48547053,[0.54396456]
0.4864316,[0.5204303]
0.4873887,[0.52863276]
0.48834166,[0.6147614]
0.48929033,[0.557998]
0.4902346,[0.52769]
0.49117437,[0.5536585]
0.49210948,[0.5389365]
0.4930398,[0.5174696]
0.49396515,[0.5062323]
0.49488547,[0.5618765]
0.49580064,[0.5108584]
0.49671048,[0.50666845]
0.49761492,[0.5871304]
0.4985138,[0.49990603]
0.499407,[0.5654084]
0.5002944,[0.5235495]
0.5011759,[0.53598875]
0.5020513,[0.6152203]
0.5029206,[0.5961027]
0.50378364,[0.5368532]
0.5046403,[0.5258588]
0.5054904,[0.5917349]
0.50633395,[0.54124767]
0.50717074,[0.58709735]
0.5080007,[0.4987934]
0.5088237,[0.5184642]
0.5096397,[0.57977545]
0.51044846,[0.5407684]
0.51125,[0.5347662]
0.51204413,[0.563264]
0.51283085,[0.4998177]
0.51360995,[0.5828355]
0.5143814,[0.57244456]
0.51514506,[0.5598485]
0.5159009,[0.5356835]
0.5166487,[0.6502112]
0.5173885,[0.54095024]
0.51812017,[0.4969208]
0.51884353,[0.61634505]
0.5195586,[0.5321596]
0.5202653,[0.54358596]
0.52096343,[0.5831853]
0.521653,[0.558557]
0.5223339,[0.6316497]
0.5230061,[0.5283229]
0.52366936,[0.50761706]
0.5243238,[0.57628447]
0.5249692,[0.50559616]
0.5256056,[0.5965501]
0.5262329,[0.49641106]
0.52685094,[0.5803037]
0.5274597,[0.5282792]
0.5280591,[0.6102886]
0.5286492,[0.5846679]
0.52922976,[0.5890476]
0.52980083,[0.5509862]
0.53036225,[0.619207]
0.53091407,[0.65484834]
0.5314562,[0.53923047]
0.5319885,[0.6046622]
0.53251106,[0.56609017]
0.5330237,[0.6749669]
0.5335265,[0.5826671]
0.53401923,[0.5058496]
0.534502,[0.5653131]
0.53497475,[0.55323523]
0.5354374,[0.604072]
0.53588986,[0.5826113]
0.5363322,[0.6559074]
0.5367643,[0.61522454]
0.5371862,[0.6228539]
0.5375978,[0.63067466]
0.53799903,[0.58989626]
0.53839,[0.6665894]
0.53877056,[0.611184]
0.53914076,[0.5755942]
0.5395005,[0.54387474]
0.5398498,[0.52692837]
0.5401887,[0.6354177]
0.5405171,[0.58749735]
0.540835,[0.6120342]
0.5411424,[0.66881454]
0.5414393,[0.62031513]
0.54172564,[0.5872336]
0.5420015,[0.50623536]
0.5422668,[0.59411514]
0.54252154,[0.5494956]
0.54276574,[0.6421789]
0.5429993,[0.5731852]
0.5432224,[0.5640922]
0.54343504,[0.6497632]
0.54363704,[0.62866783]
0.54382855,[0.51193625]
0.5440095,[0.506547]
0.5441799,[0.6226056]
0.5443399,[0.5973556]
0.5444894,[0.52793825]
0.5446284,[0.66438407]
0.54475695,[0.5265696]
0.5448751,[0.57989246]
0.5449828,[0.57437366]
0.5450801,[0.5704391]
0.54516715,[0.509341]
0.5452438,[0.5708033]
0.5453102,[0.5249852]
0.5453663,[0.5934568]
0.5454122,[0.70382845]
0.5454478,[0.57269096]
0.54547334,[0.58742577]
0.5454888,[0.5703783]
0.5454941,[0.5878626]
0.5454894,[0.6784551]
0.54547465,[0.61873966]
0.54545003,[0.56736714]
0.54541546,[0.5204966]
0.54537106,[0.66716576]
0.5453169,[0.6325584]
0.545253,[0.57689047]
0.54517937,[0.56613135]
0.5450961,[0.5583469]
0.5450033,[0.5651807]
0.54490095,[0.56343365]
0.5447892,[0.5793543]
0.544668,[0.57850534]
0.54453754,[0.50429356]
0.5443978,[0.55836236]
0.5442489,[0.587669]
0.54409087,[0.5820021]
0.5439238,[0.60825133]
0.5437477,[0.5634516]
0.5435628,[0.56266975]
0.54336905,[0.57565904]
0.5431666,[0.54881513]
0.54295546,[0.54581153]
0.54273576,[0.56651086]
0.5425075,[0.53750336]
0.5422709,[0.57120144]
0.542026,[0.6029865]
0.54177284,[0.6512374]
0.54151154,[0.59128606]
0.5412421,[0.6148863]
0.54096484,[0.5671381]
0.54067963,[0.5616174]
0.5403867,[0.56163657]
0.540086,[0.553267]
0.53977776,[0.6219667]
0.53946203,[0.6292365]
0.539139,[0.6513877]
0.5388086,[0.5960319]
0.53847104,[0.59529066]
0.5381264,[0.6855841]
0.5377748,[0.5486121]
0.53741634,[0.5903745]
0.53705114,[0.51658803]
0.53667927,[0.5596376]
0.5363009,[0.6578892]
0.5359161,[0.561959]
0.53552496,[0.58295316]
0.53512764,[0.53364295]
0.5347242,[0.5921231]
0.5343148,[0.6740886]
0.5338996,[0.55732995]
0.5334786,[0.57346606]
0.533052,[0.5588558]
0.53261995,[0.59352255]
0.5321825,[0.573264]
0.53173983,[0.669081]
0.53129196,[0.5339067]
0.53083915,[0.5075203]
0.5303814,[0.5007486]
0.5299189,[0.6324359]
0.5294518,[0.61439806]
0.5289802,[0.48860875]
0.5285042,[0.5762304]
0.5280239,[0.4981329]
0.52753955,[0.46513999]
0.5270512,[0.59982747]
0.52655894,[0.5304594]
0.526063,[0.6094331]
0.5255634,[0.60460544]
0.5250604,[0.55122507]
0.5245541,[0.5320544]
0.5240445,[0.67275566]
0.5235319,[0.5375525]
0.52301633,[0.5362787]
0.52249795,[0.5903418]
0.52197695,[0.54727113]
0.52145344,[0.6268101]
0.5209275,[0.5515343]
0.52039933,[0.5338537]
0.519869,[0.58020675]
0.51933676,[0.5660815]
0.51880264,[0.5375128]
0.5182668,[0.51134646]
0.5177294,[0.57382643]
0.51719064,[0.5304823]
0.5166505,[0.51515377]
0.5161093,[0.5553612]
0.515567,[0.57700014]
0.5150239,[0.5998178]
0.51448005,[0.63467306]
0.51393557,[0.59097]
0.51339066,[0.5558081]
0.51284546,[0.55810755]
0.5123001,[0.58812666]
0.5117547,[0.4858401]
0.51120937,[0.59020114]
0.5106643,[0.5171248]
0.5101196,[0.50633097]
0.5095754,[0.57114565]
0.50903195,[0.5312455]
0.50848925,[0.53104085]
0.50794744,[0.55590653]
0.5074068,[0.51209146]
0.50686735,[0.5266326]
0.5063292,[0.47247398]
0.5057926,[0.5545822]
0.5052576,[0.5134239]
0.5047244,[0.5157753]
0.50419307,[0.549989]
0.5036638,[0.5829061]
0.50313663,[0.5345395]
0.5026119,[0.5119968]
0.5020895,[0.5994457]
0.50156975,[0.46754965]
0.5010527,[0.555419]
0.50053847,[0.5290515]
0.50002724,[0.5193243]
0.4995191,[0.5493091]
0.49901423,[0.5042019]
0.49851272,[0.5499492]
0.49801472,[0.58972603]
0.49752036,[0.54171276]
0.49702975,[0.49544486]
0.49654302,[0.5298651]
0.49606034,[0.49883088]
0.49558178,[0.5224733]
0.4951075,[0.5554032]
0.4946376,[0.4850882]
0.49417225,[0.5168879]
0.49371153,[0.45825508]
0.49325556,[0.5011016]
0.4928045,[0.48495433]
0.49235842,[0.52089363]
0.4919175,[0.48970994]
0.49148178,[0.45878685]
0.49105147,[0.5236964]
0.4906266,[0.51323223]
0.49020734,[0.5500472]
0.4897938,[0.5324114]
0.48938608,[0.51531255]
0.4889843,[0.42993757]
0.48858854,[0.51707387]
0.48819897,[0.4556555]
0.48781565,[0.52236235]
0.48743868,[0.50812376]
0.4870682,[0.48961747]
0.48670432,[0.4577417]
0.4863471,[0.50025725]
0.4859967,[0.48183697]
0.4856532,[0.4702321]
0.48531666,[0.5016953]
0.4849872,[0.5028452]
0.48466495,[0.5346644]
0.48435,[0.5124895]
0.4840424,[0.46441165]
0.48374227,[0.5153209]
0.48344973,[0.5108188]
0.48316482,[0.43400925]
0.48288766,[0.47629616]
0.48261833,[0.4863133]
0.4823569,[0.47863692]
0.4821035,[0.46959844]
0.48185816,[0.53468424]
0.481621,[0.5198678]
0.48139206,[0.5296142]
0.48117146,[0.52234894]
0.48095927,[0.5195189]
0.48075554,[0.48316374]
0.48056036,[0.486792]
0.4803738,[0.46750978]
0.48019594,[0.4602075]
0.48002684,[0.45266956]
0.47986653,[0.5121746]
0.47971517,[0.49869063]
0.4795727,[0.4655604]
0.47943932,[0.4600624]
0.47931498,[0.46913993]
0.47919977,[0.51281565]
0.47909376,[0.43399334]
0.478997,[0.47944093]
0.47890955,[0.5109952]
0.47883144,[0.4657828]
0.47876275,[0.52908397]
0.4787035,[0.4908876]
0.47865373,[0.5011699]
0.47861353,[0.52022105]
0.47858292,[0.46838465]
0.4785619,[0.4768149]
0.47855058,[0.5089944]
0.47854894,[0.4974129]
0.47855708,[0.50265485]
0.47857496,[0.42949328]
0.47860265,[0.46891305]
0.47864014,[0.48570254]
0.47868752,[0.5246244]
0.4787448,[0.48510024]
0.47881198,[0.45870715]
0.47888908,[0.4781686]
0.47897616,[0.5520113]
0.4790732,[0.47929248]
0.47918025,[0.5522324]
0.47929728,[0.483851]
0.47942433,[0.4896831]
0.47956142,[0.47289407]
0.47970852,[0.58616066]
0.4798657,[0.51832426]
0.48003292,[0.4928523]
0.4802102,[0.47076485]
0.48039752,[0.47071025]
0.48059493,[0.56442845]
0.48080236,[0.4756534]
0.48101985,[0.45426765]
0.4812474,[0.5269681]
0.48148498,[0.51615465]
0.48173258,[0.4829643]
0.4819902,[0.4849222]
0.48225778,[0.5394488]
0.4825354,[0.48650596]
0.48282295,[0.5159191]
0.48312047,[0.5281743]
0.4834279,[0.48980597]
0.48374525,[0.50976485]
0.48407248,[0.54100955]
0.48440954,[0.48547876]
0.48475644,[0.45432988]
0.4851131,[0.53139365]
0.48547956,[0.52832645]
0.48585573,[0.4799345]
0.48624158,[0.46590307]
0.48663712,[0.5832765]
0.48704222,[0.5017465]
0.48745692,[0.5027764]
0.48788112,[0.5375811]
0.4883148,[0.52178717]
0.48875794,[0.52811575]
0.48921046,[0.52680826]
0.48967227,[0.49611202]
0.4901434,[0.5107297]
0.49062374,[0.5190652]
0.49111325,[0.5424134]
0.49161187,[0.51678324]
0.49211955,[0.53128874]
0.4926362,[0.50871235]
0.4931618,[0.53436685]
0.4936962,[0.61350334]
0.49423945,[0.49444917]
0.49479142,[0.45862898]
0.49535203,[0.5245382]
0.49592122,[0.47791225]
0.49649894,[0.5142503]
0.49708506,[0.4808825]
0.49767956,[0.52338505]
0.49828234,[0.46063748]
0.4988933,[0.5204581]
0.49951237,[0.51851654]
0.5001395,[0.52222335]
0.50077456,[0.57101315]
0.5014175,[0.53463763]
0.50206816,[0.59777296]
0.50272655,[0.54415286]
0.5033925,[0.52507126]
0.504066,[0.58882844]
0.5047469,[0.5515017]
0.50543505,[0.56524634]
0.50613046,[0.50103015]
0.50683296,[0.5199859]
0.5075425,[0.5851583]
0.50825894,[0.58241737]
0.5089822,[0.57954884]
0.50971216,[0.559454]
0.5104487,[0.5174156]
0.5111917,[0.59396905]
0.5119412,[0.5754227]
0.51269686,[0.5357718]
0.5134587,[0.54187095]
0.5142267,[0.50856143]
0.5150005,[0.55784404]
0.5157802,[0.5312606]
0.5165656,[0.526515]
0.5173566,[0.5973232]
0.5181531,[0.5442149]
0.5189549,[0.5018231]
0.5197619,[0.6277662]
0.5205741,[0.5259828]
0.5213913,[0.5009198]
0.5222133,[0.5630572]
0.52304006,[0.586272]
0.5238714,[0.5957598]
0.5247073,[0.5382748]
0.52554756,[0.5288297]
0.52639204,[0.54759216]
0.5272406,[0.6385155]
0.52809316,[0.5006596]
0.52894956,[0.5843844]
0.52980965,[0.560995]
0.5306733,[0.6201735]
0.53154045,[0.5902593]
0.5324109,[0.58367944]
0.5332845,[0.5901424]
0.53416115,[0.5674557]
0.53504074,[0.59891284]
0.535923,[0.5873277]
0.53680795,[0.5636387]
0.5376954,[0.5157965]
0.5385852,[0.6007891]
0.53947717,[0.54628325]
0.5403712,[0.51576364]
0.54126716,[0.48116735]
0.5421649,[0.6007799]
0.54306436,[0.52151316]
0.5439652,[0.5296277]
0.5448675,[0.5963533]
0.54577094,[0.55705094]
0.5466755,[0.67746544]
0.54758096,[0.5519459]
0.5484872,[0.5918801]
0.549394,[0.58821034]
0.5503014,[0.5496683]
0.5512091,[0.57002735]
0.552117,[0.5478746]
0.5530249,[0.6018748]
0.5539328,[0.60655266]
0.5548404,[0.53128785]
0.55574757,[0.580168]
0.5566543,[0.56670713]
0.5575602,[0.53999364]
0.55846536,[0.6154231]
0.55936956,[0.6022462]
0.56027263,[0.5508957]
0.5611744,[0.58949333]
0.5620748,[0.5846417]
0.56297356,[0.6151884]
0.56387067,[0.5510645]
0.5647659,[0.5899939]
0.56565905,[0.66018033]
0.56655014,[0.56574875]
0.5674389,[0.57959396]
0.56832516,[0.58201873]
0.5692089,[0.6134999]
0.5700899,[0.56430376]
0.570968,[0.5979934]
0.571843,[0.6174954]
0.5727149,[0.60157055]
0.5735835,[0.55905205]
0.5744486,[0.6288085]
0.5753101,[0.5424566]
0.5761678,[0.5648141]
0.5770217,[0.60782033]
0.5778715,[0.6228763]
0.5787172,[0.5505088]
0.5795585,[0.57571304]
0.58039534,[0.5604504]
0.5812276,[0.623144]
0.58205515,[0.54374504]
0.5828778,[0.62317157]
0.5836954,[0.59546363]
0.5845079,[0.59551936]
0.5853151,[0.5140509]
0.58611685,[0.51198715]
0.58691305,[0.56132144]
0.5877035,[0.56240207]
0.5884882,[0.565254]
0.5892669,[0.62055427]
0.5900395,[0.5378542]
0.5908059,[0.66728663]
0.5915659,[0.566357]
0.5923194,[0.6215978]
0.59306633,[0.5840495]
0.5938065,[0.6101707]
0.5945398,[0.62091625]
0.5952661,[0.5745548]
0.5959853,[0.5799346]
0.5966972,[0.57048285]
0.5974018,[0.5868028]
0.5980989,[0.6238196]
0.5987883,[0.6178349]
0.5994701,[0.6129724]
0.60014397,[0.57931256]
0.6008099,[0.52500355]
0.6014677,[0.5218104]
0.60211736,[0.5551532]
0.6027587,[0.6470664]
0.60339165,[0.52997184]
0.604016,[0.54814845]
0.6046318,[0.5366462]
0.6052388,[0.54642457]
0.6058369,[0.6259725]
0.6064261,[0.57537067]
0.60700625,[0.5726796]
0.6075772,[0.57749116]
0.60813886,[0.6563207]
0.6086912,[0.5660285]
0.60923404,[0.6302118]
0.6097673,[0.57312167]
0.61029094,[0.5400077]
0.61080486,[0.5756211]
0.6113089,[0.6432311]
0.61180294,[0.5694641]
0.612287,[0.6664349]
0.61276096,[0.6111899]
0.6132247,[0.59376997]
0.61367816,[0.5706286]
0.61412126,[0.5192116]
0.61455387,[0.64579695]
0.614976,[0.5872606]
0.6153875,[0.5756388]
0.61578834,[0.6213008]
0.6161784,[0.5939707]
0.6165576,[0.5641916]
0.6169259,[0.61671716]
0.6172832,[0.6532223]
0.6176295,[0.6807116]
0.61796474,[0.69248736]
0.61828876,[0.5469571]
0.6186015,[0.6003408]
0.618903,[0.67863995]
0.6191931,[0.61460316]
0.6194718,[0.6942073]
0.619739,[0.6163876]
0.6199947,[0.5814799]
0.62023884,[0.61822456]
0.62047136,[0.60568535]
0.6206922,[0.61571205]
0.6209013,[0.651043]
0.62109864,[0.5788337]
0.6212841,[0.72347987]
0.6214578,[0.57543254]
0.6216196,[0.5746914]
0.6217694,[0.5805928]
0.6219073,[0.596715]
0.62203324,[0.56157976]
0.6221471,[0.6707052]
0.6222489,[0.67339385]
0.6223386,[0.5521913]
0.6224162,[0.6067153]
0.6224817,[0.6896596]
0.622535,[0.5337865]
0.6225761,[0.4999893]
0.6226051,[0.5355463]
0.62262183,[0.64531016]
0.6226263,[0.584655]
0.62261856,[0.5197248]
0.6225986,[0.6461002]
0.62256634,[0.6741743]
0.6225219,[0.652763]
0.6224651,[0.6587163]
0.62239605,[0.5751941]
0.62231475,[0.58335656]
0.6222212,[0.5898009]
0.6221153,[0.67433006]
0.6219972,[0.6765024]
0.6218668,[0.6725404]
0.62172425,[0.5236529]
0.6215694,[0.58081025]
0.6214023,[0.6534976]
0.6212231,[0.52781385]
0.62103164,[0.56179]
0.62082803,[0.6011299]
0.62061226,[0.55301106]
0.62038434,[0.6172049]
0.62014437,[0.5462092]
0.6198923,[0.6159282]
0.6196282,[0.6069831]
0.6193521,[0.60440046]
0.619064,[0.6241667]
0.6187639,[0.54219484]
0.61845195,[0.6758788]
0.6181281,[0.6344106]
0.6177925,[0.6462664]
0.61744505,[0.6254555]
0.6170858,[0.48931614]
0.6167149,[0.57966006]
0.61633235,[0.5966413]
0.6159382,[0.6663002]
0.6155325,[0.52221835]
0.6151153,[0.67504096]
0.6146866,[0.5578348]
0.6142466,[0.5438511]
0.6137952,[0.5918621]
0.61333257,[0.5991389]
0.6128588,[0.6338971]
0.61237377,[0.56646055]
0.61187774,[0.5740645]
0.6113706,[0.54566956]
0.61085266,[0.5996893]
0.6103238,[0.52050173]
0.60978407,[0.5404305]
0.6092337,[0.610379]
0.6086727,[0.5637754]
0.60810107,[0.60100013]
0.607519,[0.62041056]
0.60692644,[0.5335459]
0.60632366,[0.63860166]
0.60571057,[0.5857481]
0.6050874,[0.706077]
0.6044541,[0.57460916]
0.60381085,[0.5726013]
0.6031577,[0.6004838]
0.6024948,[0.6514864]
0.60182214,[0.5556431]
0.6011399,[0.57416356]
0.6004482,[0.59602845]
0.599747,[0.6708704]
0.5990366,[0.6567055]
0.5983169,[0.53470784]
0.5975881,[0.69506395]
0.5968504,[0.62706745]
0.5961037,[0.5489925]
0.5953483,[0.6046624]
0.59458417,[0.5953032]
0.59381145,[0.62311786]
0.59303033,[0.58061624]
0.5922408,[0.5762839]
0.5914431,[0.5663331]
0.59063727,[0.5641786]
0.5898234,[0.57333803]
0.5890017,[0.5978922]
0.58817226,[0.5767971]
0.5873351,[0.50128865]
0.58649045,[0.53010416]
0.5856384,[0.66134375]
0.5847791,[0.550372]
0.5839126,[0.6444375]
0.5830391,[0.60486484]
0.5821587,[0.5991137]
0.58127147,[0.5727034]
0.58037764,[0.5350652]
0.5794773,[0.4950069]
0.5785706,[0.52632886]
0.57765764,[0.5573949]
0.57673854,[0.5919363]
0.5758134,[0.7114823]
0.5748825,[0.5985983]
0.5739459,[0.49938938]
0.57300365,[0.5804646]
0.57205594,[0.58959347]
0.571103,[0.6064091]
0.57014483,[0.6104398]
0.5691816,[0.5600056]
0.5682136,[0.70037514]
0.5672408,[0.5987557]
0.5662634,[0.547259]
0.5652815,[0.58803445]
0.5642953,[0.59782237]
0.5633049,[0.5598368]
0.5623105,[0.6011962]
0.5613122,[0.6953266]
0.5603101,[0.5650649]
0.5593045,[0.55233705]
0.55829537,[0.56350553]
0.557283,[0.5877428]
0.5562674,[0.6073909]
0.5552488,[0.57468736]
0.55422735,[0.61008716]
0.5532032,[0.64390075]
