Target,Prediction
0.056292184,0.056536466
0.05556597,0.055590093
0.054839026,0.054993182
0.054111496,0.054480016
0.053383525,0.054196842
0.052655254,0.052929908
0.051926825,0.052926324
0.051198382,0.052796192
0.050470065,0.05169429
0.04974202,0.05137156
0.04901439,0.050283723
0.04828731,0.049391963
0.047560927,0.047730856
0.04683538,0.047963135
0.046110813,0.046431847
0.04538736,0.046577685
0.04466517,0.045713037
0.043944374,0.045440987
0.043225113,0.044793263
0.04250753,0.04415725
0.04179176,0.044061072
0.04107794,0.042265154
0.04036621,0.041434348
0.039656706,0.04075651
0.03894956,0.0405111
0.03824491,0.03970577
0.037542894,0.039586045
0.036843643,0.037889257
0.03614729,0.038026415
0.035453964,0.037403367
0.034763806,0.035673827
0.03407694,0.034975544
0.0333935,0.03448116
0.03271361,0.034483984
0.032037407,0.031914324
0.03136501,0.031695813
0.030696556,0.0324101
0.030032163,0.031184196
0.02937196,0.029926017
0.02871607,0.029356837
0.028064618,0.02914682
0.027417723,0.026718698
0.026775511,0.02691399
0.026138097,0.02592912
0.025505604,0.026115995
0.02487815,0.025504366
0.02425585,0.024557084
0.02363882,0.024852604
0.023027178,0.024496581
0.022421036,0.023614313
0.021820504,0.02331001
0.021225698,0.022548046
0.020636724,0.020689465
0.020053694,0.020743102
0.019476714,0.01902568
0.01890589,0.019137073
0.018341327,0.019076392
0.01778313,0.018639274
0.017231401,0.017957538
0.01668624,0.018057197
0.01614775,0.018300828
0.015616025,0.018072896
0.015091165,0.016491033
0.014573265,0.016318306
0.014062418,0.014868543
0.013558717,0.013546381
0.013062255,0.014337968
0.01257312,0.013305701
0.012091401,0.012984689
0.011617185,0.012570795
0.011150555,0.011732828
0.010691597,0.010426544
0.010240393,0.010860555
0.009797022,0.010060478
0.009361565,0.0096237995
0.008934097,0.008960545
0.008514696,0.009292308
0.008103435,0.008584417
0.007700387,0.008030236
0.007305622,0.006260827
0.0069192103,0.005927667
0.0065412186,0.005846698
0.0061717127,0.005926531
0.005810757,0.005587995
0.005458414,0.0054333843
0.005114744,0.0051729046
0.0047798064,0.004807692
0.004453658,0.0045867823
0.0041363547,0.004566822
0.0038279502,0.004180208
0.0035284958,0.0035186447
0.0032380424,0.0030884221
0.0029566379,0.0037125014
0.002684329,0.0031376965
0.0024211602,0.003118243
0.002167175,0.0026644953
0.0019224142,0.002156116
0.001686917,0.0020162575
0.0014607211,0.001513198
0.0012438621,0.0017140582
0.0010363735,0.00140322
0.0008382876,0.0011957139
0.0006496342,0.0016353875
0.00047044165,0.0011554286
0.0003007362,0.0006005876
0.00014054234,0.0003684759
-1.0117345e-05,0.0005959049
-0.00015122215,0.00018975139
-0.0002827533,0.00019719079
-0.00040469377,0.0004355833
-0.0005170286,5.4247677e-05
-0.0006197446,0.0002827868
-0.0007128306,9.693205e-06
-0.0007962771,0.0002091229
-0.00087007676,-0.00043986365
-0.000934224,-5.7466328e-05
-0.0009887151,-0.00022666901
-0.0010335484,-0.0002989918
-0.001068724,-0.0003093779
-0.001094244,-4.3388456e-05
-0.0011101122,-0.00019805506
-0.0011163346,-0.00022683665
-0.0011129188,-0.0003883429
-0.0010998746,-0.00041599572
-0.0010772134,-0.00038433075
-0.0010449488,-0.0006166063
-0.001003096,-0.0006256141
-0.0009516722,-0.00014783815
-0.0008906965,-0.00023246184
-0.0008201899,-9.255856e-05
-0.0007401752,0.00015408546
-0.00065067713,0.00011605397
-0.00055172236,0.00010363385
-0.00044333923,0.0001396276
-0.00032555813,0.000109530985
-0.00019841116,6.205961e-05
-6.193235e-05,0.00055577233
8.384246e-05,0.00038524345
0.00023887558,-7.897615e-06
0.00040312752,0.00038428605
0.00057655695,0.0006031394
0.00075912074,0.0009958558
0.0009507739,0.0013021566
0.0011514698,0.0011116415
0.0013611598,0.0007979274
0.0015797938,0.0026354901
0.0018073193,0.0025625266
0.002043683,0.0025770403
0.002288829,0.0027270317
0.0025427002,0.002962824
0.0028052372,0.003089752
0.0030763794,0.0038020909
0.0033560644,0.004195515
0.0036442282,0.003693018
0.003940805,0.0032058284
0.0042457264,0.0037937239
0.004558924,0.004487917
0.004880327,0.0049704984
0.0052098623,0.0056323744
0.0055474564,0.006089229
0.0058930335,0.0060515217
0.006246516,0.0062315017
0.0066078254,0.006102342
0.006976881,0.007368114
0.0073536006,0.008728407
0.007737901,0.010071758
0.008129697,0.010325804
0.008528903,0.010740384
0.008935429,0.01120235
0.009349187,0.010944024
0.009770085,0.010970231
0.010198032,0.010379072
0.010632932,0.0105314925
0.011074691,0.012397043
0.011523212,0.012743559
0.011978398,0.0132318325
0.012440149,0.013538189
0.012908363,0.013736654
0.013382939,0.013886895
0.013863774,0.013754435
0.014350763,0.013534538
0.014843799,0.015558831
0.015342777,0.015812073
0.015847586,0.016586728
0.016358119,0.017502971
0.016874263,0.017603178
0.017395908,0.017805528
0.01792294,0.019217696
0.018455245,0.019626036
0.018992705,0.019782256
0.019535208,0.020127539
0.020082634,0.02052987
0.020634864,0.022286303
0.02119178,0.02227296
0.02175326,0.022520278
0.022319185,0.022856824
0.022889428,0.023617875
0.02346387,0.024995483
0.024042383,0.025022805
0.024624845,0.025466051
0.025211127,0.025988832
0.025801105,0.027307432
0.026394648,0.027935866
0.026991632,0.02879323
0.027591921,0.02886282
0.028195392,0.028465163
0.028801909,0.029053517
0.029411342,0.03000097
0.030023558,0.030845754
0.030638427,0.03130474
0.03125581,0.03232518
0.03187558,0.032455362
0.032497596,0.03276369
0.033121727,0.034382544
0.033747833,0.034745827
0.034375783,0.035935566
0.035005435,0.03610587
0.035636652,0.03609825
0.0362693,0.03677787
0.03690324,0.036699302
0.03753833,0.038733244
0.038174435,0.040197723
0.03881141,0.039446384
0.039449126,0.040704973
0.04008743,0.040950887
0.040726192,0.041100264
0.04136527,0.042168505
0.04200452,0.042441897
0.042643797,0.043160662
0.04328297,0.04364349
0.043921895,0.04747854
0.044560425,0.04988315
0.045198426,0.048803285
0.045835752,0.048044518
0.046472263,0.04573822
0.04710782,0.046578415
0.047742277,0.046878994
0.048375495,0.04900053
0.04900733,0.048140958
0.04963765,0.05008728
0.0502663,0.051538758
0.05089315,0.051119164
0.051518057,0.05104529
0.052140873,0.05214689
0.05276147,0.053795487
0.053379696,0.05364185
0.05399542,0.053548492
0.054608498,0.05448208
0.05521879,0.055970527
0.055826157,0.055844806
0.056430466,0.056445956
0.057031572,0.057729438
0.05762934,0.05806371
0.058223635,0.057449847
0.058814317,0.059890263
0.059401248,0.059243537
0.059984297,0.06001152
0.060563326,0.059819303
0.0611382,0.058348536
0.061708786,0.061394267
0.06227495,0.062408544
0.06283656,0.06299894
0.06339348,0.0629734
0.063945584,0.06357049
0.06449274,0.064050876
0.065034814,0.06364952
0.06557168,0.063860156
0.066103205,0.06450376
0.06662927,0.064993985
0.067149736,0.064865515
0.06766449,0.06554493
0.0681734,0.06807456
0.06867634,0.06638412
0.06917319,0.06778343
0.06966382,0.068682164
0.070148125,0.06981545
0.07062597,0.0712853
0.07109724,0.0714812
0.07156182,0.07128526
0.072019584,0.072398044
0.07247042,0.072546974
0.07291422,0.07281731
0.07335086,0.07281109
0.07378023,0.0739023
0.07420222,0.07393864
0.074616715,0.07467869
0.075023614,0.07508331
0.07542279,0.07558067
0.075814165,0.07599614
0.07619761,0.07554924
0.07657303,0.07700059
0.07694032,0.07820058
0.07729938,0.078253165
0.07765011,0.07760059
0.0779924,0.07840588
0.078326166,0.079586394
0.0786513,0.079115316
0.07896772,0.08036051
0.079275325,0.08032512
0.07957402,0.08077496
0.07986372,0.07931193
0.08014433,0.08073784
0.08041577,0.08085748
0.08067795,0.081757315
0.08093078,0.081713684
0.08117418,0.081646346
0.081408076,0.08210515
0.08163238,0.081787445
0.08184702,0.08238715
0.08205191,0.083060846
0.08224698,0.08171543
0.08243215,0.08207003
0.082607366,0.08285341
0.08277254,0.08261975
0.08292761,0.08325284
0.0830725,0.08353004
0.08320716,0.083359346
0.08333152,0.083405025
0.08344551,0.082999684
0.08354908,0.08352916
0.08364218,0.0834104
0.08372473,0.08341897
0.08379669,0.084265135
0.083858,0.083057836
0.08390862,0.0844105
0.083948486,0.08416219
0.08397756,0.084928215
0.0839958,0.084936604
0.08400314,0.08439228
0.08399957,0.085214995
0.08398502,0.08403362
0.083959475,0.08460987
0.08392288,0.084576316
0.08387521,0.083929926
0.083816424,0.084014334
0.08374651,0.08465996
0.08366541,0.083931334
0.08357312,0.084124155
0.08346961,0.08345296
0.08335484,0.08325003
0.08322881,0.08298336
0.08309149,0.083279975
0.08294286,0.08340274
0.08278291,0.08321968
0.08261163,0.08267184
0.08242899,0.08307508
0.082235,0.08265959
0.08202963,0.08306126
0.0818129,0.08201462
0.08158479,0.08213563
0.0813453,0.080709204
0.08109443,0.08118455
0.080832176,0.08062702
0.080558546,0.08073859
0.08027355,0.0804316
0.079977185,0.08048097
0.07966947,0.079930626
0.07935041,0.079666965
0.07902002,0.07997261
0.07867832,0.07913535
0.07832532,0.07938037
0.077961035,0.07914783
0.077585496,0.07837099
0.07719872,0.07763907
0.076800734,0.07735004
0.07639156,0.07779558
0.07597124,0.077034876
0.07553979,0.07636311
0.07509724,0.076567635
0.074643634,0.075305335
0.07417901,0.07577751
0.07370339,0.07498998
0.07321683,0.07468498
0.07271937,0.074462555
0.07221105,0.073835015
0.071691915,0.07071199
0.071162015,0.06935911
0.07062139,0.07095652
0.0700701,0.06999442
0.0695082,0.068726294
0.06893574,0.06777675
0.068352774,0.06629081
0.067759365,0.0669819
0.06715557,0.06590345
0.066541456,0.06547116
0.06591708,0.06440433
0.065282516,0.06443296
0.064637825,0.06449095
0.063983075,0.064356424
0.063318335,0.063090615
0.062643684,0.06216968
0.061959196,0.06329507
0.061264943,0.061160736
0.060561,0.061221853
0.059847455,0.060308196
0.059124384,0.059195183
0.05839187,0.058437027
0.057649992,0.057373345
0.056898843,0.0574039
0.05613851,0.055767834
0.05536908,0.05449517
0.054590642,0.053889282
0.05380329,0.053631157
0.05300712,0.052090697
0.052202225,0.05167976
0.0513887,0.051295705
0.050566643,0.049287796
0.049736157,0.048848853
0.048897345,0.04906916
0.048050303,0.049047552
0.047195144,0.047673225
0.046331964,0.049535133
0.045460876,0.047777772
0.044581987,0.04678017
0.043695405,0.046695597
0.042801246,0.045057625
0.041899618,0.041380547
0.040990636,0.041753948
0.04007441,0.03980916
0.03915107,0.03775227
0.03822072,0.037939556
0.03728348,0.036673702
0.036339477,0.036140516
0.035388827,0.035520583
0.03443166,0.03486765
0.033468086,0.033044457
0.03249824,0.032982707
0.031522244,0.033933736
0.030540226,0.032646514
0.029552313,0.029883288
0.028558636,0.029202223
0.027559321,0.027976692
0.026554504,0.028132018
0.025544314,0.025041934
0.024528883,0.024276435
0.023508348,0.024083752
0.02248284,0.023164626
0.021452498,0.023316883
0.020417456,0.021525323
0.019377854,0.02110488
0.018333826,0.019038059
0.017285516,0.020433344
0.01623306,0.020263985
0.015176603,0.019245658
0.014116281,0.019391935
0.013052238,0.018682793
0.011984618,0.017773364
0.010913563,0.016744565
0.009839216,0.014019784
0.008761724,0.012943435
0.00768123,0.009762332
0.0065978807,0.008863963
0.005511822,0.012222741
0.0044232006,0.011045698
0.003332164,0.008008536
0.0022388594,0.0063308068
0.0011434352,0.005356498
4.603997e-05,0.0030825362
-0.0010531776,0.00092355907
-0.002154068,-0.0007114485
-0.003256482,-0.001148127
-0.0043602698,-0.002455987
-0.0054652807,-0.0030584075
-0.006571364,-0.005425768
-0.00767837,-0.006616216
-0.008786147,-0.00569582
-0.009894545,-0.009216949
-0.011003411,-0.010309491
-0.012112596,-0.010791281
-0.013221947,-0.012674589
-0.014331313,-0.012750652
-0.015440541,-0.015000511
-0.016549481,-0.017793722
-0.017657982,-0.01721195
-0.018765891,-0.019299397
-0.019873055,-0.021401748
-0.020979326,-0.022970729
-0.022084551,-0.022510337
-0.023188578,-0.022960696
-0.024291258,-0.024253096
-0.02539244,-0.025975395
-0.026491968,-0.027172381
-0.0275897,-0.0258551
-0.028685478,-0.028260855
-0.029779157,-0.028290372
-0.030870587,-0.03072758
-0.031959616,-0.033494122
-0.033046097,-0.03263827
-0.03412988,-0.033533715
-0.03521082,-0.036509383
-0.036288768,-0.038144276
-0.037363574,-0.03755451
-0.038435094,-0.040447716
-0.03950318,-0.04023179
-0.04056769,-0.04058418
-0.041628473,-0.04148905
-0.042685386,-0.04229234
-0.04373829,-0.04515422
-0.044787038,-0.045237508
-0.045831487,-0.04697828
-0.046871495,-0.04729991
-0.047906917,-0.048455093
-0.048937622,-0.04889492
-0.049963463,-0.04986042
-0.0509843,-0.050442718
-0.052,-0.051276863
-0.053010423,-0.052639313
-0.054015428,-0.05308041
-0.055014886,-0.05511955
-0.05600866,-0.05555799
-0.056996617,-0.055832185
-0.05797862,-0.058097377
-0.05895454,-0.0583855
-0.059924245,-0.05907677
-0.060887605,-0.059142947
-0.061844494,-0.059940197
-0.06279478,-0.062342063
-0.06373834,-0.063335836
-0.06467504,-0.06431016
-0.06560476,-0.06482922
-0.06652738,-0.06439442
-0.067442775,-0.06601225
-0.06835083,-0.06717478
-0.06925141,-0.06816439
-0.07014441,-0.06848793
-0.0710297,-0.06921087
-0.07190717,-0.06931427
-0.07277671,-0.07083212
-0.0736382,-0.07198596
-0.07449153,-0.07317824
-0.07533659,-0.07411701
-0.07617327,-0.07429159
-0.07700145,-0.07500331
-0.077821046,-0.0761349
-0.07863193,-0.07644443
-0.07943401,-0.0771081
-0.080227174,-0.07914592
-0.08101133,-0.07842918
-0.08178638,-0.07932006
-0.08255222,-0.080480725
-0.08330875,-0.08140067
-0.08405587,-0.082788825
-0.08479351,-0.083556324
-0.08552155,-0.08366881
-0.08623992,-0.085554615
-0.086948514,-0.0851758
-0.08764726,-0.085981846
-0.08833606,-0.08661269
-0.089014836,-0.08736427
-0.08968351,-0.08862935
-0.090341985,-0.088226944
-0.0909902,-0.08945916
-0.09162807,-0.08998704
-0.09225551,-0.08963013
-0.09287246,-0.0907329
-0.09347884,-0.09092645
-0.094074585,-0.09055745
-0.09465962,-0.09301929
-0.09523388,-0.09356631
-0.0957973,-0.09384596
-0.09634981,-0.09374176
-0.09689136,-0.094442055
-0.097421885,-0.09564166
-0.09794132,-0.095939234
-0.09844962,-0.09565472
-0.09894671,-0.09852961
-0.099432565,-0.09811784
-0.09990712,-0.09757034
-0.100370325,-0.098498665
-0.10082213,-0.09856958
-0.101262495,-0.09933916
-0.10169138,-0.09965806
-0.10210873,-0.10002863
-0.10251453,-0.100608796
-0.10290871,-0.10092325
-0.10329126,-0.101043954
-0.103662126,-0.10129666
-0.10402129,-0.10264472
-0.104368724,-0.10244519
-0.10470439,-0.103080474
-0.10502826,-0.103325896
-0.10534032,-0.10384153
-0.10564054,-0.10323296
-0.1059289,-0.104406975
-0.10620538,-0.10482294
-0.106469974,-0.10389422
-0.10672266,-0.10433235
-0.10696342,-0.10517485
-0.10719225,-0.10548516
-0.107409135,-0.10569642
-0.10761408,-0.10566301
-0.10780706,-0.10505359
-0.1079881,-0.105623044
-0.10815717,-0.105641805
-0.10831429,-0.106258616
-0.10845946,-0.106210336
-0.108592674,-0.1065262
-0.10871395,-0.10633489
-0.108823285,-0.10752281
-0.10892071,-0.107626654
-0.10900621,-0.10711508
-0.10907982,-0.10728522
-0.10914156,-0.1074193
-0.10919143,-0.10710734
-0.10922946,-0.10739321
-0.10925567,-0.10727589
-0.109270096,-0.107543945
-0.10927274,-0.10731103
-0.10926365,-0.10706877
-0.10924285,-0.10692619
-0.10921037,-0.107136905
-0.10916624,-0.107413545
-0.10911051,-0.107515536
-0.1090432,-0.10702775
-0.10896436,-0.10628538
-0.10887402,-0.10684545
-0.10877224,-0.10639944
-0.10865905,-0.106400914
-0.10853451,-0.10630638
-0.10839865,-0.10609998
-0.10825154,-0.10563216
-0.10809322,-0.10523026
-0.107923746,-0.10561032
-0.107743174,-0.10589021
-0.10755157,-0.10570197
-0.10734897,-0.105665535
-0.10713546,-0.10556407
-0.10691109,-0.10515988
-0.10667593,-0.10497957
-0.106430046,-0.10451982
-0.1061735,-0.10408522
-0.10590637,-0.104297966
-0.105628714,-0.10411188
-0.10534062,-0.10402631
-0.10504216,-0.10370506
-0.1047334,-0.10284314
-0.104414426,-0.10326586
-0.10408531,-0.10281229
-0.103746146,-0.102593556
-0.10339701,-0.10171749
-0.10303799,-0.10133601
-0.102669165,-0.100483514
-0.10229062,-0.101272784
-0.101902455,-0.10109354
-0.10150475,-0.10100616
-0.101097606,-0.09955755
-0.10068111,-0.10014628
-0.10025536,-0.10002262
-0.09982045,-0.0999
-0.099376485,-0.09838203
-0.09892356,-0.09799159
-0.09846176,-0.09728518
-0.09799121,-0.09731347
-0.09751201,-0.09651349
-0.09702425,-0.09606779
-0.09652804,-0.09558956
-0.0960235,-0.09394739
-0.09551073,-0.09572174
-0.094989836,-0.09375292
-0.09446094,-0.09331085
-0.09392414,-0.092777506
-0.093379565,-0.091969416
-0.09282732,-0.09254327
-0.09226752,-0.0902393
-0.091700286,-0.089323886
-0.09112573,-0.08910609
-0.09054398,-0.088792615
-0.08995514,-0.0871818
-0.08935936,-0.08797626
-0.08875674,-0.08637246
-0.0881474,-0.08623851
-0.087531485,-0.085787445
-0.0869091,-0.08528058
-0.08628038,-0.08511937
-0.08564545,-0.08482522
-0.08500445,-0.08465244
-0.084357485,-0.08318408
-0.08370471,-0.08116928
-0.083046235,-0.08115265
-0.0823822,-0.080441445
-0.08171274,-0.079866216
-0.08103798,-0.079248376
-0.08035807,-0.07874678
-0.07967313,-0.07782065
-0.07898329,-0.07649656
-0.0782887,-0.07579776
-0.07758949,-0.07597865
-0.0768858,-0.074565366
-0.07617775,-0.073369324
-0.07546551,-0.07330268
-0.074749194,-0.07273483
-0.074028954,-0.072048254
-0.07330492,-0.0715114
-0.07257724,-0.07007109
-0.071846046,-0.07022818
-0.071111485,-0.06982003
-0.0703737,-0.06947178
-0.069632836,-0.06938687
-0.06888902,-0.06839312
-0.06814241,-0.06735619
-0.06739314,-0.065922946
-0.06664135,-0.06451765
-0.0658872,-0.06427561
-0.065130815,-0.06383567
-0.06437235,-0.06306309
-0.06361195,-0.062765405
-0.062849745,-0.0615697
-0.062085886,-0.060776968
-0.061320525,-0.05756454
-0.060553797,-0.060146336
-0.05978585,-0.05788339
-0.059016827,-0.057551198
-0.058246877,-0.056217164
-0.057476137,-0.057141636
-0.056704752,-0.05595085
-0.055932872,-0.05490716
-0.055160634,-0.054736596
-0.054388188,-0.05426067
-0.053615674,-0.053479306
-0.052843235,-0.05200255
-0.052071016,-0.05137867
-0.05129916,-0.05124387
-0.050527807,-0.05037222
-0.049757104,-0.04981845
-0.048987187,-0.04906295
-0.0482182,-0.04809414
-0.047450293,-0.04708258
-0.046683595,-0.04587458
-0.04591825,-0.045647074
-0.0451544,-0.04564415
-0.044392183,-0.044764973
-0.04363174,-0.044267163
-0.042873207,-0.044282414
-0.042116724,-0.043809272
-0.04136243,-0.042955197
-0.04061046,-0.041983474
-0.03986095,-0.04123787
-0.039114036,-0.04088243
-0.038369853,-0.039567493
-0.037628535,-0.039356615
-0.036890216,-0.037493482
-0.03615503,-0.03657928
-0.03542311,-0.035494424
-0.034694582,-0.034957305
-0.03396958,-0.034909748
-0.03324824,-0.034225166
-0.03253068,-0.033029612
-0.03181703,-0.032629
-0.031107424,-0.031780653
-0.030401982,-0.031508252
-0.029700832,-0.030231912
-0.029004099,-0.029392473
-0.028311903,-0.029300481
-0.027624367,-0.029049935
-0.026941614,-0.028030269
-0.026263766,-0.027571423
-0.025590938,-0.027432429
-0.02492325,-0.026184302
-0.024260817,-0.0255584
-0.02360376,-0.024006562
-0.022952188,-0.022357993
-0.022306217,-0.022362646
-0.02166596,-0.022428915
-0.021031527,-0.0209552
-0.020403028,-0.021421028
-0.01978057,-0.021290677
-0.019164264,-0.018858457
-0.018554214,-0.017303271
-0.017950524,-0.017926924
-0.017353298,-0.017478257
-0.01676264,-0.017103069
-0.016178649,-0.016234245
-0.015601423,-0.017106358
-0.015031062,-0.01634677
-0.014467662,-0.014668323
-0.013911318,-0.014109006
-0.013362124,-0.012800213
-0.012820172,-0.011556741
-0.012285552,-0.011436919
-0.0117583545,-0.010726811
-0.011238666,-0.010200173
-0.010726574,-0.009457018
-0.010222162,-0.009423802
-0.009725514,-0.009326918
-0.009236711,-0.008567378
-0.008755833,-0.00908003
-0.008282958,-0.008063881
-0.007818163,-0.007952638
-0.0073615233,-0.007155262
-0.0069131125,-0.0062069874
-0.006473002,-0.0057309065
-0.0060412623,-0.0053952783
-0.0056179613,-0.0045492183
-0.0052031665,-0.0049982835
-0.0047969427,-0.005605368
-0.004399353,-0.0048909187
-0.00401046,-0.0046699103
-0.0036303224,-0.0048149675
-0.0032589992,-0.003326349
-0.0028965464,-0.0019244254
-0.0025430191,-0.0017187074
-0.0021984698,-0.002206333
-0.0018629498,-0.0026330445
-0.0015365086,-0.0012747571
-0.0012191935,-0.00059949234
-0.0009110502,-0.0014164746
-0.0006121227,0.0004922375
-0.00032245318,0.00017838553
-4.2081836e-05,0.00083941594
0.00022895292,0.0009778962
0.0004906145,0.0016364455
0.0007428681,0.0013982244
0.000985681,0.0014111847
0.0012190219,0.0012461767
0.0014428619,0.0016738623
0.0016571735,0.002281621
0.0018619314,0.0024793595
0.002057112,0.002903182
0.0022426937,0.0027749464
0.0024186566,0.0029530115
0.002584983,0.0034108795
0.0027416567,0.0031621382
0.002888664,0.0033526681
0.003025992,0.0029299967
0.003153631,0.003808707
0.0032715723,0.004032865
0.0033798097,0.0040013567
0.003478338,0.0039385036
0.0035671552,0.004268609
0.00364626,0.004580088
0.0037156537,0.004699409
0.0037753393,0.0043553226
0.0038253216,0.0047111884
0.0038656075,0.0043471456
0.0038962057,0.0049340054
0.003917127,0.0047319494
0.0039283833,0.00490446
0.0039299894,0.0042824447
0.0039219614,0.0046674125
0.003904318,0.0041783303
0.0038770786,0.004343331
0.0038402653,0.0045381896
0.003793902,0.004501421
0.0037380143,0.0040693097
0.0036726296,0.0039933957
0.0035977773,0.0038551576
0.003513489,0.0042124353
0.0034197972,0.00391566
0.0033167372,0.0038298965
0.003204346,0.0038973987
0.0030826614,0.0040942356
0.0029517247,0.003680151
0.0028115774,0.0034455433
0.0026622638,0.003660731
0.00250383,0.0032539852
0.0023363233,0.0033480078
0.0021597932,0.0032265224
0.0019742905,0.003035389
0.0017798687,0.0026887283
0.0015765822,0.0027044043
0.0013644875,0.0015506446
0.0011436426,0.0023627095
0.0009141074,0.0019933395
0.0006759437,0.001530569
0.00042921447,0.0014251135
0.0001739849,0.0018742234
-8.967846e-05,0.0015716366
-0.0003617073,0.001247555
-0.00064203166,0.0015530847
-0.00093057996,0.0007405393
-0.001227279,-0.00075829774
-0.0015320538,-8.590147e-05
-0.0018448281,-0.0013720058
-0.002165524,-0.00092306733
-0.0024940616,-0.0015520118
-0.00283036,-0.0018344782
-0.0031743366,-0.0035622604
-0.003525907,-0.0034096632
-0.0038849856,-0.0032577869
-0.004251485,-0.002227053
-0.0046253167,-0.004598543
-0.005006391,-0.0045781247
-0.0053946152,-0.0066720694
-0.0057898974,-0.007834539
-0.0061921426,-0.0058338437
-0.0066012554,-0.0040478185
-0.007017138,-0.0051433723
-0.007439692,-0.004996434
-0.007868818,-0.0042710938
-0.008304413,-0.0033614002
-0.008746378,-0.005576633
-0.009194606,-0.0062595382
-0.009648993,-0.0072629824
-0.010109432,-0.0064029917
-0.010575817,-0.00789075
-0.011048038,-0.010014605
-0.011525985,-0.010828927
-0.012009547,-0.010577444
-0.0124986125,-0.009879276
-0.012993067,-0.012775162
-0.013492797,-0.014335342
-0.013997685,-0.014489014
-0.014507616,-0.015123075
-0.0150224725,-0.015361063
-0.015542135,-0.015661085
-0.016066482,-0.015536126
-0.016595397,-0.016407011
-0.017128754,-0.017772382
-0.017666433,-0.018014532
-0.01820831,-0.01798001
-0.018754259,-0.020062827
-0.019304156,-0.019701539
-0.019857874,-0.020315725
