Target,Prediction
-0.20509969,-0.07325308
-0.20643915,-0.07272133
-0.20776136,-0.072357945
-0.20906612,-0.072189204
-0.2103532,-0.06947142
-0.21162239,-0.07463361
-0.21287347,-0.07320924
-0.21410623,-0.07678411
-0.2153205,-0.07400276
-0.21651603,-0.07892257
-0.21769266,-0.072944224
-0.21885017,-0.07651175
-0.21998838,-0.06928688
-0.22110708,-0.07396201
-0.22220612,-0.07375948
-0.22328527,-0.07289362
-0.22434439,-0.069317676
-0.22538328,-0.07298184
-0.22640178,-0.0699944
-0.22739969,-0.07668106
-0.22837688,-0.07221536
-0.22933315,-0.07403973
-0.23026836,-0.07245311
-0.23118235,-0.073145
-0.23207496,-0.06948855
-0.23294602,-0.06975955
-0.23379542,-0.07489729
-0.23462299,-0.07663069
-0.23542859,-0.07095199
-0.23621209,-0.07630484
-0.23697335,-0.071432345
-0.23771222,-0.07286849
-0.23842861,-0.07236503
-0.23912236,-0.07422131
-0.23979338,-0.07457173
-0.24044153,-0.0696363
-0.24106671,-0.07169463
-0.2416688,-0.074735016
-0.24224772,-0.072239384
-0.24280332,-0.075456925
-0.24333555,-0.073702574
-0.24384427,-0.072116554
-0.24432942,-0.07414305
-0.2447909,-0.07576733
-0.24522863,-0.07810105
-0.24564254,-0.07083987
-0.24603254,-0.0691552
-0.24639855,-0.07562056
-0.2467405,-0.06867947
-0.24705836,-0.07288339
-0.24735203,-0.0718723
-0.24762148,-0.07357771
-0.24786663,-0.067322046
-0.24808745,-0.069778465
-0.2482839,-0.074435025
-0.2484559,-0.07341673
-0.24860345,-0.07195154
-0.2487265,-0.071472675
-0.24882503,-0.071391314
-0.24889901,-0.07282457
-0.24894841,-0.069729194
-0.2489732,-0.07036183
-0.2489734,-0.07719835
-0.24894898,-0.075589515
-0.24889994,-0.07400453
-0.24882625,-0.07241753
-0.24872793,-0.077411935
-0.248605,-0.07078142
-0.24845745,-0.07039327
-0.2482853,-0.07013447
-0.24808855,-0.07313498
-0.24786726,-0.07335343
-0.2476214,-0.07131228
-0.24735105,-0.07105079
-0.24705622,-0.07871145
-0.24673693,-0.07684285
-0.24639323,-0.07354686
-0.24602519,-0.07029103
-0.24563283,-0.07234484
-0.2452162,-0.07378319
-0.24477537,-0.07637343
-0.2443104,-0.0722113
-0.24382134,-0.07281925
-0.24330826,-0.071456686
-0.24277125,-0.07210415
-0.24221036,-0.07325615
-0.24162567,-0.0717922
-0.24101728,-0.07299166
-0.24038525,-0.075382866
-0.2397297,-0.07258825
-0.2390507,-0.07265973
-0.23834836,-0.076358736
-0.23762278,-0.07356493
-0.23687406,-0.074457735
-0.23610231,-0.07161916
-0.23530763,-0.06929836
-0.23449016,-0.073093854
-0.23365,-0.0655835
-0.23278728,-0.069304176
-0.23190212,-0.07237869
-0.23099466,-0.06767048
-0.23006502,-0.075715706
-0.22911334,-0.073695
-0.22813977,-0.07926876
-0.22714445,-0.0730781
-0.22612752,-0.07722486
-0.22508915,-0.07011561
-0.22402947,-0.069831565
-0.22294864,-0.070400454
-0.22184683,-0.07456213
-0.22072421,-0.07369083
-0.21958093,-0.06946977
-0.21841718,-0.07079157
-0.2172331,-0.072527334
-0.21602891,-0.07343006
-0.21480477,-0.06539971
-0.21356085,-0.062253438
-0.21229735,-0.07522776
-0.21101446,-0.07506486
-0.20971237,-0.07242584
-0.20839128,-0.07513926
-0.20705138,-0.07591976
-0.20569287,-0.075611815
-0.20431596,-0.06876231
-0.20292085,-0.07502496
-0.20150776,-0.07138482
-0.2000769,-0.071435705
-0.19862847,-0.07220796
-0.1971627,-0.07245197
-0.19567983,-0.07045996
-0.19418004,-0.07772274
-0.1926636,-0.073820174
-0.1911307,-0.07217884
-0.1895816,-0.07349043
-0.18801652,-0.072050735
-0.18643568,-0.078322046
-0.18483935,-0.07637894
-0.18322776,-0.073653564
-0.18160114,-0.0704019
-0.17995974,-0.07415107
-0.17830382,-0.07564487
-0.17663363,-0.07435134
-0.1749494,-0.07096405
-0.17325139,-0.07374717
-0.17153986,-0.07397514
-0.16981508,-0.073698886
-0.16807729,-0.07171951
-0.16632676,-0.073085085
-0.16456376,-0.06908725
-0.16278856,-0.06835212
-0.1610014,-0.07001081
-0.15920256,-0.07104466
-0.15739234,-0.06981392
-0.15557097,-0.07440719
-0.15373874,-0.067893915
-0.15189594,-0.07515025
-0.15004282,-0.071912944
-0.14817968,-0.07223438
-0.1463068,-0.07244775
-0.14442444,-0.07011087
-0.1425329,-0.068727925
-0.14063247,-0.07521908
-0.13872342,-0.07438641
-0.13680603,-0.07372877
-0.1348806,-0.07119921
-0.13294743,-0.0747129
-0.13100678,-0.07083432
-0.12905896,-0.07247354
-0.12710425,-0.0723865
-0.12514296,-0.0716702
-0.123175375,-0.07480416
-0.121201776,-0.07712658
-0.11922247,-0.07145871
-0.117237754,-0.0719778
-0.11524791,-0.07601357
-0.11325324,-0.07132624
-0.11125405,-0.07473116
-0.109250635,-0.07258392
-0.10724328,-0.071400896
-0.10523229,-0.07274739
-0.10321797,-0.07524652
-0.10120061,-0.07365591
-0.09918051,-0.076026216
-0.09715797,-0.07372475
-0.0951333,-0.07142153
-0.09310678,-0.06867734
-0.09107871,-0.07172185
-0.08904941,-0.076522514
-0.08701915,-0.07151698
-0.08498826,-0.07401389
-0.082957014,-0.06900961
-0.08092572,-0.07043566
-0.078894675,-0.080475174
-0.07686418,-0.06982222
-0.074834526,-0.07321217
-0.072806016,-0.07343422
-0.070778936,-0.07704288
-0.0687536,-0.07146161
-0.06673028,-0.072743006
-0.06470929,-0.07504841
-0.06269091,-0.073165946
-0.060675446,-0.07616645
-0.05866318,-0.0720831
-0.056654405,-0.07280373
-0.054649416,-0.07136701
-0.052648496,-0.07087519
-0.050651938,-0.07481918
-0.04866003,-0.07611756
-0.046673052,-0.07332348
-0.0446913,-0.07541859
-0.042715047,-0.0748947
-0.040744577,-0.06917455
-0.03878018,-0.07296922
-0.036822125,-0.07093415
-0.0348707,-0.073403224
-0.032926176,-0.0764083
-0.030988833,-0.0725896
-0.02905894,-0.0724507
-0.027136775,-0.07484052
-0.025222605,-0.07342661
-0.0233167,-0.08147096
-0.021419328,-0.07546961
-0.019530755,-0.06884457
-0.017651243,-0.07586586
-0.015781056,-0.07416303
-0.013920455,-0.07720508
-0.012069696,-0.073795885
-0.010229036,-0.07523529
-0.008398729,-0.07333582
-0.006579027,-0.070555925
-0.0047701807,-0.073574945
-0.0029724368,-0.07709497
-0.0011860416,-0.07489674
0.0005887618,-0.07435229
0.0023517325,-0.06998395
0.0041026315,-0.06565193
0.005841223,-0.06958353
0.0075672725,-0.07116373
0.009280548,-0.07064538
0.010980823,-0.07267848
0.012667868,-0.07316377
0.0143414615,-0.07537006
0.016001381,-0.07220194
0.017647408,-0.07109168
0.019279327,-0.071649894
0.020896925,-0.072236195
0.02249999,-0.07383148
0.024088316,-0.06916038
0.025661696,-0.074157074
0.02721993,-0.070062526
0.02876282,-0.07453978
0.030290166,-0.074722104
0.03180178,-0.0707356
0.033297464,-0.07426067
0.034777038,-0.07253673
0.036240313,-0.0722311
0.037687115,-0.06779514
0.039117258,-0.07575409
0.04053057,-0.06939895
0.04192688,-0.07759297
0.04330602,-0.077935085
0.04466782,-0.07700636
0.046012126,-0.075945936
0.047338776,-0.071913004
0.048647612,-0.07473075
0.049938485,-0.065750465
0.051211245,-0.06909332
0.052465744,-0.07327501
0.053701844,-0.072475985
0.054919407,-0.07009253
0.0561183,-0.07057976
0.05729838,-0.07081072
0.05845953,-0.07163815
0.059601624,-0.0682024
0.060724538,-0.07359594
0.061828155,-0.07323949
0.06291236,-0.0738984
0.06397705,-0.0744206
0.06502211,-0.07498959
0.06604744,-0.06807117
0.06705294,-0.07302792
0.068038516,-0.07352345
0.069004074,-0.07222214
0.06994953,-0.07619166
0.07087479,-0.06799249
0.07177978,-0.07278054
0.072664425,-0.076915935
0.07352865,-0.072237134
0.07437238,-0.07454854
0.07519555,-0.0768698
0.075998105,-0.07182158
0.07677998,-0.07347173
0.07754112,-0.07394282
0.078281485,-0.07606051
0.07900101,-0.07610455
0.079699665,-0.07357179
0.08037741,-0.06258676
0.081034206,-0.07304956
0.081670016,-0.07247802
0.08228482,-0.07740793
0.0828786,-0.071041346
0.083451316,-0.07902679
0.08400297,-0.06929801
0.08453354,-0.07382269
0.08504303,-0.07002352
0.08553141,-0.07081298
0.08599871,-0.069197774
0.08644491,-0.07523541
0.086870015,-0.074473485
0.08727405,-0.07032666
0.08765703,-0.06957421
0.08801896,-0.063575014
0.08835988,-0.07247943
0.08867979,-0.07431306
0.08897874,-0.070066765
0.089256756,-0.0745281
0.089513876,-0.07166953
0.08975015,-0.07464495
0.089965604,-0.07067691
0.0901603,-0.07296381
0.09033429,-0.07308228
0.09048762,-0.07531573
0.09062037,-0.07491426
0.09073258,-0.0721115
0.09082433,-0.07078174
0.09089568,-0.07670047
0.09094673,-0.07605822
0.09097753,-0.07425568
0.090988174,-0.07229549
0.09097875,-0.06655237
0.090949334,-0.072899304
0.09090004,-0.07326321
0.090830944,-0.07383417
0.090742156,-0.068851426
0.09063378,-0.07295284
0.09050592,-0.07582952
0.09035869,-0.07548195
0.09019219,-0.07367117
0.09000656,-0.076540075
0.0898019,-0.07362226
0.08957835,-0.07007346
0.08933603,-0.07666755
0.089075066,-0.07423426
0.0887956,-0.0750988
0.088497765,-0.07394948
0.08818171,-0.07160958
0.08784757,-0.07773569
0.08749549,-0.07114686
0.08712564,-0.06529562
0.08673815,-0.07151727
0.086333185,-0.06978606
0.08591091,-0.07162089
0.08547148,-0.07480595
0.08501507,-0.07239416
0.08454185,-0.07584656
0.08405198,-0.07380789
0.08354565,-0.07040549
0.08302303,-0.076322146
0.08248429,-0.07477191
0.08192963,-0.073639445
0.08135924,-0.07392591
0.080773294,-0.075402774
0.080171995,-0.06680574
0.07955553,-0.07280509
0.078924105,-0.07501951
0.078277916,-0.073532
0.07761716,-0.0706225
0.07694206,-0.063307285
0.0762528,-0.07587395
0.07554961,-0.0669691
0.07483269,-0.0710116
0.074102275,-0.0729575
0.07335856,-0.07006961
0.07260177,-0.07340192
0.07183214,-0.07129053
0.071049884,-0.07205231
0.07025523,-0.076313466
0.069448404,-0.0697851
0.068629645,-0.07248573
0.06779919,-0.07304832
0.06695726,-0.06691403
0.0661041,-0.07019673
0.06523994,-0.07422478
0.064365044,-0.07873328
0.06347963,-0.070607156
0.06258396,-0.07332087
0.06167827,-0.07585235
0.06076282,-0.07639981
0.059837848,-0.073887415
0.05890361,-0.06664834
0.05796036,-0.07308503
0.057008356,-0.07560904
0.05604785,-0.07415388
0.055079103,-0.071259275
0.05410237,-0.067651816
0.053117916,-0.07196557
0.052126,-0.07782903
0.051126886,-0.07509395
0.05012084,-0.07441807
0.04910813,-0.07389005
0.048089016,-0.07388975
0.04706377,-0.07269968
0.04603266,-0.077313125
0.044995956,-0.078249976
0.04395393,-0.07478924
0.042906854,-0.06817284
0.041854996,-0.06974943
0.040798634,-0.07077265
0.03973804,-0.07411087
0.03867349,-0.069685824
0.03760526,-0.07270163
0.03653362,-0.07745033
0.035458855,-0.069275156
0.034381233,-0.07393799
0.03330104,-0.06901755
0.03221855,-0.072161496
0.03113404,-0.07344375
0.030047787,-0.070635274
0.028960075,-0.07685459
0.027871178,-0.07264961
0.026781376,-0.0771047
0.025690949,-0.07702146
0.024600174,-0.07224819
0.023509333,-0.07179425
0.022418702,-0.07244201
0.02132856,-0.0736721
0.020239187,-0.0694554
0.01915086,-0.0709491
0.018063858,-0.068996295
0.016978458,-0.07467085
0.015894936,-0.07381447
0.014813572,-0.07007231
0.013734641,-0.07440488
0.012658417,-0.075513154
0.011585178,-0.07547797
0.010515197,-0.07016018
0.009448748,-0.06948673
0.008386104,-0.070950024
0.0073275394,-0.0768588
0.006273323,-0.06977922
0.005223728,-0.07142279
0.004179022,-0.07147661
0.0031394747,-0.074120745
0.0021053539,-0.07069386
0.001076926,-0.06831005
5.4456836e-05,-0.07098351
-0.00096178945,-0.07237981
-0.0019715498,-0.075756714
-0.002974562,-0.07251993
-0.003970566,-0.0704557
-0.004959303,-0.07226925
-0.005940514,-0.07527252
-0.006913944,-0.07331874
-0.007879338,-0.075741425
-0.008836443,-0.07420197
-0.009785006,-0.06927027
-0.010724778,-0.07307085
-0.011655511,-0.07289541
-0.012576959,-0.07564281
-0.013488876,-0.07259849
-0.01439102,-0.07422082
-0.01528315,-0.07270184
-0.016165027,-0.07163188
-0.017036412,-0.06936486
-0.017897073,-0.07688823
-0.018746777,-0.07242131
-0.019585289,-0.075813785
-0.020412384,-0.068852775
-0.021227833,-0.07458654
-0.022031412,-0.07179137
-0.022822902,-0.07152255
-0.023602078,-0.07285124
-0.024368726,-0.07666047
-0.02512263,-0.07338251
-0.025863579,-0.07131563
-0.026591359,-0.07280058
-0.027305763,-0.07847457
-0.028006589,-0.07285541
-0.028693633,-0.072971776
-0.029366693,-0.072406135
-0.030025573,-0.07458284
-0.030670078,-0.07321298
-0.031300016,-0.075807184
-0.0319152,-0.06981986
-0.03251544,-0.07368763
-0.033100557,-0.0746088
-0.033670362,-0.07591429
-0.034224685,-0.073754385
-0.03476335,-0.07447602
-0.035286184,-0.07118283
-0.035793014,-0.07364701
-0.036283683,-0.07617247
-0.036758017,-0.07130498
-0.037215866,-0.07927088
-0.037657067,-0.07159119
-0.03808147,-0.06763664
-0.038488925,-0.068465196
-0.03887928,-0.06832297
-0.039252397,-0.07087947
-0.03960813,-0.074339285
-0.039946344,-0.072607696
-0.040266905,-0.07026894
-0.040569685,-0.07739318
-0.04085455,-0.07331761
-0.041121382,-0.069969416
-0.041370057,-0.07489291
-0.041600462,-0.07156739
-0.041812476,-0.07166215
-0.042005993,-0.07318802
-0.04218091,-0.07116133
-0.042337116,-0.07329008
-0.042474516,-0.07611481
-0.042593013,-0.07248982
-0.042692512,-0.07220228
-0.04277293,-0.071917005
-0.042834174,-0.06798218
-0.042876165,-0.07455895
-0.042898826,-0.07490659
-0.042902082,-0.0716292
-0.042885862,-0.0749089
-0.0428501,-0.06846754
-0.04279473,-0.07467536
-0.042719696,-0.069147825
-0.042624936,-0.07352856
-0.0425104,-0.0716825
-0.04237604,-0.06959218
-0.042221814,-0.067186125
-0.04204768,-0.07190806
-0.041853596,-0.07144278
-0.04163953,-0.07563515
-0.041405454,-0.07095121
-0.041151345,-0.06822941
-0.040877175,-0.075948484
-0.040582925,-0.076420054
-0.040268585,-0.07185821
-0.039934143,-0.073185384
-0.039579593,-0.06870806
-0.039204925,-0.07154785
-0.03881015,-0.07396251
-0.038395263,-0.064831674
-0.03796028,-0.07154237
-0.03750521,-0.072269805
-0.037030064,-0.07556592
-0.036534872,-0.07362698
-0.036019646,-0.07413897
-0.035484422,-0.07100409
-0.03492923,-0.072435774
-0.034354102,-0.06752847
-0.03375908,-0.07406432
-0.033144202,-0.07467799
-0.032509517,-0.07074848
-0.031855077,-0.07048184
-0.031180931,-0.07238051
-0.030487143,-0.070518345
-0.02977377,-0.0703501
-0.029040877,-0.077223524
-0.028288536,-0.06982887
-0.027516818,-0.074221775
-0.026725797,-0.07240647
-0.025915558,-0.07185306
-0.025086181,-0.07337537
-0.024237754,-0.07141649
-0.023370368,-0.07270543
-0.02248412,-0.07390412
-0.021579107,-0.07242541
-0.020655429,-0.07325865
-0.019713195,-0.07437001
-0.01875251,-0.07433955
-0.01777349,-0.07333429
-0.016776253,-0.07727036
-0.015760913,-0.07174803
-0.014727598,-0.07028486
-0.013676433,-0.0722639
-0.012607548,-0.06704719
-0.011521079,-0.07411824
-0.01041716,-0.07500656
-0.009295933,-0.07672757
-0.008157542,-0.071264304
-0.0070021343,-0.07422759
-0.00582986,-0.06914128
-0.004640873,-0.06785486
-0.0034353312,-0.073780976
-0.002213394,-0.07332441
-0.0009752257,-0.062871486
0.00027900722,-0.07769348
0.0015491347,-0.07099117
0.0028349836,-0.070996575
0.004136378,-0.07385422
0.005453138,-0.07041719
0.0067850817,-0.07377799
0.008132024,-0.07630382
0.009493776,-0.075054824
0.010870147,-0.074628174
0.012260941,-0.07100651
0.013665964,-0.07225274
0.015085014,-0.07724231
0.016517887,-0.07480119
0.017964382,-0.07341188
0.019424286,-0.07237668
0.020897388,-0.07015402
0.02238348,-0.07500143
0.023882339,-0.07625726
0.02539375,-0.07124823
0.02691749,-0.07152046
0.028453335,-0.07340499
0.03000106,-0.07546298
0.031560432,-0.066807255
0.033131227,-0.072741084
0.0347132,-0.08237742
0.036306128,-0.07197622
0.037909765,-0.07102788
0.03952387,-0.07780372
0.041148204,-0.07051354
0.042782515,-0.074327946
0.044426564,-0.07040586
0.0460801,-0.076871514
0.04774287,-0.07165703
0.04941462,-0.074030414
0.051095095,-0.07222825
0.05278404,-0.070130795
0.054481193,-0.07294686
0.056186296,-0.067737214
0.057899088,-0.07379286
0.0596193,-0.068774715
0.061346665,-0.0700717
0.06308092,-0.07430843
0.0648218,-0.07600586
0.06656902,-0.071276136
0.06832232,-0.073297665
0.07008143,-0.07652398
0.07184606,-0.07412075
0.073615946,-0.0749304
0.0753908,-0.07322273
0.07717036,-0.07312108
0.07895432,-0.073450364
0.08074242,-0.07452654
0.082534365,-0.07666811
0.08432988,-0.07062715
0.08612868,-0.07200953
0.08793048,-0.065930665
0.08973498,-0.07525371
0.09154191,-0.07276486
0.09335097,-0.07135569
0.09516188,-0.07344756
0.09697434,-0.06428066
0.098788075,-0.0743652
0.10060278,-0.073056445
0.10241818,-0.07355206
0.10423396,-0.07398096
0.106049836,-0.07400558
0.10786553,-0.07382271
0.10968073,-0.06924833
0.111495145,-0.07537427
0.11330849,-0.077245526
0.11512046,-0.0748412
0.11693078,-0.07234215
0.11873914,-0.07699444
0.120545246,-0.07453735
0.12234881,-0.0754603
0.12414953,-0.073676825
0.12594712,-0.07400394
0.12774128,-0.07368681
0.12953171,-0.06782793
0.13131814,-0.07514234
0.13310026,-0.0699543
0.13487777,-0.07123479
0.13665038,-0.0771573
0.13841781,-0.0742651
0.14017977,-0.0747298
0.14193596,-0.07603088
0.14368609,-0.07101445
0.14542986,-0.0740165
0.147167,-0.06889957
0.14889722,-0.07629016
0.1506202,-0.07117846
0.1523357,-0.07246152
0.15404342,-0.066341035
0.15574306,-0.072417036
0.15743434,-0.07172575
0.159117,-0.075800814
0.16079073,-0.07356256
0.16245526,-0.073556915
0.1641103,-0.07362984
0.1657556,-0.070684925
0.16739087,-0.06943438
0.16901582,-0.07873272
0.17063019,-0.07231009
0.1722337,-0.06765647
0.1738261,-0.0721688
0.1754071,-0.07045593
0.17697643,-0.07225461
0.17853384,-0.07443307
0.18007904,-0.076152645
0.18161179,-0.07636456
0.18313183,-0.07591156
0.18463889,-0.071897544
0.18613271,-0.07030959
0.18761306,-0.07369531
0.18907964,-0.0713616
0.19053225,-0.07580085
0.1919706,-0.07373304
0.19339447,-0.06483045
0.1948036,-0.07283875
0.19619775,-0.075800605
0.19757667,-0.070905134
0.19894014,-0.07533365
0.20028792,-0.065954894
0.20161977,-0.071716994
0.20293546,-0.06830975
0.20423476,-0.07304997
0.20551744,-0.0663621
0.2067833,-0.069023915
0.20803207,-0.072831064
0.20926358,-0.069905624
0.21047758,-0.069785215
0.21167387,-0.07068801
0.21285225,-0.07414702
0.21401249,-0.07399233
0.21515441,-0.07479162
0.21627778,-0.07121356
0.21738242,-0.072918594
0.21846811,-0.07449216
0.21953468,-0.07180285
0.22058193,-0.07744336
0.22160968,-0.073581934
0.22261773,-0.07385138
0.2236059,-0.07067886
0.22457403,-0.07149884
0.22552192,-0.0754022
0.22644942,-0.07007016
0.22735633,-0.07015156
0.22824252,-0.07673998
0.22910778,-0.07232332
0.22995201,-0.067856334
0.230775,-0.07712284
0.23157664,-0.070870414
0.23235674,-0.07305125
0.23311518,-0.07291081
0.2338518,-0.07189523
0.23456648,-0.07818269
0.23525907,-0.07504452
0.23592944,-0.0726383
0.23657747,-0.071248524
0.237203,-0.07381565
0.23780596,-0.07400665
0.23838618,-0.07481156
0.23894359,-0.0732231
0.23947805,-0.07388289
0.23998946,-0.072578594
0.24047771,-0.07556355
0.24094272,-0.07458619
0.24138436,-0.07630978
0.24180256,-0.07011643
0.24219722,-0.0755293
0.24256827,-0.07384812
0.2429156,-0.073108375
0.24323916,-0.07141121
0.24353887,-0.07335082
0.24381465,-0.072463974
0.24406643,-0.074193954
0.24429415,-0.06870379
0.24449778,-0.07086557
0.2446772,-0.07553624
0.24483243,-0.07152586
0.24496336,-0.0740474
0.24507,-0.076003425
0.24515228,-0.07041378
0.24521016,-0.071332
0.24524362,-0.076287195
0.24525262,-0.0704852
0.24523716,-0.073646
0.24519719,-0.075506
0.24513271,-0.06927052
0.24504371,-0.075062566
0.24493018,-0.07642256
0.24479209,-0.0704249
0.24462947,-0.07145845
0.24444231,-0.06853111
0.24423061,-0.072145656
0.2439944,-0.07368638
0.24373369,-0.07425204
0.24344848,-0.07276152
0.2431388,-0.07485538
0.24280469,-0.07606885
0.24244617,-0.073653914
0.24206327,-0.07279411
0.24165604,-0.073390275
0.24122451,-0.07477533
0.24076873,-0.077451095
0.24028875,-0.07233428
0.23978463,-0.07156937
0.23925641,-0.071026035
0.23870417,-0.07336639
0.23812796,-0.07585652
0.23752786,-0.07696458
0.23690395,-0.07438501
0.23625629,-0.07326922
0.23558496,-0.07288038
0.23489004,-0.06869479
0.23417164,-0.07383139
0.23342983,-0.07551916
0.23266473,-0.07453493
0.23187642,-0.06960253
0.231065,-0.079120845
0.23023058,-0.07350281
0.22937328,-0.07351811
0.2284932,-0.07334914
0.22759046,-0.07329447
0.22666518,-0.07205126
0.2257175,-0.076467335
0.22474754,-0.07239078
0.22375542,-0.07053494
0.22274128,-0.07321832
0.22170526,-0.073904075
0.22064751,-0.067680135
0.21956816,-0.07158512
0.21846738,-0.07150606
0.21734531,-0.07428214
0.21620211,-0.07307825
0.21503793,-0.07186034
0.21385293,-0.071025
0.21264729,-0.077217
0.21142118,-0.07476606
0.21017475,-0.07632093
0.2089082,-0.07112891
0.2076217,-0.07315766
0.20631541,-0.0758307
0.20498955,-0.0725064
0.20364429,-0.07472817
0.20227982,-0.07700344
0.20089635,-0.07415471
0.19949406,-0.076249525
0.19807315,-0.070564985
0.19663383,-0.070935465
0.1951763,-0.076096006
0.19370078,-0.0745298
0.19220746,-0.07696895
0.19069657,-0.074009135
0.18916833,-0.075199336
0.18762295,-0.06652461
0.18606065,-0.070948794
0.18448167,-0.07397897
0.18288623,-0.06915754
0.18127455,-0.075834945
0.17964686,-0.07969127
0.17800342,-0.07662162
0.17634445,-0.07366718
0.17467019,-0.072886944
0.17298089,-0.069222815
0.1712768,-0.07139656
0.16955812,-0.06972936
0.16782516,-0.074330024
0.16607815,-0.07181213
0.16431732,-0.06561831
0.16254297,-0.07446053
0.1607553,-0.07232033
0.15895464,-0.06876751
0.15714118,-0.07068856
0.15531524,-0.07437053
0.15347704,-0.07373086
0.15162687,-0.07189879
0.149765,-0.071305156
0.1478917,-0.06909591
0.14600724,-0.06509963
0.1441119,-0.06799976
0.14220594,-0.07200782
0.14028965,-0.07975556
0.1383633,-0.07610423
0.13642718,-0.0693584
0.13448155,-0.07130965
0.13252673,-0.071812786
0.13056296,-0.07331982
0.12859055,-0.07557821
0.1266098,-0.07362621
0.124620974,-0.068892404
0.12262437,-0.074975654
0.12062027,-0.07437557
0.118608974,-0.07156471
0.11659077,-0.072929785
