Target,Prediction
-0.16327884793281555,-0.16626524074962987
-0.1649928241968155,-0.16807682711475766
-0.16669631004333496,-0.16628447394818005
-0.16838902235031128,-0.16662211584734068
-0.17007069289684296,-0.1671910811577813
-0.1717410534620285,-0.17065640089321998
-0.17339982092380524,-0.17429660718874856
-0.17504674196243286,-0.17754026612018242
-0.1766815334558487,-0.18002619854940602
-0.17830395698547363,-0.17802022736726522
-0.179913729429245,-0.18176191159156171
-0.1815105825662613,-0.1822206041054226
-0.18309427797794342,-0.1821362423764143
-0.1846645623445511,-0.18510805233863953
-0.1862211525440216,-0.18695390079514781
-0.18776381015777588,-0.18909848927589695
-0.1892922818660736,-0.19046259677819127
-0.1908063292503357,-0.19139124432903062
-0.19230569899082184,-0.19533188417531036
-0.19379013776779175,-0.1965622757507812
-0.19525940716266632,-0.1975650957364363
-0.19671326875686646,-0.19900865954257302
-0.19815146923065186,-0.19851251995554528
-0.199573814868927,-0.19802292138099045
-0.2009800225496292,-0.1977532488973437
-0.20236989855766296,-0.19966028596065508
-0.20374318957328796,-0.19823967989116312
-0.2050996869802475,-0.2012242070136614
-0.20643915235996246,-0.20055239669406322
-0.20776136219501495,-0.20386939166714502
-0.20906612277030945,-0.20211516110776706
-0.21035319566726685,-0.2036398038179157
-0.21162238717079163,-0.20711417875048196
-0.21287347376346588,-0.21132594598507362
-0.2141062319278717,-0.21122171076492643
-0.21532049775123596,-0.2139758298784956
-0.21651603281497955,-0.21351484403115242
-0.21769265830516815,-0.21507548159534234
-0.21885016560554504,-0.21782158343217442
-0.2199883759021759,-0.21983867829460296
-0.22110708057880402,-0.2206959216454142
-0.22220611572265625,-0.21894836550854824
-0.2232852727174759,-0.21944886498588217
-0.2243443876504898,-0.21883723177295802
-0.22538328170776367,-0.21988830935716616
-0.22640177607536316,-0.21934302205829362
-0.22739969193935394,-0.21959675892854305
-0.22837688028812408,-0.22270303488978108
-0.22933314740657806,-0.2209363372744906
-0.23026835918426514,-0.223414214883162
-0.23118235170841217,-0.22453353389901176
-0.23207496106624603,-0.22520012854785348
-0.2329460233449936,-0.22639940153569976
-0.2337954193353653,-0.22685669304796757
-0.234622985124588,-0.2273732568529474
-0.235428586602211,-0.22859987341642157
-0.2362120896577835,-0.2291255355024954
-0.2369733452796936,-0.22864246914499117
-0.23771221935749054,-0.2301756818627483
-0.23842860758304596,-0.23100113723134463
-0.23912236094474792,-0.23043160927311263
-0.23979337513446808,-0.23125088300010724
-0.24044153094291687,-0.23115841594011308
-0.24106670916080475,-0.23183763570113627
-0.24166880548000336,-0.23257071347553623
-0.24224771559238434,-0.23243397907435343
-0.24280332028865814,-0.23159042831794532
-0.2433355450630188,-0.2299270087711441
-0.24384427070617676,-0.23070815455046811
-0.24432942271232605,-0.23009751681474044
-0.24479089677333832,-0.22956526978743577
-0.2452286332845688,-0.22945710272830608
-0.2456425428390503,-0.22796781686772608
-0.24603253602981567,-0.22603347888329145
-0.24639855325222015,-0.224763493270213
-0.24674050509929657,-0.22635377694230047
-0.24705836176872253,-0.22776757227089697
-0.24735203385353088,-0.2276324423491083
-0.24762147665023804,-0.2281777229033586
-0.24786663055419922,-0.2275585266903203
-0.24808745086193085,-0.22658621498057843
-0.24828389286994934,-0.2272009666890148
-0.24845589697360992,-0.2270833072667047
-0.2486034482717514,-0.22662357467873678
-0.2487265020608902,-0.22755790968364253
-0.24882502853870392,-0.2278785374283405
-0.24889901280403137,-0.22782897179627332
-0.24894841015338898,-0.22772612380250304
-0.24897320568561554,-0.22738982211664083
-0.24897339940071106,-0.22725765712971127
-0.24894897639751434,-0.2276739905158268
-0.2488999366760254,-0.22722489577519753
-0.24882625043392181,-0.22647536660631531
-0.2487279325723648,-0.2270894604785932
-0.24860499799251556,-0.22685441756630997
-0.24845744669437408,-0.2280019515595111
-0.24828529357910156,-0.22734593283544255
-0.2480885535478592,-0.2280424460010358
-0.24786725640296936,-0.23046998126868376
-0.24762140214443207,-0.23106715700303698
-0.2473510503768921,-0.23118292064075946
-0.24705621600151062,-0.2302180439991601
-0.24673692882061005,-0.23038543707359305
-0.24639323353767395,-0.22897077232562946
-0.2460251897573471,-0.229703608974017
-0.2456328272819519,-0.22916679431811873
-0.24521620571613312,-0.22902768767746223
-0.24477536976337433,-0.22920424048095872
-0.2443103939294815,-0.22849817961822425
-0.24382133781909943,-0.22764011683303714
-0.24330826103687286,-0.22677674462123737
-0.24277125298976898,-0.22707361319370667
-0.24221035838127136,-0.22719173408855517
-0.24162566661834717,-0.22790510822195406
-0.24101728200912476,-0.22852318937473143
-0.2403852492570877,-0.2275279073588361
-0.23972970247268677,-0.22786553771011953
-0.2390507012605667,-0.22809581198808163
-0.2383483648300171,-0.22714099939624718
-0.23762278258800507,-0.22676248774676896
-0.236874058842659,-0.22658883309103928
-0.23610231280326843,-0.22724068978312964
-0.23530763387680054,-0.2214557649557229
-0.23449015617370605,-0.22211549169136174
-0.23364999890327454,-0.2234255307961916
-0.23278728127479553,-0.22268349316350794
-0.2319021224975586,-0.21984594604761684
-0.23099465668201447,-0.2205816304770717
-0.2300650179386139,-0.22112979657452383
-0.22911334037780762,-0.21953695889668565
-0.22813977301120758,-0.2208458140245299
-0.22714444994926453,-0.218486742452735
-0.2261275202035904,-0.21664802086483156
-0.2250891476869583,-0.2174313622692808
-0.22402946650981903,-0.21443316330398732
-0.22294864058494568,-0.21653367826049044
-0.2218468338251114,-0.21405593078501098
-0.2207242101430893,-0.21370967974803542
-0.21958093345165253,-0.21190068880239324
-0.2184171825647354,-0.2113758172404933
-0.2172331064939499,-0.2097837701750957
-0.21602891385555267,-0.21175097076057908
-0.2148047685623169,-0.21273328079262405
-0.21356084942817688,-0.21008873350135754
-0.21229735016822815,-0.2082733642351925
-0.21101446449756622,-0.20606534719526193
-0.20971237123012543,-0.20532717195471167
-0.20839127898216248,-0.2046682393341813
-0.2070513814687729,-0.20259005197766636
-0.20569287240505219,-0.19820696027073267
-0.20431596040725708,-0.19561378417208586
-0.2029208540916443,-0.19546379687524582
-0.20150776207447052,-0.1940604174465246
-0.2000768929719925,-0.19344997070849385
-0.1986284703016281,-0.19316265647831143
-0.1971627026796341,-0.19271252657785387
-0.19567982852458954,-0.18956070826623642
-0.19418004155158997,-0.19026953816364622
-0.19266359508037567,-0.1905543556079671
-0.19113069772720337,-0.18786952525500492
-0.18958160281181335,-0.1894365945839153
-0.18801651895046234,-0.18719335033872433
-0.18643568456172943,-0.18481917480228113
-0.18483935296535492,-0.17933900678781944
-0.1832277625799179,-0.17586427734387255
-0.1816011369228363,-0.1732217249203622
-0.1799597442150116,-0.1713423304096766
-0.1783038228750229,-0.170263576800589
-0.17663362622261047,-0.16912058482119227
-0.17494939267635345,-0.1687090403300036
-0.17325139045715332,-0.1637157661033501
-0.17153985798358917,-0.16206782701533728
-0.1698150783777237,-0.16144590889034557
-0.168077290058136,-0.16059334254332708
-0.16632676124572754,-0.158558959476011
-0.16456376016139984,-0.1563188795902207
-0.16278855502605438,-0.15341770302544436
-0.16100139915943146,-0.1507129875937205
-0.15920256078243256,-0.1492497003035713
-0.15739233791828156,-0.1484712152931796
-0.15557096898555756,-0.14463445990299734
-0.15373873710632324,-0.1383062631834008
-0.1518959403038025,-0.13545685157972084
-0.1500428169965744,-0.13254952349335405
-0.14817968010902405,-0.13348928031235402
-0.14630679786205292,-0.13166788002254293
-0.1444244384765625,-0.12740550687935143
-0.14253289997577667,-0.12850159844720646
-0.14063246548175812,-0.12590673345827869
-0.13872341811656952,-0.12293820017649339
-0.13680602610111237,-0.12320786562984015
-0.13488060235977173,-0.12017256682404062
-0.1329474300146103,-0.11694071521702391
-0.13100677728652954,-0.116561549757225
-0.12905895709991455,-0.11458451861930467
-0.127104252576828,-0.11274132987572481
-0.12514296174049377,-0.11247506429335961
-0.12317537516355515,-0.10895781524690458
-0.1212017759680748,-0.11006157784466482
-0.11922246962785721,-0.10854384729977276
-0.11723775416612625,-0.10758872429450198
-0.11524791270494461,-0.10761083885724838
-0.11325324326753616,-0.1055203185438155
-0.11125405132770538,-0.10588053210201252
-0.10925063490867615,-0.10498796749243576
-0.10724327713251114,-0.1025556813056427
-0.10523229092359543,-0.09841548789193937
-0.1032179668545723,-0.09389896394483217
-0.10120061039924622,-0.08989365324583717
-0.09918051213026047,-0.08797947127626587
-0.09715797007083893,-0.08649370412822689
-0.09513329714536667,-0.08316504586539263
-0.09310677647590637,-0.0808387329264893
-0.09107871353626251,-0.0818642791374871
-0.08904940634965897,-0.08098072407070175
-0.08701915293931961,-0.07913412578018518
-0.08498825877904892,-0.07845449384933265
-0.08295701444149017,-0.07667199112830414
-0.08092571794986725,-0.07343067762055606
-0.07889467477798462,-0.07323645139263313
-0.07686418294906616,-0.0713258243644306
-0.07483452558517456,-0.07144121731952804
-0.07280601561069489,-0.07031375945031025
-0.07077893614768982,-0.06710272176085123
-0.06875360012054443,-0.06687007490938598
-0.06673028320074081,-0.06331246811113922
-0.06470929086208344,-0.06002880979199954
-0.06269091367721558,-0.05727640879849746
-0.060675445944070816,-0.05580899937438216
-0.058663178235292435,-0.05349510157434898
-0.05665440484881401,-0.048566114256110404
-0.054649416357278824,-0.04886308987747421
-0.05264849588274956,-0.04596743937898573
-0.05065193772315979,-0.04148300450676938
-0.0486600287258625,-0.040553224292789576
-0.04667305201292038,-0.03776731905921488
-0.0446912981569767,-0.0352804424775586
-0.04271504655480385,-0.031230555052362233
-0.04074457660317421,-0.02857991568417737
-0.038780178874731064,-0.02620357964491721
-0.0368221253156662,-0.023574704587678522
-0.0348706990480423,-0.022870618932652076
-0.032926175743341446,-0.02093617518962617
-0.03098883293569088,-0.018179689989926563
-0.029058940708637238,-0.017398007597360557
-0.027136774733662605,-0.0126964714421074
-0.02522260509431362,-0.011262050262739715
-0.023316700011491776,-0.007935980640548006
-0.021419327706098557,-0.005627699545110189
-0.019530754536390305,-0.003991000702658753
-0.01765124313533306,-0.0011907867681763356
-0.015781056135892868,0.0019214833069943849
-0.013920455239713192,0.002913641202344828
-0.012069695629179478,0.0029393757098788763
-0.010229036211967468,0.004461551786892264
-0.008398729376494884,0.007279316821970748
-0.00657902704551816,0.008780288501542572
-0.004770180676132441,0.009574668360516158
-0.002972436835989356,0.012152521325126255
-0.0011860416270792484,0.01305292164662292
0.0005887618171982467,0.014164557589513235
0.0023517324589192867,0.015206557084524078
0.004102631472051144,0.017708366834711182
0.005841223057359457,0.01926470833238168
0.007567272521555424,0.020491495832690467
0.009280548430979252,0.023341711603058125
0.010980823077261448,0.02394644764291547
0.012667868286371231,0.025088602846167797
0.014341461472213268,0.027775032513397475
0.0160013809800148,0.029498237428066076
0.017647407948970795,0.027007484433246152
0.019279327243566513,0.026805757862969768
0.020896924659609795,0.02791927230374719
0.022499989718198776,0.028061258878698418
0.024088315665721893,0.02681421224914856
0.02566169574856758,0.028182542924513613
0.027219930663704872,0.029076561603628544
0.02876281924545765,0.032280296549405584
0.030290165916085243,0.03309372505642378
0.03180177882313728,0.037697329771556334
0.03329746425151825,0.03791619709632252
0.03477703779935837,0.038936051318689185
0.036240313202142715,0.039572420713136824
0.037687115371227264,0.04031198400889769
0.03911725804209709,0.04048514165573045
0.04053056985139847,0.04195131156118913
0.041926879435777664,0.04600573274869692
0.04330601915717125,0.04725241065597868
0.04466782137751579,0.04996682494423963
0.04601212590932846,0.05135004488919968
0.04733877629041672,0.05362146818934807
0.04864761233329773,0.05573667563458478
0.04993848502635956,0.055461971229010046
0.051211245357990265,0.06063892085190336
0.05246574431657791,0.06254221367114185
0.053701844066381454,0.06471024255249266
0.05491940677165985,0.06428722421004225
0.05611829832196236,0.06369531802281335
0.05729838088154793,0.06654949040464081
0.058459531515836716,0.06835486475882964
0.05960162356495857,0.07040799500227383
0.06072453781962395,0.07023406383784009
0.06182815507054329,0.06923064032375056
0.06291235983371735,0.07337418685689412
0.06397704780101776,0.07253764572284407
0.06502211093902588,0.07510046328151934
0.06604743748903275,0.07472830981219274
0.0670529380440712,0.07620026211177787
0.06803851574659348,0.07630451261804148
0.06900407373905182,0.0770238150259916
0.06994953006505966,0.07700234991955408
0.07087478786706924,0.07727727407028329
0.0717797800898552,0.08067536283510696
0.07266442477703094,0.08034187246371238
0.07352864742279053,0.08138825930297622
0.07437238097190857,0.08294571434241294
0.0751955509185791,0.08349465873570461
0.07599810510873795,0.08269181631160731
0.07677997648715973,0.08353173032713396
0.07754112035036087,0.08446348124154435
0.07828148454427719,0.08567239117674795
0.07900100946426392,0.0861465171375515
0.07969966530799866,0.0861459421014311
0.08037740737199783,0.08606354578853577
0.08103420585393906,0.08607903574334425
0.08167001605033875,0.08711580801495337
0.0822848230600357,0.0876115905896744
0.08287859708070755,0.08972523281927297
0.08345131576061249,0.09037083382813854
0.08400297164916992,0.09088739846089916
0.08453354239463806,0.09003707012649503
0.0850430279970169,0.09353575123812298
0.08553141355514526,0.09126446818612456
0.08599870651960373,0.09051109030067801
0.0864449068903923,0.0917230923936911
0.08687001466751099,0.09062694890168677
0.08727405220270157,0.09173466096775845
0.08765702694654465,0.09237529683292657
0.08801896125078201,0.09204100698356509
0.08835987746715546,0.09171091108774548
0.08867979049682617,0.09246134291370836
0.08897873759269714,0.09602937906002908
0.08925675600767136,0.09689610846623535
0.0895138755440712,0.09690797874860255
0.08975014835596085,0.0990570940806033
0.08996560424566269,0.09863171520884965
0.0901603028178215,0.095576463861544
0.09033428877592087,0.09675190297676406
0.09048762172460556,0.09954408371831827
0.09062036871910095,0.10038768661484435
0.09073258191347122,0.10032102311811597
0.09082432836294174,0.0987079251321143
0.09089568257331848,0.10137345185587927
0.090946726500988,0.10063241762986373
0.09097752720117569,0.09940808798892006
0.0909881740808487,0.09898653485877501
0.09097874909639359,0.09611121286668467
0.09094933420419693,0.09598435259280289
0.09090004116296768,0.0951812345852288
0.09083094447851181,0.09316067435877093
0.09074215590953827,0.09534227590463544
0.09063377976417542,0.09439699675173913
0.0905059203505516,0.09395826887397163
0.0903586894273758,0.09030154669002159
0.09019219130277634,0.09206484492594758
0.09000656008720398,0.09291604474722782
0.08980190008878708,0.0923457066850862
0.08957835286855698,0.09124290377181854
0.08933603018522263,0.09096106600975422
0.08907506614923477,0.09109159575374803
0.08879560232162476,0.09027474837649697
0.08849776536226273,0.0915000619022379
0.08818171173334122,0.0925249203681819
0.08784756809473038,0.09011386134411363
0.08749549090862274,0.0901889105822634
0.08712563663721085,0.08825207240357091
0.08673814684152603,0.08758899453699752
0.08633318543434143,0.08744553729968665
0.08591090887784958,0.08784866650789104
0.08547148108482361,0.08860213798620994
0.08501507341861725,0.08821853695151591
0.08454184979200363,0.0899311972146517
0.08405198156833649,0.088360788569292
0.08354564756155014,0.08508130421290638
0.08302302658557892,0.08505928623093177
0.08248429000377655,0.0847338061468436
0.08192963153123856,0.08643493365633999
0.08135923743247986,0.08600255523685657
0.08077329397201538,0.08555750350373004
0.08017199486494064,0.0859107798614392
0.07955552637577057,0.08584846405647933
0.07892410457134247,0.08144055152276312
0.07827791571617126,0.07885728887390611
0.07761716097593307,0.08056448180634589
0.07694205641746521,0.08039369831896763
0.07625280320644379,0.08011106507316677
0.07554960995912552,0.08178890223012439
0.07483269274234772,0.07992151851155296
0.07410227507352829,0.07830856002339819
0.07335855811834335,0.07615778898874004
0.07260177284479141,0.0741751239225062
0.07183214277029037,0.07633499383451374
0.07104988396167755,0.0750165636723431
0.07025522738695145,0.07213463445792241
0.06944840401411057,0.07246818904985136
0.06862964481115341,0.06971080069641918
0.06779918819665909,0.06904950318688174
0.0669572576880455,0.06864605460281291
0.06610409915447235,0.06837167496696438
0.06523994356393814,0.06637434657929338
0.06436504423618317,0.06715828350575892
0.06347963213920593,0.06537551564893912
0.06258396059274673,0.06567716013221876
0.06167827174067497,0.0648877337327517
0.06076281890273094,0.06353617920299408
0.05983784794807434,0.06334144188722393
0.05890360847115517,0.0607030157807188
0.05796036124229431,0.05619612081806359
0.05700835585594177,0.05388574506947543
0.05604784935712814,0.05396740225133891
0.055079102516174316,0.05516965710459793
0.05410236865282059,0.05447497729331524
0.053117915987968445,0.05217085198057254
0.05212600156664848,0.04973652951579831
0.051126886159181595,0.0467976373484063
0.05012084171175957,0.045193814336989345
0.04910812899470329,0.04454348667581877
0.04808901622891426,0.045434798161101325
0.04706377163529396,0.04764879254988376
0.04603265970945358,0.04793603587490082
0.044995956122875214,0.04515938357093493
0.04395392909646034,0.04392212506888078
0.042906854301691055,0.04409803987982039
0.04185499623417854,0.04081274709017692
0.04079863429069519,0.03938883016231409
0.039738040417432785,0.04005198672776047
0.03867349028587341,0.03908863736198551
0.03760525956749916,0.03480252120025611
0.036533620208501816,0.03180853793005979
0.03545885533094406,0.030475552475127184
0.034381233155727386,0.029064329346824184
0.03330104053020477,0.030110742983375433
0.03221854940056801,0.0266877556843554
0.031134039163589478,0.026015847611337475
0.030047787353396416,0.02461474466287715
0.028960075229406357,0.021158682278471827
0.027871178463101387,0.018834607031386813
0.02678137645125389,0.01930599379297402
0.025690948590636253,0.018211878222724503
0.02460017427802086,0.016318842211138652
0.023509332910180092,0.015057528359947375
0.022418702021241188,0.012026920136393813
0.021328559145331383,0.011420222334792611
0.02023918740451336,0.01008865243035239
0.019150860607624054,0.009630701684127134
0.018063858151435852,0.00910098867317484
0.01697845757007599,0.0075060901297567
0.0158949363976717,0.006935699076279623
0.01481357216835022,0.0057691242539066375
0.013734640553593636,0.005593485465108452
0.012658417224884033,0.002656888752778292
0.011585177853703499,0.003184726590449746
0.010515197180211544,0.0017743489810981936
0.009448748081922531,0.0013740924056122026
0.008386104367673397,-0.0011664435766324864
0.0073275393806397915,-0.003199194431074137
0.006273323204368353,-0.0056858221300405765
0.005223727785050869,-0.006036542952153191
0.004179021809250116,-0.007869971521932683
0.0031394746620208025,-0.005677615904273086
0.0021053538657724857,-0.007002240996314763
0.0010769260115921497,-0.009326202141528914
5.4456835641758516e-05,-0.009686480842019975
-0.0009617894538678229,-0.012860001303200712
-0.0019715498201549053,-0.012566600815005269
-0.0029745621141046286,-0.012425041494912616
-0.00397056620568037,-0.012981433993232386
-0.004959302954375744,-0.01140602062590038
-0.005940514151006937,-0.01298374021156383
-0.006913944147527218,-0.014275508712369933
-0.007879338227212429,-0.015220869573827654
-0.008836442604660988,-0.015193178694342079
-0.009785005822777748,-0.01772799128219062
-0.010724778287112713,-0.018390998796927228
-0.01165551133453846,-0.020522160487638955
-0.01257695909589529,-0.020725763833788585
-0.013488875702023506,-0.022118325643912286
-0.014391019940376282,-0.023162698943659674
-0.015283149667084217,-0.024086719841245906
-0.016165027394890785,-0.02655360035219951
-0.01703641191124916,-0.027171917032884303
-0.017897073179483414,-0.028629963990502747
-0.01874677650630474,-0.026952802349047112
-0.01958528906106949,-0.027046352669389317
-0.02041238360106945,-0.02803292506167666
-0.02122783288359642,-0.029213157552761118
-0.02203141152858734,-0.02922613039345562
-0.022822901606559753,-0.028650711462533555
-0.0236020777374506,-0.0308935554511495
-0.02436872571706772,-0.030552582977035548
-0.0251226294785738,-0.03157505690729255
-0.02586357854306698,-0.03219955802581549
-0.026591358706355095,-0.032967353980725526
-0.027305763214826584,-0.03339893276491407
-0.02800658904016018,-0.03865207244228371
-0.028693633154034615,-0.03747669621392719
-0.029366692528128624,-0.036804427704492736
-0.030025573447346687,-0.03735159164963414
-0.030670078471302986,-0.03674898463524379
-0.03130001574754715,-0.038234251380193686
-0.031915199011564255,-0.03883317666404402
-0.03251544013619423,-0.03917478408228209
-0.03310055658221245,-0.038590312505151374
-0.03367036208510399,-0.03928642397820705
-0.03422468528151512,-0.03994907335033587
-0.03476335108280182,-0.04131244681930775
-0.03528618440032005,-0.04157778258755047
-0.035793013870716095,-0.04107958816159396
-0.03628368303179741,-0.04212837670382535
-0.03675801679491997,-0.03904685708826654
-0.03721586614847183,-0.03643234188774411
-0.03765706717967987,-0.03734225469435733
-0.038081470876932144,-0.03871162586296124
-0.038488924503326416,-0.041814558694028316
-0.03887927904725075,-0.04275270843423628
-0.039252396672964096,-0.039877330672111334
-0.03960812836885452,-0.041169820202111206
-0.03994634374976158,-0.04907929660586498
-0.04026690497994423,-0.04945026343551478
-0.04056968539953232,-0.04934858379163578
-0.040854550898075104,-0.05048116485488356
-0.041121382266283035,-0.05347075103440292
-0.04137005656957626,-0.052940377879519586
-0.041600462049245834,-0.05159109186539382
-0.0418124757707119,-0.052274146117151636
-0.0420059934258461,-0.05210658465820168
-0.04218091070652008,-0.051039121349494544
-0.04233711585402489,-0.052206558591172694
-0.04247451573610306,-0.050762839041347756
-0.04259301349520683,-0.05070353763402742
-0.04269251227378845,-0.050627373086786026
-0.04277293011546135,-0.04718421717818232
-0.04283417388796806,-0.04809947759799384
-0.042876165360212326,-0.04687409981816402
-0.04289882630109787,-0.046412263511068946
-0.042902082204818726,-0.04792388670305883
-0.04288586229085922,-0.04778746207169186
-0.04285009950399399,-0.04703305685581836
-0.04279473051428795,-0.047700188371844525
-0.04271969571709633,-0.045531685022776366
-0.04262493550777435,-0.04350915721659336
-0.04251040145754814,-0.04535611367196443
-0.042376041412353516,-0.04576638917099588
-0.04222181439399719,-0.04739429062764621
-0.04204767942428589,-0.04826750097646397
-0.04185359552502632,-0.04712314938942345
-0.041639529168605804,-0.04617071921568661
-0.04140545427799225,-0.04782967208357042
-0.041151344776153564,-0.04665434069383565
-0.04087717458605766,-0.04433846914259239
-0.04058292508125305,-0.044981154781370776
-0.040268585085868835,-0.043294739885682075
-0.03993414342403412,-0.041224211422932006
-0.039579592645168304,-0.04121811251658309
-0.039204925298690796,-0.03894340490189831
-0.03881014883518219,-0.03925201255734749
-0.03839526325464249,-0.039067426448062166
-0.03796027973294258,-0.039777240163221546
-0.03750520944595337,-0.037866436385536655
-0.037030063569545746,-0.03728990701353031
-0.0365348719060421,-0.03652440060978785
-0.036019645631313324,-0.03690294282458833
-0.035484421998262405,-0.03703643203783557
-0.03492923080921173,-0.03490304139160437
-0.03435410186648369,-0.034856067145074485
-0.03375907987356186,-0.03398690609444678
-0.03314420208334923,-0.032130338671617624
-0.032509516924619675,-0.03351893620364621
-0.03185507655143738,-0.031613711653177105
-0.031180931255221367,-0.02927621562492014
-0.030487142503261566,-0.03139470875354239
-0.02977376990020275,-0.030668641480136268
-0.029040876775979996,-0.029451396073469874
-0.02828853577375412,-0.028335264702586314
-0.027516817674040794,-0.027600437920536416
-0.02672579698264599,-0.02584864937866575
-0.025915557518601418,-0.022991564304839604
-0.025086181238293648,-0.021598736298899374
-0.024237753823399544,-0.022970707325630953
-0.023370368406176567,-0.022483147463698026
-0.02248411998152733,-0.023016969706019543
-0.021579107269644737,-0.021769635916358058
-0.020655428990721703,-0.02224902773183986
-0.01971319504082203,-0.02077509813565835
-0.018752509728074074,-0.020095665685939762
-0.017773490399122238,-0.018274543726461655
-0.016776252537965775,-0.01852429173322847
-0.015760913491249084,-0.016297195004734182
-0.014727598056197166,-0.01666048342527989
-0.013676432892680168,-0.01569273179603513
-0.012607548385858536,-0.014066310070048466
-0.011521078646183014,-0.01597257146882504
-0.010417159646749496,-0.01458358107233572
-0.009295932948589325,-0.014315258519122248
-0.00815754197537899,-0.013798590532740658
-0.007002134341746569,-0.01250498932414357
-0.0058298599906265736,-0.010767655226259608
-0.004640873055905104,-0.01103193725941791
-0.0034353311639279127,-0.00938799432715065
-0.002213394036516547,-0.007990873414886869
-0.0009752257028594613,-0.0067015770448091375
0.0002790072176139802,-0.0040396516532417645
0.0015491347294300795,-0.0015574995240642674
0.0028349836356937885,-0.002608007235553204
0.0041363779455423355,-0.0037956329027307727
0.005453138146549463,-0.002475857114808527
0.006785081699490547,-0.0016773020629067775
0.008132023736834526,-0.0006669430004155847
0.00949377566576004,0.0015437160930515709
0.010870146565139294,0.0033914688396274968
0.012260940857231617,0.0051487169200151225
0.013665963895618916,0.005267945299509486
0.015085013583302498,0.004688306865202344
0.016517886891961098,0.007337966018739146
0.017964381724596024,0.008806064898343841
0.019424285739660263,0.010784345359702775
0.020897388458251953,0.011681439173316486
