Target,Prediction
0.40081948,[0.37456176]
0.40284202,[0.32557058]
0.4048667,[0.38278726]
0.40689322,[0.45422265]
0.4089213,[0.43297386]
0.4109506,[0.36845165]
0.41298085,[0.24810952]
0.41501173,[0.3543674]
0.417043,[0.38586137]
0.41907427,[0.47882393]
0.42110533,[0.3665794]
0.42313582,[0.409557]
0.42516547,[0.3974065]
0.427194,[0.47869715]
0.42922106,[0.45239374]
0.4312464,[0.38230994]
0.4332697,[0.47406283]
0.43529072,[0.3813428]
0.4373091,[0.41936806]
0.43932456,[0.34266293]
0.4413368,[0.36592692]
0.4433456,[0.4594017]
0.4453506,[0.42160213]
0.44735152,[0.3065219]
0.44934806,[0.4902378]
0.45133996,[0.3658537]
0.45332694,[0.5057088]
0.4553087,[0.46061197]
0.45728496,[0.42877215]
0.45925543,[0.5331122]
0.46121982,[0.42986283]
0.46317786,[0.48809722]
0.4651293,[0.35823464]
0.46707383,[0.3793444]
0.46901116,[0.30914426]
0.47094107,[0.3831168]
0.47286323,[0.5491816]
0.4747774,[0.51438856]
0.4766833,[0.45100743]
0.47858068,[0.43183735]
0.48046926,[0.4474363]
0.48234877,[0.36577418]
0.48421896,[0.44675353]
0.48607954,[0.39608437]
0.4879303,[0.41603997]
0.48977098,[0.2947794]
0.49160126,[0.43270046]
0.49342096,[0.41804427]
0.4952298,[0.51759356]
0.49702758,[0.37152126]
0.49881396,[0.46927497]
0.5005888,[0.43022737]
0.50235176,[0.58006465]
0.50410265,[0.3952656]
0.5058412,[0.42474934]
0.5075673,[0.30905393]
0.50928056,[0.5650404]
0.51098084,[0.46796545]
0.5126679,[0.4415815]
0.5143415,[0.3373921]
0.5160014,[0.46198437]
0.5176474,[0.40939116]
0.5192793,[0.41508374]
0.5208969,[0.5003849]
0.5225,[0.5035987]
0.5240883,[0.4377134]
0.5256617,[0.3156451]
0.52721995,[0.5609367]
0.5287628,[0.42846194]
0.5302902,[0.37052107]
0.53180176,[0.40778264]
0.5332975,[0.40657288]
0.53477705,[0.42007664]
0.53624034,[0.48331657]
0.5376871,[0.4136434]
0.5391173,[0.35633937]
0.54053056,[0.3906838]
0.54192686,[0.48587498]
0.543306,[0.4425201]
0.54466784,[0.4499554]
0.5460121,[0.43660605]
0.5473388,[0.48597416]
0.54864764,[0.4202392]
0.5499385,[0.3953746]
0.55121124,[0.56515527]
0.55246574,[0.3728162]
0.5537018,[0.45985058]
0.5549194,[0.4343585]
0.5561183,[0.36681238]
0.55729836,[0.46997848]
0.5584595,[0.48238418]
0.5596016,[0.50874084]
0.56072456,[0.5057606]
0.56182814,[0.3723397]
0.56291234,[0.56971085]
0.56397706,[0.39918008]
0.5650221,[0.5002765]
0.56604743,[0.55734056]
0.56705296,[0.41881195]
0.5680385,[0.54777896]
0.56900406,[0.52055264]
0.5699495,[0.45912167]
0.5708748,[0.5474169]
0.5717798,[0.45307454]
0.57266444,[0.5671865]
0.57352865,[0.51087105]
0.57437235,[0.58185977]
0.57519555,[0.5252149]
0.5759981,[0.49337307]
0.57677996,[0.5546749]
0.5775411,[0.5802702]
0.57828146,[0.49340883]
0.579001,[0.44372314]
0.5796997,[0.6104847]
0.5803774,[0.4402333]
0.5810342,[0.62324965]
0.58167,[0.4796737]
0.5822848,[0.5023092]
0.5828786,[0.5706066]
0.58345133,[0.53393525]
0.584003,[0.47223404]
0.5845335,[0.43918628]
0.585043,[0.6101654]
0.5855314,[0.51064384]
0.5859987,[0.4836112]
0.5864449,[0.44202092]
0.58687,[0.41258687]
0.5872741,[0.5313728]
0.58765703,[0.41658324]
0.58801895,[0.5631004]
0.5883599,[0.56971675]
0.5886798,[0.5297729]
0.58897877,[0.5197863]
0.58925676,[0.55704224]
0.5895139,[0.39086252]
0.5897502,[0.4408459]
0.5899656,[0.5053014]
0.5901603,[0.47825173]
0.5903343,[0.53727806]
0.5904876,[0.42524356]
0.5906204,[0.47502425]
0.5907326,[0.4853392]
0.5908243,[0.51554096]
0.5908957,[0.47738656]
0.59094673,[0.48327342]
0.59097755,[0.6703467]
0.59098816,[0.45951137]
0.59097874,[0.41778785]
0.59094936,[0.54673827]
0.59090006,[0.5620258]
0.5908309,[0.45951113]
0.5907422,[0.4754497]
0.5906338,[0.5417533]
0.5905059,[0.44148406]
0.5903587,[0.5145784]
0.5901922,[0.56583434]
0.5900066,[0.4019645]
0.5898019,[0.45251256]
0.58957833,[0.43363917]
0.58933604,[0.46964303]
0.5890751,[0.4677786]
0.5887956,[0.5194658]
0.58849776,[0.47295693]
0.58818173,[0.5429014]
0.5878476,[0.55729604]
0.5874955,[0.51648736]
0.58712566,[0.51003796]
0.58673817,[0.5438802]
0.58633316,[0.55863595]
0.5859109,[0.4044356]
0.5854715,[0.5691511]
0.58501506,[0.546715]
0.58454186,[0.48646215]
0.58405197,[0.5446118]
0.5835456,[0.46507898]
0.583023,[0.46367547]
0.5824843,[0.5074293]
0.5819296,[0.55510193]
0.58135927,[0.49236348]
0.5807733,[0.6046719]
0.580172,[0.39025083]
0.5795555,[0.4939188]
0.5789241,[0.45985916]
0.5782779,[0.5335971]
0.57761717,[0.49999174]
0.5769421,[0.51908886]
0.5762528,[0.5898572]
0.5755496,[0.49095032]
0.5748327,[0.5341954]
0.5741023,[0.5123963]
0.57335854,[0.50204384]
0.5726018,[0.45655045]
0.5718321,[0.5718487]
0.57104987,[0.5389808]
0.5702552,[0.5187115]
0.5694484,[0.50215006]
0.5686296,[0.45605385]
0.5677992,[0.5590188]
0.56695724,[0.53481185]
0.5661041,[0.5626615]
0.56523997,[0.375276]
0.564365,[0.57324106]
0.5634796,[0.5454343]
0.562584,[0.32207003]
0.5616783,[0.49955896]
0.5607628,[0.44594714]
0.5598378,[0.5214275]
0.55890363,[0.50417507]
0.5579604,[0.4997752]
0.5570083,[0.45067978]
0.55604786,[0.45910686]
0.5550791,[0.5434104]
0.55410236,[0.44692174]
0.55311793,[0.5262194]
0.552126,[0.46622792]
0.5511269,[0.52683866]
0.55012083,[0.46649346]
0.54910815,[0.4586566]
0.548089,[0.34888244]
0.54706377,[0.5367135]
0.54603267,[0.33759978]
0.54499596,[0.5049142]
0.54395396,[0.5067152]
0.5429069,[0.46233985]
0.541855,[0.42901883]
0.54079866,[0.45090884]
0.53973806,[0.4862682]
0.53867346,[0.40121272]
0.5376053,[0.46960834]
0.5365336,[0.4992762]
0.53545886,[0.454093]
0.5343812,[0.48142883]
0.53330106,[0.45541582]
0.5322186,[0.38412344]
0.53113407,[0.36945167]
0.5300478,[0.40520504]
0.52896005,[0.5083318]
0.5278712,[0.47754732]
0.5267814,[0.3750384]
0.525691,[0.43125215]
0.52460015,[0.3692135]
0.5235093,[0.46506813]
0.5224187,[0.379608]
0.52132857,[0.3259896]
0.5202392,[0.45269755]
0.51915085,[0.5072707]
0.51806384,[0.42744762]
0.51697844,[0.41037646]
0.51589495,[0.41349635]
0.5148136,[0.37137505]
0.51373464,[0.39146474]
0.5126584,[0.3997094]
0.5115852,[0.5003528]
0.5105152,[0.407671]
0.50944877,[0.48055628]
0.5083861,[0.5140351]
0.50732756,[0.51579934]
0.5062733,[0.51999766]
0.50522375,[0.40409455]
0.504179,[0.40399778]
0.5031395,[0.4903979]
0.50210536,[0.40082216]
0.50107694,[0.37996826]
0.5000545,[0.3554454]
0.49903822,[0.47910252]
0.49802846,[0.58703333]
0.49702543,[0.46945402]
0.49602944,[0.34922716]
0.49504068,[0.57480705]
0.49405947,[0.37563634]
0.49308607,[0.5385689]
0.49212065,[0.3756799]
0.49116355,[0.4602541]
0.490215,[0.5186901]
0.48927522,[0.3236807]
0.4883445,[0.34421593]
0.48742303,[0.46108428]
0.4865111,[0.3229476]
0.48560897,[0.5157459]
0.48471686,[0.44669926]
0.48383498,[0.5191124]
0.4829636,[0.44166508]
0.48210293,[0.43227002]
0.48125324,[0.54156226]
0.48041472,[0.37355846]
0.4795876,[0.46877804]
0.47877216,[0.34771356]
0.47796857,[0.42474613]
0.47717708,[0.4276445]
0.47639793,[0.46605697]
0.47563127,[0.525954]
0.47487736,[0.32259908]
0.4741364,[0.48485318]
0.47340864,[0.5324259]
0.47269425,[0.34804586]
0.47199342,[0.40786973]
0.47130635,[0.4040586]
0.4706333,[0.44881853]
0.46997443,[0.3749648]
0.46932992,[0.44042027]
0.4687,[0.56565607]
0.4680848,[0.4552559]
0.46748456,[0.47928795]
0.46689945,[0.3090236]
0.46632963,[0.55683035]
0.4657753,[0.41416273]
0.46523666,[0.35630202]
0.4647138,[0.4508602]
0.464207,[0.3267427]
0.46371633,[0.3592563]
0.463242,[0.3588127]
0.46278414,[0.35023662]
0.46234295,[0.3766952]
0.46191853,[0.32571968]
0.46151108,[0.42730418]
0.46112072,[0.3758134]
0.4607476,[0.38981673]
0.46039188,[0.43971848]
0.46005365,[0.42205766]
0.4597331,[0.4735019]
0.4594303,[0.43955365]
0.45914546,[0.39991984]
0.4588786,[0.4384302]
0.45862994,[0.42490083]
0.45839953,[0.40839782]
0.45818752,[0.44865307]
0.457994,[0.44501486]
0.4578191,[0.4904739]
0.45766288,[0.3707235]
0.4575255,[0.3764446]
0.457407,[0.47434464]
0.4573075,[0.4014793]
0.45722708,[0.36161405]
0.45716584,[0.37438133]
0.45712385,[0.40955988]
0.45710117,[0.35867456]
0.45709792,[0.39037248]
0.45711413,[0.45368823]
0.4571499,[0.32005522]
0.45720527,[0.35868788]
0.4572803,[0.39381465]
0.45737508,[0.40114334]
0.4574896,[0.40126452]
0.45762396,[0.2924057]
0.4577782,[0.32587603]
0.45795232,[0.39234504]
0.4581464,[0.39054278]
0.45836046,[0.39738342]
0.45859453,[0.3126034]
0.45884866,[0.45084792]
0.45912284,[0.4603981]
0.45941707,[0.4183297]
0.45973143,[0.39472264]
0.46006587,[0.3351994]
0.4604204,[0.40115023]
0.46079507,[0.5150474]
0.46118984,[0.43436047]
0.46160474,[0.404366]
0.4620397,[0.38460216]
0.4624948,[0.33712906]
0.46296993,[0.48405513]
0.46346512,[0.524051]
0.46398035,[0.3902942]
0.46451557,[0.46053484]
0.46507078,[0.3570208]
0.4656459,[0.41651794]
0.4662409,[0.42329645]
0.4668558,[0.49530002]
0.4674905,[0.33378267]
0.46814492,[0.43987212]
0.46881908,[0.4000765]
0.46951285,[0.27734897]
0.47022623,[0.41307744]
0.47095913,[0.50147074]
0.47171146,[0.29362813]
0.4724832,[0.36600038]
0.4732742,[0.443261]
0.47408444,[0.5302382]
0.4749138,[0.4044848]
0.47576225,[0.4279929]
0.47662964,[0.3530657]
0.47751588,[0.4108525]
0.47842088,[0.46950218]
0.47934458,[0.41433233]
0.4802868,[0.42739967]
0.48124748,[0.42517412]
0.48222652,[0.34758413]
0.48322374,[0.38657182]
0.4842391,[0.36706394]
0.4852724,[0.5264394]
0.48632357,[0.4599196]
0.48739246,[0.5116915]
0.48847893,[0.3282262]
0.48958284,[0.3899494]
0.49070406,[0.4416429]
0.49184245,[0.49086222]
0.49299785,[0.5909771]
0.49417013,[0.41986406]
0.49535912,[0.4452582]
0.49656466,[0.4072027]
0.4977866,[0.507487]
0.49902478,[0.40932724]
0.500279,[0.480319]
0.5015491,[0.4070384]
0.502835,[0.45996895]
0.5041364,[0.44500583]
0.5054531,[0.58845985]
0.5067851,[0.4873714]
0.50813204,[0.5323756]
0.50949377,[0.45876175]
0.51087016,[0.47753403]
0.5122609,[0.39796802]
0.513666,[0.49720654]
0.51508504,[0.42297933]
0.5165179,[0.4391543]
0.51796436,[0.4608949]
0.51942426,[0.4704344]
0.5208974,[0.42850387]
0.52238345,[0.34171447]
0.5238823,[0.43016738]
0.5253937,[0.3240909]
0.5269175,[0.5649123]
0.52845335,[0.49928483]
0.53000104,[0.40809324]
0.5315604,[0.42459345]
0.53313124,[0.41121256]
0.5347132,[0.41870257]
0.53630614,[0.543203]
0.53790975,[0.56789064]
0.53952384,[0.48013154]
0.5411482,[0.41389388]
0.54278255,[0.453272]
0.54442656,[0.54060364]
0.5460801,[0.47897354]
0.54774284,[0.52218574]
0.54941463,[0.4835373]
0.55109507,[0.4206678]
0.552784,[0.5008553]
0.5544812,[0.5308726]
0.5561863,[0.35735613]
0.55789906,[0.4900535]
0.5596193,[0.48910186]
0.56134665,[0.5089874]
0.5630809,[0.5617766]
0.5648218,[0.47766128]
0.56656903,[0.49987647]
0.5683223,[0.4917495]
0.5700814,[0.58710307]
0.57184607,[0.46929273]
0.57361597,[0.5226252]
0.5753908,[0.4643245]
0.5771704,[0.34132066]
0.57895434,[0.38827172]
0.5807424,[0.51592976]
0.5825344,[0.4829428]
0.5843299,[0.3110032]
0.5861287,[0.5788212]
0.5879305,[0.47163382]
0.589735,[0.6217672]
0.5915419,[0.54346204]
0.59335095,[0.40798268]
0.5951619,[0.4025474]
0.5969743,[0.47536537]
0.5987881,[0.54557174]
0.6006028,[0.46578917]
0.6024182,[0.43329954]
0.604234,[0.6735057]
0.60604984,[0.557487]
0.6078655,[0.4989768]
0.6096807,[0.45363474]
0.61149514,[0.5532378]
0.6133085,[0.42700836]
0.6151205,[0.5486125]
0.6169308,[0.48545805]
0.6187391,[0.5031185]
0.62054527,[0.50333464]
0.6223488,[0.57648754]
0.6241495,[0.45736808]
0.6259471,[0.5049905]
0.6277413,[0.40524182]
0.62953174,[0.5464072]
0.63131815,[0.45444903]
0.6331003,[0.4704186]
0.63487774,[0.49470887]
0.6366504,[0.52461797]
0.63841784,[0.5052977]
0.64017975,[0.56602925]
0.64193594,[0.53653425]
0.64368606,[0.42569536]
0.64542985,[0.51424295]
0.64716697,[0.38400608]
0.64889723,[0.5415275]
0.6506202,[0.43296626]
0.6523357,[0.3971508]
0.65404344,[0.6127563]
0.65574306,[0.591448]
0.65743434,[0.42596352]
0.659117,[0.4101806]
0.66079074,[0.55472094]
0.66245526,[0.5286275]
0.6641103,[0.55093384]
0.6657556,[0.61899304]
0.6673909,[0.44862732]
0.6690158,[0.52248985]
0.6706302,[0.53692585]
0.6722337,[0.35666564]
0.6738261,[0.49765494]
0.6754071,[0.4929199]
0.67697644,[0.41424665]
0.67853385,[0.44731325]
0.68007904,[0.5318226]
0.6816118,[0.48754963]
0.6831318,[0.49265537]
0.6846389,[0.4051834]
0.6861327,[0.45633462]
0.68761307,[0.5473429]
0.68907964,[0.57393265]
0.69053227,[0.57247674]
0.6919706,[0.47462013]
0.6933945,[0.49882033]
0.6948036,[0.4713901]
0.69619775,[0.5519228]
0.6975767,[0.30873945]
0.69894016,[0.32698858]
0.70028794,[0.63928056]
0.70161974,[0.4608409]
0.70293546,[0.5444992]
0.7042348,[0.51814157]
0.7055175,[0.46078172]
0.7067833,[0.5138784]
0.7080321,[0.42677358]
0.70926356,[0.5464434]
0.7104776,[0.3995727]
0.71167386,[0.5457361]
0.71285224,[0.5537561]
0.7140125,[0.5123432]
0.7151544,[0.49035272]
0.7162778,[0.47997317]
0.71738243,[0.47473463]
0.7184681,[0.49161795]
0.7195347,[0.46521738]
0.72058195,[0.55575985]
0.72160965,[0.5287234]
0.72261775,[0.5311373]
0.7236059,[0.4929274]
0.724574,[0.49820587]
0.7255219,[0.5666923]
0.72644943,[0.584034]
0.7273563,[0.5017392]
0.7282425,[0.5177853]
0.7291078,[0.4703305]
0.729952,[0.45692497]
0.730775,[0.4860401]
0.7315766,[0.5349628]
0.7323567,[0.51540333]
0.7331152,[0.51942205]
0.7338518,[0.39215198]
0.73456645,[0.6258123]
0.73525906,[0.5250421]
0.7359294,[0.5040665]
0.73657745,[0.522728]
0.737203,[0.49176714]
0.73780596,[0.5268417]
0.73838615,[0.3736716]
0.7389436,[0.5303263]
0.73947805,[0.48745337]
0.73998946,[0.4961461]
0.74047774,[0.5017856]
0.7409427,[0.45217982]
0.7413843,[0.4103715]
0.7418026,[0.35842386]
0.7421972,[0.4710861]
0.74256825,[0.39378896]
0.74291563,[0.57492244]
0.74323916,[0.5163437]
0.74353886,[0.48546943]
0.74381465,[0.42999086]
0.7440664,[0.44432873]
0.74429417,[0.5673647]
0.7444978,[0.5263336]
0.7446772,[0.56869304]
0.7448324,[0.497673]
0.74496335,[0.46051976]
0.74507,[0.54089767]
0.7451523,[0.5146091]
0.7452102,[0.53252316]
0.7452436,[0.46276274]
0.7452526,[0.47417584]
0.7452372,[0.51491]
0.7451972,[0.53430206]
0.74513274,[0.5325817]
0.7450437,[0.65831655]
0.74493015,[0.50638944]
0.7447921,[0.52604866]
0.74462944,[0.6094336]
0.74444234,[0.43715176]
0.7442306,[0.46750244]
0.7439944,[0.39398494]
0.7437337,[0.54454255]
0.7434485,[0.58507913]
0.7431388,[0.5057385]
0.7428047,[0.4879293]
0.7424462,[0.49181083]
0.7420633,[0.5325216]
0.74165606,[0.5120028]
0.7412245,[0.39486107]
0.74076873,[0.4417545]
0.74028873,[0.525091]
0.7397846,[0.57921803]
0.7392564,[0.5935852]
0.73870414,[0.46285042]
0.73812795,[0.41491958]
0.73752785,[0.4684635]
0.73690397,[0.48340264]
0.7362563,[0.40807387]
0.735585,[0.5114779]
0.73489004,[0.58162093]
0.7341716,[0.61616105]
0.73342985,[0.39105147]
0.73266476,[0.46015313]
0.73187643,[0.5624245]
0.731065,[0.5144516]
0.73023057,[0.4954557]
0.7293733,[0.38254914]
0.7284932,[0.5150518]
0.72759044,[0.41627365]
0.7266652,[0.5124704]
0.7257175,[0.5095837]
0.72474754,[0.52224064]
0.7237554,[0.55800587]
0.72274125,[0.45847115]
0.72170526,[0.3913825]
0.7206475,[0.44766024]
0.7195682,[0.4529148]
0.7184674,[0.59572846]
0.7173453,[0.48756292]
0.7162021,[0.6017627]
0.71503794,[0.45311034]
0.71385294,[0.5157456]
0.7126473,[0.6123591]
0.7114212,[0.3932962]
0.71017474,[0.5935652]
0.7089082,[0.4677752]
0.7076217,[0.5970771]
0.7063154,[0.4470063]
0.70498955,[0.61408675]
0.7036443,[0.43657708]
0.7022798,[0.6348952]
0.7008964,[0.5442267]
0.69949406,[0.5277447]
0.69807315,[0.3770069]
0.6966338,[0.43724245]
0.6951763,[0.54436994]
0.6937008,[0.48073676]
0.69220746,[0.52175236]
0.69069654,[0.5054838]
0.68916833,[0.57973945]
0.68762296,[0.55594605]
0.68606067,[0.48118493]
0.6844817,[0.54311806]
0.68288624,[0.46417275]
0.68127453,[0.54424405]
0.67964685,[0.50911784]
0.67800343,[0.42649972]
0.67634445,[0.5384029]
0.6746702,[0.5650566]
0.6729809,[0.52442163]
0.6712768,[0.38506982]
0.6695581,[0.4844378]
0.66782516,[0.3602739]
0.66607815,[0.4358823]
0.6643173,[0.41478506]
0.66254294,[0.60140324]
0.66075534,[0.60832417]
0.6589546,[0.5311571]
0.6571412,[0.4407678]
0.6553152,[0.5835008]
0.653477,[0.53241086]
0.6516269,[0.3936928]
0.649765,[0.45463768]
0.6478917,[0.45807347]
0.64600724,[0.48444447]
0.6441119,[0.5664229]
0.64220595,[0.49234954]
0.64028966,[0.4794844]
0.6383633,[0.38093838]
0.63642716,[0.54855156]
0.63448155,[0.52808654]
0.6325267,[0.56280917]
0.63056296,[0.46380875]
0.6285906,[0.5722912]
0.6266098,[0.43717548]
0.624621,[0.56682545]
0.6226244,[0.53368646]
0.62062025,[0.417685]
0.61860895,[0.36020857]
0.6165908,[0.48007104]
0.61456597,[0.45941117]
0.6125348,[0.6300465]
0.61049765,[0.5840079]
0.60845476,[0.47766683]
