Target,Prediction
-0.2172331,-0.060320742
-0.21602891,-0.058062837
-0.21480477,-0.06249117
-0.21356085,-0.059734292
-0.21229735,-0.061369702
-0.21101446,-0.059780233
-0.20971237,-0.059912637
-0.20839128,-0.059580587
-0.20705138,-0.059819356
-0.20569287,-0.062396094
-0.20431596,-0.057949007
-0.20292085,-0.060153678
-0.20150776,-0.058882065
-0.2000769,-0.060017847
-0.19862847,-0.060267523
-0.1971627,-0.06030722
-0.19567983,-0.061435193
-0.19418004,-0.06126269
-0.1926636,-0.059395634
-0.1911307,-0.05887097
-0.1895816,-0.061248854
-0.18801652,-0.060502164
-0.18643568,-0.059378356
-0.18483935,-0.059912533
-0.18322776,-0.062233843
-0.18160114,-0.060821228
-0.17995974,-0.061230987
-0.17830382,-0.06251523
-0.17663363,-0.06061095
-0.1749494,-0.05985052
-0.17325139,-0.06050103
-0.17153986,-0.060286365
-0.16981508,-0.060392104
-0.16807729,-0.05941785
-0.16632676,-0.060811423
-0.16456376,-0.062093116
-0.16278856,-0.059202835
-0.1610014,-0.060851358
-0.15920256,-0.060966842
-0.15739234,-0.06014213
-0.15557097,-0.059647612
-0.15373874,-0.060130022
-0.15189594,-0.060296558
-0.15004282,-0.060308784
-0.14817968,-0.058317855
-0.1463068,-0.058525868
-0.14442444,-0.060675144
-0.1425329,-0.060298607
-0.14063247,-0.059866577
-0.13872342,-0.060163036
-0.13680603,-0.060227744
-0.1348806,-0.05979017
-0.13294743,-0.061468884
-0.13100678,-0.059513345
-0.12905896,-0.059291855
-0.12710425,-0.060807556
-0.12514296,-0.06082511
-0.123175375,-0.061517544
-0.121201776,-0.06059292
-0.11922247,-0.06032706
-0.117237754,-0.059480943
-0.11524791,-0.05983249
-0.11325324,-0.05992592
-0.11125405,-0.06009376
-0.109250635,-0.060996234
-0.10724328,-0.0610201
-0.10523229,-0.06104236
-0.10321797,-0.06111411
-0.10120061,-0.059842728
-0.09918051,-0.061167747
-0.09715797,-0.06111058
-0.0951333,-0.05944187
-0.09310678,-0.061696045
-0.09107871,-0.06103055
-0.08904941,-0.059519075
-0.08701915,-0.061382912
-0.08498826,-0.061253384
-0.082957014,-0.05867187
-0.08092572,-0.059500985
-0.078894675,-0.059370592
-0.07686418,-0.059961095
-0.074834526,-0.060895912
-0.072806016,-0.05920829
-0.070778936,-0.0587444
-0.0687536,-0.061337046
-0.06673028,-0.060027294
-0.06470929,-0.06265066
-0.06269091,-0.06040147
-0.060675446,-0.06080924
-0.05866318,-0.060456194
-0.056654405,-0.061723605
-0.054649416,-0.06134656
-0.052648496,-0.060876764
-0.050651938,-0.06206304
-0.04866003,-0.060734183
-0.046673052,-0.062053762
-0.0446913,-0.06058702
-0.042715047,-0.06035676
-0.040744577,-0.05923272
-0.03878018,-0.06096918
-0.036822125,-0.059585486
-0.0348707,-0.060171835
-0.032926176,-0.060942657
-0.030988833,-0.060579695
-0.02905894,-0.05978533
-0.027136775,-0.061258264
-0.025222605,-0.060240693
-0.0233167,-0.06092353
-0.021419328,-0.060657233
-0.019530755,-0.059288606
-0.017651243,-0.05987931
-0.015781056,-0.05963608
-0.013920455,-0.058506876
-0.012069696,-0.06163995
-0.010229036,-0.05992773
-0.008398729,-0.062371217
-0.006579027,-0.059243456
-0.0047701807,-0.060572043
-0.0029724368,-0.059201874
-0.0011860416,-0.06269964
0.0005887618,-0.05981902
0.0023517325,-0.06023878
0.0041026315,-0.061554976
0.005841223,-0.06000556
0.0075672725,-0.060999744
0.009280548,-0.06281932
0.010980823,-0.059726637
0.012667868,-0.0607739
0.0143414615,-0.060622588
0.016001381,-0.061404817
0.017647408,-0.061485685
0.019279327,-0.06008427
0.020896925,-0.05908572
0.02249999,-0.05868698
0.024088316,-0.062392384
0.025661696,-0.060629137
0.02721993,-0.059896268
0.02876282,-0.06003589
0.030290166,-0.06161791
0.03180178,-0.05890184
0.033297464,-0.06129598
0.034777038,-0.060373932
0.036240313,-0.059381705
0.037687115,-0.061557792
0.039117258,-0.05981504
0.04053057,-0.06004528
0.04192688,-0.05872397
0.04330602,-0.060774125
0.04466782,-0.05837799
0.046012126,-0.058327403
0.047338776,-0.0605572
0.048647612,-0.059759982
0.049938485,-0.05883711
0.051211245,-0.059370607
0.052465744,-0.059520192
0.053701844,-0.059953116
0.054919407,-0.06026095
0.0561183,-0.05923082
0.05729838,-0.059738114
0.05845953,-0.060477592
0.059601624,-0.058765613
0.060724538,-0.060355566
0.061828155,-0.059727717
0.06291236,-0.059509665
0.06397705,-0.059056792
0.06502211,-0.0604074
0.06604744,-0.06122203
0.06705294,-0.059901923
0.068038516,-0.060186848
0.069004074,-0.059773766
0.06994953,-0.059737135
0.07087479,-0.05958093
0.07177978,-0.06035568
0.072664425,-0.061030425
0.07352865,-0.060712613
0.07437238,-0.061001465
0.07519555,-0.060493633
0.075998105,-0.059972286
0.07677998,-0.061815158
0.07754112,-0.059380166
0.078281485,-0.060012527
0.07900101,-0.060915858
0.079699665,-0.060493894
0.08037741,-0.060741685
0.081034206,-0.059980392
0.081670016,-0.059563972
0.08228482,-0.05957435
0.0828786,-0.06089384
0.083451316,-0.060134612
0.08400297,-0.05993204
0.08453354,-0.060428
0.08504303,-0.061406597
0.08553141,-0.06046173
0.08599871,-0.061157614
0.08644491,-0.06079133
0.086870015,-0.06080555
0.08727405,-0.06186714
0.08765703,-0.060424313
0.08801896,-0.06112782
0.08835988,-0.059935495
0.08867979,-0.0595292
0.08897874,-0.06048043
0.089256756,-0.05871874
0.089513876,-0.061182313
0.08975015,-0.061301872
0.089965604,-0.060678683
0.0901603,-0.05941829
0.09033429,-0.059195332
0.09048762,-0.058889255
0.09062037,-0.059970632
0.09073258,-0.062531844
0.09082433,-0.05913931
0.09089568,-0.061023913
0.09094673,-0.060053192
0.09097753,-0.058603868
0.090988174,-0.06015464
0.09097875,-0.06146422
0.090949334,-0.06065222
0.09090004,-0.061297417
0.090830944,-0.060652964
0.090742156,-0.060529046
0.09063378,-0.060542226
0.09050592,-0.06048642
0.09035869,-0.059847325
0.09019219,-0.06179174
0.09000656,-0.06131301
0.0898019,-0.059154857
0.08957835,-0.059904173
0.08933603,-0.058894552
0.089075066,-0.059851535
0.0887956,-0.059376366
0.088497765,-0.05984851
0.08818171,-0.059846826
0.08784757,-0.059136584
0.08749549,-0.061217703
0.08712564,-0.060969174
0.08673815,-0.05945144
0.086333185,-0.060110144
0.08591091,-0.05907528
0.08547148,-0.061205365
0.08501507,-0.05986534
0.08454185,-0.06138496
0.08405198,-0.060657747
0.08354565,-0.060187317
0.08302303,-0.061354212
0.08248429,-0.06201858
0.08192963,-0.059056178
0.08135924,-0.06003329
0.080773294,-0.059463203
0.080171995,-0.06009403
0.07955553,-0.06007307
0.078924105,-0.06055612
0.078277916,-0.05843003
0.07761716,-0.058591153
0.07694206,-0.06047356
0.0762528,-0.059623294
0.07554961,-0.060575947
0.07483269,-0.05864378
0.074102275,-0.058877245
0.07335856,-0.059320614
0.07260177,-0.060047016
0.07183214,-0.058960706
0.071049884,-0.060316667
0.07025523,-0.060424328
0.069448404,-0.06252182
0.068629645,-0.05989802
0.06779919,-0.060960583
0.06695726,-0.060682192
0.0661041,-0.060647666
0.06523994,-0.060042776
0.064365044,-0.059689008
0.06347963,-0.059998646
0.06258396,-0.060114764
0.06167827,-0.06121839
0.06076282,-0.05962771
0.059837848,-0.06164921
0.05890361,-0.0611958
0.05796036,-0.06116432
0.057008356,-0.059877068
0.05604785,-0.060689263
0.055079103,-0.061719336
0.05410237,-0.06092561
0.053117916,-0.061063536
0.052126,-0.060301013
0.051126886,-0.05999116
0.05012084,-0.060428336
0.04910813,-0.060161106
0.048089016,-0.06151835
0.04706377,-0.060887598
0.04603266,-0.060771644
0.044995956,-0.05948615
0.04395393,-0.05975724
0.042906854,-0.061173253
0.041854996,-0.060491256
0.040798634,-0.060800567
0.03973804,-0.06124679
0.03867349,-0.06027756
0.03760526,-0.059497513
0.03653362,-0.06060256
0.035458855,-0.059776045
0.034381233,-0.05997371
0.03330104,-0.061518215
0.03221855,-0.05866635
0.03113404,-0.061514415
0.030047787,-0.061438836
0.028960075,-0.061269417
0.027871178,-0.06264899
0.026781376,-0.060769826
0.025690949,-0.059465725
0.024600174,-0.059495546
0.023509333,-0.059555493
0.022418702,-0.060939603
0.02132856,-0.059908733
0.020239187,-0.061420843
0.01915086,-0.061898388
0.018063858,-0.059791133
0.016978458,-0.06248808
0.015894936,-0.059656825
0.014813572,-0.060151152
0.013734641,-0.059522927
0.012658417,-0.060857452
0.011585178,-0.060539886
0.010515197,-0.06098201
0.009448748,-0.0610947
0.008386104,-0.0614713
0.0073275394,-0.06062565
0.006273323,-0.06119629
0.005223728,-0.05997432
0.004179022,-0.059599243
0.0031394747,-0.06272317
0.0021053539,-0.060702212
0.001076926,-0.061611503
5.4456836e-05,-0.059725486
-0.00096178945,-0.059674896
-0.0019715498,-0.060572512
-0.002974562,-0.060361825
-0.003970566,-0.0612316
-0.004959303,-0.06214273
-0.005940514,-0.058858328
-0.006913944,-0.0617728
-0.007879338,-0.06058663
-0.008836443,-0.059716787
-0.009785006,-0.060920767
-0.010724778,-0.059959322
-0.011655511,-0.059374347
-0.012576959,-0.060217522
-0.013488876,-0.059846677
-0.01439102,-0.061840333
-0.01528315,-0.060826354
-0.016165027,-0.059424914
-0.017036412,-0.06002775
-0.017897073,-0.062002994
-0.018746777,-0.059628934
-0.019585289,-0.05943679
-0.020412384,-0.059881493
-0.021227833,-0.059284754
-0.022031412,-0.059404477
-0.022822902,-0.059917033
-0.023602078,-0.06034907
-0.024368726,-0.062148005
-0.02512263,-0.061534762
-0.025863579,-0.060119003
-0.026591359,-0.059738785
-0.027305763,-0.058709964
-0.028006589,-0.061383143
-0.028693633,-0.061119333
-0.029366693,-0.06023337
-0.030025573,-0.0605968
-0.030670078,-0.06094423
-0.031300016,-0.060884304
-0.0319152,-0.06009642
-0.03251544,-0.061117075
-0.033100557,-0.060264863
-0.033670362,-0.060650945
-0.034224685,-0.06101542
-0.03476335,-0.06108302
-0.035286184,-0.0606914
-0.035793014,-0.060250305
-0.036283683,-0.0592947
-0.036758017,-0.058994442
-0.037215866,-0.05986484
-0.037657067,-0.059759043
-0.03808147,-0.060732484
-0.038488925,-0.061366826
-0.03887928,-0.060242705
-0.039252397,-0.059648696
-0.03960813,-0.06006755
-0.039946344,-0.060077272
-0.040266905,-0.059505112
-0.040569685,-0.061003737
-0.04085455,-0.060632013
-0.041121382,-0.061401777
-0.041370057,-0.060730353
-0.041600462,-0.06035024
-0.041812476,-0.0599441
-0.042005993,-0.060167693
-0.04218091,-0.060414053
-0.042337116,-0.058689877
-0.042474516,-0.06035184
-0.042593013,-0.06287789
-0.042692512,-0.058119338
-0.04277293,-0.0615594
-0.042834174,-0.059095345
-0.042876165,-0.05975628
-0.042898826,-0.06191753
-0.042902082,-0.059907712
-0.042885862,-0.060281433
-0.0428501,-0.06219475
-0.04279473,-0.058744773
-0.042719696,-0.060214333
-0.042624936,-0.060575977
-0.0425104,-0.0603659
-0.04237604,-0.060323887
-0.042221814,-0.058442198
-0.04204768,-0.058933474
-0.041853596,-0.06144552
-0.04163953,-0.060819156
-0.041405454,-0.060800336
-0.041151345,-0.061262637
-0.040877175,-0.06033644
-0.040582925,-0.059647106
-0.040268585,-0.059708305
-0.039934143,-0.0608961
-0.039579593,-0.060113028
-0.039204925,-0.060843825
-0.03881015,-0.060524516
-0.038395263,-0.059543468
-0.03796028,-0.0597684
-0.03750521,-0.060938627
-0.037030064,-0.060568407
-0.036534872,-0.059677918
-0.036019646,-0.061434403
-0.035484422,-0.06000992
-0.03492923,-0.060691275
-0.034354102,-0.06071715
-0.03375908,-0.06064763
-0.033144202,-0.060221024
-0.032509517,-0.05888801
-0.031855077,-0.06119553
-0.031180931,-0.060965985
-0.030487143,-0.06044984
-0.02977377,-0.06130501
-0.029040877,-0.060417376
-0.028288536,-0.061499827
-0.027516818,-0.05908633
-0.026725797,-0.061897427
-0.025915558,-0.060407057
-0.025086181,-0.06119203
-0.024237754,-0.059704475
-0.023370368,-0.062235788
-0.02248412,-0.059588403
-0.021579107,-0.05862446
-0.020655429,-0.060931005
-0.019713195,-0.059840016
-0.01875251,-0.05822642
-0.01777349,-0.061192103
-0.016776253,-0.05960302
-0.015760913,-0.060953483
-0.014727598,-0.060772896
-0.013676433,-0.060687497
-0.012607548,-0.06100305
-0.011521079,-0.059852004
-0.01041716,-0.062151127
-0.009295933,-0.061004557
-0.008157542,-0.061321527
-0.0070021343,-0.059443705
-0.00582986,-0.059868395
-0.004640873,-0.057548426
-0.0034353312,-0.06004549
-0.002213394,-0.06028486
-0.0009752257,-0.059528254
0.00027900722,-0.06033665
0.0015491347,-0.05947939
0.0028349836,-0.06028635
0.004136378,-0.061138354
0.005453138,-0.060277916
0.0067850817,-0.059338085
0.008132024,-0.060031638
0.009493776,-0.060512237
0.010870147,-0.060942344
0.012260941,-0.060670696
0.013665964,-0.061478898
0.015085014,-0.061989747
0.016517887,-0.06015925
0.017964382,-0.060019992
0.019424286,-0.059511
0.020897388,-0.06197638
0.02238348,-0.06031499
0.023882339,-0.0593476
0.02539375,-0.059852682
0.02691749,-0.060286365
0.028453335,-0.06083768
0.03000106,-0.060380414
0.031560432,-0.060584776
0.033131227,-0.0609126
0.0347132,-0.060753874
0.036306128,-0.060293138
0.037909765,-0.060195424
0.03952387,-0.06044869
0.041148204,-0.06017281
0.042782515,-0.06187287
0.044426564,-0.061028995
0.0460801,-0.06094119
0.04774287,-0.059696034
0.04941462,-0.06064474
0.051095095,-0.061288543
0.05278404,-0.05948133
0.054481193,-0.061216347
0.056186296,-0.059919633
0.057899088,-0.06097448
0.0596193,-0.059867993
0.061346665,-0.058425218
0.06308092,-0.06057729
0.0648218,-0.060292996
0.06656902,-0.05988531
0.06832232,-0.058901004
0.07008143,-0.060709223
0.07184606,-0.059924603
0.073615946,-0.060222454
0.0753908,-0.06062477
0.07717036,-0.060252562
0.07895432,-0.061022222
0.08074242,-0.05870486
0.082534365,-0.06008321
0.08432988,-0.060264796
0.08612868,-0.060502872
0.08793048,-0.062352635
0.08973498,-0.059966974
0.09154191,-0.061118744
0.09335097,-0.06019281
0.09516188,-0.06126175
0.09697434,-0.06059686
0.098788075,-0.059151024
0.10060278,-0.060213454
0.10241818,-0.059363756
0.10423396,-0.0584332
0.106049836,-0.060457207
0.10786553,-0.060907952
0.10968073,-0.061036035
0.111495145,-0.05898425
0.11330849,-0.060783237
0.11512046,-0.060036346
0.11693078,-0.060070828
0.11873914,-0.06097033
0.120545246,-0.0604584
0.12234881,-0.060557954
0.12414953,-0.060019307
0.12594712,-0.059951335
0.12774128,-0.061043
0.12953171,-0.06018062
0.13131814,-0.059997976
0.13310026,-0.06085459
0.13487777,-0.059918895
0.13665038,-0.061574772
0.13841781,-0.060068294
0.14017977,-0.06009298
0.14193596,-0.059620567
0.14368609,-0.059831217
0.14542986,-0.059941
0.147167,-0.061108507
0.14889722,-0.060067452
0.1506202,-0.059651896
0.1523357,-0.059574302
0.15404342,-0.061203673
0.15574306,-0.060955584
0.15743434,-0.060835473
0.159117,-0.059625603
0.16079073,-0.06120889
0.16245526,-0.061468706
0.1641103,-0.060092695
0.1657556,-0.06121192
0.16739087,-0.061238647
0.16901582,-0.060637124
0.17063019,-0.061455257
0.1722337,-0.059235632
0.1738261,-0.061439715
0.1754071,-0.060715802
0.17697643,-0.061480276
0.17853384,-0.05980341
0.18007904,-0.060105853
0.18161179,-0.060515
0.18313183,-0.061308585
0.18463889,-0.059897646
0.18613271,-0.058882795
0.18761306,-0.059707657
0.18907964,-0.060475267
0.19053225,-0.060875893
0.1919706,-0.059542593
0.19339447,-0.060507447
0.1948036,-0.06123314
0.19619775,-0.062593944
0.19757667,-0.06053614
0.19894014,-0.059638638
0.20028792,-0.05942852
0.20161977,-0.060138628
0.20293546,-0.061059453
0.20423476,-0.060524262
0.20551744,-0.06247274
0.2067833,-0.05930008
0.20803207,-0.06126231
0.20926358,-0.059329614
0.21047758,-0.05994279
0.21167387,-0.059141815
0.21285225,-0.05914772
0.21401249,-0.061927818
0.21515441,-0.059116635
0.21627778,-0.060411893
0.21738242,-0.05883193
0.21846811,-0.06120473
0.21953468,-0.060916476
0.22058193,-0.06159755
0.22160968,-0.060588203
0.22261773,-0.06048835
0.2236059,-0.060327843
0.22457403,-0.061598457
0.22552192,-0.060762517
0.22644942,-0.06197042
0.22735633,-0.061623514
0.22824252,-0.059836864
0.22910778,-0.061785005
0.22995201,-0.060122102
0.230775,-0.060022816
0.23157664,-0.061432093
0.23235674,-0.06081312
0.23311518,-0.059794597
0.2338518,-0.06057959
0.23456648,-0.060154043
0.23525907,-0.06108974
0.23592944,-0.060638353
0.23657747,-0.05952727
0.237203,-0.06021031
0.23780596,-0.060960688
0.23838618,-0.05865194
0.23894359,-0.061192304
0.23947805,-0.05907844
0.23998946,-0.05950453
0.24047771,-0.059896246
0.24094272,-0.06147588
0.24138436,-0.06017349
0.24180256,-0.060090102
0.24219722,-0.060977213
0.24256827,-0.059163623
0.2429156,-0.061608665
0.24323916,-0.061429
0.24353887,-0.06023702
0.24381465,-0.059780672
0.24406643,-0.059294775
0.24429415,-0.058959782
0.24449778,-0.061372027
0.2446772,-0.058867015
0.24483243,-0.06199546
0.24496336,-0.06099824
0.24507,-0.061124876
0.24515228,-0.060670882
0.24521016,-0.059383295
0.24524362,-0.060894378
0.24525262,-0.062142305
0.24523716,-0.061013013
0.24519719,-0.0607377
0.24513271,-0.060306445
0.24504371,-0.061155744
0.24493018,-0.05966235
0.24479209,-0.058755316
0.24462947,-0.061305895
0.24444231,-0.059718102
0.24423061,-0.05952192
0.2439944,-0.0603365
0.24373369,-0.060321778
0.24344848,-0.060015887
0.2431388,-0.060288437
0.24280469,-0.059069186
0.24244617,-0.060379714
0.24206327,-0.06026592
0.24165604,-0.058441877
0.24122451,-0.06048926
0.24076873,-0.059801295
0.24028875,-0.062495656
0.23978463,-0.0607687
0.23925641,-0.061414078
0.23870417,-0.061247773
0.23812796,-0.059785604
0.23752786,-0.061747782
0.23690395,-0.059832938
0.23625629,-0.06144499
0.23558496,-0.05994594
0.23489004,-0.060209848
0.23417164,-0.059654713
0.23342983,-0.061693057
0.23266473,-0.0605556
0.23187642,-0.06049478
0.231065,-0.061653383
0.23023058,-0.060667932
0.22937328,-0.06151034
0.2284932,-0.061249144
0.22759046,-0.0622254
0.22666518,-0.058938615
0.2257175,-0.061443582
0.22474754,-0.06194649
0.22375542,-0.060044207
0.22274128,-0.060235657
0.22170526,-0.059017308
0.22064751,-0.060663156
0.21956816,-0.060762174
0.21846738,-0.06108789
0.21734531,-0.060494184
0.21620211,-0.059974626
0.21503793,-0.059462816
0.21385293,-0.059681773
0.21264729,-0.059012927
0.21142118,-0.060699284
0.21017475,-0.06081347
0.2089082,-0.060027026
0.2076217,-0.061667234
0.20631541,-0.060793094
0.20498955,-0.06071511
0.20364429,-0.061194964
0.20227982,-0.060175285
0.20089635,-0.061833322
0.19949406,-0.06035593
0.19807315,-0.059609808
0.19663383,-0.060798444
0.1951763,-0.060301885
0.19370078,-0.05951199
0.19220746,-0.061273158
0.19069657,-0.061576106
0.18916833,-0.059070773
0.18762295,-0.060612105
0.18606065,-0.062335745
0.18448167,-0.060671315
0.18288623,-0.059462346
0.18127455,-0.059721097
0.17964686,-0.060536653
0.17800342,-0.060781598
0.17634445,-0.06166479
0.17467019,-0.061552405
0.17298089,-0.0600115
0.1712768,-0.060401313
0.16955812,-0.059273645
0.16782516,-0.05939742
0.16607815,-0.06166213
0.16431732,-0.058631197
0.16254297,-0.060484484
0.1607553,-0.060076185
0.15895464,-0.060862966
0.15714118,-0.059809327
0.15531524,-0.059428573
0.15347704,-0.060492463
0.15162687,-0.060339503
0.149765,-0.060926475
0.1478917,-0.059829473
0.14600724,-0.05943118
0.1441119,-0.061274342
0.14220594,-0.06161669
0.14028965,-0.058936365
0.1383633,-0.05937062
0.13642718,-0.060848184
0.13448155,-0.060316198
0.13252673,-0.05884163
0.13056296,-0.05968465
0.12859055,-0.059439506
0.1266098,-0.060924754
0.124620974,-0.058773823
0.12262437,-0.05889254
0.12062027,-0.060582727
0.118608974,-0.05965665
0.11659077,-0.059912503
