Target,Prediction
-0.21162239,-0.06815965
-0.21287347,-0.065378554
-0.21410623,-0.06566312
-0.2153205,-0.06557341
-0.21651603,-0.053962648
-0.21769266,-0.07987032
-0.21885017,-0.07105287
-0.21998838,-0.06368463
-0.22110708,-0.07178587
-0.22220612,-0.065985374
-0.22328527,-0.06374097
-0.22434439,-0.06822876
-0.22538328,-0.063141376
-0.22640178,-0.0757555
-0.22739969,-0.062159225
-0.22837688,-0.071186356
-0.22933315,-0.07907244
-0.23026836,-0.0783931
-0.23118235,-0.076817304
-0.23207496,-0.06829237
-0.23294602,-0.06919026
-0.23379542,-0.070994206
-0.23462299,-0.06679183
-0.23542859,-0.0613115
-0.23621209,-0.06487902
-0.23697335,-0.06746687
-0.23771222,-0.06759179
-0.23842861,-0.06629646
-0.23912236,-0.05376434
-0.23979338,-0.059849657
-0.24044153,-0.06862525
-0.24106671,-0.06604332
-0.2416688,-0.06331617
-0.24224772,-0.06891699
-0.24280332,-0.062338926
-0.24333555,-0.07565254
-0.24384427,-0.06415899
-0.24432942,-0.06873253
-0.2447909,-0.07681302
-0.24522863,-0.061710887
-0.24564254,-0.060071155
-0.24603254,-0.06257539
-0.24639855,-0.0691088
-0.2467405,-0.059344172
-0.24705836,-0.063847184
-0.24735203,-0.08321421
-0.24762148,-0.071986586
-0.24786663,-0.06374101
-0.24808745,-0.067506604
-0.2482839,-0.067229964
-0.2484559,-0.06258781
-0.24860345,-0.064009875
-0.2487265,-0.06460249
-0.24882503,-0.07734661
-0.24889901,-0.06944576
-0.24894841,-0.07857407
-0.2489732,-0.059138983
-0.2489734,-0.06790917
-0.24894898,-0.0715004
-0.24889994,-0.062802695
-0.24882625,-0.0683026
-0.24872793,-0.06859958
-0.248605,-0.061494853
-0.24845745,-0.07295802
-0.2482853,-0.06034199
-0.24808855,-0.06088527
-0.24786726,-0.062373735
-0.2476214,-0.0691709
-0.24735105,-0.067389965
-0.24705622,-0.06352916
-0.24673693,-0.06827054
-0.24639323,-0.061797243
-0.24602519,-0.0755576
-0.24563283,-0.070218526
-0.2452162,-0.060359396
-0.24477537,-0.075520895
-0.2443104,-0.06445764
-0.24382134,-0.07464284
-0.24330826,-0.06510786
-0.24277125,-0.065039545
-0.24221036,-0.07309742
-0.24162567,-0.060832813
-0.24101728,-0.073771685
-0.24038525,-0.07138918
-0.2397297,-0.058534134
-0.2390507,-0.0726378
-0.23834836,-0.06281842
-0.23762278,-0.067923024
-0.23687406,-0.06546623
-0.23610231,-0.07084673
-0.23530763,-0.06468718
-0.23449016,-0.058582775
-0.23365,-0.069135144
-0.23278728,-0.068249024
-0.23190212,-0.059681933
-0.23099466,-0.06931213
-0.23006502,-0.06930433
-0.22911334,-0.07011217
-0.22813977,-0.06389521
-0.22714445,-0.06631108
-0.22612752,-0.07305593
-0.22508915,-0.06771536
-0.22402947,-0.069881655
-0.22294864,-0.057946958
-0.22184683,-0.067355275
-0.22072421,-0.07163904
-0.21958093,-0.06810467
-0.21841718,-0.06312096
-0.2172331,-0.062150933
-0.21602891,-0.06318112
-0.21480477,-0.06628688
-0.21356085,-0.066129744
-0.21229735,-0.06418407
-0.21101446,-0.068742916
-0.20971237,-0.06722411
-0.20839128,-0.059513707
-0.20705138,-0.06377596
-0.20569287,-0.07710971
-0.20431596,-0.06928429
-0.20292085,-0.068988964
-0.20150776,-0.06844049
-0.2000769,-0.06973973
-0.19862847,-0.07042662
-0.1971627,-0.06036125
-0.19567983,-0.072205156
-0.19418004,-0.06824064
-0.1926636,-0.0681738
-0.1911307,-0.06487402
-0.1895816,-0.06606278
-0.18801652,-0.06588128
-0.18643568,-0.062360026
-0.18483935,-0.06626563
-0.18322776,-0.07210131
-0.18160114,-0.065510064
-0.17995974,-0.06884959
-0.17830382,-0.05863765
-0.17663363,-0.07054679
-0.1749494,-0.06760754
-0.17325139,-0.07025463
-0.17153986,-0.05975776
-0.16981508,-0.071158476
-0.16807729,-0.077051714
-0.16632676,-0.05981236
-0.16456376,-0.06953064
-0.16278856,-0.058926377
-0.1610014,-0.07229805
-0.15920256,-0.0681489
-0.15739234,-0.06314601
-0.15557097,-0.06943914
-0.15373874,-0.07300443
-0.15189594,-0.073305376
-0.15004282,-0.063292205
-0.14817968,-0.06430465
-0.1463068,-0.07230906
-0.14442444,-0.064278856
-0.1425329,-0.06462829
-0.14063247,-0.072392575
-0.13872342,-0.061527096
-0.13680603,-0.06593861
-0.1348806,-0.065390475
-0.13294743,-0.06482825
-0.13100678,-0.0668221
-0.12905896,-0.05861216
-0.12710425,-0.07598211
-0.12514296,-0.06680651
-0.123175375,-0.06476468
-0.121201776,-0.06338859
-0.11922247,-0.058497384
-0.117237754,-0.058673427
-0.11524791,-0.066421844
-0.11325324,-0.070038654
-0.11125405,-0.067922965
-0.109250635,-0.06327388
-0.10724328,-0.066963166
-0.10523229,-0.071924284
-0.10321797,-0.059992664
-0.10120061,-0.06883659
-0.09918051,-0.06869886
-0.09715797,-0.07550698
-0.0951333,-0.0730712
-0.09310678,-0.0628485
-0.09107871,-0.061576806
-0.08904941,-0.06465668
-0.08701915,-0.07233225
-0.08498826,-0.059424654
-0.082957014,-0.06782594
-0.08092572,-0.06976721
-0.078894675,-0.059210807
-0.07686418,-0.07479602
-0.074834526,-0.06918115
-0.072806016,-0.07054664
-0.070778936,-0.071700856
-0.0687536,-0.065302104
-0.06673028,-0.065899186
-0.06470929,-0.07755893
-0.06269091,-0.07226063
-0.060675446,-0.060937665
-0.05866318,-0.068302676
-0.056654405,-0.061542872
-0.054649416,-0.061870627
-0.052648496,-0.0658656
-0.050651938,-0.0761425
-0.04866003,-0.060829047
-0.046673052,-0.059880875
-0.0446913,-0.056647353
-0.042715047,-0.07383365
-0.040744577,-0.06719494
-0.03878018,-0.06870031
-0.036822125,-0.06946309
-0.0348707,-0.07245253
-0.032926176,-0.07317307
-0.030988833,-0.06917882
-0.02905894,-0.05635304
-0.027136775,-0.07592834
-0.025222605,-0.059915
-0.0233167,-0.071344525
-0.021419328,-0.065224916
-0.019530755,-0.060956143
-0.017651243,-0.06392996
-0.015781056,-0.06133996
-0.013920455,-0.08060224
-0.012069696,-0.07512684
-0.010229036,-0.066570416
-0.008398729,-0.06606309
-0.006579027,-0.08304828
-0.0047701807,-0.076682225
-0.0029724368,-0.0700412
-0.0011860416,-0.07114938
0.0005887618,-0.068450354
0.0023517325,-0.06859316
0.0041026315,-0.06803539
0.005841223,-0.06524231
0.0075672725,-0.07143304
0.009280548,-0.07028382
0.010980823,-0.060788415
0.012667868,-0.07134636
0.0143414615,-0.08341273
0.016001381,-0.0734026
0.017647408,-0.060477138
0.019279327,-0.067940995
0.020896925,-0.06742343
0.02249999,-0.069534086
0.024088316,-0.068689026
0.025661696,-0.06474257
0.02721993,-0.06477832
0.02876282,-0.07206738
0.030290166,-0.07679141
0.03180178,-0.07062988
0.033297464,-0.06276453
0.034777038,-0.061472874
0.036240313,-0.06197679
0.037687115,-0.07297149
0.039117258,-0.062190764
0.04053057,-0.06236847
0.04192688,-0.06777164
0.04330602,-0.06739326
0.04466782,-0.06919126
0.046012126,-0.06462539
0.047338776,-0.066009745
0.048647612,-0.06813061
0.049938485,-0.057633266
0.051211245,-0.06408626
0.052465744,-0.05648177
0.053701844,-0.065118216
0.054919407,-0.07531553
0.0561183,-0.07597761
0.05729838,-0.057440557
0.05845953,-0.06187376
0.059601624,-0.06542838
0.060724538,-0.060145672
0.061828155,-0.07158986
0.06291236,-0.068550274
0.06397705,-0.057135805
0.06502211,-0.06768307
0.06604744,-0.077525504
0.06705294,-0.064808674
0.068038516,-0.061457545
0.069004074,-0.07564591
0.06994953,-0.07612011
0.07087479,-0.06835504
0.07177978,-0.06535656
0.072664425,-0.073229544
0.07352865,-0.058620453
0.07437238,-0.068147115
0.07519555,-0.070885405
0.075998105,-0.06170036
0.07677998,-0.05700968
0.07754112,-0.07553235
0.078281485,-0.06475137
0.07900101,-0.07317133
0.079699665,-0.06433459
0.08037741,-0.071107864
0.081034206,-0.065935455
0.081670016,-0.069779925
0.08228482,-0.06836589
0.0828786,-0.06467317
0.083451316,-0.05579242
0.08400297,-0.068794645
0.08453354,-0.08608774
0.08504303,-0.068302855
0.08553141,-0.07111744
0.08599871,-0.06027148
0.08644491,-0.06828032
0.086870015,-0.07306248
0.08727405,-0.065412745
0.08765703,-0.058768924
0.08801896,-0.07240513
0.08835988,-0.06842
0.08867979,-0.071940675
0.08897874,-0.06309217
0.089256756,-0.07018621
0.089513876,-0.061220948
0.08975015,-0.06998836
0.089965604,-0.07785772
0.0901603,-0.060076248
0.09033429,-0.07630157
0.09048762,-0.07273823
0.09062037,-0.07276249
0.09073258,-0.066370726
0.09082433,-0.07400355
0.09089568,-0.07569408
0.09094673,-0.08339605
0.09097753,-0.07450621
0.090988174,-0.0691385
0.09097875,-0.056731574
0.090949334,-0.07646409
0.09090004,-0.05397048
0.090830944,-0.083185606
0.090742156,-0.07560069
0.09063378,-0.06181272
0.09050592,-0.060393043
0.09035869,-0.06599372
0.09019219,-0.0728021
0.09000656,-0.067999095
0.0898019,-0.062309667
0.08957835,-0.08046666
0.08933603,-0.061244022
0.089075066,-0.061317194
0.0887956,-0.07130403
0.088497765,-0.06490992
0.08818171,-0.068071984
0.08784757,-0.07126204
0.08749549,-0.07394406
0.08712564,-0.07100321
0.08673815,-0.06731535
0.086333185,-0.06522309
0.08591091,-0.06563844
0.08547148,-0.06895224
0.08501507,-0.06577143
0.08454185,-0.069519766
0.08405198,-0.09281557
0.08354565,-0.06881544
0.08302303,-0.06098473
0.08248429,-0.06561153
0.08192963,-0.06259624
0.08135924,-0.06314132
0.080773294,-0.07172618
0.080171995,-0.07947537
0.07955553,-0.06935967
0.078924105,-0.067623556
0.078277916,-0.07210827
0.07761716,-0.06617179
0.07694206,-0.070613384
0.0762528,-0.07121043
0.07554961,-0.06993218
0.07483269,-0.068999715
0.074102275,-0.0704597
0.07335856,-0.060122263
0.07260177,-0.06526582
0.07183214,-0.071582295
0.071049884,-0.07227245
0.07025523,-0.068207175
0.069448404,-0.066119224
0.068629645,-0.070783705
0.06779919,-0.065049924
0.06695726,-0.067702666
0.0661041,-0.062393866
0.06523994,-0.07663685
0.064365044,-0.07465434
0.06347963,-0.059254445
0.06258396,-0.0708368
0.06167827,-0.065299034
0.06076282,-0.06960773
0.059837848,-0.08266941
0.05890361,-0.0585508
0.05796036,-0.07174383
0.057008356,-0.06386564
0.05604785,-0.07023437
0.055079103,-0.07453874
0.05410237,-0.05992701
0.053117916,-0.06945948
0.052126,-0.059334315
0.051126886,-0.06665729
0.05012084,-0.06696143
0.04910813,-0.06459129
0.048089016,-0.06287982
0.04706377,-0.06448377
0.04603266,-0.06276864
0.044995956,-0.061762236
0.04395393,-0.07585472
0.042906854,-0.06957623
0.041854996,-0.07063666
0.040798634,-0.06622219
0.03973804,-0.06303525
0.03867349,-0.06665697
0.03760526,-0.06674817
0.03653362,-0.067963555
0.035458855,-0.065264
0.034381233,-0.067329146
0.03330104,-0.076427676
0.03221855,-0.071377546
0.03113404,-0.067650706
0.030047787,-0.068859205
0.028960075,-0.06819364
0.027871178,-0.057969686
0.026781376,-0.0682881
0.025690949,-0.071110845
0.024600174,-0.07248159
0.023509333,-0.062330496
0.022418702,-0.061924547
0.02132856,-0.078679934
0.020239187,-0.06979146
0.01915086,-0.057356253
0.018063858,-0.0668125
0.016978458,-0.06454283
0.015894936,-0.06513327
0.014813572,-0.0653474
0.013734641,-0.076109156
0.012658417,-0.06397679
0.011585178,-0.06014399
0.010515197,-0.065821916
0.009448748,-0.0819601
0.008386104,-0.05886206
0.0073275394,-0.06581037
0.006273323,-0.06659891
0.005223728,-0.06498578
0.004179022,-0.07390745
0.0031394747,-0.065804794
0.0021053539,-0.05735577
0.001076926,-0.06889665
5.4456836e-05,-0.068497926
-0.00096178945,-0.079114616
-0.0019715498,-0.060931843
-0.002974562,-0.07097211
-0.003970566,-0.06996706
-0.004959303,-0.072237484
-0.005940514,-0.06359711
-0.006913944,-0.08140553
-0.007879338,-0.06917107
-0.008836443,-0.070734926
-0.009785006,-0.06251362
-0.010724778,-0.06171511
-0.011655511,-0.062644966
-0.012576959,-0.075002134
-0.013488876,-0.064782456
-0.01439102,-0.06528368
-0.01528315,-0.07453172
-0.016165027,-0.06589206
-0.017036412,-0.058495186
-0.017897073,-0.06349938
-0.018746777,-0.06892124
-0.019585289,-0.06580923
-0.020412384,-0.068714686
-0.021227833,-0.07243221
-0.022031412,-0.0751706
-0.022822902,-0.07087034
-0.023602078,-0.067087695
-0.024368726,-0.062681586
-0.02512263,-0.070236266
-0.025863579,-0.0733664
-0.026591359,-0.06605667
-0.027305763,-0.05656695
-0.028006589,-0.07531464
-0.028693633,-0.06625353
-0.029366693,-0.06773937
-0.030025573,-0.06408715
-0.030670078,-0.07102767
-0.031300016,-0.07517569
-0.0319152,-0.06422567
-0.03251544,-0.06701057
-0.033100557,-0.061141763
-0.033670362,-0.0685523
-0.034224685,-0.070763014
-0.03476335,-0.06645776
-0.035286184,-0.06133651
-0.035793014,-0.0612428
-0.036283683,-0.068284735
-0.036758017,-0.068469085
-0.037215866,-0.06906551
-0.037657067,-0.0671307
-0.03808147,-0.07079816
-0.038488925,-0.06867331
-0.03887928,-0.06880969
-0.039252397,-0.0723376
-0.03960813,-0.066002384
-0.039946344,-0.073069654
-0.040266905,-0.056741565
-0.040569685,-0.06356772
-0.04085455,-0.065323725
-0.041121382,-0.06436407
-0.041370057,-0.061152324
-0.041600462,-0.062389605
-0.041812476,-0.065454885
-0.042005993,-0.066835016
-0.04218091,-0.06595239
-0.042337116,-0.06465854
-0.042474516,-0.070031434
-0.042593013,-0.070216656
-0.042692512,-0.060831584
-0.04277293,-0.06803152
-0.042834174,-0.06470537
-0.042876165,-0.06657061
-0.042898826,-0.07580069
-0.042902082,-0.0646891
-0.042885862,-0.06815353
-0.0428501,-0.06353168
-0.04279473,-0.07943083
-0.042719696,-0.058335
-0.042624936,-0.06500255
-0.0425104,-0.06688848
-0.04237604,-0.06394736
-0.042221814,-0.060617007
-0.04204768,-0.064481534
-0.041853596,-0.07105068
-0.04163953,-0.07664527
-0.041405454,-0.070502296
-0.041151345,-0.07069977
-0.040877175,-0.065529674
-0.040582925,-0.06621685
-0.040268585,-0.064593166
-0.039934143,-0.06602542
-0.039579593,-0.058128335
-0.039204925,-0.06754727
-0.03881015,-0.06808801
-0.038395263,-0.079886295
-0.03796028,-0.06008344
-0.03750521,-0.060290076
-0.037030064,-0.067273565
-0.036534872,-0.074157014
-0.036019646,-0.06333504
-0.035484422,-0.06148243
-0.03492923,-0.06514782
-0.034354102,-0.07081883
-0.03375908,-0.06775483
-0.033144202,-0.066779576
-0.032509517,-0.069556065
-0.031855077,-0.072838366
-0.031180931,-0.066177
-0.030487143,-0.065887585
-0.02977377,-0.07409444
-0.029040877,-0.06301932
-0.028288536,-0.07193403
-0.027516818,-0.063779406
-0.026725797,-0.06887087
-0.025915558,-0.059519455
-0.025086181,-0.05961214
-0.024237754,-0.06357007
-0.023370368,-0.062653616
-0.02248412,-0.06246161
-0.021579107,-0.06550586
-0.020655429,-0.07494601
-0.019713195,-0.06558427
-0.01875251,-0.06765959
-0.01777349,-0.06787161
-0.016776253,-0.06183221
-0.015760913,-0.06241905
-0.014727598,-0.065159135
-0.013676433,-0.06454483
-0.012607548,-0.07036021
-0.011521079,-0.068397366
-0.01041716,-0.062403552
-0.009295933,-0.06012834
-0.008157542,-0.070022345
-0.0070021343,-0.064814635
-0.00582986,-0.064677365
-0.004640873,-0.06915921
-0.0034353312,-0.07129332
-0.002213394,-0.058589857
-0.0009752257,-0.05382308
0.00027900722,-0.062417716
0.0015491347,-0.064760216
0.0028349836,-0.0704822
0.004136378,-0.065663815
0.005453138,-0.070654795
0.0067850817,-0.060114935
0.008132024,-0.07065748
0.009493776,-0.06374857
0.010870147,-0.058321062
0.012260941,-0.07493445
0.013665964,-0.06423886
0.015085014,-0.06198506
0.016517887,-0.069269985
0.017964382,-0.06834252
0.019424286,-0.06212859
0.020897388,-0.06562153
0.02238348,-0.07355001
0.023882339,-0.06947456
0.02539375,-0.061321296
0.02691749,-0.06970167
0.028453335,-0.07453265
0.03000106,-0.059983127
0.031560432,-0.06746893
0.033131227,-0.06679469
0.0347132,-0.0764887
0.036306128,-0.06934864
0.037909765,-0.06903672
0.03952387,-0.07122407
0.041148204,-0.062883675
0.042782515,-0.06931505
0.044426564,-0.072076276
0.0460801,-0.07199309
0.04774287,-0.07159383
0.04941462,-0.07149285
0.051095095,-0.07136167
0.05278404,-0.07070593
0.054481193,-0.06398548
0.056186296,-0.060583435
0.057899088,-0.07009969
0.0596193,-0.06866737
0.061346665,-0.06788425
0.06308092,-0.06420565
0.0648218,-0.06606722
0.06656902,-0.06584951
0.06832232,-0.06282926
0.07008143,-0.06920875
0.07184606,-0.06391303
0.073615946,-0.0652624
0.0753908,-0.07402606
0.07717036,-0.063927434
0.07895432,-0.068477124
0.08074242,-0.07170613
0.082534365,-0.065153375
0.08432988,-0.07084604
0.08612868,-0.05672095
0.08793048,-0.06955199
0.08973498,-0.061621115
0.09154191,-0.07804561
0.09335097,-0.069051184
0.09516188,-0.077334784
0.09697434,-0.065383285
0.098788075,-0.062007453
0.10060278,-0.058510996
0.10241818,-0.069465876
0.10423396,-0.06996755
0.106049836,-0.07057106
0.10786553,-0.06452598
0.10968073,-0.061261244
0.111495145,-0.066591166
0.11330849,-0.06659271
0.11512046,-0.062685385
0.11693078,-0.070108056
0.11873914,-0.06940287
0.120545246,-0.06404773
0.12234881,-0.06845001
0.12414953,-0.07082997
0.12594712,-0.07002566
0.12774128,-0.060656734
0.12953171,-0.07139388
0.13131814,-0.06913315
0.13310026,-0.07347995
0.13487777,-0.075364605
0.13665038,-0.06291062
0.13841781,-0.066954926
0.14017977,-0.06563535
0.14193596,-0.06317893
0.14368609,-0.06257761
0.14542986,-0.07573981
0.147167,-0.06573849
0.14889722,-0.06899604
0.1506202,-0.0664845
0.1523357,-0.07402705
0.15404342,-0.069905154
0.15574306,-0.068604246
0.15743434,-0.06794957
0.159117,-0.06867388
0.16079073,-0.07076968
0.16245526,-0.06792746
0.1641103,-0.059371702
0.1657556,-0.07272364
0.16739087,-0.06269499
0.16901582,-0.075567365
0.17063019,-0.07267121
0.1722337,-0.062647894
0.1738261,-0.07328922
0.1754071,-0.07284078
0.17697643,-0.07211977
0.17853384,-0.0643671
0.18007904,-0.07434424
0.18161179,-0.06567423
0.18313183,-0.06828074
0.18463889,-0.07144952
0.18613271,-0.06538784
0.18761306,-0.072763175
0.18907964,-0.065540195
0.19053225,-0.07841573
0.1919706,-0.06290176
0.19339447,-0.0716257
0.1948036,-0.07777388
0.19619775,-0.054826178
0.19757667,-0.06203444
0.19894014,-0.06479466
0.20028792,-0.06750512
0.20161977,-0.07524352
0.20293546,-0.06676385
0.20423476,-0.08055425
0.20551744,-0.06529707
0.2067833,-0.06538792
0.20803207,-0.06409928
0.20926358,-0.07336588
0.21047758,-0.07969414
0.21167387,-0.072537564
0.21285225,-0.06169193
0.21401249,-0.06989573
0.21515441,-0.07281642
0.21627778,-0.07582689
0.21738242,-0.074887834
0.21846811,-0.06814682
0.21953468,-0.06141592
0.22058193,-0.05744959
0.22160968,-0.0745156
0.22261773,-0.071184196
0.2236059,-0.06695392
0.22457403,-0.06409052
0.22552192,-0.06449647
0.22644942,-0.061126053
0.22735633,-0.07046311
0.22824252,-0.06546307
0.22910778,-0.06390998
0.22995201,-0.07144586
0.230775,-0.06973607
0.23157664,-0.07380011
0.23235674,-0.064200394
0.23311518,-0.069725975
0.2338518,-0.060439594
0.23456648,-0.06553335
0.23525907,-0.062339015
0.23592944,-0.06808879
0.23657747,-0.07910624
0.237203,-0.065024935
0.23780596,-0.07480373
0.23838618,-0.07318548
0.23894359,-0.059143536
0.23947805,-0.061082814
0.23998946,-0.0759875
0.24047771,-0.06878632
0.24094272,-0.066172175
0.24138436,-0.06421456
0.24180256,-0.07177567
0.24219722,-0.069340706
0.24256827,-0.07089646
0.2429156,-0.07544993
0.24323916,-0.0631468
0.24353887,-0.0750345
0.24381465,-0.06754426
0.24406643,-0.06867425
0.24429415,-0.075486705
0.24449778,-0.06653056
0.2446772,-0.0612889
0.24483243,-0.06814829
0.24496336,-0.071080685
0.24507,-0.07136509
0.24515228,-0.07200782
0.24521016,-0.06521964
0.24524362,-0.0677312
0.24525262,-0.06878661
0.24523716,-0.072877064
0.24519719,-0.063863784
0.24513271,-0.07100938
0.24504371,-0.06714019
0.24493018,-0.07612349
0.24479209,-0.06850146
0.24462947,-0.062310062
0.24444231,-0.07378072
0.24423061,-0.052883327
0.2439944,-0.07127573
0.24373369,-0.07222155
0.24344848,-0.06422515
0.2431388,-0.07304501
0.24280469,-0.06194047
0.24244617,-0.07674859
0.24206327,-0.07656301
0.24165604,-0.06475026
0.24122451,-0.069499955
0.24076873,-0.06231589
0.24028875,-0.06388645
0.23978463,-0.07662275
0.23925641,-0.0699558
0.23870417,-0.07378939
0.23812796,-0.07244056
0.23752786,-0.066142716
0.23690395,-0.060093537
0.23625629,-0.064741425
0.23558496,-0.07274358
0.23489004,-0.07765564
0.23417164,-0.07581977
0.23342983,-0.06279368
0.23266473,-0.07087508
0.23187642,-0.07160937
0.231065,-0.062503844
0.23023058,-0.06051304
0.22937328,-0.07006261
0.2284932,-0.058881924
0.22759046,-0.07044564
0.22666518,-0.0649438
0.2257175,-0.07942433
0.22474754,-0.06383151
0.22375542,-0.068020105
0.22274128,-0.07805217
0.22170526,-0.058914185
0.22064751,-0.07412855
0.21956816,-0.06590821
0.21846738,-0.05929696
0.21734531,-0.066658705
0.21620211,-0.06705649
0.21503793,-0.07191256
0.21385293,-0.068948075
0.21264729,-0.069799915
0.21142118,-0.075405255
0.21017475,-0.05735371
0.2089082,-0.07092388
0.2076217,-0.06716383
0.20631541,-0.0737939
0.20498955,-0.06581204
0.20364429,-0.07205242
0.20227982,-0.062445786
0.20089635,-0.06658529
0.19949406,-0.07091215
0.19807315,-0.07813074
0.19663383,-0.06482202
0.1951763,-0.067479216
0.19370078,-0.06881401
0.19220746,-0.06089654
0.19069657,-0.07143224
0.18916833,-0.06520173
0.18762295,-0.065788634
0.18606065,-0.059063584
0.18448167,-0.06576705
0.18288623,-0.069765925
0.18127455,-0.07226599
0.17964686,-0.061837636
0.17800342,-0.07385993
0.17634445,-0.06819568
0.17467019,-0.07132867
0.17298089,-0.061379217
0.1712768,-0.061864436
0.16955812,-0.072235785
0.16782516,-0.05437272
0.16607815,-0.06686568
0.16431732,-0.06805354
0.16254297,-0.06733141
0.1607553,-0.067676306
0.15895464,-0.0707178
0.15714118,-0.06522844
0.15531524,-0.06638613
0.15347704,-0.07130088
0.15162687,-0.07495331
0.149765,-0.069394246
0.1478917,-0.076342195
0.14600724,-0.06688519
0.1441119,-0.067797385
0.14220594,-0.07457366
0.14028965,-0.06972286
0.1383633,-0.060911004
0.13642718,-0.06271796
0.13448155,-0.06457263
0.13252673,-0.07187679
0.13056296,-0.07075078
0.12859055,-0.07561572
0.1266098,-0.07016653
0.124620974,-0.062326923
0.12262437,-0.06984499
0.12062027,-0.06545663
0.118608974,-0.0662988
0.11659077,-0.06851498
0.11456595,-0.071845695
0.11253481,-0.064429164
0.110497646,-0.07861012
0.10845474,-0.071717955
0.10640641,-0.071655266
0.104352936,-0.06533992
0.10229462,-0.06771278
0.10023176,-0.0720869
0.09816465,-0.06417151
0.096093595,-0.06384264
0.09401889,-0.06282168
0.091940835,-0.07552799
0.08985973,-0.07072149
0.08777588,-0.06404126
0.085689574,-0.06489244
0.083601125,-0.07461871
0.08151083,-0.07085231
0.07941897,-0.059138026
0.07732588,-0.06436519
0.075231835,-0.07668651
0.07313714,-0.067504026
0.071042106,-0.06508363
0.06894702,-0.06631512
0.06685218,-0.062450107
0.064757906,-0.076381825
0.06266447,-0.07900001
0.060572196,-0.06839885
0.05848136,-0.064764045
0.056392275,-0.062397324
0.05430523,-0.06675442
0.052220523,-0.07008892
0.05013845,-0.064568795
0.04805931,-0.07872276
0.045983393,-0.072701864
0.043910995,-0.06584632
0.041842405,-0.059442647
0.039777916,-0.062792554
