Target,Prediction
-0.112172194,-0.11524603
-0.11269164,-0.113350764
-0.11320089,-0.11476372
-0.113699846,-0.115786985
-0.11418844,-0.11358096
-0.11466657,-0.11611958
-0.11513418,-0.11754915
-0.115591176,-0.11518355
-0.11603748,-0.11867441
-0.11647301,-0.11933252
-0.11689771,-0.11822145
-0.11731149,-0.11865878
-0.11771429,-0.119355306
-0.118106045,-0.12118076
-0.11848667,-0.12037715
-0.11885611,-0.12063004
-0.119214304,-0.12037924
-0.11956118,-0.120798245
-0.11989669,-0.12153807
-0.120220765,-0.12174642
-0.120533355,-0.12192787
-0.1208344,-0.12253313
-0.12112386,-0.12218307
-0.12140166,-0.12301223
-0.12166777,-0.121818796
-0.121922135,-0.12178205
-0.12216471,-0.1225294
-0.12239545,-0.12321721
-0.12261432,-0.12273894
-0.12282127,-0.12301703
-0.12301627,-0.12381774
-0.12319928,-0.122844234
-0.12337025,-0.12456575
-0.12352918,-0.12399475
-0.12367602,-0.124508396
-0.12381074,-0.123492405
-0.123933315,-0.12438445
-0.124043725,-0.12406914
-0.12414195,-0.12371583
-0.12422795,-0.12398715
-0.124301724,-0.12454289
-0.12436325,-0.12545662
-0.124412514,-0.12393561
-0.12444951,-0.12404269
-0.124474205,-0.12466602
-0.1244866,-0.12446305
-0.1244867,-0.12410629
-0.12447449,-0.12615205
-0.12444997,-0.1240879
-0.124413125,-0.12384032
-0.12436397,-0.124028504
-0.1243025,-0.12390743
-0.12422872,-0.12397839
-0.12414265,-0.123685434
-0.12404428,-0.12251361
-0.12393363,-0.12392487
-0.1238107,-0.123680666
-0.123675525,-0.12327276
-0.12352811,-0.123652235
-0.123368464,-0.12269409
-0.12319662,-0.12304744
-0.123012595,-0.12348932
-0.12281641,-0.12346424
-0.1226081,-0.12279494
-0.122387685,-0.12309028
-0.1221552,-0.12311977
-0.12191067,-0.1234241
-0.12165413,-0.1226778
-0.12138563,-0.12325059
-0.12110518,-0.12262438
-0.12081283,-0.12211104
-0.12050864,-0.12101494
-0.120192625,-0.120982766
-0.11986485,-0.12200937
-0.11952535,-0.12048021
-0.11917418,-0.12131472
-0.11881139,-0.12038301
-0.11843703,-0.12044285
-0.11805116,-0.120591834
-0.11765382,-0.12032056
-0.11724508,-0.119576484
-0.116825,-0.11888467
-0.11639364,-0.118850246
-0.11595106,-0.11866522
-0.11549733,-0.11738576
-0.11503251,-0.11715701
-0.11455667,-0.1162844
-0.11406989,-0.11787413
-0.113572225,-0.114004195
-0.11306376,-0.11365533
-0.112544574,-0.114163
-0.11201473,-0.11557494
-0.11147432,-0.113110974
-0.11092342,-0.11244808
-0.110362105,-0.11218019
-0.10979047,-0.11229314
-0.10920859,-0.11270459
-0.10861655,-0.11093807
-0.10801446,-0.10969494
-0.107402384,-0.1075363
-0.106780425,-0.109763786
-0.106148675,-0.10851374
-0.10550723,-0.10690715
-0.104856186,-0.106650814
-0.10419564,-0.10933964
-0.10352569,-0.10525804
-0.102846436,-0.106340796
-0.10215798,-0.104053795
-0.10146043,-0.10428499
-0.10075388,-0.1047228
-0.10003845,-0.10325675
-0.099314235,-0.103783414
-0.09858135,-0.10211576
-0.097839914,-0.099712566
-0.09709002,-0.09774869
-0.0963318,-0.09802264
-0.09556535,-0.096954755
-0.0947908,-0.09387992
-0.09400826,-0.09581523
-0.09321784,-0.09393859
-0.09241968,-0.094534695
-0.09161388,-0.09551173
-0.09080057,-0.092091836
-0.08997987,-0.0904818
-0.08915191,-0.09355405
-0.08831681,-0.090172105
-0.0874747,-0.08883402
-0.086625695,-0.08799042
-0.08576993,-0.08744539
-0.08490754,-0.08516055
-0.084038645,-0.08817161
-0.08316338,-0.087889895
-0.08228188,-0.08412761
-0.08139428,-0.083205245
-0.0805007,-0.080444396
-0.07960128,-0.0808568
-0.07869617,-0.07996684
-0.077785484,-0.07894667
-0.07686937,-0.076559916
-0.07594797,-0.074320644
-0.07502141,-0.07801903
-0.07408984,-0.07693876
-0.0731534,-0.074487865
-0.07221222,-0.0725448
-0.07126645,-0.07197702
-0.07031623,-0.071127
-0.06936171,-0.068687946
-0.06840301,-0.06995145
-0.0674403,-0.07081157
-0.066473715,-0.06871081
-0.06550339,-0.06974411
-0.06452948,-0.066999204
-0.06355213,-0.06454538
-0.06257148,-0.061471686
-0.061587688,-0.06574162
-0.060600888,-0.06630763
-0.059611235,-0.061214097
-0.058618877,-0.061412804
-0.057623956,-0.064244695
-0.05662662,-0.058824852
-0.055627026,-0.056794696
-0.054625317,-0.055871718
-0.05362164,-0.054576352
-0.052616145,-0.048533462
-0.051608983,-0.052498072
-0.050600305,-0.0500075
-0.049590256,-0.051470324
-0.048578985,-0.049386956
-0.04756665,-0.048580863
-0.04655339,-0.045493983
-0.045539357,-0.044951648
-0.044524703,-0.047276482
-0.043509576,-0.045387365
-0.04249413,-0.04438495
-0.041478507,-0.043983333
-0.04046286,-0.04163588
-0.039447337,-0.04524742
-0.03843209,-0.03889528
-0.037417263,-0.038696267
-0.036403008,-0.03864883
-0.035389468,-0.036431395
-0.0343768,-0.03739859
-0.03336514,-0.034236997
-0.032354645,-0.03208623
-0.031345457,-0.033648208
-0.030337723,-0.032584123
-0.02933159,-0.031231435
-0.028327202,-0.030083815
-0.027324708,-0.027265979
-0.026324248,-0.027692964
-0.025325969,-0.029168317
-0.024330014,-0.02680025
-0.023336526,-0.025463311
-0.02234565,-0.02275409
-0.021357523,-0.02572939
-0.020372288,-0.022951761
-0.01939009,-0.023108864
-0.018411063,-0.019160273
-0.01743535,-0.018636962
-0.016463088,-0.016794814
-0.0154944165,-0.016841942
-0.01452947,-0.01722706
-0.013568387,-0.015017403
-0.012611303,-0.013031999
-0.01165835,-0.012390891
-0.010709664,-0.01070171
-0.009765377,-0.0101595465
-0.008825622,-0.011470286
-0.007890528,-0.008412702
-0.0069602276,-0.0070882235
-0.006034848,-0.007283658
-0.005114518,-0.0058537815
-0.0041993647,-0.007187944
-0.0032895135,-0.005814785
-0.0023850903,-0.0050392617
-0.0014862184,-0.003703041
-0.0005930208,-0.0017133579
0.0002943809,-0.0011994131
0.0011758662,0.0002543088
0.0020513157,0.0031707454
0.0029206115,0.0026692357
0.0037836363,0.003764443
0.004640274,0.0033780811
0.0054904115,0.004184843
0.006333934,0.0072543425
0.0071707307,0.005046067
0.0080006905,0.0032759542
0.008823704,0.0088605145
0.009639664,0.0096038105
0.010448462,0.010408871
0.011249995,0.011908174
0.012044158,0.0111390455
0.012830848,0.011119327
0.013609965,0.012878884
0.01438141,0.012239827
0.015145083,0.015046786
0.01590089,0.017119221
0.016648732,0.018170472
0.017388519,0.017649004
0.018120157,0.01895976
0.018843558,0.020973185
0.019558629,0.020861804
0.020265285,0.020841893
0.02096344,0.0216352
0.02165301,0.022187117
0.02233391,0.023259578
0.023006063,0.024286138
0.023669388,0.024382267
0.024323806,0.02387653
0.024969243,0.025649283
0.025605623,0.028240196
0.026232872,0.026403064
0.026850922,0.02723743
0.027459703,0.027863827
0.02805915,0.028461345
0.02864919,0.028604856
0.029229766,0.028410152
0.029800812,0.02813453
0.030362269,0.032891754
0.030914078,0.031755887
0.03145618,0.030766316
0.031988524,0.032310143
0.032511055,0.036212966
0.03302372,0.032710046
0.03352647,0.037107173
0.034019258,0.034150146
0.034502037,0.0338726
0.034974765,0.035795577
0.035437394,0.034895822
0.03588989,0.037104294
0.036332212,0.036582414
0.036764324,0.03860718
0.03718619,0.037930973
0.037597775,0.038992167
0.037999053,0.03967341
0.03838999,0.041825615
0.03877056,0.040235378
0.039140742,0.041288383
0.039500505,0.04194992
0.039849833,0.04475548
0.040188704,0.041655436
0.040517103,0.040937237
0.040835008,0.04411994
0.04114241,0.041963506
0.0414393,0.04432147
0.041725658,0.0422377
0.042001486,0.043536432
0.04226677,0.04498198
0.042521514,0.04487902
0.042765707,0.04318297
0.042999353,0.04400737
0.043222453,0.043703824
0.043435007,0.044615574
0.043637026,0.04579202
0.043828513,0.045234203
0.04400948,0.046405897
0.04417994,0.048251085
0.044339895,0.044016235
0.04448937,0.044224877
0.044628378,0.04643683
0.044756938,0.04689902
0.044875074,0.046152115
0.044982802,0.047330894
0.04508015,0.04607588
0.045167144,0.04655741
0.04524381,0.047043156
0.045310184,0.047006905
0.04536629,0.04514613
0.045412164,0.047147244
0.04544784,0.04766275
0.045473363,0.048301682
0.045488764,0.046592996
0.045494087,0.047851197
0.045489375,0.04682765
0.045474667,0.047468975
0.04545002,0.047163643
0.045415472,0.046843633
0.045371078,0.047820114
0.04531689,0.04721073
0.04525296,0.044184353
0.045179345,0.04675202
0.045096096,0.045827232
0.04500328,0.046071
0.04490095,0.04770208
0.044789176,0.046295486
0.044668015,0.045483433
0.044537533,0.047199667
0.0443978,0.044761218
0.044248883,0.04742425
0.044090856,0.04722365
0.043923784,0.04438825
0.043747745,0.045089804
0.04356282,0.04412035
0.043369073,0.04414942
0.043166593,0.043601736
0.042955454,0.044295266
0.04273574,0.044813767
0.042507537,0.043953486
0.042270925,0.044516876
0.04202599,0.04305175
0.041772824,0.044360384
0.041511513,0.042657472
0.041242145,0.043613873
0.040964816,0.04229047
0.04067962,0.04144132
0.040386647,0.04069345
0.040085997,0.038058624
0.039777763,0.04054448
0.039462052,0.04090347
0.039138958,0.039354473
0.03880858,0.038997024
0.03847103,0.038715895
0.0381264,0.04031288
0.037774805,0.04023868
0.037416346,0.041563176
0.037051138,0.04068285
0.03667928,0.03965982
0.036300886,0.039272025
0.03591607,0.037563853
0.035524942,0.036155142
0.035127614,0.03695428
0.034724202,0.035591107
0.034314822,0.035970375
0.033899594,0.035915583
0.03347863,0.03337294
0.03305205,0.034841612
0.03261997,0.035265714
0.032182522,0.031718116
0.031739816,0.030651528
0.03129198,0.032840624
0.030839136,0.031104965
0.03038141,0.03217923
0.029918924,0.03056712
0.029451804,0.03331312
0.02898018,0.027285099
0.028504178,0.030640788
0.028023925,0.029678766
0.027539551,0.030953143
0.027051184,0.02658974
0.026558958,0.027170144
0.026063,0.026065938
0.025563443,0.025470681
0.02506042,0.025516948
0.024554064,0.024456002
0.024044508,0.020715907
0.023531886,0.024633985
0.02301633,0.022690926
0.022497978,0.021043992
0.021976965,0.021435719
0.021453427,0.021602888
0.020927498,0.021119544
0.020399317,0.020368727
0.01986902,0.017956777
0.019336745,0.01840307
0.01880263,0.019164389
0.01826681,0.020841798
0.017729428,0.020849572
0.017190617,0.017598884
0.01665052,0.016423061
0.016109275,0.015785992
0.01556702,0.01565718
0.015023894,0.012647912
0.014480038,0.014110105
0.013935589,0.012817693
0.013390688,0.013999635
0.012845474,0.011387122
0.012300087,0.0126357
0.011754666,0.012331851
0.011209351,0.011236417
0.01066428,0.01025399
0.010119594,0.010468328
0.00957543,0.009947231
0.009031929,0.01039774
0.008489229,0.008009091
0.007947468,0.008134489
0.007406786,0.008122996
0.0068673203,0.008313959
0.0063292086,0.008405129
0.005792589,0.0065055974
0.0052575986,0.0034042383
0.004724374,0.005124407
0.004193052,0.0011514798
0.0036637697,0.0036448287
0.0031366616,0.0026415652
0.002611864,0.0024106419
0.002089511,-0.0008013323
0.0015697373,0.0012550168
0.0010526769,0.0009012725
0.000538463,-0.0008536335
2.7228418e-05,0.001789391
-0.00048089473,-0.001061054
-0.0009857749,-0.0008885171
-0.001487281,-0.0027765129
-0.001985283,-0.0031012408
-0.0024796515,-0.0022225045
-0.002970257,-0.004145395
-0.003456972,-0.0025444236
-0.003939669,-0.0019364394
-0.0044182213,-0.0054771323
-0.004892503,-0.005985668
-0.005362389,-0.005667137
-0.0058277557,-0.0069873873
-0.0062884795,-0.0052952114
-0.006744438,-0.0066521633
-0.00719551,-0.009977223
-0.007641575,-0.008154983
-0.008082514,-0.008466143
-0.008518206,-0.008011157
-0.008948537,-0.0064010564
-0.009373388,-0.008653361
-0.0097926445,-0.009997286
-0.010206192,-0.010333274
-0.010613916,-0.009842919
-0.011015706,-0.012492241
-0.011411451,-0.012727749
-0.011801039,-0.012896268
-0.012184363,-0.01155505
-0.012561315,-0.013800258
-0.012931789,-0.012778984
-0.013295679,-0.013007533
-0.013652882,-0.01248073
-0.0140032945,-0.016899804
-0.014346817,-0.01726892
-0.014683346,-0.015234368
-0.015012787,-0.016814755
-0.015335039,-0.015958881
-0.015650008,-0.016060943
-0.0159576,-0.016752342
-0.01625772,-0.016339144
-0.016550278,-0.017123608
-0.016835181,-0.017035285
-0.017112343,-0.017006578
-0.017381676,-0.017808529
-0.017643092,-0.016307501
-0.017896507,-0.01829076
-0.018141842,-0.018323613
-0.018379008,-0.020538216
-0.018607933,-0.020293327
-0.018828534,-0.021069469
-0.019040735,-0.020073386
-0.019244462,-0.018908286
-0.01943964,-0.018464843
-0.019626198,-0.019828735
-0.019804064,-0.019515885
-0.019973172,-0.020909926
-0.020133452,-0.021410877
-0.020284843,-0.020619502
-0.020427275,-0.021163078
-0.020560691,-0.018422255
-0.020685028,-0.02083004
-0.020800231,-0.019570502
-0.020906238,-0.018595869
-0.021002997,-0.01986937
-0.021090455,-0.020208737
-0.021168558,-0.022072865
-0.021237258,-0.021624805
-0.021296507,-0.020233551
-0.021346256,-0.022090347
-0.021386465,-0.023581969
-0.021417087,-0.024014639
-0.021438083,-0.022332476
-0.021449413,-0.020412257
-0.021451041,-0.020540496
-0.021442931,-0.02099968
-0.02142505,-0.022918554
-0.021397365,-0.021789065
-0.021359848,-0.022213614
-0.021312468,-0.022950673
-0.0212552,-0.022417793
-0.02118802,-0.021299725
-0.021110907,-0.019447582
-0.02102384,-0.022603119
-0.020926798,-0.023554498
-0.020819765,-0.017737342
-0.020702727,-0.023173498
-0.020575672,-0.020769814
-0.020438587,-0.020963008
-0.020291463,-0.02350855
-0.020134293,-0.02153395
-0.019967072,-0.020705396
-0.019789796,-0.017571261
-0.019602463,-0.018661251
-0.019405074,-0.018581456
-0.019197632,-0.018731685
-0.01898014,-0.019438298
-0.018752605,-0.018565068
-0.018515032,-0.015722698
-0.018267436,-0.017666923
-0.018009823,-0.017212512
-0.017742211,-0.021793084
-0.017464615,-0.019502187
-0.017177051,-0.015595818
-0.01687954,-0.016155781
-0.016572101,-0.015833268
-0.016254758,-0.013275558
-0.015927538,-0.013249708
-0.015590466,-0.012659097
-0.015243571,-0.013573306
-0.014886885,-0.014460063
-0.014520438,-0.013981761
-0.014144268,-0.015249046
-0.013758409,-0.013495667
-0.0133628985,-0.012767013
-0.012957779,-0.012965694
-0.012543091,-0.013542386
-0.012118877,-0.011855202
-0.011685184,-0.010347106
-0.01124206,-0.009676587
-0.010789554,-0.010693526
-0.0103277145,-0.011287155
-0.0098565975,-0.00895044
-0.009376255,-0.009884324
-0.008886745,-0.007841151
-0.008388126,-0.009857388
-0.007880457,-0.008233866
-0.007363799,-0.005701417
-0.0068382164,-0.006504612
-0.006303774,-0.008799467
-0.0057605393,-0.007231323
-0.00520858,-0.006439967
-0.0046479665,-0.0067562964
-0.004078771,-0.0030246396
-0.0035010672,-0.0052959006
-0.00291493,-0.0024257917
-0.0023204365,-0.0034385342
-0.0017176656,-0.0019398928
-0.001106697,0.000121826306
-0.00048761285,-0.0025751516
0.00013950361,-0.00042771734
0.00077456736,0.00018284284
0.0014174918,0.0038712649
0.002068189,0.0034727855
0.002726569,0.0031863665
0.0033925408,0.005558066
0.004066012,0.005571178
0.004746888,0.0056030676
0.0054350733,0.005307181
0.0061304704,0.007090861
0.006832982,0.0076066656
0.007542507,0.008062362
0.008258943,0.0090203
0.008982191,0.008557511
0.009712143,0.00963549
0.010448694,0.010830494
0.01119174,0.012383554
0.011941169,0.011431757
0.012696875,0.011808552
0.013458745,0.01530805
0.014226668,0.016062941
0.01500053,0.016914686
0.015780216,0.014466273
0.016565613,0.017004587
0.0173566,0.018613301
0.018153064,0.01892016
0.018954882,0.020659808
0.019761935,0.021256361
0.020574102,0.020063354
0.021391258,0.02094989
0.022213282,0.022305833
0.02304005,0.023509065
0.023871435,0.022889614
0.02470731,0.024329782
0.025547547,0.026004693
0.02639202,0.025176637
0.027240597,0.027602365
0.028093148,0.029611964
0.028949544,0.029610796
0.02980965,0.034732156
0.030673333,0.029529732
0.03154046,0.032228358
0.0324109,0.031619195
0.03328451,0.032329146
0.03416116,0.034764856
0.035040714,0.035401814
0.03592303,0.034891464
0.036807973,0.037422463
0.0376954,0.037451163
0.03858518,0.039725367
0.03947716,0.040420804
0.04037121,0.04142888
0.041267183,0.041647304
0.04216494,0.044489123
0.04306434,0.045224443
0.04396524,0.047245808
0.04486749,0.047676377
0.045770954,0.049421534
0.046675485,0.04920187
0.04758094,0.04944198
0.04848717,0.049602106
0.049394038,0.04747962
0.05030139,0.05205773
0.05120909,0.051894553
0.05211698,0.05373191
0.053024918,0.054790534
0.053932764,0.055735312
0.054840364,0.056659997
0.055747572,0.056686476
0.056654245,0.06006194
0.05756023,0.056166373
0.05846539,0.05819588
0.05936957,0.061673135
0.060272623,0.06092982
0.061174404,0.06776607
0.062074766,0.06357164
0.06297356,0.064595975
0.06387064,0.06826626
0.064765856,0.06676009
0.06565907,0.0696951
0.06655013,0.06951162
0.067438886,0.0675772
0.06832519,0.06932987
0.069208905,0.06986825
0.070089884,0.07194386
0.07096798,0.07244219
0.07184304,0.076435216
0.07271493,0.072107956
0.0735835,0.07626627
0.07444861,0.07774625
0.0753101,0.07671492
0.07616785,0.07873652
0.07702171,0.0783406
0.07787153,0.08107868
0.07871717,0.08135088
0.0795585,0.08355139
0.08039536,0.081449404
0.08122763,0.08356206
0.08205515,0.08488393
0.0828778,0.08691518
0.083695434,0.08616576
0.08450791,0.08586602
0.08531509,0.086041495
0.08611685,0.08710419
0.08691305,0.08761373
0.08770355,0.08673932
0.08848821,0.08828687
0.08926692,0.08532872
0.09003952,0.08882957
0.090805896,0.09071872
0.091565914,0.09511278
0.092319444,0.09351599
0.09306636,0.09398303
0.09380653,0.09439033
0.09453982,0.094873965
0.095266126,0.09625612
0.0959853,0.09713003
0.09669723,0.09758211
0.0974018,0.09519851
0.098098874,0.098565236
0.098788336,0.10052001
0.09947007,0.09942158
0.10014396,0.101054505
0.10080989,0.103202365
0.10146773,0.102344126
0.10211738,0.10278009
0.10275872,0.10169507
0.10339165,0.102816775
0.104016036,0.10416164
0.10463179,0.10531101
0.10523879,0.104233176
0.105836935,0.107219145
0.10642613,0.10584502
0.107006244,0.1074689
0.107577205,0.10731387
0.10813889,0.10848598
0.10869121,0.109169036
0.10923406,0.1073921
0.10976734,0.11096527
0.11029097,0.10617636
0.11080484,0.11074409
0.111308865,0.11017801
0.11180295,0.11210093
0.112287015,0.11106332
0.11276096,0.111080974
0.11322471,0.11080191
0.113678165,0.11330506
0.11412126,0.11457573
0.11455389,0.115530744
0.114976004,0.11412505
0.1153875,0.1153815
0.11578832,0.11587505
0.11617837,0.116699286
0.11655759,0.11548608
0.1169259,0.11755464
0.11728324,0.11760819
0.117629535,0.11571586
0.11796472,0.11681776
0.11828873,0.11685269
0.1186015,0.119665265
0.11890298,0.11656223
0.11919309,0.11685806
0.119471796,0.11651699
0.119739026,0.1190727
0.11999473,0.117202155
0.120238855,0.11774845
0.12047136,0.118685424
0.12069218,0.119209364
0.12090128,0.12105167
0.12109861,0.118778616
0.121284135,0.120576054
0.1214578,0.1158097
0.12161958,0.11834705
0.121769436,0.11835723
0.12190732,0.12053871
0.122033216,0.11979264
0.122147076,0.12232883
0.12224889,0.12183824
0.1223386,0.12128672
0.12241621,0.12127691
0.12248168,0.1225379
0.122535,0.123042285
0.12257614,0.12285952
0.12260508,0.121437155
0.12262181,0.119542085
0.12262631,0.12233001
0.12261858,0.11949438
0.122598596,0.12039968
0.12256636,0.12131195
0.122521855,0.120101795
0.12246509,0.121226564
0.122396044,0.121463686
0.122314736,0.12112992
0.12222116,0.1201569
0.12211531,0.11850496
0.1219972,0.11852799
0.121866845,0.1172873
0.12172424,0.11926079
0.1215694,0.120280325
0.121402346,0.12140274
0.121223085,0.12031284
0.121031635,0.11935134
0.12082802,0.1210838
0.120612256,0.116885506
0.120384365,0.11994154
0.120144375,0.119935684
0.119892314,0.120500445
0.119628206,0.11920581
0.11935209,0.11748077
0.11906398,0.11874047
0.11876393,0.11819635
0.118451975,0.118390724
0.11812814,0.1166545
0.11779248,0.11808874
0.11744502,0.11758451
0.11708582,0.11789717
0.11671492,0.11678876
0.11633237,0.11619319
0.11593821,0.11507984
0.1155325,0.11660375
0.11511529,0.11460227
0.11468664,0.11120078
0.1142466,0.11541364
0.11379523,0.114382945
0.11333259,0.11351642
0.11285875,0.11126037
0.11237377,0.11341128
0.11187771,0.113012716
0.11137064,0.11255285
0.11085263,0.10959196
0.11032376,0.10811052
0.10978408,0.110738784
0.10923369,0.10806309
0.108672656,0.108018905
0.108101055,0.106797226
0.10751896,0.109144755
0.10692646,0.105906054
0.106323645,0.10610646
0.10571059,0.10716145
0.10508738,0.10409619
0.1044541,0.1067902
0.10381085,0.1067477
0.10315771,0.103324026
0.102494776,0.10587533
0.101822145,0.10350057
0.10113991,0.10331485
0.100448176,0.10172023
0.09974703,0.09956354
0.099036574,0.10141474
0.098316915,0.101695105
0.09758815,0.09925595
0.09685039,0.10215534
0.09610373,0.100277096
0.09534828,0.098328635
0.09458417,0.098095424
0.093811475,0.09744461
0.093030326,0.094822995
0.09224083,0.09343128
0.091443114,0.09470965
0.090637274,0.095460534
0.08982343,0.09022666
0.08900171,0.09430079
0.08817223,0.0946085
0.087335095,0.08852272
0.086490445,0.08841135
0.0856384,0.08815625
0.08477906,0.08876638
0.08391258,0.08730157
0.083039075,0.08438953
0.08215866,0.095121846
0.081271484,0.0847536
0.08037765,0.086449355
0.07947732,0.08335442
0.07857059,0.08230399
0.07765762,0.08086465
0.07673852,0.078958884
0.075813435,0.07800521
0.0748825,0.07843663
0.07394585,0.075060174
0.07300362,0.07500707
0.07205595,0.08001213
0.07110297,0.07414496
0.070144825,0.06882135
0.06918165,0.07259616
0.06821359,0.07243883
0.067240775,0.06946699
0.06626336,0.068270355
0.06528148,0.06970339
0.06429528,0.06822897
0.0633049,0.061269782
0.062310487,0.06481678
0.061312184,0.063191414
0.060310137,0.062344916
0.059304487,0.06449304
0.058295384,0.061960205
