Target,Prediction
-0.12536,-0.08185165
-0.12722887,-0.11481865
-0.12909327,-0.15560682
-0.13095291,-0.14043485
-0.1328075,-0.14229684
-0.1346567,-0.16969009
-0.13650027,-0.16470596
-0.1383379,-0.12318866
-0.14016928,-0.16720255
-0.14199413,-0.16092697
-0.1438122,-0.17982528
-0.14562313,-0.12559412
-0.14742668,-0.17082423
-0.14922255,-0.16934824
-0.15101045,-0.25877565
-0.15279011,-0.13611259
-0.15456122,-0.14828262
-0.15632352,-0.19074376
-0.1580767,-0.14920795
-0.15982051,-0.2512547
-0.16155465,-0.21862164
-0.16327885,-0.2080195
-0.16499282,-0.22318627
-0.16669631,-0.24201499
-0.16838902,-0.17730476
-0.1700707,-0.23185357
-0.17174105,-0.17704658
-0.17339982,-0.21360072
-0.17504674,-0.2512057
-0.17668153,-0.16973384
-0.17830396,-0.24127606
-0.17991373,-0.22725052
-0.18151058,-0.27242705
-0.18309428,-0.17997618
-0.18466456,-0.20822483
-0.18622115,-0.21057294
-0.18776381,-0.2014653
-0.18929228,-0.19262472
-0.19080633,-0.18435481
-0.1923057,-0.24204263
-0.19379014,-0.21749485
-0.1952594,-0.21491382
-0.19671327,-0.20653848
-0.19815147,-0.20205368
-0.19957381,-0.24490796
-0.20098002,-0.25326312
-0.2023699,-0.2634172
-0.20374319,-0.23212688
-0.20509969,-0.15022223
-0.20643915,-0.19779424
-0.20776136,-0.23293103
-0.20906612,-0.25433755
-0.2103532,-0.2308017
-0.21162239,-0.20671728
-0.21287347,-0.19936381
-0.21410623,-0.23814994
-0.2153205,-0.22619966
-0.21651603,-0.20459019
-0.21769266,-0.22389506
-0.21885017,-0.21692938
-0.21998838,-0.18814902
-0.22110708,-0.2371007
-0.22220612,-0.24735807
-0.22328527,-0.22088844
-0.22434439,-0.19400644
-0.22538328,-0.24944372
-0.22640178,-0.26047465
-0.22739969,-0.2020484
-0.22837688,-0.23186128
-0.22933315,-0.23170736
-0.23026836,-0.28451014
-0.23118235,-0.23891221
-0.23207496,-0.17770869
-0.23294602,-0.23858893
-0.23379542,-0.23557815
-0.23462299,-0.26862004
-0.23542859,-0.2323243
-0.23621209,-0.22625044
-0.23697335,-0.18515693
-0.23771222,-0.26453316
-0.23842861,-0.23545097
-0.23912236,-0.24654497
-0.23979338,-0.23570809
-0.24044153,-0.26028192
-0.24106671,-0.24258153
-0.2416688,-0.24142492
-0.24224772,-0.23804823
-0.24280332,-0.21953136
-0.24333555,-0.1981801
-0.24384427,-0.22860906
-0.24432942,-0.19638371
-0.2447909,-0.27658156
-0.24522863,-0.18920702
-0.24564254,-0.22025922
-0.24603254,-0.25453192
-0.24639855,-0.22312805
-0.2467405,-0.25052103
-0.24705836,-0.18964528
-0.24735203,-0.23968306
-0.24762148,-0.18612047
-0.24786663,-0.23298126
-0.24808745,-0.22912827
-0.2482839,-0.27796686
-0.2484559,-0.25880262
-0.24860345,-0.23977654
-0.2487265,-0.22304687
-0.24882503,-0.24018379
-0.24889901,-0.2516714
-0.24894841,-0.22705632
-0.2489732,-0.2254427
-0.2489734,-0.19376388
-0.24894898,-0.20334357
-0.24889994,-0.24365413
-0.24882625,-0.2946935
-0.24872793,-0.22167318
-0.248605,-0.25989237
-0.24845745,-0.23300157
-0.2482853,-0.27244753
-0.24808855,-0.21430062
-0.24786726,-0.2804118
-0.2476214,-0.23095062
-0.24735105,-0.20755091
-0.24705622,-0.25735894
-0.24673693,-0.20214704
-0.24639323,-0.21626358
-0.24602519,-0.26177222
-0.24563283,-0.21494542
-0.2452162,-0.22311845
-0.24477537,-0.23109904
-0.2443104,-0.22060072
-0.24382134,-0.27125415
-0.24330826,-0.19351822
-0.24277125,-0.25613934
-0.24221036,-0.1687978
-0.24162567,-0.2347107
-0.24101728,-0.22902367
-0.24038525,-0.14851443
-0.2397297,-0.22950123
-0.2390507,-0.24669655
-0.23834836,-0.23109728
-0.23762278,-0.19065994
-0.23687406,-0.23543175
-0.23610231,-0.2282178
-0.23530763,-0.21333061
-0.23449016,-0.18365571
-0.23365,-0.22959527
-0.23278728,-0.24004205
-0.23190212,-0.23825246
-0.23099466,-0.24146944
-0.23006502,-0.20854566
-0.22911334,-0.21888378
-0.22813977,-0.21336898
-0.22714445,-0.21413618
-0.22612752,-0.24284355
-0.22508915,-0.21945047
-0.22402947,-0.19437326
-0.22294864,-0.22645909
-0.22184683,-0.16291699
-0.22072421,-0.23942626
-0.21958093,-0.23908165
-0.21841718,-0.2262114
-0.2172331,-0.20239893
-0.21602891,-0.23146588
-0.21480477,-0.18759727
-0.21356085,-0.31137094
-0.21229735,-0.22648814
-0.21101446,-0.17537764
-0.20971237,-0.18265498
-0.20839128,-0.22133084
-0.20705138,-0.19892518
-0.20569287,-0.22147335
-0.20431596,-0.2252219
-0.20292085,-0.2234492
-0.20150776,-0.22827841
-0.2000769,-0.2553487
-0.19862847,-0.21686427
-0.1971627,-0.23410448
-0.19567983,-0.2656779
-0.19418004,-0.24408843
-0.1926636,-0.19096729
-0.1911307,-0.23350768
-0.1895816,-0.20165212
-0.18801652,-0.16385794
-0.18643568,-0.22804967
-0.18483935,-0.21060029
-0.18322776,-0.18878858
-0.18160114,-0.1951353
-0.17995974,-0.2402816
-0.17830382,-0.11278923
-0.17663363,-0.109113395
-0.1749494,-0.14348632
-0.17325139,-0.16435224
-0.17153986,-0.18554664
-0.16981508,-0.17694841
-0.16807729,-0.12518421
-0.16632676,-0.19403183
-0.16456376,-0.19452043
-0.16278856,-0.11901593
-0.1610014,-0.108118
-0.15920256,-0.182156
-0.15739234,-0.1788273
-0.15557097,-0.10034104
-0.15373874,-0.23396462
-0.15189594,-0.13800256
-0.15004282,-0.15103607
-0.14817968,-0.18567558
-0.1463068,-0.1521393
-0.14442444,-0.18707834
-0.1425329,-0.16550854
-0.14063247,-0.12852448
-0.13872342,-0.11557457
-0.13680603,-0.0910601
-0.1348806,-0.091437474
-0.13294743,-0.18669319
-0.13100678,-0.16727093
-0.12905896,-0.15078722
-0.12710425,-0.17800027
-0.12514296,-0.09171271
-0.123175375,-0.13406894
-0.121201776,-0.15778999
-0.11922247,-0.13816297
-0.117237754,-0.11181688
-0.11524791,-0.15618649
-0.11325324,-0.12843484
-0.11125405,-0.094305575
-0.109250635,-0.08906767
-0.10724328,-0.12625153
-0.10523229,-0.120664746
-0.10321797,-0.16939011
-0.10120061,-0.07721199
-0.09918051,-0.0820021
-0.09715797,-0.07766086
-0.0951333,-0.09069358
-0.09310678,-0.088792205
-0.09107871,-0.087526694
-0.08904941,-0.061696086
-0.08701915,-0.07903215
-0.08498826,-0.057053197
-0.082957014,-0.061668906
-0.08092572,-0.067948125
-0.078894675,-0.07343373
-0.07686418,-0.06629802
-0.074834526,-0.078602195
-0.072806016,-0.1043323
-0.070778936,-0.06817837
-0.0687536,-0.007360724
-0.06673028,-0.073392496
-0.06470929,-0.06288901
-0.06269091,-0.029857883
-0.060675446,-0.054780755
-0.05866318,-0.03784203
-0.056654405,-0.024961807
-0.054649416,-0.065102935
-0.052648496,-0.02886442
-0.050651938,-0.07848576
-0.04866003,-0.022468925
-0.046673052,-0.0433764
-0.0446913,-0.04754724
-0.042715047,-0.023599723
-0.040744577,-0.031188114
-0.03878018,-0.052550267
-0.036822125,-0.019760292
-0.0348707,-0.022826975
-0.032926176,-0.029569935
-0.030988833,-0.039706845
-0.02905894,-0.011737149
-0.027136775,-0.017176228
-0.025222605,-0.011943014
-0.0233167,-0.033294313
-0.021419328,0.0059877858
-0.019530755,0.0033907928
-0.017651243,-0.0072299945
-0.015781056,0.0027313726
-0.013920455,-0.012543918
-0.012069696,-0.02700611
-0.010229036,0.0008480116
-0.008398729,-0.0039321766
-0.006579027,-0.024199065
-0.0047701807,-2.4631154e-05
-0.0029724368,-0.026660297
-0.0011860416,0.0012300201
0.0005887618,0.008586436
0.0023517325,0.004960021
0.0041026315,-0.015742844
0.005841223,0.0036087837
0.0075672725,0.002367612
0.009280548,0.010382328
0.010980823,0.00833291
0.012667868,0.012411658
0.0143414615,0.025883246
0.016001381,0.011489537
0.017647408,-0.002458854
0.019279327,0.018816642
0.020896925,0.017331453
0.02249999,0.032775853
0.024088316,0.014817962
0.025661696,0.024667153
0.02721993,-0.001978411
0.02876282,0.00854511
0.030290166,0.032934733
0.03180178,0.019257355
0.033297464,0.018130133
0.034777038,0.020813107
0.036240313,0.034719814
0.037687115,0.023725135
0.039117258,0.04718305
0.04053057,0.020008052
0.04192688,0.039819542
0.04330602,0.03063539
0.04466782,0.019255506
0.046012126,0.03216173
0.047338776,0.03046304
0.048647612,0.038065482
0.049938485,0.04705023
0.051211245,0.077222094
0.052465744,0.034523197
0.053701844,0.052307926
0.054919407,0.08402412
0.0561183,0.048851907
0.05729838,0.0422964
0.05845953,0.06274231
0.059601624,0.049892917
0.060724538,0.054221906
0.061828155,0.08973731
0.06291236,0.048267514
0.06397705,0.040560275
0.06502211,0.06505902
0.06604744,0.059950206
0.06705294,0.066403896
0.068038516,0.06082112
0.069004074,0.054678164
0.06994953,0.08175795
0.07087479,0.09009193
0.07177978,0.058755305
0.072664425,0.07954605
0.07352865,0.048454177
0.07437238,0.055339776
0.07519555,0.05517501
0.075998105,0.08658177
0.07677998,0.10152842
0.07754112,0.042777333
0.078281485,0.09943245
0.07900101,0.08351898
0.079699665,0.0834834
0.08037741,0.046114616
0.081034206,0.07699059
0.081670016,0.09534091
0.08228482,0.059021655
0.0828786,0.117008924
0.083451316,0.047247462
0.08400297,0.09063274
0.08453354,0.08914374
0.08504303,0.04708519
0.08553141,0.060201783
0.08599871,0.11040063
0.08644491,0.0703122
0.086870015,0.07993533
0.08727405,0.07812825
0.08765703,0.028356515
0.08801896,0.051776648
0.08835988,0.08797085
0.08867979,0.032378796
0.08897874,0.09511097
0.089256756,0.063245684
0.089513876,0.07521747
0.08975015,0.07708861
0.089965604,0.07748011
0.0901603,0.060172316
0.09033429,0.07859403
0.09048762,0.08450492
0.09062037,0.07292636
0.09073258,0.12374756
0.09082433,0.08623317
0.09089568,0.082469195
0.09094673,0.10906044
0.09097753,0.078927875
0.090988174,0.065456524
0.09097875,0.08562294
0.090949334,0.05964909
0.09090004,0.06721833
0.090830944,0.066266775
0.090742156,0.12617373
0.09063378,0.0499263
0.09050592,0.07916339
0.09035869,0.08858037
0.09019219,0.08684605
0.09000656,0.10610832
0.0898019,0.13041294
0.08957835,0.08017999
0.08933603,0.09080391
0.089075066,0.079020694
0.0887956,0.102889046
0.088497765,0.06905781
0.08818171,0.093329
0.08784757,0.06092612
0.08749549,0.073599756
0.08712564,0.09036584
0.08673815,0.066008374
0.086333185,0.10591781
0.08591091,0.076468095
0.08547148,0.07293913
0.08501507,0.11317885
0.08454185,0.073208034
0.08405198,0.1167199
0.08354565,0.049014896
0.08302303,0.04142269
0.08248429,0.06023832
0.08192963,0.060276408
0.08135924,0.042619545
0.080773294,0.050499696
0.080171995,0.06603159
0.07955553,0.03957694
0.078924105,0.10129318
0.078277916,0.078832
0.07761716,0.07763848
0.07694206,0.091885924
0.0762528,0.07761286
0.07554961,0.08926101
0.07483269,0.060288902
0.074102275,0.04616758
0.07335856,0.0720209
0.07260177,0.06812137
0.07183214,0.0629192
0.071049884,0.06305422
0.07025523,0.06444207
0.069448404,0.054488648
0.068629645,0.05443734
0.06779919,0.058680426
0.06695726,0.031059295
0.0661041,0.030869603
0.06523994,0.069676176
0.064365044,0.07519005
0.06347963,0.053149518
0.06258396,0.06308037
0.06167827,0.033436175
0.06076282,0.03500862
0.059837848,0.06639823
0.05890361,0.04924166
0.05796036,0.029039755
0.057008356,0.06888737
0.05604785,0.05946778
0.055079103,0.05532023
0.05410237,0.046916902
0.053117916,0.034129877
0.052126,0.046137016
0.051126886,0.053914294
0.05012084,0.019965611
0.04910813,0.00035386533
0.048089016,0.042809147
0.04706377,0.026089914
0.04603266,0.027438585
0.044995956,0.020113105
0.04395393,0.017594706
0.042906854,0.031050839
0.041854996,0.012970801
0.040798634,0.01919076
0.03973804,0.025188493
0.03867349,0.08272521
0.03760526,0.02049193
0.03653362,0.044970427
0.035458855,0.07404815
0.034381233,0.006258537
0.03330104,0.025063982
0.03221855,0.025065484
0.03113404,0.025478806
0.030047787,0.022162432
0.028960075,0.002030732
0.027871178,0.020964729
0.026781376,0.021356236
0.025690949,0.014919842
0.024600174,0.0003523184
0.023509333,0.025767267
0.022418702,0.030086234
0.02132856,0.03295009
0.020239187,0.039678656
0.01915086,0.0018606284
0.018063858,-0.015151426
0.016978458,0.025326159
0.015894936,0.012672601
0.014813572,0.014686257
0.013734641,0.0017277738
0.012658417,0.022321448
0.011585178,0.010886811
0.010515197,0.012794821
0.009448748,0.006624706
0.008386104,0.03081762
0.0073275394,0.0013797316
0.006273323,0.0004981975
0.005223728,0.012725567
0.004179022,-0.0114032775
0.0031394747,0.014639461
0.0021053539,-0.00043562846
0.001076926,-0.009735355
5.4456836e-05,-0.012566777
-0.00096178945,0.007914911
-0.0019715498,-0.008064188
-0.002974562,-0.011780776
-0.003970566,-0.013060398
-0.004959303,0.0059354315
-0.005940514,-0.012288968
-0.006913944,0.0008728239
-0.007879338,-0.018390946
-0.008836443,-0.0061127236
-0.009785006,-0.01112297
-0.010724778,-0.001869923
-0.011655511,0.012040248
-0.012576959,-0.0051556425
-0.013488876,-0.018258614
-0.01439102,-0.00606601
-0.01528315,-0.012464277
-0.016165027,-0.021325264
-0.017036412,-0.014551242
-0.017897073,-0.03964298
-0.018746777,-0.019191872
-0.019585289,-0.0013063932
-0.020412384,-0.047982313
-0.021227833,-0.025744438
-0.022031412,-0.050660606
-0.022822902,-0.012093157
-0.023602078,-0.03367679
-0.024368726,-0.0729761
-0.02512263,-0.039238777
-0.025863579,-0.029472116
-0.026591359,-0.07736988
-0.027305763,-0.03259875
-0.028006589,-0.011377815
-0.028693633,-0.033773314
-0.029366693,-0.05804042
-0.030025573,-0.09421384
-0.030670078,-0.033557665
-0.031300016,-0.038584784
-0.0319152,-0.021017164
-0.03251544,-0.014621472
-0.033100557,-0.046709362
-0.033670362,-0.046627108
-0.034224685,-0.0330438
-0.03476335,-0.033443987
-0.035286184,-0.038817883
-0.035793014,-0.050992165
-0.036283683,-0.029588364
-0.036758017,-0.078262895
-0.037215866,-0.020877022
-0.037657067,-0.045880493
-0.03808147,-0.053327024
-0.038488925,-0.08946504
-0.03887928,-0.04517197
-0.039252397,-0.0684392
-0.03960813,-0.038933896
-0.039946344,-0.00012533693
-0.040266905,-0.07994138
-0.040569685,-0.05264618
-0.04085455,-0.054099172
-0.041121382,-0.10343067
-0.041370057,-0.016671907
-0.041600462,-0.060811326
-0.041812476,-0.054914787
-0.042005993,-0.13229144
-0.04218091,-0.06957121
-0.042337116,-0.081301436
-0.042474516,-0.07286443
-0.042593013,-0.08303931
-0.042692512,-0.059954572
-0.04277293,-0.09153791
-0.042834174,-0.055213522
-0.042876165,-0.06549218
-0.042898826,-0.050220642
-0.042902082,-0.06068956
-0.042885862,-0.07122357
-0.0428501,-0.0582779
-0.04279473,-0.061269756
-0.042719696,-0.06261176
-0.042624936,-0.08281119
-0.0425104,-0.057094466
-0.04237604,-0.05187971
-0.042221814,-0.020448916
-0.04204768,-0.08769113
-0.041853596,-0.06594476
-0.04163953,-0.033889204
-0.041405454,-0.054374974
-0.041151345,-0.052205607
-0.040877175,-0.08855496
-0.040582925,-0.025643231
-0.040268585,-0.020142397
-0.039934143,-0.08917396
-0.039579593,-0.06557463
-0.039204925,-0.06691293
-0.03881015,-0.062426418
-0.038395263,-0.019691374
-0.03796028,-0.050749864
-0.03750521,-0.04535784
-0.037030064,-0.07258788
-0.036534872,-0.07038805
-0.036019646,-0.03736616
-0.035484422,-0.069000095
-0.03492923,-0.03259458
-0.034354102,-0.058327615
-0.03375908,-0.044633623
-0.033144202,-0.073659375
-0.032509517,-0.013147842
-0.031855077,-0.035052653
-0.031180931,-0.045804374
-0.030487143,-0.046559628
-0.02977377,-0.045979124
-0.029040877,-0.05726417
-0.028288536,-0.05670523
-0.027516818,-0.052145943
-0.026725797,-0.026476689
-0.025915558,-0.063007265
-0.025086181,-0.047597364
-0.024237754,-0.05402941
-0.023370368,-0.019031256
-0.02248412,-0.044645116
-0.021579107,-0.01383925
-0.020655429,-0.04153957
-0.019713195,-0.025765622
-0.01875251,-0.03056787
-0.01777349,-0.021031253
-0.016776253,-0.023807192
-0.015760913,-0.014977857
-0.014727598,-0.018068958
-0.013676433,-0.02623788
-0.012607548,-0.025924321
-0.011521079,-0.030651882
-0.01041716,-0.02885311
-0.009295933,-0.009782024
-0.008157542,-0.034966648
-0.0070021343,-0.017854717
-0.00582986,-0.001200459
-0.004640873,-0.017602798
-0.0034353312,-0.019993234
-0.002213394,0.010571931
-0.0009752257,0.004386002
0.00027900722,-0.004965239
0.0015491347,-0.012215463
0.0028349836,0.017460715
0.004136378,0.0024691187
0.005453138,-0.011578953
0.0067850817,0.01881592
0.008132024,-0.006340671
0.009493776,0.005213755
0.010870147,0.013482939
0.012260941,-0.006639011
0.013665964,0.037436116
0.015085014,0.01506131
0.016517887,0.014477493
0.017964382,0.016749755
0.019424286,0.012629511
0.020897388,0.045493193
0.02238348,-0.0016300101
0.023882339,0.06259507
0.02539375,0.0012822887
0.02691749,0.027359586
0.028453335,0.049270988
0.03000106,0.019904116
0.031560432,0.01262714
0.033131227,0.007753444
0.0347132,0.023799801
0.036306128,0.015827488
0.037909765,0.02704215
0.03952387,0.02197973
0.041148204,0.010222008
0.042782515,0.023124937
0.044426564,0.004627185
0.0460801,0.023662468
0.04774287,0.027732976
0.04941462,0.03723836
0.051095095,0.03916033
0.05278404,0.050919432
0.054481193,0.04976493
0.056186296,0.014506662
0.057899088,0.05144144
0.0596193,0.04391888
0.061346665,0.027472533
0.06308092,0.061256874
0.0648218,0.08826269
0.06656902,0.068298295
0.06832232,0.09184793
0.07008143,0.066748336
0.07184606,0.03515999
0.073615946,0.060224783
0.0753908,0.035804458
0.07717036,0.056423984
0.07895432,0.061157804
0.08074242,0.080212206
0.082534365,0.060072813
0.08432988,0.0763413
0.08612868,0.065660596
0.08793048,0.10417825
0.08973498,0.080548674
0.09154191,0.095571
0.09335097,0.12729402
0.09516188,0.075044215
0.09697434,0.07387802
0.098788075,0.15078335
0.10060278,0.10207319
0.10241818,0.11708911
0.10423396,0.057845574
0.106049836,0.14077303
0.10786553,0.06453198
0.10968073,0.08158608
0.111495145,0.10300079
0.11330849,0.11351219
0.11512046,0.10858728
0.11693078,0.1492005
0.11873914,0.102773875
0.120545246,0.1276494
0.12234881,0.15389222
0.12414953,0.16623616
0.12594712,0.12499307
0.12774128,0.10747631
0.12953171,0.11030729
0.13131814,0.08292544
0.13310026,0.1306508
0.13487777,0.10837574
0.13665038,0.099579945
0.13841781,0.12694797
0.14017977,0.086101145
0.14193596,0.110092506
0.14368609,0.08705655
0.14542986,0.14849016
0.147167,0.07445733
0.14889722,0.1022556
0.1506202,0.14781699
0.1523357,0.11092426
0.15404342,0.15363732
0.15574306,0.0999838
0.15743434,0.14498597
0.159117,0.11519118
0.16079073,0.14081946
0.16245526,0.18351242
0.1641103,0.091414556
0.1657556,0.15429428
0.16739087,0.10690048
0.16901582,0.119413674
0.17063019,0.10458471
0.1722337,0.097750396
0.1738261,0.13363868
0.1754071,0.11162789
0.17697643,0.118626356
0.17853384,0.16440511
0.18007904,0.13277534
0.18161179,0.1434188
0.18313183,0.10585649
0.18463889,0.18682863
0.18613271,0.21452999
0.18761306,0.14364982
0.18907964,0.22643773
0.19053225,0.137688
0.1919706,0.16451025
0.19339447,0.27480483
0.1948036,0.20554219
0.19619775,0.19358735
0.19757667,0.22540982
0.19894014,0.1349596
0.20028792,0.1108235
0.20161977,0.15576494
0.20293546,0.15597059
0.20423476,0.20251262
0.20551744,0.21824281
0.2067833,0.22599632
0.20803207,0.16398518
0.20926358,0.23541172
0.21047758,0.23948818
0.21167387,0.11033198
0.21285225,0.22744644
0.21401249,0.17753312
0.21515441,0.099745125
0.21627778,0.20497586
0.21738242,0.18611543
0.21846811,0.24806848
0.21953468,0.11500506
0.22058193,0.15798481
0.22160968,0.20040502
0.22261773,0.16333169
0.2236059,0.23015103
0.22457403,0.19953547
0.22552192,0.18812312
0.22644942,0.2190032
0.22735633,0.23427664
0.22824252,0.23339958
0.22910778,0.23154774
0.22995201,0.16966678
0.230775,0.24659687
0.23157664,0.15385295
0.23235674,0.13486762
0.23311518,0.1522432
0.2338518,0.25542483
0.23456648,0.2533008
0.23525907,0.22215046
0.23592944,0.21938193
0.23657747,0.21569365
0.237203,0.25165963
0.23780596,0.27145502
0.23838618,0.2491009
0.23894359,0.18231313
0.23947805,0.25677934
0.23998946,0.26646575
0.24047771,0.20837127
0.24094272,0.2952061
0.24138436,0.21699412
0.24180256,0.21614444
0.24219722,0.14328791
0.24256827,0.24351846
0.2429156,0.24204664
0.24323916,0.24835023
0.24353887,0.19985856
0.24381465,0.2518412
0.24406643,0.21654463
0.24429415,0.252011
0.24449778,0.16386938
0.2446772,0.208222
0.24483243,0.21598822
0.24496336,0.29972002
0.24507,0.27953386
0.24515228,0.17908086
0.24521016,0.24713862
0.24524362,0.19075009
0.24525262,0.24672168
0.24523716,0.23251009
0.24519719,0.22655927
0.24513271,0.1992396
0.24504371,0.2536707
0.24493018,0.23203856
0.24479209,0.18030599
0.24462947,0.2533499
0.24444231,0.23598072
0.24423061,0.2466276
0.2439944,0.24243052
0.24373369,0.23200978
0.24344848,0.26598614
0.2431388,0.260646
0.24280469,0.2195713
0.24244617,0.2460784
0.24206327,0.25119862
0.24165604,0.20754011
0.24122451,0.26319906
0.24076873,0.2227379
0.24028875,0.22208098
0.23978463,0.22516398
0.23925641,0.24743727
0.23870417,0.2549263
0.23812796,0.2020792
0.23752786,0.24974626
0.23690395,0.23086156
0.23625629,0.20184897
0.23558496,0.17597964
0.23489004,0.225736
0.23417164,0.18818486
0.23342983,0.23833226
0.23266473,0.26741257
0.23187642,0.21121962
0.231065,0.19562185
0.23023058,0.28250474
0.22937328,0.19979343
0.2284932,0.2288831
0.22759046,0.27705616
0.22666518,0.16544333
0.2257175,0.22035962
0.22474754,0.1851544
0.22375542,0.18272811
0.22274128,0.18879542
0.22170526,0.22891037
0.22064751,0.22893207
0.21956816,0.2133424
0.21846738,0.24022816
0.21734531,0.1594451
0.21620211,0.2200505
0.21503793,0.25049365
0.21385293,0.21845701
0.21264729,0.17564368
0.21142118,0.22275296
0.21017475,0.18911518
0.2089082,0.21921268
0.2076217,0.111818135
0.20631541,0.16414286
0.20498955,0.25097185
0.20364429,0.18282288
0.20227982,0.17735973
0.20089635,0.23909825
0.19949406,0.13916688
0.19807315,0.20683019
0.19663383,0.21228072
0.1951763,0.13161722
0.19370078,0.16986945
0.19220746,0.13805649
0.19069657,0.17573735
0.18916833,0.16467448
0.18762295,0.22232367
0.18606065,0.2153364
0.18448167,0.15223856
0.18288623,0.1475428
0.18127455,0.08242339
0.17964686,0.16076681
0.17800342,0.13291965
0.17634445,0.12577333
0.17467019,0.097878754
0.17298089,0.13933799
0.1712768,0.13885964
0.16955812,0.11752184
0.16782516,0.17020792
0.16607815,0.08005583
0.16431732,0.12145975
0.16254297,0.115483135
0.1607553,0.1381404
0.15895464,0.1976655
0.15714118,0.12870795
0.15531524,0.12614512
0.15347704,0.10508199
0.15162687,0.15281045
0.149765,0.15572299
0.1478917,0.07136688
0.14600724,0.15255143
0.1441119,0.07617462
0.14220594,0.13869372
0.14028965,0.12268275
0.1383633,0.1496542
0.13642718,0.144057
0.13448155,0.14599329
0.13252673,0.099372
0.13056296,0.11606817
0.12859055,0.110849395
0.1266098,0.07676132
0.124620974,0.120917246
0.12262437,0.118305475
0.12062027,0.10580106
0.118608974,0.07785897
0.11659077,0.108161226
0.11456595,0.078346536
0.11253481,0.11003564
0.110497646,0.13534726
0.10845474,0.079589635
0.10640641,0.059061725
0.104352936,0.08118774
0.10229462,0.112395585
0.10023176,0.06338869
0.09816465,0.081207305
0.096093595,0.07191768
0.09401889,0.06652427
0.091940835,0.038574677
0.08985973,0.09068386
0.08777588,0.016248316
0.085689574,0.063371286
0.083601125,0.07460542
0.08151083,0.037020188
0.07941897,0.03222253
0.07732588,0.026296128
0.075231835,0.07156026
0.07313714,0.037107907
0.071042106,0.025004532
0.06894702,0.04438862
0.06685218,0.034987953
0.064757906,0.058959942
0.06266447,0.037412617
0.060572196,0.013338046
0.05848136,0.05857257
0.056392275,0.034603123
0.05430523,0.06839688
0.052220523,0.024156407
0.05013845,0.037697077
0.04805931,0.040413298
0.045983393,0.01389779
0.043910995,0.017525386
0.041842405,0.0074253455
0.039777916,0.012465879
0.03771782,0.028335605
0.035662405,0.02986531
0.03361196,0.027108692
0.031566776,0.004686308
0.029527135,0.034680326
0.027493324,0.026091147
0.025465628,0.002599204
0.023444327,0.011273546
0.021429703,-0.010842355
0.019422038,0.009306813
0.017421607,0.00014952244
0.015428687,-0.012487147
0.013443557,-0.0063803666
0.011466487,-0.019636445
0.0094977515,-0.015858166
0.00753762,0.022420697
0.0055863606,-0.0037407386
0.0036442406,0.0035950672
0.0017115249,-0.015689002
-0.00021152315,-0.029000225
-0.0021246423,-0.005732748
-0.0040275734,-0.011522227
-0.005920059,-0.026822932
-0.007801844,-0.027869066
-0.009672674,0.0026738513
-0.0115323,-0.027668495
-0.013380473,-0.021174088
-0.015216945,-0.03352881
-0.01704147,-0.009852398
-0.018853812,-0.043761462
-0.020653725,-0.04351691
-0.022440974,-0.0011480954
-0.024215324,-0.0042465418
-0.025976542,-0.018405048
-0.027724398,-0.010803953
-0.029458666,-0.023644459
-0.03117912,-0.031701528
-0.03288554,-0.025001386
