Target,Prediction
0.3778448,[0.32246596]
0.37808934,[0.34894228]
0.37834588,[0.4089723]
0.37861437,[0.21356277]
0.37889484,[0.19646761]
0.37918717,[0.19791076]
0.37949136,[0.45295823]
0.37980738,[0.38260648]
0.38013515,[0.28520966]
0.38047466,[0.25582302]
0.38082582,[0.18019122]
0.3811886,[0.2572332]
0.38156298,[0.5382673]
0.38194886,[0.55426264]
0.38234618,[0.3170055]
0.38275492,[0.58805287]
0.38317502,[0.28114632]
0.38360637,[0.20262983]
0.38404894,[0.22061612]
0.38450268,[0.45467734]
0.38496748,[0.07398751]
0.38544333,[0.34756377]
0.38593012,[0.13120224]
0.3864278,[0.29373053]
0.38693625,[0.02711996]
0.38745543,[0.50229]
0.38798526,[0.37337318]
0.38852566,[0.24981344]
0.3890766,[0.32782426]
0.3896379,[0.3951486]
0.39020953,[0.28912148]
0.39079142,[0.06011745]
0.39138344,[0.19068663]
0.39198554,[0.36811173]
0.39259762,[0.3871508]
0.39321956,[0.5520101]
0.3938513,[0.41635063]
0.39449278,[0.40167305]
0.3951438,[0.38683113]
0.39580438,[0.19905789]
0.3964743,[-0.06104393]
0.39715356,[0.23496518]
0.39784202,[0.17897633]
0.39853957,[0.32223865]
0.39924613,[0.21997502]
0.39996156,[0.13174358]
0.40068576,[0.32973036]
0.40141866,[0.24114025]
0.40216008,[0.25367114]
0.40291,[0.21633139]
0.4036682,[0.45262122]
0.40443465,[0.17028625]
0.4052092,[0.23566821]
0.40599173,[0.32396686]
0.40678215,[0.11935356]
0.40758032,[0.21476927]
0.4083861,[0.1565513]
0.40919942,[0.25804746]
0.4100201,[0.19271454]
0.41084808,[0.23683146]
0.4116832,[0.22981077]
0.4125253,[0.5174227]
0.4133743,[0.14023066]
0.41423008,[0.44777867]
0.41509247,[0.38661745]
0.41596135,[0.32804394]
0.41683662,[0.47974655]
0.4177181,[0.10919469]
0.41860572,[0.2023493]
0.4194993,[0.11881243]
0.4203987,[0.16466156]
0.42130384,[0.39410982]
0.4222145,[0.27826163]
0.42313063,[0.11136443]
0.42405203,[0.24969563]
0.42497858,[0.29646608]
0.42591015,[0.26096967]
0.4268466,[0.25071946]
0.42778778,[0.4592292]
0.42873356,[0.5704728]
0.42968377,[0.25587985]
0.43063828,[0.22615118]
0.431597,[0.02963122]
0.4325597,[0.18432778]
0.43352628,[0.5312688]
0.4344966,[0.36098975]
0.43547052,[0.17574972]
0.43644786,[0.27171925]
0.4374285,[0.22587003]
0.4384123,[0.21004945]
0.43939912,[0.0270985]
0.44038877,[0.2179711]
0.44138113,[0.00323042]
0.44237605,[0.22235236]
0.44337338,[0.26634717]
0.44437298,[0.20800662]
0.4453747,[0.15174866]
0.44637835,[0.3104956]
0.44738385,[0.3140589]
0.44839102,[0.34568927]
0.4493997,[0.24605584]
0.45040974,[0.4626569]
0.45142102,[0.2859259]
0.45243335,[0.17185792]
0.4534466,[0.32483673]
0.45446065,[0.29670897]
0.4554753,[0.1652414]
0.45649043,[0.29368487]
0.45750588,[0.27936435]
0.4585215,[0.1149966]
0.45953715,[0.13422263]
0.46055266,[0.45860347]
0.4615679,[0.33310926]
0.46258274,[0.04564508]
0.463597,[0.28366333]
0.46461052,[0.32807305]
0.4656232,[0.29925123]
0.46663487,[0.09989973]
0.46764535,[0.4936274]
0.46865454,[0.48745862]
0.46966228,[0.4121387]
0.4706684,[0.26148945]
0.4716728,[0.2757106]
0.4726753,[0.12252118]
0.47367576,[0.18021627]
0.47467402,[0.33284447]
0.47566998,[0.34078363]
0.47666347,[0.36405453]
0.47765434,[0.37765405]
0.47864246,[0.4102479]
0.4796277,[0.25761342]
0.48060992,[0.22061858]
0.48158893,[0.3824924]
0.48256466,[0.26339754]
0.4835369,[0.20980038]
0.4845056,[0.34983096]
0.48547053,[0.15517715]
0.4864316,[0.36007378]
0.4873887,[0.25335327]
0.48834166,[0.35080522]
0.48929033,[0.18101361]
0.4902346,[0.7304866]
0.49117437,[0.36766937]
0.49210948,[0.20509076]
0.4930398,[0.39933434]
0.49396515,[0.113254]
0.49488547,[0.2575374]
0.49580064,[0.39677832]
0.49671048,[0.17859301]
0.49761492,[0.5070161]
0.4985138,[0.3222508]
0.499407,[0.45464846]
0.5002944,[0.4088985]
0.5011759,[0.3828261]
0.5020513,[0.27466768]
0.5029206,[0.35867527]
0.50378364,[0.18581176]
0.5046403,[0.3009492]
0.5054904,[0.5186777]
0.50633395,[0.3376974]
0.50717074,[0.50600654]
0.5080007,[0.4191275]
0.5088237,[0.28262436]
0.5096397,[0.67032236]
0.51044846,[0.31541267]
0.51125,[0.5230326]
0.51204413,[0.67647934]
0.51283085,[0.27389944]
0.51360995,[0.39049143]
0.5143814,[0.15805373]
0.51514506,[0.32470092]
0.5159009,[0.48007146]
0.5166487,[0.05601009]
0.5173885,[0.3940621]
0.51812017,[0.2850388]
0.51884353,[0.26009813]
0.5195586,[0.45285073]
0.5202653,[0.37490922]
0.52096343,[0.57122165]
0.521653,[0.27217135]
0.5223339,[0.3166944]
0.5230061,[0.10037024]
0.52366936,[0.27559134]
0.5243238,[0.40621746]
0.5249692,[0.20158206]
0.5256056,[0.27443832]
0.5262329,[0.461428]
0.52685094,[0.5426546]
0.5274597,[0.19792065]
0.5280591,[0.6574893]
0.5286492,[0.44534853]
0.52922976,[0.346342]
0.52980083,[0.5409198]
0.53036225,[0.38632396]
0.53091407,[0.51014]
0.5314562,[0.35661834]
0.5319885,[0.31211582]
0.53251106,[0.28882378]
0.5330237,[0.26953754]
0.5335265,[0.3533981]
0.53401923,[0.39299]
0.534502,[0.09538402]
0.53497475,[0.32386184]
0.5354374,[0.3525553]
0.53588986,[0.29282793]
0.5363322,[0.16437873]
0.5367643,[0.05699911]
0.5371862,[0.52695626]
0.5375978,[0.40216324]
0.53799903,[0.26509935]
0.53839,[0.7501128]
0.53877056,[0.18751863]
0.53914076,[0.4649332]
0.5395005,[0.58557]
0.5398498,[0.17958888]
0.5401887,[0.36365405]
0.5405171,[0.37725323]
0.540835,[0.3527284]
0.5411424,[0.04168081]
0.5414393,[0.26035097]
0.54172564,[0.36522308]
0.5420015,[0.3395971]
0.5422668,[0.32245645]
0.54252154,[0.28055102]
0.54276574,[0.24858859]
0.5429993,[0.36184043]
0.5432224,[0.14066215]
0.54343504,[0.35945094]
0.54363704,[0.18733683]
0.54382855,[0.47654048]
0.5440095,[0.23618487]
0.5441799,[0.23856294]
0.5443399,[0.35177064]
0.5444894,[0.32798597]
0.5446284,[0.32426897]
0.54475695,[0.4378184]
0.5448751,[0.3392698]
0.5449828,[0.19407646]
0.5450801,[0.20673437]
0.54516715,[0.30733225]
0.5452438,[0.29638764]
0.5453102,[0.47571465]
0.5453663,[0.19270961]
0.5454122,[0.4625865]
0.5454478,[0.3636317]
0.54547334,[0.3715408]
0.5454888,[0.6002929]
0.5454941,[0.23355797]
0.5454894,[0.53612256]
0.54547465,[0.39655024]
0.54545003,[0.33364487]
0.54541546,[0.2653438]
0.54537106,[0.39021215]
0.5453169,[-0.01680106]
0.545253,[0.09628408]
0.54517937,[0.4114313]
0.5450961,[0.4235394]
0.5450033,[0.16949001]
0.54490095,[0.3851746]
0.5447892,[0.3272995]
0.544668,[0.35022202]
0.54453754,[0.3564041]
0.5443978,[0.07022016]
0.5442489,[0.27912685]
0.54409087,[0.292819]
0.5439238,[0.42273784]
0.5437477,[0.33675647]
0.5435628,[0.1797702]
0.54336905,[0.39314395]
0.5431666,[0.273356]
0.54295546,[0.07150426]
0.54273576,[0.75662977]
0.5425075,[0.22225598]
0.5422709,[0.24947014]
0.542026,[0.30032918]
0.54177284,[0.19090888]
0.54151154,[0.33537993]
0.5412421,[0.14113432]
0.54096484,[0.45678204]
0.54067963,[0.19178832]
0.5403867,[0.34799394]
0.540086,[0.35179177]
0.53977776,[0.4408196]
0.53946203,[0.24407366]
0.539139,[0.12888151]
0.5388086,[0.2627732]
0.53847104,[0.16976756]
0.5381264,[0.3204629]
0.5377748,[0.2940052]
0.53741634,[0.38955185]
0.53705114,[0.1730502]
0.53667927,[0.11216547]
0.5363009,[0.6009021]
0.5359161,[0.1773836]
0.53552496,[0.18837136]
0.53512764,[0.1572772]
0.5347242,[0.49302903]
0.5343148,[0.17107615]
0.5338996,[0.45288187]
0.5334786,[0.23953944]
0.533052,[0.24323955]
0.53261995,[0.20866501]
0.5321825,[0.43411097]
0.53173983,[0.18976557]
0.53129196,[0.36786792]
0.53083915,[0.28634796]
0.5303814,[0.29485485]
0.5299189,[0.4916533]
0.5294518,[0.23215482]
0.5289802,[0.6760804]
0.5285042,[0.36802208]
0.5280239,[0.38667387]
0.52753955,[0.50271684]
0.5270512,[0.45383522]
0.52655894,[0.516498]
0.526063,[0.35591286]
0.5255634,[0.158948]
0.5250604,[0.13531366]
0.5245541,[0.48586872]
0.5240445,[0.37952897]
0.5235319,[0.4383979]
0.52301633,[0.4473097]
0.52249795,[0.19796492]
0.52197695,[0.37156594]
0.52145344,[0.26680273]
0.5209275,[0.4339155]
0.52039933,[0.41861957]
0.519869,[0.25324807]
0.51933676,[0.2902039]
0.51880264,[0.19885243]
0.5182668,[0.18461777]
0.5177294,[0.30108762]
0.51719064,[0.37722355]
0.5166505,[0.39825144]
0.5161093,[0.34016845]
0.515567,[0.3415247]
0.5150239,[-0.02587379]
0.51448005,[0.18687037]
0.51393557,[0.16581032]
0.51339066,[0.13628653]
0.51284546,[0.36206898]
0.5123001,[0.38196728]
0.5117547,[0.09942233]
0.51120937,[0.17605992]
0.5106643,[0.34977877]
0.5101196,[0.36195782]
0.5095754,[0.4581595]
0.50903195,[0.18454105]
0.50848925,[0.30943194]
0.50794744,[0.16006505]
0.5074068,[0.30308756]
0.50686735,[0.24868762]
0.5063292,[0.1898098]
0.5057926,[0.32238123]
0.5052576,[0.20159641]
0.5047244,[0.20972323]
0.50419307,[0.20795462]
0.5036638,[0.25314382]
0.50313663,[0.3342369]
0.5026119,[0.11157783]
0.5020895,[0.18094493]
0.50156975,[0.4072315]
0.5010527,[0.18154633]
0.50053847,[0.48767808]
0.50002724,[0.34510258]
0.4995191,[0.27068624]
0.49901423,[0.59853005]
0.49851272,[0.2944229]
0.49801472,[0.3143932]
0.49752036,[0.1921109]
0.49702975,[0.13579154]
0.49654302,[0.6136433]
0.49606034,[0.27838197]
0.49558178,[0.5302676]
0.4951075,[0.14941771]
0.4946376,[0.3029695]
0.49417225,[0.20727682]
0.49371153,[0.407075]
0.49325556,[0.427074]
0.4928045,[0.42098847]
0.49235842,[0.44102636]
0.4919175,[0.3667942]
0.49148178,[0.18032315]
0.49105147,[0.47265735]
0.4906266,[0.17615485]
0.49020734,[0.48522273]
0.4897938,[0.17978537]
0.48938608,[0.3569003]
0.4889843,[0.12476537]
0.48858854,[0.35096914]
0.48819897,[0.00545656]
0.48781565,[-0.03003315]
0.48743868,[0.25637105]
0.4870682,[0.24328712]
0.48670432,[0.32619128]
0.4863471,[0.25581565]
0.4859967,[0.22974658]
0.4856532,[0.52017134]
0.48531666,[0.5397971]
0.4849872,[0.28141445]
0.48466495,[0.16295394]
0.48435,[0.14594418]
0.4840424,[0.4705796]
0.48374227,[0.086028]
0.48344973,[0.5101096]
0.48316482,[0.2048884]
0.48288766,[0.38776067]
0.48261833,[0.4483144]
0.4823569,[0.20833969]
0.4821035,[0.19069979]
0.48185816,[0.42638212]
0.481621,[0.16711468]
0.48139206,[0.01214745]
0.48117146,[0.22188184]
0.48095927,[0.32007006]
0.48075554,[0.29482713]
0.48056036,[0.38777253]
0.4803738,[0.42743108]
0.48019594,[-0.03058893]
0.48002684,[0.5181091]
0.47986653,[0.297092]
0.47971517,[0.20228878]
0.4795727,[0.0428301]
0.47943932,[0.691728]
0.47931498,[0.05866157]
0.47919977,[0.43714723]
0.47909376,[0.298622]
0.478997,[0.26365477]
0.47890955,[0.40204808]
0.47883144,[0.18498984]
0.47876275,[0.04570056]
0.4787035,[0.23360643]
0.47865373,[0.3172789]
0.47861353,[-0.02991638]
0.47858292,[0.2071454]
0.4785619,[0.3153989]
0.47855058,[0.3000287]
0.47854894,[0.23467901]
0.47855708,[0.21597686]
0.47857496,[0.2952573]
0.47860265,[0.38487303]
0.47864014,[0.102809]
0.47868752,[0.28123844]
0.4787448,[0.30049896]
0.47881198,[0.36042368]
0.47888908,[0.45676857]
0.47897616,[0.17905602]
0.4790732,[0.20613325]
0.47918025,[0.5369486]
0.47929728,[0.26062647]
0.47942433,[0.44613144]
0.47956142,[0.20416579]
0.47970852,[0.3921078]
0.4798657,[0.267561]
0.48003292,[0.29028386]
0.4802102,[0.27656162]
0.48039752,[0.45216474]
0.48059493,[0.1674144]
0.48080236,[0.43387395]
0.48101985,[0.7079422]
0.4812474,[0.21053037]
0.48148498,[0.32973704]
0.48173258,[0.06250464]
0.4819902,[0.36561683]
0.48225778,[0.52804327]
0.4825354,[0.3611389]
0.48282295,[0.3405933]
0.48312047,[0.28132737]
0.4834279,[0.19852614]
0.48374525,[0.35467765]
0.48407248,[0.428183]
0.48440954,[0.39902413]
0.48475644,[0.19572954]
0.4851131,[0.35408288]
0.48547956,[0.34277853]
0.48585573,[0.33454314]
0.48624158,[0.00094476]
0.48663712,[0.08220979]
0.48704222,[0.22078839]
0.48745692,[0.26174814]
0.48788112,[0.26041836]
0.4883148,[0.4203711]
0.48875794,[0.0798661]
0.48921046,[0.38161626]
0.48967227,[0.19280517]
0.4901434,[0.38693947]
0.49062374,[0.2534273]
0.49111325,[0.02808284]
0.49161187,[0.2702073]
0.49211955,[0.03698265]
0.4926362,[0.17358676]
0.4931618,[0.3459033]
0.4936962,[0.38549304]
0.49423945,[0.523629]
0.49479142,[0.1796287]
0.49535203,[0.28094423]
0.49592122,[0.32846138]
0.49649894,[0.13097847]
0.49708506,[0.22016463]
0.49767956,[0.47256026]
0.49828234,[0.10262211]
0.4988933,[0.28767064]
0.49951237,[0.44021055]
0.5001395,[0.359722]
0.50077456,[0.27483538]
0.5014175,[0.446521]
0.50206816,[0.18247814]
0.50272655,[0.34920332]
0.5033925,[0.48838666]
0.504066,[0.40634713]
0.5047469,[0.3733417]
0.50543505,[0.44579664]
0.50613046,[0.22483093]
0.50683296,[0.44084668]
0.5075425,[0.30226383]
0.50825894,[0.40372694]
0.5089822,[0.18308234]
0.50971216,[0.39217365]
0.5104487,[0.33008042]
0.5111917,[0.22841805]
0.5119412,[0.38521245]
0.51269686,[0.62275416]
0.5134587,[0.38684586]
0.5142267,[0.3747058]
0.5150005,[0.50817114]
0.5157802,[0.02338902]
0.5165656,[0.33193657]
0.5173566,[0.1511678]
0.5181531,[0.27066165]
0.5189549,[0.37759373]
0.5197619,[0.34916577]
0.5205741,[0.36902106]
0.5213913,[0.40716672]
0.5222133,[0.35721895]
0.52304006,[0.31672367]
0.5238714,[0.36228636]
0.5247073,[0.13073337]
0.52554756,[0.2552086]
0.52639204,[0.10010722]
0.5272406,[0.44042736]
0.52809316,[0.2709222]
0.52894956,[0.20118767]
0.52980965,[0.35086772]
0.5306733,[0.36958867]
0.53154045,[0.32955417]
0.5324109,[-0.00257031]
0.5332845,[0.31975666]
0.53416115,[0.48203793]
0.53504074,[0.48967364]
0.535923,[0.5046894]
0.53680795,[0.3733187]
0.5376954,[0.22749391]
0.5385852,[0.17202242]
0.53947717,[0.2753405]
0.5403712,[0.2785477]
0.54126716,[0.39985615]
0.5421649,[0.32020792]
0.54306436,[0.2829887]
0.5439652,[0.51562804]
0.5448675,[0.4531191]
0.54577094,[0.42822784]
0.5466755,[0.27540278]
0.54758096,[0.31657043]
0.5484872,[0.3580668]
0.549394,[0.46421453]
0.5503014,[0.35247046]
0.5512091,[0.4453968]
0.552117,[0.25323015]
0.5530249,[0.30671623]
0.5539328,[0.3966571]
0.5548404,[0.19893903]
0.55574757,[0.19649395]
0.5566543,[0.08955988]
0.5575602,[0.26935998]
0.55846536,[0.25751194]
0.55936956,[0.25325072]
0.56027263,[0.36673224]
0.5611744,[0.5755417]
0.5620748,[0.44838133]
0.56297356,[0.21232772]
0.56387067,[0.4399299]
0.5647659,[0.31106123]
0.56565905,[0.48080286]
0.56655014,[0.44331425]
0.5674389,[0.4511223]
0.56832516,[0.12587696]
0.5692089,[0.35790184]
0.5700899,[0.34060523]
0.570968,[0.3063582]
0.571843,[0.27267122]
0.5727149,[0.34204778]
0.5735835,[0.19250464]
0.5744486,[0.2177659]
0.5753101,[0.19773151]
0.5761678,[0.32462162]
0.5770217,[0.4928346]
0.5778715,[0.39079475]
0.5787172,[0.24834493]
0.5795585,[0.5807821]
0.58039534,[0.33652088]
0.5812276,[0.5077617]
0.58205515,[0.2449185]
0.5828778,[0.2665065]
0.5836954,[0.08851659]
0.5845079,[0.2866703]
0.5853151,[0.34053445]
0.58611685,[0.5362179]
0.58691305,[0.3006539]
0.5877035,[0.23693022]
0.5884882,[0.2000334]
0.5892669,[0.5360583]
0.5900395,[0.37468815]
0.5908059,[0.23883352]
0.5915659,[0.4812195]
0.5923194,[0.39174023]
0.59306633,[0.35653]
0.5938065,[0.41541204]
0.5945398,[0.27576324]
0.5952661,[0.12140244]
0.5959853,[0.3557572]
0.5966972,[0.5332449]
0.5974018,[0.38120732]
0.5980989,[0.03683629]
0.5987883,[0.47029385]
0.5994701,[0.41062763]
0.60014397,[0.13044178]
0.6008099,[0.2588842]
0.6014677,[0.165162]
0.60211736,[0.13987696]
0.6027587,[0.33192703]
0.60339165,[0.29169184]
0.604016,[0.43328962]
0.6046318,[0.36079213]
0.6052388,[0.25065634]
0.6058369,[0.2197006]
0.6064261,[0.270081]
0.60700625,[0.47634855]
0.6075772,[0.39621785]
0.60813886,[0.17993894]
0.6086912,[0.24876052]
0.60923404,[0.2850472]
0.6097673,[0.32462558]
0.61029094,[0.33244833]
0.61080486,[0.22319385]
0.6113089,[0.44624415]
0.61180294,[0.37766007]
0.612287,[0.05382218]
0.61276096,[0.21937522]
0.6132247,[0.28611967]
0.61367816,[0.15945911]
0.61412126,[0.31996876]
0.61455387,[0.43303153]
0.614976,[0.19973935]
0.6153875,[-0.03577427]
0.61578834,[0.2540045]
0.6161784,[0.28642806]
0.6165576,[0.2234332]
0.6169259,[0.3278536]
0.6172832,[0.21067363]
0.6176295,[0.43997914]
0.61796474,[0.05137338]
0.61828876,[0.16995794]
0.6186015,[0.19858992]
0.618903,[0.26883224]
0.6191931,[0.270765]
0.6194718,[0.11496256]
0.619739,[0.44564]
0.6199947,[0.41054866]
0.62023884,[0.27246585]
0.62047136,[0.4373599]
0.6206922,[0.22085136]
0.6209013,[0.5751285]
0.62109864,[0.1749622]
0.6212841,[0.16665827]
0.6214578,[0.22132227]
0.6216196,[0.21566029]
0.6217694,[0.24952734]
0.6219073,[0.11143976]
0.62203324,[0.34701452]
0.6221471,[0.20814073]
0.6222489,[0.3000814]
0.6223386,[0.0027917]
0.6224162,[0.09828647]
0.6224817,[0.40241072]
0.622535,[0.23871681]
0.6225761,[0.2719204]
0.6226051,[0.23324361]
0.62262183,[0.39308286]
0.6226263,[0.4396283]
0.62261856,[0.15151627]
0.6225986,[0.3344365]
0.62256634,[0.37215275]
0.6225219,[0.54234475]
0.6224651,[0.30555496]
0.62239605,[0.23350355]
0.62231475,[0.47800687]
0.6222212,[0.28739873]
0.6221153,[0.5637487]
0.6219972,[0.4496759]
0.6218668,[0.22089389]
0.62172425,[0.33659682]
0.6215694,[0.29417807]
0.6214023,[0.14753538]
0.6212231,[0.4277651]
0.62103164,[0.18924242]
0.62082803,[0.24975932]
0.62061226,[0.34377196]
0.62038434,[0.36612847]
0.62014437,[0.16253242]
0.6198923,[0.34601128]
0.6196282,[0.3094133]
0.6193521,[0.380815]
0.619064,[0.28243384]
0.6187639,[0.31702137]
0.61845195,[0.08917289]
0.6181281,[0.45652655]
0.6177925,[0.5117532]
0.61744505,[0.18760207]
0.6170858,[0.36750296]
0.6167149,[0.33570555]
0.61633235,[0.23589498]
0.6159382,[0.35786507]
0.6155325,[0.26416996]
0.6151153,[0.18929018]
0.6146866,[0.18320116]
0.6142466,[0.13388097]
0.6137952,[0.1679641]
0.61333257,[0.378127]
0.6128588,[0.37919912]
0.61237377,[0.27255464]
0.61187774,[0.25234878]
0.6113706,[0.23352063]
0.61085266,[0.4904816]
0.6103238,[0.13205022]
0.60978407,[0.4397427]
0.6092337,[0.28225166]
0.6086727,[0.29005936]
0.60810107,[0.40991378]
0.607519,[0.45892212]
0.60692644,[0.22082105]
0.60632366,[0.37142175]
0.60571057,[0.45092213]
0.6050874,[0.42183155]
0.6044541,[0.20267257]
0.60381085,[0.32622916]
0.6031577,[0.4393851]
0.6024948,[0.23252967]
0.60182214,[0.27816987]
0.6011399,[0.2896245]
0.6004482,[0.3722559]
0.599747,[0.28513786]
0.5990366,[0.31372297]
0.5983169,[0.21909751]
0.5975881,[0.5699238]
0.5968504,[0.3055409]
0.5961037,[0.43848896]
0.5953483,[0.23193508]
0.59458417,[0.6821702]
0.59381145,[0.49236587]
0.59303033,[0.329977]
0.5922408,[0.30497178]
0.5914431,[0.21901156]
0.59063727,[0.3718191]
0.5898234,[0.33778864]
0.5890017,[0.18604355]
0.58817226,[0.34526405]
0.5873351,[0.43810824]
0.58649045,[0.44992766]
0.5856384,[0.5551637]
0.5847791,[0.37484762]
0.5839126,[0.34375668]
0.5830391,[0.476181]
0.5821587,[0.25123784]
0.58127147,[0.239597]
0.58037764,[0.42607012]
0.5794773,[0.38242134]
0.5785706,[0.40447485]
0.57765764,[0.2856919]
0.57673854,[0.34820333]
0.5758134,[0.3698412]
0.5748825,[0.21943343]
0.5739459,[0.3892583]
0.57300365,[0.19131541]
0.57205594,[0.19510031]
0.571103,[0.38635945]
0.57014483,[0.13710552]
0.5691816,[0.24428073]
0.5682136,[0.47185025]
0.5672408,[0.43763214]
0.5662634,[0.22998005]
0.5652815,[-0.00146598]
0.5642953,[0.38647443]
0.5633049,[0.29272282]
0.5623105,[0.2935539]
0.5613122,[0.27089012]
0.5603101,[0.2501219]
0.5593045,[0.4714705]
0.55829537,[0.44681504]
0.557283,[0.30201825]
0.5562674,[0.40463686]
0.5552488,[0.4379937]
