Target,Prediction
-0.2422477,[-0.09562176]
-0.24280332,[0.01243967]
-0.24333555,[-0.03588679]
-0.24384426,[-0.08267668]
-0.24432941,[-0.00434727]
-0.24479091,[0.02127776]
-0.24522865,[0.00224464]
-0.24564254,[-0.00275608]
-0.24603254,[0.09951854]
-0.24639854,[0.11111447]
-0.2467405,[-0.0014008]
-0.24705836,[0.00792934]
-0.24735203,[0.02496047]
-0.24762148,[0.02720249]
-0.24786663,[0.12816997]
-0.24808747,[-0.03346902]
-0.24828388,[-0.02137791]
-0.24845591,[-0.00384303]
-0.24860346,[0.01983192]
-0.2487265,[0.06687485]
-0.24882504,[0.04471935]
-0.24889901,[-0.03123425]
-0.24894841,[-0.09401743]
-0.24897322,[0.00394282]
-0.24897341,[0.08695982]
-0.24894898,[0.03894519]
-0.24889992,[0.10448194]
-0.24882624,[-0.03964229]
-0.24872795,[0.08208159]
-0.248605,[0.10302821]
-0.24845745,[-0.01027158]
-0.24828531,[0.00851844]
-0.24808855,[0.03221131]
-0.24786726,[-0.07469903]
-0.24762142,[0.06172264]
-0.24735105,[0.01179497]
-0.24705622,[0.12860182]
-0.24673693,[-0.04085866]
-0.24639323,[0.00156187]
-0.2460252,[-0.0182638]
-0.24563283,[0.02087964]
-0.2452162,[-0.0268052]
-0.24477537,[0.17122695]
-0.24431041,[-0.06767605]
-0.24382134,[0.14726917]
-0.24330826,[-0.07970972]
-0.24277124,[-0.06937211]
-0.24221034,[0.0624411]
-0.24162567,[0.0059259]
-0.24101728,[0.00480529]
-0.24038526,[-0.00770545]
-0.2397297,[0.01643553]
-0.2390507,[0.0498583]
-0.23834836,[-0.12563442]
-0.23762277,[0.13275462]
-0.23687406,[0.02230682]
-0.2361023,[-0.00391515]
-0.23530762,[0.03479216]
-0.23449017,[-0.06386174]
-0.23365,[-0.00262344]
-0.23278727,[-0.03578669]
-0.23190211,[-0.03408112]
-0.23099464,[-0.08394621]
-0.23006502,[0.05937688]
-0.22911334,[-0.03007005]
-0.22813977,[-0.01535117]
-0.22714445,[-0.01340938]
-0.22612754,[-0.02873728]
-0.22508915,[-0.01249722]
-0.22402947,[-0.04886344]
-0.22294864,[0.08206825]
-0.22184683,[0.0032127]
-0.22072421,[0.01680426]
-0.21958095,[-0.00919943]
-0.21841717,[-0.00607243]
-0.2172331,[-0.07204954]
-0.21602893,[-0.03579769]
-0.21480477,[-0.00086473]
-0.21356085,[0.00041097]
-0.21229737,[0.03351139]
-0.21101446,[0.00565694]
-0.20971239,[0.06914634]
-0.20839128,[-0.02530588]
-0.20705138,[0.00506949]
-0.20569287,[0.01434433]
-0.20431596,[-0.00134223]
-0.20292085,[-0.07273114]
-0.20150778,[0.0576508]
-0.20007691,[-0.03001705]
-0.19862847,[-0.04763842]
-0.1971627,[-0.00886514]
-0.19567983,[0.00209686]
-0.19418004,[0.0542476]
-0.19266361,[0.05222593]
-0.1911307,[0.00683749]
-0.1895816,[-0.10174662]
-0.18801652,[0.10727713]
-0.18643568,[0.09442149]
-0.18483935,[-0.10369377]
-0.18322775,[-0.02920294]
-0.18160115,[-0.05349678]
-0.17995976,[0.07638541]
-0.17830384,[0.00312192]
-0.17663363,[0.05170529]
-0.1749494,[0.09330877]
-0.17325139,[0.03677168]
-0.17153986,[-0.02528099]
-0.16981508,[0.06596065]
-0.16807729,[-0.1216282]
-0.16632678,[0.01069552]
-0.16456378,[-0.03737216]
-0.16278854,[-0.03267569]
-0.16100138,[0.02133682]
-0.15920256,[-0.02960221]
-0.15739234,[-0.00675095]
-0.15557097,[-0.03962348]
-0.15373875,[-0.0161762]
-0.15189593,[0.01757916]
-0.15004283,[0.04415236]
-0.14817968,[0.0092199]
-0.1463068,[-0.16252781]
-0.14442444,[-0.00994235]
-0.1425329,[0.0793291]
-0.14063247,[0.09914164]
-0.1387234,[0.03954741]
-0.13680603,[-0.11658527]
-0.1348806,[-0.03503797]
-0.13294742,[-0.00048454]
-0.13100678,[0.05203433]
-0.12905896,[0.16528402]
-0.12710427,[0.11843963]
-0.12514296,[0.0083371]
-0.123175375,[-0.07466753]
-0.12120178,[-0.03768113]
-0.11922247,[0.04958197]
-0.11723775,[0.11582944]
-0.115247905,[0.03665686]
-0.11325324,[-0.10232501]
-0.11125406,[-0.08640509]
-0.10925063,[-0.00800574]
-0.10724328,[-0.00421199]
-0.10523229,[0.00317697]
-0.10321797,[0.06891695]
-0.10120061,[0.12657431]
-0.09918051,[-0.00210613]
-0.09715797,[0.09832007]
-0.0951333,[-0.0618904]
-0.09310678,[-0.0138926]
-0.09107871,[0.1210564]
-0.08904941,[0.02746699]
-0.08701915,[-0.0034436]
-0.08498826,[-0.01972531]
-0.082957014,[-0.13438898]
-0.080925725,[0.08030546]
-0.078894675,[-0.03331356]
-0.076864175,[-0.01510349]
-0.074834526,[0.04254142]
-0.072806016,[0.07518057]
-0.07077894,[-0.02207646]
-0.06875359,[-0.01020302]
-0.06673028,[0.04563006]
-0.06470929,[-0.0630433]
-0.06269091,[0.02747389]
-0.060675446,[-0.03135859]
-0.058663182,[-0.11940271]
-0.05665441,[0.15137903]
-0.054649416,[0.06275384]
-0.052648496,[0.02015919]
-0.050651938,[0.12010825]
-0.04866003,[-0.05581372]
-0.046673056,[0.10771494]
-0.0446913,[-0.07868382]
-0.042715047,[-0.0027262]
-0.040744577,[0.11981493]
-0.03878018,[0.09884392]
-0.036822125,[-0.22624244]
-0.0348707,[0.05964702]
-0.032926176,[0.0142033]
-0.030988835,[0.06746399]
-0.02905894,[0.10268386]
-0.027136775,[-0.03550497]
-0.025222605,[0.23965466]
-0.0233167,[-0.00579861]
-0.021419328,[-0.04974183]
-0.019530755,[-0.11715348]
-0.017651243,[-0.06791741]
-0.015781058,[0.00744565]
-0.013920454,[-0.00532116]
-0.012069696,[0.08877662]
-0.010229036,[0.00606368]
-0.008398729,[0.02071135]
-0.0065790275,[0.00728723]
-0.0047701807,[-0.00645386]
-0.002972437,[-0.11351202]
-0.0011860416,[0.15725547]
0.00058876176,[-0.05191482]
0.0023517325,[-0.01275746]
0.0041026315,[-0.032137]
0.005841223,[-0.00598877]
0.0075672725,[0.18018301]
0.009280548,[-0.00501184]
0.010980823,[0.0595336]
0.012667869,[-0.10146821]
0.014341462,[0.08212227]
0.016001381,[0.05435356]
0.017647408,[0.14209649]
0.019279327,[0.11314251]
0.020896923,[0.11707373]
0.02249999,[0.00543808]
0.024088316,[0.06788185]
0.025661696,[0.00078878]
0.02721993,[-0.02081774]
0.028762817,[-0.01764594]
0.030290164,[-0.07860496]
0.03180178,[-0.05515552]
0.033297464,[0.01767786]
0.034777038,[0.07864458]
0.036240313,[-0.00396198]
0.03768711,[-0.07211675]
0.039117258,[-0.06101985]
0.04053057,[-0.03545606]
0.04192688,[-0.11911426]
0.04330602,[-0.03017408]
0.044667825,[0.09223785]
0.04601213,[0.09911215]
0.047338776,[0.00702304]
0.048647616,[-0.0630333]
0.04993848,[0.01952344]
0.051211245,[-0.04906519]
0.052465748,[-0.06643225]
0.053701844,[-0.00147892]
0.054919407,[0.06550394]
0.056118295,[-0.05075665]
0.05729838,[-0.04549774]
0.05845953,[-0.01622916]
0.059601624,[-0.01094061]
0.060724538,[0.01123768]
0.06182815,[-0.00034076]
0.06291236,[0.07880227]
0.06397705,[-0.03922063]
0.06502211,[0.01955653]
0.06604744,[0.03366679]
0.06705294,[0.00781621]
0.068038516,[-0.0004868]
0.069004074,[0.00158937]
0.06994953,[0.01665806]
0.07087479,[-0.01081411]
0.07177978,[0.04747324]
0.072664425,[-0.12497647]
0.07352865,[-0.01530419]
0.07437238,[-0.09532661]
0.07519555,[-0.06181261]
0.075998105,[0.16042815]
0.07677998,[0.05260456]
0.07754112,[0.00504902]
0.078281485,[-0.11641529]
0.07900101,[0.05162689]
0.079699665,[-0.01833489]
0.08037741,[0.12287034]
0.0810342,[0.00643607]
0.081670016,[-0.02747813]
0.08228482,[-0.10290915]
0.0828786,[-0.04719668]
0.083451316,[0.0309737]
0.08400297,[0.03461453]
0.08453354,[0.05251814]
0.08504303,[0.05785602]
0.08553141,[0.01640944]
0.08599871,[-0.09413122]
0.08644491,[0.08871105]
0.086870015,[0.07982541]
0.08727405,[0.00762628]
0.087657034,[0.10057201]
0.08801896,[0.07050249]
0.08835987,[0.04176029]
0.08867979,[0.02268294]
0.088978745,[0.00964422]
0.08925676,[0.00148714]
0.089513876,[0.04965231]
0.08975015,[-0.00766318]
0.089965604,[0.0235192]
0.0901603,[-0.06799059]
0.09033429,[0.02803822]
0.09048763,[0.08529603]
0.09062037,[0.0903718]
0.090732574,[-0.05708922]
0.09082433,[0.01878799]
0.09089568,[-0.10463169]
0.09094673,[-0.01753793]
0.090977535,[0.01861806]
0.090988174,[0.11697891]
0.09097875,[0.01112082]
0.09094934,[-0.05740397]
0.09090003,[0.0880189]
0.090830944,[0.05394764]
0.090742156,[0.03724056]
0.09063378,[0.03273398]
0.09050591,[0.127611]
0.09035869,[0.06043871]
0.09019219,[0.12651488]
0.09000656,[-0.15842305]
0.08980191,[0.02936497]
0.089578345,[0.08253057]
0.08933603,[-0.0970891]
0.089075066,[0.00583889]
0.0887956,[0.00195768]
0.088497765,[0.15051442]
0.088181704,[-0.1271236]
0.08784757,[-0.09091923]
0.08749549,[-0.11205748]
0.08712564,[0.03380846]
0.08673815,[0.00993154]
0.086333185,[0.03605517]
0.08591091,[0.11138523]
0.08547149,[0.13365617]
0.08501507,[-0.03188248]
0.08454185,[0.11129217]
0.08405199,[0.09450105]
0.08354565,[-0.06513456]
0.08302303,[0.0001825]
0.0824843,[-0.00611947]
0.08192964,[0.03400375]
0.08135924,[0.07754846]
0.080773294,[0.01735249]
0.080171995,[0.04081767]
0.07955553,[-0.00734674]
0.078924105,[-0.01238604]
0.078277916,[0.04316078]
0.07761716,[0.04036587]
0.07694206,[0.00992986]
0.0762528,[-0.00989154]
0.07554961,[0.03318015]
0.07483269,[0.07830793]
0.074102275,[0.00861698]
0.07335856,[0.02819694]
0.07260177,[0.04293539]
0.07183214,[-0.0037758]
0.071049884,[0.14476004]
0.07025523,[-0.01372079]
0.069448404,[0.07062286]
0.068629645,[0.09538206]
0.06779919,[0.09091268]
0.06695726,[0.10532643]
0.0661041,[0.03551971]
0.06523994,[0.03088538]
0.064365044,[0.04738428]
0.06347963,[0.00305786]
0.06258396,[0.04134987]
0.06167827,[0.0420827]
0.06076282,[-0.08741649]
0.059837844,[0.0797944]
0.05890361,[0.00634973]
0.057960365,[0.01485561]
0.057008356,[0.08008713]
0.05604785,[0.10590148]
0.055079103,[-0.05880152]
0.05410237,[-0.12364607]
0.053117916,[-0.02233938]
0.052125998,[0.06998391]
0.051126886,[0.05734833]
0.05012084,[-0.02090362]
0.04910813,[-0.00908186]
0.048089013,[0.09351304]
0.047063768,[0.03456578]
0.046032663,[-0.07636522]
0.04499596,[-0.02752706]
0.043953933,[-0.01744231]
0.042906854,[-0.08951367]
0.041854996,[-0.05070299]
0.040798638,[-0.02670032]
0.03973804,[-0.02850152]
0.03867349,[-0.03326919]
0.037605256,[-0.00218659]
0.03653362,[0.01003969]
0.035458855,[0.01540333]
0.034381233,[0.00498879]
0.03330104,[-0.09620379]
0.03221855,[-0.024851]
0.03113404,[0.07210469]
0.030047787,[-0.02874047]
0.028960075,[0.00022842]
0.027871177,[0.01768371]
0.026781376,[-0.01189497]
0.025690949,[0.07443538]
0.024600174,[0.14872144]
0.023509333,[0.02631345]
0.022418702,[0.03581025]
0.021328561,[0.01663845]
0.020239186,[-0.1034179]
0.01915086,[-0.0893601]
0.018063856,[-0.16883697]
0.016978458,[-0.01512452]
0.015894936,[0.17502914]
0.014813573,[-0.06462133]
0.01373464,[-0.03456897]
0.012658417,[0.01311592]
0.011585179,[0.04426725]
0.010515197,[-0.0074892]
0.009448748,[0.11849287]
0.008386104,[-0.0419497]
0.0073275394,[0.03709072]
0.0062733237,[0.12198972]
0.0052237273,[-0.06589364]
0.004179022,[0.06551343]
0.0031394744,[0.0040246]
0.0021053539,[-0.04282635]
0.001076926,[0.1692234]
5.4456836e-05,[0.15187009]
-0.0009617895,[0.09981815]
-0.0019715498,[0.14169791]
-0.002974562,[0.09262876]
-0.003970566,[0.00647545]
-0.004959303,[-0.05160439]
-0.005940514,[-0.08909638]
-0.006913944,[0.06903572]
-0.007879337,[0.14129451]
-0.008836443,[0.17883024]
-0.009785006,[-0.01397356]
-0.010724778,[0.00457106]
-0.011655511,[-0.03110364]
-0.012576958,[-0.0139966]
-0.013488877,[0.07543425]
-0.01439102,[0.19620585]
-0.01528315,[-0.12281838]
-0.016165027,[0.03577394]
-0.017036412,[-0.10664155]
-0.017897073,[-0.01236636]
-0.018746775,[-0.0020426]
-0.019585289,[0.08340809]
-0.020412384,[0.09920879]
-0.021227831,[-0.05960736]
-0.022031413,[0.00584972]
-0.022822902,[-0.13517661]
-0.023602076,[0.01607956]
-0.024368726,[0.04988428]
-0.025122631,[-0.1866412]
-0.025863579,[-0.06021717]
-0.026591359,[-0.01665262]
-0.027305763,[0.00071872]
-0.028006589,[0.0375804]
-0.028693631,[0.06964836]
-0.029366693,[0.07044556]
-0.030025573,[0.14646229]
-0.030670077,[0.0133866]
-0.03130002,[0.00085061]
-0.0319152,[-0.02275172]
-0.03251544,[0.05275586]
-0.033100557,[-0.0296411]
-0.033670362,[-0.12125278]
-0.034224685,[-0.03151623]
-0.03476335,[-0.01185274]
-0.035286184,[-0.08118212]
-0.035793018,[0.00954395]
-0.036283683,[-0.0362689]
-0.036758017,[0.02469064]
-0.037215866,[0.00200405]
-0.037657067,[-0.01143531]
-0.03808147,[0.19367498]
-0.03848892,[-0.02104348]
-0.03887928,[0.1209987]
-0.039252397,[0.13855235]
-0.03960813,[0.05162878]
-0.039946344,[0.00866749]
-0.040266905,[0.01171903]
-0.04056968,[0.00192303]
-0.040854547,[0.11170956]
-0.041121382,[-0.07617945]
-0.041370057,[0.03908627]
-0.041600462,[0.06482459]
-0.04181248,[-0.13492264]
-0.042005997,[0.05422489]
-0.04218091,[-0.06276578]
-0.042337116,[0.08957937]
-0.04247452,[0.07800271]
-0.042593013,[0.03525277]
-0.042692516,[0.05794511]
-0.042772926,[-0.07725532]
-0.042834174,[0.05257137]
-0.042876165,[0.02343372]
-0.04289883,[-0.04239506]
-0.042902082,[-0.0590148]
-0.042885866,[-0.00920409]
-0.042850103,[-0.00629013]
-0.04279473,[0.09961971]
-0.042719692,[-0.03749682]
-0.042624936,[0.00245172]
-0.0425104,[-0.05599333]
-0.042376045,[0.05585258]
-0.042221814,[0.05886845]
-0.04204768,[0.02506317]
-0.041853596,[0.07621507]
-0.041639533,[0.05394118]
-0.041405454,[-0.01120692]
-0.041151345,[0.07411875]
-0.040877175,[-0.00639236]
-0.040582925,[0.02231608]
-0.040268585,[-0.09947713]
-0.039934143,[0.01765006]
-0.03957959,[0.09006993]
-0.039204925,[0.08195391]
-0.03881015,[-0.13709463]
-0.038395263,[0.03331949]
-0.03796028,[0.0475778]
-0.03750521,[0.12785932]
-0.037030064,[0.01423344]
-0.03653487,[-0.05686641]
-0.03601965,[0.00524326]
-0.035484426,[0.00663436]
-0.03492923,[0.17830841]
-0.034354102,[0.05331271]
-0.033759076,[-0.00046055]
-0.033144202,[-0.0728562]
-0.032509517,[0.0882335]
-0.031855077,[-0.00182788]
-0.031180931,[0.05138832]
-0.030487143,[0.02536441]
-0.02977377,[0.00068192]
-0.029040879,[-0.05796495]
-0.028288536,[0.09778559]
-0.027516816,[0.00709076]
-0.026725797,[0.0225427]
-0.025915558,[-0.03297941]
-0.02508618,[0.11795917]
-0.024237754,[-0.01402456]
-0.02337037,[-0.0528321]
-0.02248412,[0.00964158]
-0.021579107,[0.01913473]
-0.020655429,[-0.08661827]
-0.019713195,[-0.02068871]
-0.018752512,[0.10921811]
-0.01777349,[0.15565012]
-0.016776253,[-0.02282347]
-0.015760913,[-0.11465538]
-0.014727598,[0.0095201]
-0.013676433,[-0.00296135]
-0.012607548,[0.11856711]
-0.011521079,[0.03583847]
-0.010417161,[0.03354018]
-0.009295933,[-0.00704793]
-0.008157542,[-0.0887581]
-0.0070021343,[0.05864311]
-0.00582986,[-0.04767707]
-0.004640873,[0.02114165]
-0.0034353312,[0.07746024]
-0.002213394,[0.13716264]
-0.0009752257,[0.07442468]
0.00027900722,[0.11001225]
0.0015491346,[0.01965406]
0.0028349836,[0.03623309]
0.0041363775,[-0.04892359]
0.005453138,[-0.01264255]
0.0067850812,[0.0821756]
0.008132024,[0.01472626]
0.009493776,[-0.02499969]
0.010870147,[0.08724751]
0.012260942,[-0.02409792]
0.013665964,[0.10930956]
0.015085014,[0.12513188]
0.016517887,[-0.02090807]
0.01796438,[0.00630949]
0.019424286,[0.00053845]
0.020897388,[-0.00968336]
0.02238348,[0.00225049]
0.02388234,[-0.03650416]
0.025393749,[-0.25904456]
0.026917491,[-0.02699071]
0.028453335,[-0.08484064]
0.030001061,[-0.10265504]
0.031560432,[0.01726682]
0.033131223,[0.13726139]
0.034713205,[-0.00741469]
0.036306128,[0.04145378]
0.037909765,[-0.07695699]
0.03952387,[-0.03249704]
0.041148204,[0.05415501]
0.042782515,[0.02135223]
0.044426568,[0.03489366]
0.046080098,[0.10847012]
0.04774287,[-0.02909203]
0.04941462,[0.07286227]
0.051095095,[-0.06463612]
0.052784037,[-0.03865182]
0.054481193,[0.02349717]
0.0561863,[0.02503665]
0.057899088,[0.0506214]
0.0596193,[0.09646151]
0.06134667,[0.12191334]
0.06308092,[0.05429618]
0.0648218,[0.07622577]
0.06656902,[-0.02092842]
0.06832232,[-0.07936799]
0.07008143,[0.0644984]
0.07184606,[0.04160581]
0.073615946,[0.19145161]
0.0753908,[0.06927374]
0.07717035,[0.02291859]
0.078954324,[-0.02718456]
0.08074242,[-0.00169929]
0.082534365,[0.06445295]
0.08432988,[0.02644024]
0.08612868,[-0.01633632]
0.08793048,[0.05472623]
0.08973498,[-0.02662045]
0.0915419,[0.06468875]
0.09335098,[0.0636435]
0.095161885,[-0.00936527]
0.09697434,[-0.07540458]
0.09878808,[-0.09138396]
0.10060278,[0.13335603]
0.10241818,[0.09159648]
0.10423395,[-0.00539588]
0.106049836,[-0.09249509]
0.10786553,[0.04551722]
0.10968073,[-0.0660809]
0.111495145,[0.00048939]
0.1133085,[0.11747825]
0.11512047,[-0.10131995]
0.11693078,[-0.08704171]
0.118739136,[0.00805246]
0.12054525,[0.00568638]
0.12234881,[-0.12252729]
0.12414953,[0.10529443]
0.12594712,[0.00600807]
0.12774128,[0.01860061]
0.12953173,[0.10239433]
0.13131814,[0.08688216]
0.13310026,[0.02249669]
0.13487777,[0.16666667]
0.13665038,[-0.04843587]
0.13841781,[-0.09281946]
0.14017977,[0.04500955]
0.14193594,[0.13739818]
0.14368609,[0.07384046]
0.14542986,[0.05958795]
0.147167,[-0.03607431]
0.14889722,[0.00278899]
0.1506202,[0.02825262]
0.1523357,[-0.13553925]
0.15404342,[-0.06781848]
0.15574305,[-0.00346776]
0.15743434,[-0.02998195]
0.159117,[0.01076042]
0.16079071,[-0.04385626]
0.16245525,[0.04803982]
0.1641103,[0.01585034]
0.1657556,[0.02709277]
0.16739087,[0.10744718]
0.16901582,[0.02849784]
0.17063019,[-0.01083458]
0.17223372,[-0.02253155]
0.1738261,[0.09284413]
0.1754071,[0.05865019]
0.17697643,[-0.058818]
0.17853384,[0.04345757]
0.18007904,[-0.00802447]
0.18161179,[0.01924041]
0.18313183,[0.03173316]
0.18463889,[0.01421525]
0.18613271,[0.05730128]
0.18761306,[0.00794151]
0.18907966,[-0.01201327]
0.19053224,[0.06695917]
0.1919706,[-0.05187889]
0.19339447,[-0.03212667]
0.1948036,[-0.0267374]
0.19619775,[-0.00957265]
0.19757667,[-0.04454046]
0.19894014,[-0.01981406]
0.20028792,[-0.00797684]
0.20161976,[-0.06335574]
0.20293547,[0.08717553]
0.20423476,[0.01348647]
0.20551746,[-0.00468918]
0.2067833,[0.00935403]
0.20803206,[0.08916703]
0.20926356,[0.01080674]
0.21047758,[-0.09051573]
0.21167389,[0.00433718]
0.21285224,[0.05254224]
0.2140125,[0.05068503]
0.21515441,[0.11338132]
0.21627776,[0.05048035]
0.21738242,[-0.02892115]
0.21846811,[0.07647346]
0.2195347,[0.00970882]
0.22058193,[0.05522405]
0.22160968,[0.04306141]
0.22261772,[-0.02278526]
0.2236059,[0.02511544]
0.22457401,[-0.08493314]
0.22552192,[0.01940702]
0.22644942,[0.01087778]
0.22735633,[-0.0577442]
0.22824252,[0.11273316]
0.22910778,[-0.05502348]
0.229952,[-0.01249661]
0.230775,[-0.00417237]
0.23157664,[-0.00577708]
0.23235674,[0.10424653]
0.23311517,[0.08733381]
0.2338518,[0.03962822]
0.23456648,[-0.1688086]
0.23525907,[0.11339558]
0.23592944,[0.00101626]
0.23657747,[-0.00541465]
0.237203,[0.12404325]
0.23780596,[0.00267655]
0.23838618,[0.05669415]
0.2389436,[0.0682726]
0.23947804,[-0.06906416]
0.23998946,[0.03157695]
0.24047771,[0.07219889]
0.2409427,[0.13412441]
0.24138434,[-0.01947215]
0.24180256,[-0.0054692]
0.24219722,[-0.17195679]
0.24256827,[0.03320678]
0.2429156,[-0.09137917]
0.24323916,[-0.007181]
0.24353887,[-0.03200176]
0.24381465,[-0.00279431]
0.24406643,[-0.05102558]
0.24429417,[-0.04229379]
0.24449778,[0.07910816]
0.2446772,[0.02825505]
0.24483241,[0.06733544]
0.24496336,[-0.03351546]
0.24507,[0.00872999]
0.24515228,[-0.09992479]
0.24521017,[0.0045689]
0.24524361,[0.07395895]
0.24525262,[-0.04118866]
0.24523717,[0.12252037]
0.24519719,[0.02136733]
0.24513271,[-0.07453954]
0.24504372,[0.05835687]
0.24493016,[-0.12218511]
0.2447921,[0.00309261]
0.24462947,[-0.06428611]
0.24444231,[0.13874824]
0.24423063,[-0.09262294]
0.24399441,[-0.00349447]
0.24373369,[-0.0519432]
0.24344847,[-0.02230889]
0.24313879,[0.0389851]
0.24280469,[0.07425993]
0.24244615,[0.04021913]
0.24206327,[-0.10930495]
0.24165604,[0.0125147]
0.2412245,[-0.02526521]
0.24076872,[0.02831549]
0.24028875,[-0.01757346]
0.23978463,[-0.01794082]
0.2392564,[0.00582446]
0.23870416,[-0.01670089]
0.23812796,[-0.0523916]
0.23752788,[0.00766503]
0.23690395,[0.03954878]
0.23625629,[0.2031291]
0.23558494,[0.08823117]
0.23489006,[-0.06489243]
0.23417164,[-0.02256284]
0.23342983,[0.00910533]
0.23266473,[-0.0142521]
0.23187642,[-0.10576251]
0.23106499,[0.00714464]
0.23023057,[-0.01669678]
0.22937328,[-0.02338577]
0.2284932,[-0.01762109]
0.22759046,[-0.0235852]
0.22666518,[-0.02797025]
0.22571751,[-0.04713244]
0.22474752,[-0.06737712]
0.22375542,[-0.06145383]
0.22274128,[0.06043949]
