Target,Prediction
-0.09889127314090729,-0.098926604
-0.10079176723957062,-0.12125312
-0.10269191861152649,-0.08896451
-0.10459144413471222,-0.082143664
-0.10649004578590393,-0.113391414
-0.10838741809129715,-0.11513257
-0.1102832779288292,-0.09984858
-0.11217732727527618,-0.11884986
-0.11406926065683365,-0.11288762
-0.1159587949514389,-0.13394286
-0.11784562468528748,-0.1217795
-0.11972945183515549,-0.13013794
-0.12160998582839966,-0.07369621
-0.12348693609237671,-0.12112069
-0.12535999715328217,-0.18028377
-0.12722887098789215,-0.11581187
-0.12909327447414398,-0.106353775
-0.13095290958881378,-0.1294552
-0.13280749320983887,-0.13743226
-0.13465669751167297,-0.13477479
-0.1365002691745758,-0.14694403
-0.1383378952741623,-0.15766887
-0.14016927778720856,-0.163907
-0.14199413359165192,-0.14387782
-0.14381219446659088,-0.13130288
-0.1456231325864792,-0.16961138
-0.14742667973041534,-0.1593032
-0.14922255277633667,-0.16707183
-0.1510104537010193,-0.12970705
-0.1527901142835617,-0.1911741
-0.15456122159957886,-0.20106257
-0.15632352232933044,-0.13046883
-0.1580767035484314,-0.16511215
-0.15982051193714142,-0.17668329
-0.16155464947223663,-0.19504435
-0.16327884793281555,-0.2013412
-0.1649928241968155,-0.11307202
-0.16669631004333496,-0.20322166
-0.16838902235031128,-0.14131449
-0.17007069289684296,-0.21277519
-0.1717410534620285,-0.21010019
-0.17339982092380524,-0.19098876
-0.17504674196243286,-0.18425031
-0.1766815334558487,-0.21791412
-0.17830395698547363,-0.16328846
-0.179913729429245,-0.16270544
-0.1815105825662613,-0.201407
-0.18309427797794342,-0.1712936
-0.1846645623445511,-0.20131136
-0.1862211525440216,-0.19900568
-0.18776381015777588,-0.19476385
-0.1892922818660736,-0.17791311
-0.1908063292503357,-0.20420845
-0.19230569899082184,-0.21142627
-0.19379013776779175,-0.21841724
-0.19525940716266632,-0.17988764
-0.19671326875686646,-0.20214207
-0.19815146923065186,-0.22006689
-0.199573814868927,-0.16259886
-0.2009800225496292,-0.18981369
-0.20236989855766296,-0.16816969
-0.20374318957328796,-0.16230793
-0.2050996869802475,-0.21151735
-0.20643915235996246,-0.21221475
-0.20776136219501495,-0.20135541
-0.20906612277030945,-0.20808159
-0.21035319566726685,-0.24140494
-0.21162238717079163,-0.23137547
-0.21287347376346588,-0.23783372
-0.2141062319278717,-0.18106063
-0.21532049775123596,-0.24324019
-0.21651603281497955,-0.22248937
-0.21769265830516815,-0.22722377
-0.21885016560554504,-0.18188666
-0.2199883759021759,-0.22273685
-0.22110708057880402,-0.21567376
-0.22220611572265625,-0.22285958
-0.2232852727174759,-0.2123953
-0.2243443876504898,-0.237835
-0.22538328170776367,-0.23228578
-0.22640177607536316,-0.20775525
-0.22739969193935394,-0.20937474
-0.22837688028812408,-0.23394789
-0.22933314740657806,-0.20406432
-0.23026835918426514,-0.22023116
-0.23118235170841217,-0.2145433
-0.23207496106624603,-0.20220079
-0.2329460233449936,-0.23084043
-0.2337954193353653,-0.2261966
-0.234622985124588,-0.21724062
-0.235428586602211,-0.22529651
-0.2362120896577835,-0.23590694
-0.2369733452796936,-0.22407253
-0.23771221935749054,-0.21187006
-0.23842860758304596,-0.22024034
-0.23912236094474792,-0.23887743
-0.23979337513446808,-0.22841065
-0.24044153094291687,-0.23153411
-0.24106670916080475,-0.22807278
-0.24166880548000336,-0.21217616
-0.24224771559238434,-0.24473913
-0.24280332028865814,-0.20178242
-0.2433355450630188,-0.2189662
-0.24384427070617676,-0.21028171
-0.24432942271232605,-0.21917345
-0.24479089677333832,-0.21640916
-0.2452286332845688,-0.18913965
-0.2456425428390503,-0.24978067
-0.24603253602981567,-0.21564303
-0.24639855325222015,-0.22292812
-0.24674050509929657,-0.24849473
-0.24705836176872253,-0.21878041
-0.24735203385353088,-0.19820727
-0.24762147665023804,-0.22768609
-0.24786663055419922,-0.24096642
-0.24808745086193085,-0.20571192
-0.24828389286994934,-0.22881927
-0.24845589697360992,-0.24152707
-0.2486034482717514,-0.21545468
-0.2487265020608902,-0.21796112
-0.24882502853870392,-0.21725507
-0.24889901280403137,-0.2367052
-0.24894841015338898,-0.22910537
-0.24897320568561554,-0.22917826
-0.24897339940071106,-0.22294338
-0.24894897639751434,-0.23426335
-0.2488999366760254,-0.22311775
-0.24882625043392181,-0.22970037
-0.2487279325723648,-0.24788742
-0.24860499799251556,-0.22732116
-0.24845744669437408,-0.21287526
-0.24828529357910156,-0.24478106
-0.2480885535478592,-0.19982214
-0.24786725640296936,-0.21528585
-0.24762140214443207,-0.24058585
-0.2473510503768921,-0.25338382
-0.24705621600151062,-0.22399415
-0.24673692882061005,-0.22414212
-0.24639323353767395,-0.21838708
-0.2460251897573471,-0.23316716
-0.2456328272819519,-0.230455
-0.24521620571613312,-0.23555179
-0.24477536976337433,-0.22348021
-0.2443103939294815,-0.22952394
-0.24382133781909943,-0.23030458
-0.24330826103687286,-0.24528931
-0.24277125298976898,-0.21615861
-0.24221035838127136,-0.23650067
-0.24162566661834717,-0.22739024
-0.24101728200912476,-0.2107804
-0.2403852492570877,-0.24609487
-0.23972970247268677,-0.2229995
-0.2390507012605667,-0.21723942
-0.2383483648300171,-0.2337596
-0.23762278258800507,-0.22517706
-0.236874058842659,-0.22404678
-0.23610231280326843,-0.24248894
-0.23530763387680054,-0.21388747
-0.23449015617370605,-0.21024384
-0.23364999890327454,-0.23713817
-0.23278728127479553,-0.22774555
-0.2319021224975586,-0.20669274
-0.23099465668201447,-0.24627526
-0.2300650179386139,-0.23224314
-0.22911334037780762,-0.20595507
-0.22813977301120758,-0.22883038
-0.22714444994926453,-0.20846803
-0.2261275202035904,-0.22539584
-0.2250891476869583,-0.19480763
-0.22402946650981903,-0.15838228
-0.22294864058494568,-0.2221513
-0.2218468338251114,-0.2683028
-0.2207242101430893,-0.17783584
-0.21958093345165253,-0.23688124
-0.2184171825647354,-0.20776255
-0.2172331064939499,-0.21670611
-0.21602891385555267,-0.21199144
-0.2148047685623169,-0.19736682
-0.21356084942817688,-0.2200092
-0.21229735016822815,-0.19746618
-0.21101446449756622,-0.20298545
-0.20971237123012543,-0.19150935
-0.20839127898216248,-0.17894928
-0.2070513814687729,-0.1694553
-0.20569287240505219,-0.19817825
-0.20431596040725708,-0.22811542
-0.2029208540916443,-0.1860721
-0.20150776207447052,-0.19832335
-0.2000768929719925,-0.1868252
-0.1986284703016281,-0.18103234
-0.1971627026796341,-0.19513361
-0.19567982852458954,-0.18341492
-0.19418004155158997,-0.21260981
-0.19266359508037567,-0.22662671
-0.19113069772720337,-0.15046693
-0.18958160281181335,-0.19749855
-0.18801651895046234,-0.20170586
-0.18643568456172943,-0.16044186
-0.18483935296535492,-0.14538343
-0.1832277625799179,-0.1580004
-0.1816011369228363,-0.19139959
-0.1799597442150116,-0.17342041
-0.1783038228750229,-0.1941864
-0.17663362622261047,-0.14896567
-0.17494939267635345,-0.17575766
-0.17325139045715332,-0.19436572
-0.17153985798358917,-0.1442772
-0.1698150783777237,-0.16217561
-0.168077290058136,-0.185329
-0.16632676124572754,-0.19314002
-0.16456376016139984,-0.14604925
-0.16278855502605438,-0.12379134
-0.16100139915943146,-0.13245241
-0.15920256078243256,-0.14230917
-0.15739233791828156,-0.15563442
-0.15557096898555756,-0.15911199
-0.15373873710632324,-0.12132844
-0.1518959403038025,-0.13462727
-0.1500428169965744,-0.09873694
-0.14817968010902405,-0.13911493
-0.14630679786205292,-0.11275105
-0.1444244384765625,-0.1308512
-0.14253289997577667,-0.13584994
-0.14063246548175812,-0.07333434
-0.13872341811656952,-0.16832109
-0.13680602610111237,-0.1345392
-0.13488060235977173,-0.11313212
-0.1329474300146103,-0.14882715
-0.13100677728652954,-0.17375793
-0.12905895709991455,-0.12682037
-0.127104252576828,-0.08612658
-0.12514296174049377,-0.090898365
-0.12317537516355515,-0.14398573
-0.1212017759680748,-0.18750717
-0.11922246962785721,-0.08126408
-0.11723775416612625,-0.12346144
-0.11524791270494461,-0.098258585
-0.11325324326753616,-0.17234911
-0.11125405132770538,-0.098409176
-0.10925063490867615,-0.056878835
-0.10724327713251114,-0.046701804
-0.10523229092359543,-0.09819384
-0.1032179668545723,-0.09369381
-0.10120061039924622,-0.10599555
-0.09918051213026047,-0.09190783
-0.09715797007083893,-0.09974587
-0.09513329714536667,-0.041181713
-0.09310677647590637,-0.06989215
-0.09107871353626251,-0.0706563
-0.08904940634965897,-0.07097839
-0.08701915293931961,-0.0786016
-0.08498825877904892,-0.071028784
-0.08295701444149017,-0.08002709
-0.08092571794986725,-0.10080391
-0.07889467477798462,-0.10863058
-0.07686418294906616,-0.055062234
-0.07483452558517456,-0.09455605
-0.07280601561069489,-0.08658339
-0.07077893614768982,-0.082913876
-0.06875360012054443,-0.049640954
-0.06673028320074081,-0.092562646
-0.06470929086208344,-0.036661252
-0.06269091367721558,-0.03521672
-0.060675445944070816,-0.057676345
-0.058663178235292435,-0.02225265
-0.05665440484881401,-0.044922873
-0.054649416357278824,-0.032149777
-0.05264849588274956,-0.056491956
-0.05065193772315979,-0.021009505
-0.0486600287258625,-0.05975081
-0.04667305201292038,-0.04197322
-0.0446912981569767,-0.057426587
-0.04271504655480385,-0.040325284
-0.04074457660317421,-0.0008615181
-0.038780178874731064,-0.013776347
-0.0368221253156662,-0.05359319
-0.0348706990480423,-0.03948234
-0.032926175743341446,0.004002936
-0.03098883293569088,-0.02639474
-0.029058940708637238,-0.00084112585
-0.027136774733662605,-0.022467032
-0.02522260509431362,-0.007754296
-0.023316700011491776,-0.013303518
-0.021419327706098557,-0.013297081
-0.019530754536390305,-0.0144666135
-0.01765124313533306,-0.021396443
-0.015781056135892868,-0.003415063
-0.013920455239713192,-0.0049871653
-0.012069695629179478,-0.020357907
-0.010229036211967468,0.004506916
-0.008398729376494884,0.016689308
-0.00657902704551816,-0.013383403
-0.004770180676132441,0.0012792572
-0.002972436835989356,0.008028418
-0.0011860416270792484,0.00665731
0.0005887618171982467,0.02084396
0.0023517324589192867,0.04153017
0.004102631472051144,-0.011546075
0.005841223057359457,0.03820309
0.007567272521555424,0.028590217
0.009280548430979252,-0.0049954057
0.010980823077261448,0.016929336
0.012667868286371231,0.0025880858
0.014341461472213268,0.0058400035
0.0160013809800148,0.014051132
0.017647407948970795,0.026472077
0.019279327243566513,0.048177607
0.020896924659609795,0.030222356
0.022499989718198776,0.012957312
0.024088315665721893,0.020815596
0.02566169574856758,0.033817098
0.027219930663704872,0.046673127
0.02876281924545765,0.045664124
0.030290165916085243,0.013548739
0.03180177882313728,0.038061574
0.03329746425151825,0.04382599
0.03477703779935837,0.05317335
0.036240313202142715,0.019435935
0.037687115371227264,0.051567405
0.03911725804209709,0.05713194
0.04053056985139847,0.05254233
0.041926879435777664,0.020575516
0.04330601915717125,0.042468444
0.04466782137751579,0.06355955
0.04601212590932846,0.052274622
0.04733877629041672,0.06304675
0.04864761233329773,0.07411584
0.04993848502635956,0.06826785
0.051211245357990265,0.06543468
0.05246574431657791,0.047111027
0.053701844066381454,0.043016456
0.05491940677165985,0.06904276
0.05611829832196236,0.082812615
0.05729838088154793,0.09651881
0.058459531515836716,0.041517243
0.05960162356495857,0.06519994
0.06072453781962395,0.046111748
0.06182815507054329,0.05861132
0.06291235983371735,0.06610343
0.06397704780101776,0.055583417
0.06502211093902588,0.062821046
0.06604743748903275,0.071244776
0.0670529380440712,0.07888158
0.06803851574659348,0.10417273
0.06900407373905182,0.06897405
0.06994953006505966,0.101086736
0.07087478786706924,0.08726914
0.0717797800898552,0.06809718
0.07266442477703094,0.06988801
0.07352864742279053,0.0638141
0.07437238097190857,0.075470656
0.0751955509185791,0.09019525
0.07599810510873795,0.07345562
0.07677997648715973,0.12913157
0.07754112035036087,0.10465285
0.07828148454427719,0.077957325
0.07900100946426392,0.052375928
0.07969966530799866,0.09786205
0.08037740737199783,0.083754495
0.08103420585393906,0.10220221
0.08167001605033875,0.08236233
0.0822848230600357,0.08217073
0.08287859708070755,0.13457848
0.08345131576061249,0.081808336
0.08400297164916992,0.08736336
0.08453354239463806,0.09221582
0.0850430279970169,0.051912785
0.08553141355514526,0.10766851
0.08599870651960373,0.05474008
0.0864449068903923,0.118381545
0.08687001466751099,0.09664473
0.08727405220270157,0.0901202
0.08765702694654465,0.09949373
0.08801896125078201,0.104142785
0.08835987746715546,0.09665454
0.08867979049682617,0.07242258
0.08897873759269714,0.11136525
0.08925675600767136,0.12077564
0.0895138755440712,0.10591696
0.08975014835596085,0.12619355
0.08996560424566269,0.07756361
0.0901603028178215,0.07920474
0.09033428877592087,0.03120213
0.09048762172460556,0.11347045
0.09062036871910095,0.11288746
0.09073258191347122,0.06896123
0.09082432836294174,0.07230796
0.09089568257331848,0.09271091
0.090946726500988,0.09534597
0.09097752720117569,0.08749512
0.0909881740808487,0.11558417
0.09097874909639359,0.053915173
0.09094933420419693,0.09439071
0.09090004116296768,0.07474646
0.09083094447851181,0.081471436
0.09074215590953827,0.09168353
0.09063377976417542,0.09038816
0.0905059203505516,0.1127498
0.0903586894273758,0.06903422
0.09019219130277634,0.09430601
0.09000656008720398,0.065849766
0.08980190008878708,0.08631635
0.08957835286855698,0.10162777
0.08933603018522263,0.083175704
0.08907506614923477,0.12622608
0.08879560232162476,0.06966752
0.08849776536226273,0.09788712
0.08818171173334122,0.124826804
0.08784756809473038,0.074312724
0.08749549090862274,0.06844335
0.08712563663721085,0.084222816
0.08673814684152603,0.07810188
0.08633318543434143,0.0443103
0.08591090887784958,0.08626579
0.08547148108482361,0.081480175
0.08501507341861725,0.064442344
0.08454184979200363,0.08683799
0.08405198156833649,0.060486116
0.08354564756155014,0.060674995
0.08302302658557892,0.06508857
0.08248429000377655,0.075843275
0.08192963153123856,0.09319091
0.08135923743247986,0.07321045
0.08077329397201538,0.07949045
0.08017199486494064,0.09011205
0.07955552637577057,0.07733622
0.07892410457134247,0.07464253
0.07827791571617126,0.10328395
0.07761716097593307,0.106662035
0.07694205641746521,0.11095475
0.07625280320644379,0.08384288
0.07554960995912552,0.082946315
0.07483269274234772,0.083294556
0.07410227507352829,0.04491052
0.07335855811834335,0.097304955
0.07260177284479141,0.10204021
0.07183214277029037,0.078591436
0.07104988396167755,0.07673165
0.07025522738695145,0.058432348
0.06944840401411057,0.056878828
0.06862964481115341,0.06294594
0.06779918819665909,0.082527965
0.0669572576880455,0.058704495
0.06610409915447235,0.0981149
0.06523994356393814,0.0786906
0.06436504423618317,0.057617232
0.06347963213920593,0.09374641
0.06258396059274673,0.115355216
0.06167827174067497,0.036128342
0.06076281890273094,0.057101518
0.05983784794807434,0.04803267
0.05890360847115517,0.05757954
0.05796036124229431,0.06372192
0.05700835585594177,0.07222201
0.05604784935712814,0.044038124
0.055079102516174316,0.033752993
0.05410236865282059,0.06255631
0.053117915987968445,0.050032876
0.05212600156664848,0.07150264
0.051126886159181595,0.034913696
0.05012084171175957,0.05493647
0.04910812899470329,0.04594847
0.04808901622891426,0.06081286
0.04706377163529396,0.06344618
0.04603265970945358,0.08768195
0.044995956122875214,0.055966727
0.04395392909646034,0.012622684
0.042906854301691055,0.037992164
0.04185499623417854,0.04327283
0.04079863429069519,0.030432515
0.039738040417432785,0.056986235
0.03867349028587341,0.008977197
0.03760525956749916,0.021193579
0.036533620208501816,0.0425694
0.03545885533094406,0.012706131
0.034381233155727386,0.014878973
0.03330104053020477,0.082983516
0.03221854940056801,0.03721793
0.031134039163589478,0.052550986
0.030047787353396416,0.03240972
0.028960075229406357,0.021295324
0.027871178463101387,0.028638072
0.02678137645125389,0.03388469
0.025690948590636253,0.01411289
0.02460017427802086,0.012597963
0.023509332910180092,0.023662709
0.022418702021241188,0.023766182
0.021328559145331383,0.012576185
0.02023918740451336,0.031634912
0.019150860607624054,0.031832196
0.018063858151435852,0.019270375
0.01697845757007599,0.015020944
0.0158949363976717,0.04684016
0.01481357216835022,0.04030428
0.013734640553593636,-0.016906574
0.012658417224884033,-0.014810249
0.011585177853703499,-0.014548674
0.010515197180211544,-0.012327597
0.009448748081922531,-0.0019821227
0.008386104367673397,-0.01465264
0.0073275393806397915,0.009680085
0.006273323204368353,-0.01905717
0.005223727785050869,-0.013437405
0.004179021809250116,0.0319018
0.0031394746620208025,-0.020827055
0.0021053538657724857,-0.023689851
0.0010769260115921497,0.01402615
5.4456835641758516e-05,-0.010613695
-0.0009617894538678229,-0.004120022
-0.0019715498201549053,-0.013085917
-0.0029745621141046286,-0.004988864
-0.00397056620568037,0.005587861
-0.004959302954375744,0.019674465
-0.005940514151006937,-0.00837025
-0.006913944147527218,-0.021562874
-0.007879338227212429,-0.0065512657
-0.008836442604660988,-0.020794138
-0.009785005822777748,0.009801105
-0.010724778287112713,-0.0016250908
-0.01165551133453846,-0.007144794
-0.01257695909589529,-0.018217847
-0.013488875702023506,-0.007113591
-0.014391019940376282,0.005408339
-0.015283149667084217,-0.05155413
-0.016165027394890785,0.0001976043
-0.01703641191124916,-0.020605922
-0.017897073179483414,-0.037818566
-0.01874677650630474,-0.023227379
-0.01958528906106949,-0.019420296
-0.02041238360106945,-0.032715186
-0.02122783288359642,0.0061067343
-0.02203141152858734,-0.028478071
-0.022822901606559753,-0.007059425
-0.0236020777374506,-0.026938766
-0.02436872571706772,-0.024514377
-0.0251226294785738,-0.011973307
-0.02586357854306698,-0.013453826
-0.026591358706355095,-0.01793325
-0.027305763214826584,-0.026921198
-0.02800658904016018,-0.006835282
-0.028693633154034615,-0.03712094
-0.029366692528128624,0.0006970987
-0.030025573447346687,-0.022072598
-0.030670078471302986,-0.01581724
-0.03130001574754715,-0.031546548
-0.031915199011564255,-0.042688042
-0.03251544013619423,-0.041816205
-0.03310055658221245,-0.011170045
-0.03367036208510399,-0.043557644
-0.03422468528151512,-0.039138094
-0.03476335108280182,-0.03705603
-0.03528618440032005,-0.027204394
-0.035793013870716095,-0.012371868
-0.03628368303179741,-0.032585666
-0.03675801679491997,-0.025354609
-0.03721586614847183,-0.016754016
-0.03765706717967987,-0.056435496
-0.038081470876932144,-0.009503797
-0.038488924503326416,-0.010618299
-0.03887927904725075,-0.04253766
-0.039252396672964096,-0.03046991
-0.03960812836885452,-0.033079267
-0.03994634374976158,-0.069509074
-0.04026690497994423,-0.044392392
-0.04056968539953232,-0.025405243
-0.040854550898075104,-0.03959851
-0.041121382266283035,-0.035397395
-0.04137005656957626,-0.07746124
-0.041600462049245834,-0.015648678
-0.0418124757707119,-0.025214389
-0.0420059934258461,-0.05279073
-0.04218091070652008,-0.05877596
-0.04233711585402489,-0.05291544
-0.04247451573610306,-0.042189017
-0.04259301349520683,-0.030267924
-0.04269251227378845,-0.04575625
-0.04277293011546135,-0.046855032
-0.04283417388796806,-0.056632996
-0.042876165360212326,-0.07401399
-0.04289882630109787,-0.046727926
-0.042902082204818726,-0.05595234
-0.04288586229085922,-0.046372518
-0.04285009950399399,-0.03347443
-0.04279473051428795,-0.032589987
-0.04271969571709633,-0.049600214
-0.04262493550777435,-0.058210924
-0.04251040145754814,-0.034657985
-0.042376041412353516,-0.0143621415
-0.04222181439399719,-0.05669032
-0.04204767942428589,-0.06731954
-0.04185359552502632,-0.06555292
-0.041639529168605804,-0.05253212
-0.04140545427799225,-0.06489451
-0.041151344776153564,-0.05206746
-0.04087717458605766,-0.036140636
-0.04058292508125305,-0.045115307
-0.040268585085868835,-0.04538256
-0.03993414342403412,-0.0138581395
-0.039579592645168304,-0.032778308
-0.039204925298690796,-0.0015230998
-0.03881014883518219,-0.025339141
-0.03839526325464249,-0.023868173
-0.03796027973294258,-0.03173621
-0.03750520944595337,-0.045403004
-0.037030063569545746,-0.018646553
-0.0365348719060421,-0.03648801
-0.036019645631313324,-0.030604586
-0.035484421998262405,-0.031336233
-0.03492923080921173,-0.048372775
-0.03435410186648369,-0.06072451
-0.03375907987356186,-0.01522173
-0.03314420208334923,-0.039447516
-0.032509516924619675,-0.057873204
-0.03185507655143738,-0.02814646
-0.031180931255221367,-0.048853517
-0.030487142503261566,-0.040343493
-0.02977376990020275,-0.021076605
-0.029040876775979996,-0.0358821
-0.02828853577375412,0.0008993298
-0.027516817674040794,-0.027214736
-0.02672579698264599,-0.025070503
-0.025915557518601418,-0.02330263
-0.025086181238293648,-0.0076580197
-0.024237753823399544,-0.029782563
-0.023370368406176567,-0.025228828
-0.02248411998152733,-0.024248943
-0.021579107269644737,-0.004813865
-0.020655428990721703,-0.01590088
-0.01971319504082203,-0.008468792
-0.018752509728074074,-0.040051028
-0.017773490399122238,-0.002157092
-0.016776252537965775,-0.0021685064
-0.015760913491249084,-0.004456386
-0.014727598056197166,-0.05290644
-0.013676432892680168,-0.0034468323
-0.012607548385858536,-0.023000821
-0.011521078646183014,-0.014801666
-0.010417159646749496,0.0017248094
-0.009295932948589325,0.002649784
-0.00815754197537899,-0.015200555
-0.007002134341746569,-0.03178425
-0.0058298599906265736,0.003978774
-0.004640873055905104,0.018284373
-0.0034353311639279127,0.012297913
-0.002213394036516547,0.0003002584
-0.0009752257028594613,-0.0032906234
0.0002790072176139802,0.0025924817
0.0015491347294300795,0.007953219
0.0028349836356937885,-0.013339862
0.0041363779455423355,-0.007341504
0.005453138146549463,-0.01615429
0.006785081699490547,0.014660217
0.008132023736834526,0.02444014
0.00949377566576004,-0.001302816
0.010870146565139294,0.0010930002
0.012260940857231617,0.024868414
0.013665963895618916,0.026321664
0.015085013583302498,0.008829616
0.016517886891961098,0.03342448
0.017964381724596024,0.03796324
0.019424285739660263,0.06012939
0.020897388458251953,0.024691306
0.02238347940146923,0.02673056
0.023882338777184486,-0.066841274
0.02539375051856041,0.024239652
0.026917489245533943,0.030141205
0.028453335165977478,0.023581803
0.03000105917453766,0.03152962
0.03156043216586113,0.039724514
0.033131226897239685,0.07574241
0.034713201224803925,0.04350946
0.03630612790584564,0.025143668
0.03790976479649544,0.042737335
0.03952386975288391,0.044761427
0.04114820435643196,0.061727416
0.04278251528739929,0.073066905
0.0444265641272068,0.05825398
0.046080101281404495,0.05217465
0.04774286970496178,0.029923216
0.04941461980342865,0.06543544
0.05109509453177452,0.041917704
0.052784040570259094,0.039798714
0.05448119342327118,0.046435013
0.05618629604578018,0.08048938
0.05789908766746521,0.0690404
0.059619300067424774,0.07551437
0.061346665024757385,0.06886848
0.06308092176914215,0.062334128
0.06482180207967758,0.08186176
0.066569022834301,0.06263664
0.0683223232626915,0.099806726
0.070081427693367,0.09509718
0.07184606045484543,0.06668913
0.07361594587564468,0.0838026
0.07539080083370209,0.09689134
0.07717035710811615,0.09279409
0.078954316675663,0.087499425
0.08074241876602173,0.0693911
0.08253436535596848,0.07028122
0.08432988077402115,0.08990498
0.08612868189811707,0.07206517
0.08793047815561295,0.07143077
0.08973497897386551,0.07820846
0.09154190868139267,0.10983817
0.09335096925497055,0.077916175
0.09516187757253647,0.09301044
0.09697434306144714,0.0984817
0.0987880751490593,0.087048836
0.10060278326272964,0.123046294
0.10241817682981491,0.11101758
0.10423395782709122,0.14130676
0.10604983568191528,0.11773874
0.10786552727222443,0.12629622
0.10968072712421417,0.09587005
0.11149514466524124,0.12694061
0.11330848932266235,0.10671298
0.11512046307325363,0.14208102
0.11693078279495239,0.109916046
0.11873914301395416,0.13724905
0.12054524570703506,0.14280781
0.12234880775213242,0.10463363
0.12414953112602234,0.14878306
0.12594711780548096,0.12827416
0.127741277217865,0.12738724
0.12953171133995056,0.113923155
0.131318137049675,0.11849015
0.1331002563238144,0.14261626
0.1348777711391449,0.09514898
0.13665038347244263,0.16658443
0.1384178102016449,0.1332821
0.14017976820468903,0.15838145
0.14193595945835114,0.16363722
0.14368608593940735,0.14871442
0.14542986452579498,0.123230055
0.14716699719429016,0.15683348
0.1488972157239914,0.15321088
0.1506202071905136,0.13499954
0.15233570337295532,0.14373493
0.15404342114925385,0.16909155
0.1557430624961853,0.15266135
0.157434344291687,0.16270761
0.15911699831485748,0.1827859
0.16079072654247284,0.15823013
0.1624552607536316,0.1713662
0.16411030292510986,0.17813995
0.16575559973716736,0.16121738
0.1673908680677414,0.16801974
0.1690158247947693,0.18680054
0.17063018679618835,0.15528089
0.1722337007522583,0.17916265
0.17382609844207764,0.16718306
0.17540709674358368,0.1878038
0.17697642743587494,0.17245714
0.17853383719921112,0.1673167
0.18007904291152954,0.153112
0.1816117912530899,0.19393544
0.18313182890415192,0.17239854
0.1846388876438141,0.18001218
0.18613271415233612,0.20667964
0.18761305510997772,0.18638566
0.1890796422958374,0.18543214
0.19053225219249725,0.19217323
0.1919706016778946,0.20250396
0.1933944672346115,0.19588852
0.19480359554290771,0.17375222
0.1961977481842041,0.18225321
0.19757667183876038,0.20759892
0.19894014298915863,0.17259237
0.20028792321681976,0.22280374
0.20161977410316467,0.20199916
0.20293545722961426,0.21797094
0.2042347639799118,0.21349823
0.20551744103431702,0.22028849
0.20678329467773438,0.21724561
0.20803207159042358,0.22152984
0.20926357805728912,0.19586897
0.2104775756597519,0.17800325
0.21167387068271637,0.20947391
0.21285225450992584,0.1896975
0.2140124887228012,0.23172952
0.21515440940856934,0.2089259
0.21627777814865112,0.22351116
0.21738241612911224,0.21286786
0.21846811473369598,0.23295438
0.21953468024730682,0.19748215
0.22058193385601044,0.20340848
0.2216096818447113,0.2206442
0.2226177304983139,0.23177254
0.2236059010028839,0.22145571
0.2245740294456482,0.22293933
0.22552192211151123,0.21996978
0.2264494150876999,0.22955164
0.22735632956027985,0.22686067
0.22824251651763916,0.23878121
0.2291077822446823,0.20946021
0.22995200753211975,0.21365944
0.23077499866485596,0.21874164
0.23157663643360138,0.21975818
0.2323567420244217,0.21783566
0.23311518132686615,0.2288928
0.23385180532932281,0.23108287
0.23456647992134094,0.20800653
0.2352590709924698,0.23277268
0.2359294444322586,0.21738695
0.23657746613025665,0.20817061
