Target,Prediction
-0.19080633,-0.06281828
-0.1923057,-0.058876373
-0.19379014,-0.06448575
-0.1952594,-0.06473107
-0.19671327,-0.06588525
-0.19815147,-0.0695171
-0.19957381,-0.06306703
-0.20098002,-0.066296466
-0.2023699,-0.067544244
-0.20374319,-0.059479162
-0.20509969,-0.06938752
-0.20643915,-0.06908638
-0.20776136,-0.06513791
-0.20906612,-0.06695416
-0.2103532,-0.06413125
-0.21162239,-0.065257944
-0.21287347,-0.06426348
-0.21410623,-0.06925761
-0.2153205,-0.064925134
-0.21651603,-0.070706315
-0.21769266,-0.062868975
-0.21885017,-0.06686368
-0.21998838,-0.06693559
-0.22110708,-0.06551953
-0.22220612,-0.062068105
-0.22328527,-0.06531176
-0.22434439,-0.061050203
-0.22538328,-0.067001805
-0.22640178,-0.06638745
-0.22739969,-0.0677658
-0.22837688,-0.067405686
-0.22933315,-0.06751948
-0.23026836,-0.069316946
-0.23118235,-0.068373315
-0.23207496,-0.06911764
-0.23294602,-0.06515407
-0.23379542,-0.06216994
-0.23462299,-0.069149174
-0.23542859,-0.068250045
-0.23621209,-0.06569155
-0.23697335,-0.06572118
-0.23771222,-0.06414025
-0.23842861,-0.06874306
-0.23912236,-0.06641258
-0.23979338,-0.072334066
-0.24044153,-0.06898856
-0.24106671,-0.06679719
-0.2416688,-0.06639481
-0.24224772,-0.06545359
-0.24280332,-0.06720846
-0.24333555,-0.06601034
-0.24384427,-0.068663634
-0.24432942,-0.0701205
-0.2447909,-0.07182261
-0.24522863,-0.060022026
-0.24564254,-0.06707221
-0.24603254,-0.06498738
-0.24639855,-0.06988089
-0.2467405,-0.06138207
-0.24705836,-0.06934928
-0.24735203,-0.06747324
-0.24762148,-0.0671576
-0.24786663,-0.06859534
-0.24808745,-0.06399527
-0.2482839,-0.06867083
-0.2484559,-0.06911524
-0.24860345,-0.065136164
-0.2487265,-0.067828044
-0.24882503,-0.06418982
-0.24889901,-0.06431302
-0.24894841,-0.066593304
-0.2489732,-0.06638049
-0.2489734,-0.06680973
-0.24894898,-0.064942114
-0.24889994,-0.0700818
-0.24882625,-0.06491146
-0.24872793,-0.06637778
-0.248605,-0.06535945
-0.24845745,-0.069551654
-0.2482853,-0.066792995
-0.24808855,-0.061820634
-0.24786726,-0.061181255
-0.2476214,-0.0662253
-0.24735105,-0.06353045
-0.24705622,-0.06509019
-0.24673693,-0.065794155
-0.24639323,-0.06467412
-0.24602519,-0.066751905
-0.24563283,-0.069318235
-0.2452162,-0.0656078
-0.24477537,-0.070927426
-0.2443104,-0.064247504
-0.24382134,-0.06503589
-0.24330826,-0.062458813
-0.24277125,-0.06889784
-0.24221036,-0.06695853
-0.24162567,-0.06554955
-0.24101728,-0.0661446
-0.24038525,-0.06576219
-0.2397297,-0.06923415
-0.2390507,-0.06603634
-0.23834836,-0.06957778
-0.23762278,-0.067555524
-0.23687406,-0.064002916
-0.23610231,-0.06859009
-0.23530763,-0.071426876
-0.23449016,-0.06636421
-0.23365,-0.06858463
-0.23278728,-0.06796568
-0.23190212,-0.06623289
-0.23099466,-0.06439442
-0.23006502,-0.06996972
-0.22911334,-0.0707291
-0.22813977,-0.0678061
-0.22714445,-0.06707549
-0.22612752,-0.06971748
-0.22508915,-0.07229496
-0.22402947,-0.061793752
-0.22294864,-0.06468991
-0.22184683,-0.06379719
-0.22072421,-0.06900298
-0.21958093,-0.06462014
-0.21841718,-0.069658175
-0.2172331,-0.06197045
-0.21602891,-0.066332325
-0.21480477,-0.061717123
-0.21356085,-0.067978024
-0.21229735,-0.067394614
-0.21101446,-0.06764106
-0.20971237,-0.06661855
-0.20839128,-0.061954364
-0.20705138,-0.06624331
-0.20569287,-0.06978645
-0.20431596,-0.062255792
-0.20292085,-0.06325341
-0.20150776,-0.068713166
-0.2000769,-0.06685608
-0.19862847,-0.06913345
-0.1971627,-0.064200066
-0.19567983,-0.06483196
-0.19418004,-0.06837096
-0.1926636,-0.0695624
-0.1911307,-0.065866135
-0.1895816,-0.06770592
-0.18801652,-0.069124535
-0.18643568,-0.06604399
-0.18483935,-0.06909425
-0.18322776,-0.0605351
-0.18160114,-0.066173114
-0.17995974,-0.07243579
-0.17830382,-0.06700278
-0.17663363,-0.068215705
-0.1749494,-0.067398936
-0.17325139,-0.06963363
-0.17153986,-0.06522188
-0.16981508,-0.06436223
-0.16807729,-0.06636518
-0.16632676,-0.06389231
-0.16456376,-0.06663373
-0.16278856,-0.06871325
-0.1610014,-0.06988468
-0.15920256,-0.06645807
-0.15739234,-0.07122343
-0.15557097,-0.06391647
-0.15373874,-0.06736033
-0.15189594,-0.07287732
-0.15004282,-0.06317928
-0.14817968,-0.066401176
-0.1463068,-0.07105127
-0.14442444,-0.069711514
-0.1425329,-0.06339783
-0.14063247,-0.065990284
-0.13872342,-0.065243214
-0.13680603,-0.06334813
-0.1348806,-0.06694914
-0.13294743,-0.06715004
-0.13100678,-0.066062845
-0.12905896,-0.06426558
-0.12710425,-0.06240598
-0.12514296,-0.068166435
-0.123175375,-0.0651563
-0.121201776,-0.06774587
-0.11922247,-0.06707654
-0.117237754,-0.06397463
-0.11524791,-0.06714846
-0.11325324,-0.06445295
-0.11125405,-0.06445782
-0.109250635,-0.070918806
-0.10724328,-0.06557625
-0.10523229,-0.06646759
-0.10321797,-0.06981843
-0.10120061,-0.06503875
-0.09918051,-0.06319714
-0.09715797,-0.06846811
-0.0951333,-0.067370154
-0.09310678,-0.070468985
-0.09107871,-0.06547753
-0.08904941,-0.06424832
-0.08701915,-0.06899494
-0.08498826,-0.06862241
-0.082957014,-0.06837098
-0.08092572,-0.069709755
-0.078894675,-0.06749474
-0.07686418,-0.07128381
-0.074834526,-0.06640931
-0.072806016,-0.06754671
-0.070778936,-0.06414699
-0.0687536,-0.061830997
-0.06673028,-0.06605173
-0.06470929,-0.060485493
-0.06269091,-0.066304706
-0.060675446,-0.0691086
-0.05866318,-0.066919014
-0.056654405,-0.065709084
-0.054649416,-0.06849163
-0.052648496,-0.069200404
-0.050651938,-0.065885395
-0.04866003,-0.06582336
-0.046673052,-0.06660302
-0.0446913,-0.06358409
-0.042715047,-0.064912304
-0.040744577,-0.06404219
-0.03878018,-0.066497646
-0.036822125,-0.070153214
-0.0348707,-0.06494552
-0.032926176,-0.0678582
-0.030988833,-0.069971174
-0.02905894,-0.065902784
-0.027136775,-0.06938517
-0.025222605,-0.06514396
-0.0233167,-0.07542073
-0.021419328,-0.07108131
-0.019530755,-0.06755691
-0.017651243,-0.07078832
-0.015781056,-0.06968812
-0.013920455,-0.06705963
-0.012069696,-0.06677786
-0.010229036,-0.064657696
-0.008398729,-0.073685765
-0.006579027,-0.06617476
-0.0047701807,-0.066901125
-0.0029724368,-0.062365495
-0.0011860416,-0.070759155
0.0005887618,-0.06912865
0.0023517325,-0.0664415
0.0041026315,-0.0665105
0.005841223,-0.06652792
0.0075672725,-0.06696794
0.009280548,-0.07130094
0.010980823,-0.06691101
0.012667868,-0.06769289
0.0143414615,-0.067153476
0.016001381,-0.065280914
0.017647408,-0.0687116
0.019279327,-0.062976904
0.020896925,-0.06800564
0.02249999,-0.066194914
0.024088316,-0.06175051
0.025661696,-0.065193474
0.02721993,-0.06230867
0.02876282,-0.06779228
0.030290166,-0.068093225
0.03180178,-0.065102614
0.033297464,-0.07245806
0.034777038,-0.065500475
0.036240313,-0.066277556
0.037687115,-0.065030456
0.039117258,-0.06761033
0.04053057,-0.06784759
0.04192688,-0.06246332
0.04330602,-0.069736995
0.04466782,-0.06827462
0.046012126,-0.069578394
0.047338776,-0.060768787
0.048647612,-0.06392004
0.049938485,-0.07167628
0.051211245,-0.06526386
0.052465744,-0.06335828
0.053701844,-0.06960938
0.054919407,-0.07089648
0.0561183,-0.0695959
0.05729838,-0.06033423
0.05845953,-0.07095446
0.059601624,-0.067309685
0.060724538,-0.061581157
0.061828155,-0.07062678
0.06291236,-0.065205425
0.06397705,-0.06526716
0.06502211,-0.064165615
0.06604744,-0.0623535
0.06705294,-0.06307376
0.068038516,-0.06715363
0.069004074,-0.06411437
0.06994953,-0.06346354
0.07087479,-0.06343501
0.07177978,-0.06407252
0.072664425,-0.06733748
0.07352865,-0.0671886
0.07437238,-0.06333065
0.07519555,-0.06888322
0.075998105,-0.06387629
0.07677998,-0.063313864
0.07754112,-0.060174238
0.078281485,-0.06539971
0.07900101,-0.06719204
0.079699665,-0.06751536
0.08037741,-0.069403514
0.081034206,-0.06831812
0.081670016,-0.0657383
0.08228482,-0.06751402
0.0828786,-0.06539821
0.083451316,-0.06204623
0.08400297,-0.06961946
0.08453354,-0.06545828
0.08504303,-0.06675425
0.08553141,-0.064422965
0.08599871,-0.06654972
0.08644491,-0.06863126
0.086870015,-0.060829755
0.08727405,-0.06569368
0.08765703,-0.066312745
0.08801896,-0.06038947
0.08835988,-0.06630741
0.08867979,-0.067627884
0.08897874,-0.067920454
0.089256756,-0.06660217
0.089513876,-0.06828672
0.08975015,-0.066553205
0.089965604,-0.062737495
0.0901603,-0.069127746
0.09033429,-0.065203585
0.09048762,-0.066346854
0.09062037,-0.063514106
0.09073258,-0.066687465
0.09082433,-0.06831457
0.09089568,-0.065822475
0.09094673,-0.06388375
0.09097753,-0.06843304
0.090988174,-0.06421035
0.09097875,-0.06337957
0.090949334,-0.07286747
0.09090004,-0.06900963
0.090830944,-0.06101069
0.090742156,-0.06524006
0.09063378,-0.06279748
0.09050592,-0.0667808
0.09035869,-0.067853674
0.09019219,-0.065103464
0.09000656,-0.06217914
0.0898019,-0.06909154
0.08957835,-0.06468066
0.08933603,-0.062168367
0.089075066,-0.06879743
0.0887956,-0.07247623
0.088497765,-0.0725735
0.08818171,-0.06470791
0.08784757,-0.067981556
0.08749549,-0.06606568
0.08712564,-0.06677819
0.08673815,-0.06266221
0.086333185,-0.067015365
0.08591091,-0.069052495
0.08547148,-0.06902573
0.08501507,-0.06343134
0.08454185,-0.060763277
0.08405198,-0.07129002
0.08354565,-0.065293394
0.08302303,-0.06744817
0.08248429,-0.06241092
0.08192963,-0.07130416
0.08135924,-0.06325503
0.080773294,-0.065772906
0.080171995,-0.06574704
0.07955553,-0.06506134
0.078924105,-0.06509376
0.078277916,-0.065503635
0.07761716,-0.06818671
0.07694206,-0.06627667
0.0762528,-0.06567749
0.07554961,-0.06446833
0.07483269,-0.06510403
0.074102275,-0.070943564
0.07335856,-0.063648224
0.07260177,-0.06929703
0.07183214,-0.06495873
0.071049884,-0.06817161
0.07025523,-0.06873982
0.069448404,-0.07038842
0.068629645,-0.06559601
0.06779919,-0.064393364
0.06695726,-0.064103454
0.0661041,-0.06592686
0.06523994,-0.06344763
0.064365044,-0.06519203
0.06347963,-0.06554166
0.06258396,-0.06408982
0.06167827,-0.06705037
0.06076282,-0.06740827
0.059837848,-0.06815315
0.05890361,-0.0644966
0.05796036,-0.06822392
0.057008356,-0.06543625
0.05604785,-0.06935206
0.055079103,-0.0635886
0.05410237,-0.06741322
0.053117916,-0.06894364
0.052126,-0.06355271
0.051126886,-0.067133054
0.05012084,-0.06972234
0.04910813,-0.063572675
0.048089016,-0.065068595
0.04706377,-0.06456503
0.04603266,-0.061729573
0.044995956,-0.069138475
0.04395393,-0.06456736
0.042906854,-0.06405819
0.041854996,-0.07119533
0.040798634,-0.06915034
0.03973804,-0.06697288
0.03867349,-0.06538073
0.03760526,-0.072531916
0.03653362,-0.06534927
0.035458855,-0.067520306
0.034381233,-0.066523306
0.03330104,-0.06769727
0.03221855,-0.06650843
0.03113404,-0.060228646
0.030047787,-0.06858615
0.028960075,-0.06974231
0.027871178,-0.067472056
0.026781376,-0.06235844
0.025690949,-0.06922442
0.024600174,-0.06851169
0.023509333,-0.0658689
0.022418702,-0.06590995
0.02132856,-0.06723935
0.020239187,-0.068120606
0.01915086,-0.0697689
0.018063858,-0.06774862
0.016978458,-0.06380933
0.015894936,-0.066127636
0.014813572,-0.07315424
0.013734641,-0.06703395
0.012658417,-0.07082531
0.011585178,-0.06916405
0.010515197,-0.060710732
0.009448748,-0.0726797
0.008386104,-0.07115523
0.0073275394,-0.066039555
0.006273323,-0.06883144
0.005223728,-0.06955511
0.004179022,-0.06965945
0.0031394747,-0.064514026
0.0021053539,-0.06786024
0.001076926,-0.06612786
5.4456836e-05,-0.06682894
-0.00096178945,-0.06480675
-0.0019715498,-0.068046
-0.002974562,-0.06908175
-0.003970566,-0.06932669
-0.004959303,-0.06713604
-0.005940514,-0.06478081
-0.006913944,-0.06277895
-0.007879338,-0.06362209
-0.008836443,-0.06382237
-0.009785006,-0.06897129
-0.010724778,-0.061626546
-0.011655511,-0.06364238
-0.012576959,-0.06913993
-0.013488876,-0.06328965
-0.01439102,-0.061285898
-0.01528315,-0.061260268
-0.016165027,-0.06805241
-0.017036412,-0.06781402
-0.017897073,-0.065765165
-0.018746777,-0.06453222
-0.019585289,-0.07096951
-0.020412384,-0.059961926
-0.021227833,-0.064353116
-0.022031412,-0.07259975
-0.022822902,-0.06714303
-0.023602078,-0.061665542
-0.024368726,-0.06768184
-0.02512263,-0.06826564
-0.025863579,-0.064855866
-0.026591359,-0.06598654
-0.027305763,-0.06659469
-0.028006589,-0.0659459
-0.028693633,-0.067736566
-0.029366693,-0.06642566
-0.030025573,-0.063818455
-0.030670078,-0.0625257
-0.031300016,-0.06570058
-0.0319152,-0.07012361
-0.03251544,-0.06722666
-0.033100557,-0.06533723
-0.033670362,-0.0691367
-0.034224685,-0.066652924
-0.03476335,-0.06623134
-0.035286184,-0.0667244
-0.035793014,-0.063766144
-0.036283683,-0.063315764
-0.036758017,-0.06682987
-0.037215866,-0.06688772
-0.037657067,-0.06684824
-0.03808147,-0.063138776
-0.038488925,-0.07092773
-0.03887928,-0.07247647
-0.039252397,-0.06373973
-0.03960813,-0.06548869
-0.039946344,-0.06421157
-0.040266905,-0.068797864
-0.040569685,-0.069388956
-0.04085455,-0.06210401
-0.041121382,-0.066894874
-0.041370057,-0.07079284
-0.041600462,-0.066332236
-0.041812476,-0.066405185
-0.042005993,-0.061496176
-0.04218091,-0.06695009
-0.042337116,-0.06240447
-0.042474516,-0.069507204
-0.042593013,-0.063323
-0.042692512,-0.06790695
-0.04277293,-0.06405941
-0.042834174,-0.06791134
-0.042876165,-0.07237812
-0.042898826,-0.065731235
-0.042902082,-0.07176259
-0.042885862,-0.06481078
-0.0428501,-0.06309463
-0.04279473,-0.06540007
-0.042719696,-0.06754432
-0.042624936,-0.06538053
-0.0425104,-0.06432881
-0.04237604,-0.06858782
-0.042221814,-0.06577248
-0.04204768,-0.06557857
-0.041853596,-0.06788216
-0.04163953,-0.06504494
-0.041405454,-0.06561935
-0.041151345,-0.06914752
-0.040877175,-0.06796737
-0.040582925,-0.07013679
-0.040268585,-0.06821981
-0.039934143,-0.06409795
-0.039579593,-0.067259364
-0.039204925,-0.06079828
-0.03881015,-0.05808243
-0.038395263,-0.06913634
-0.03796028,-0.06772765
-0.03750521,-0.069305785
-0.037030064,-0.066580184
-0.036534872,-0.067475244
-0.036019646,-0.062374912
-0.035484422,-0.061818734
-0.03492923,-0.065035194
-0.034354102,-0.0661055
-0.03375908,-0.06428856
-0.033144202,-0.06605015
-0.032509517,-0.06772324
-0.031855077,-0.06304374
-0.031180931,-0.06869468
-0.030487143,-0.06766758
-0.02977377,-0.06896367
-0.029040877,-0.06857876
-0.028288536,-0.063307665
-0.027516818,-0.06906564
-0.026725797,-0.064101554
-0.025915558,-0.06619518
-0.025086181,-0.06550097
-0.024237754,-0.06597671
-0.023370368,-0.07157928
-0.02248412,-0.06711992
-0.021579107,-0.066203974
-0.020655429,-0.06742763
-0.019713195,-0.070888385
-0.01875251,-0.06297101
-0.01777349,-0.06939771
-0.016776253,-0.06119123
-0.015760913,-0.06181784
-0.014727598,-0.06490157
-0.013676433,-0.06660041
-0.012607548,-0.06906988
-0.011521079,-0.06498621
-0.01041716,-0.06692723
-0.009295933,-0.06616819
-0.008157542,-0.06568859
-0.0070021343,-0.064995304
-0.00582986,-0.06392461
-0.004640873,-0.06477586
-0.0034353312,-0.063730024
-0.002213394,-0.06973295
-0.0009752257,-0.071489535
0.00027900722,-0.07294785
0.0015491347,-0.06702949
0.0028349836,-0.06963545
0.004136378,-0.070767835
0.005453138,-0.07006233
0.0067850817,-0.06531327
0.008132024,-0.06769017
0.009493776,-0.06754122
0.010870147,-0.064651296
0.012260941,-0.06751552
0.013665964,-0.06940575
0.015085014,-0.0643354
0.016517887,-0.06413819
0.017964382,-0.06566013
0.019424286,-0.06982565
0.020897388,-0.06295022
0.02238348,-0.0757124
0.023882339,-0.06626803
0.02539375,-0.06190294
0.02691749,-0.07130597
0.028453335,-0.073185705
0.03000106,-0.0670324
0.031560432,-0.06550228
0.033131227,-0.067030765
0.0347132,-0.064372696
0.036306128,-0.06935359
0.037909765,-0.067327924
0.03952387,-0.065302104
0.041148204,-0.06645699
0.042782515,-0.066330805
0.044426564,-0.06803
0.0460801,-0.06790326
0.04774287,-0.063283026
0.04941462,-0.060161564
0.051095095,-0.0659538
0.05278404,-0.067635335
0.054481193,-0.06763389
0.056186296,-0.0652576
0.057899088,-0.061257005
0.0596193,-0.06549151
0.061346665,-0.06568662
0.06308092,-0.06857498
0.0648218,-0.065125726
0.06656902,-0.065905154
0.06832232,-0.06725791
0.07008143,-0.064089686
0.07184606,-0.06470833
0.073615946,-0.06607949
0.0753908,-0.06580495
0.07717036,-0.0670267
0.07895432,-0.06554097
0.08074242,-0.06512909
0.082534365,-0.0651027
0.08432988,-0.0642558
0.08612868,-0.06529554
0.08793048,-0.06640475
0.08973498,-0.061463244
0.09154191,-0.066748485
0.09335097,-0.064883456
0.09516188,-0.063951425
0.09697434,-0.06658403
0.098788075,-0.06509893
0.10060278,-0.07046964
0.10241818,-0.060607202
0.10423396,-0.0625591
0.106049836,-0.070956826
0.10786553,-0.068601005
0.10968073,-0.068718426
0.111495145,-0.06953438
0.11330849,-0.067247
0.11512046,-0.068803556
0.11693078,-0.06623193
0.11873914,-0.06372229
0.120545246,-0.061245024
0.12234881,-0.065787666
0.12414953,-0.06280217
0.12594712,-0.067301475
0.12774128,-0.06268002
0.12953171,-0.07001108
0.13131814,-0.06396948
0.13310026,-0.06444846
0.13487777,-0.06669005
0.13665038,-0.06518089
0.13841781,-0.068901986
0.14017977,-0.0660016
0.14193596,-0.06652296
0.14368609,-0.06512765
0.14542986,-0.05919944
0.147167,-0.068673015
0.14889722,-0.065262094
0.1506202,-0.07184721
0.1523357,-0.06802096
0.15404342,-0.06554652
0.15574306,-0.06341616
0.15743434,-0.062693104
0.159117,-0.062575124
0.16079073,-0.066291876
0.16245526,-0.06932082
0.1641103,-0.06840286
0.1657556,-0.06551435
0.16739087,-0.07089396
0.16901582,-0.06908616
0.17063019,-0.06792515
0.1722337,-0.064258724
0.1738261,-0.06838458
0.1754071,-0.06816501
0.17697643,-0.06824517
0.17853384,-0.066376865
0.18007904,-0.06999538
0.18161179,-0.05723101
0.18313183,-0.06790141
0.18463889,-0.06596244
0.18613271,-0.067455135
0.18761306,-0.0634373
0.18907964,-0.06794837
0.19053225,-0.06131687
0.1919706,-0.06744654
0.19339447,-0.06609668
0.1948036,-0.060181547
0.19619775,-0.05858345
0.19757667,-0.0643879
0.19894014,-0.06806792
0.20028792,-0.065017276
0.20161977,-0.06158854
0.20293546,-0.06417404
0.20423476,-0.06711499
0.20551744,-0.0694307
0.2067833,-0.068453245
0.20803207,-0.0669325
0.20926358,-0.07083504
0.21047758,-0.06536829
0.21167387,-0.07245794
0.21285225,-0.06630777
0.21401249,-0.06603539
0.21515441,-0.07457137
0.21627778,-0.06691145
0.21738242,-0.06648315
0.21846811,-0.06940596
0.21953468,-0.065310515
0.22058193,-0.07024997
0.22160968,-0.068010375
0.22261773,-0.06799747
0.2236059,-0.065884985
0.22457403,-0.06846435
0.22552192,-0.06950489
0.22644942,-0.066304885
0.22735633,-0.06830337
0.22824252,-0.06580554
0.22910778,-0.06674619
0.22995201,-0.07082399
0.230775,-0.06603839
0.23157664,-0.067514494
0.23235674,-0.064765014
0.23311518,-0.06742132
0.2338518,-0.066385396
0.23456648,-0.065720536
0.23525907,-0.06545336
0.23592944,-0.06803013
0.23657747,-0.069423445
0.237203,-0.065685935
0.23780596,-0.06662577
0.23838618,-0.067934155
0.23894359,-0.07439388
0.23947805,-0.06742965
0.23998946,-0.065579854
0.24047771,-0.066851035
0.24094272,-0.06643586
0.24138436,-0.068610705
0.24180256,-0.06539996
0.24219722,-0.06514324
0.24256827,-0.068935275
0.2429156,-0.068940334
0.24323916,-0.07274731
0.24353887,-0.058879733
0.24381465,-0.056275446
0.24406643,-0.06711451
0.24429415,-0.06638566
0.24449778,-0.071906775
0.2446772,-0.063915685
0.24483243,-0.07046228
0.24496336,-0.06868586
0.24507,-0.06626904
0.24515228,-0.06576192
0.24521016,-0.07057325
0.24524362,-0.06827101
0.24525262,-0.065914534
0.24523716,-0.06235718
0.24519719,-0.06841355
0.24513271,-0.06409801
0.24504371,-0.065135114
0.24493018,-0.06887112
0.24479209,-0.06750578
0.24462947,-0.07139689
0.24444231,-0.063984826
0.24423061,-0.07164754
0.2439944,-0.06674754
0.24373369,-0.059508502
0.24344848,-0.06564857
0.2431388,-0.06723914
0.24280469,-0.06097359
0.24244617,-0.07046996
0.24206327,-0.06762667
0.24165604,-0.06659123
0.24122451,-0.06318795
0.24076873,-0.06555544
0.24028875,-0.069118984
0.23978463,-0.06369089
0.23925641,-0.06293143
0.23870417,-0.065540604
0.23812796,-0.06753719
0.23752786,-0.067136735
0.23690395,-0.06880001
0.23625629,-0.062333167
0.23558496,-0.06859074
0.23489004,-0.06698628
0.23417164,-0.07075816
0.23342983,-0.06540025
0.23266473,-0.069330215
0.23187642,-0.06731671
0.231065,-0.066973545
0.23023058,-0.06964766
0.22937328,-0.06902339
0.2284932,-0.06835209
0.22759046,-0.06660388
0.22666518,-0.06827033
0.2257175,-0.06363822
0.22474754,-0.06589421
0.22375542,-0.0658384
0.22274128,-0.067445904
0.22170526,-0.06894982
0.22064751,-0.06622508
0.21956816,-0.06828763
0.21846738,-0.061950654
0.21734531,-0.06085565
0.21620211,-0.07020623
0.21503793,-0.06816519
0.21385293,-0.0655697
0.21264729,-0.06703191
0.21142118,-0.06765914
0.21017475,-0.06606792
0.2089082,-0.07114771
0.2076217,-0.06643338
0.20631541,-0.06865678
0.20498955,-0.064024985
0.20364429,-0.06913797
0.20227982,-0.06554352
0.20089635,-0.068554625
0.19949406,-0.06945597
0.19807315,-0.068435036
0.19663383,-0.06389255
0.1951763,-0.06820312
0.19370078,-0.067571424
0.19220746,-0.06623764
0.19069657,-0.06345527
0.18916833,-0.069088295
0.18762295,-0.07011014
0.18606065,-0.06745595
0.18448167,-0.06531204
0.18288623,-0.07099289
0.18127455,-0.068799816
0.17964686,-0.06968957
0.17800342,-0.0668198
0.17634445,-0.069884196
0.17467019,-0.06724087
0.17298089,-0.062898144
0.1712768,-0.06779004
0.16955812,-0.06762161
0.16782516,-0.064096116
0.16607815,-0.06312559
0.16431732,-0.07044757
0.16254297,-0.0671548
0.1607553,-0.070023365
0.15895464,-0.06193217
0.15714118,-0.06344647
0.15531524,-0.067547254
0.15347704,-0.07216369
0.15162687,-0.06323668
0.149765,-0.07031902
0.1478917,-0.069191955
0.14600724,-0.069664635
0.1441119,-0.065070696
0.14220594,-0.0683111
0.14028965,-0.066883005
0.1383633,-0.06313352
0.13642718,-0.06842683
0.13448155,-0.072191566
0.13252673,-0.06549095
0.13056296,-0.06895782
0.12859055,-0.065691195
0.1266098,-0.0694132
0.124620974,-0.06822208
0.12262437,-0.070741214
0.12062027,-0.06885369
0.118608974,-0.0665115
0.11659077,-0.06898192
0.11456595,-0.06265276
0.11253481,-0.06441855
0.110497646,-0.06649541
0.10845474,-0.060279984
0.10640641,-0.06340722
0.104352936,-0.067027636
0.10229462,-0.06924827
0.10023176,-0.06670607
0.09816465,-0.06816957
0.096093595,-0.068422936
0.09401889,-0.07119706
0.091940835,-0.062279254
0.08985973,-0.06357276
0.08777588,-0.06910159
0.085689574,-0.06730499
0.083601125,-0.06659577
0.08151083,-0.07278591
0.07941897,-0.06570287
0.07732588,-0.06784011
0.075231835,-0.06105274
0.07313714,-0.0655266
0.071042106,-0.06740591
0.06894702,-0.06069523
0.06685218,-0.0692375
0.064757906,-0.069506444
0.06266447,-0.06742843
0.060572196,-0.06533928
0.05848136,-0.06011746
0.056392275,-0.070927985
0.05430523,-0.06048918
0.052220523,-0.06659625
0.05013845,-0.06547994
0.04805931,-0.066695444
0.045983393,-0.06687805
0.043910995,-0.0663992
0.041842405,-0.066508695
0.039777916,-0.06684472
