Target,Prediction
0.43267164,[0.4629727]
0.43174988,[0.39887816]
0.43083104,[0.39113998]
0.42991537,[0.47230685]
0.42900294,[0.46865773]
0.4280939,[0.48081648]
0.42718843,[0.426746]
0.42628667,[0.42711484]
0.42538872,[0.39537]
0.42449477,[0.4260071]
0.42360494,[0.405123]
0.4227194,[0.3763489]
0.42183825,[0.47701055]
0.42096165,[0.3890993]
0.42008975,[0.43898565]
0.41922268,[0.46750134]
0.4183606,[0.40870625]
0.4175036,[0.45840764]
0.41665184,[0.40116107]
0.4158055,[0.4924379]
0.41496465,[0.4628197]
0.41412947,[0.44414103]
0.4133001,[0.4691196]
0.41247663,[0.40348184]
0.41165924,[0.42885792]
0.41084802,[0.43436807]
0.41004315,[0.40211833]
0.40924472,[0.43072027]
0.40845287,[0.3557648]
0.40766773,[0.4474637]
0.40688944,[0.38887137]
0.4061181,[0.45063037]
0.40535387,[0.45208043]
0.40459684,[0.48559052]
0.40384716,[0.45005673]
0.40310493,[0.44675273]
0.4023703,[0.48391432]
0.40164337,[0.40588242]
0.40092427,[0.3530128]
0.4002131,[0.43882018]
0.39951,[0.4409914]
0.39881507,[0.45617193]
0.3981284,[0.5118181]
0.39745018,[0.42383236]
0.39678043,[0.451329]
0.3961193,[0.43840146]
0.39546692,[0.4456538]
0.3948234,[0.43416905]
0.3941888,[0.4437362]
0.39356327,[0.4525702]
0.39294687,[0.44982803]
0.39233974,[0.45267016]
0.391742,[0.4236182]
0.39115366,[0.41945243]
0.3905749,[0.48255277]
0.39000583,[0.4346345]
0.38944647,[0.46342742]
0.38889694,[0.42423713]
0.38835737,[0.44103402]
0.3878278,[0.4334917]
0.38730836,[0.40159613]
0.3867991,[0.40670073]
0.38630015,[0.45465428]
0.38581157,[0.41148245]
0.38533342,[0.45551187]
0.38486582,[0.41461825]
0.38440883,[0.38156432]
0.3839625,[0.42366236]
0.38352698,[0.43623388]
0.3831023,[0.41387695]
0.3826885,[0.44988567]
0.3822857,[0.4382288]
0.38189396,[0.46636045]
0.38151333,[0.47313315]
0.3811439,[0.4487251]
0.3807857,[0.46831548]
0.3804388,[0.38534743]
0.38010332,[0.45875758]
0.37977922,[0.4392895]
0.37946665,[0.4261254]
0.3791656,[0.46516025]
0.37887615,[0.40729564]
0.37859833,[0.44095623]
0.37833223,[0.40083027]
0.37807786,[0.4691487]
0.3778353,[0.41777724]
0.37760454,[0.42145103]
0.37738568,[0.42551982]
0.37717873,[0.4439227]
0.37698373,[0.42746502]
0.37680072,[0.3397771]
0.37662974,[0.498448]
0.37647083,[0.47559786]
0.37632397,[0.44395578]
0.37618926,[0.38120228]
0.37606668,[0.4791367]
0.37595627,[0.49656928]
0.37585807,[0.44111848]
0.37577206,[0.39590114]
0.37569827,[0.47786677]
0.37563676,[0.40978134]
0.37558746,[0.4021871]
0.37555048,[0.4021992]
0.3755258,[0.45204037]
0.37551337,[0.42903095]
0.3755133,[0.44721168]
0.3755255,[0.4385029]
0.37555003,[0.4682629]
0.37558687,[0.43937975]
0.37563604,[0.41125757]
0.3756975,[0.44449508]
0.37577128,[0.4687791]
0.37585735,[0.4428923]
0.37595573,[0.37927347]
0.37606636,[0.44644403]
0.3761893,[0.46312517]
0.37632447,[0.4589972]
0.3764719,[0.42415285]
0.37663153,[0.45424628]
0.3768034,[0.4254828]
0.3769874,[0.4842518]
0.3771836,[0.42388278]
0.3773919,[0.49698347]
0.37761232,[0.3394177]
0.3778448,[0.36096233]
0.37808934,[0.43279815]
0.37834588,[0.33903134]
0.37861437,[0.45288622]
0.37889484,[0.4846282]
0.37918717,[0.47104794]
0.37949136,[0.41320252]
0.37980738,[0.4850943]
0.38013515,[0.41745615]
0.38047466,[0.4339339]
0.38082582,[0.46302587]
0.3811886,[0.47950727]
0.38156298,[0.4986332]
0.38194886,[0.4920537]
0.38234618,[0.39004755]
0.38275492,[0.41209954]
0.38317502,[0.47515297]
0.38360637,[0.38341373]
0.38404894,[0.4609946]
0.38450268,[0.3960216]
0.38496748,[0.4465649]
0.38544333,[0.42645442]
0.38593012,[0.43977857]
0.3864278,[0.3852635]
0.38693625,[0.43554765]
0.38745543,[0.43992925]
0.38798526,[0.4813167]
0.38852566,[0.38871884]
0.3890766,[0.4505943]
0.3896379,[0.44053417]
0.39020953,[0.41505134]
0.39079142,[0.4293095]
0.39138344,[0.4571547]
0.39198554,[0.44442433]
0.39259762,[0.42976868]
0.39321956,[0.4183079]
0.3938513,[0.4823891]
0.39449278,[0.38871467]
0.3951438,[0.43140012]
0.39580438,[0.3976627]
0.3964743,[0.44105023]
0.39715356,[0.4632039]
0.39784202,[0.42873114]
0.39853957,[0.42652375]
0.39924613,[0.42636257]
0.39996156,[0.45328134]
0.40068576,[0.42989045]
0.40141866,[0.47222543]
0.40216008,[0.43613344]
0.40291,[0.4723773]
0.4036682,[0.3738646]
0.40443465,[0.4252351]
0.4052092,[0.43915915]
0.40599173,[0.5010606]
0.40678215,[0.44250304]
0.40758032,[0.4018643]
0.4083861,[0.45763487]
0.40919942,[0.43722457]
0.4100201,[0.47198683]
0.41084808,[0.46597993]
0.4116832,[0.37772006]
0.4125253,[0.45680594]
0.4133743,[0.42601138]
0.41423008,[0.44997865]
0.41509247,[0.3721823]
0.41596135,[0.4018036]
0.41683662,[0.48998582]
0.4177181,[0.4910344]
0.41860572,[0.47640288]
0.4194993,[0.47300345]
0.4203987,[0.4656853]
0.42130384,[0.44053417]
0.4222145,[0.45785135]
0.42313063,[0.43265045]
0.42405203,[0.4133216]
0.42497858,[0.48507547]
0.42591015,[0.45076734]
0.4268466,[0.4262793]
0.42778778,[0.464765]
0.42873356,[0.44125444]
0.42968377,[0.42009217]
0.43063828,[0.48413575]
0.431597,[0.4528227]
0.4325597,[0.48440665]
0.43352628,[0.37330765]
0.4344966,[0.4410407]
0.43547052,[0.4386133]
0.43644786,[0.4728412]
0.4374285,[0.45060295]
0.4384123,[0.47286355]
0.43939912,[0.44778526]
0.44038877,[0.4252622]
0.44138113,[0.40592784]
0.44237605,[0.49383277]
0.44337338,[0.45635474]
0.44437298,[0.48112768]
0.4453747,[0.4373386]
0.44637835,[0.46103776]
0.44738385,[0.48952878]
0.44839102,[0.43377966]
0.4493997,[0.42321134]
0.45040974,[0.44657558]
0.45142102,[0.4847541]
0.45243335,[0.42329663]
0.4534466,[0.4024325]
0.45446065,[0.48112398]
0.4554753,[0.43993044]
0.45649043,[0.46941966]
0.45750588,[0.46327674]
0.4585215,[0.4204976]
0.45953715,[0.4796847]
0.46055266,[0.43109876]
0.4615679,[0.42734224]
0.46258274,[0.4643098]
0.463597,[0.43377095]
0.46461052,[0.4430623]
0.4656232,[0.44787484]
0.46663487,[0.4261223]
0.46764535,[0.48568833]
0.46865454,[0.4202981]
0.46966228,[0.4787097]
0.4706684,[0.38106573]
0.4716728,[0.40106976]
0.4726753,[0.43072772]
0.47367576,[0.43558687]
0.47467402,[0.41535985]
0.47566998,[0.44714642]
0.47666347,[0.48107648]
0.47765434,[0.44699365]
0.47864246,[0.3788752]
0.4796277,[0.445238]
0.48060992,[0.4527315]
0.48158893,[0.43385243]
0.48256466,[0.40191674]
0.4835369,[0.42917407]
0.4845056,[0.43814117]
0.48547053,[0.46927667]
0.4864316,[0.46618545]
0.4873887,[0.43849528]
0.48834166,[0.40301389]
0.48929033,[0.5290576]
0.4902346,[0.53423566]
0.49117437,[0.41866565]
0.49210948,[0.4020084]
0.4930398,[0.44764626]
0.49396515,[0.4648034]
0.49488547,[0.47899234]
0.49580064,[0.45661473]
0.49671048,[0.4899556]
0.49761492,[0.5008413]
0.4985138,[0.32402283]
0.499407,[0.48098183]
0.5002944,[0.48461515]
0.5011759,[0.5543216]
0.5020513,[0.4479515]
0.5029206,[0.46152884]
0.50378364,[0.4909609]
0.5046403,[0.457793]
0.5054904,[0.4328239]
0.50633395,[0.45985502]
0.50717074,[0.45832056]
0.5080007,[0.46903473]
0.5088237,[0.45446587]
0.5096397,[0.43752295]
0.51044846,[0.43796504]
0.51125,[0.4685629]
0.51204413,[0.48973805]
0.51283085,[0.3967594]
0.51360995,[0.4872843]
0.5143814,[0.45788455]
0.51514506,[0.45137954]
0.5159009,[0.46314496]
0.5166487,[0.39143068]
0.5173885,[0.45938712]
0.51812017,[0.38527226]
0.51884353,[0.46728015]
0.5195586,[0.4463352]
0.5202653,[0.40747976]
0.52096343,[0.41515672]
0.521653,[0.46941763]
0.5223339,[0.53182]
0.5230061,[0.46383166]
0.52366936,[0.46409428]
0.5243238,[0.42209888]
0.5249692,[0.43408424]
0.5256056,[0.40785575]
0.5262329,[0.5149517]
0.52685094,[0.39662957]
0.5274597,[0.4684931]
0.5280591,[0.42269742]
0.5286492,[0.42984068]
0.52922976,[0.47469974]
0.52980083,[0.43526065]
0.53036225,[0.47606903]
0.53091407,[0.42528445]
0.5314562,[0.46705163]
0.5319885,[0.43350047]
0.53251106,[0.4198789]
0.5330237,[0.51600045]
0.5335265,[0.48568612]
0.53401923,[0.43557543]
0.534502,[0.3984992]
0.53497475,[0.50468403]
0.5354374,[0.43352622]
0.53588986,[0.44149107]
0.5363322,[0.5209688]
0.5367643,[0.40600485]
0.5371862,[0.57294947]
0.5375978,[0.45865065]
0.53799903,[0.4856785]
0.53839,[0.41365778]
0.53877056,[0.52580005]
0.53914076,[0.5463516]
0.5395005,[0.44607645]
0.5398498,[0.5407141]
0.5401887,[0.43668187]
0.5405171,[0.50511956]
0.540835,[0.5131429]
0.5411424,[0.5494265]
0.5414393,[0.42489672]
0.54172564,[0.41534364]
0.5420015,[0.47642863]
0.5422668,[0.47815228]
0.54252154,[0.5297555]
0.54276574,[0.4583525]
0.5429993,[0.4626683]
0.5432224,[0.44305754]
0.54343504,[0.44881356]
0.54363704,[0.51623535]
0.54382855,[0.41852897]
0.5440095,[0.4900512]
0.5441799,[0.5092038]
0.5443399,[0.44064343]
0.5444894,[0.48904163]
0.5446284,[0.39748508]
0.54475695,[0.43784392]
0.5448751,[0.45010406]
0.5449828,[0.4256633]
0.5450801,[0.43088347]
0.54516715,[0.45756298]
0.5452438,[0.4685462]
0.5453102,[0.56182003]
0.5453663,[0.43364006]
0.5454122,[0.41058654]
0.5454478,[0.43638724]
0.54547334,[0.4550829]
0.5454888,[0.53845286]
0.5454941,[0.4368366]
0.5454894,[0.46199232]
0.54547465,[0.41444254]
0.54545003,[0.44231313]
0.54541546,[0.4094469]
0.54537106,[0.46336502]
0.5453169,[0.48012048]
0.545253,[0.54996026]
0.54517937,[0.4257394]
0.5450961,[0.4315812]
0.5450033,[0.46563268]
0.54490095,[0.44849563]
0.5447892,[0.40828192]
0.544668,[0.41284597]
0.54453754,[0.45530713]
0.5443978,[0.51589894]
0.5442489,[0.48648673]
0.54409087,[0.5011906]
0.5439238,[0.42820764]
0.5437477,[0.49538767]
0.5435628,[0.4755805]
0.54336905,[0.47549307]
0.5431666,[0.4745307]
0.54295546,[0.47935402]
0.54273576,[0.4472921]
0.5425075,[0.48428434]
0.5422709,[0.45333993]
0.542026,[0.4971916]
0.54177284,[0.43271106]
0.54151154,[0.41647857]
0.5412421,[0.4446742]
0.54096484,[0.5075006]
0.54067963,[0.42512518]
0.5403867,[0.48055202]
0.540086,[0.43206924]
0.53977776,[0.48179156]
0.53946203,[0.44521463]
0.539139,[0.4390353]
0.5388086,[0.44158733]
0.53847104,[0.47730517]
0.5381264,[0.4419434]
0.5377748,[0.45589447]
0.53741634,[0.4798891]
0.53705114,[0.5025429]
0.53667927,[0.4680949]
0.5363009,[0.5603279]
0.5359161,[0.51467043]
0.53552496,[0.45475268]
0.53512764,[0.41135097]
0.5347242,[0.4855306]
0.5343148,[0.45166433]
0.5338996,[0.4937451]
0.5334786,[0.41241932]
0.533052,[0.43961632]
0.53261995,[0.45214075]
0.5321825,[0.49072367]
0.53173983,[0.4383307]
0.53129196,[0.5036186]
0.53083915,[0.43471044]
0.5303814,[0.47569966]
0.5299189,[0.41175044]
0.5294518,[0.45826274]
0.5289802,[0.6093696]
0.5285042,[0.5497948]
0.5280239,[0.44284093]
0.52753955,[0.5401038]
0.5270512,[0.45640445]
0.52655894,[0.4410587]
0.526063,[0.4501785]
0.5255634,[0.43802416]
0.5250604,[0.48210514]
0.5245541,[0.46807474]
0.5240445,[0.42623246]
0.5235319,[0.4197489]
0.52301633,[0.4789003]
0.52249795,[0.4447534]
0.52197695,[0.47973347]
0.52145344,[0.5025165]
0.5209275,[0.46676666]
0.52039933,[0.460315]
0.519869,[0.4623021]
0.51933676,[0.48184788]
0.51880264,[0.44626337]
0.5182668,[0.4121173]
0.5177294,[0.4848053]
0.51719064,[0.45806146]
0.5166505,[0.43169826]
0.5161093,[0.5074886]
0.515567,[0.42917013]
0.5150239,[0.46284372]
0.51448005,[0.4424941]
0.51393557,[0.4407028]
0.51339066,[0.42671585]
0.51284546,[0.44460762]
0.5123001,[0.4833358]
0.5117547,[0.44585103]
0.51120937,[0.49674785]
0.5106643,[0.49337393]
0.5101196,[0.47635293]
0.5095754,[0.46291327]
0.50903195,[0.45963818]
0.50848925,[0.52978003]
0.50794744,[0.46429026]
0.5074068,[0.42425197]
0.50686735,[0.46915185]
0.5063292,[0.47602642]
0.5057926,[0.45480335]
0.5052576,[0.46049458]
0.5047244,[0.4688171]
0.50419307,[0.56654793]
0.5036638,[0.49132484]
0.50313663,[0.45291525]
0.5026119,[0.40600067]
0.5020895,[0.53010714]
0.50156975,[0.46163845]
0.5010527,[0.5436542]
0.50053847,[0.44732845]
0.50002724,[0.43478465]
0.4995191,[0.50543797]
0.49901423,[0.41326284]
0.49851272,[0.45041358]
0.49801472,[0.5157369]
0.49752036,[0.4730727]
0.49702975,[0.34340668]
0.49654302,[0.49034798]
0.49606034,[0.4183346]
0.49558178,[0.45959407]
0.4951075,[0.42494243]
0.4946376,[0.4413104]
0.49417225,[0.4269551]
0.49371153,[0.48621684]
0.49325556,[0.44951344]
0.4928045,[0.51291966]
0.49235842,[0.40240306]
0.4919175,[0.4829721]
0.49148178,[0.457609]
0.49105147,[0.46135777]
0.4906266,[0.39778417]
0.49020734,[0.4405471]
0.4897938,[0.46155405]
0.48938608,[0.45129627]
0.4889843,[0.46582025]
0.48858854,[0.43536597]
0.48819897,[0.49336886]
0.48781565,[0.49481708]
0.48743868,[0.42961514]
0.4870682,[0.41305125]
0.48670432,[0.44382852]
0.4863471,[0.4508199]
0.4859967,[0.4141425]
0.4856532,[0.40981185]
0.48531666,[0.4445057]
0.4849872,[0.45433104]
0.48466495,[0.43747306]
0.48435,[0.39920157]
0.4840424,[0.4616992]
0.48374227,[0.48900962]
0.48344973,[0.44598716]
0.48316482,[0.4273314]
0.48288766,[0.42306554]
0.48261833,[0.43092048]
0.4823569,[0.49708122]
0.4821035,[0.4015059]
0.48185816,[0.4338326]
0.481621,[0.40559572]
0.48139206,[0.47893792]
0.48117146,[0.45793194]
0.48095927,[0.46060413]
0.48075554,[0.44259268]
0.48056036,[0.4641105]
0.4803738,[0.4213056]
0.48019594,[0.4584667]
0.48002684,[0.38398165]
0.47986653,[0.46063727]
0.47971517,[0.46125817]
0.4795727,[0.45106632]
0.47943932,[0.44838762]
0.47931498,[0.4135648]
0.47919977,[0.4513315]
0.47909376,[0.44419557]
0.478997,[0.46864933]
0.47890955,[0.51184815]
0.47883144,[0.4385764]
0.47876275,[0.49547988]
0.4787035,[0.44267482]
0.47865373,[0.44407642]
0.47861353,[0.43405914]
0.47858292,[0.4781999]
0.4785619,[0.4264952]
0.47855058,[0.5149815]
0.47854894,[0.48627955]
0.47855708,[0.4710114]
0.47857496,[0.46573818]
0.47860265,[0.4848237]
0.47864014,[0.4215722]
0.47868752,[0.43280482]
0.4787448,[0.4829635]
0.47881198,[0.44775128]
0.47888908,[0.4629076]
0.47897616,[0.47686726]
0.4790732,[0.4325981]
0.47918025,[0.41380972]
0.47929728,[0.45081323]
0.47942433,[0.3998435]
0.47956142,[0.44592053]
0.47970852,[0.50022614]
0.4798657,[0.41079772]
0.48003292,[0.47620857]
0.4802102,[0.44861728]
0.48039752,[0.49921852]
0.48059493,[0.45830154]
0.48080236,[0.4895547]
0.48101985,[0.42425603]
0.4812474,[0.46831757]
0.48148498,[0.4555179]
0.48173258,[0.44757086]
0.4819902,[0.4385463]
0.48225778,[0.41530508]
0.4825354,[0.4913717]
0.48282295,[0.5033846]
0.48312047,[0.45585793]
0.4834279,[0.44234687]
0.48374525,[0.45753646]
0.48407248,[0.50212044]
0.48440954,[0.4021654]
0.48475644,[0.4649195]
0.4851131,[0.46339923]
0.48547956,[0.46032882]
0.48585573,[0.44357473]
0.48624158,[0.45323247]
0.48663712,[0.4457441]
0.48704222,[0.45419312]
0.48745692,[0.4626174]
0.48788112,[0.44789732]
0.4883148,[0.4495188]
0.48875794,[0.43312502]
0.48921046,[0.4903366]
0.48967227,[0.45980567]
0.4901434,[0.44667006]
0.49062374,[0.45168388]
0.49111325,[0.46964222]
0.49161187,[0.4321314]
0.49211955,[0.46771067]
0.4926362,[0.49474645]
0.4931618,[0.48287225]
0.4936962,[0.43196058]
0.49423945,[0.4625395]
0.49479142,[0.4362375]
0.49535203,[0.4174987]
0.49592122,[0.4119516]
0.49649894,[0.4306541]
0.49708506,[0.4343896]
0.49767956,[0.445612]
0.49828234,[0.4310428]
0.4988933,[0.48961467]
0.49951237,[0.3941034]
0.5001395,[0.50063133]
0.50077456,[0.38753706]
0.5014175,[0.4917001]
0.50206816,[0.39159024]
0.50272655,[0.3710431]
0.5033925,[0.44381863]
0.504066,[0.44447678]
0.5047469,[0.4402873]
0.50543505,[0.46142226]
0.50613046,[0.42882353]
0.50683296,[0.4407392]
0.5075425,[0.5101161]
0.50825894,[0.47387356]
0.5089822,[0.43201333]
0.50971216,[0.4143594]
0.5104487,[0.43967837]
0.5111917,[0.42414385]
0.5119412,[0.46517497]
0.51269686,[0.49946892]
0.5134587,[0.47551996]
0.5142267,[0.49337578]
0.5150005,[0.40757996]
0.5157802,[0.4670478]
0.5165656,[0.46780717]
0.5173566,[0.42396748]
0.5181531,[0.47359657]
0.5189549,[0.45294118]
0.5197619,[0.43344885]
0.5205741,[0.44136065]
0.5213913,[0.4040923]
0.5222133,[0.48452944]
0.52304006,[0.42695224]
0.5238714,[0.47465515]
0.5247073,[0.43076122]
0.52554756,[0.44083554]
0.52639204,[0.39761722]
0.5272406,[0.4425416]
0.52809316,[0.47294074]
0.52894956,[0.4661454]
0.52980965,[0.45426846]
0.5306733,[0.44530374]
0.53154045,[0.5095492]
0.5324109,[0.468713]
0.5332845,[0.45405585]
0.53416115,[0.4043882]
0.53504074,[0.48003358]
0.535923,[0.4423018]
0.53680795,[0.44904858]
0.5376954,[0.54132015]
0.5385852,[0.5002895]
0.53947717,[0.43232]
0.5403712,[0.42900777]
0.54126716,[0.4577331]
0.5421649,[0.45896578]
0.54306436,[0.47038627]
0.5439652,[0.52761316]
0.5448675,[0.46358514]
0.54577094,[0.48374104]
0.5466755,[0.43779087]
0.54758096,[0.43672556]
0.5484872,[0.4527899]
0.549394,[0.40548456]
0.5503014,[0.44184226]
0.5512091,[0.44668692]
0.552117,[0.46508247]
0.5530249,[0.4516834]
0.5539328,[0.4055925]
0.5548404,[0.4361353]
0.55574757,[0.5652161]
0.5566543,[0.4492402]
0.5575602,[0.41381067]
0.55846536,[0.43908995]
0.55936956,[0.48089015]
0.56027263,[0.47379]
0.5611744,[0.461446]
0.5620748,[0.4431842]
0.56297356,[0.4607197]
0.56387067,[0.42605722]
0.5647659,[0.42814147]
0.56565905,[0.39888424]
0.56655014,[0.42032683]
0.5674389,[0.43760228]
0.56832516,[0.5554061]
0.5692089,[0.4119668]
0.5700899,[0.46726197]
0.570968,[0.41871226]
0.571843,[0.40537894]
0.5727149,[0.53392047]
0.5735835,[0.5024907]
0.5744486,[0.49254698]
0.5753101,[0.44795263]
0.5761678,[0.53405464]
0.5770217,[0.5079676]
0.5778715,[0.485744]
0.5787172,[0.4543357]
0.5795585,[0.543272]
0.58039534,[0.5464801]
0.5812276,[0.4692862]
0.58205515,[0.44574147]
0.5828778,[0.39262295]
0.5836954,[0.47272992]
0.5845079,[0.42182142]
0.5853151,[0.4823013]
0.58611685,[0.44018972]
0.58691305,[0.45042014]
0.5877035,[0.4816239]
0.5884882,[0.44735307]
0.5892669,[0.37946063]
0.5900395,[0.48700672]
0.5908059,[0.47324914]
0.5915659,[0.41430402]
0.5923194,[0.44799238]
0.59306633,[0.40434492]
0.5938065,[0.4246645]
0.5945398,[0.41807956]
0.5952661,[0.47381377]
0.5959853,[0.42330825]
0.5966972,[0.42973852]
0.5974018,[0.40540767]
0.5980989,[0.4569109]
0.5987883,[0.42600876]
0.5994701,[0.436956]
0.60014397,[0.40806162]
0.6008099,[0.43456]
0.6014677,[0.44070095]
0.60211736,[0.46375275]
0.6027587,[0.4257884]
0.60339165,[0.4448009]
0.604016,[0.43954974]
0.6046318,[0.4454133]
0.6052388,[0.42145395]
0.6058369,[0.5062367]
0.6064261,[0.5694545]
0.60700625,[0.47533095]
0.6075772,[0.47647357]
0.60813886,[0.49379152]
0.6086912,[0.41380227]
0.60923404,[0.57735026]
0.6097673,[0.5424325]
0.61029094,[0.54010326]
0.61080486,[0.4513442]
0.6113089,[0.5357987]
0.61180294,[0.50000876]
0.612287,[0.44545424]
0.61276096,[0.4468493]
0.6132247,[0.4342475]
0.61367816,[0.482567]
0.61412126,[0.42019588]
0.61455387,[0.5018248]
0.614976,[0.56484866]
0.6153875,[0.46921128]
0.61578834,[0.46243703]
0.6161784,[0.46838844]
0.6165576,[0.45626897]
0.6169259,[0.47700524]
0.6172832,[0.5136568]
0.6176295,[0.5280141]
0.61796474,[0.40700275]
0.61828876,[0.42499882]
0.6186015,[0.39270866]
0.618903,[0.44483966]
0.6191931,[0.5256146]
0.6194718,[0.43791825]
0.619739,[0.46064383]
0.6199947,[0.4399767]
0.62023884,[0.4543273]
0.62047136,[0.46785653]
0.6206922,[0.5484982]
0.6209013,[0.52860445]
0.62109864,[0.5225842]
0.6212841,[0.4297815]
0.6214578,[0.5922674]
0.6216196,[0.4973619]
0.6217694,[0.44051898]
0.6219073,[0.43057847]
0.62203324,[0.62067276]
0.6221471,[0.44835252]
0.6222489,[0.4629743]
0.6223386,[0.45944]
0.6224162,[0.49185532]
0.6224817,[0.5116111]
0.622535,[0.40789276]
0.6225761,[0.6116549]
0.6226051,[0.5666692]
0.62262183,[0.5193501]
0.6226263,[0.43595457]
0.62261856,[0.48756903]
0.6225986,[0.46705395]
0.62256634,[0.46081543]
0.6225219,[0.6517489]
0.6224651,[0.48635978]
0.62239605,[0.42271644]
0.62231475,[0.46420544]
0.6222212,[0.44769764]
0.6221153,[0.49403298]
0.6219972,[0.4552245]
0.6218668,[0.47310472]
0.62172425,[0.41509128]
0.6215694,[0.42751414]
0.6214023,[0.47613674]
0.6212231,[0.41124016]
0.62103164,[0.4389593]
0.62082803,[0.49082786]
0.62061226,[0.50110257]
0.62038434,[0.5196961]
0.62014437,[0.5444421]
0.6198923,[0.45837826]
0.6196282,[0.41901833]
0.6193521,[0.5010922]
0.619064,[0.43399084]
0.6187639,[0.46682823]
0.61845195,[0.4664582]
0.6181281,[0.5442724]
0.6177925,[0.51697475]
0.61744505,[0.43163168]
0.6170858,[0.4725145]
0.6167149,[0.4695624]
0.61633235,[0.46490425]
0.6159382,[0.44108915]
0.6155325,[0.5052915]
0.6151153,[0.3378296]
0.6146866,[0.53183365]
0.6142466,[0.4728843]
0.6137952,[0.45059466]
0.61333257,[0.44495255]
0.6128588,[0.47986925]
0.61237377,[0.4654274]
0.61187774,[0.439349]
0.6113706,[0.52588016]
0.61085266,[0.41815966]
0.6103238,[0.5973656]
0.60978407,[0.4269095]
0.6092337,[0.49242073]
0.6086727,[0.5617597]
0.60810107,[0.568386]
0.607519,[0.4487666]
0.60692644,[0.48262507]
0.60632366,[0.47377074]
0.60571057,[0.50187933]
0.6050874,[0.45809954]
0.6044541,[0.44161046]
0.60381085,[0.41405332]
0.6031577,[0.42495102]
0.6024948,[0.47439444]
0.60182214,[0.47299033]
0.6011399,[0.4372269]
0.6004482,[0.45193607]
0.599747,[0.4187973]
0.5990366,[0.45395875]
0.5983169,[0.45209074]
0.5975881,[0.4647681]
0.5968504,[0.42423636]
0.5961037,[0.46265113]
0.5953483,[0.52675265]
0.59458417,[0.44584775]
0.59381145,[0.45061725]
0.59303033,[0.43961847]
0.5922408,[0.44460118]
0.5914431,[0.5701959]
0.59063727,[0.44597793]
0.5898234,[0.50127286]
0.5890017,[0.44893092]
0.58817226,[0.41964197]
0.5873351,[0.4485653]
0.58649045,[0.5055894]
0.5856384,[0.47383714]
0.5847791,[0.47058398]
0.5839126,[0.4329484]
0.5830391,[0.5501593]
0.5821587,[0.43722636]
0.58127147,[0.43711698]
0.58037764,[0.49288195]
0.5794773,[0.46782553]
0.5785706,[0.42781025]
0.57765764,[0.46706963]
0.57673854,[0.4617635]
0.5758134,[0.4208908]
0.5748825,[0.44816703]
0.5739459,[0.43956703]
0.57300365,[0.4606539]
0.57205594,[0.42644596]
0.571103,[0.49705118]
0.57014483,[0.48092997]
0.5691816,[0.412996]
0.5682136,[0.51162565]
0.5672408,[0.46245039]
0.5662634,[0.50183916]
0.5652815,[0.43883115]
0.5642953,[0.44531208]
0.5633049,[0.43184632]
0.5623105,[0.44363505]
0.5613122,[0.46456838]
0.5603101,[0.51433086]
0.5593045,[0.4429891]
0.55829537,[0.41544896]
0.557283,[0.5137927]
0.5562674,[0.40312874]
0.5552488,[0.41878885]
