Target,Prediction
-0.21410623,-0.062201876
-0.2153205,-0.06432392
-0.21651603,-0.06265017
-0.21769266,-0.06025665
-0.21885017,-0.058378313
-0.21998838,-0.06356865
-0.22110708,-0.06178304
-0.22220612,-0.0669858
-0.22328527,-0.054343652
-0.22434439,-0.053204987
-0.22538328,-0.055686254
-0.22640178,-0.056100346
-0.22739969,-0.049878277
-0.22837688,-0.06313679
-0.22933315,-0.0646265
-0.23026836,-0.047811676
-0.23118235,-0.061588537
-0.23207496,-0.060252957
-0.23294602,-0.065508746
-0.23379542,-0.052489914
-0.23462299,-0.055609964
-0.23542859,-0.06007569
-0.23621209,-0.063295856
-0.23697335,-0.05185138
-0.23771222,-0.060394704
-0.23842861,-0.05923752
-0.23912236,-0.06442876
-0.23979338,-0.047353063
-0.24044153,-0.060174573
-0.24106671,-0.05272234
-0.2416688,-0.05186144
-0.24224772,-0.058593832
-0.24280332,-0.04896265
-0.24333555,-0.050597843
-0.24384427,-0.048069518
-0.24432942,-0.054099716
-0.2447909,-0.072996445
-0.24522863,-0.05009068
-0.24564254,-0.05502055
-0.24603254,-0.057120677
-0.24639855,-0.062456418
-0.2467405,-0.059994683
-0.24705836,-0.053431723
-0.24735203,-0.051568
-0.24762148,-0.06504208
-0.24786663,-0.054753356
-0.24808745,-0.06486805
-0.2482839,-0.059774082
-0.2484559,-0.06071077
-0.24860345,-0.06649473
-0.2487265,-0.059618868
-0.24882503,-0.04829885
-0.24889901,-0.07068005
-0.24894841,-0.053981688
-0.2489732,-0.05786896
-0.2489734,-0.074553184
-0.24894898,-0.07378547
-0.24889994,-0.055249207
-0.24882625,-0.06090181
-0.24872793,-0.05814242
-0.248605,-0.056270223
-0.24845745,-0.050075177
-0.2482853,-0.05441509
-0.24808855,-0.056585405
-0.24786726,-0.05999751
-0.2476214,-0.05275574
-0.24735105,-0.051628243
-0.24705622,-0.047609046
-0.24673693,-0.063997194
-0.24639323,-0.04245552
-0.24602519,-0.05845054
-0.24563283,-0.05106564
-0.2452162,-0.07336049
-0.24477537,-0.058720727
-0.2443104,-0.06668185
-0.24382134,-0.057092976
-0.24330826,-0.062031064
-0.24277125,-0.058425117
-0.24221036,-0.058356088
-0.24162567,-0.061637882
-0.24101728,-0.07081923
-0.24038525,-0.07053291
-0.2397297,-0.06776253
-0.2390507,-0.048486594
-0.23834836,-0.055697072
-0.23762278,-0.054597143
-0.23687406,-0.058763213
-0.23610231,-0.05000164
-0.23530763,-0.057454508
-0.23449016,-0.06789437
-0.23365,-0.054976713
-0.23278728,-0.06504582
-0.23190212,-0.060142208
-0.23099466,-0.065358736
-0.23006502,-0.05600699
-0.22911334,-0.067717105
-0.22813977,-0.06328351
-0.22714445,-0.06520298
-0.22612752,-0.060760517
-0.22508915,-0.061217844
-0.22402947,-0.055585478
-0.22294864,-0.049830757
-0.22184683,-0.067393556
-0.22072421,-0.051207032
-0.21958093,-0.054581158
-0.21841718,-0.061163943
-0.2172331,-0.050550412
-0.21602891,-0.050208807
-0.21480477,-0.049873367
-0.21356085,-0.041560438
-0.21229735,-0.066704065
-0.21101446,-0.054612983
-0.20971237,-0.056657374
-0.20839128,-0.05244703
-0.20705138,-0.05020896
-0.20569287,-0.042819653
-0.20431596,-0.047403768
-0.20292085,-0.058502674
-0.20150776,-0.06661986
-0.2000769,-0.06538081
-0.19862847,-0.053967196
-0.1971627,-0.059471015
-0.19567983,-0.06426659
-0.19418004,-0.063329704
-0.1926636,-0.056221362
-0.1911307,-0.05130322
-0.1895816,-0.055250842
-0.18801652,-0.048150133
-0.18643568,-0.044418108
-0.18483935,-0.042498406
-0.18322776,-0.06891933
-0.18160114,-0.05871029
-0.17995974,-0.06330876
-0.17830382,-0.07315858
-0.17663363,-0.05171861
-0.1749494,-0.058322873
-0.17325139,-0.05445763
-0.17153986,-0.04894762
-0.16981508,-0.06396343
-0.16807729,-0.061720435
-0.16632676,-0.05481905
-0.16456376,-0.078118384
-0.16278856,-0.06316906
-0.1610014,-0.053786796
-0.15920256,-0.06411792
-0.15739234,-0.06284258
-0.15557097,-0.060348604
-0.15373874,-0.06451011
-0.15189594,-0.052180205
-0.15004282,-0.056637336
-0.14817968,-0.069891736
-0.1463068,-0.06838241
-0.14442444,-0.053149015
-0.1425329,-0.06718019
-0.14063247,-0.056633268
-0.13872342,-0.06359103
-0.13680603,-0.061651815
-0.1348806,-0.050376173
-0.13294743,-0.059126917
-0.13100678,-0.051840156
-0.12905896,-0.06443018
-0.12710425,-0.05819154
-0.12514296,-0.05289507
-0.123175375,-0.06322342
-0.121201776,-0.05837502
-0.11922247,-0.051261973
-0.117237754,-0.06652033
-0.11524791,-0.07261464
-0.11325324,-0.059451904
-0.11125405,-0.06699539
-0.109250635,-0.0688226
-0.10724328,-0.056329265
-0.10523229,-0.06873555
-0.10321797,-0.05939336
-0.10120061,-0.064774476
-0.09918051,-0.0468766
-0.09715797,-0.05898371
-0.0951333,-0.06562033
-0.09310678,-0.06250967
-0.09107871,-0.0670028
-0.08904941,-0.05429008
-0.08701915,-0.061821748
-0.08498826,-0.07190649
-0.082957014,-0.06444342
-0.08092572,-0.053459253
-0.078894675,-0.05804487
-0.07686418,-0.06523095
-0.074834526,-0.061393622
-0.072806016,-0.062000338
-0.070778936,-0.06109049
-0.0687536,-0.06289837
-0.06673028,-0.0607416
-0.06470929,-0.0640241
-0.06269091,-0.067263976
-0.060675446,-0.058062688
-0.05866318,-0.05168026
-0.056654405,-0.058642555
-0.054649416,-0.06240092
-0.052648496,-0.068588585
-0.050651938,-0.060180794
-0.04866003,-0.0679023
-0.046673052,-0.07041523
-0.0446913,-0.06645016
-0.042715047,-0.059349995
-0.040744577,-0.04760283
-0.03878018,-0.06627793
-0.036822125,-0.071218
-0.0348707,-0.062230524
-0.032926176,-0.057324316
-0.030988833,-0.062254075
-0.02905894,-0.056199063
-0.027136775,-0.04999862
-0.025222605,-0.07082912
-0.0233167,-0.047606472
-0.021419328,-0.063084595
-0.019530755,-0.055894744
-0.017651243,-0.064651564
-0.015781056,-0.072382584
-0.013920455,-0.056786824
-0.012069696,-0.057289228
-0.010229036,-0.058230627
-0.008398729,-0.05080981
-0.006579027,-0.080259174
-0.0047701807,-0.07039514
-0.0029724368,-0.060240556
-0.0011860416,-0.055952378
0.0005887618,-0.0680617
0.0023517325,-0.0554386
0.0041026315,-0.051296186
0.005841223,-0.062096056
0.0075672725,-0.057092976
0.009280548,-0.05549487
0.010980823,-0.060987506
0.012667868,-0.06500221
0.0143414615,-0.054198805
0.016001381,-0.05646879
0.017647408,-0.06603421
0.019279327,-0.06902606
0.020896925,-0.049441334
0.02249999,-0.04059888
0.024088316,-0.067582525
0.025661696,-0.059026968
0.02721993,-0.07520579
0.02876282,-0.059647143
0.030290166,-0.057156954
0.03180178,-0.06471927
0.033297464,-0.0673214
0.034777038,-0.06700235
0.036240313,-0.07193522
0.037687115,-0.055109844
0.039117258,-0.051026512
0.04053057,-0.04769932
0.04192688,-0.060087953
0.04330602,-0.05598411
0.04466782,-0.06409795
0.046012126,-0.06279342
0.047338776,-0.07759158
0.048647612,-0.06282003
0.049938485,-0.051135283
0.051211245,-0.052063365
0.052465744,-0.06946783
0.053701844,-0.056064434
0.054919407,-0.05897604
0.0561183,-0.055547725
0.05729838,-0.057190284
0.05845953,-0.058016445
0.059601624,-0.054860886
0.060724538,-0.0648674
0.061828155,-0.064341225
0.06291236,-0.05869229
0.06397705,-0.06008246
0.06502211,-0.056047868
0.06604744,-0.05370033
0.06705294,-0.070533946
0.068038516,-0.056259457
0.069004074,-0.058075715
0.06994953,-0.056260895
0.07087479,-0.06105262
0.07177978,-0.056135938
0.072664425,-0.06919263
0.07352865,-0.053142283
0.07437238,-0.042846896
0.07519555,-0.060289238
0.075998105,-0.063397795
0.07677998,-0.05459505
0.07754112,-0.054889522
0.078281485,-0.062542774
0.07900101,-0.068728805
0.079699665,-0.06343494
0.08037741,-0.063709974
0.081034206,-0.080165595
0.081670016,-0.059097525
0.08228482,-0.07066037
0.0828786,-0.058301643
0.083451316,-0.063194394
0.08400297,-0.056150064
0.08453354,-0.057888515
0.08504303,-0.06257537
0.08553141,-0.058806058
0.08599871,-0.08226718
0.08644491,-0.0578899
0.086870015,-0.06464278
0.08727405,-0.055739243
0.08765703,-0.062331844
0.08801896,-0.06456813
0.08835988,-0.06176402
0.08867979,-0.056413017
0.08897874,-0.054198112
0.089256756,-0.071038686
0.089513876,-0.059323326
0.08975015,-0.063039735
0.089965604,-0.06219198
0.0901603,-0.06645021
0.09033429,-0.05804796
0.09048762,-0.05620194
0.09062037,-0.06219236
0.09073258,-0.05656677
0.09082433,-0.06081078
0.09089568,-0.07103833
0.09094673,-0.054029908
0.09097753,-0.05861143
0.090988174,-0.06468664
0.09097875,-0.06762166
0.090949334,-0.06975654
0.09090004,-0.05284227
0.090830944,-0.04801244
0.090742156,-0.053004075
0.09063378,-0.05971803
0.09050592,-0.061941575
0.09035869,-0.063182905
0.09019219,-0.04767676
0.09000656,-0.060099915
0.0898019,-0.05777323
0.08957835,-0.062122334
0.08933603,-0.046446417
0.089075066,-0.064186096
0.0887956,-0.069382
0.088497765,-0.06577235
0.08818171,-0.053232443
0.08784757,-0.054056916
0.08749549,-0.049731918
0.08712564,-0.064045005
0.08673815,-0.05727308
0.086333185,-0.063557975
0.08591091,-0.052782755
0.08547148,-0.047453247
0.08501507,-0.060176205
0.08454185,-0.061720807
0.08405198,-0.0542708
0.08354565,-0.06942929
0.08302303,-0.057713076
0.08248429,-0.06277401
0.08192963,-0.06034303
0.08135924,-0.065360546
0.080773294,-0.054510206
0.080171995,-0.055206325
0.07955553,-0.05386836
0.078924105,-0.061729793
0.078277916,-0.059145328
0.07761716,-0.06758928
0.07694206,-0.060838412
0.0762528,-0.06368427
0.07554961,-0.06967025
0.07483269,-0.06379052
0.074102275,-0.06023081
0.07335856,-0.055626024
0.07260177,-0.055850945
0.07183214,-0.06020667
0.071049884,-0.06045102
0.07025523,-0.060587496
0.069448404,-0.058643553
0.068629645,-0.060025107
0.06779919,-0.06889348
0.06695726,-0.059162576
0.0661041,-0.0497617
0.06523994,-0.05846518
0.064365044,-0.06965747
0.06347963,-0.05669536
0.06258396,-0.057218697
0.06167827,-0.06105721
0.06076282,-0.050588414
0.059837848,-0.06553027
0.05890361,-0.06870736
0.05796036,-0.053010628
0.057008356,-0.06021716
0.05604785,-0.060599033
0.055079103,-0.06514315
0.05410237,-0.057840787
0.053117916,-0.05628348
0.052126,-0.069216505
0.051126886,-0.060940087
0.05012084,-0.07592303
0.04910813,-0.06954902
0.048089016,-0.052666802
0.04706377,-0.053190622
0.04603266,-0.06476657
0.044995956,-0.05598971
0.04395393,-0.06781378
0.042906854,-0.08198725
0.041854996,-0.057359137
0.040798634,-0.05791931
0.03973804,-0.060327142
0.03867349,-0.050088663
0.03760526,-0.049462404
0.03653362,-0.05685987
0.035458855,-0.06726703
0.034381233,-0.056308072
0.03330104,-0.049449652
0.03221855,-0.06467795
0.03113404,-0.050835293
0.030047787,-0.06474533
0.028960075,-0.05778442
0.027871178,-0.05960562
0.026781376,-0.057094898
0.025690949,-0.052408203
0.024600174,-0.06250247
0.023509333,-0.05613675
0.022418702,-0.066030584
0.02132856,-0.06160214
0.020239187,-0.06500657
0.01915086,-0.06088056
0.018063858,-0.0635172
0.016978458,-0.061724577
0.015894936,-0.06205609
0.014813572,-0.058315035
0.013734641,-0.061961655
0.012658417,-0.06388039
0.011585178,-0.050023835
0.010515197,-0.06195182
0.009448748,-0.059484404
0.008386104,-0.06328087
0.0073275394,-0.04801092
0.006273323,-0.063273326
0.005223728,-0.058266755
0.004179022,-0.07389585
0.0031394747,-0.055213768
0.0021053539,-0.061290164
0.001076926,-0.052349392
5.4456836e-05,-0.06037137
-0.00096178945,-0.057318814
-0.0019715498,-0.07314764
-0.002974562,-0.059454102
-0.003970566,-0.061027583
-0.004959303,-0.059158534
-0.005940514,-0.04981219
-0.006913944,-0.06554139
-0.007879338,-0.053576898
-0.008836443,-0.05786861
-0.009785006,-0.059277445
-0.010724778,-0.039667763
-0.011655511,-0.05958241
-0.012576959,-0.05475363
-0.013488876,-0.050496798
-0.01439102,-0.05406521
-0.01528315,-0.06144854
-0.016165027,-0.04699916
-0.017036412,-0.058245238
-0.017897073,-0.06212512
-0.018746777,-0.05719919
-0.019585289,-0.059072826
-0.020412384,-0.058394857
-0.021227833,-0.062118042
-0.022031412,-0.06091134
-0.022822902,-0.054516394
-0.023602078,-0.05796101
-0.024368726,-0.06335478
-0.02512263,-0.06418925
-0.025863579,-0.05225057
-0.026591359,-0.056447513
-0.027305763,-0.06799129
-0.028006589,-0.057020996
-0.028693633,-0.057880905
-0.029366693,-0.045672294
-0.030025573,-0.043029066
-0.030670078,-0.058718342
-0.031300016,-0.06330763
-0.0319152,-0.064922675
-0.03251544,-0.06428718
-0.033100557,-0.058345128
-0.033670362,-0.07247254
-0.034224685,-0.067859426
-0.03476335,-0.057035897
-0.035286184,-0.05566958
-0.035793014,-0.05913444
-0.036283683,-0.062283758
-0.036758017,-0.06788773
-0.037215866,-0.05965521
-0.037657067,-0.061154716
-0.03808147,-0.05743188
-0.038488925,-0.06771876
-0.03887928,-0.045005716
-0.039252397,-0.062352013
-0.03960813,-0.06246281
-0.039946344,-0.07118136
-0.040266905,-0.051121913
-0.040569685,-0.060355093
-0.04085455,-0.067937374
-0.041121382,-0.061809298
-0.041370057,-0.050486904
-0.041600462,-0.063868016
-0.041812476,-0.05922187
-0.042005993,-0.062126767
-0.04218091,-0.062184665
-0.042337116,-0.05901608
-0.042474516,-0.061673958
-0.042593013,-0.060047474
-0.042692512,-0.062740356
-0.04277293,-0.058683645
-0.042834174,-0.061568093
-0.042876165,-0.048712347
-0.042898826,-0.05216113
-0.042902082,-0.053349406
-0.042885862,-0.054442007
-0.0428501,-0.066768765
-0.04279473,-0.07576076
-0.042719696,-0.06403699
-0.042624936,-0.054381873
-0.0425104,-0.053313237
-0.04237604,-0.054125726
-0.042221814,-0.07205702
-0.04204768,-0.0533404
-0.041853596,-0.05483762
-0.04163953,-0.07038229
-0.041405454,-0.059994023
-0.041151345,-0.054333884
-0.040877175,-0.052120175
-0.040582925,-0.053238034
-0.040268585,-0.055045336
-0.039934143,-0.05867758
-0.039579593,-0.05832726
-0.039204925,-0.06004261
-0.03881015,-0.052950516
-0.038395263,-0.05337016
-0.03796028,-0.059818473
-0.03750521,-0.060146187
-0.037030064,-0.056047905
-0.036534872,-0.06510791
-0.036019646,-0.063244104
-0.035484422,-0.050988354
-0.03492923,-0.06291468
-0.034354102,-0.054562062
-0.03375908,-0.050741456
-0.033144202,-0.06201272
-0.032509517,-0.051501963
-0.031855077,-0.06572609
-0.031180931,-0.04708003
-0.030487143,-0.06497364
-0.02977377,-0.051473122
-0.029040877,-0.056131613
-0.028288536,-0.05161221
-0.027516818,-0.060103387
-0.026725797,-0.051397573
-0.025915558,-0.05608249
-0.025086181,-0.058988508
-0.024237754,-0.062027786
-0.023370368,-0.04809702
-0.02248412,-0.061981205
-0.021579107,-0.055756208
-0.020655429,-0.061827812
-0.019713195,-0.05120084
-0.01875251,-0.0722076
-0.01777349,-0.06088351
-0.016776253,-0.048206676
-0.015760913,-0.058292683
-0.014727598,-0.04557064
-0.013676433,-0.050342806
-0.012607548,-0.06598202
-0.011521079,-0.06306966
-0.01041716,-0.064016126
-0.009295933,-0.058578026
-0.008157542,-0.061603133
-0.0070021343,-0.062370468
-0.00582986,-0.052392863
-0.004640873,-0.05050197
-0.0034353312,-0.055483405
-0.002213394,-0.05586552
-0.0009752257,-0.058138147
0.00027900722,-0.06296994
0.0015491347,-0.064895384
0.0028349836,-0.05811244
0.004136378,-0.057669632
0.005453138,-0.059631635
0.0067850817,-0.064842716
0.008132024,-0.056431342
0.009493776,-0.06365535
0.010870147,-0.05075225
0.012260941,-0.05722514
0.013665964,-0.06338296
0.015085014,-0.06858994
0.016517887,-0.06491227
0.017964382,-0.055985652
0.019424286,-0.052181702
0.020897388,-0.045833897
0.02238348,-0.06343622
0.023882339,-0.06538364
0.02539375,-0.050511893
0.02691749,-0.05459281
0.028453335,-0.04832452
0.03000106,-0.062482443
0.031560432,-0.05712272
0.033131227,-0.05470534
0.0347132,-0.0605485
0.036306128,-0.052980114
0.037909765,-0.054771654
0.03952387,-0.05718964
0.041148204,-0.056823414
0.042782515,-0.051403258
0.044426564,-0.068005204
0.0460801,-0.07042084
0.04774287,-0.058126803
0.04941462,-0.063167356
0.051095095,-0.054847892
0.05278404,-0.06036431
0.054481193,-0.063585006
0.056186296,-0.060396936
0.057899088,-0.05721694
0.0596193,-0.06477651
0.061346665,-0.065346956
0.06308092,-0.059144672
0.0648218,-0.04880001
0.06656902,-0.063042715
0.06832232,-0.044167448
0.07008143,-0.051059473
0.07184606,-0.058190018
0.073615946,-0.053104255
0.0753908,-0.056631394
0.07717036,-0.054500535
0.07895432,-0.05939432
0.08074242,-0.057900637
0.082534365,-0.05940376
0.08432988,-0.06329575
0.08612868,-0.05365405
0.08793048,-0.06845249
0.08973498,-0.057526898
0.09154191,-0.05558798
0.09335097,-0.06870011
0.09516188,-0.066910535
0.09697434,-0.06853116
0.098788075,-0.06748527
0.10060278,-0.05156265
0.10241818,-0.06484363
0.10423396,-0.056746867
0.106049836,-0.05761352
0.10786553,-0.064896196
0.10968073,-0.060017467
0.111495145,-0.055299018
0.11330849,-0.056634743
0.11512046,-0.061701138
0.11693078,-0.04895059
0.11873914,-0.056527477
0.120545246,-0.059465673
0.12234881,-0.05817605
0.12414953,-0.059879053
0.12594712,-0.050511982
0.12774128,-0.053219106
0.12953171,-0.053580884
0.13131814,-0.055470128
0.13310026,-0.05513266
0.13487777,-0.0642907
0.13665038,-0.060335305
0.13841781,-0.055444114
0.14017977,-0.05590597
0.14193596,-0.05693595
0.14368609,-0.05353246
0.14542986,-0.04717241
0.147167,-0.061657432
0.14889722,-0.06482809
0.1506202,-0.051569413
0.1523357,-0.05103645
0.15404342,-0.06169189
0.15574306,-0.065845996
0.15743434,-0.06482985
0.159117,-0.057922993
0.16079073,-0.06310071
0.16245526,-0.07448115
0.1641103,-0.06310528
0.1657556,-0.051181678
0.16739087,-0.05324738
0.16901582,-0.06174245
0.17063019,-0.06450477
0.1722337,-0.06511288
0.1738261,-0.060504463
0.1754071,-0.05915613
0.17697643,-0.06120531
0.17853384,-0.0569726
0.18007904,-0.053572435
0.18161179,-0.06291581
0.18313183,-0.059249137
0.18463889,-0.056368526
0.18613271,-0.06240541
0.18761306,-0.05513726
0.18907964,-0.07076739
0.19053225,-0.056487594
0.1919706,-0.054142848
0.19339447,-0.054665655
0.1948036,-0.052675862
0.19619775,-0.068835214
0.19757667,-0.060602415
0.19894014,-0.057162996
0.20028792,-0.06026791
0.20161977,-0.053668868
0.20293546,-0.059936397
0.20423476,-0.056707665
0.20551744,-0.06556383
0.2067833,-0.05686101
0.20803207,-0.053375166
0.20926358,-0.05116507
0.21047758,-0.05659012
0.21167387,-0.057900224
0.21285225,-0.05807709
0.21401249,-0.062040348
0.21515441,-0.059345093
0.21627778,-0.055593904
0.21738242,-0.06908443
0.21846811,-0.060016602
0.21953468,-0.059442997
0.22058193,-0.05440269
0.22160968,-0.05985368
0.22261773,-0.055023935
0.2236059,-0.059685055
0.22457403,-0.062209707
0.22552192,-0.06260065
0.22644942,-0.05787807
0.22735633,-0.061317634
0.22824252,-0.060071502
0.22910778,-0.06165341
0.22995201,-0.056688316
0.230775,-0.06290339
0.23157664,-0.06993625
0.23235674,-0.056606386
0.23311518,-0.056037027
0.2338518,-0.059204515
0.23456648,-0.06353278
0.23525907,-0.055441584
0.23592944,-0.048840556
0.23657747,-0.056325812
0.237203,-0.05637567
0.23780596,-0.042946357
0.23838618,-0.051092166
0.23894359,-0.057732318
0.23947805,-0.050774876
0.23998946,-0.059312616
0.24047771,-0.055656236
0.24094272,-0.053643916
0.24138436,-0.062644444
0.24180256,-0.057580244
0.24219722,-0.06694649
0.24256827,-0.053964343
0.2429156,-0.057521768
0.24323916,-0.055639144
0.24353887,-0.050885808
0.24381465,-0.045518275
0.24406643,-0.060955886
0.24429415,-0.056735512
0.24449778,-0.044937517
0.2446772,-0.04877488
0.24483243,-0.06692533
0.24496336,-0.06956425
0.24507,-0.06264645
0.24515228,-0.054995377
0.24521016,-0.05471534
0.24524362,-0.060328744
0.24525262,-0.062347654
0.24523716,-0.055942122
0.24519719,-0.052752186
0.24513271,-0.06033547
0.24504371,-0.048749886
0.24493018,-0.058986414
0.24479209,-0.057986956
0.24462947,-0.065985486
0.24444231,-0.05119137
0.24423061,-0.057369094
0.2439944,-0.062051672
0.24373369,-0.06967819
0.24344848,-0.064330034
0.2431388,-0.0640965
0.24280469,-0.051980287
0.24244617,-0.05578852
0.24206327,-0.05518979
0.24165604,-0.06591476
0.24122451,-0.0674273
0.24076873,-0.063353375
0.24028875,-0.06108917
0.23978463,-0.06405754
0.23925641,-0.059617788
0.23870417,-0.04955698
0.23812796,-0.070742026
0.23752786,-0.047537636
0.23690395,-0.06260782
0.23625629,-0.061623234
0.23558496,-0.06951104
0.23489004,-0.06363187
0.23417164,-0.054946665
0.23342983,-0.06453526
0.23266473,-0.065879315
0.23187642,-0.0635507
0.231065,-0.0586263
0.23023058,-0.05513225
0.22937328,-0.05849224
0.2284932,-0.05500937
0.22759046,-0.057826478
0.22666518,-0.053066857
0.2257175,-0.05902754
0.22474754,-0.05779616
0.22375542,-0.05950751
0.22274128,-0.04413716
0.22170526,-0.07111664
0.22064751,-0.06745059
0.21956816,-0.067261755
0.21846738,-0.063009106
0.21734531,-0.06470918
0.21620211,-0.058766704
0.21503793,-0.056775182
0.21385293,-0.046317652
0.21264729,-0.06692922
0.21142118,-0.05822419
0.21017475,-0.061595608
0.2089082,-0.05402709
0.2076217,-0.04973123
0.20631541,-0.052986596
0.20498955,-0.05239639
0.20364429,-0.061439913
0.20227982,-0.056851488
0.20089635,-0.06368995
0.19949406,-0.064175434
0.19807315,-0.04679181
0.19663383,-0.06622875
0.1951763,-0.067276105
0.19370078,-0.068543084
0.19220746,-0.058992583
0.19069657,-0.042481136
0.18916833,-0.059492964
0.18762295,-0.05244711
0.18606065,-0.044315677
0.18448167,-0.056950305
0.18288623,-0.050820474
0.18127455,-0.056277182
0.17964686,-0.0633012
0.17800342,-0.056947235
0.17634445,-0.057354517
0.17467019,-0.05361796
0.17298089,-0.05041665
0.1712768,-0.05635393
0.16955812,-0.06773518
0.16782516,-0.056258712
0.16607815,-0.06317063
0.16431732,-0.065488696
0.16254297,-0.058585536
0.1607553,-0.06079227
0.15895464,-0.056167882
0.15714118,-0.06162666
0.15531524,-0.041906342
0.15347704,-0.061963234
0.15162687,-0.06812999
0.149765,-0.063052416
0.1478917,-0.0661926
0.14600724,-0.076297
0.1441119,-0.060860023
0.14220594,-0.056192894
0.14028965,-0.0679954
0.1383633,-0.054211456
0.13642718,-0.059988383
0.13448155,-0.057096437
0.13252673,-0.06302302
0.13056296,-0.06068862
0.12859055,-0.056885194
0.1266098,-0.054944407
0.124620974,-0.06315254
0.12262437,-0.05707138
0.12062027,-0.05473522
0.118608974,-0.05417577
0.11659077,-0.058319505
0.11456595,-0.068163626
0.11253481,-0.058789846
0.110497646,-0.06228936
0.10845474,-0.06602959
0.10640641,-0.05775434
0.104352936,-0.068857096
0.10229462,-0.057332132
0.10023176,-0.05785152
0.09816465,-0.062327784
0.096093595,-0.063662186
0.09401889,-0.054449383
0.091940835,-0.05178723
0.08985973,-0.05838634
0.08777588,-0.06427908
0.085689574,-0.053402916
0.083601125,-0.065303564
0.08151083,-0.05316783
0.07941897,-0.049341097
0.07732588,-0.060559187
0.075231835,-0.067197315
0.07313714,-0.06297374
0.071042106,-0.054345574
0.06894702,-0.044620212
0.06685218,-0.064650714
0.064757906,-0.060301326
0.06266447,-0.06579068
0.060572196,-0.051095683
0.05848136,-0.04777536
0.056392275,-0.060349345
0.05430523,-0.0648534
0.052220523,-0.059999082
0.05013845,-0.051819075
0.04805931,-0.055920597
0.045983393,-0.062154252
0.043910995,-0.06755267
0.041842405,-0.05430581
0.039777916,-0.060694065
