Target,Prediction
-0.018757056,-0.017828144
-0.01801176,-0.019468494
-0.017272258,-0.018570561
-0.016538663,-0.016620588
-0.015811088,-0.01144355
-0.015089642,-0.013016317
-0.014374437,-0.014578361
-0.013665579,-0.010998774
-0.012963177,-0.009527415
-0.012267335,-0.01316255
-0.0115781585,-0.012951281
-0.01089575,-0.012610123
-0.010220211,-0.009694697
-0.009551642,-0.008900635
-0.008890143,-0.010918809
-0.008235809,-0.0047589187
-0.007588738,-0.012496609
-0.006949023,-0.010747671
-0.0063167578,-0.004210051
-0.0056920336,-0.002357483
-0.00507494,-0.006820107
-0.0044655665,-0.012495197
-0.0038639992,-0.00734286
-0.0032703236,-0.0037026107
-0.0026846237,-0.0072440915
-0.0021069814,0.0027954727
-0.0015374774,0.0053716134
-0.00097619084,0.0025930367
-0.00042319894,-0.0017560925
0.000121422534,-0.0035994127
0.00065759954,-0.000837164
0.0011852597,0.00019546598
0.0017043322,-0.0012175813
0.002214748,0.004183664
0.00271644,0.0067441603
0.0032093422,0.0023890417
0.003693391,-0.0017549396
0.004168524,0.0028946325
0.004634681,0.0046699885
0.0050918036,0.0040237773
0.005539834,0.008520677
0.005978718,0.0036266763
0.0064084018,0.0070840875
0.006828834,0.0101882685
0.0072399643,0.011085991
0.0076417457,0.010598436
0.0080341315,0.011223112
0.008417077,0.007624209
0.008790541,0.012197871
0.009154482,0.011904286
0.009508861,0.0073417835
0.0098536415,0.009588596
0.010188788,0.008662781
0.010514268,0.011605037
0.010830049,0.012447757
0.011136103,0.013137871
0.011432402,0.012135162
0.0117189195,0.01468354
0.011995631,0.011366322
0.012262518,0.014903266
0.012519556,0.01629655
0.01276673,0.011597563
0.013004023,0.014354516
0.013231419,0.011986656
0.013448908,0.013848454
0.013656478,0.015029208
0.013854121,0.01602
0.01404183,0.015510445
0.0142196,0.0155587895
0.014387428,0.018288296
0.014545314,0.01622849
0.014693257,0.01780629
0.014831262,0.01623677
0.0149593325,0.015825968
0.0150774745,0.015566362
0.015185698,0.016089218
0.015284012,0.019084107
0.01537243,0.019288108
0.015450966,0.01889976
0.015519635,0.016210226
0.015578456,0.019837592
0.01562745,0.020181065
0.015666636,0.019462202
0.015696038,0.013717961
0.015715683,0.01918805
0.015725598,0.016289964
0.015725812,0.018669037
0.015716357,0.02131882
0.015697265,0.020019324
0.01566857,0.014575878
0.015630309,0.019963568
0.0155825205,0.019118775
0.015525246,0.016222877
0.015458526,0.014740783
0.015382405,0.019696312
0.015296929,0.016791843
0.015202144,0.019753786
0.015098101,0.017837051
0.01498485,0.02141818
0.014862444,0.017701859
0.014730937,0.015745595
0.014590386,0.015750084
0.0144408485,0.023169767
0.014282384,0.014993668
0.014115055,0.014935179
0.013938923,0.016306061
0.013754054,0.014667616
0.013560513,0.014053188
0.0133583695,0.015421154
0.013147693,0.013876292
0.012928555,0.011273198
0.012701027,0.0115456255
0.0124651855,0.017931465
0.012221105,0.013590382
0.011968865,0.011766808
0.011708544,0.013676509
0.011440222,0.015482113
0.011163983,0.01288395
0.01087991,0.015544132
0.010588088,0.007803142
0.010288605,0.01465159
0.009981548,0.011005973
0.009667009,0.011337493
0.009345077,0.017152237
0.009015846,0.008736776
0.00867941,0.014981275
0.008335864,0.009937599
0.007985305,0.0076940907
0.0076278322,0.0079999035
0.0072635435,0.008182062
0.006892541,0.006616762
0.006514926,0.00709611
0.0061308024,0.008985846
0.005740275,0.002053177
0.00534345,0.007985865
0.0049404334,0.0072832545
0.0045313346,0.00788347
0.004116263,0.0066477926
0.003695329,0.0030281637
0.0032686444,0.002995029
0.0028363224,0.0054513235
0.002398477,0.002869444
0.0019552233,-0.0032739975
0.0015066775,-0.0016245916
0.0010529568,0.00372212
0.0005941796,0.00034825504
0.00013046496,-0.0027886797
-0.00033806683,0.0028504916
-0.00081129465,-0.00095530786
-0.0012890963,0.0011112839
-0.001771349,-0.004007224
-0.0022579287,0.002630815
-0.0027487108,-0.0048131067
-0.0032435695,-0.010400657
-0.0037423784,-0.005909523
-0.0042450107,-0.002861768
-0.004751338,-0.00794556
-0.005261232,-0.008188106
-0.005774563,-0.005264165
-0.0062912013,-0.0047634896
-0.006811016,-0.007972911
-0.007333875,-0.006558126
-0.007859647,-0.009967152
-0.008388199,-0.00925958
-0.008919397,-0.008502021
-0.009453109,-0.006800594
-0.0099892,-0.012465708
-0.010527534,-0.012441769
-0.011067977,-0.01576548
-0.0116103925,-0.01125396
-0.012154645,-0.012671921
-0.012700597,-0.013401613
-0.013248112,-0.014239874
-0.013797053,0.0014956985
-0.014347282,-0.020131212
-0.014898661,-0.014993887
-0.015451051,-0.016761243
-0.016004315,-0.011893468
-0.016558314,-0.017636474
-0.017112907,-0.01566716
-0.017667959,-0.014227059
-0.018223325,-0.018938836
-0.01877887,-0.02081294
-0.019334454,-0.02294989
-0.019889936,-0.01868939
-0.020445175,-0.0212925
-0.021000037,-0.022724599
-0.021554375,-0.025338583
-0.022108056,-0.02142363
-0.022660935,-0.026497174
-0.023212876,-0.025958784
-0.023763737,-0.024817452
-0.024313381,-0.021677978
-0.024861667,-0.024652522
-0.025408458,-0.030050691
-0.025953615,-0.021287356
-0.026496997,-0.02485003
-0.027038468,-0.030948602
-0.027577888,-0.028050747
-0.028115122,-0.02863058
-0.028650029,-0.028281692
-0.029182475,-0.028173007
-0.029712323,-0.03559833
-0.030239435,-0.028213043
-0.030763678,-0.032392353
-0.031284913,-0.02656022
-0.03180301,-0.02987608
-0.03231783,-0.03255604
-0.032829236,-0.033145007
-0.033337105,-0.03283609
-0.033841297,-0.033165332
-0.034341678,-0.032151077
-0.034838125,-0.035955753
-0.0353305,-0.035464462
-0.035818674,-0.033932216
-0.036302518,-0.035953615
-0.036781903,-0.032935593
-0.037256703,-0.039752394
-0.03772679,-0.03663104
-0.038192034,-0.045554873
-0.038652316,-0.045354318
-0.0391075,-0.042459663
-0.039557476,-0.039848726
-0.040002108,-0.036600962
-0.040441282,-0.043843992
-0.040874876,-0.044235017
-0.041302767,-0.051639874
-0.041724835,-0.04863372
-0.042140964,-0.043463156
-0.042551037,-0.048765887
-0.042954933,-0.04899207
-0.043352544,-0.04900616
-0.043743752,-0.044916075
-0.04412844,-0.052818555
-0.044506505,-0.04864425
-0.044877827,-0.045648288
-0.045242302,-0.04707467
-0.045599822,-0.042988922
-0.045950275,-0.042590607
-0.046293557,-0.051089022
-0.046629563,-0.053477798
-0.046958193,-0.050638337
-0.04727934,-0.053363632
-0.047592904,-0.055557963
-0.047898788,-0.053358328
-0.04819689,-0.052821603
-0.048487116,-0.05320612
-0.04876937,-0.05599485
-0.049043555,-0.05187008
-0.04930958,-0.05532759
-0.049567357,-0.054305788
-0.049816787,-0.05257271
-0.05005779,-0.058838736
-0.05029028,-0.053289954
-0.05051416,-0.056604613
-0.05072936,-0.055709515
-0.050935786,-0.05506484
-0.051133364,-0.053124312
-0.051322013,-0.051003132
-0.051501658,-0.054694567
-0.051672217,-0.054245513
-0.051833615,-0.054267537
-0.051985785,-0.059455696
-0.05212865,-0.052491922
-0.052262146,-0.056302454
-0.0523862,-0.055906367
-0.052500743,-0.06177691
-0.05260572,-0.05210865
-0.052701056,-0.055634174
-0.0527867,-0.059448462
-0.052862585,-0.055410642
-0.05292866,-0.055758554
-0.05298486,-0.06005493
-0.053031135,-0.05565531
-0.05306744,-0.06085029
-0.05309371,-0.056201663
-0.0531099,-0.061398935
-0.053115968,-0.066908
-0.053111866,-0.053879846
-0.053097546,-0.06112731
-0.05307297,-0.056504373
-0.0530381,-0.06451137
-0.052992895,-0.06485146
-0.052937318,-0.057045948
-0.05287133,-0.05687921
-0.052794907,-0.053691242
-0.052708015,-0.05673803
-0.05261062,-0.053451505
-0.052502703,-0.055275884
-0.05238423,-0.053316716
-0.052255183,-0.06097574
-0.05211554,-0.057795163
-0.05196528,-0.055800367
-0.05180439,-0.061560597
-0.051632844,-0.05455875
-0.05145064,-0.056088533
-0.051257756,-0.05444211
-0.051054183,-0.05351888
-0.05083992,-0.0576463
-0.050614957,-0.058435414
-0.050379284,-0.05379184
-0.050132908,-0.054841604
-0.049875822,-0.04865047
-0.049608026,-0.052298177
-0.04932953,-0.04734451
-0.049040336,-0.046833705
-0.04874045,-0.049383815
-0.04842988,-0.049771357
-0.04810864,-0.05680791
-0.047776744,-0.05632737
-0.0474342,-0.049003426
-0.04708103,-0.047754135
-0.046717256,-0.049056914
-0.04634289,-0.048416834
-0.04595796,-0.04653647
-0.04556249,-0.043725003
-0.04515651,-0.047286864
-0.044740036,-0.049545754
-0.04431311,-0.04723556
-0.04387576,-0.047504876
-0.04342802,-0.04361462
-0.042969923,-0.040362116
-0.042501513,-0.042006027
-0.042022824,-0.0439922
-0.0415339,-0.04495429
-0.04103478,-0.039151244
-0.040525515,-0.049109314
-0.040006146,-0.03866181
-0.039476726,-0.041889798
-0.038937308,-0.039114673
-0.03838794,-0.03972948
-0.037828676,-0.03932087
-0.037259575,-0.035307612
-0.03668069,-0.041706815
-0.036092088,-0.033864066
-0.035493825,-0.04365997
-0.034885965,-0.034212373
-0.034268573,-0.03421033
-0.033641715,-0.041014835
-0.03300546,-0.03036001
-0.032359883,-0.03390979
-0.031705048,-0.029644642
-0.031041035,-0.029565666
-0.030367915,-0.027408656
-0.029685766,-0.02635878
-0.028994666,-0.026193585
-0.028294697,-0.027790122
-0.02758594,-0.027463265
-0.02686848,-0.027362734
-0.026142398,-0.025662627
-0.025407786,-0.026633047
-0.024664728,-0.023076732
-0.023913316,-0.02606294
-0.023153642,-0.023844168
-0.022385797,-0.021803506
-0.021609878,-0.023427594
-0.020825978,-0.02021484
-0.020034198,-0.020761583
-0.019234633,-0.021415971
-0.018427387,-0.017405096
-0.01761256,-0.015589971
-0.016790256,-0.01434841
-0.015960578,-0.018046867
-0.015123635,-0.017051991
-0.014279532,-0.0124925375
-0.01342838,-0.020532146
-0.012570287,-0.012497548
-0.011705367,-0.016642306
-0.01083373,-0.01246364
-0.009955492,-0.013696104
-0.009070767,-0.010803249
-0.008179673,-0.011499513
-0.007282327,-0.008150052
-0.006378848,-0.011472112
-0.005469356,-0.01026554
-0.004553973,-0.006273955
-0.003632821,0.00016469881
-0.0027060234,-0.0049863867
-0.0017737055,-0.0033150762
-0.00083599257,0.004759359
0.00010698828,0.002910425
0.0010551093,-0.0025103334
0.0020082416,0.004354776
0.0029662552,0.008167465
0.0039290194,0.0023975018
0.004896402,0.0041878466
0.005868271,0.005255688
0.006844492,0.009327485
0.007824931,0.0091280965
0.008809453,0.009704653
0.0097979205,0.010093186
0.010790197,0.012051603
0.011786146,0.008418394
0.0127856275,0.013858851
0.013788503,0.011744146
0.014794631,0.015775952
0.015803872,0.01300263
0.016816085,0.016257845
0.017831128,0.014859997
0.018848857,0.014300094
0.019869128,0.014160636
0.0208918,0.0168176
0.021916728,0.018960243
0.022943767,0.021753494
0.02397277,0.022571238
0.025003592,0.030885268
0.026036087,0.022725742
0.027070109,0.024873061
0.028105509,0.029820938
0.02914214,0.031676933
0.030179854,0.028753914
0.031218505,0.03780733
0.032257944,0.03293188
0.03329802,0.03566099
0.034338582,0.03799101
0.035379488,0.037899725
0.03642058,0.040526714
0.037461717,0.03831148
0.03850274,0.04304746
0.03954351,0.035446323
0.04058387,0.04090603
0.04162367,0.038178105
0.042662762,0.03826326
0.043700993,0.045879878
0.044738214,0.044889785
0.04577428,0.051077046
0.046809036,0.04972862
0.04784233,0.045469888
0.048874017,0.046121087
0.049903948,0.053291734
0.050931968,0.05252266
0.05195793,0.05239844
0.05298169,0.05306353
0.05400309,0.055930603
0.055021986,0.055432897
0.056038234,0.0556106
0.057051677,0.055612493
0.058062177,0.060340278
0.059069578,0.060044955
0.06007374,0.05896825
0.061074514,0.059972804
0.06207175,0.06390789
0.063065305,0.063783586
0.06405504,0.062379625
0.065040804,0.066550896
0.066022456,0.06742206
0.066999845,0.06897722
0.06797284,0.06654513
0.06894129,0.070488855
0.06990505,0.068732396
0.07086399,0.07043488
0.07181797,0.070573
0.07276684,0.07260898
0.07371047,0.07268638
0.074648716,0.07439737
0.07558144,0.07388328
0.076508515,0.07494415
0.077429794,0.07254739
0.07834515,0.07438232
0.07925445,0.07746778
0.08015755,0.07782562
0.08105433,0.08129147
0.08194465,0.08156797
0.08282839,0.08119278
0.08370541,0.08320247
0.084575586,0.08400586
0.085438795,0.08715716
0.086294904,0.08843312
0.08714379,0.08624612
0.08798534,0.08102992
0.08881941,0.08455561
0.08964589,0.083497584
0.09046467,0.08573951
0.09127561,0.08992672
0.09207861,0.09200175
0.09287354,0.092044815
0.093660295,0.09433557
0.09443875,0.093317136
0.095208794,0.09825626
0.095970325,0.094594315
0.09672322,0.09482886
0.09746738,0.097851574
0.09820269,0.096610025
0.09892905,0.09731504
0.09964635,0.09856814
0.100354485,0.1015183
0.10105336,0.10124248
0.10174286,0.10337402
0.10242291,0.0977449
0.103093386,0.1024576
0.10375421,0.10062344
0.10440528,0.10696745
0.1050465,0.10381402
0.10567778,0.10035981
0.10629904,0.10455097
0.106910184,0.10904676
0.10751112,0.10833947
0.10810176,0.109187305
0.10868204,0.10872425
0.10925186,0.110469386
0.10981114,0.11039004
0.11035981,0.10705529
0.11089779,0.11138661
0.111425,0.108505175
0.11194137,0.10848352
0.11244683,0.10835245
0.11294131,0.110289365
0.11342473,0.11004458
0.11389704,0.11325878
0.114358164,0.11461714
0.114808045,0.11359383
0.11524662,0.11006667
0.115673825,0.11090879
0.116089605,0.1131247
0.1164939,0.11343852
0.11688667,0.11775854
0.11726784,0.11830558
0.11763738,0.11463186
0.11799523,0.117284775
0.11834135,0.117217794
0.118675694,0.118164554
0.118998215,0.11895701
0.11930887,0.11851291
0.11960762,0.122415155
0.11989444,0.118848965
0.12016928,0.11680479
0.120432116,0.12162064
0.12068291,0.11788875
0.12092163,0.119696856
0.12114826,0.12073538
0.12136276,0.12080617
0.12156511,0.121959075
0.1217553,0.12165707
0.1219333,0.12124686
0.12209909,0.12211071
0.12225265,0.120002225
0.12239398,0.1203606
0.122523054,0.12141098
0.12263987,0.124557704
0.12274442,0.12262955
0.122836694,0.121788174
0.12291668,0.1239263
0.122984394,0.12354709
0.12303983,0.12166272
0.12308297,0.12207036
0.12311384,0.1219646
0.12313243,0.11807981
0.12313876,0.12153524
0.12313283,0.12332155
0.12311466,0.123701856
0.12308426,0.12311268
0.12304164,0.123251274
0.122986816,0.12220129
0.12291982,0.1213482
0.12284066,0.12203245
0.12274936,0.12223922
0.122645944,0.12187576
0.122530445,0.12310462
0.12240289,0.12349111
0.12226331,0.121942446
0.12211174,0.120711446
0.121948205,0.123314396
0.121772744,0.12434974
0.1215854,0.12146878
0.121386215,0.12447639
0.12117522,0.122477114
0.120952465,0.119580284
0.120718,0.11778957
0.120471865,0.11789958
0.12021411,0.12104401
0.119944796,0.11873457
0.11966397,0.12030986
0.119371675,0.116325036
0.11906798,0.11585902
0.11875295,0.11630854
0.11842663,0.11910583
0.11808909,0.116209194
0.11774039,0.1168908
0.117380604,0.11421688
0.11700979,0.11217037
0.11662801,0.11517845
0.11623536,0.11812186
0.11583189,0.11438413
0.11541768,0.11707085
0.11499281,0.11629324
0.11455735,0.112854764
0.114111386,0.11074458
0.11365499,0.114583954
0.11318826,0.10972038
0.112711266,0.10791442
0.1122241,0.11159867
0.11172684,0.10988331
0.11121959,0.11202417
0.110702425,0.11181007
0.11017545,0.11300872
0.10963875,0.1056622
0.10909242,0.11001766
0.10853656,0.10983971
0.10797126,0.10848704
0.107396625,0.10794437
0.10681276,0.10711032
0.10621976,0.10715714
0.10561773,0.10333201
0.105006784,0.10238449
0.104387015,0.10353252
0.10375853,0.10145235
0.103121445,0.10186151
0.102475874,0.10029322
0.101821914,0.1046768
0.10115969,0.09899777
0.10048932,0.096321136
0.099810906,0.096312374
0.099124566,0.09814131
0.098430425,0.09725934
0.0977286,0.091936335
0.09701921,0.094943896
0.09630237,0.09410408
0.09557821,0.093776375
0.09484685,0.095230475
0.09410841,0.091043875
0.093363024,0.09346445
0.09261081,0.09113301
0.09185191,0.08880858
0.09108643,0.08636953
0.09031452,0.09129152
0.089536294,0.08774698
0.0887519,0.084491715
0.08796144,0.08826965
0.08716509,0.08851737
0.08636294,0.08560777
0.08555516,0.08773196
0.08474186,0.08210397
0.08392318,0.08340138
0.083099276,0.08633506
0.082270265,0.08116858
0.08143629,0.08296934
0.0805975,0.08084053
0.07975402,0.07696994
0.07890599,0.08046599
0.078053564,0.08262324
0.07719688,0.077630654
0.07633607,0.07686363
0.07547128,0.07478249
0.074602656,0.07580316
0.07373034,0.07284653
0.072854474,0.07338337
0.0719752,0.06776132
0.07109267,0.06923605
0.07020703,0.06774497
0.069318414,0.068949685
0.068426974,0.06469239
0.06753286,0.06358902
0.06663621,0.0664947
0.06573717,0.067190036
0.0648359,0.066961676
0.06393252,0.065533884
0.06302721,0.06311786
0.062120095,0.060933348
0.06121133,0.06327189
0.060301058,0.064591885
0.05938943,0.05648799
0.058476593,0.056298703
0.05756269,0.059590776
0.056647874,0.058289494
0.05573229,0.058752913
0.054816086,0.054604623
0.053899407,0.059122916
0.052982405,0.054244217
0.05206522,0.05395284
0.051148005,0.0572364
0.0502309,0.05195451
0.04931406,0.048686307
0.048397623,0.049439836
0.047481738,0.0484218
0.046566553,0.04484923
0.04565221,0.043547988
0.044738855,0.045031752
0.043826632,0.04365081
0.042915687,0.043129534
0.04200616,0.0413839
0.041098196,0.0435426
0.04019194,0.04044816
0.039287534,0.03887885
0.038385116,0.037812464
0.03748483,0.037764132
0.036586817,0.03250692
0.035691217,0.032966435
0.034798168,0.037938163
0.03390781,0.035228096
0.03302028,0.029234916
0.032135718,0.033061832
0.031254258,0.028342111
0.030376036,0.029789917
0.02950119,0.029534439
0.028629854,0.02602769
0.02776216,0.025595572
0.026898243,0.029077198
0.026038231,0.02332488
0.02518226,0.024284575
0.024330458,0.022364667
0.023482954,0.024729365
0.022639876,0.021421827
0.021801354,0.024067976
0.020967513,0.022641784
0.020138478,0.023723967
0.019314373,0.022791922
0.018495323,0.02423698
0.017681448,0.019493816
0.016872872,0.01953945
0.016069714,0.018716976
0.015272091,0.015289436
0.014480124,0.01454482
0.013693928,0.012892856
0.012913618,0.014281597
0.01213931,0.015291287
0.011371115,0.014937371
0.010609147,0.013392143
0.009853514,0.010045825
0.009104326,0.011479954
0.008361693,0.01304668
0.0076257186,0.010035739
0.00689651,0.008654004
0.0061741695,0.007951934
0.0054588006,0.0058660153
0.0047505046,0.0044586025
0.0040493803,0.0032036072
0.0033555268,0.0077583687
0.0026690403,0.00651301
0.001990016,0.0065075625
0.0013185485,0.0012014713
0.0006547294,0.005737358
-1.3502421e-06,-0.002115216
-0.0006496011,0.001185067
-0.0012899354,0.0010594204
-0.0019222671,-0.0029990189
-0.0025465114,-0.00051960535
-0.0031625854,-0.002567662
-0.0037704075,-0.003892785
-0.0043698982,-0.0017240047
-0.004960979,-0.008727074
-0.0055435738,-0.0033893064
-0.006117607,-0.0055603646
-0.006683006,-0.006046947
-0.007239699,-0.009956744
-0.007787616,-0.012730382
-0.00832669,-0.012756076
-0.008856853,-0.0122214295
-0.00937804,-0.0061192326
-0.00989019,-0.009470565
-0.0103932405,-0.011240797
-0.010887133,-0.016421337
-0.011371808,-0.011500115
-0.011847211,-0.01644785
-0.012313288,-0.01933448
-0.012769986,-0.008567108
-0.013217255,-0.014362618
-0.013655045,-0.013070624
-0.014083311,-0.011810303
-0.014502007,-0.010161795
-0.014911089,-0.010497907
-0.015310517,-0.017868523
-0.01570025,-0.011503367
-0.016080253,-0.010400198
-0.016450487,-0.013955731
-0.016810918,-0.016400196
-0.017161516,-0.013925411
-0.017502252,-0.011950191
-0.017833093,-0.0137950815
-0.018154016,-0.015838016
-0.018464996,-0.019509163
-0.01876601,-0.018352427
-0.019057037,-0.021615438
-0.019338058,-0.018760573
-0.019609056,-0.01832521
-0.019870017,-0.017448902
-0.020120926,-0.023148581
-0.020361774,-0.01842317
-0.02059255,-0.021469925
-0.020813247,-0.017193686
-0.021023858,-0.019840963
-0.021224383,-0.02025368
-0.021414816,-0.020943213
-0.021595161,-0.024612438
-0.021765416,-0.02316678
-0.021925591,-0.021836836
-0.022075685,-0.024773888
-0.022215711,-0.023866322
-0.022345677,-0.028729748
-0.022465592,-0.023414489
-0.022575475,-0.026614662
-0.022675337,-0.023331858
-0.022765197,-0.02354997
-0.022845075,-0.026396971
-0.022914989,-0.021817338
-0.022974964,-0.024062157
-0.023025027,-0.023196895
-0.0230652,-0.021930605
-0.023095515,-0.022776242
-0.023116002,-0.021710847
-0.023126692,-0.021250363
-0.02312762,-0.022983812
-0.02311882,-0.022531316
-0.023100333,-0.025380436
-0.023072198,-0.021687303
-0.023034455,-0.023564495
-0.02298715,-0.023806516
-0.022930322,-0.025500182
-0.022864023,-0.022042174
-0.022788301,-0.019203652
-0.022703206,-0.02171614
-0.022608789,-0.021968737
-0.022505105,-0.024054628
-0.02239221,-0.022162553
-0.02227016,-0.021843035
-0.022139013,-0.023647536
-0.021998834,-0.023626268
-0.02184968,-0.023321446
-0.021691622,-0.024018463
-0.02152472,-0.021270905
-0.021349045,-0.022359777
-0.021164663,-0.02281269
