Target,Prediction
-0.18309428,[-0.14366524]
-0.18466456,[-0.17768015]
-0.18622115,[-0.18888642]
-0.18776381,[-0.18732314]
-0.18929228,[-0.11788864]
-0.19080633,[-0.15491743]
-0.1923057,[-0.13237906]
-0.19379014,[-0.16275632]
-0.1952594,[-0.16398993]
-0.19671327,[-0.16855219]
-0.19815147,[-0.11491753]
-0.19957381,[-0.15217409]
-0.20098002,[-0.15832406]
-0.2023699,[-0.15989624]
-0.20374319,[-0.16963693]
-0.20509969,[-0.1570272]
-0.20643915,[-0.16039151]
-0.20776136,[-0.15265393]
-0.20906612,[-0.19809584]
-0.2103532,[-0.22797318]
-0.21162239,[-0.12893164]
-0.21287347,[-0.152406]
-0.21410623,[-0.14961746]
-0.2153205,[-0.15396678]
-0.21651603,[-0.16812696]
-0.21769266,[-0.12793452]
-0.21885017,[-0.25870234]
-0.21998838,[-0.15332818]
-0.22110708,[-0.19286232]
-0.22220612,[-0.15435919]
-0.22328527,[-0.2446537]
-0.22434439,[-0.15646398]
-0.22538328,[-0.17418018]
-0.22640178,[-0.20572142]
-0.22739969,[-0.1996961]
-0.22837688,[-0.1717781]
-0.22933315,[-0.23762555]
-0.23026836,[-0.20752901]
-0.23118235,[-0.14872545]
-0.23207496,[-0.23236734]
-0.23294602,[-0.17273194]
-0.23379542,[-0.20648037]
-0.23462299,[-0.19014625]
-0.23542859,[-0.15678076]
-0.23621209,[-0.24722795]
-0.23697335,[-0.2080242]
-0.23771222,[-0.20649062]
-0.23842861,[-0.17302786]
-0.23912236,[-0.14876494]
-0.23979338,[-0.22545573]
-0.24044153,[-0.10579886]
-0.24106671,[-0.2555106]
-0.2416688,[-0.16873132]
-0.24224772,[-0.20422201]
-0.24280332,[-0.17237027]
-0.24333555,[-0.17450197]
-0.24384427,[-0.12444226]
-0.24432942,[-0.19842419]
-0.2447909,[-0.23637177]
-0.24522863,[-0.20364115]
-0.24564254,[-0.20395216]
-0.24603254,[-0.13599049]
-0.24639855,[-0.22425891]
-0.2467405,[-0.1992018]
-0.24705836,[-0.2361115]
-0.24735203,[-0.17185056]
-0.24762148,[-0.17164317]
-0.24786663,[-0.18646877]
-0.24808745,[-0.16523492]
-0.2482839,[-0.1748827]
-0.2484559,[-0.16509268]
-0.24860345,[-0.17806484]
-0.2487265,[-0.2301042]
-0.24882503,[-0.16810381]
-0.24889901,[-0.16277759]
-0.24894841,[-0.20891863]
-0.2489732,[-0.22852653]
-0.2489734,[-0.20750326]
-0.24894898,[-0.11058567]
-0.24889994,[-0.14781977]
-0.24882625,[-0.17676985]
-0.24872793,[-0.1625359]
-0.248605,[-0.15595037]
-0.24845745,[-0.05563696]
-0.2482853,[-0.16396326]
-0.24808855,[-0.13786301]
-0.24786726,[-0.12887415]
-0.2476214,[-0.14654404]
-0.24735105,[-0.18252906]
-0.24705622,[-0.15832062]
-0.24673693,[-0.18374965]
-0.24639323,[-0.19155218]
-0.24602519,[-0.13285121]
-0.24563283,[-0.14633632]
-0.2452162,[-0.0712107]
-0.24477537,[-0.1577951]
-0.2443104,[-0.20329036]
-0.24382134,[-0.16131066]
-0.24330826,[-0.25869626]
-0.24277125,[-0.2110765]
-0.24221036,[-0.23916009]
-0.24162567,[-0.22255485]
-0.24101728,[-0.20311238]
-0.24038525,[-0.14938246]
-0.2397297,[-0.23925455]
-0.2390507,[-0.12254455]
-0.23834836,[-0.17854878]
-0.23762278,[-0.18265505]
-0.23687406,[-0.20616543]
-0.23610231,[-0.2394441]
-0.23530763,[-0.12392413]
-0.23449016,[-0.22882661]
-0.23365,[-0.15031202]
-0.23278728,[-0.12148852]
-0.23190212,[-0.26463613]
-0.23099466,[-0.14243448]
-0.23006502,[-0.17236117]
-0.22911334,[-0.14283878]
-0.22813977,[-0.21271981]
-0.22714445,[-0.19449952]
-0.22612752,[-0.16929936]
-0.22508915,[-0.15586664]
-0.22402947,[-0.1958175]
-0.22294864,[-0.23123336]
-0.22184683,[-0.15318307]
-0.22072421,[-0.19343732]
-0.21958093,[-0.25441724]
-0.21841718,[-0.17015277]
-0.2172331,[-0.18317476]
-0.21602891,[-0.08734035]
-0.21480477,[-0.14319915]
-0.21356085,[-0.21187954]
-0.21229735,[-0.19858761]
-0.21101446,[-0.2046161]
-0.20971237,[-0.15877572]
-0.20839128,[-0.16148357]
-0.20705138,[-0.1334357]
-0.20569287,[-0.17075737]
-0.20431596,[-0.22873946]
-0.20292085,[-0.13907987]
-0.20150776,[-0.18785104]
-0.2000769,[-0.18273057]
-0.19862847,[-0.2470668]
-0.1971627,[-0.23817247]
-0.19567983,[-0.14233023]
-0.19418004,[-0.15584862]
-0.1926636,[-0.14717758]
-0.1911307,[-0.20651458]
-0.1895816,[-0.20458175]
-0.18801652,[-0.17105806]
-0.18643568,[-0.12357753]
-0.18483935,[-0.19605052]
-0.18322776,[-0.14175494]
-0.18160114,[-0.16853486]
-0.17995974,[-0.1687792]
-0.17830382,[-0.20521387]
-0.17663363,[-0.18864995]
-0.1749494,[-0.19142158]
-0.17325139,[-0.14066377]
-0.17153986,[-0.1672769]
-0.16981508,[-0.13988554]
-0.16807729,[-0.15328908]
-0.16632676,[-0.16700669]
-0.16456376,[-0.11995351]
-0.16278856,[-0.18170263]
-0.1610014,[-0.23456211]
-0.15920256,[-0.16440886]
-0.15739234,[-0.1027213]
-0.15557097,[-0.11569378]
-0.15373874,[-0.17389853]
-0.15189594,[-0.16440234]
-0.15004282,[-0.10276267]
-0.14817968,[-0.18337919]
-0.1463068,[-0.13479394]
-0.14442444,[-0.12414684]
-0.1425329,[-0.11367646]
-0.14063247,[-0.13817969]
-0.13872342,[-0.14981106]
-0.13680603,[-0.18926518]
-0.1348806,[-0.14024393]
-0.13294743,[-0.06468689]
-0.13100678,[-0.08780338]
-0.12905896,[-0.18627031]
-0.12710425,[-0.21603207]
-0.12514296,[-0.1734133]
-0.123175375,[-0.162677]
-0.121201776,[-0.17993505]
-0.11922247,[-0.13103671]
-0.117237754,[-0.06158526]
-0.11524791,[-0.16493383]
-0.11325324,[-0.15613037]
-0.11125405,[-0.0779079]
-0.109250635,[-0.0812301]
-0.10724328,[-0.10361966]
-0.10523229,[-0.10825076]
-0.10321797,[-0.14357015]
-0.10120061,[-0.18235222]
-0.09918051,[-0.07616284]
-0.09715797,[-0.14303955]
-0.0951333,[-0.08799561]
-0.09310678,[-0.11449641]
-0.09107871,[-0.10502354]
-0.08904941,[-0.03740072]
-0.08701915,[-0.03827609]
-0.08498826,[-0.10669638]
-0.082957014,[-0.0858497]
-0.08092572,[-0.09067576]
-0.078894675,[-0.11524478]
-0.07686418,[-0.13530134]
-0.074834526,[-0.10704576]
-0.072806016,[-0.10671803]
-0.070778936,[-0.02683347]
-0.0687536,[-0.12019737]
-0.06673028,[0.051268]
-0.06470929,[-0.0694245]
-0.06269091,[-0.14485931]
-0.060675446,[-0.0428915]
-0.05866318,[-0.00583243]
-0.056654405,[-0.0181544]
-0.054649416,[-0.12673783]
-0.052648496,[-0.02766738]
-0.050651938,[-0.08833471]
-0.04866003,[-0.03447486]
-0.046673052,[-0.03955438]
-0.0446913,[-0.0192939]
-0.042715047,[-0.02028522]
-0.040744577,[-0.04589985]
-0.03878018,[-0.01360571]
-0.036822125,[0.0148815]
-0.0348707,[-0.00174375]
-0.032926176,[-0.05187853]
-0.030988833,[-0.0116518]
-0.02905894,[-0.05723745]
-0.027136775,[0.00950124]
-0.025222605,[0.00028813]
-0.0233167,[0.00273262]
-0.021419328,[0.00030356]
-0.019530755,[-0.07126601]
-0.017651243,[0.02644933]
-0.015781056,[-0.0038774]
-0.013920455,[-0.01747421]
-0.012069696,[0.01527906]
-0.010229036,[-0.02983926]
-0.008398729,[-0.01031661]
-0.006579027,[-0.02026836]
-0.0047701807,[-0.00333631]
-0.0029724368,[0.01770288]
-0.0011860416,[0.01015064]
0.0005887618,[0.02050215]
0.0023517325,[0.00219917]
0.0041026315,[0.01723773]
0.005841223,[0.00442704]
0.0075672725,[0.05239511]
0.009280548,[0.07063457]
0.010980823,[0.03111709]
0.012667868,[0.0101751]
0.0143414615,[0.10342312]
0.016001381,[0.06238559]
0.017647408,[0.08070216]
0.019279327,[0.04275163]
0.020896925,[0.01728053]
0.02249999,[0.04004663]
0.024088316,[0.10558638]
0.025661696,[0.08310314]
0.02721993,[0.03475821]
0.02876282,[-0.00456004]
0.030290166,[0.00539688]
0.03180178,[0.04918277]
0.033297464,[0.00785043]
0.034777038,[0.07155981]
0.036240313,[0.10645825]
0.037687115,[0.02687171]
0.039117258,[0.08048721]
0.04053057,[-0.00206888]
0.04192688,[0.08910716]
0.04330602,[0.02404518]
0.04466782,[0.0266316]
0.046012126,[0.0384937]
0.047338776,[0.10616688]
0.048647612,[0.03742433]
0.049938485,[0.07780056]
0.051211245,[0.02782904]
0.052465744,[0.13470097]
0.053701844,[0.07404739]
0.054919407,[0.02367955]
0.0561183,[0.06692843]
0.05729838,[-0.02681934]
0.05845953,[0.01234761]
0.059601624,[0.03984533]
0.060724538,[0.12390092]
0.061828155,[0.0405843]
0.06291236,[0.06791]
0.06397705,[0.03135388]
0.06502211,[0.08126684]
0.06604744,[0.02151992]
0.06705294,[0.06408039]
0.068038516,[0.07183739]
0.069004074,[0.0753888]
0.06994953,[0.08653893]
0.07087479,[0.05126876]
0.07177978,[0.08624053]
0.072664425,[0.11094283]
0.07352865,[0.02076387]
0.07437238,[0.10794112]
0.07519555,[0.04458593]
0.075998105,[0.1121676]
0.07677998,[0.04228283]
0.07754112,[0.04893218]
0.078281485,[0.06210207]
0.07900101,[0.06683737]
0.079699665,[0.09019722]
0.08037741,[0.09634694]
0.081034206,[0.07113815]
0.081670016,[0.0382357]
0.08228482,[0.08413553]
0.0828786,[0.10430141]
0.083451316,[0.16133377]
0.08400297,[0.11696924]
0.08453354,[0.06546098]
0.08504303,[0.10719]
0.08553141,[0.1102829]
0.08599871,[0.06674553]
0.08644491,[0.03689415]
0.086870015,[0.05637764]
0.08727405,[0.08001301]
0.08765703,[0.08201833]
0.08801896,[0.02797276]
0.08835988,[0.07841087]
0.08867979,[0.0925384]
0.08897874,[0.07337514]
0.089256756,[0.04444575]
0.089513876,[-0.00878989]
0.08975015,[0.13831715]
0.089965604,[0.04716606]
0.0901603,[0.08377923]
0.09033429,[0.07551966]
0.09048762,[0.11528935]
0.09062037,[0.08540056]
0.09073258,[0.03149289]
0.09082433,[0.14789094]
0.09089568,[0.03342978]
0.09094673,[0.121705]
0.09097753,[0.11825036]
0.090988174,[0.10115387]
0.09097875,[0.05612028]
0.090949334,[0.11275817]
0.09090004,[0.0583858]
0.090830944,[0.07549279]
0.090742156,[0.06698077]
0.09063378,[0.10247897]
0.09050592,[0.06115075]
0.09035869,[0.03462991]
0.09019219,[0.11581594]
0.09000656,[0.07503439]
0.0898019,[0.12317358]
0.08957835,[0.09767722]
0.08933603,[0.0788648]
0.089075066,[0.03700402]
0.0887956,[0.13968042]
0.088497765,[0.07583501]
0.08818171,[0.07770934]
0.08784757,[0.07386584]
0.08749549,[0.0886251]
0.08712564,[0.06570054]
0.08673815,[0.04881837]
0.086333185,[0.08750653]
0.08591091,[0.08808656]
0.08547148,[0.12911397]
0.08501507,[0.0709638]
0.08454185,[0.1511415]
0.08405198,[0.07756929]
0.08354565,[0.08571298]
0.08302303,[0.05722277]
0.08248429,[0.13089055]
0.08192963,[0.06849866]
0.08135924,[-0.02866696]
0.080773294,[0.05531286]
0.080171995,[0.03557666]
0.07955553,[0.06776083]
0.078924105,[0.0503132]
0.078277916,[0.0758805]
0.07761716,[0.11579399]
0.07694206,[0.12910633]
0.0762528,[0.06281801]
0.07554961,[0.04703137]
0.07483269,[0.09973104]
0.074102275,[0.04252209]
0.07335856,[0.04893763]
0.07260177,[0.03832369]
0.07183214,[0.11225776]
0.071049884,[0.00494787]
0.07025523,[0.05042078]
0.069448404,[0.07264788]
0.068629645,[0.01273786]
0.06779919,[0.04693458]
0.06695726,[0.05589705]
0.0661041,[0.04207891]
0.06523994,[0.04639109]
0.064365044,[0.08408786]
0.06347963,[-0.00727825]
0.06258396,[0.15224342]
0.06167827,[0.15557455]
0.06076282,[0.06050369]
0.059837848,[-0.00186121]
0.05890361,[0.05410796]
0.05796036,[0.0700721]
0.057008356,[0.07103822]
0.05604785,[0.04653373]
0.055079103,[0.08042771]
0.05410237,[-0.01785099]
0.053117916,[0.08635242]
0.052126,[0.07148585]
0.051126886,[-0.0094171]
0.05012084,[0.04378041]
0.04910813,[0.04886755]
0.048089016,[-0.01726435]
0.04706377,[0.08734573]
0.04603266,[0.02335992]
0.044995956,[0.04431028]
0.04395393,[0.05861419]
0.042906854,[0.04521177]
0.041854996,[0.06863605]
0.040798634,[0.02807508]
0.03973804,[-0.01522402]
0.03867349,[0.0662181]
0.03760526,[0.06548022]
0.03653362,[0.04140045]
0.035458855,[0.02675961]
0.034381233,[0.01393191]
0.03330104,[-0.01899041]
0.03221855,[0.02459338]
0.03113404,[0.01345445]
0.030047787,[-0.01706739]
0.028960075,[0.07184482]
0.027871178,[0.03147683]
0.026781376,[-0.00333929]
0.025690949,[0.06208416]
0.024600174,[0.02593947]
0.023509333,[0.02521351]
0.022418702,[0.03951629]
0.02132856,[-0.00633526]
0.020239187,[0.05212887]
0.01915086,[0.01637301]
0.018063858,[0.0080882]
0.016978458,[-0.0310808]
0.015894936,[-0.07059868]
0.014813572,[0.00133831]
0.013734641,[0.01635124]
0.012658417,[-0.00434467]
0.011585178,[0.00555735]
0.010515197,[0.04309145]
0.009448748,[0.0665815]
0.008386104,[0.0114762]
0.0073275394,[-0.00181883]
0.006273323,[0.02965359]
0.005223728,[0.03935376]
0.004179022,[0.03436024]
0.0031394747,[0.03975337]
0.0021053539,[-0.00176693]
0.001076926,[-0.08430817]
5.4456836e-05,[0.00402508]
-0.00096178945,[0.0191896]
-0.0019715498,[-0.03390047]
-0.002974562,[-0.02475924]
-0.003970566,[-0.00145217]
-0.004959303,[2.9094517e-06]
-0.005940514,[-0.02066336]
-0.006913944,[0.00935587]
-0.007879338,[-0.0614894]
-0.008836443,[-0.02568569]
-0.009785006,[-0.02468236]
-0.010724778,[-0.01757696]
-0.011655511,[0.00084892]
-0.012576959,[-0.00585837]
-0.013488876,[-0.0476561]
-0.01439102,[-0.03039025]
-0.01528315,[-0.02760444]
-0.016165027,[-0.04397488]
-0.017036412,[-0.05853975]
-0.017897073,[-0.0328163]
-0.018746777,[0.01512325]
-0.019585289,[-0.0963795]
-0.020412384,[-0.04839102]
-0.021227833,[-0.00550579]
-0.022031412,[-0.05948094]
-0.022822902,[-0.05475041]
-0.023602078,[-0.03071805]
-0.024368726,[-0.0073242]
-0.02512263,[-0.01643419]
-0.025863579,[0.0050812]
-0.026591359,[-0.17760023]
-0.027305763,[-0.11339486]
-0.028006589,[-0.08827297]
-0.028693633,[-0.09985162]
-0.029366693,[-0.03368168]
-0.030025573,[-0.03454234]
-0.030670078,[-0.00415071]
-0.031300016,[0.01854243]
-0.0319152,[-0.04753948]
-0.03251544,[-0.08183215]
-0.033100557,[-0.07625353]
-0.033670362,[-0.03247667]
-0.034224685,[-0.06569766]
-0.03476335,[-0.09750979]
-0.035286184,[-0.07502452]
-0.035793014,[-0.0908789]
-0.036283683,[-0.05896525]
-0.036758017,[-0.00885375]
-0.037215866,[-0.0787219]
-0.037657067,[-0.05747721]
-0.03808147,[-0.15897456]
-0.038488925,[-0.07872022]
-0.03887928,[-0.0239297]
-0.039252397,[-0.0906473]
-0.03960813,[-0.09485447]
-0.039946344,[-0.05501462]
-0.040266905,[-0.0746089]
-0.040569685,[-0.12835081]
-0.04085455,[-0.08122994]
-0.041121382,[0.01676476]
-0.041370057,[-0.09321781]
-0.041600462,[-0.10624067]
-0.041812476,[-0.15031691]
-0.042005993,[-0.05597924]
-0.04218091,[-0.11717954]
-0.042337116,[-0.09015502]
-0.042474516,[-0.04438172]
-0.042593013,[-0.02811559]
-0.042692512,[-0.06914514]
-0.04277293,[-0.05817609]
-0.042834174,[-0.1229317]
-0.042876165,[-0.10820372]
-0.042898826,[0.03057378]
-0.042902082,[-0.09534658]
-0.042885862,[-0.07632311]
-0.0428501,[-0.1054252]
-0.04279473,[-0.05535351]
-0.042719696,[-0.05009336]
-0.042624936,[-0.0245326]
-0.0425104,[-0.08959415]
-0.04237604,[-0.04342777]
-0.042221814,[-0.06948318]
-0.04204768,[-0.08227061]
-0.041853596,[-0.04557964]
-0.04163953,[-0.11420487]
-0.041405454,[-0.0675438]
-0.041151345,[-0.10638216]
-0.040877175,[-0.12163572]
-0.040582925,[-0.05930383]
-0.040268585,[-0.05437398]
-0.039934143,[-0.08147077]
-0.039579593,[-0.08129214]
-0.039204925,[-0.09229499]
-0.03881015,[-0.08662956]
-0.038395263,[-0.04903733]
-0.03796028,[-0.04182044]
-0.03750521,[-0.03033529]
-0.037030064,[-0.08847514]
-0.036534872,[-0.0693633]
-0.036019646,[-0.04186136]
-0.035484422,[-0.04318196]
-0.03492923,[-0.06460639]
-0.034354102,[-0.02026198]
-0.03375908,[-0.07167333]
-0.033144202,[-0.11982645]
-0.032509517,[-0.06067159]
-0.031855077,[-0.06290886]
-0.031180931,[0.02507164]
-0.030487143,[-0.1521938]
-0.02977377,[-0.00375371]
-0.029040877,[-0.09924218]
-0.028288536,[-0.05970821]
-0.027516818,[-0.02519649]
-0.026725797,[-0.00563763]
-0.025915558,[0.01012016]
-0.025086181,[-0.01320793]
-0.024237754,[-0.0468928]
-0.023370368,[-0.01036642]
-0.02248412,[-0.05424983]
-0.021579107,[-0.01071827]
-0.020655429,[0.01576111]
-0.019713195,[-0.04816315]
-0.01875251,[-0.03871434]
-0.01777349,[-0.00926633]
-0.016776253,[-0.0643634]
-0.015760913,[-0.04169668]
-0.014727598,[-0.05494109]
-0.013676433,[-0.06576626]
-0.012607548,[-0.02882272]
-0.011521079,[-0.04408861]
-0.01041716,[-0.04430111]
-0.009295933,[-0.02756635]
-0.008157542,[0.00090111]
-0.0070021343,[0.02822895]
-0.00582986,[-0.0099062]
-0.004640873,[-0.05530472]
-0.0034353312,[0.04448213]
-0.002213394,[-0.00573475]
-0.0009752257,[0.00858831]
0.00027900722,[0.01888503]
0.0015491347,[-0.02660806]
0.0028349836,[-0.01904619]
0.004136378,[0.01051635]
0.005453138,[0.0438907]
0.0067850817,[-0.0002197]
0.008132024,[0.01808291]
0.009493776,[0.04087351]
0.010870147,[0.03669329]
0.012260941,[-0.00598404]
0.013665964,[-0.00554636]
0.015085014,[-0.00035046]
0.016517887,[0.02322552]
0.017964382,[-0.01475833]
0.019424286,[0.00052757]
0.020897388,[-0.00312882]
0.02238348,[0.01761812]
0.023882339,[0.04201891]
0.02539375,[0.05326332]
0.02691749,[0.01090017]
0.028453335,[-0.01426369]
0.03000106,[-0.01173021]
0.031560432,[-0.01066197]
0.033131227,[0.04742755]
0.0347132,[0.09242605]
0.036306128,[0.02614645]
0.037909765,[0.00026052]
0.03952387,[0.08773969]
0.041148204,[0.02938547]
0.042782515,[0.07314895]
0.044426564,[-0.00244554]
0.0460801,[0.04585434]
0.04774287,[-0.01103612]
0.04941462,[0.04230107]
0.051095095,[-0.02325095]
0.05278404,[0.01243837]
0.054481193,[0.08439262]
0.056186296,[-0.00108582]
0.057899088,[0.02172132]
0.0596193,[0.03438435]
0.061346665,[0.08615621]
0.06308092,[0.03488491]
0.0648218,[0.03981392]
0.06656902,[0.08111012]
0.06832232,[0.08189262]
0.07008143,[-0.01012548]
0.07184606,[0.0369897]
0.073615946,[0.0730407]
0.0753908,[0.00999731]
0.07717036,[0.03537092]
0.07895432,[0.03248987]
0.08074242,[0.11663124]
0.082534365,[0.03294626]
0.08432988,[0.04208975]
0.08612868,[0.04653824]
0.08793048,[0.05439515]
0.08973498,[0.09960605]
0.09154191,[0.0415139]
0.09335097,[0.03327056]
0.09516188,[0.08311344]
0.09697434,[0.08585191]
0.098788075,[0.07819889]
0.10060278,[0.13069816]
0.10241818,[0.04680001]
0.10423396,[0.1815758]
0.106049836,[0.12444283]
0.10786553,[0.09444487]
0.10968073,[0.12513806]
0.111495145,[0.08395381]
0.11330849,[0.09952107]
0.11512046,[0.13517128]
0.11693078,[0.05223565]
0.11873914,[0.08469738]
0.120545246,[0.06470866]
0.12234881,[0.14471912]
0.12414953,[0.12865013]
0.12594712,[0.18966055]
0.12774128,[0.08271409]
0.12953171,[0.08658186]
0.13131814,[0.04392152]
0.13310026,[0.1373623]
0.13487777,[0.08764365]
0.13665038,[0.06505699]
0.13841781,[0.07694858]
0.14017977,[0.10901715]
0.14193596,[0.09400538]
0.14368609,[0.07729395]
0.14542986,[0.11719403]
0.147167,[0.08986948]
0.14889722,[0.05689343]
0.1506202,[0.12819421]
0.1523357,[0.07937332]
0.15404342,[0.12018804]
0.15574306,[0.04668044]
0.15743434,[0.1177794]
0.159117,[0.05723843]
0.16079073,[0.06840667]
0.16245526,[0.18973023]
0.1641103,[0.06612407]
0.1657556,[0.11494108]
0.16739087,[0.10466309]
0.16901582,[0.09143236]
0.17063019,[0.09997995]
0.1722337,[0.07568304]
0.1738261,[0.12660435]
0.1754071,[0.06246428]
0.17697643,[0.11884843]
0.17853384,[0.11978844]
0.18007904,[0.09014989]
0.18161179,[0.09275]
0.18313183,[0.08700783]
0.18463889,[0.15848199]
0.18613271,[0.11440673]
0.18761306,[0.13812636]
0.18907964,[0.11304864]
0.19053225,[0.11575094]
0.1919706,[0.07721582]
0.19339447,[0.0933812]
0.1948036,[0.15830827]
0.19619775,[0.10612632]
0.19757667,[0.12163788]
0.19894014,[0.11784442]
0.20028792,[0.12353818]
0.20161977,[0.12286758]
0.20293546,[0.1188051]
0.20423476,[0.13379532]
0.20551744,[0.10861227]
0.2067833,[0.10863197]
0.20803207,[0.09790021]
0.20926358,[0.15906817]
0.21047758,[0.08959518]
0.21167387,[0.07616259]
0.21285225,[0.1555909]
0.21401249,[0.11418234]
0.21515441,[0.1237894]
0.21627778,[0.11776344]
0.21738242,[0.09166132]
0.21846811,[0.08580845]
0.21953468,[0.12903781]
0.22058193,[0.07978433]
0.22160968,[0.12503244]
0.22261773,[0.12493631]
0.2236059,[0.10952443]
0.22457403,[0.09967926]
0.22552192,[0.09768842]
0.22644942,[0.13954361]
0.22735633,[0.12850212]
0.22824252,[0.0608589]
0.22910778,[0.13247555]
0.22995201,[0.10480747]
0.230775,[0.12800606]
0.23157664,[0.18780549]
0.23235674,[0.11480346]
0.23311518,[0.15640014]
0.2338518,[0.16709617]
0.23456648,[0.10904136]
0.23525907,[0.15112866]
0.23592944,[0.11528964]
0.23657747,[0.09967186]
0.237203,[0.10904241]
0.23780596,[0.11659162]
0.23838618,[0.11168091]
0.23894359,[0.10390478]
0.23947805,[0.09217438]
0.23998946,[0.12215056]
0.24047771,[0.12450923]
0.24094272,[0.15307902]
0.24138436,[0.16516241]
0.24180256,[0.10402556]
0.24219722,[0.12127712]
0.24256827,[0.09711362]
0.2429156,[0.1262696]
0.24323916,[0.1678203]
0.24353887,[0.09849259]
0.24381465,[0.12504752]
0.24406643,[0.09708868]
0.24429415,[0.10027005]
0.24449778,[0.10732608]
0.2446772,[0.11712211]
0.24483243,[0.10791792]
0.24496336,[0.17127682]
0.24507,[0.09951405]
0.24515228,[0.12534441]
0.24521016,[0.1192113]
0.24524362,[0.11175768]
0.24525262,[0.09438501]
0.24523716,[0.10202919]
0.24519719,[0.11437769]
0.24513271,[0.13063474]
0.24504371,[0.2075927]
0.24493018,[0.09828295]
0.24479209,[0.11595102]
0.24462947,[0.126035]
0.24444231,[0.10396065]
0.24423061,[0.09282626]
0.2439944,[0.11788017]
0.24373369,[0.08775346]
0.24344848,[0.17649011]
0.2431388,[0.13020672]
0.24280469,[0.13199499]
0.24244617,[0.09473494]
0.24206327,[0.07763387]
0.24165604,[0.11098975]
0.24122451,[0.09721568]
0.24076873,[0.08946844]
0.24028875,[0.12160772]
0.23978463,[0.10241328]
0.23925641,[0.1457231]
0.23870417,[0.10346636]
0.23812796,[0.12743]
0.23752786,[0.11872277]
0.23690395,[0.13015312]
0.23625629,[0.16966268]
0.23558496,[0.08525279]
0.23489004,[0.15603818]
0.23417164,[0.09783599]
0.23342983,[0.1248211]
0.23266473,[0.09795994]
0.23187642,[0.06559224]
0.231065,[0.16800319]
0.23023058,[0.08543677]
0.22937328,[0.08125538]
