Target,Prediction
-0.15189593,[-0.03087092]
-0.15004283,[-0.18676831]
-0.14817968,[-0.10449138]
-0.1463068,[-0.04167414]
-0.14442444,[-0.02670131]
-0.1425329,[-0.1220945]
-0.14063247,[-0.18945356]
-0.1387234,[-0.07860297]
-0.13680603,[-0.12453099]
-0.1348806,[-0.13725027]
-0.13294742,[-0.26247928]
-0.13100678,[-0.03669987]
-0.12905896,[-0.14302583]
-0.12710427,[-0.10129207]
-0.12514296,[-0.14468469]
-0.123175375,[-0.03996812]
-0.12120178,[-0.1833574]
-0.11922247,[-0.13050015]
-0.11723775,[-0.1959975]
-0.115247905,[-0.10924979]
-0.11325324,[-0.15926087]
-0.11125406,[-0.2005871]
-0.10925063,[-0.15494624]
-0.10724328,[-0.09987]
-0.10523229,[-0.11682945]
-0.10321797,[-0.21709898]
-0.10120061,[-0.03885053]
-0.09918051,[-0.14216179]
-0.09715797,[-0.12780091]
-0.0951333,[-0.13301273]
-0.09310678,[-0.14860515]
-0.09107871,[-0.16643347]
-0.08904941,[-0.0498732]
-0.08701915,[-0.05976488]
-0.08498826,[-0.16227482]
-0.082957014,[-0.09531088]
-0.080925725,[-0.05466413]
-0.078894675,[-0.23207784]
-0.076864175,[-0.06870256]
-0.074834526,[-0.11928049]
-0.072806016,[-0.06147043]
-0.07077894,[-0.11973746]
-0.06875359,[-0.01220055]
-0.06673028,[-0.02226037]
-0.06470929,[-0.09502156]
-0.06269091,[-0.06443134]
-0.060675446,[-0.05830069]
-0.058663182,[-0.18944928]
-0.05665441,[-0.10840487]
-0.054649416,[-0.01800875]
-0.052648496,[-0.17652029]
-0.050651938,[-0.11925651]
-0.04866003,[-0.06750304]
-0.046673056,[-0.04912875]
-0.0446913,[-0.05191225]
-0.042715047,[-0.11767684]
-0.040744577,[-0.00445685]
-0.03878018,[-0.08422188]
-0.036822125,[-0.00246308]
-0.0348707,[-0.13921137]
-0.032926176,[-0.0398644]
-0.030988835,[-0.115117]
-0.02905894,[-0.07119881]
-0.027136775,[-0.04913322]
-0.025222605,[-0.18041533]
-0.0233167,[-0.18961546]
-0.021419328,[-0.1214921]
-0.019530755,[-0.05039729]
-0.017651243,[-0.00301313]
-0.015781058,[0.0051957]
-0.013920454,[0.00894822]
-0.012069696,[-0.02051674]
-0.010229036,[-0.02817732]
-0.008398729,[-0.01596227]
-0.0065790275,[-0.05808738]
-0.0047701807,[0.09758276]
-0.002972437,[0.01682252]
-0.0011860416,[-0.05660966]
0.00058876176,[-0.02487044]
0.0023517325,[-0.13569756]
0.0041026315,[-0.00447407]
0.005841223,[-0.05971168]
0.0075672725,[0.04591899]
0.009280548,[0.04941111]
0.010980823,[-0.05765934]
0.012667869,[0.01825772]
0.014341462,[0.01659574]
0.016001381,[0.00596916]
0.017647408,[-0.05820095]
0.019279327,[-0.02627641]
0.020896923,[-0.01207777]
0.02249999,[-0.03588067]
0.024088316,[0.03752033]
0.025661696,[0.00027635]
0.02721993,[-0.0113285]
0.028762817,[-0.03806236]
0.030290164,[0.00035858]
0.03180178,[-0.0684455]
0.033297464,[-0.0483314]
0.034777038,[0.05718599]
0.036240313,[0.01082559]
0.03768711,[0.02353955]
0.039117258,[-0.03215734]
0.04053057,[0.00377039]
0.04192688,[0.01556158]
0.04330602,[0.0338115]
0.044667825,[0.01351574]
0.04601213,[-0.06231597]
0.047338776,[-0.03766965]
0.048647616,[0.02901455]
0.04993848,[-0.00217945]
0.051211245,[0.10293137]
0.052465748,[0.00761562]
0.053701844,[-0.02500054]
0.054919407,[0.008175]
0.056118295,[0.03747871]
0.05729838,[-0.00068197]
0.05845953,[0.02662897]
0.059601624,[0.01034978]
0.060724538,[0.01186154]
0.06182815,[0.07314797]
0.06291236,[0.03283705]
0.06397705,[-0.02619842]
0.06502211,[-0.02809848]
0.06604744,[0.09640856]
0.06705294,[-0.03492741]
0.068038516,[0.02065519]
0.069004074,[0.08046132]
0.06994953,[0.02218841]
0.07087479,[0.00838269]
0.07177978,[0.03234238]
0.072664425,[0.02921098]
0.07352865,[-0.03387896]
0.07437238,[0.0487282]
0.07519555,[0.12982552]
0.075998105,[0.02132566]
0.07677998,[-0.0161797]
0.07754112,[0.01935932]
0.078281485,[0.04101183]
0.07900101,[0.14501727]
0.079699665,[0.08149943]
0.08037741,[-0.0329461]
0.0810342,[0.0712879]
0.081670016,[-0.01554607]
0.08228482,[0.06904775]
0.0828786,[0.00360946]
0.083451316,[0.00880632]
0.08400297,[-0.03381997]
0.08453354,[0.01134145]
0.08504303,[0.10935]
0.08553141,[0.16273229]
0.08599871,[-0.0299582]
0.08644491,[-0.01736283]
0.086870015,[0.00752999]
0.08727405,[-0.00401192]
0.087657034,[0.10615462]
0.08801896,[0.04406011]
0.08835987,[-0.06095629]
0.08867979,[0.01569925]
0.088978745,[0.05475495]
0.08925676,[0.05713722]
0.089513876,[0.11723703]
0.08975015,[-0.03486834]
0.089965604,[0.09066519]
0.0901603,[-5.631894e-05]
0.09033429,[0.04450142]
0.09048763,[-0.03341994]
0.09062037,[-0.07296317]
0.090732574,[0.02645342]
0.09082433,[0.12106173]
0.09089568,[0.09106679]
0.09094673,[0.05020032]
0.090977535,[0.06232185]
0.090988174,[0.03912324]
0.09097875,[0.04070003]
0.09094934,[-0.01422281]
0.09090003,[-0.02300208]
0.090830944,[0.09254959]
0.090742156,[0.03950925]
0.09063378,[0.04664029]
0.09050591,[0.03459503]
0.09035869,[0.00508691]
0.09019219,[0.02375457]
0.09000656,[0.03816949]
0.08980191,[0.02549199]
0.089578345,[-0.04528188]
0.08933603,[0.04117136]
0.089075066,[0.10714284]
0.0887956,[0.01793447]
0.088497765,[-0.04431878]
0.088181704,[0.02382676]
0.08784757,[0.09200409]
0.08749549,[0.00663788]
0.08712564,[-0.00118107]
0.08673815,[-0.003679]
0.086333185,[0.16365395]
0.08591091,[0.07854718]
0.08547149,[-0.04229873]
0.08501507,[0.03691841]
0.08454185,[-0.04006832]
0.08405199,[0.02306252]
0.08354565,[0.0221291]
0.08302303,[0.03589494]
0.0824843,[0.00656423]
0.08192964,[0.00663504]
0.08135924,[-0.01195669]
0.080773294,[-0.01705137]
0.080171995,[0.07739583]
0.07955553,[0.04492963]
0.078924105,[0.07177719]
0.078277916,[0.10491842]
0.07761716,[0.06574349]
0.07694206,[0.03366946]
0.0762528,[-0.03685427]
0.07554961,[0.0982492]
0.07483269,[-0.04848379]
0.074102275,[-0.00216043]
0.07335856,[0.03035]
0.07260177,[0.01118382]
0.07183214,[0.06340002]
0.071049884,[-0.00965746]
0.07025523,[0.09149143]
0.069448404,[0.06416237]
0.068629645,[0.01492091]
0.06779919,[0.00236901]
0.06695726,[0.01405901]
0.0661041,[0.04005997]
0.06523994,[0.0227253]
0.064365044,[0.01725268]
0.06347963,[0.02418968]
0.06258396,[0.03897436]
0.06167827,[0.01355072]
0.06076282,[-0.02056585]
0.059837844,[0.03483075]
0.05890361,[-0.00115198]
0.057960365,[-0.00634233]
0.057008356,[-0.04372654]
0.05604785,[0.00114926]
0.055079103,[0.07169645]
0.05410237,[0.10389398]
0.053117916,[0.03149297]
0.052125998,[-0.02793591]
0.051126886,[0.00063594]
0.05012084,[0.05461862]
0.04910813,[0.0564138]
0.048089013,[0.01000992]
0.047063768,[0.00622985]
0.046032663,[0.02777482]
0.04499596,[0.02348275]
0.043953933,[-0.03851386]
0.042906854,[-0.08620943]
0.041854996,[0.03509565]
0.040798638,[-0.02286417]
0.03973804,[-0.0264256]
0.03867349,[0.02735569]
0.037605256,[0.0491339]
0.03653362,[-0.01720378]
0.035458855,[-0.03870475]
0.034381233,[0.03440639]
0.03330104,[-0.04015173]
0.03221855,[-0.00930129]
0.03113404,[-0.06010561]
0.030047787,[0.00380782]
0.028960075,[0.00041534]
0.027871177,[-0.07622042]
0.026781376,[0.02437433]
0.025690949,[-0.09212689]
0.024600174,[-0.02139588]
0.023509333,[0.02544669]
0.022418702,[-0.03014806]
0.021328561,[-0.01169666]
0.020239186,[0.0305427]
0.01915086,[0.00103565]
0.018063856,[0.00381306]
0.016978458,[-0.07243492]
0.015894936,[0.05053267]
0.014813573,[0.00623366]
0.01373464,[0.10503852]
0.012658417,[-0.00320378]
0.011585179,[0.02745454]
0.010515197,[-0.0302939]
0.009448748,[0.00216229]
0.008386104,[-0.01876438]
0.0073275394,[-0.0358218]
0.0062733237,[-0.04856788]
0.0052237273,[-0.05928147]
0.004179022,[-0.11186422]
0.0031394744,[-0.0846417]
0.0021053539,[-0.10024686]
0.001076926,[-0.04347115]
5.4456836e-05,[-0.05726285]
-0.0009617895,[0.00548158]
-0.0019715498,[-0.03993059]
-0.002974562,[-0.09672487]
-0.003970566,[-0.03410456]
-0.004959303,[-0.1179048]
-0.005940514,[-0.09684351]
-0.006913944,[-0.00743272]
-0.007879337,[0.12097952]
-0.008836443,[-0.13989605]
-0.009785006,[0.01557436]
-0.010724778,[0.01985916]
-0.011655511,[-0.05617012]
-0.012576958,[-0.03128039]
-0.013488877,[-0.01846742]
-0.01439102,[-0.05412022]
-0.01528315,[-0.09486375]
-0.016165027,[-0.05043753]
-0.017036412,[-0.0521359]
-0.017897073,[-0.14998555]
-0.018746775,[-0.14648882]
-0.019585289,[-0.10332067]
-0.020412384,[0.01852091]
-0.021227831,[-0.0653169]
-0.022031413,[-0.00764893]
-0.022822902,[-0.08190822]
-0.023602076,[-0.06419841]
-0.024368726,[-0.13597627]
-0.025122631,[-0.21936491]
-0.025863579,[-0.07207328]
-0.026591359,[-0.06661329]
-0.027305763,[-0.07546099]
-0.028006589,[-0.11267503]
-0.028693631,[-0.19276133]
-0.029366693,[-0.16757785]
-0.030025573,[-0.15801123]
-0.030670077,[-0.053003]
-0.03130002,[-0.10207158]
-0.0319152,[-0.02105915]
-0.03251544,[-0.17236799]
-0.033100557,[-0.02815302]
-0.033670362,[-0.11106895]
-0.034224685,[-0.0539226]
-0.03476335,[-0.13644971]
-0.035286184,[-0.10559461]
-0.035793018,[-0.03933731]
-0.036283683,[-0.08635613]
-0.036758017,[-0.06920836]
-0.037215866,[-0.03634537]
-0.037657067,[-0.11888321]
-0.03808147,[-0.11580713]
-0.03848892,[-0.1326029]
-0.03887928,[-0.1141997]
-0.039252397,[-0.03742531]
-0.03960813,[-0.12810315]
-0.039946344,[-0.05955051]
-0.040266905,[-0.11218914]
-0.04056968,[-0.02233672]
-0.040854547,[-0.01855227]
-0.041121382,[-0.13042712]
-0.041370057,[0.01597773]
-0.041600462,[-0.05312101]
-0.04181248,[-0.15775505]
-0.042005997,[-0.15580384]
-0.04218091,[-0.16002353]
-0.042337116,[-0.02174498]
-0.04247452,[-0.11934425]
-0.042593013,[-0.12264691]
-0.042692516,[-0.14647835]
-0.042772926,[-0.11747529]
-0.042834174,[-0.07026958]
-0.042876165,[-0.11775777]
-0.04289883,[-0.15582626]
-0.042902082,[-0.12872855]
-0.042885866,[-0.06100058]
-0.042850103,[-0.1464625]
-0.04279473,[-0.0929081]
-0.042719692,[-0.10616024]
-0.042624936,[-0.10722119]
-0.0425104,[-0.10824494]
-0.042376045,[-0.0279248]
-0.042221814,[-0.04075887]
-0.04204768,[-0.09583513]
-0.041853596,[-0.17077692]
-0.041639533,[-0.09099811]
-0.041405454,[-0.06275107]
-0.041151345,[-0.2035967]
-0.040877175,[-0.18792848]
-0.040582925,[-0.00887773]
-0.040268585,[-0.05260008]
-0.039934143,[-0.09037662]
-0.03957959,[-0.07414885]
-0.039204925,[-0.10754243]
-0.03881015,[-0.10624807]
-0.038395263,[-0.11382148]
-0.03796028,[-0.09533559]
-0.03750521,[-0.03460801]
-0.037030064,[-0.13402034]
-0.03653487,[0.00968096]
-0.03601965,[-0.10860485]
-0.035484426,[-0.11861932]
-0.03492923,[-0.06714737]
-0.034354102,[-0.22190493]
-0.033759076,[-0.04516886]
-0.033144202,[-0.11370739]
-0.032509517,[-0.08609883]
-0.031855077,[-0.11789116]
-0.031180931,[-0.10236931]
-0.030487143,[-0.12944523]
-0.02977377,[-0.03034403]
-0.029040879,[-0.05989909]
-0.028288536,[-0.04258861]
-0.027516816,[-0.14573151]
-0.026725797,[-0.08627076]
-0.025915558,[-0.14497845]
-0.02508618,[0.01175982]
-0.024237754,[-0.14194998]
-0.02337037,[-0.02702345]
-0.02248412,[-0.05775386]
-0.021579107,[-0.16001408]
-0.020655429,[-0.0855795]
-0.019713195,[-0.07408068]
-0.018752512,[-0.04698125]
-0.01777349,[-0.19082557]
-0.016776253,[-0.17425844]
-0.015760913,[-0.03210594]
-0.014727598,[0.00581565]
-0.013676433,[-0.10231335]
-0.012607548,[-0.06924622]
-0.011521079,[-0.06634603]
-0.010417161,[-0.06706137]
-0.009295933,[-0.05302322]
-0.008157542,[-0.07702245]
-0.0070021343,[-0.05764258]
-0.00582986,[-0.0229189]
-0.004640873,[-0.02937764]
-0.0034353312,[-0.10413164]
-0.002213394,[-0.09315832]
-0.0009752257,[0.04005317]
0.00027900722,[-0.06525691]
0.0015491346,[-0.05346689]
0.0028349836,[-0.06366393]
0.0041363775,[0.084876]
0.005453138,[-0.08086897]
0.0067850812,[-0.02471931]
0.008132024,[-0.04509387]
0.009493776,[-0.04576519]
0.010870147,[-0.03410073]
0.012260942,[-0.11699727]
0.013665964,[-0.01988142]
0.015085014,[0.01579184]
0.016517887,[0.04835446]
0.01796438,[-0.04137288]
0.019424286,[0.01370696]
0.020897388,[-0.00354664]
0.02238348,[-0.05423852]
0.02388234,[0.01327969]
0.025393749,[-0.01700501]
0.026917491,[-0.07406068]
0.028453335,[-0.05426954]
0.030001061,[-0.02276153]
0.031560432,[0.04044465]
0.033131223,[-0.01602032]
0.034713205,[0.01146852]
0.036306128,[-0.06846361]
0.037909765,[-0.00497573]
0.03952387,[0.002395]
0.041148204,[0.01178785]
0.042782515,[0.0234257]
0.044426568,[0.04436797]
0.046080098,[0.05250638]
0.04774287,[0.06195034]
0.04941462,[0.01529926]
0.051095095,[-0.00400874]
0.052784037,[0.09302042]
0.054481193,[-0.07072318]
0.0561863,[-0.03812061]
0.057899088,[0.03676004]
0.0596193,[-0.09025127]
0.06134667,[0.04948963]
0.06308092,[0.03349917]
0.0648218,[0.0435204]
0.06656902,[0.0377567]
0.06832232,[-0.02627978]
0.07008143,[-0.04786633]
0.07184606,[0.06239529]
0.073615946,[-0.01206643]
0.0753908,[-0.04807595]
0.07717035,[-0.03887453]
0.078954324,[0.10408679]
0.08074242,[0.0102853]
0.082534365,[-0.00967507]
0.08432988,[0.06683429]
0.08612868,[0.11212201]
0.08793048,[-0.00243088]
0.08973498,[0.04438233]
0.0915419,[0.06582628]
0.09335098,[-0.03541245]
0.095161885,[0.01808416]
0.09697434,[0.03016559]
0.09878808,[-0.0023385]
0.10060278,[0.10289013]
0.10241818,[0.03135851]
0.10423395,[0.07208738]
0.106049836,[0.01052047]
0.10786553,[-0.00710519]
0.10968073,[0.10196076]
0.111495145,[0.01341973]
0.1133085,[0.02213488]
0.11512047,[0.09023234]
0.11693078,[0.06015736]
0.118739136,[0.04013849]
0.12054525,[0.00848585]
0.12234881,[0.04582729]
0.12414953,[0.07188486]
0.12594712,[0.05018972]
0.12774128,[0.0669276]
0.12953173,[0.03260626]
0.13131814,[-0.02026509]
0.13310026,[0.00291199]
0.13487777,[-0.03936248]
0.13665038,[0.07160904]
0.13841781,[0.04453501]
0.14017977,[0.06808354]
0.14193594,[0.08931138]
0.14368609,[0.07934719]
0.14542986,[0.07227741]
0.147167,[-0.01305993]
0.14889722,[0.06962037]
0.1506202,[-0.04306741]
0.1523357,[0.07397161]
0.15404342,[0.08098978]
0.15574305,[-0.00587422]
0.15743434,[0.07075804]
0.159117,[0.13641876]
0.16079071,[-0.00382796]
0.16245525,[0.00629044]
0.1641103,[-0.00948452]
0.1657556,[0.06234951]
0.16739087,[-0.01573934]
0.16901582,[0.07539225]
0.17063019,[0.03942346]
0.17223372,[0.0486565]
0.1738261,[0.07669963]
0.1754071,[0.08013558]
0.17697643,[-0.00347567]
0.17853384,[-0.02754539]
0.18007904,[0.00056246]
0.18161179,[0.13258664]
0.18313183,[0.06568965]
0.18463889,[0.0042997]
0.18613271,[0.00841671]
0.18761306,[0.05555775]
0.18907966,[0.03912069]
0.19053224,[-0.01959968]
0.1919706,[0.06152862]
0.19339447,[0.01310555]
0.1948036,[0.0307938]
0.19619775,[-0.04871113]
0.19757667,[0.01139281]
0.19894014,[0.0504806]
0.20028792,[0.02773465]
0.20161976,[0.14494307]
0.20293547,[0.02205381]
0.20423476,[0.10170205]
0.20551746,[0.07034911]
0.2067833,[0.07548904]
0.20803206,[0.07316549]
0.20926356,[0.02509334]
0.21047758,[0.08168624]
0.21167389,[0.05686801]
0.21285224,[-0.02212566]
0.2140125,[-0.05340541]
0.21515441,[0.04869786]
0.21627776,[0.06512628]
0.21738242,[-0.01373712]
0.21846811,[0.05750527]
0.2195347,[-0.02056772]
0.22058193,[0.07079576]
0.22160968,[0.00042692]
0.22261772,[0.07119876]
0.2236059,[0.13410854]
0.22457401,[0.03313824]
0.22552192,[-0.02592365]
0.22644942,[0.01193206]
0.22735633,[0.0074972]
0.22824252,[0.07238714]
0.22910778,[0.02063138]
0.229952,[0.02736268]
0.230775,[0.10686003]
0.23157664,[0.08149956]
0.23235674,[-0.03779415]
0.23311517,[0.01883867]
0.2338518,[-0.02862155]
0.23456648,[0.02110556]
0.23525907,[0.02130648]
0.23592944,[0.0443472]
0.23657747,[0.1437189]
0.237203,[0.0225862]
0.23780596,[0.05525931]
0.23838618,[0.04766412]
0.2389436,[0.08993743]
0.23947804,[-0.01015954]
0.23998946,[0.06452705]
0.24047771,[0.00531216]
0.2409427,[0.11560486]
0.24138434,[-0.02881865]
0.24180256,[-0.01562808]
0.24219722,[-0.03610377]
0.24256827,[0.00293008]
0.2429156,[0.09945492]
0.24323916,[-0.02860578]
0.24353887,[0.02031904]
0.24381465,[0.0684071]
0.24406643,[0.01681571]
0.24429417,[0.01963919]
0.24449778,[0.00702299]
0.2446772,[0.02005934]
0.24483241,[0.04185105]
0.24496336,[0.15101297]
0.24507,[-0.00955465]
0.24515228,[0.05342585]
0.24521017,[0.00709541]
0.24524361,[-0.01589443]
0.24525262,[-0.03461483]
0.24523717,[0.03485554]
0.24519719,[0.15296604]
0.24513271,[0.06257378]
0.24504372,[0.00532944]
0.24493016,[0.00626642]
0.2447921,[0.05009067]
0.24462947,[-0.02067805]
0.24444231,[0.06833488]
0.24423063,[0.05905287]
0.24399441,[0.00251385]
0.24373369,[-0.00453749]
0.24344847,[-0.05992714]
0.24313879,[0.06636626]
0.24280469,[0.03568411]
0.24244615,[-0.04992291]
0.24206327,[-0.07024303]
0.24165604,[0.09822617]
0.2412245,[0.04060906]
0.24076872,[0.01614332]
0.24028875,[0.09403975]
0.23978463,[-0.02075962]
0.2392564,[0.08021803]
0.23870416,[-0.00927438]
0.23812796,[0.03262077]
0.23752788,[0.14356574]
0.23690395,[-0.02056437]
0.23625629,[0.02239915]
