Target,Prediction
3.75860014826518,[-0.3442068]
3.762180809962684,[-0.5133685]
3.7658756026770592,[-0.5888417]
3.769684058274522,[-0.5784302]
3.7736056149945285,[-0.48288354]
3.77763961744978,[-0.45412818]
3.781785691133248,[-0.73998636]
3.786043087030876,[-0.44791204]
3.7904111497553643,[-0.6327957]
3.7948893175461706,[-0.48491806]
3.799476841389238,[-0.32359615]
3.8041731595240247,[-0.5490795]
3.8089775229364737,[-0.51853937]
3.8138892762392858,[-0.66016775]
3.8189075767916467,[-0.6853018]
3.824031769206257,[-0.5565613]
3.829261104469061,[-0.7072457]
3.834594739939244,[-0.473632]
3.8400319266027503,[-0.65693265]
3.8455719154455226,[-0.7329329]
3.8512136765732334,[-0.45013788]
3.85695664822534,[-0.74256176]
3.8627998005075153,[-0.60985667]
3.8687421971521876,[-0.56348926]
3.874783182772058,[-0.59391856]
3.8809216338460417,[-0.4872038]
3.8871567077333244,[-0.5495778]
3.8934875617930933,[-0.57288045]
3.899913072504263,[-0.39866388]
3.9064324908527768,[-0.46386778]
3.913044599690793,[-0.5057551]
3.919748556377498,[-0.60002214]
3.9265433310185642,[-0.48542756]
3.933427893719663,[-0.4300617]
3.9404012145864677,[-0.67185384]
3.9474622637246495,[-0.70816797]
3.954610011239881,[-0.48979783]
3.9618432399843204,[-0.48542842]
3.9691609200636395,[-0.38555318]
3.976562115210268,[-0.29394954]
3.9840454210228495,[-0.54867095]
3.9916099948605703,[-0.5619965]
3.9992545259488317,[-0.33479878]
4.0069778907665485,[-0.53571707]
4.014778965792637,[-0.36554402]
4.022656533879252,[-0.44110984]
4.030609471505313,[-0.28198537]
4.038636467896218,[-0.5584578]
4.046736399530883,[-0.65868825]
4.054908049261466,[-0.30940533]
4.063150199940125,[-0.4972161]
4.071461540792261,[-0.5551021]
4.0798408546700315,[-0.45368534]
4.088286924425596,[-0.5319067]
4.096798345657597,[-0.45324188]
4.105373994844951,[-0.41989106]
4.1140124675863,[-0.67887217]
4.122712546733804,[-0.5308467]
4.131472921512862,[-0.5327963]
4.140292187522119,[-0.6690457]
4.149169033986977,[-0.49210545]
4.1581021501328355,[-0.51799285]
4.167090225185096,[-0.55797046]
4.176131901555781,[-0.50006527]
4.185225821656912,[-0.46902898]
4.194370534273756,[-0.690962]
4.203564775445091,[-0.4481334]
4.212807093956184,[-0.3607238]
4.222096132219055,[-0.30971116]
4.231430532645729,[-0.32201236]
4.240808797208092,[-0.49855822]
4.250229615131544,[-0.5829925]
4.259691488387973,[-0.55312073]
4.269193106202779,[-0.42937213]
4.27873297054785,[-0.00121604]
4.288309677021829,[-0.391389]
4.297921774409981,[-0.48077187]
4.307567811497573,[-0.5199914]
4.317246430696626,[-0.29945806]
4.326956087165648,[-0.5280899]
4.336695376503284,[-0.24521227]
4.3464628943081784,[-0.49344712]
4.3562570957388385,[-0.48275596]
4.366076576393907,[-0.7348576]
4.375919838245274,[-0.7348018]
4.385785430078202,[-0.52299535]
4.395671947491335,[-0.3950162]
4.405577845643183,[-0.49068648]
4.415501673319011,[-0.36651966]
4.425441932490704,[-0.53724855]
4.435397218756909,[-0.38199914]
4.445365987276131,[-0.33583423]
4.455346833647016,[-0.2904473]
4.465338213028072,[-0.42130446]
4.475338674204564,[-0.49696824]
4.485346765961757,[-0.5514544]
4.495360990271538,[-0.45526013]
4.505379895919173,[-0.39156502]
4.515401938063171,[-0.49646997]
4.525425759115552,[-0.5170695]
4.535449767421448,[-0.7668087]
4.545472581986191,[-0.35651088]
4.555492681374979,[-0.50152427]
4.565508614373076,[-0.56210583]
4.57551892976575,[-0.60479623]
4.585522129524887,[-0.29448295]
4.595516809249129,[-0.57928807]
4.605501447503675,[-0.29294768]
4.615474663293859,[-0.6807724]
4.625434935184877,[-0.5675816]
4.635380882182063,[-0.48285902]
4.6453110062573035,[-0.32914403]
4.655223903009243,[-0.545193]
4.665118144629835,[-0.43723947]
4.674992279904346,[-0.41623542]
4.6848449044314195,[-0.16079105]
4.69467459040301,[-0.6716399]
4.704479910011072,[-0.268837]
4.714259482260939,[-0.4664348]
4.724011902751255,[-0.3581945]
4.733735767080663,[-0.32352084]
4.743429694254498,[-0.37692142]
4.753092291574747,[-0.28444856]
4.762722189750088,[-0.56339675]
4.772318031192544,[-0.30721983]
4.781878434907447,[-0.41583785]
4.791402078416855,[-0.56306106]
4.8008875807261,[-0.39159274]
4.810333631060583,[-0.5358466]
4.819738895239017,[-0.59738404]
4.829102050783456,[-0.16928934]
4.838421792770976,[-0.28665328]
4.847696804575304,[-0.20404375]
4.856925804680203,[-0.613057]
4.866107511569435,[-0.50747865]
4.87524063787509,[-0.41075966]
4.884323931339295,[-0.5152468]
4.893356133852498,[-0.44343182]
4.902336001934334,[-0.61138713]
4.911262302344861,[-0.55893177]
4.920133812084565,[-0.0112407]
4.928949319491547,[-0.47899675]
4.9377076235100645,[-0.50368196]
4.946407534787719,[-0.4484021]
4.955047876406915,[-0.54509723]
4.963627479861836,[-0.62362856]
4.972145194567414,[-0.44700727]
4.980599872132957,[-0.30974922]
4.988990389037379,[-0.37942627]
4.997315627611268,[-0.20272751]
5.0055744789627195,[-0.64302796]
5.013765848829011,[-0.34124124]
5.0218886722057805,[-0.56481946]
5.029941866533649,[-0.36550793]
5.037924384363272,[-0.48697087]
5.045835201651994,[-0.22111402]
5.05367327095047,[-0.6139614]
5.061437597474407,[-0.46764398]
5.069127174736165,[-0.5163387]
5.076741019654795,[-0.55637485]
5.084278172556038,[-0.5221166]
5.091737685468979,[-0.52517694]
5.099118598719357,[-0.44360864]
5.106419999446289,[-0.503587]
5.113640986492241,[-0.16657382]
5.120780646996331,[-0.5361535]
5.1278381266143995,[-0.44852164]
5.134812547595599,[-0.43076897]
5.141703055595772,[-0.4155913]
5.148508831380794,[-0.5269432]
5.15522907912323,[-0.38888922]
5.161862956182266,[-0.29905877]
5.168409690137156,[-0.64819664]
5.174868555380533,[-0.34807256]
5.181238732678272,[-0.5127607]
5.187519566643075,[-0.33486575]
5.193710284854195,[-0.359716]
5.1998101851109535,[-0.40054756]
5.205818612026052,[-0.58248883]
5.211734886805501,[-0.5208436]
5.2175583774686904,[-0.41099706]
5.2232884286283205,[-0.40765467]
5.228924431710472,[-0.42231512]
5.234465778141222,[-0.4839636]
5.239911906160028,[0.04428907]
5.245262254006349,[-0.4920402]
5.250516283326331,[-0.49676618]
5.25567345576612,[-0.5201547]
5.260733256378554,[-0.22760437]
5.265695193623157,[-0.10102344]
5.270558822772833,[-0.3047912]
5.275323652287108,[-0.17651798]
5.279989284252264,[-0.33706635]
5.284555273941205,[-0.30773723]
5.289021223440213,[-0.14997874]
5.29338675824226,[-0.60465604]
5.297651527247008,[-0.59205896]
5.301815179354116,[-0.646181]
5.305877363463247,[-0.21419688]
5.309837822100818,[-0.49593377]
5.313696204166489,[-0.38136923]
5.317452299000058,[-0.5125111]
5.321105825721254,[-0.60391885]
5.3246565502631835,[-0.41664442]
5.328104285372333,[-0.49286336]
5.3314488203884975,[-0.1075519]
5.334689944651475,[-0.45163774]
5.337827564534509,[-0.5563613]
5.340861539597463,[-0.18217243]
5.343791682586823,[-0.40639418]
5.34661794668921,[-0.37659526]
5.349340238277867,[-0.4156011]
5.351958510539417,[-0.5920214]
5.354472716660479,[-0.60731494]
5.356882809827676,[-0.55533075]
5.359188790041008,[-0.44960636]
5.361390704113853,[-0.4737892]
5.363488552046212,[-0.53478354]
5.3654823806514615,[-0.4206565]
5.367372330369739,[-0.48612416]
5.3691583543876655,[-0.35396522]
5.370840686772134,[-0.43109083]
5.3724194211499,[-0.41432476]
5.3738946979611,[-0.52637833]
5.375266657645872,[-0.5588243]
5.376535487457726,[-0.26087508]
5.3777014214635575,[-0.11521477]
5.3787646469168795,[-0.49782908]
5.379725444697963,[-0.53564894]
5.380584048873702,[-0.05744821]
5.381340740324367,[-0.49222788]
5.3819957999302295,[-0.42786622]
5.382549508571559,[-0.2631763]
5.383002287568765,[-0.261755]
5.383354417802117,[-0.5275403]
5.383606320592022,[-0.43524384]
5.38375832363213,[-0.550134]
5.383810848242848,[-0.4757886]
5.383764315744583,[-0.5285095]
5.38361919427112,[-0.57072324]
5.383375905142866,[-0.11065717]
5.383034963306984,[-0.44076565]
5.382596790083881,[-0.57523876]
5.38206199404748,[-0.42042762]
5.381430996518186,[-0.5350134]
5.380704452883299,[-0.6089888]
5.379882831276603,[-0.63647395]
5.3789667870854005,[-0.4185393]
5.377956835256853,[-0.0822615]
5.37685363117826,[-0.33697385]
5.375657830236923,[-0.49951908]
5.3743700410067605,[-0.07651477]
5.372990918875074,[-0.4614026]
5.371521166042541,[-0.2833474]
5.3699614847098385,[-0.5512194]
5.368312577077646,[-0.502701]
5.36657514534664,[-0.17420018]
5.3647499853442575,[-0.47019783]
5.362837799271174,[-0.49474087]
5.360839382954828,[-0.4056903]
5.358755532222652,[-0.35093918]
5.35658708971546,[-0.12732041]
5.354334757633931,[-0.5404619]
5.351999519059015,[-0.3395866]
5.349582123004765,[-0.40583402]
5.347083458925377,[-0.1392]
5.344504416275042,[-0.4503721]
5.341845884507951,[-0.2219059]
5.339108753078298,[-0.47929814]
5.336293958253652,[-0.38810754]
5.333402436301585,[-0.49002278]
5.330435123489667,[-0.2370839]
5.327393002898848,[-0.49688846]
5.324277034203387,[-0.3709656]
5.321088223890924,[-0.4428292]
5.317827531635718,[-0.41715592]
5.314496034145475,[-0.34525076]
5.311094691094456,[-0.4990566]
5.3076245791903665,[-0.61150384]
5.304086751734224,[-0.47459874]
5.300482262027045,[-0.46565837]
5.2968121867765365,[-0.564946]
5.2930775792837155,[-0.576217]
5.289279609883045,[-0.49025244]
5.285419308468854,[-0.50912774]
5.281497868782293,[-0.4946454]
5.277516344124381,[-0.49332047]
5.27347592823627,[-0.56948555]
5.269377768045734,[-0.52201825]
5.265223010480548,[-0.53587836]
5.2610128492818635,[-0.15638478]
5.256748407970766,[-0.26084197]
5.252430950508475,[-0.39409345]
5.248061623822767,[-0.53479457]
5.243641668468171,[-0.38379827]
5.23917227818584,[-0.53985274]
5.234654693530306,[-0.49630624]
5.23009013164941,[-0.5293909]
5.225479856504374,[-0.3600623]
5.220825132056417,[-0.51374865]
5.216127152046692,[-0.54541785]
5.211387250656488,[-0.5258546]
5.206606668440336,[-0.6368139]
5.201786692766145,[-0.44461665]
5.196928611001825,[-0.28357896]
5.192033687108597,[-0.44030342]
5.187103278674439,[-0.02121353]
5.18213864966057,[-0.33601356]
5.17714111084159,[-0.59287447]
5.172111972992098,[-0.6458823]
5.16705259370007,[-0.65687054]
5.161964283740108,[-0.4910525]
5.15684835388681,[-0.31148925]
5.151706161728152,[-0.26808932]
5.146539041445423,[-0.4125634]
5.141348327219911,[-0.54123926]
5.136135400046285,[-0.5842888]
5.130901570699142,[-0.7497503]
5.125648220173149,[-0.6115243]
5.120376706056284,[-0.5862781]
5.115088385936524,[-0.5559875]
5.109784629105191,[-0.5573721]
5.104466793150264,[-0.35854068]
5.099136247363065,[-0.43321496]
5.093794372738259,[-0.17717455]
5.088442526863825,[-0.48117357]
5.08308209073443,[-0.5521037]
5.07771444534474,[-0.513863]
5.072340948282733,[-0.46238786]
5.06696299224642,[-0.5183243]
5.061581946527124,[-0.40717286]
5.056199192119511,[-0.4855093]
5.050816110018249,[-0.47409508]
5.045434057811314,[-0.50383615]
5.040054428196719,[-0.5325375]
5.03467857876244,[-0.60482603]
5.029307908058162,[-0.29842418]
5.023943761968518,[-0.23373218]
5.018587527339847,[-0.56600446]
5.013240567611797,[-0.6297539]
5.007904252075693,[-0.43304157]
5.002579932467838,[-0.5345112]
4.997268983931228,[-0.5217063]
4.99197276405384,[-0.5176428]
4.986692618720308,[-0.6915781]
4.9814299025927715,[-0.6966475]
4.976185967407536,[-0.43047604]
4.970962159049236,[-0.48374447]
4.965759811699159,[-0.53635526]
4.960580262464428,[-0.51054394]
4.955424846989252,[-0.6078499]
4.950294886288655,[-0.47917363]
4.945191705034958,[-0.46689016]
4.940116617660054,[-0.6378663]
4.935070934252802,[-0.3166837]
4.930055959598978,[-0.48346588]
4.925072992175527,[-0.4308869]
4.920123324424854,[-0.25580662]
4.915208241520494,[-0.17980391]
4.9103290220528475,[-0.49622256]
4.905486937297725,[-0.5097833]
4.900683252679264,[-0.44814277]
4.895919227769933,[-0.49841732]
4.891196106050098,[-0.3037099]
4.886515133925963,[-0.37227887]
4.8818775402487145,[-0.5204737]
4.877284556795375,[-0.48971575]
4.87273739778795,[-0.5088542]
4.868237262819266,[-0.22008553]
4.863785363185491,[-0.4548359]
4.859382880924434,[-0.31825548]
4.85503099222223,[-0.29601315]
4.8507308732650145,[-0.513554]
4.846483682683908,[-0.2638531]
4.842290573258355,[-0.510302]
4.8381526743611145,[-0.4263753]
4.834071127068286,[-0.55721426]
4.830047049049285,[-0.36196816]
4.826081534566832,[-0.34731856]
4.822175695438669,[-0.5407846]
4.818330620075846,[-0.45848703]
4.814547361779382,[-0.34298852]
4.810826985553636,[-0.45790857]
4.80717055640297,[-0.5320356]
4.803579104221714,[-0.4519013]
4.800053658904194,[-0.3156991]
4.79659522693805,[-0.5171379]
4.7932048031075745,[-0.49573314]
4.789883382197061,[-0.29890645]
4.786631935584116,[-0.38927186]
4.783451434646343,[-0.35025296]
4.780342803947968,[-0.27929989]
4.777307003163251,[-0.5616729]
4.77434493344973,[-0.61150014]
4.771457507668285,[-0.23124453]
4.768645615273108,[-0.35357672]
4.765910145718393,[-0.47351435]
4.763251941644952,[-0.64597017]
4.760671869100289,[-0.4898589]
4.758170747318527,[-0.49898636]
4.755749407237136,[-0.5908951]
4.753408656386897,[-0.63271666]
4.751149267188554,[-0.70202684]
4.748972023766197,[-0.16165356]
4.746877675133884,[-0.32306468]
4.744866982009016,[-0.44531745]
4.742940646592271,[-0.530544]
4.741099394491016,[-0.34295315]
4.739343916202585,[-0.44324198]
4.7376749022243105,[-0.3112183]
4.736092984536803,[-0.35294783]
4.734598841934052,[-0.45666996]
4.733193082989978,[-0.4032337]
4.731876316278503,[-0.6178495]
4.730649150373545,[-0.42629147]
4.72951214703565,[-0.5383095]
4.728465891432047,[-0.35729343]
4.727510921916591,[-0.6259467]
4.726647753436445,[-0.5370508]
4.725876900938773,[-0.5376009]
4.725198855964049,[-0.696469]
4.724614110052749,[-0.54450583]
4.724123084525279,[-0.511579]
4.723726270922114,[-0.5525756]
4.723424020343593,[-0.32128602]
4.723216800923501,[-0.29797703]
4.723104963762177,[-0.5470521]
4.723088906773339,[-0.62607414]
4.723168934243947,[-0.30669114]
4.72334542068103,[-0.55460155]
4.723618670371548,[-0.6354762]
4.7239889641957715,[-0.6200815]
4.724456583033974,[-0.5750057]
4.725021784359734,[-0.558673]
4.725684802239948,[-0.23526122]
4.726445894148195,[-0.553251]
4.727305223931301,[-0.48190168]
4.72826297884278,[-0.42616785]
4.729319346136147,[-0.6261056]
4.730474466251536,[-0.39422283]
4.7317284562223945,[-0.74928385]
4.733081433082169,[-0.07088105]
4.734533490457616,[-0.40813524]
4.736084698568803,[-0.48048827]
4.737735104229109,[-0.5145887]
4.7394847542519125,[-0.52039146]
4.741333648637213,[-0.37836146]
4.743281787385012,[-0.56034964]
4.745329170495308,[-0.49250165]
4.747475727748033,[-0.55959153]
4.74972141232981,[-0.19478817]
4.752066154020571,[-0.6006536]
4.754509847490212,[-0.39761525]
4.757052364001944,[-0.5757354]
4.759693586522321,[-0.2957685]
4.762433362907862,[-0.4763932]
4.765271505905052,[-0.49861264]
4.768207828260379,[-0.20794499]
4.771242119313638,[-0.24358691]
4.774374168404626,[-0.4730475]
4.777603706356416,[-0.502801]
4.780930475695427,[-0.58329624]
4.784354183838042,[-0.47841007]
4.787874538200645,[-0.4397702]
4.791491211089588,[-0.46116638]
4.795203874811221,[-0.53756744]
4.799012154858513,[-0.5880284]
4.802915676724439,[-0.51320297]
4.806914054198624,[-0.40419376]
4.811006865960662,[-0.46374977]
4.815193678986802,[-0.47583055]
4.819474048549946,[-0.5701888]
4.823847518219655,[-0.54468393]
4.828313573048765,[-0.5289965]
4.832871744903491,[-0.3012067]
4.837521483726634,[-0.4139142]
4.842262268719358,[-0.3062032]
4.84709353812112,[-0.5266638]
4.852014712616363,[-0.4244882]
4.857025212889525,[-0.60447437]
4.862124418663342,[-0.58177066]
4.867311709660547,[-0.3944469]
4.872586442197187,[-0.154393]
4.877947955034289,[-0.28693596]
4.883395575229536,[-0.61226743]
4.88892860935976,[-0.3610434]
4.894546343520936,[-0.27836117]
4.9002480521057,[-0.4017137]
4.9060329948775,[-0.7587429]
4.9119004096560195,[-0.7227077]
4.917849521094676,[-0.18606938]
4.923879538486247,[-0.5785689]
4.929989654665683,[-0.571199]
4.936179046010105,[-0.4797382]
4.942446873535994,[-0.40366507]
4.9487922836306515,[-0.58168715]
4.95521440622355,[-0.5717314]
4.9617123591750865,[-0.634053]
4.968285235476053,[-0.56660455]
4.974932129580158,[-0.6536637]
4.9816521052198315,[-0.5891569]
4.9884442232016655,[-0.11688891]
4.995307520925564,[-0.3323225]
5.002241027013923,[-0.60441947]
5.009243758385793,[-0.50311786]
5.016314708553535,[-0.20900635]
5.023452865177839,[-0.48854858]
5.030657204216049,[-0.4851845]
5.03792667821882,[-0.40370357]
5.045260239736808,[-0.3723399]
5.05265682376565,[-0.48844266]
5.0601153301909525,[-0.4824968]
5.067634694008352,[-0.5242218]
5.075213779993419,[-0.11508603]
5.082851499735103,[-0.2759885]
5.090546694602286,[-0.5781971]
5.0982982410738815,[-0.58337957]
5.106104992222117,[-0.44715416]
5.1139657660091835,[-0.24141999]
5.121879392100618,[-0.44439554]
5.129844676755266,[-0.4534843]
5.1378604496386675,[-0.36490354]
5.145925458492944,[-0.44198084]
5.154038521280289,[-0.11265917]
5.16219837403948,[-0.28705862]
5.170403823029367,[-0.53000164]
5.178653580882038,[-0.4982735]
5.186946383636274,[-0.4955827]
5.195280990737542,[-0.5446044]
5.203656114817934,[-0.4650781]
5.212070468509539,[-0.5677481]
5.22052274103776,[-0.4969036]
5.229011645034685,[-0.47069794]
5.237535869725716,[-0.46464896]
5.246094080929565,[-0.29941434]
5.254684967871632,[-0.5450363]
5.263307172963939,[-0.3113608]
5.2719593620252,[-0.28749177]
5.280640200874125,[-0.41918737]
5.289348308516048,[-0.48432726]
5.29808232736299,[-0.6957919]
5.306840899826975,[-0.07789841]
5.315622621506646,[-0.3445109]
5.3244261582207155,[-0.17579399]
5.333250058754448,[-0.2520557]
5.342092965519867,[-0.02322884]
5.350953474115615,[-0.5187093]
5.359830226953716,[-0.5678838]
5.368721726006055,[-0.4858622]
5.377626566871277,[-0.3424311]
5.386543391961405,[-0.61992663]
5.395470796875082,[-0.45418638]
5.404407283584195,[-0.35630646]
5.41335140087401,[-0.5114206]
5.422301837969926,[-0.3194085]
5.431257050030454,[-0.5475274]
5.440215632654237,[-0.49184462]
5.449176134626539,[-0.57466316]
5.458137151546005,[-0.34906965]
5.467097232197901,[-0.18372127]
5.4760548785541125,[-0.08406369]
5.485008686213284,[-0.47726315]
5.493957203960681,[-0.4730683]
5.50289893376819,[-0.43603945]
5.511832471234455,[-0.5046486]
5.520756365144742,[0.0361768]
5.529669164284316,[-0.29324526]
5.538569370625063,[-0.53121585]
5.547455579765628,[-0.10687684]
5.556326293677897,[-0.52849764]
5.565180154773893,[-0.36656696]
5.574015618212124,[-0.46712208]
5.582831232777856,[-0.50666815]
5.591625640883111,[-0.4984179]
5.6003972976863965,[-0.22087793]
5.609144798786358,[-0.09308743]
5.617866739781638,[-0.01013472]
5.6265616226441235,[-0.27983543]
5.635228042972459,[-0.4872227]
5.6438645963652885,[-0.5073568]
5.652469784794499,[-0.4777331]
5.661042203858733,[0.02119238]
5.669580495970014,[-0.50836754]
5.67808311628685,[0.08079711]
5.686548754034643,[-0.4355533]
5.694976004812036,[-0.54001474]
5.703363370590915,[-0.5069667]
5.711709540596682,[-0.14081326]
5.720013110427981,[-0.38081795]
5.728272582056698,[-0.2313247]
5.7364867383349925,[-0.23636742]
5.74465408123475,[-0.49914178]
5.7527732999813725,[-0.5421064]
5.7608429901735025,[-0.54367584]
5.768861841036542,[-0.3311696]
5.776828448169135,[-0.50670135]
5.784741500796682,[-0.17623273]
5.792599594517827,[-0.61905193]
5.800401512184728,[-0.55483866]
5.80814584939603,[-0.47673783]
5.815831389003889,[-0.19321905]
5.823456632980194,[-0.46958828]
5.831020457803858,[-0.56153727]
5.838521552700283,[-0.5685223]
