Target,Prediction
-0.15004282,-0.17570877
-0.14817968,-0.1419523
-0.1463068,-0.18390092
-0.14442444,-0.1153384
-0.1425329,-0.17046677
-0.14063247,-0.13078311
-0.13872342,-0.1915189
-0.13680603,-0.13373557
-0.1348806,-0.14639314
-0.13294743,-0.11808698
-0.13100678,-0.09492919
-0.12905896,-0.16152625
-0.12710425,-0.12154968
-0.12514296,-0.15389337
-0.123175375,-0.12326378
-0.121201776,-0.08227076
-0.11922247,-0.10130346
-0.117237754,-0.046048466
-0.11524791,-0.13851896
-0.11325324,-0.08892235
-0.11125405,-0.12964743
-0.109250635,-0.13310881
-0.10724328,-0.067377344
-0.10523229,-0.12825288
-0.10321797,-0.1301148
-0.10120061,-0.16322836
-0.09918051,-0.050377935
-0.09715797,-0.119353026
-0.0951333,-0.118411854
-0.09310678,-0.09385979
-0.09107871,-0.09370364
-0.08904941,-0.077775076
-0.08701915,-0.066917285
-0.08498826,-0.05872338
-0.082957014,-0.07089293
-0.08092572,-0.11116129
-0.078894675,-0.09812476
-0.07686418,-0.06983268
-0.074834526,-0.050647
-0.072806016,-0.03178866
-0.070778936,-0.092364535
-0.0687536,-0.023739861
-0.06673028,-0.06139216
-0.06470929,-0.059719454
-0.06269091,-0.04743517
-0.060675446,-0.029371794
-0.05866318,-0.050822176
-0.056654405,-0.055258222
-0.054649416,-0.05633458
-0.052648496,-0.07809456
-0.050651938,-0.02741369
-0.04866003,-0.021777263
-0.046673052,-0.0197084
-0.0446913,-0.040135313
-0.042715047,-0.009376595
-0.040744577,-0.054045644
-0.03878018,-0.029437277
-0.036822125,-0.028303124
-0.0348707,-0.011531645
-0.032926176,-0.009998323
-0.030988833,-0.024641706
-0.02905894,-0.04905064
-0.027136775,-0.01686515
-0.025222605,-0.012112621
-0.0233167,-0.012007401
-0.021419328,-0.010660103
-0.019530755,-0.009154793
-0.017651243,0.005726982
-0.015781056,-0.027029047
-0.013920455,-0.009885798
-0.012069696,-0.01860043
-0.010229036,-0.001976739
-0.008398729,-0.038704135
-0.006579027,-0.006539441
-0.0047701807,-0.0105659785
-0.0029724368,-0.0060460228
-0.0011860416,-0.0008770833
0.0005887618,0.011456946
0.0023517325,0.043703858
0.0041026315,0.008993637
0.005841223,0.009832998
0.0075672725,0.008992012
0.009280548,0.013289407
0.010980823,-0.005250274
0.012667868,0.01374254
0.0143414615,0.014219377
0.016001381,-0.0043905545
0.017647408,0.012502607
0.019279327,0.031902406
0.020896925,0.009301592
0.02249999,0.06484869
0.024088316,0.011821225
0.025661696,0.039028045
0.02721993,0.04217678
0.02876282,0.01913204
0.030290166,0.029434111
0.03180178,0.033027288
0.033297464,0.05334488
0.034777038,0.010328349
0.036240313,0.026975397
0.037687115,0.052274507
0.039117258,0.043812945
0.04053057,0.019360662
0.04192688,0.044158053
0.04330602,0.01452769
0.04466782,0.031879533
0.046012126,0.021609502
0.047338776,0.02272889
0.048647612,0.024472106
0.049938485,0.05140798
0.051211245,0.049237784
0.052465744,0.026621502
0.053701844,0.04881342
0.054919407,0.03073455
0.0561183,0.034832474
0.05729838,0.02500103
0.05845953,0.08839622
0.059601624,0.080715835
0.060724538,0.04474862
0.061828155,0.04376537
0.06291236,0.06206109
0.06397705,0.06787887
0.06502211,0.049782198
0.06604744,0.04200486
0.06705294,0.040877312
0.068038516,0.041661937
0.069004074,0.064393
0.06994953,0.05489904
0.07087479,0.06252259
0.07177978,0.07749285
0.072664425,0.08399819
0.07352865,0.070657805
0.07437238,0.06595963
0.07519555,0.08609696
0.075998105,0.03846405
0.07677998,0.08039887
0.07754112,0.06964742
0.078281485,0.08566879
0.07900101,0.08311476
0.079699665,0.09454459
0.08037741,0.1207611
0.081034206,0.076174185
0.081670016,0.05909181
0.08228482,0.10637212
0.0828786,0.07335551
0.083451316,0.09445275
0.08400297,0.09935753
0.08453354,0.07268946
0.08504303,0.10934742
0.08553141,0.09073241
0.08599871,0.035165466
0.08644491,0.08265725
0.086870015,0.089684695
0.08727405,0.07925312
0.08765703,0.07788004
0.08801896,0.13059124
0.08835988,0.09370926
0.08867979,0.08611652
0.08897874,0.09954187
0.089256756,0.03411982
0.089513876,0.1089109
0.08975015,0.081923604
0.089965604,0.06311062
0.0901603,0.056721557
0.09033429,0.0794439
0.09048762,0.10258968
0.09062037,0.08702168
0.09073258,0.072919846
0.09082433,0.05800813
0.09089568,0.04776909
0.09094673,0.09830251
0.09097753,0.0918441
0.090988174,0.10902563
0.09097875,0.099926665
0.090949334,0.08096297
0.09090004,0.06326158
0.090830944,0.09246014
0.090742156,0.07368606
0.09063378,0.0393113
0.09050592,0.09477806
0.09035869,0.07892701
0.09019219,0.09228006
0.09000656,0.044849254
0.0898019,0.07003477
0.08957835,0.077924445
0.08933603,0.08135678
0.089075066,0.0872453
0.0887956,0.0960809
0.088497765,0.072524995
0.08818171,0.08074176
0.08784757,0.066308364
0.08749549,0.0596251
0.08712564,0.08939761
0.08673815,0.05955502
0.086333185,0.07399233
0.08591091,0.073983476
0.08547148,0.115774855
0.08501507,0.08623862
0.08454185,0.06768072
0.08405198,0.06150635
0.08354565,0.056518417
0.08302303,0.059362184
0.08248429,0.05954868
0.08192963,0.03161791
0.08135924,0.030891053
0.080773294,0.03690471
0.080171995,0.038676716
0.07955553,0.09581077
0.078924105,0.07158515
0.078277916,0.07036357
0.07761716,0.07273026
0.07694206,0.059086557
0.0762528,0.081850275
0.07554961,0.073702574
0.07483269,0.09727606
0.074102275,0.091703564
0.07335856,0.06601831
0.07260177,0.04571713
0.07183214,0.034984555
0.071049884,0.045564238
0.07025523,0.08079159
0.069448404,0.092607066
0.068629645,0.041735407
0.06779919,0.095351055
0.06695726,0.08026211
0.0661041,0.03645882
0.06523994,0.055747967
0.064365044,0.06928794
0.06347963,0.055725057
0.06258396,0.083921924
0.06167827,0.024422983
0.06076282,0.050382975
0.059837848,0.036547188
0.05890361,0.032710213
0.05796036,0.023515005
0.057008356,0.04178739
0.05604785,0.045356028
0.055079103,0.030171584
0.05410237,0.03642116
0.053117916,0.08113527
0.052126,0.058145326
0.051126886,0.046607096
0.05012084,0.02700423
0.04910813,0.035233345
0.048089016,0.041869435
0.04706377,0.022964165
0.04603266,0.076754674
0.044995956,0.029007591
0.04395393,0.044029567
0.042906854,0.058979046
0.041854996,0.031607516
0.040798634,0.055495724
0.03973804,0.046282858
0.03867349,0.017343596
0.03760526,0.03405771
0.03653362,0.037813444
0.035458855,0.031402487
0.034381233,0.030818906
0.03330104,0.01956267
0.03221855,0.03217421
0.03113404,0.015481703
0.030047787,0.018400807
0.028960075,0.00041762274
0.027871178,0.016772129
0.026781376,0.012595467
0.025690949,0.0148721635
0.024600174,0.005735781
0.023509333,0.020024095
0.022418702,0.03084803
0.02132856,0.00046303868
0.020239187,0.017497761
0.01915086,0.014593121
0.018063858,0.0050309384
0.016978458,-0.008356011
0.015894936,0.022095527
0.014813572,0.014073957
0.013734641,-0.0048210304
0.012658417,0.01262787
0.011585178,0.02193965
0.010515197,0.012156241
0.009448748,-0.006987897
0.008386104,0.015799312
0.0073275394,0.020529112
0.006273323,0.004433004
0.005223728,0.01503313
0.004179022,0.003986259
0.0031394747,0.008284142
0.0021053539,0.003985906
0.001076926,0.0063672103
5.4456836e-05,-0.008215552
-0.00096178945,-0.020019282
-0.0019715498,-0.036043674
-0.002974562,-0.012281468
-0.003970566,-0.018291865
-0.004959303,0.009687653
-0.005940514,0.023291733
-0.006913944,0.0006644218
-0.007879338,-0.0359725
-0.008836443,-0.047249872
-0.009785006,-0.008750827
-0.010724778,-0.027215643
-0.011655511,0.0011619027
-0.012576959,-0.0032907072
-0.013488876,-0.030716136
-0.01439102,-0.0035741935
-0.01528315,-0.01794135
-0.016165027,-0.038426533
-0.017036412,-0.008683557
-0.017897073,-0.04644912
-0.018746777,-0.056480296
-0.019585289,-0.02059567
-0.020412384,-0.034502625
-0.021227833,-0.0066279946
-0.022031412,-0.022423802
-0.022822902,-0.03255449
-0.023602078,-0.06506552
-0.024368726,-0.011628447
-0.02512263,-0.009857301
-0.025863579,-0.03700066
-0.026591359,-0.054930676
-0.027305763,-0.018619906
-0.028006589,-0.03517684
-0.028693633,-0.02055335
-0.029366693,-0.03069811
-0.030025573,-0.041687634
-0.030670078,-0.037932757
-0.031300016,-0.056830928
-0.0319152,-0.028769895
-0.03251544,-0.042356048
-0.033100557,-0.037614584
-0.033670362,-0.035563517
-0.034224685,-0.035536677
-0.03476335,-0.050729595
-0.035286184,-0.0571508
-0.035793014,-0.04824832
-0.036283683,-0.0330954
-0.036758017,-0.08765353
-0.037215866,-0.10453358
-0.037657067,-0.0023798319
-0.03808147,-0.02050384
-0.038488925,-0.051976025
-0.03887928,-0.034223028
-0.039252397,-0.03585977
-0.03960813,-0.037323322
-0.039946344,-0.0604526
-0.040266905,-0.03398655
-0.040569685,-0.046078537
-0.04085455,-0.03286807
-0.041121382,-0.021258475
-0.041370057,-0.06669774
-0.041600462,-0.037654534
-0.041812476,-0.040750448
-0.042005993,-0.06614104
-0.04218091,-0.06680924
-0.042337116,-0.059213813
-0.042474516,-0.05298036
-0.042593013,-0.04128046
-0.042692512,-0.08197807
-0.04277293,-0.052667063
-0.042834174,-0.07709806
-0.042876165,-0.12850122
-0.042898826,-0.03684135
-0.042902082,-0.08198701
-0.042885862,-0.061485898
-0.0428501,-0.0576565
-0.04279473,-0.022475224
-0.042719696,-0.05077144
-0.042624936,-0.07914883
-0.0425104,-0.06217487
-0.04237604,-0.04735287
-0.042221814,-0.085133865
-0.04204768,-0.07237789
-0.041853596,-0.059645683
-0.04163953,-0.080795035
-0.041405454,-0.08712678
-0.041151345,-0.004093636
-0.040877175,-0.067531556
-0.040582925,-0.032919206
-0.040268585,-0.055293098
-0.039934143,-0.07200891
-0.039579593,-0.036191624
-0.039204925,-0.037747707
-0.03881015,-0.041422416
-0.038395263,-0.078858525
-0.03796028,-0.049944792
-0.03750521,-0.059495613
-0.037030064,-0.017181234
-0.036534872,-0.09647399
-0.036019646,-0.056409147
-0.035484422,-0.06820627
-0.03492923,-0.036909573
-0.034354102,-0.04422748
-0.03375908,-0.02840408
-0.033144202,-0.06522136
-0.032509517,-0.062254127
-0.031855077,-0.053444434
-0.031180931,-0.10174656
-0.030487143,-0.032721646
-0.02977377,-0.01926865
-0.029040877,-0.018761778
-0.028288536,-0.03166365
-0.027516818,-0.067421205
-0.026725797,-0.039678626
-0.025915558,-0.008931256
-0.025086181,-0.0152026815
-0.024237754,-0.03548351
-0.023370368,-0.004718898
-0.02248412,-0.03568736
-0.021579107,-0.051416676
-0.020655429,-0.05491863
-0.019713195,-0.008402805
-0.01875251,-0.047459904
-0.01777349,0.007963195
-0.016776253,-0.045289185
-0.015760913,0.0023757238
-0.014727598,-0.029960636
-0.013676433,0.014544768
-0.012607548,-0.02173833
-0.011521079,-0.002444431
-0.01041716,-0.0234425
-0.009295933,-0.01624035
-0.008157542,-0.011745974
-0.0070021343,-0.0078708865
-0.00582986,-0.023952343
-0.004640873,-0.014167279
-0.0034353312,-0.007086997
-0.002213394,-0.0032206126
-0.0009752257,0.045372974
0.00027900722,-0.019321939
0.0015491347,-8.533336e-05
0.0028349836,0.013685901
0.004136378,0.0129058175
0.005453138,0.008837768
0.0067850817,0.0022596102
0.008132024,0.00622236
0.009493776,-0.038751315
0.010870147,0.006732925
0.012260941,0.0046014935
0.013665964,0.018804502
0.015085014,0.010658082
0.016517887,0.013295436
0.017964382,-5.289726e-05
0.019424286,0.017701255
0.020897388,0.01531494
0.02238348,0.009467348
0.023882339,0.02469371
0.02539375,0.005906705
0.02691749,0.0354256
0.028453335,0.033278685
0.03000106,0.03997704
0.031560432,0.02441864
0.033131227,0.02143951
0.0347132,0.046555255
0.036306128,0.036283996
0.037909765,0.046589386
0.03952387,0.019997288
0.041148204,0.016501304
0.042782515,0.073897436
0.044426564,0.01668289
0.0460801,0.0027513243
0.04774287,0.0022460949
0.04941462,0.046498794
0.051095095,0.037843946
0.05278404,0.040266883
0.054481193,0.011988446
0.056186296,0.06806265
0.057899088,0.054211855
0.0596193,0.051559757
0.061346665,0.04617655
0.06308092,0.0710478
0.0648218,0.06640503
0.06656902,0.021969605
0.06832232,0.038317624
0.07008143,0.059453573
0.07184606,0.06510158
0.073615946,0.058315497
0.0753908,0.05061916
0.07717036,0.06455073
0.07895432,0.05821116
0.08074242,0.054667186
0.082534365,0.051928964
0.08432988,0.052359276
0.08612868,0.114305705
0.08793048,0.095733225
0.08973498,0.08495484
0.09154191,0.064811915
0.09335097,0.07737441
0.09516188,0.09209408
0.09697434,0.11684111
0.098788075,0.095386714
0.10060278,0.09065366
0.10241818,0.10162838
0.10423396,0.07765113
0.106049836,0.096634105
0.10786553,0.08954391
0.10968073,0.102871075
0.111495145,0.15613005
0.11330849,0.12013304
0.11512046,0.10925259
0.11693078,0.11524956
0.11873914,0.13800159
0.120545246,0.12681729
0.12234881,0.13692053
0.12414953,0.13527036
0.12594712,0.109719664
0.12774128,0.08504419
0.12953171,0.18287724
0.13131814,0.08742644
0.13310026,0.11841427
0.13487777,0.13475594
0.13665038,0.12900095
0.13841781,0.13359106
0.14017977,0.15075484
0.14193596,0.09048203
0.14368609,0.103982314
0.14542986,0.09146254
0.147167,0.17106539
0.14889722,0.14989752
0.1506202,0.13048664
0.1523357,0.08612989
0.15404342,0.11275217
0.15574306,0.15256913
0.15743434,0.086598516
0.159117,0.113864645
0.16079073,0.09872034
0.16245526,0.11285217
0.1641103,0.12574773
0.1657556,0.13987029
0.16739087,0.1469692
0.16901582,0.20625506
0.17063019,0.18345615
0.1722337,0.14246665
0.1738261,0.07584648
0.1754071,0.1710012
0.17697643,0.19212195
0.17853384,0.15334928
0.18007904,0.12081671
0.18161179,0.2280283
0.18313183,0.13619524
0.18463889,0.15618603
0.18613271,0.18265496
0.18761306,0.20821138
0.18907964,0.19084372
0.19053225,0.11517216
0.1919706,0.18942675
0.19339447,0.2625195
0.1948036,0.20756266
0.19619775,0.1979859
0.19757667,0.17525977
0.19894014,0.25913826
0.20028792,0.20948431
0.20161977,0.12097624
0.20293546,0.23457831
0.20423476,0.222117
0.20551744,0.2053788
0.2067833,0.16757949
0.20803207,0.23155162
0.20926358,0.16955434
0.21047758,0.1779763
0.21167387,0.17532133
0.21285225,0.18233608
0.21401249,0.21587954
0.21515441,0.17693332
0.21627778,0.18463856
0.21738242,0.19485122
0.21846811,0.21109796
0.21953468,0.17407694
0.22058193,0.22120674
0.22160968,0.16516927
0.22261773,0.14981954
0.2236059,0.17238598
0.22457403,0.20655724
0.22552192,0.18263438
0.22644942,0.19486484
0.22735633,0.19980896
0.22824252,0.22606963
0.22910778,0.2037924
0.22995201,0.24320956
0.230775,0.16046634
0.23157664,0.15345977
0.23235674,0.24926591
0.23311518,0.16733752
0.2338518,0.21246946
0.23456648,0.24005675
0.23525907,0.21873395
0.23592944,0.24282825
0.23657747,0.16326655
0.237203,0.23949501
0.23780596,0.17768979
0.23838618,0.23369762
0.23894359,0.21794498
0.23947805,0.22876367
0.23998946,0.20403205
0.24047771,0.2763409
0.24094272,0.19262019
0.24138436,0.23580998
0.24180256,0.24668095
0.24219722,0.22986192
0.24256827,0.23714584
0.2429156,0.23481728
0.24323916,0.21901679
0.24353887,0.21404687
0.24381465,0.22013608
0.24406643,0.18192202
0.24429415,0.19506812
0.24449778,0.20911959
0.2446772,0.21664971
0.24483243,0.27227837
0.24496336,0.20816328
0.24507,0.20613083
0.24515228,0.20974556
0.24521016,0.21022765
0.24524362,0.20891887
0.24525262,0.23948386
0.24523716,0.21667193
0.24519719,0.22500876
0.24513271,0.2123487
0.24504371,0.211508
0.24493018,0.20462292
0.24479209,0.19590971
0.24462947,0.2523548
0.24444231,0.24790227
0.24423061,0.2480343
0.2439944,0.18741705
0.24373369,0.16026935
0.24344848,0.23772624
0.2431388,0.20040822
0.24280469,0.18906567
0.24244617,0.24624962
0.24206327,0.28008795
0.24165604,0.21564865
0.24122451,0.21190485
0.24076873,0.257277
0.24028875,0.21480337
0.23978463,0.26850188
0.23925641,0.20251769
0.23870417,0.28359184
0.23812796,0.23925829
0.23752786,0.22126329
0.23690395,0.18956876
0.23625629,0.2281407
0.23558496,0.2037054
0.23489004,0.20086649
0.23417164,0.21245416
0.23342983,0.22780786
0.23266473,0.17997901
0.23187642,0.19073045
0.231065,0.23376662
0.23023058,0.23042648
0.22937328,0.23333822
0.2284932,0.21861522
0.22759046,0.29905462
0.22666518,0.19928122
0.2257175,0.16516331
0.22474754,0.17828181
0.22375542,0.24018747
0.22274128,0.23755437
0.22170526,0.16391826
0.22064751,0.26675993
0.21956816,0.20385157
0.21846738,0.19437519
0.21734531,0.20037064
0.21620211,0.16756457
0.21503793,0.16245535
0.21385293,0.24114023
0.21264729,0.13302323
0.21142118,0.14934728
0.21017475,0.15346147
0.2089082,0.27450225
0.2076217,0.18273126
0.20631541,0.15981488
0.20498955,0.17092822
0.20364429,0.15199682
0.20227982,0.17316143
0.20089635,0.1367756
0.19949406,0.1323517
0.19807315,0.17970967
0.19663383,0.148895
0.1951763,0.20558456
0.19370078,0.13939944
0.19220746,0.13777882
0.19069657,0.15936473
0.18916833,0.12534618
0.18762295,0.11892393
0.18606065,0.107905164
0.18448167,0.096279755
0.18288623,0.103062585
0.18127455,0.1101037
0.17964686,0.11491081
0.17800342,0.14955923
0.17634445,0.09170419
0.17467019,0.09317966
0.17298089,0.15073663
0.1712768,0.093091145
0.16955812,0.0968242
0.16782516,0.13636705
0.16607815,0.096726164
0.16431732,0.17821887
0.16254297,0.07930456
0.1607553,0.13448858
0.15895464,0.10002297
0.15714118,0.06908946
0.15531524,0.08842169
0.15347704,0.08814502
0.15162687,0.1286666
0.149765,0.08083078
0.1478917,0.07100709
0.14600724,0.13142347
0.1441119,0.055413883
0.14220594,0.10126704
0.14028965,0.0997702
0.1383633,0.12885764
0.13642718,0.12219398
0.13448155,0.121939
0.13252673,0.08490291
0.13056296,0.120082006
0.12859055,0.080416396
0.1266098,0.12524202
0.124620974,0.109312
0.12262437,0.118801326
0.12062027,0.06768383
0.118608974,0.10008256
0.11659077,0.085423455
0.11456595,0.09499137
0.11253481,0.10369347
0.110497646,0.10212259
0.10845474,0.065430805
0.10640641,0.087062135
0.104352936,0.119020015
0.10229462,0.08544171
0.10023176,0.07223837
0.09816465,0.088827506
0.096093595,0.08196308
0.09401889,0.083334535
0.091940835,0.06771231
0.08985973,0.067179814
0.08777588,0.073704734
0.085689574,0.044284802
0.083601125,0.06721966
0.08151083,0.022069497
0.07941897,0.055886824
0.07732588,0.10242365
0.075231835,0.04998005
0.07313714,0.042084683
0.071042106,0.07625954
0.06894702,0.051985238
0.06685218,0.060338955
0.064757906,0.043841783
0.06266447,0.051620036
0.060572196,0.062092397
0.05848136,0.0207782
0.056392275,0.0504281
0.05430523,0.016101995
0.052220523,0.06817618
0.05013845,0.0428513
0.04805931,0.018546758
0.045983393,0.033763584
0.043910995,0.05567803
0.041842405,0.036934216
0.039777916,0.0062914016
0.03771782,0.051552523
0.035662405,0.017540356
0.03361196,0.028785843
0.031566776,0.026197497
0.029527135,0.015348669
0.027493324,0.0108451955
0.025465628,0.006149264
0.023444327,0.0012643626
0.021429703,0.030612942
0.019422038,0.00049293134
0.017421607,0.0008356585
0.015428687,0.015362799
0.013443557,-0.007789407
0.011466487,0.028946605
0.0094977515,-0.003784646
0.00753762,0.0076673143
0.0055863606,-0.016998742
0.0036442406,-0.011864742
0.0017115249,-0.0060708416
-0.00021152315,-0.019211097
-0.0021246423,-0.028256455
-0.0040275734,-0.006497994
-0.005920059,-0.0015851771
-0.007801844,-0.009452753
-0.009672674,-0.00036926894
-0.0115323,-0.00042805308
-0.013380473,-0.0095251445
-0.015216945,-0.022223137
-0.01704147,-0.015676938
-0.018853812,-0.026115946
-0.020653725,0.00023580436
-0.022440974,-0.0014198027
-0.024215324,-0.02344967
-0.025976542,-0.011979893
-0.027724398,-0.0047106817
-0.029458666,-0.03569873
-0.03117912,-0.030598588
-0.03288554,-0.08111538
