Target,Prediction
0.029969699680805206,-0.0006525587420257023
0.029724888503551483,-0.0011011395323160616
0.029461873695254326,-0.002265342693474287
0.029180772602558136,-0.0012528897028120612
0.028881696984171867,-0.0040248772256441965
0.02856476791203022,-0.0032100109860739644
0.028230110183358192,-0.0058055245486948355
0.027877846732735634,-0.004613291122974818
0.02750810794532299,-0.0038545469182627327
0.027121026068925858,-0.004799006734553351
0.02671673893928528,-0.005525217063900932
0.026295386254787445,-0.005447098223771707
0.0258571095764637,-0.005696515954565473
0.02540205419063568,-0.004496263559947914
0.024930370971560478,-0.0036723008092389244
0.024442210793495178,-0.0014194263827496025
0.023937730118632317,-0.0021111359088657952
0.023417087271809578,-0.0035591780074924386
0.022880444303154945,-0.004206391854328378
0.02232796512544155,-0.00392198236931469
0.021759819239377975,-0.003610865898467622
0.021176176145672798,-0.0036098474100584098
0.020577209070324898,-0.0009486264798882079
0.0199630968272686,-0.0016517903583637274
0.019334018230438232,-0.0012085273519730371
0.01869015395641327,-0.003146689008122591
0.018031692132353783,-0.0025157786369725452
0.017358820885419846,-0.001979389538559908
0.01667172834277153,-0.0008834945169948901
0.015970610082149506,-0.0021780291167124532
0.015255664475262165,-0.0013517336978559344
0.014527087099850178,-0.0052390853121079845
0.013785081915557384,-0.004857837708207625
0.013029851950705051,-0.004125871199552421
0.012261604890227318,-0.0032770190922019084
0.011480550281703472,-0.004983851470650443
0.010686899535357952,-0.004354693510961888
0.00988086685538292,-0.0034596187116304735
0.009062669239938259,-0.0027094675479454834
0.008232525549829006,-0.004343326121633186
0.007390657905489206,-0.004785080173575392
0.006537288893014193,-0.0028924518034662843
0.0056726448237895966,-0.0015906435478246596
0.004796953871846199,-0.0014016904109312618
0.003910446539521217,-0.001985687993320302
0.0030133549589663744,-0.0026820932627216036
0.0021059135906398296,-0.0024200342723142837
0.001188359223306179,-0.0014425256924526426
0.0002609299262985587,-0.0028395772584225362
-0.0006761336699128151,-0.002737576528041826
-0.0016225893050432205,-0.0017829711148946228
-0.002578192623332143,-0.0014699290648828335
-0.003542697988450527,-0.001988264203541056
-0.004515857435762882,-0.0020136382595415305
-0.005497421603649855,-0.0010649543821427058
-0.006487139035016298,-0.003993085048917576
-0.007484756875783205,-0.004937710048031033
-0.008490021340548992,-0.0038210674269862125
-0.00950267631560564,-0.0050414863650689225
-0.010522464290261269,-0.003558455755727004
-0.011549126356840134,-0.003351610512503961
-0.012582402676343918,-0.0002907608787066306
-0.013622031547129154,-0.000579297245712427
-0.014667750336229801,-0.0025113421125502076
-0.015719294548034668,-0.0025808428814410437
-0.016776397824287415,-0.003125973079318188
-0.017838794738054276,-0.00412738041941095
-0.01890621893107891,-0.004068626597585367
-0.019978400319814682,-0.004888265369126154
-0.02105506882071495,-0.003915912332634114
-0.022135954350233078,-0.0047513327357703045
-0.023220784962177277,-0.005934869450008561
-0.024309290573000908,-0.0063204608819439016
-0.025401193648576736,-0.007072325469360262
-0.026496224105358124,-0.006801347990802631
-0.027594106271862984,-0.005586168143601342
-0.02869456447660923,-0.005423094883085742
-0.029797321185469627,-0.0007755813649553507
-0.03090210258960724,-0.0021549012023278392
-0.03200862929224968,-0.0016880692962519808
-0.03311662748456001,-0.0009392676390593905
-0.034225814044475555,-0.0012110449495964539
-0.03533591702580452,0.00044728431442360244
-0.036446649581193924,0.000553897499998935
-0.03755773976445198,-0.0014564868852984293
-0.038668908178806305,-0.001088048386513577
-0.039779871702194214,-0.001805877170221333
-0.04089035093784332,-0.0013599118907955882
-0.042000073939561844,-0.0016048700616433788
-0.0431087501347065,-0.001896934768607658
-0.04421611130237579,-0.004009101876147963
-0.04532187059521675,-0.00340826782360963
-0.046425752341747284,-0.0046760329469383785
-0.04752747341990471,-0.0070665874891372975
-0.04862676188349724,-0.007594601416053606
-0.04972333461046219,-0.008000149096260163
-0.050816915929317474,-0.00744003007222933
-0.05190723016858101,-0.00807011743359135
-0.05299399420619011,-0.0112954068839436
-0.05407693609595299,-0.012516811027278725
-0.05515577644109726,-0.014428079717383666
-0.05623024329543114,-0.015061932040949742
-0.057300057262182236,-0.014737102361933353
-0.058364950120449066,-0.016330242326805116
-0.05942464619874954,-0.01736746842794158
-0.06047886982560158,-0.019360680122695952
-0.06152735650539398,-0.020054431254315264
-0.06256982684135437,-0.0229486366049249
-0.06360601633787155,-0.023123781298788403
-0.06463565677404404,-0.023743985153516604
-0.06565847247838974,-0.025260389954943084
-0.06667421013116837,-0.02613834122900455
-0.06768259406089783,-0.027633501375766024
-0.06868335604667664,-0.0272385885639198
-0.06967625021934509,-0.027016442623538674
-0.07066100090742111,-0.027281850341908383
-0.0716373473405838,-0.030151498300479904
-0.07260503619909286,-0.0319539294528523
-0.07356380671262741,-0.03415907797449297
-0.07451340556144714,-0.036004104953046984
-0.07545357942581177,-0.03512429522354391
-0.07638406753540039,-0.0339115358203658
-0.07730463147163391,-0.033634149684466465
-0.07821500301361084,-0.03598574229571909
-0.07911495119333267,-0.03745611776813577
-0.08000421524047852,-0.03704548325167302
-0.08088256418704987,-0.03954038429658388
-0.08174975216388702,-0.0418008566488903
-0.08260553330183029,-0.043210116513392786
-0.08344966918230057,-0.04724859531214898
-0.08428192883729935,-0.049815613318510775
-0.08510207384824753,-0.0538137034425388
-0.08590986579656601,-0.056141149916329694
-0.08670508861541748,-0.05215677121626991
-0.08748750388622284,-0.053627141876661545
-0.08825688064098358,-0.05567192831638872
-0.089013010263443,-0.057236301785854996
-0.08975565433502197,-0.053583778377335536
-0.0904846042394638,-0.05356768621869931
-0.09119964390993118,-0.05154799663110005
-0.0919005498290062,-0.05425325821140775
-0.09258711338043213,-0.055417837946609406
-0.09325912594795227,-0.0559518200222634
-0.0939163863658905,-0.05078440546491891
-0.09455867856740952,-0.050280145476712196
-0.09518580883741379,-0.048873892865164394
-0.0957975760102272,-0.046714481322977515
-0.09639377892017365,-0.05230999619731533
-0.09697423130273819,-0.05874486943381959
-0.09753873944282532,-0.050305338522640915
-0.09808710962533951,-0.05167666069321151
-0.09861916303634644,-0.051939641347803
-0.09913471341133118,-0.052548158853226695
-0.09963357448577881,-0.05332535895726306
-0.1001155823469162,-0.05547703614838004
-0.10058055818080902,-0.053120748162621426
-0.10102832317352295,-0.05023605549178712
-0.10145872086286545,-0.052545349836875206
-0.10187157243490219,-0.05819654846879633
-0.10226672887802124,-0.055943442167872635
-0.10264402627944946,-0.0555300834245747
-0.10300331562757492,-0.05901778573224453
-0.10334443300962448,-0.0631790585694774
-0.1036672294139862,-0.06465993079118497
-0.10397157073020935,-0.06958150587143387
-0.10425730049610138,-0.060589420015987744
-0.10452429205179214,-0.05896608544324415
-0.10477239638566971,-0.06176382803213433
-0.10500148683786392,-0.06349845661813057
-0.10521143674850464,-0.05484744960166846
-0.10540211200714111,-0.05067472778966217
-0.10557340085506439,-0.04547785505741746
-0.10572516918182373,-0.04518042592803404
-0.10585732012987137,-0.05175244271705718
-0.10596971958875656,-0.054783495863115955
-0.10606227070093155,-0.05821592825855336
-0.10613487660884857,-0.054476504369902784
-0.10618741810321808,-0.05108594875571764
-0.10621979832649231,-0.05644375432472715
-0.1062319353222847,-0.06428400485697464
-0.10622373223304749,-0.06531811774688548
-0.10619509220123291,-0.06704412399314248
-0.106145940721035,-0.0685959279601374
-0.1060762032866478,-0.06953522475924323
-0.10598579049110413,-0.07028015078005259
-0.10587463527917862,-0.050677665403902276
-0.10574266314506531,-0.055251482387862975
-0.10558981448411942,-0.06537362371535198
-0.10541602969169617,-0.0492813807354179
-0.10522124171257019,-0.04688188986916314
-0.1050054058432579,-0.047633280016980674
-0.10476846247911453,-0.04796485574099468
-0.1045103669166565,-0.049746084514650624
-0.1042310819029808,-0.05310841624481537
-0.10393056273460388,-0.0334261014016906
-0.10360877960920334,-0.04213578989618899
-0.1032656878232956,-0.046186213167541026
-0.10290127992630005,-0.045656766131537095
-0.10251551121473312,-0.043725859225489744
-0.10210836678743362,-0.05087171058343362
-0.10167983919382095,-0.05447504408233964
-0.10122991353273392,-0.05765081337064637
-0.10075856745243073,-0.057710511247748585
-0.10026581585407257,-0.05259403874444172
-0.09975164383649826,-0.05501488558384715
-0.0992160513997078,-0.0538952563672891
-0.09865906089544296,-0.0548239347701443
-0.09808067232370377,-0.055540977297869935
-0.0974809005856514,-0.05379263744370895
-0.09685976058244705,-0.052848886191338686
-0.09621728211641312,-0.03383559443964798
-0.09555348753929138,-0.03807192727502476
-0.09486839920282364,-0.03997055530478163
-0.09416206181049347,-0.03960649874118918
-0.09343451261520386,-0.04046892960703577
-0.09268578141927719,-0.03719756433375464
-0.09191592037677765,-0.03798562360208639
-0.09112498164176941,-0.03732367587598989
-0.09031301736831665,-0.03758305560423217
-0.08948007225990295,-0.04121592558119546
-0.08862622082233429,-0.040782862156774416
-0.08775152266025543,-0.04163583895519198
-0.08685603737831116,-0.04024450952263368
-0.08593984693288803,-0.03912171196395031
-0.08500302582979202,-0.03866310627974074
-0.0840456485748291,-0.03661437972856737
-0.08306779712438583,-0.03800613170102886
-0.08206956088542938,-0.03368390075815701
-0.08105102926492691,-0.03337644504949324
-0.08001229166984558,-0.03590099010628348
-0.07895345240831375,-0.034392440541474875
-0.07787461578845978,-0.034986933843410846
-0.07677587866783142,-0.03505726420945243
-0.07565735280513763,-0.03270176718054735
-0.07451914995908737,-0.02958179638164415
-0.07336138188838959,-0.031176975162262935
-0.07218417525291443,-0.030424377453216796
-0.07098764926195145,-0.027205331377455164
-0.06977193057537079,-0.027744295939792198
-0.0685371458530426,-0.02663978293279987
-0.06728342920541763,-0.026300541021093637
-0.06601092219352722,-0.02806301471360253
-0.06471976637840271,-0.027742273441894512
-0.06341009587049484,-0.026420712714363293
-0.06208207085728645,-0.023252429889364434
-0.060735829174518585,-0.022250490036051625
-0.05937153100967407,-0.019320555985543567
-0.05798933282494545,-0.01922176032001201
-0.05658939480781555,-0.01836445394913901
-0.05517188087105751,-0.016305855672832475
-0.053736958652734756,-0.01733503976928599
-0.05228479579091072,-0.01201834404172878
-0.05081557109951973,-0.00870484916216756
-0.04932945594191551,-0.008953071467953691
-0.04782663285732269,-0.00888947856706295
-0.0463072843849659,-0.010999951005950111
-0.04477159306406975,-0.010328532831067555
-0.043219756335020065,-0.007445099976817608
-0.04165195673704147,-0.006622143946233747
-0.04006839543581009,-0.006069700662568982
-0.03846926614642143,-0.004664749441641719
-0.03685477375984192,-0.00466428379050336
-0.035225119441747665,-0.0043175545686766955
-0.033580511808395386,-0.0049022020293534255
-0.031921155750751495,-0.004515556825259736
-0.030247269198298454,-0.003703502671181345
-0.028559064492583275,-0.0031630552948453653
-0.026856759563088417,-0.000403339540818011
-0.02514057420194149,-0.0006131711651892159
-0.02341073378920555,0.0007663078293899565
-0.02166745997965336,0.0005390942264557467
-0.019910983741283417,0.0004382039905578204
-0.01814153417944908,0.001950930438471483
-0.016359345987439156,0.001894494533953705
-0.014564653858542442,0.0018950733389062114
-0.012757696211338043,-0.0009692797443997731
-0.010938712395727634,-0.0005487757469941218
-0.009107946418225765,0.0006290567096249535
-0.0072656418196856976,0.000531935556273395
-0.0054120467975735664,0.0027172393309940687
-0.003547410946339369,0.002680316057646073
-0.0016719851410016418,0.0033125925746331168
0.00021397655655164272,0.003938541041179835
0.0021102186292409897,0.005090385639195814
0.004016483202576637,0.005207199341528771
0.005932510364800692,0.0045387982191022885
0.007858038879930973,0.006602161300518342
0.009792803786695004,0.005428164959102521
0.011736541986465454,0.007918681795008558
0.013688984327018261,0.0076580474301617164
0.015649862587451935,0.00769825916951089
0.017618905752897263,0.006949940268091795
0.019595840945839882,0.006746283612741122
0.021580394357442856,0.005092212829194967
0.023572292178869247,0.0036301462715440467
0.025571255013346672,0.002793929001273082
0.027577005326747894,0.0027815201280447276
0.02958926185965538,0.0022622315940755504
0.031607743352651596,0.0031251297025781917
0.03363217040896416,0.002527768105801709
0.03566225618124008,0.0015461027608191559
0.03769771382212639,0.0010878960761277843
0.039738256484270096,0.0031349278271961207
0.04178360104560852,0.0012204438968622653
0.04383345693349838,-0.0008957528295511653
0.0458875335752964,0.0014782658599969505
0.0479455403983593,0.0006199480514027444
0.050007183104753494,0.0007654718343300211
0.05207217484712601,0.007063325750974382
0.05414021760225296,0.007135090683661204
0.056211017072200775,0.005086530375779272
0.05828427895903587,0.004553790839169333
0.060359708964824677,0.004560961044221129
0.06243700906634331,0.008850802570055973
0.06451588869094849,0.010425922873068582
0.06659603863954544,0.010612119240686262
0.06867716461420059,0.013114190812227684
0.07075897604227066,0.014924154896412866
0.07284115999937057,0.014597478412118019
0.07492343336343765,0.015544824833617419
0.07700548321008682,0.00955414970912758
0.0790870189666748,0.008477871189172117
0.08116774260997772,0.006988364873994263
0.0832473412156105,0.008878075471394296
0.08532552421092987,0.011262952605722718
0.08740198612213135,0.01263271171557942
0.08947642892599106,0.014093801281918419
0.09154856204986572,0.013044221778087872
0.09361807256937027,0.013470359171439975
0.09568466246128082,0.015261994843228568
0.0977480337023735,0.019018299673007836
0.09980789572000504,0.01926375017160651
0.10186393558979034,0.015532123415091366
0.10391586273908615,0.019645729372827218
0.10596337914466858,0.023107380304747713
0.10800617933273315,0.02325260307923045
0.1100439727306366,0.024358416372313712
0.11207646876573563,0.03202027776441727
0.11410335451364517,0.02835690768389792
0.11612435430288315,0.028527308547841544
0.11813915520906448,0.038347100557655896
0.12014748156070709,0.039147925665056864
0.1221490278840065,0.038756812649472
0.12414350360631943,0.0384873561410854
0.126130610704422,0.03888540112592053
0.12811008095741272,0.039328939006954375
0.13008160889148712,0.018107884347586124
0.13204491138458252,-0.0017500548862861634
0.13399969041347504,0.0018948195479671923
0.13594567775726318,-0.017144526488735046
0.13788257539272308,-0.0004421629936913335
0.13981010019779205,0.008289957466607474
0.1417279839515686,0.012622858719453817
0.14363594353199005,-0.005331346492293996
0.14553368091583252,-0.0037203803561249985
0.1474209427833557,0.00621350658778037
0.14929743111133575,-0.013041752391569846
0.15116287767887115,-0.0051114831109741
0.15301702916622162,0.005784234478313375
0.15485958755016327,0.011022844455222416
0.1566902995109558,0.01654168537005564
0.15850889682769775,0.030220836028531182
0.16031509637832642,0.04153900948561167
0.1621086597442627,0.020611866035645875
0.1638893038034439,0.00048730416871156645
0.16565677523612976,0.011329529568898575
0.16741082072257996,-0.008078244883953438
0.169151172041893,-0.02582001513308664
0.1708775907754898,-0.034517219937272914
0.17258980870246887,-0.01720094146967699
0.1742875874042511,-0.006159597390569144
0.1759706735610962,0.006159571541092038
0.17763881385326385,-0.01092169924814759
0.17929178476333618,-0.0034761410576741696
0.18092933297157288,0.008317876466145565
0.18255122005939484,-0.010811683660933429
0.18415722250938416,-0.002145988091659284
0.18574708700180054,0.014112802634239075
0.18732059001922607,-0.004801824788715988
0.18887749314308167,0.012755307988477953
0.1904175877571106,0.02893599015101277
0.19194065034389496,0.043489270994843426
0.19344644248485565,0.055463919487375585
0.19493475556373596,0.03444382899729244
0.19640538096427917,0.04914844668326487
0.19785809516906738,0.06287558467491873
0.19929270446300507,0.07716760242085688
0.20070897042751312,0.08771825249045616
0.20210671424865723,0.06467111420971738
0.20348572731018066,0.06691433808193308
0.20484581589698792,0.08057733548843737
0.20618677139282227,0.06168354828392353
0.2075084149837494,0.0751887230227871
0.20881055295467377,0.08802044039191648
0.21009300649166107,0.10044880893686396
0.2113555669784546,0.0977899579442403
0.21259808540344238,0.11018787838837067
0.21382036805152893,0.08998116740610772
0.2150222361087799,0.1025886998403329
0.21620352566242218,0.07838115022237922
0.21736407279968262,0.09071037528081337
0.21850371360778809,0.0668895903588466
0.21962228417396545,0.04460453551875619
0.2207196205854416,0.05739143717734512
0.22179557383060455,0.06973819641905331
0.2228499948978424,0.046912985836916596
0.2238827347755432,0.060172307413634676
0.22489365935325623,0.07158779347730797
0.2258826196193695,0.08330095362178741
0.22684946656227112,0.07379992011317031
0.2277940809726715,0.08546288546371597
0.22871632874011993,0.0629517700027461
0.22961609065532684,0.07426527575081993
0.2304932326078415,0.053620154009448945
0.23134765028953552,0.06655630512653982
0.2321792095899582,0.0789280407215663
0.23298780620098114,0.0902838779639427
0.233773335814476,0.07268715116270415
0.23453567922115326,0.07957822070170427
0.2352747619152069,0.08959010569135963
0.2359904646873474,0.07074044319977008
0.2366826981306076,0.047730436482121025
0.23735138773918152,0.06074967816671417
0.2379964292049408,0.07352611419029882
0.23861773312091827,0.08472527446033727
0.23921523988246918,0.09621400448737304
0.23978887498378754,0.0720125915592123
0.24033856391906738,0.08409873522784367
0.24086423218250275,0.06482415216245195
0.24136582016944885,0.07691735464760203
0.24184325337409973,0.06153509872269307
0.2422965168952942,0.0529568030921693
0.24272552132606506,0.06415944626797665
0.24313022196292877,0.04663657814651487
0.24351060390472412,0.05443738236013705
0.24386659264564514,0.06683889528599148
0.24419817328453064,0.05180647386949108
