Target,Prediction
-0.20098002,[-0.20298538]
-0.2023699,[-0.18634269]
-0.20374319,[-0.17561686]
-0.20509969,[-0.24919444]
-0.20643915,[-0.19530208]
-0.20776136,[-0.1862176]
-0.20906612,[-0.22811559]
-0.2103532,[-0.21577121]
-0.21162239,[-0.25557503]
-0.21287347,[-0.16749348]
-0.21410623,[-0.17680705]
-0.2153205,[-0.24205385]
-0.21651603,[-0.20802188]
-0.21769266,[-0.16355382]
-0.21885017,[-0.29471493]
-0.21998838,[-0.25035238]
-0.22110708,[-0.25987887]
-0.22220612,[-0.19867788]
-0.22328527,[-0.24628495]
-0.22434439,[-0.23357572]
-0.22538328,[-0.22936457]
-0.22640178,[-0.2025041]
-0.22739969,[-0.15939817]
-0.22837688,[-0.19605681]
-0.22933315,[-0.20066984]
-0.23026836,[-0.25980747]
-0.23118235,[-0.26697487]
-0.23207496,[-0.14613941]
-0.23294602,[-0.1659148]
-0.23379542,[-0.17008917]
-0.23462299,[-0.20654988]
-0.23542859,[-0.20842677]
-0.23621209,[-0.19443564]
-0.23697335,[-0.24158432]
-0.23771222,[-0.22550978]
-0.23842861,[-0.15429148]
-0.23912236,[-0.15719832]
-0.23979338,[-0.2160452]
-0.24044153,[-0.1530524]
-0.24106671,[-0.1779448]
-0.2416688,[-0.26255554]
-0.24224772,[-0.21987548]
-0.24280332,[-0.19178523]
-0.24333555,[-0.18476261]
-0.24384427,[-0.18768919]
-0.24432942,[-0.23186535]
-0.2447909,[-0.18549293]
-0.24522863,[-0.2627974]
-0.24564254,[-0.19377051]
-0.24603254,[-0.27274784]
-0.24639855,[-0.24895442]
-0.2467405,[-0.23934034]
-0.24705836,[-0.20012435]
-0.24735203,[-0.22726741]
-0.24762148,[-0.25452718]
-0.24786663,[-0.19587412]
-0.24808745,[-0.22757779]
-0.2482839,[-0.20356981]
-0.2484559,[-0.2650078]
-0.24860345,[-0.18239096]
-0.2487265,[-0.2705224]
-0.24882503,[-0.18552266]
-0.24889901,[-0.23588479]
-0.24894841,[-0.27945834]
-0.2489732,[-0.20889814]
-0.2489734,[-0.28826714]
-0.24894898,[-0.22477585]
-0.24889994,[-0.2646917]
-0.24882625,[-0.25321156]
-0.24872793,[-0.33118325]
-0.248605,[-0.24345815]
-0.24845745,[-0.22869532]
-0.2482853,[-0.2739035]
-0.24808855,[-0.25190285]
-0.24786726,[-0.20120165]
-0.2476214,[-0.26096213]
-0.24735105,[-0.11403447]
-0.24705622,[-0.21859145]
-0.24673693,[-0.2419211]
-0.24639323,[-0.12665454]
-0.24602519,[-0.23957169]
-0.24563283,[-0.18659085]
-0.2452162,[-0.2905615]
-0.24477537,[-0.14074847]
-0.2443104,[-0.2852682]
-0.24382134,[-0.17847171]
-0.24330826,[-0.23525994]
-0.24277125,[-0.1720704]
-0.24221036,[-0.23931326]
-0.24162567,[-0.25230557]
-0.24101728,[-0.19231169]
-0.24038525,[-0.22524165]
-0.2397297,[-0.1848483]
-0.2390507,[-0.21184549]
-0.23834836,[-0.14677984]
-0.23762278,[-0.21109119]
-0.23687406,[-0.22017592]
-0.23610231,[-0.27845258]
-0.23530763,[-0.22319467]
-0.23449016,[-0.2669824]
-0.23365,[-0.21106955]
-0.23278728,[-0.28553975]
-0.23190212,[-0.20755814]
-0.23099466,[-0.24065572]
-0.23006502,[-0.27885687]
-0.22911334,[-0.2262416]
-0.22813977,[-0.19173202]
-0.22714445,[-0.21926652]
-0.22612752,[-0.18167391]
-0.22508915,[-0.18711205]
-0.22402947,[-0.24061999]
-0.22294864,[-0.19767383]
-0.22184683,[-0.22552073]
-0.22072421,[-0.2762498]
-0.21958093,[-0.16824841]
-0.21841718,[-0.24099264]
-0.2172331,[-0.18033962]
-0.21602891,[-0.18392015]
-0.21480477,[-0.10103139]
-0.21356085,[-0.17113358]
-0.21229735,[-0.24187121]
-0.21101446,[-0.12683007]
-0.20971237,[-0.15704203]
-0.20839128,[-0.14650482]
-0.20705138,[-0.27738392]
-0.20569287,[-0.21908547]
-0.20431596,[-0.23704179]
-0.20292085,[-0.22088763]
-0.20150776,[-0.10422784]
-0.2000769,[-0.13341057]
-0.19862847,[-0.22553442]
-0.1971627,[-0.15430826]
-0.19567983,[-0.26897967]
-0.19418004,[-0.18216397]
-0.1926636,[-0.13753127]
-0.1911307,[-0.24417768]
-0.1895816,[-0.20136574]
-0.18801652,[-0.17103691]
-0.18643568,[-0.18484567]
-0.18483935,[-0.24105003]
-0.18322776,[-0.19200899]
-0.18160114,[-0.16060145]
-0.17995974,[-0.17083903]
-0.17830382,[-0.20446292]
-0.17663363,[-0.16116269]
-0.1749494,[-0.20315972]
-0.17325139,[-0.1048049]
-0.17153986,[-0.10536967]
-0.16981508,[-0.16131788]
-0.16807729,[-0.1424591]
-0.16632676,[-0.20570637]
-0.16456376,[-0.1885804]
-0.16278856,[-0.1659519]
-0.1610014,[-0.15297653]
-0.15920256,[-0.11883898]
-0.15739234,[-0.12971377]
-0.15557097,[-0.15019059]
-0.15373874,[-0.1299063]
-0.15189594,[-0.14185852]
-0.15004282,[-0.11217126]
-0.14817968,[-0.16100354]
-0.1463068,[-0.17482625]
-0.14442444,[-0.23946066]
-0.1425329,[-0.10466254]
-0.14063247,[-0.14272963]
-0.13872342,[-0.13492632]
-0.13680603,[-0.10548092]
-0.1348806,[-0.10448941]
-0.13294743,[-0.1764299]
-0.13100678,[-0.12419412]
-0.12905896,[-0.08128073]
-0.12710425,[-0.11400863]
-0.12514296,[-0.1165122]
-0.123175375,[-0.20461573]
-0.121201776,[-0.14172119]
-0.11922247,[-0.13852145]
-0.117237754,[-0.09921187]
-0.11524791,[-0.1206459]
-0.11325324,[-0.18340561]
-0.11125405,[-0.11104634]
-0.109250635,[-0.10910102]
-0.10724328,[-0.05684466]
-0.10523229,[-0.08247786]
-0.10321797,[-0.05467251]
-0.10120061,[-0.1295304]
-0.09918051,[-0.01383393]
-0.09715797,[-0.09830812]
-0.0951333,[-0.0513863]
-0.09310678,[-0.19280308]
-0.09107871,[-0.10092419]
-0.08904941,[-0.1487238]
-0.08701915,[-0.04429943]
-0.08498826,[-0.03150668]
-0.082957014,[-0.06807533]
-0.08092572,[-0.05396063]
-0.078894675,[-0.0467672]
-0.07686418,[-0.06106427]
-0.074834526,[-0.0757111]
-0.072806016,[-0.10942367]
-0.070778936,[-0.02292922]
-0.0687536,[-0.02432118]
-0.06673028,[-0.04312393]
-0.06470929,[-0.10820153]
-0.06269091,[-0.06436445]
-0.060675446,[-0.03297025]
-0.05866318,[-0.06634377]
-0.056654405,[-0.02547832]
-0.054649416,[-0.06031511]
-0.052648496,[-0.03177381]
-0.050651938,[-0.06495252]
-0.04866003,[0.00451343]
-0.046673052,[0.00476589]
-0.0446913,[-0.04657865]
-0.042715047,[-0.03255026]
-0.040744577,[-0.02429844]
-0.03878018,[-0.03664011]
-0.036822125,[-0.04434809]
-0.0348707,[-0.02883628]
-0.032926176,[-0.01114753]
-0.030988833,[-0.10702432]
-0.02905894,[-0.0148479]
-0.027136775,[-0.02435132]
-0.025222605,[-0.04651414]
-0.0233167,[-0.01669397]
-0.021419328,[-0.02613985]
-0.019530755,[-0.00426831]
-0.017651243,[-0.03825412]
-0.015781056,[-0.02812343]
-0.013920455,[-0.01312538]
-0.012069696,[-0.02971429]
-0.010229036,[0.01132285]
-0.008398729,[-0.00581462]
-0.006579027,[0.02147978]
-0.0047701807,[0.03863611]
-0.0029724368,[-0.01848844]
-0.0011860416,[-0.02196935]
0.0005887618,[0.00317291]
0.0023517325,[0.01474248]
0.0041026315,[-0.0085427]
0.005841223,[0.03647459]
0.0075672725,[0.02030544]
0.009280548,[0.00018137]
0.010980823,[-0.02521157]
0.012667868,[0.03806555]
0.0143414615,[0.03988205]
0.016001381,[0.05453566]
0.017647408,[-0.00445883]
0.019279327,[0.00227058]
0.020896925,[0.05063695]
0.02249999,[0.04563364]
0.024088316,[0.09378897]
0.025661696,[0.02472485]
0.02721993,[-0.02086614]
0.02876282,[0.0785052]
0.030290166,[0.04521849]
0.03180178,[0.05717489]
0.033297464,[0.01991833]
0.034777038,[0.01752212]
0.036240313,[0.04822461]
0.037687115,[0.01815631]
0.039117258,[0.01462249]
0.04053057,[0.03506207]
0.04192688,[0.04746549]
0.04330602,[0.0456908]
0.04466782,[0.05705911]
0.046012126,[0.01240376]
0.047338776,[0.06173485]
0.048647612,[0.01852967]
0.049938485,[0.11305694]
0.051211245,[0.06664224]
0.052465744,[0.00892554]
0.053701844,[0.09082185]
0.054919407,[0.04535052]
0.0561183,[0.08669415]
0.05729838,[0.04570915]
0.05845953,[0.02063701]
0.059601624,[-0.0069285]
0.060724538,[0.07532151]
0.061828155,[0.05380876]
0.06291236,[0.04952734]
0.06397705,[0.11308654]
0.06502211,[0.11104719]
0.06604744,[0.0939707]
0.06705294,[0.03415564]
0.068038516,[0.05789598]
0.069004074,[0.10264137]
0.06994953,[0.0214763]
0.07087479,[0.12881139]
0.07177978,[0.10326052]
0.072664425,[0.05602453]
0.07352865,[0.0157304]
0.07437238,[0.1051944]
0.07519555,[0.05844107]
0.075998105,[0.01575156]
0.07677998,[0.10921374]
0.07754112,[0.11324991]
0.078281485,[0.10002171]
0.07900101,[0.12404108]
0.079699665,[0.0960968]
0.08037741,[0.03309885]
0.081034206,[0.08764018]
0.081670016,[0.1225927]
0.08228482,[0.07802186]
0.0828786,[0.09958419]
0.083451316,[0.06492883]
0.08400297,[0.03680794]
0.08453354,[0.10386305]
0.08504303,[0.1171671]
0.08553141,[0.11542018]
0.08599871,[0.08005409]
0.08644491,[0.10050337]
0.086870015,[0.02104344]
0.08727405,[0.1398043]
0.08765703,[0.07758694]
0.08801896,[0.12071733]
0.08835988,[0.0562877]
0.08867979,[0.1240138]
0.08897874,[0.14630258]
0.089256756,[0.0491747]
0.089513876,[0.04982114]
0.08975015,[0.05107637]
0.089965604,[0.19922747]
0.0901603,[0.16522487]
0.09033429,[0.14094278]
0.09048762,[0.13334146]
0.09062037,[0.04893148]
0.09073258,[0.05421735]
0.09082433,[0.13147831]
0.09089568,[0.06950597]
0.09094673,[0.216543]
0.09097753,[0.10929279]
0.090988174,[0.16332543]
0.09097875,[0.08419966]
0.090949334,[0.08555464]
0.09090004,[0.17429617]
0.090830944,[0.086626]
0.090742156,[0.13472192]
0.09063378,[0.0559662]
0.09050592,[0.04404689]
0.09035869,[0.163079]
0.09019219,[0.11170232]
0.09000656,[0.13061464]
0.0898019,[0.09141409]
0.08957835,[0.14426363]
0.08933603,[0.16018529]
0.089075066,[0.03687032]
0.0887956,[0.12944865]
0.088497765,[0.16302676]
0.08818171,[0.10217892]
0.08784757,[0.06934871]
0.08749549,[0.06697572]
0.08712564,[0.02217786]
0.08673815,[0.12712124]
0.086333185,[0.01346701]
0.08591091,[0.05689465]
0.08547148,[0.18341404]
0.08501507,[0.12292607]
0.08454185,[0.13723561]
0.08405198,[0.04884356]
0.08354565,[0.09280837]
0.08302303,[0.10598366]
0.08248429,[0.11796255]
0.08192963,[0.16323304]
0.08135924,[0.10057247]
0.080773294,[0.04135128]
0.080171995,[0.12083068]
0.07955553,[0.03915409]
0.078924105,[0.08742232]
0.078277916,[0.05987076]
0.07761716,[0.15590744]
0.07694206,[0.05591827]
0.0762528,[0.09980138]
0.07554961,[0.05126682]
0.07483269,[0.12285486]
0.074102275,[0.0417438]
0.07335856,[0.06773637]
0.07260177,[0.04725484]
0.07183214,[0.10586047]
0.071049884,[0.12363371]
0.07025523,[0.07209972]
0.069448404,[0.01033775]
0.068629645,[0.08554789]
0.06779919,[0.12166555]
0.06695726,[0.07890118]
0.0661041,[0.09351759]
0.06523994,[0.0609071]
0.064365044,[0.0127359]
0.06347963,[0.01580531]
0.06258396,[0.07394288]
0.06167827,[0.11598557]
0.06076282,[0.00295966]
0.059837848,[0.11749201]
0.05890361,[0.05247595]
0.05796036,[0.03583605]
0.057008356,[0.08736989]
0.05604785,[0.06705017]
0.055079103,[0.09256089]
0.05410237,[0.05234657]
0.053117916,[0.05014714]
0.052126,[0.02512676]
0.051126886,[0.10324369]
0.05012084,[0.05975106]
0.04910813,[-0.0082501]
0.048089016,[0.01000193]
0.04706377,[-0.00367223]
0.04603266,[0.02839062]
0.044995956,[0.03935961]
0.04395393,[0.00246649]
0.042906854,[0.01176345]
0.041854996,[0.0301743]
0.040798634,[0.06552007]
0.03973804,[0.04053706]
0.03867349,[0.06117972]
0.03760526,[0.05009163]
0.03653362,[0.03113073]
0.035458855,[-0.00638088]
0.034381233,[0.00356331]
0.03330104,[-0.00068282]
0.03221855,[0.01511652]
0.03113404,[0.02403029]
0.030047787,[0.05115183]
0.028960075,[0.04092751]
0.027871178,[0.01171486]
0.026781376,[0.0320867]
0.025690949,[0.01876388]
0.024600174,[0.00629555]
0.023509333,[0.00304223]
0.022418702,[-0.00379673]
0.02132856,[0.01019096]
0.020239187,[0.01364605]
0.01915086,[0.01504867]
0.018063858,[0.00977516]
0.016978458,[-0.01733854]
0.015894936,[0.00431738]
0.014813572,[0.01351933]
0.013734641,[-0.02713]
0.012658417,[-0.01085323]
0.011585178,[0.00167993]
0.010515197,[0.04766511]
0.009448748,[-0.00532416]
0.008386104,[-0.00651224]
0.0073275394,[-0.01118589]
0.006273323,[0.0266787]
0.005223728,[-0.02040345]
0.004179022,[-0.004311]
0.0031394747,[0.00858292]
0.0021053539,[-0.0228545]
0.001076926,[-0.00242857]
5.4456836e-05,[-0.04147337]
-0.00096178945,[0.00613954]
-0.0019715498,[-0.00513727]
-0.002974562,[0.00958256]
-0.003970566,[0.02386241]
-0.004959303,[0.01318134]
-0.005940514,[-0.02506616]
-0.006913944,[-0.0261675]
-0.007879338,[0.00179612]
-0.008836443,[0.00538209]
-0.009785006,[-0.03651062]
-0.010724778,[-0.00017338]
-0.011655511,[-0.01631301]
-0.012576959,[-0.00265974]
-0.013488876,[-0.02420885]
-0.01439102,[-0.02065356]
-0.01528315,[-0.02938685]
-0.016165027,[-0.02436115]
-0.017036412,[0.00683285]
-0.017897073,[0.01703326]
-0.018746777,[-0.02388354]
-0.019585289,[-0.07669775]
-0.020412384,[-0.02959057]
-0.021227833,[0.05648334]
-0.022031412,[-0.02463608]
-0.022822902,[0.03300022]
-0.023602078,[0.05747662]
-0.024368726,[0.02086502]
-0.02512263,[-0.03225579]
-0.025863579,[-0.0325956]
-0.026591359,[-0.04936198]
-0.027305763,[-0.07146874]
-0.028006589,[-0.04850072]
-0.028693633,[-0.11823393]
-0.029366693,[0.00613634]
-0.030025573,[-0.01565699]
-0.030670078,[-0.06875607]
-0.031300016,[-0.03443022]
-0.0319152,[-0.04044371]
-0.03251544,[-0.06061221]
-0.033100557,[-0.04890569]
-0.033670362,[0.01028986]
-0.034224685,[-0.01771238]
-0.03476335,[-0.07330784]
-0.035286184,[-0.02001113]
-0.035793014,[-0.13673104]
-0.036283683,[0.03014077]
-0.036758017,[-0.12735869]
-0.037215866,[-0.02572915]
-0.037657067,[-0.01170643]
-0.03808147,[-0.0259278]
-0.038488925,[-0.0903587]
-0.03887928,[-0.06633368]
-0.039252397,[-0.04859288]
-0.03960813,[-0.05549582]
-0.039946344,[-0.03682424]
-0.040266905,[-0.06389366]
-0.040569685,[-0.07622379]
-0.04085455,[-0.06274694]
-0.041121382,[-0.07359244]
-0.041370057,[-0.06829479]
-0.041600462,[-0.0184306]
-0.041812476,[-0.08451723]
-0.042005993,[-0.0979581]
-0.04218091,[-0.11982093]
-0.042337116,[-0.09676848]
-0.042474516,[-0.00567901]
-0.042593013,[-0.10458458]
-0.042692512,[-0.06083334]
-0.04277293,[-0.02633869]
-0.042834174,[-0.07553278]
-0.042876165,[-0.02894847]
-0.042898826,[-0.12754534]
-0.042902082,[-0.01977228]
-0.042885862,[-0.03918996]
-0.0428501,[-0.08536059]
-0.04279473,[-0.01949067]
-0.042719696,[-0.0645757]
-0.042624936,[-0.08157289]
-0.0425104,[-0.02503564]
-0.04237604,[-0.06816763]
-0.042221814,[-0.09217895]
-0.04204768,[-0.08668186]
-0.041853596,[-0.0617888]
-0.04163953,[-0.10662119]
-0.041405454,[-0.0156346]
-0.041151345,[-0.00329163]
-0.040877175,[-0.02007121]
-0.040582925,[-0.01142753]
-0.040268585,[-0.01575916]
-0.039934143,[-0.02803938]
-0.039579593,[-0.06991729]
-0.039204925,[-0.08874013]
-0.03881015,[-0.08329347]
-0.038395263,[-0.04008472]
-0.03796028,[-0.12249353]
-0.03750521,[-0.02877034]
-0.037030064,[-0.07475147]
-0.036534872,[0.00047643]
-0.036019646,[0.00068336]
-0.035484422,[-0.06078567]
-0.03492923,[-0.09117469]
-0.034354102,[-0.02166241]
-0.03375908,[-0.04242748]
-0.033144202,[-0.01334343]
-0.032509517,[-0.02554841]
-0.031855077,[-0.04552253]
-0.031180931,[-0.1178102]
-0.030487143,[-0.03877234]
-0.02977377,[-0.13754305]
-0.029040877,[-0.01951272]
-0.028288536,[-0.11827327]
-0.027516818,[-0.01286879]
-0.026725797,[-0.01272323]
-0.025915558,[0.01705718]
-0.025086181,[-0.01149077]
-0.024237754,[-0.01594677]
-0.023370368,[-0.00715205]
-0.02248412,[-0.05608356]
-0.021579107,[-0.00140354]
-0.020655429,[-0.04538731]
-0.019713195,[-0.0401949]
-0.01875251,[-0.09018485]
-0.01777349,[-0.09156866]
-0.016776253,[-0.00701039]
-0.015760913,[-0.00605434]
-0.014727598,[-0.01409117]
-0.013676433,[-0.00714831]
-0.012607548,[-0.01247735]
-0.011521079,[-0.02988395]
-0.01041716,[-0.04934814]
-0.009295933,[-0.00688633]
-0.008157542,[-0.01701994]
-0.0070021343,[-0.02959056]
-0.00582986,[0.00016217]
-0.004640873,[-0.06311599]
-0.0034353312,[-0.04687699]
-0.002213394,[-0.00171015]
-0.0009752257,[-0.03439635]
0.00027900722,[-0.02474414]
0.0015491347,[-0.02230307]
0.0028349836,[0.01472937]
0.004136378,[0.0070832]
0.005453138,[0.01871032]
0.0067850817,[0.00298885]
0.008132024,[0.01826596]
0.009493776,[0.04152289]
0.010870147,[-0.00148672]
0.012260941,[0.02382896]
0.013665964,[-0.02750284]
0.015085014,[0.01869508]
0.016517887,[0.02550385]
0.017964382,[0.01803093]
0.019424286,[0.03073809]
0.020897388,[0.00665396]
0.02238348,[-0.01284977]
0.023882339,[0.0005582]
0.02539375,[-0.01048766]
0.02691749,[0.04142533]
0.028453335,[0.09908751]
0.03000106,[-0.01869227]
0.031560432,[0.01364543]
0.033131227,[0.02542266]
0.0347132,[0.0878254]
0.036306128,[0.01904623]
0.037909765,[-0.0244005]
0.03952387,[0.03075463]
0.041148204,[-0.00886753]
0.042782515,[0.01130998]
0.044426564,[0.0065632]
0.0460801,[0.03203986]
0.04774287,[0.07188984]
0.04941462,[0.04886322]
0.051095095,[0.0194308]
0.05278404,[0.07243499]
0.054481193,[0.10792008]
0.056186296,[0.10667327]
0.057899088,[0.05209208]
0.0596193,[0.06808676]
0.061346665,[0.04163162]
0.06308092,[0.02537833]
0.0648218,[0.0391637]
0.06656902,[0.0575513]
0.06832232,[0.10836013]
0.07008143,[0.07268952]
0.07184606,[0.03575113]
0.073615946,[0.03159023]
0.0753908,[0.0155778]
0.07717036,[0.08975894]
0.07895432,[0.05800526]
0.08074242,[0.07601012]
0.082534365,[0.03501702]
0.08432988,[0.16556932]
0.08612868,[0.13069803]
0.08793048,[0.07648247]
0.08973498,[0.05036162]
0.09154191,[0.06243637]
0.09335097,[0.09234679]
0.09516188,[0.04621483]
0.09697434,[0.20567104]
0.098788075,[0.1124711]
0.10060278,[0.05678779]
0.10241818,[0.08814962]
0.10423396,[0.18817298]
0.106049836,[0.17631376]
0.10786553,[0.04939842]
0.10968073,[0.09138182]
0.111495145,[0.15667477]
0.11330849,[0.14976944]
0.11512046,[0.02042384]
0.11693078,[0.09943718]
0.11873914,[0.03684045]
0.120545246,[0.08098837]
0.12234881,[0.11076464]
0.12414953,[0.10612258]
0.12594712,[0.13653147]
0.12774128,[0.04577318]
0.12953171,[0.1017087]
0.13131814,[0.1572377]
0.13310026,[0.15280725]
0.13487777,[0.11242148]
0.13665038,[0.18623166]
0.13841781,[0.11174621]
0.14017977,[0.16434708]
0.14193596,[0.15502802]
0.14368609,[0.04139438]
0.14542986,[0.20990826]
0.147167,[0.11483626]
0.14889722,[0.11440441]
0.1506202,[0.15278828]
0.1523357,[0.16630942]
0.15404342,[0.08055051]
0.15574306,[0.1379118]
0.15743434,[0.1099764]
0.159117,[0.17173739]
0.16079073,[0.10450332]
0.16245526,[0.11210421]
0.1641103,[0.16709201]
0.1657556,[0.11970863]
0.16739087,[0.17219083]
0.16901582,[0.15808874]
0.17063019,[0.15176994]
0.1722337,[0.20249727]
0.1738261,[0.17534474]
0.1754071,[0.17094274]
0.17697643,[0.14920186]
0.17853384,[0.14453565]
0.18007904,[0.25591683]
0.18161179,[0.10750023]
0.18313183,[0.16458204]
0.18463889,[0.1596799]
0.18613271,[0.170642]
0.18761306,[0.17974253]
0.18907964,[0.19196758]
0.19053225,[0.2804349]
0.1919706,[0.17781943]
0.19339447,[0.15244298]
0.1948036,[0.18951078]
0.19619775,[0.13849598]
0.19757667,[0.18887581]
0.19894014,[0.14889763]
0.20028792,[0.19042777]
0.20161977,[0.16997573]
0.20293546,[0.15890013]
0.20423476,[0.168671]
0.20551744,[0.18447535]
0.2067833,[0.18896733]
0.20803207,[0.22692044]
0.20926358,[0.19009158]
0.21047758,[0.18411036]
0.21167387,[0.18513155]
0.21285225,[0.18944459]
0.21401249,[0.08152282]
0.21515441,[0.21389602]
0.21627778,[0.1120372]
0.21738242,[0.24148156]
0.21846811,[0.20990014]
0.21953468,[0.22426201]
0.22058193,[0.19811653]
0.22160968,[0.24672465]
0.22261773,[0.23449959]
0.2236059,[0.22645442]
0.22457403,[0.21644641]
0.22552192,[0.17408618]
0.22644942,[0.1438565]
0.22735633,[0.2088198]
0.22824252,[0.29402333]
0.22910778,[0.16597147]
0.22995201,[0.17546135]
0.230775,[0.28462702]
0.23157664,[0.1773092]
0.23235674,[0.20419385]
0.23311518,[0.20523319]
0.2338518,[0.1783121]
0.23456648,[0.15794061]
0.23525907,[0.2230734]
0.23592944,[0.23168288]
0.23657747,[0.1885584]
0.237203,[0.21411549]
0.23780596,[0.21860725]
0.23838618,[0.21962683]
0.23894359,[0.19699332]
0.23947805,[0.15793481]
0.23998946,[0.1985009]
0.24047771,[0.2292821]
0.24094272,[0.21160592]
0.24138436,[0.17869432]
0.24180256,[0.2527266]
0.24219722,[0.1539125]
0.24256827,[0.14132753]
0.2429156,[0.2491176]
0.24323916,[0.22328459]
0.24353887,[0.25551867]
0.24381465,[0.20250553]
0.24406643,[0.20135757]
0.24429415,[0.17276716]
0.24449778,[0.20268488]
0.2446772,[0.26423526]
0.24483243,[0.1640016]
0.24496336,[0.18852441]
0.24507,[0.26001585]
0.24515228,[0.21206693]
0.24521016,[0.16456111]
0.24524362,[0.15511757]
0.24525262,[0.21706395]
0.24523716,[0.26899654]
0.24519719,[0.21538018]
0.24513271,[0.10478619]
0.24504371,[0.2268356]
0.24493018,[0.22854437]
0.24479209,[0.16314125]
0.24462947,[0.25402385]
0.24444231,[0.21764085]
0.24423061,[0.14719401]
0.2439944,[0.18175301]
0.24373369,[0.19668831]
0.24344848,[0.1891165]
0.2431388,[0.17848708]
0.24280469,[0.19985051]
0.24244617,[0.32326865]
0.24206327,[0.21194988]
0.24165604,[0.15659718]
0.24122451,[0.14915092]
0.24076873,[0.19301258]
0.24028875,[0.26458073]
0.23978463,[0.20502488]
0.23925641,[0.14165395]
0.23870417,[0.15718535]
0.23812796,[0.17165951]
0.23752786,[0.28162247]
0.23690395,[0.19622262]
0.23625629,[0.19705606]
0.23558496,[0.17150101]
0.23489004,[0.21367297]
0.23417164,[0.1586802]
0.23342983,[0.19754982]
0.23266473,[0.16872285]
0.23187642,[0.18403374]
0.231065,[0.18148808]
0.23023058,[0.15171616]
0.22937328,[0.17833759]
0.2284932,[0.14201868]
