Target,Prediction
-0.23530763387680054,-0.2172263819393559
-0.23449015617370605,-0.21753296842449785
-0.23364999890327454,-0.21801078161174076
-0.23278728127479553,-0.21677461920958244
-0.2319021224975586,-0.2163585138627403
-0.23099465668201447,-0.21521738575000127
-0.2300650179386139,-0.215460851450942
-0.22911334037780762,-0.21126778007177852
-0.22813977301120758,-0.21230618088155737
-0.22714444994926453,-0.21373136588266656
-0.2261275202035904,-0.21324779427423865
-0.2250891476869583,-0.21374543691982043
-0.22402946650981903,-0.21138491382952473
-0.22294864058494568,-0.21037541921378913
-0.2218468338251114,-0.20877376411322093
-0.2207242101430893,-0.20887406040978215
-0.21958093345165253,-0.20798421099056869
-0.2184171825647354,-0.20848770949695508
-0.2172331064939499,-0.2098389083448523
-0.21602891385555267,-0.21051829429964342
-0.2148047685623169,-0.20924759432569762
-0.21356084942817688,-0.20572139207897916
-0.21229735016822815,-0.20258562473993041
-0.21101446449756622,-0.20369841800875124
-0.20971237123012543,-0.20235501813601917
-0.20839127898216248,-0.20210130246733946
-0.2070513814687729,-0.19840544767733995
-0.20569287240505219,-0.19896083493594782
-0.20431596040725708,-0.19818780024328633
-0.2029208540916443,-0.19619024416050102
-0.20150776207447052,-0.193538397166583
-0.2000768929719925,-0.19359387034025619
-0.1986284703016281,-0.19162405423208495
-0.1971627026796341,-0.19288531831234512
-0.19567982852458954,-0.18925052964440736
-0.19418004155158997,-0.19099392812764612
-0.19266359508037567,-0.1920703040955901
-0.19113069772720337,-0.18971270672255094
-0.18958160281181335,-0.19169170283836173
-0.18801651895046234,-0.192252782334092
-0.18643568456172943,-0.18689761761174023
-0.18483935296535492,-0.18250124896925807
-0.1832277625799179,-0.18163491069863028
-0.1816011369228363,-0.18332274501030082
-0.1799597442150116,-0.18305400455248344
-0.1783038228750229,-0.1784511136609089
-0.17663362622261047,-0.17601786014734574
-0.17494939267635345,-0.17374949510706011
-0.17325139045715332,-0.17235520032240542
-0.17153985798358917,-0.17060852678485022
-0.1698150783777237,-0.1662683124778059
-0.168077290058136,-0.16604352750183887
-0.16632676124572754,-0.16754883671765344
-0.16456376016139984,-0.16236847024583953
-0.16278855502605438,-0.1572942617608574
-0.16100139915943146,-0.15299884806689257
-0.15920256078243256,-0.15038066118414392
-0.15739233791828156,-0.15109954276386578
-0.15557096898555756,-0.14772725930198116
-0.15373873710632324,-0.14198416095466204
-0.1518959403038025,-0.14042512255044365
-0.1500428169965744,-0.1378483889138941
-0.14817968010902405,-0.13612803015981598
-0.14630679786205292,-0.13579966138062546
-0.1444244384765625,-0.13186092351708054
-0.14253289997577667,-0.1308575862976374
-0.14063246548175812,-0.12828787643512513
-0.13872341811656952,-0.12985788120573832
-0.13680602610111237,-0.12862505929522663
-0.13488060235977173,-0.13204916807562336
-0.1329474300146103,-0.12931693995088914
-0.13100677728652954,-0.1303141729065234
-0.12905895709991455,-0.13060940817206812
-0.127104252576828,-0.12844269775293077
-0.12514296174049377,-0.12716335338378842
-0.12317537516355515,-0.12215830532072927
-0.1212017759680748,-0.11830008842886595
-0.11922246962785721,-0.11474735728237043
-0.11723775416612625,-0.11355718826362347
-0.11524791270494461,-0.11446750388325651
-0.11325324326753616,-0.11337859915952639
-0.11125405132770538,-0.11356920901414166
-0.10925063490867615,-0.11054452158357883
-0.10724327713251114,-0.11234764535035231
-0.10523229092359543,-0.10892883473034912
-0.1032179668545723,-0.10856376156169902
-0.10120061039924622,-0.10365549413215987
-0.09918051213026047,-0.09856708682772435
-0.09715797007083893,-0.0951319595812233
-0.09513329714536667,-0.09174902985045047
-0.09310677647590637,-0.08897069642487994
-0.09107871353626251,-0.08799095899325646
-0.08904940634965897,-0.08475496425423733
-0.08701915293931961,-0.08159082688116595
-0.08498825877904892,-0.08047117846231924
-0.08295701444149017,-0.08081968392849433
-0.08092571794986725,-0.07855841781479962
-0.07889467477798462,-0.07676976151510287
-0.07686418294906616,-0.07627672290845255
-0.07483452558517456,-0.07272942401590432
-0.07280601561069489,-0.07097997442450574
-0.07077893614768982,-0.06704150622060188
-0.06875360012054443,-0.06743926965099414
-0.06673028320074081,-0.06891811734907136
-0.06470929086208344,-0.06338224647420815
-0.06269091367721558,-0.0592601178680331
-0.060675445944070816,-0.05719807834312218
-0.058663178235292435,-0.05521881786267405
-0.05665440484881401,-0.05214110362003775
-0.054649416357278824,-0.04979745899789918
-0.05264849588274956,-0.04606536421396887
-0.05065193772315979,-0.04295577965476361
-0.0486600287258625,-0.03988359474458314
-0.04667305201292038,-0.037612060132255265
-0.0446912981569767,-0.035669752094614954
-0.04271504655480385,-0.031858676245416405
-0.04074457660317421,-0.02868215115598144
-0.038780178874731064,-0.027406919555538003
-0.0368221253156662,-0.024133184305072827
-0.0348706990480423,-0.02126917272189246
-0.032926175743341446,-0.018836196034919067
-0.03098883293569088,-0.017659096769862194
-0.029058940708637238,-0.014341885486512544
-0.027136774733662605,-0.012020808541926489
-0.02522260509431362,-0.010531505227410462
-0.023316700011491776,-0.01104591325485912
-0.021419327706098557,-0.007842474877333427
-0.019530754536390305,-0.006389596859592263
-0.01765124313533306,-0.005835749062071458
-0.015781056135892868,-0.005265803018321331
-0.013920455239713192,-0.000361350626676896
-0.012069695629179478,-0.0003228996884119149
-0.010229036211967468,0.001968603357247815
-0.008398729376494884,0.004467464907305711
-0.00657902704551816,0.005535870875993393
-0.004770180676132441,0.007503245060049552
-0.002972436835989356,0.010974987918893042
-0.0011860416270792484,0.013661481733242173
0.0005887618171982467,0.014314073983789194
0.0023517324589192867,0.016942927941177376
0.004102631472051144,0.018534556050151713
0.005841223057359457,0.020068448619415317
0.007567272521555424,0.02151417363328496
0.009280548430979252,0.022217589136763617
0.010980823077261448,0.0218312406000981
0.012667868286371231,0.02126739161535788
0.014341461472213268,0.022160862800501863
0.0160013809800148,0.025911490560419803
0.017647407948970795,0.027349545231810622
0.019279327243566513,0.028099053106524777
0.020896924659609795,0.027782703454518415
0.022499989718198776,0.028233507603979635
0.024088315665721893,0.03008153530298745
0.02566169574856758,0.030655317882745295
0.027219930663704872,0.031950950117605695
0.02876281924545765,0.034268076139277355
0.030290165916085243,0.03718700288398798
0.03180177882313728,0.03890356033652047
0.03329746425151825,0.040174936318709595
0.03477703779935837,0.04206636592837794
0.036240313202142715,0.04206191290816184
0.037687115371227264,0.043030209009190176
0.03911725804209709,0.04439383392579711
0.04053056985139847,0.047370606684406916
0.041926879435777664,0.04912713263917101
0.04330601915717125,0.051540891286649154
0.04466782137751579,0.05443034385059815
0.04601212590932846,0.0550641811247444
0.04733877629041672,0.05496823123813185
0.04864761233329773,0.05842887429933204
0.04993848502635956,0.06134406614165599
0.051211245357990265,0.05992963623523831
0.05246574431657791,0.06161874415188286
0.053701844066381454,0.06007375291546614
0.05491940677165985,0.0582813440970265
0.05611829832196236,0.06018371017100448
0.05729838088154793,0.06073706490648035
0.058459531515836716,0.06064217936055977
0.05960162356495857,0.05954862643471159
0.06072453781962395,0.061272622187678774
0.06182815507054329,0.06307177431114491
0.06291235983371735,0.06623185143534563
0.06397704780101776,0.06747512388131754
0.06502211093902588,0.06855792035229276
0.06604743748903275,0.06662700026272045
0.0670529380440712,0.06791822609760804
0.06803851574659348,0.06878342529946202
0.06900407373905182,0.07016570434031193
0.06994953006505966,0.0698760048943389
0.07087478786706924,0.07093766177956559
0.0717797800898552,0.07182248647485821
0.07266442477703094,0.07292870793401046
0.07352864742279053,0.07640838954206415
0.07437238097190857,0.07734713400424968
0.0751955509185791,0.07918154490110822
0.07599810510873795,0.07979853925400088
0.07677997648715973,0.07843145552219888
0.07754112035036087,0.07736818175133031
0.07828148454427719,0.07875816587505585
0.07900100946426392,0.0802681709965359
0.07969966530799866,0.07980383779317328
0.08037740737199783,0.08222538621356
0.08103420585393906,0.08601702284448236
0.08167001605033875,0.08817886448797899
0.0822848230600357,0.08816374767145944
0.08287859708070755,0.09180010371577416
0.08345131576061249,0.09350679629331
0.08400297164916992,0.09299300488325457
0.08453354239463806,0.09382897093088863
0.0850430279970169,0.09522612732531897
0.08553141355514526,0.09680006238704708
0.08599870651960373,0.0958361916357885
0.0864449068903923,0.09674472700995716
0.08687001466751099,0.0975657987338065
0.08727405220270157,0.09761653820186227
0.08765702694654465,0.09806452857831062
0.08801896125078201,0.09864214889865826
0.08835987746715546,0.09778522417393189
0.08867979049682617,0.09955793610310022
0.08897873759269714,0.09966214667202503
0.08925675600767136,0.10226872655368767
0.0895138755440712,0.10192859330675667
0.08975014835596085,0.10174437930614146
0.08996560424566269,0.09806755679087263
0.0901603028178215,0.09664352254975847
0.09033428877592087,0.0994274194468356
0.09048762172460556,0.10031040256497556
0.09062036871910095,0.09979731894313264
0.09073258191347122,0.10142732596661451
0.09082432836294174,0.09975802961788567
0.09089568257331848,0.10013806164077795
0.090946726500988,0.10043333612723723
0.09097752720117569,0.10103883754195071
0.0909881740808487,0.09996842348393085
0.09097874909639359,0.09896574925786183
0.09094933420419693,0.10030574682438549
0.09090004116296768,0.09691151345052597
0.09083094447851181,0.09814216079569438
0.09074215590953827,0.09728524206585897
0.09063377976417542,0.09728393003860968
0.0905059203505516,0.0970393352984656
0.0903586894273758,0.09430818217100535
0.09019219130277634,0.09467537791579847
0.09000656008720398,0.09577263002973718
0.08980190008878708,0.09625122043128669
0.08957835286855698,0.09719916226673077
0.08933603018522263,0.09500137677241775
0.08907506614923477,0.09388679382579533
0.08879560232162476,0.09176397766837567
0.08849776536226273,0.0909974821363329
0.08818171173334122,0.0910151650114392
0.08784756809473038,0.09270813399590902
0.08749549090862274,0.09132668233593355
0.08712563663721085,0.09016132446609491
0.08673814684152603,0.08877409409062167
0.08633318543434143,0.08754320492902978
0.08591090887784958,0.0880040353449214
0.08547148108482361,0.08820120350294626
0.08501507341861725,0.08649284949077053
0.08454184979200363,0.08541207610398283
0.08405198156833649,0.08483985005286897
0.08354564756155014,0.08212177010694403
0.08302302658557892,0.08063955870894048
0.08248429000377655,0.0790983035602224
0.08192963153123856,0.0764183035397023
0.08135923743247986,0.07735742986135952
0.08077329397201538,0.07960070926555829
0.08017199486494064,0.07978042004544365
0.07955552637577057,0.08050490782638255
0.07892410457134247,0.07908007798931059
0.07827791571617126,0.07847700878778714
0.07761716097593307,0.07914378188475184
0.07694205641746521,0.07713336703896385
0.07625280320644379,0.07539246438604731
0.07554960995912552,0.07626552694015767
0.07483269274234772,0.07639316490698488
0.07410227507352829,0.07441381002395739
0.07335855811834335,0.07197543638099645
0.07260177284479141,0.07029734823493067
0.07183214277029037,0.07210445966240056
0.07104988396167755,0.0698686154565373
0.07025522738695145,0.07028656926425533
0.06944840401411057,0.06985405441372969
0.06862964481115341,0.06907638579653802
0.06779918819665909,0.06910889746823123
0.0669572576880455,0.06942369139458072
0.06610409915447235,0.07089673217329864
0.06523994356393814,0.06919217285227874
0.06436504423618317,0.06616662956322243
0.06347963213920593,0.06600852585409693
0.06258396059274673,0.06702825546563466
0.06167827174067497,0.06574621067546753
0.06076281890273094,0.06267250682995543
0.05983784794807434,0.06248061661514743
0.05890360847115517,0.06093700567072037
0.05796036124229431,0.05839540504711136
0.05700835585594177,0.05707534812437852
0.05604784935712814,0.05508722058292056
0.055079102516174316,0.05247231271202875
0.05410236865282059,0.050773894789402474
0.053117915987968445,0.052116608148176126
0.05212600156664848,0.05229294812241823
0.051126886159181595,0.05122904268525135
0.05012084171175957,0.04884996166017427
0.04910812899470329,0.04585160062169867
0.04808901622891426,0.046457675836087606
0.04706377163529396,0.0460110741081285
0.04603265970945358,0.04540449338282335
0.044995956122875214,0.046987637689979114
0.04395392909646034,0.04532741850596004
0.042906854301691055,0.043321190602605315
0.04185499623417854,0.038793337546752855
0.04079863429069519,0.03495977011443981
0.039738040417432785,0.03335578451728061
0.03867349028587341,0.03326758326654707
0.03760525956749916,0.030633486373376234
0.036533620208501816,0.02938331999245479
0.03545885533094406,0.0281176283131439
0.034381233155727386,0.026425452086909475
0.03330104053020477,0.025199422314609674
0.03221854940056801,0.024561933157257528
0.031134039163589478,0.023073673245685763
0.030047787353396416,0.022519461448144165
0.028960075229406357,0.021132034773507013
0.027871178463101387,0.019548755269380283
0.02678137645125389,0.01860056503272614
0.025690948590636253,0.01705762751762229
0.02460017427802086,0.014561204844337596
0.023509332910180092,0.014910620386291965
0.022418702021241188,0.014366594212355
0.021328559145331383,0.01735902526706698
0.02023918740451336,0.016850242235297297
0.019150860607624054,0.01647389420602461
0.018063858151435852,0.016478545162594796
0.01697845757007599,0.014067531873407311
0.0158949363976717,0.013340941277375274
0.01481357216835022,0.011801586537706153
0.013734640553593636,0.011828832483779327
0.012658417224884033,0.009875682117181653
0.011585177853703499,0.0068256335773382954
0.010515197180211544,0.0036749902238002487
0.009448748081922531,0.0016700024328223078
0.008386104367673397,0.0003102983361958219
0.0073275393806397915,0.0017835094527715667
0.006273323204368353,0.001345769907038634
0.005223727785050869,0.00026223657288999033
0.004179021809250116,0.000935895129280895
0.0031394746620208025,-0.0015935733432658598
0.0021053538657724857,-0.002649620829926534
0.0010769260115921497,-0.006329319990042194
5.4456835641758516e-05,-0.006815815487579194
-0.0009617894538678229,-0.0077226288487288325
-0.0019715498201549053,-0.006245394988357061
-0.0029745621141046286,-0.005660557832507145
-0.00397056620568037,-0.006309972050048776
-0.004959302954375744,-0.007671447321133558
-0.005940514151006937,-0.00970149521634553
-0.006913944147527218,-0.009853316658303631
-0.007879338227212429,-0.011337583464046634
-0.008836442604660988,-0.01240121049332615
-0.009785005822777748,-0.014797891048406835
-0.010724778287112713,-0.013847781420014008
-0.01165551133453846,-0.013603214264630997
-0.01257695909589529,-0.014341356763377514
-0.013488875702023506,-0.014715281147819845
-0.014391019940376282,-0.015561919651830503
-0.015283149667084217,-0.018165675841036392
-0.016165027394890785,-0.01987663991299054
-0.01703641191124916,-0.022236775670964867
-0.017897073179483414,-0.024351147421337614
-0.01874677650630474,-0.02556768907866225
-0.01958528906106949,-0.02771295663333022
-0.02041238360106945,-0.028430112141290424
-0.02122783288359642,-0.02977370604377058
-0.02203141152858734,-0.029118424295614356
-0.022822901606559753,-0.029824481527554556
-0.0236020777374506,-0.031182770387704138
-0.02436872571706772,-0.03224814767319866
-0.0251226294785738,-0.033149324914819936
-0.02586357854306698,-0.031931817615855174
-0.026591358706355095,-0.032632043995556775
-0.027305763214826584,-0.034155740067891155
-0.02800658904016018,-0.03336544331439646
-0.028693633154034615,-0.0338497834838629
-0.029366692528128624,-0.03228146908792843
-0.030025573447346687,-0.032732065957225207
-0.030670078471302986,-0.03214883517401968
-0.03130001574754715,-0.03277082293169152
-0.031915199011564255,-0.03321520118050462
-0.03251544013619423,-0.031824885844261436
-0.03310055658221245,-0.03307266983628054
-0.03367036208510399,-0.03269967244424945
-0.03422468528151512,-0.033213344222966054
-0.03476335108280182,-0.033337071188736134
-0.03528618440032005,-0.033962437242319475
-0.035793013870716095,-0.033795101012213107
-0.03628368303179741,-0.03515130061939943
-0.03675801679491997,-0.03348340356853245
-0.03721586614847183,-0.03438132000201069
-0.03765706717967987,-0.03496123521898177
-0.038081470876932144,-0.03499424099495874
-0.038488924503326416,-0.037403864414660544
-0.03887927904725075,-0.038435101289776126
-0.039252396672964096,-0.03682569596499895
-0.03960812836885452,-0.0367894754654265
-0.03994634374976158,-0.039320318043261956
-0.04026690497994423,-0.039449071612974305
-0.04056968539953232,-0.03859998822322399
-0.040854550898075104,-0.04055880269477041
-0.041121382266283035,-0.04085419628706723
-0.04137005656957626,-0.04039380218382092
-0.041600462049245834,-0.041198216872679966
-0.0418124757707119,-0.041697523052405885
-0.0420059934258461,-0.04320093905694975
-0.04218091070652008,-0.04404121565649352
-0.04233711585402489,-0.04378913990323362
-0.04247451573610306,-0.04535923589523103
-0.04259301349520683,-0.04739595986248021
-0.04269251227378845,-0.04815702068678489
-0.04277293011546135,-0.048019243080556266
-0.04283417388796806,-0.048496724670864126
-0.042876165360212326,-0.04887777196003101
-0.04289882630109787,-0.04905386105253102
-0.042902082204818726,-0.06022956052367247
-0.04288586229085922,-0.06033822399112046
-0.04285009950399399,-0.06077855122348489
-0.04279473051428795,-0.05918094536965763
-0.04271969571709633,-0.05724882632451865
-0.04262493550777435,-0.05721328921553805
-0.04251040145754814,-0.059555867233286784
-0.042376041412353516,-0.05840366885103373
-0.04222181439399719,-0.05658566000222984
-0.04204767942428589,-0.0553449659698704
-0.04185359552502632,-0.05487141219906355
-0.041639529168605804,-0.052287190689200826
-0.04140545427799225,-0.05123254067752688
-0.041151344776153564,-0.04876516627453647
-0.04087717458605766,-0.0481435359620964
-0.04058292508125305,-0.0454610795214184
-0.040268585085868835,-0.04514471496112174
-0.03993414342403412,-0.0437406411828919
-0.039579592645168304,-0.042742641348826015
-0.039204925298690796,-0.041812056199451206
-0.03881014883518219,-0.041019208944488045
-0.03839526325464249,-0.03916992343093711
-0.03796027973294258,-0.03994641924561421
-0.03750520944595337,-0.041380669463953246
-0.037030063569545746,-0.04016014084331891
-0.0365348719060421,-0.038885604302741066
-0.036019645631313324,-0.038874193589241164
-0.035484421998262405,-0.04178214196612087
-0.03492923080921173,-0.03922563930159003
-0.03435410186648369,-0.03804382021599443
-0.03375907987356186,-0.0355099245213688
-0.03314420208334923,-0.03331654496992307
-0.032509516924619675,-0.031988434184039516
-0.03185507655143738,-0.031518711467764304
-0.031180931255221367,-0.030789998731104842
-0.030487142503261566,-0.029251301526449336
-0.02977376990020275,-0.027212429416402718
-0.029040876775979996,-0.02550447179991569
-0.02828853577375412,-0.02383688313324583
-0.027516817674040794,-0.020128473703375276
-0.02672579698264599,-0.018004341224679258
-0.025915557518601418,-0.017711906471148342
-0.025086181238293648,-0.017503640701889513
-0.024237753823399544,-0.01786156860242588
-0.023370368406176567,-0.019008854306071615
-0.02248411998152733,-0.018989727593264904
-0.021579107269644737,-0.01858234498857432
-0.020655428990721703,-0.01924552431696931
-0.01971319504082203,-0.01943198547804332
-0.018752509728074074,-0.020578235985118258
-0.017773490399122238,-0.01885981324961642
-0.016776252537965775,-0.01796166709194423
-0.015760913491249084,-0.014780601357981699
-0.014727598056197166,-0.014072769777979215
-0.013676432892680168,-0.014446589981646888
-0.012607548385858536,-0.015611356235242905
-0.011521078646183014,-0.015439097718762331
-0.010417159646749496,-0.014632329777814429
-0.009295932948589325,-0.010719021230477181
-0.00815754197537899,-0.00840319634831276
-0.007002134341746569,-0.008374482640736132
-0.0058298599906265736,-0.008548794586446001
-0.004640873055905104,-0.007721086680297333
-0.0034353311639279127,-0.005924522204083018
-0.002213394036516547,-0.006005841321525383
-0.0009752257028594613,-0.005274691967364062
0.0002790072176139802,-0.005113273159098247
0.0015491347294300795,-0.003096580076254427
0.0028349836356937885,-0.002650494816348933
0.0041363779455423355,-0.0017345292960668948
0.005453138146549463,-0.00017221035388903126
0.006785081699490547,-6.815268172860177e-05
0.008132023736834526,0.0009672710325025196
0.00949377566576004,0.0015879190489767683
0.010870146565139294,0.0009952883546127814
0.012260940857231617,-0.0007822359579007885
0.013665963895618916,0.0015711328353741338
0.015085013583302498,0.004492681083658823
0.016517886891961098,0.005351185988802726
0.017964381724596024,0.011288664035778714
0.019424285739660263,0.012532421605913852
0.020897388458251953,0.014332029499602631
