Target,Prediction
-0.040006146,-0.04324109
-0.039476726,-0.042747483
-0.038937308,-0.038895614
-0.03838794,-0.041685946
-0.037828676,-0.039776698
-0.037259575,-0.04004717
-0.03668069,-0.03950806
-0.036092088,-0.036594175
-0.035493825,-0.042822734
-0.034885965,-0.03697335
-0.034268573,-0.037522838
-0.033641715,-0.037497535
-0.03300546,-0.0367259
-0.032359883,-0.03513345
-0.031705048,-0.026807578
-0.031041035,-0.02737472
-0.030367915,-0.02775448
-0.029685766,-0.028418222
-0.028994666,-0.02636944
-0.028294697,-0.026976103
-0.02758594,-0.027038934
-0.02686848,-0.027204452
-0.026142398,-0.023281546
-0.025407786,-0.023390671
-0.024664728,-0.022386616
-0.023913316,-0.024405984
-0.023153642,-0.023797987
-0.022385797,-0.026624577
-0.021609878,-0.026804013
-0.020825978,-0.024441237
-0.020034198,-0.02441253
-0.019234633,-0.022580603
-0.018427387,-0.020882076
-0.01761256,-0.019466372
-0.016790256,-0.022870163
-0.015960578,-0.020787528
-0.015123635,-0.019909425
-0.014279532,-0.016623128
-0.01342838,-0.020882951
-0.012570287,-0.018153341
-0.011705367,-0.014531715
-0.01083373,-0.016643694
-0.009955492,-0.01551293
-0.009070767,-0.010547809
-0.008179673,-0.010809176
-0.007282327,-0.014507091
-0.006378848,-0.006834181
-0.005469356,-0.010052877
-0.004553973,-0.0037787165
-0.003632821,-0.0023017991
-0.0027060234,-0.005999079
-0.0017737055,-0.001178327
-0.00083599257,-0.004770387
0.00010698828,-0.006384192
0.0010551093,0.002411183
0.0020082416,0.007957649
0.0029662552,0.0043358253
0.0039290194,0.005004051
0.004896402,0.009266106
0.005868271,0.0092971865
0.006844492,0.010725388
0.007824931,0.009056216
0.008809453,0.0039743194
0.0097979205,0.009907191
0.010790197,0.0052991305
0.011786146,0.009990253
0.0127856275,0.0071789147
0.013788503,0.012318681
0.014794631,0.016662981
0.015803872,0.012567416
0.016816085,0.016286222
0.017831128,0.010643188
0.018848857,0.01540929
0.019869128,0.015493702
0.0208918,0.015411577
0.021916728,0.014004675
0.022943767,0.020412246
0.02397277,0.015091703
0.025003592,0.02086068
0.026036087,0.015663685
0.027070109,0.022378208
0.028105509,0.020846907
0.02914214,0.023719713
0.030179854,0.02526228
0.031218505,0.02548657
0.032257944,0.024766762
0.03329802,0.034721974
0.034338582,0.02733193
0.035379488,0.024986463
0.03642058,0.026720768
0.037461717,0.026655167
0.03850274,0.030560484
0.03954351,0.032879245
0.04058387,0.032534055
0.04162367,0.03639365
0.042662762,0.034785915
0.043700993,0.035471827
0.044738214,0.03902088
0.04577428,0.045400873
0.046809036,0.051626034
0.04784233,0.037647
0.048874017,0.04443237
0.049903948,0.042130128
0.050931968,0.045278214
0.05195793,0.051591992
0.05298169,0.05234894
0.05400309,0.05076834
0.055021986,0.051975735
0.056038234,0.056171305
0.057051677,0.058329307
0.058062177,0.058001697
0.059069578,0.060937844
0.06007374,0.060470074
0.061074514,0.0685915
0.06207175,0.06935109
0.063065305,0.07294306
0.06405504,0.07380757
0.065040804,0.07159237
0.066022456,0.077858694
0.066999845,0.07321836
0.06797284,0.07824093
0.06894129,0.07509123
0.06990505,0.07251255
0.07086399,0.075461835
0.07181797,0.07688727
0.07276684,0.07176282
0.07371047,0.07659072
0.074648716,0.08081782
0.07558144,0.08175773
0.076508515,0.08034451
0.077429794,0.07848532
0.07834515,0.079508446
0.07925445,0.08351171
0.08015755,0.08297068
0.08105433,0.08204437
0.08194465,0.08362115
0.08282839,0.08847289
0.08370541,0.08434287
0.084575586,0.08699459
0.085438795,0.09214256
0.086294904,0.089962974
0.08714379,0.08956059
0.08798534,0.0943817
0.08881941,0.0963353
0.08964589,0.086421244
0.09046467,0.09304169
0.09127561,0.094392374
0.09207861,0.08959652
0.09287354,0.0922044
0.093660295,0.093633085
0.09443875,0.098662086
0.095208794,0.09621809
0.095970325,0.09983955
0.09672322,0.09908656
0.09746738,0.09996094
0.09820269,0.09717702
0.09892905,0.09865035
0.09964635,0.099726945
0.100354485,0.10546806
0.10105336,0.110978104
0.10174286,0.1068342
0.10242291,0.10836952
0.103093386,0.10887737
0.10375421,0.10590862
0.10440528,0.10250203
0.1050465,0.10862035
0.10567778,0.10947181
0.10629904,0.10462095
0.106910184,0.11178302
0.10751112,0.113462694
0.10810176,0.110838704
0.10868204,0.11237995
0.10925186,0.11497357
0.10981114,0.11493174
0.11035981,0.11397285
0.11089779,0.115855835
0.111425,0.11126396
0.11194137,0.119461946
0.11244683,0.11592348
0.11294131,0.11647077
0.11342473,0.11158696
0.11389704,0.11125443
0.114358164,0.1216415
0.114808045,0.12086355
0.11524662,0.11276617
0.115673825,0.11686723
0.116089605,0.118316635
0.1164939,0.11811564
0.11688667,0.12536368
0.11726784,0.12499165
0.11763738,0.12132285
0.11799523,0.12259083
0.11834135,0.122348666
0.118675694,0.124142036
0.118998215,0.12132272
0.11930887,0.12484722
0.11960762,0.12497096
0.11989444,0.12572731
0.12016928,0.124698274
0.120432116,0.124696456
0.12068291,0.12378286
0.12092163,0.12628858
0.12114826,0.12470044
0.12136276,0.1272738
0.12156511,0.1284904
0.1217553,0.12640709
0.1219333,0.12366161
0.12209909,0.12394272
0.12225265,0.12767875
0.12239398,0.12820688
0.122523054,0.12866724
0.12263987,0.12437101
0.12274442,0.12734337
0.122836694,0.12644905
0.12291668,0.12766609
0.122984394,0.12655511
0.12303983,0.12583932
0.12308297,0.12042166
0.12311384,0.128521
0.12313243,0.12634614
0.12313876,0.12859483
0.12313283,0.1295753
0.12311466,0.12714447
0.12308426,0.12858741
0.12304164,0.12634756
0.122986816,0.12556556
0.12291982,0.12805483
0.12284066,0.12491548
0.12274936,0.12666951
0.122645944,0.12759095
0.122530445,0.12628241
0.12240289,0.13149874
0.12226331,0.1264942
0.12211174,0.12857015
0.121948205,0.1292755
0.121772744,0.12270405
0.1215854,0.13042518
0.121386215,0.13088126
0.12117522,0.13073377
0.120952465,0.12046874
0.120718,0.12557772
0.120471865,0.11888296
0.12021411,0.12648998
0.119944796,0.12763982
0.11966397,0.12570941
0.119371675,0.12126942
0.11906798,0.12588668
0.11875295,0.12419714
0.11842663,0.1209934
0.11808909,0.122814074
0.11774039,0.1216134
0.117380604,0.12074999
0.11700979,0.12441307
0.11662801,0.120920606
0.11623536,0.11958404
0.11583189,0.12087203
0.11541768,0.12599961
0.11499281,0.12267063
0.11455735,0.12288644
0.114111386,0.12559466
0.11365499,0.11880103
0.11318826,0.11586549
0.112711266,0.11285507
0.1122241,0.115769766
0.11172684,0.116694316
0.11121959,0.118301935
0.110702425,0.11740861
0.11017545,0.11860984
0.10963875,0.11644288
0.10909242,0.11589971
0.10853656,0.115064025
0.10797126,0.111990646
0.107396625,0.10685325
0.10681276,0.10687663
0.10621976,0.10174708
0.10561773,0.10905281
0.105006784,0.10584757
0.104387015,0.10844986
0.10375853,0.10494569
0.103121445,0.10889454
0.102475874,0.103209354
0.101821914,0.102701746
0.10115969,0.10532726
0.10048932,0.09356138
0.099810906,0.09783554
0.099124566,0.09032782
0.098430425,0.10181001
0.0977286,0.10098984
0.09701921,0.0978761
0.09630237,0.09918789
0.09557821,0.099432714
0.09484685,0.09833894
0.09410841,0.09561468
0.093363024,0.09544376
0.09261081,0.09608847
0.09185191,0.0936891
0.09108643,0.09490293
0.09031452,0.0933632
0.089536294,0.09276844
0.0887519,0.09101585
0.08796144,0.08710558
0.08716509,0.090002015
0.08636294,0.08411573
0.08555516,0.08760408
0.08474186,0.08888026
0.08392318,0.0862636
0.083099276,0.08680368
0.082270265,0.090248436
0.08143629,0.08802719
0.0805975,0.0837329
0.07975402,0.08074763
0.07890599,0.085878626
0.078053564,0.084967114
0.07719688,0.083924785
0.07633607,0.07442616
0.07547128,0.072358795
0.074602656,0.07987266
0.07373034,0.0716284
0.072854474,0.07200472
0.0719752,0.069771394
0.07109267,0.071891144
0.07020703,0.06813158
0.069318414,0.067733906
0.068426974,0.06498678
0.06753286,0.07399079
0.06663621,0.06870706
0.06573717,0.062986426
0.0648359,0.06409111
0.06393252,0.06297913
0.06302721,0.06421644
0.062120095,0.061610743
0.06121133,0.06195411
0.060301058,0.0592129
0.05938943,0.05631336
0.058476593,0.047948852
0.05756269,0.05397644
0.056647874,0.05076091
0.05573229,0.05822903
0.054816086,0.05180306
0.053899407,0.049362287
0.052982405,0.04479423
0.05206522,0.048930794
0.051148005,0.04820586
0.0502309,0.049091563
0.04931406,0.04423429
0.048397623,0.046664692
0.047481738,0.04571551
0.046566553,0.04648774
0.04565221,0.04192674
0.044738855,0.037421778
0.043826632,0.040989973
0.042915687,0.03844011
0.04200616,0.036356658
0.041098196,0.03708066
0.04019194,0.034043863
0.039287534,0.030587547
0.038385116,0.025120698
0.03748483,0.029834513
0.036586817,0.03213085
0.035691217,0.032576494
0.034798168,0.029441833
0.03390781,0.03030695
0.03302028,0.022856385
0.032135718,0.024655554
0.031254258,0.022875171
0.030376036,0.021544382
0.02950119,0.030432012
0.028629854,0.026393466
0.02776216,0.023711395
0.026898243,0.026350524
0.026038231,0.024057543
0.02518226,0.015437796
0.024330458,0.015909504
0.023482954,0.016407888
0.022639876,0.013689367
0.021801354,0.01364878
0.020967513,0.016914606
0.020138478,0.014523461
0.019314373,0.01726622
0.018495323,0.011613836
0.017681448,0.015236227
0.016872872,0.010510957
0.016069714,0.013030288
0.015272091,0.0043118587
0.014480124,0.004249407
0.013693928,0.005461096
0.012913618,0.003213631
0.01213931,0.008741297
0.011371115,0.0069598034
0.010609147,0.0045010103
0.009853514,0.007109699
0.009104326,-0.00022884272
0.008361693,-0.0027598739
0.0076257186,-0.0073954854
0.00689651,-0.009180512
0.0061741695,-0.00039039738
0.0054588006,-0.0037282966
0.0047505046,-0.008686433
0.0040493803,-0.008861318
0.0033555268,-0.010237215
0.0026690403,-0.004913535
0.001990016,-0.010138392
0.0013185485,-0.006113263
0.0006547294,-0.012876894
-1.3502421e-06,-0.012368089
-0.0006496011,-0.013648968
-0.0012899354,-0.016310675
-0.0019222671,-0.020093696
-0.0025465114,-0.015933074
-0.0031625854,-0.012481594
-0.0037704075,-0.011143865
-0.0043698982,-0.010376373
-0.004960979,-0.011965843
-0.0055435738,-0.014894923
-0.006117607,-0.0156222265
-0.006683006,-0.018977536
-0.007239699,-0.018111905
-0.007787616,-0.02122618
-0.00832669,-0.018918706
-0.008856853,-0.022116201
-0.00937804,-0.020417592
-0.00989019,-0.023008974
-0.0103932405,-0.023594966
-0.010887133,-0.020796927
-0.011371808,-0.02402264
-0.011847211,-0.02116887
-0.012313288,-0.02507559
-0.012769986,-0.022596845
-0.013217255,-0.024835045
-0.013655045,-0.02415798
-0.014083311,-0.024610309
-0.014502007,-0.023711378
-0.014911089,-0.021767167
-0.015310517,-0.022872476
-0.01570025,-0.024645964
-0.016080253,-0.021695489
-0.016450487,-0.022891646
-0.016810918,-0.022017175
-0.017161516,-0.023365254
-0.017502252,-0.020860346
-0.017833093,-0.023116713
-0.018154016,-0.024322962
-0.018464996,-0.022881648
-0.01876601,-0.02136959
-0.019057037,-0.02533278
-0.019338058,-0.02282959
-0.019609056,-0.023103325
-0.019870017,-0.023649288
-0.020120926,-0.024309488
-0.020361774,-0.023695963
-0.02059255,-0.027626308
-0.020813247,-0.023697479
-0.021023858,-0.023889652
-0.021224383,-0.0239638
-0.021414816,-0.026340915
-0.021595161,-0.025840255
-0.021765416,-0.026514368
-0.021925591,-0.026737066
-0.022075685,-0.028870234
-0.022215711,-0.0274632
-0.022345677,-0.027078176
-0.022465592,-0.027414253
-0.022575475,-0.027020374
-0.022675337,-0.028439516
-0.022765197,-0.027685361
-0.022845075,-0.027410148
-0.022914989,-0.027052844
-0.022974964,-0.028460285
-0.023025027,-0.027035562
-0.0230652,-0.027326236
-0.023095515,-0.029653406
-0.023116002,-0.027320096
-0.023126692,-0.026534112
-0.02312762,-0.025693106
-0.02311882,-0.027367854
-0.023100333,-0.028666908
-0.023072198,-0.026840629
-0.023034455,-0.02743647
-0.02298715,-0.027521273
-0.022930322,-0.027926153
-0.022864023,-0.027469056
-0.022788301,-0.027092809
-0.022703206,-0.025700038
-0.022608789,-0.027574206
-0.022505105,-0.027142448
-0.02239221,-0.026648717
-0.02227016,-0.027608061
-0.022139013,-0.028262889
-0.021998834,-0.028653724
-0.02184968,-0.028099718
-0.021691622,-0.02740332
-0.02152472,-0.028972352
-0.021349045,-0.025562936
-0.021164663,-0.026807016
