Target,Prediction
-0.14381219446659088,-0.20661263912941985
-0.1456231325864792,-0.2076562729336172
-0.14742667973041534,-0.20907246086409662
-0.14922255277633667,-0.21268410930536755
-0.1510104537010193,-0.21030758176463185
-0.1527901142835617,-0.2101994816677476
-0.15456122159957886,-0.213380443103399
-0.15632352232933044,-0.2126612142725156
-0.1580767035484314,-0.21431763625486175
-0.15982051193714142,-0.21824678528080124
-0.16155464947223663,-0.22074613294082368
-0.16327884793281555,-0.22051863190975732
-0.1649928241968155,-0.21912608376487464
-0.16669631004333496,-0.22107377615682605
-0.16838902235031128,-0.22306630069294073
-0.17007069289684296,-0.2233698034394167
-0.1717410534620285,-0.22745748385057543
-0.17339982092380524,-0.22996106533985805
-0.17504674196243286,-0.23039360459581038
-0.1766815334558487,-0.22980426040807078
-0.17830395698547363,-0.22783561749448883
-0.179913729429245,-0.22809441648468226
-0.1815105825662613,-0.23046217305516897
-0.18309427797794342,-0.2290446702903036
-0.1846645623445511,-0.23034657387101337
-0.1862211525440216,-0.23101837693284386
-0.18776381015777588,-0.23214861075969653
-0.1892922818660736,-0.23184463499648705
-0.1908063292503357,-0.23026959026443125
-0.19230569899082184,-0.23269470998421657
-0.19379013776779175,-0.23096884582090202
-0.19525940716266632,-0.2317875492162645
-0.19671326875686646,-0.22864158324619838
-0.19815146923065186,-0.2269402648094028
-0.199573814868927,-0.2263172087165208
-0.2009800225496292,-0.22484083378959244
-0.20236989855766296,-0.2269016089857984
-0.20374318957328796,-0.22841420475091026
-0.2050996869802475,-0.22524426623765512
-0.20643915235996246,-0.22692864164446436
-0.20776136219501495,-0.22654155131660017
-0.20906612277030945,-0.22635613631192444
-0.21035319566726685,-0.22381142655868727
-0.21162238717079163,-0.2282853220589301
-0.21287347376346588,-0.22805662733959706
-0.2141062319278717,-0.2287387510828328
-0.21532049775123596,-0.22885071220161318
-0.21651603281497955,-0.2298520615344786
-0.21769265830516815,-0.23150741629946903
-0.21885016560554504,-0.23299497943165387
-0.2199883759021759,-0.23490589057023212
-0.22110708057880402,-0.2350413649758924
-0.22220611572265625,-0.2357428017008428
-0.2232852727174759,-0.23763328805271813
-0.2243443876504898,-0.23776386748848974
-0.22538328170776367,-0.2402165333147419
-0.22640177607536316,-0.24027498328616528
-0.22739969193935394,-0.23970596103630448
-0.22837688028812408,-0.24057342658746889
-0.22933314740657806,-0.24022468309648926
-0.23026835918426514,-0.23494104470158692
-0.23118235170841217,-0.23549858180607194
-0.23207496106624603,-0.23501517815151646
-0.2329460233449936,-0.23722173742291341
-0.2337954193353653,-0.2354179912100136
-0.234622985124588,-0.234081862844601
-0.235428586602211,-0.2338950332437634
-0.2362120896577835,-0.23376468956382843
-0.2369733452796936,-0.2355820398108507
-0.23771221935749054,-0.23733794213707365
-0.23842860758304596,-0.2382798253494309
-0.23912236094474792,-0.23936939053827821
-0.23979337513446808,-0.23642854164090385
-0.24044153094291687,-0.23531953738773836
-0.24106670916080475,-0.23521937242231555
-0.24166880548000336,-0.23454329650899317
-0.24224771559238434,-0.23306253592198387
-0.24280332028865814,-0.229902662222486
-0.2433355450630188,-0.22899459573511113
-0.24384427070617676,-0.22903770362048595
-0.24432942271232605,-0.22797594483507194
-0.24479089677333832,-0.22386959958057454
-0.2452286332845688,-0.2219415139037312
-0.2456425428390503,-0.217820573692026
-0.24603253602981567,-0.21548899420589473
-0.24639855325222015,-0.21532544624380648
-0.24674050509929657,-0.21818240869159727
-0.24705836176872253,-0.2184716839304385
-0.24735203385353088,-0.22083600806658402
-0.24762147665023804,-0.22324937741487938
-0.24786663055419922,-0.22383851364766547
-0.24808745086193085,-0.22457209700563446
-0.24828389286994934,-0.22482772547769916
-0.24845589697360992,-0.22573524307395093
-0.2486034482717514,-0.227696004006843
-0.2487265020608902,-0.22707684292028177
-0.24882502853870392,-0.2284140252805344
-0.24889901280403137,-0.22718311378006598
-0.24894841015338898,-0.2284816241385363
-0.24897320568561554,-0.2271325388350173
-0.24897339940071106,-0.22410610136286904
-0.24894897639751434,-0.22519340773113541
-0.2488999366760254,-0.2265905054898612
-0.24882625043392181,-0.2267153856415093
-0.2487279325723648,-0.22658779692457492
-0.24860499799251556,-0.22679674142367945
-0.24845744669437408,-0.226896443457992
-0.24828529357910156,-0.22766922772406922
-0.2480885535478592,-0.22940150344409538
-0.24786725640296936,-0.22723497938026066
-0.24762140214443207,-0.22882942930627986
-0.2473510503768921,-0.22914221308590293
-0.24705621600151062,-0.23233507137212445
-0.24673692882061005,-0.2320633800170612
-0.24639323353767395,-0.23286397450684002
-0.2460251897573471,-0.23011007975059025
-0.2456328272819519,-0.22881746676641854
-0.24521620571613312,-0.23074480150726143
-0.24477536976337433,-0.23272191289361877
-0.2443103939294815,-0.23505372577325281
-0.24382133781909943,-0.23585468260768297
-0.24330826103687286,-0.23143862446587563
-0.24277125298976898,-0.23055776727294366
-0.24221035838127136,-0.23232745824036874
-0.24162566661834717,-0.23103572124672836
-0.24101728200912476,-0.2338694662342174
-0.2403852492570877,-0.23168402348564748
-0.23972970247268677,-0.22832991489149154
-0.2390507012605667,-0.2276169256133197
-0.2383483648300171,-0.22875318502367256
-0.23762278258800507,-0.22749039473574878
-0.236874058842659,-0.23055360185852675
-0.23610231280326843,-0.2307599952737551
-0.23530763387680054,-0.23044108797221788
-0.23449015617370605,-0.22845785594724008
-0.23364999890327454,-0.22750036307564117
-0.23278728127479553,-0.22829182966474112
-0.2319021224975586,-0.2280635371093997
-0.23099465668201447,-0.2279491608394346
-0.2300650179386139,-0.22946045628004816
-0.22911334037780762,-0.23146793749706174
-0.22813977301120758,-0.2268359737318951
-0.22714444994926453,-0.22555108502805674
-0.2261275202035904,-0.22550899951933837
-0.2250891476869583,-0.22742388369973426
-0.22402946650981903,-0.22875269460230213
-0.22294864058494568,-0.22914868074030081
-0.2218468338251114,-0.22951207812901483
-0.2207242101430893,-0.2267404013144899
-0.21958093345165253,-0.22826342847857792
-0.2184171825647354,-0.22931771759229733
-0.2172331064939499,-0.23003180049545555
-0.21602891385555267,-0.22969408329863072
-0.2148047685623169,-0.22972723407322168
-0.21356084942817688,-0.23155660470157993
-0.21229735016822815,-0.23205711253279715
-0.21101446449756622,-0.23036938965044987
-0.20971237123012543,-0.2308920665062007
-0.20839127898216248,-0.2304992808100666
-0.2070513814687729,-0.22998939416285755
-0.20569287240505219,-0.227843180218429
-0.20431596040725708,-0.22782233586290132
-0.2029208540916443,-0.22918641795752837
-0.20150776207447052,-0.22493585595693244
-0.2000768929719925,-0.22689320718792255
-0.1986284703016281,-0.2287311256369548
-0.1971627026796341,-0.2269571949727449
-0.19567982852458954,-0.22807239541844487
-0.19418004155158997,-0.227879607661863
-0.19266359508037567,-0.2279921569246874
-0.19113069772720337,-0.2272241346123447
-0.18958160281181335,-0.2288321026647187
-0.18801651895046234,-0.22884796862893417
-0.18643568456172943,-0.22833264145955603
-0.18483935296535492,-0.22625597576316406
-0.1832277625799179,-0.22469596814767923
-0.1816011369228363,-0.22537981652657332
-0.1799597442150116,-0.22369087279854338
-0.1783038228750229,-0.22258295307083548
-0.17663362622261047,-0.22579754105739971
-0.17494939267635345,-0.22407740685408847
-0.17325139045715332,-0.22137850857629082
-0.17153985798358917,-0.21843029233762182
-0.1698150783777237,-0.21882871828338907
-0.168077290058136,-0.21812739918816973
-0.16632676124572754,-0.22038261160613362
-0.16456376016139984,-0.21714279592532681
-0.16278855502605438,-0.21384057580272128
-0.16100139915943146,-0.21224213870639985
-0.15920256078243256,-0.21104215329614745
-0.15739233791828156,-0.20660384687150746
-0.15557096898555756,-0.20633500199203236
-0.15373873710632324,-0.2052917824715114
-0.1518959403038025,-0.20182320631871656
-0.1500428169965744,-0.20154326321499294
-0.14817968010902405,-0.20252328304808673
-0.14630679786205292,-0.19888759150712343
-0.1444244384765625,-0.19420947575785616
-0.14253289997577667,-0.19171296380167557
-0.14063246548175812,-0.19452720308598184
-0.13872341811656952,-0.19492587444913567
-0.13680602610111237,-0.19116752719143618
-0.13488060235977173,-0.19217610429714763
-0.1329474300146103,-0.19345995456024007
-0.13100677728652954,-0.19402098424290376
-0.12905895709991455,-0.19529297491846345
-0.127104252576828,-0.19327627739068384
-0.12514296174049377,-0.19148600512358777
-0.12317537516355515,-0.18881460168316136
-0.1212017759680748,-0.19008764595505495
-0.11922246962785721,-0.19379400888910392
-0.11723775416612625,-0.18445707967750027
-0.11524791270494461,-0.1854694476043932
-0.11325324326753616,-0.17767329318293174
-0.11125405132770538,-0.17490201449744464
-0.10925063490867615,-0.1708441071870865
-0.10724327713251114,-0.1690716707842159
-0.10523229092359543,-0.1631480937879512
-0.1032179668545723,-0.15254971531228154
-0.10120061039924622,-0.14198170746693173
-0.09918051213026047,-0.1470982473318804
-0.09715797007083893,-0.1407690598708377
-0.09513329714536667,-0.13647039764432972
-0.09310677647590637,-0.13189989526708218
-0.09107871353626251,-0.1252051464247754
-0.08904940634965897,-0.11869505744437933
-0.08701915293931961,-0.11185626231972336
-0.08498825877904892,-0.11396590743662136
-0.08295701444149017,-0.10654461373092357
-0.08092571794986725,-0.09862524208267788
-0.07889467477798462,-0.10286497630898457
-0.07686418294906616,-0.10854186832084428
-0.07483452558517456,-0.10167441961224347
-0.07280601561069489,-0.11116875370851331
-0.07077893614768982,-0.11446543954685667
-0.06875360012054443,-0.1032317548858203
-0.06673028320074081,-0.103918285444552
-0.06470929086208344,-0.10120925201128428
-0.06269091367721558,-0.09681811530090366
-0.060675445944070816,-0.09244833159635986
-0.058663178235292435,-0.0978767651261039
-0.05665440484881401,-0.08686455859316
-0.054649416357278824,-0.08296086174217421
-0.05264849588274956,-0.07879148351027762
-0.05065193772315979,-0.07154602039211273
-0.0486600287258625,-0.06662783376646511
-0.04667305201292038,-0.05686644506724873
-0.0446912981569767,-0.05759895652536662
-0.04271504655480385,-0.05752496287459372
-0.04074457660317421,-0.053172668653806675
-0.038780178874731064,-0.047552416372265316
-0.0368221253156662,-0.04372480422756182
-0.0348706990480423,-0.04709285988235952
-0.032926175743341446,-0.03957196915365242
-0.03098883293569088,-0.03346059421559212
-0.029058940708637238,-0.03392731396053203
-0.027136774733662605,-0.030072135798395117
-0.02522260509431362,-0.02749852504841615
-0.023316700011491776,-0.020799747905412627
-0.021419327706098557,-0.014575169050683219
-0.019530754536390305,-0.009614066771640103
-0.01765124313533306,-0.005752287779099174
-0.015781056135892868,-0.0007208719991271236
-0.013920455239713192,0.006126973132890732
-0.012069695629179478,0.012578306888173026
-0.010229036211967468,0.017749441933757427
-0.008398729376494884,0.020596322434334662
-0.00657902704551816,0.02627977745637962
-0.004770180676132441,0.03241372889498145
-0.002972436835989356,0.035698832535769005
-0.0011860416270792484,0.03868961785484707
0.0005887618171982467,0.04471572244632675
0.0023517324589192867,0.0461727134642952
0.004102631472051144,0.047842652585643096
0.005841223057359457,0.04770375387487932
0.007567272521555424,0.04967284216494323
0.009280548430979252,0.05139500503018148
0.010980823077261448,0.051940518097233046
0.012667868286371231,0.059018925048684036
0.014341461472213268,0.06262265514134684
0.0160013809800148,0.0634488409873256
0.017647407948970795,0.07070502510615627
0.019279327243566513,0.07321012032234575
0.020896924659609795,0.07368654117706894
0.022499989718198776,0.08597779277092658
0.024088315665721893,0.08586134778147682
0.02566169574856758,0.09028246724597927
0.027219930663704872,0.09587411762661355
0.02876281924545765,0.10092912730998094
0.030290165916085243,0.10096596992391745
0.03180177882313728,0.10456119844270209
0.03329746425151825,0.10759263517804661
0.03477703779935837,0.11356202766308068
0.036240313202142715,0.12032544399747011
0.037687115371227264,0.12679940403930706
0.03911725804209709,0.1293666950544213
0.04053056985139847,0.13281124876744757
0.041926879435777664,0.1382375271378467
0.04330601915717125,0.14493928405959988
0.04466782137751579,0.14479470377034487
0.04601212590932846,0.14702478897438614
0.04733877629041672,0.14642508230412182
0.04864761233329773,0.1453911706319885
0.04993848502635956,0.14901521346000368
0.051211245357990265,0.1498733266513453
0.05246574431657791,0.15212409407170774
0.053701844066381454,0.1562616590016886
0.05491940677165985,0.15641100959054338
0.05611829832196236,0.15656967703065058
0.05729838088154793,0.15791375431053864
0.058459531515836716,0.15823571912134266
0.05960162356495857,0.15706227956189678
0.06072453781962395,0.1611925601681364
0.06182815507054329,0.16768088993216443
0.06291235983371735,0.1717628763026843
0.06397704780101776,0.17293085469008201
0.06502211093902588,0.1755474962809599
0.06604743748903275,0.17637078368213407
0.0670529380440712,0.177725716411986
0.06803851574659348,0.17401673501949574
0.06900407373905182,0.17650641208394946
0.06994953006505966,0.17929525136451752
0.07087478786706924,0.17746746218972245
0.0717797800898552,0.17827966233155987
0.07266442477703094,0.17770335276339405
0.07352864742279053,0.17979675173454213
0.07437238097190857,0.18170273882513513
0.0751955509185791,0.18319982877325305
0.07599810510873795,0.1842579443278591
0.07677997648715973,0.1851334156585232
0.07754112035036087,0.18650597978587213
0.07828148454427719,0.185431169890142
0.07900100946426392,0.18168534943961348
0.07969966530799866,0.18190235696897003
0.08037740737199783,0.17984621693633798
0.08103420585393906,0.17860710177129777
0.08167001605033875,0.18330224503392853
0.0822848230600357,0.17812585064865022
0.08287859708070755,0.17752940831964098
0.08345131576061249,0.17969056549730206
0.08400297164916992,0.17749118286013268
0.08453354239463806,0.17950844793723808
0.0850430279970169,0.1777215981913052
0.08553141355514526,0.17366733574032078
0.08599870651960373,0.16905149025697283
0.0864449068903923,0.1688039679322706
0.08687001466751099,0.16580300620301078
0.08727405220270157,0.16153070002734415
0.08765702694654465,0.16390089646560482
0.08801896125078201,0.1676310091592817
0.08835987746715546,0.16822396539632356
0.08867979049682617,0.1652488754750433
0.08897873759269714,0.16542013288365512
0.08925675600767136,0.166147506348003
0.0895138755440712,0.16947078647757355
0.08975014835596085,0.16942503511729454
0.08996560424566269,0.16587219528742633
0.0901603028178215,0.16922761441808531
0.09033428877592087,0.16996470091178903
0.09048762172460556,0.16989596736041293
0.09062036871910095,0.17113162320273959
0.09073258191347122,0.16939597465344478
0.09082432836294174,0.1684051771916868
0.09089568257331848,0.16980449273514986
0.090946726500988,0.16792528303039705
0.09097752720117569,0.16600716230505175
0.0909881740808487,0.17124375325821686
0.09097874909639359,0.17170356665277955
0.09094933420419693,0.17178376903634907
0.09090004116296768,0.17182107892485785
0.09083094447851181,0.1703555504322685
0.09074215590953827,0.1722881311710713
0.09063377976417542,0.17026881362324958
0.0905059203505516,0.173450744624453
0.0903586894273758,0.17781918071944872
0.09019219130277634,0.17952546107570566
0.09000656008720398,0.17686112695183007
0.08980190008878708,0.17645854668002176
0.08957835286855698,0.17888457809790248
0.08933603018522263,0.1814333064186386
0.08907506614923477,0.18190922769932577
0.08879560232162476,0.18490722253351508
0.08849776536226273,0.1812099687586836
0.08818171173334122,0.17968527349147959
0.08784756809473038,0.18389255355272915
0.08749549090862274,0.18278703881024122
0.08712563663721085,0.18114933619995857
0.08673814684152603,0.1820290806394635
0.08633318543434143,0.18149546556160948
0.08591090887784958,0.1810266044675497
0.08547148108482361,0.17636338325376627
0.08501507341861725,0.17682713833946884
0.08454184979200363,0.1728504913178399
0.08405198156833649,0.17073518344371183
0.08354564756155014,0.16576875142604613
0.08302302658557892,0.1678483130343717
0.08248429000377655,0.16789958989619305
0.08192963153123856,0.16768372267237608
0.08135923743247986,0.16832633899415908
0.08077329397201538,0.1660727030420382
0.08017199486494064,0.16144201162859426
0.07955552637577057,0.1571846493458937
0.07892410457134247,0.1570136534853439
0.07827791571617126,0.15277589621208681
0.07761716097593307,0.1539449667417229
0.07694205641746521,0.1520605944427004
0.07625280320644379,0.1489013824879609
0.07554960995912552,0.1482959880417375
0.07483269274234772,0.150670797484933
0.07410227507352829,0.14612829660968885
0.07335855811834335,0.1386726372264449
0.07260177284479141,0.1364095253920571
0.07183214277029037,0.13041192831239906
0.07104988396167755,0.13074685079426024
0.07025522738695145,0.13528588206882666
0.06944840401411057,0.13293685642801376
0.06862964481115341,0.13139670080463195
0.06779918819665909,0.12771398459629107
0.0669572576880455,0.12554643548756353
0.06610409915447235,0.12643503059822878
0.06523994356393814,0.1259030066927234
0.06436504423618317,0.12493344017497544
0.06347963213920593,0.1230708388510814
0.06258396059274673,0.11862589434847742
0.06167827174067497,0.12169407440384751
0.06076281890273094,0.12807117090697864
0.05983784794807434,0.12697530271550614
0.05890360847115517,0.1317940780058614
0.05796036124229431,0.13019903314042264
0.05700835585594177,0.13063625007022453
0.05604784935712814,0.1322093690513453
0.055079102516174316,0.12748879051912035
0.05410236865282059,0.12223464814190056
0.053117915987968445,0.12192327790235107
0.05212600156664848,0.11972818586304992
0.051126886159181595,0.11534240317248619
0.05012084171175957,0.10947604614608862
0.04910812899470329,0.10363335515625202
0.04808901622891426,0.10604011867633463
0.04706377163529396,0.1075857742082504
0.04603265970945358,0.10396812789182576
0.044995956122875214,0.10220426102890648
0.04395392909646034,0.09580316844582222
0.042906854301691055,0.09727672232863338
0.04185499623417854,0.09569255856164027
0.04079863429069519,0.0905488263272937
0.039738040417432785,0.08417516469180353
0.03867349028587341,0.0850633485082854
0.03760525956749916,0.07807749792078798
0.036533620208501816,0.07269292276736322
0.03545885533094406,0.06844736094474292
0.034381233155727386,0.0688592067617514
0.03330104053020477,0.05986230134779075
0.03221854940056801,0.056596777747256945
0.031134039163589478,0.051818871341163406
0.030047787353396416,0.051939787044730616
0.028960075229406357,0.050373758558807886
0.027871178463101387,0.04901467414322673
0.02678137645125389,0.04712799291237921
0.025690948590636253,0.04267070399986927
0.02460017427802086,0.042559939838115304
0.023509332910180092,0.04714042809104232
0.022418702021241188,0.04612983583651612
0.021328559145331383,0.04474602520879333
0.02023918740451336,0.037836836854773584
0.019150860607624054,0.03411979463786274
0.018063858151435852,0.030343372742518776
0.01697845757007599,0.03126816908172097
0.0158949363976717,0.031832862727601934
0.01481357216835022,0.026358205486156694
0.013734640553593636,0.01857263201251067
0.012658417224884033,0.011834674400836208
0.011585177853703499,0.006457040073529719
0.010515197180211544,0.004523891251527047
0.009448748081922531,-0.00119356684870487
0.008386104367673397,-0.008821513063873989
0.0073275393806397915,-0.010070654716042675
0.006273323204368353,-0.016299617288870374
0.005223727785050869,-0.02269701805411143
0.004179021809250116,-0.023874674949617248
0.0031394746620208025,-0.021788781367715445
0.0021053538657724857,-0.0226424134227615
0.0010769260115921497,-0.025289043169166716
5.4456835641758516e-05,-0.025488075338066837
-0.0009617894538678229,-0.027578360352889898
-0.0019715498201549053,-0.02992661327925746
-0.0029745621141046286,-0.027263942775000955
-0.00397056620568037,-0.02847077271892469
-0.004959302954375744,-0.02693880834732793
-0.005940514151006937,-0.025425881963758085
-0.006913944147527218,-0.029575698005145118
-0.007879338227212429,-0.02808103456958551
-0.008836442604660988,-0.03098174695439677
-0.009785005822777748,-0.031526231008352626
-0.010724778287112713,-0.03030615272030801
-0.01165551133453846,-0.02950750273488631
-0.01257695909589529,-0.041185587289924705
-0.013488875702023506,-0.043531562209136836
-0.014391019940376282,-0.04541735599126594
-0.015283149667084217,-0.04133317680867318
-0.016165027394890785,-0.04234907141412812
-0.01703641191124916,-0.04269324582543294
-0.017897073179483414,-0.04332335733631453
-0.01874677650630474,-0.043135437431406645
-0.01958528906106949,-0.041881238574983826
-0.02041238360106945,-0.04212393560944921
-0.02122783288359642,-0.041043129662586886
-0.02203141152858734,-0.039168193020557546
-0.022822901606559753,-0.03822987497729815
-0.0236020777374506,-0.04107175654123795
-0.02436872571706772,-0.04023520617474135
-0.0251226294785738,-0.03664285523244917
-0.02586357854306698,-0.03532827422936069
-0.026591358706355095,-0.04048896581771692
-0.027305763214826584,-0.03846521909057313
-0.02800658904016018,-0.03882036699143791
-0.028693633154034615,-0.03945619961376463
-0.029366692528128624,-0.036565025299234076
-0.030025573447346687,-0.03799563101084362
-0.030670078471302986,-0.03856798164001572
-0.03130001574754715,-0.034205553753057845
-0.031915199011564255,-0.032350926150892904
-0.03251544013619423,-0.03730296096810569
-0.03310055658221245,-0.03773303330761232
-0.03367036208510399,-0.04013107918881015
-0.03422468528151512,-0.03929438125620104
-0.03476335108280182,-0.04140669316314325
-0.03528618440032005,-0.0458336893077026
-0.035793013870716095,-0.04149201397242415
-0.03628368303179741,-0.03825004541728087
-0.03675801679491997,-0.04095940718527923
-0.03721586614847183,-0.03820141533974195
-0.03765706717967987,-0.03942494155331089
-0.038081470876932144,-0.039222512849998496
-0.038488924503326416,-0.04117079988892936
-0.03887927904725075,-0.04337658981075855
-0.039252396672964096,-0.04208721281809343
-0.03960812836885452,-0.04060239685754195
-0.03994634374976158,-0.052474327337791705
-0.04026690497994423,-0.053002554629892354
-0.04056968539953232,-0.05520694279676776
-0.040854550898075104,-0.05519413578599786
-0.041121382266283035,-0.05469175127664411
-0.04137005656957626,-0.05296128241060219
-0.041600462049245834,-0.0537220237160836
-0.0418124757707119,-0.0493285464837141
-0.0420059934258461,-0.04832046636394375
-0.04218091070652008,-0.05190938058355714
-0.04233711585402489,-0.049844070339867694
-0.04247451573610306,-0.05148119038505121
-0.04259301349520683,-0.05019359975178412
-0.04269251227378845,-0.05104930415205535
-0.04277293011546135,-0.059202166173705655
-0.04283417388796806,-0.06010884404938046
-0.042876165360212326,-0.05719196284799821
-0.04289882630109787,-0.055544411020679384
-0.042902082204818726,-0.05726677180566788
-0.04288586229085922,-0.05838434535849784
-0.04285009950399399,-0.05506039942094404
-0.04279473051428795,-0.053940481592090334
-0.04271969571709633,-0.053366380124877516
-0.04262493550777435,-0.06591226403069039
-0.04251040145754814,-0.06544871863024809
-0.042376041412353516,-0.06702192975898626
-0.04222181439399719,-0.06617962325196006
-0.04204767942428589,-0.06516581529023095
-0.04185359552502632,-0.05792674448808782
-0.041639529168605804,-0.05641860451812681
-0.04140545427799225,-0.05528978897044724
-0.041151344776153564,-0.05822332190077107
-0.04087717458605766,-0.05662140662798867
-0.04058292508125305,-0.05227711702789284
-0.040268585085868835,-0.04983899737644762
-0.03993414342403412,-0.04918986390025375
-0.039579592645168304,-0.05367348294025362
-0.039204925298690796,-0.05440534554979847
-0.03881014883518219,-0.06059266840000055
-0.03839526325464249,-0.05765322931433341
-0.03796027973294258,-0.05270079172701695
-0.03750520944595337,-0.05938053223814071
-0.037030063569545746,-0.057019096108806545
-0.0365348719060421,-0.0547463228267216
-0.036019645631313324,-0.052287518410622895
-0.035484421998262405,-0.0525192967431924
-0.03492923080921173,-0.051847731094002834
-0.03435410186648369,-0.049657549593243734
-0.03375907987356186,-0.04417381882837142
-0.03314420208334923,-0.048453460863579226
-0.032509516924619675,-0.04427985197336271
-0.03185507655143738,-0.05019507244257786
-0.031180931255221367,-0.04723650430657429
-0.030487142503261566,-0.043983712868842915
-0.02977376990020275,-0.04311856905941838
-0.029040876775979996,-0.0392658171236062
-0.02828853577375412,-0.04013819689395702
-0.027516817674040794,-0.03311532608911999
-0.02672579698264599,-0.02556497383875911
-0.025915557518601418,-0.02374335381500422
-0.025086181238293648,-0.023356815885078788
-0.024237753823399544,-0.020770261715879833
-0.023370368406176567,-0.023772344232537764
-0.02248411998152733,-0.02065357836261767
-0.021579107269644737,-0.017225889305299398
-0.020655428990721703,-0.017461841725992428
-0.01971319504082203,-0.02393417701257198
-0.018752509728074074,-0.022633212560712768
-0.017773490399122238,-0.018728877536161568
-0.016776252537965775,-0.014322077298953323
-0.015760913491249084,-0.012300526799695007
-0.014727598056197166,-0.008771541765178907
-0.013676432892680168,-0.011687654547174152
-0.012607548385858536,-0.010123504122746773
-0.011521078646183014,-0.009794632523443144
-0.010417159646749496,-0.007614348010529534
-0.009295932948589325,-0.004172379820998602
-0.00815754197537899,0.0021043322285390405
-0.007002134341746569,0.0036091332588675017
-0.0058298599906265736,-0.003632759148334553
-0.004640873055905104,0.0019286675908449513
-0.0034353311639279127,0.004798231113841438
-0.002213394036516547,0.010720731326945742
-0.0009752257028594613,0.00935243011850495
0.0002790072176139802,0.010024562528754749
0.0015491347294300795,0.00871012781163413
0.0028349836356937885,0.010430432550540852
0.0041363779455423355,0.008217112990019766
0.005453138146549463,0.013000893295904925
0.006785081699490547,0.013331405182273473
0.008132023736834526,0.015623074521530365
0.00949377566576004,0.016882197289661723
0.010870146565139294,0.013935096993235332
0.012260940857231617,0.018195580711935957
0.013665963895618916,0.022087742501989884
0.015085013583302498,0.027428601258402494
0.016517886891961098,0.037595779677862484
0.017964381724596024,0.049460647231864316
0.019424285739660263,0.0501081109739731
0.020897388458251953,0.05548057028572815
0.02238347940146923,0.060699584060854475
