Target,Prediction
0.25833118,[0.29398888]
0.2577523,[0.28108355]
0.25719666,[0.33542278]
0.25666445,[0.29334697]
0.25615573,[0.40450734]
0.25567058,[0.26229626]
0.2552091,[0.2852843]
0.25477135,[0.315664]
0.25435746,[0.27640253]
0.25396746,[0.3861145]
0.25360146,[0.37792486]
0.25325948,[0.3594532]
0.25294164,[0.34251302]
0.25264797,[0.3738636]
0.25237852,[0.2788348]
0.25213337,[0.390418]
0.25191253,[0.36225474]
0.2517161,[0.31745815]
0.2515441,[0.35300946]
0.25139654,[0.3503254]
0.2512735,[0.33867872]
0.25117496,[0.32346573]
0.251101,[0.33051726]
0.2510516,[0.37828162]
0.25102678,[0.2824389]
0.2510266,[0.3109291]
0.25105104,[0.28004614]
0.25110006,[0.3554005]
0.25117376,[0.34742528]
0.25127205,[0.3439117]
0.25139502,[0.29978576]
0.25154257,[0.36736122]
0.2517147,[0.3197842]
0.25191143,[0.20900095]
0.25213274,[0.32350042]
0.25237858,[0.3831762]
0.25264895,[0.28403234]
0.25294378,[0.33157033]
0.2532631,[0.37634692]
0.25360677,[0.317031]
0.2539748,[0.32339284]
0.25436717,[0.3498135]
0.2547838,[0.26050168]
0.25522465,[0.4052731]
0.2556896,[0.36799797]
0.25617865,[0.45555782]
0.25669172,[0.26528203]
0.25722876,[0.3702101]
0.25778964,[0.24942142]
0.25837433,[0.42228803]
0.25898272,[0.43088067]
0.25961474,[0.3251728]
0.2602703,[0.26551434]
0.26094928,[0.37981844]
0.26165164,[0.37247387]
0.26237723,[0.27815276]
0.26312596,[0.37824115]
0.2638977,[0.332473]
0.26469237,[0.26054415]
0.26550984,[0.3613784]
0.26635,[0.35469037]
0.26721275,[0.4027202]
0.26809788,[0.31869197]
0.26900536,[0.36201078]
0.26993498,[0.3405804]
0.27088666,[0.31447214]
0.2718602,[0.259237]
0.27285555,[0.4000607]
0.27387246,[0.36606598]
0.27491084,[0.1976479]
0.27597055,[0.3211852]
0.27705136,[0.27222994]
0.27815315,[0.39561525]
0.2792758,[0.3657416]
0.28041905,[0.3367726]
0.28158283,[0.330603]
0.2827669,[0.40767285]
0.28397107,[0.33287]
0.28519523,[0.31010786]
0.28643915,[0.33943614]
0.28770265,[0.3690532]
0.28898555,[0.42802125]
0.2902876,[0.39000297]
0.29160872,[0.32083297]
0.29294863,[0.3320271]
0.2943071,[0.34776494]
0.29568404,[0.3235234]
0.29707915,[0.33095613]
0.29849222,[0.3076947]
0.2999231,[0.36017886]
0.30137154,[0.385176]
0.30283728,[0.3773537]
0.30432016,[0.37977904]
0.30581996,[0.3305743]
0.3073364,[0.331581]
0.3088693,[0.29042023]
0.3104184,[0.3675339]
0.3119835,[0.49126208]
0.3135643,[0.33734325]
0.31516063,[0.35562345]
0.31677225,[0.36780208]
0.31839886,[0.3037348]
0.32004026,[0.3302606]
0.32169616,[0.34332815]
0.32336637,[0.4315616]
0.3250506,[0.4450265]
0.3267486,[0.42172974]
0.32846013,[0.36769235]
0.3301849,[0.33337662]
0.3319227,[0.40191105]
0.33367324,[0.4222903]
0.33543622,[0.3190335]
0.33721146,[0.37454858]
0.33899862,[0.4059937]
0.34079742,[0.3548333]
0.34260768,[0.3694219]
0.34442902,[0.29210693]
0.34626126,[0.35469452]
0.34810406,[0.28862283]
0.34995717,[0.33573928]
0.35182032,[0.39254576]
0.35369322,[0.29501948]
0.35557556,[0.2543015]
0.35746711,[0.40562287]
0.35936752,[0.33791164]
0.3612766,[0.33686516]
0.36319396,[0.3072933]
0.3651194,[0.3141981]
0.36705258,[0.41034552]
0.36899322,[0.3581546]
0.37094104,[0.30763623]
0.37289575,[0.39541772]
0.37485704,[0.37398237]
0.37682462,[0.37212393]
0.37879822,[0.27652737]
0.38077754,[0.34730652]
0.38276225,[0.4201721]
0.3847521,[0.4133831]
0.38674676,[0.37441993]
0.38874593,[0.32566008]
0.39074937,[0.35494438]
0.39275673,[0.4604015]
0.3947677,[0.39848968]
0.39678204,[0.3534736]
0.3987994,[0.46005112]
0.40081948,[0.3319467]
0.40284202,[0.29441768]
0.4048667,[0.28850132]
0.40689322,[0.26020086]
0.4089213,[0.3909266]
0.4109506,[0.31239024]
0.41298085,[0.44438973]
0.41501173,[0.32145104]
0.417043,[0.41138607]
0.41907427,[0.348126]
0.42110533,[0.3333426]
0.42313582,[0.31019625]
0.42516547,[0.31407416]
0.427194,[0.4113298]
0.42922106,[0.4011802]
0.4312464,[0.30273604]
0.4332697,[0.367384]
0.43529072,[0.28599414]
0.4373091,[0.39428034]
0.43932456,[0.33937138]
0.4413368,[0.35282728]
0.4433456,[0.5015167]
0.4453506,[0.3437329]
0.44735152,[0.44513774]
0.44934806,[0.36981633]
0.45133996,[0.32110873]
0.45332694,[0.40441298]
0.4553087,[0.3620642]
0.45728496,[0.27493677]
0.45925543,[0.376834]
0.46121982,[0.51425505]
0.46317786,[0.4093488]
0.4651293,[0.3907995]
0.46707383,[0.42463526]
0.46901116,[0.4470302]
0.47094107,[0.41775018]
0.47286323,[0.44717214]
0.4747774,[0.20038202]
0.4766833,[0.26780945]
0.47858068,[0.3509994]
0.48046926,[0.42209268]
0.48234877,[0.2298415]
0.48421896,[0.493047]
0.48607954,[0.31805667]
0.4879303,[0.40101498]
0.48977098,[0.4256279]
0.49160126,[0.29055834]
0.49342096,[0.4053239]
0.4952298,[0.49695575]
0.49702758,[0.3093254]
0.49881396,[0.31802845]
0.5005888,[0.31423786]
0.50235176,[0.3937846]
0.50410265,[0.39641026]
0.5058412,[0.2565415]
0.5075673,[0.29384318]
0.50928056,[0.39760584]
0.51098084,[0.5148941]
0.5126679,[0.3289415]
0.5143415,[0.3410555]
0.5160014,[0.4096755]
0.5176474,[0.44789624]
0.5192793,[0.3789884]
0.5208969,[0.49468136]
0.5225,[0.5441515]
0.5240883,[0.46624443]
0.5256617,[0.48071665]
0.52721995,[0.35466805]
0.5287628,[0.28765753]
0.5302902,[0.40510535]
0.53180176,[0.5171277]
0.5332975,[0.43573356]
0.53477705,[0.48644394]
0.53624034,[0.5088014]
0.5376871,[0.46404213]
0.5391173,[0.41105857]
0.54053056,[0.44695443]
0.54192686,[0.5189008]
0.543306,[0.39048737]
0.54466784,[0.39418873]
0.5460121,[0.47497663]
0.5473388,[0.4600284]
0.54864764,[0.5008579]
0.5499385,[0.44431466]
0.55121124,[0.34753144]
0.55246574,[0.35259727]
0.5537018,[0.48310202]
0.5549194,[0.53235316]
0.5561183,[0.4896623]
0.55729836,[0.47712135]
0.5584595,[0.5656686]
0.5596016,[0.39627406]
0.56072456,[0.46324757]
0.56182814,[0.4719187]
0.56291234,[0.38492784]
0.56397706,[0.35376373]
0.5650221,[0.4259586]
0.56604743,[0.5292292]
0.56705296,[0.478989]
0.5680385,[0.43309626]
0.56900406,[0.4957549]
0.5699495,[0.48861372]
0.5708748,[0.29762286]
0.5717798,[0.5110596]
0.57266444,[0.40248182]
0.57352865,[0.41354412]
0.57437235,[0.48688304]
0.57519555,[0.40439063]
0.5759981,[0.5197781]
0.57677996,[0.389297]
0.5775411,[0.45553908]
0.57828146,[0.5104949]
0.579001,[0.4881882]
0.5796997,[0.40485457]
0.5803774,[0.57721716]
0.5810342,[0.47217748]
0.58167,[0.40225148]
0.5822848,[0.44652164]
0.5828786,[0.32923102]
0.58345133,[0.5249383]
0.584003,[0.31212318]
0.5845335,[0.348731]
0.585043,[0.32671398]
0.5855314,[0.38808322]
0.5859987,[0.50430965]
0.5864449,[0.4813016]
0.58687,[0.49004364]
0.5872741,[0.41553155]
0.58765703,[0.42787352]
0.58801895,[0.40705886]
0.5883599,[0.45784512]
0.5886798,[0.4664283]
0.58897877,[0.48144627]
0.58925676,[0.42304087]
0.5895139,[0.35641536]
0.5897502,[0.38470742]
0.5899656,[0.3964224]
0.5901603,[0.502254]
0.5903343,[0.49371868]
0.5904876,[0.4995901]
0.5906204,[0.41243866]
0.5907326,[0.41044343]
0.5908243,[0.49700946]
0.5908957,[0.51710874]
0.59094673,[0.4126822]
0.59097755,[0.5123598]
0.59098816,[0.5034044]
0.59097874,[0.34849453]
0.59094936,[0.4295666]
0.59090006,[0.48912448]
0.5908309,[0.5705748]
0.5907422,[0.49034917]
0.5906338,[0.47761285]
0.5905059,[0.42209327]
0.5903587,[0.4504948]
0.5901922,[0.48057795]
0.5900066,[0.46260023]
0.5898019,[0.5951736]
0.58957833,[0.3721013]
0.58933604,[0.40685874]
0.5890751,[0.33449492]
0.5887956,[0.50680554]
0.58849776,[0.5830531]
0.58818173,[0.34158254]
0.5878476,[0.4841544]
0.5874955,[0.5709964]
0.58712566,[0.5141777]
0.58673817,[0.50375825]
0.58633316,[0.4245041]
0.5859109,[0.55505884]
0.5854715,[0.4920894]
0.58501506,[0.36427662]
0.58454186,[0.41468003]
0.58405197,[0.49172306]
0.5835456,[0.5189931]
0.583023,[0.52353376]
0.5824843,[0.5922119]
0.5819296,[0.45705155]
0.58135927,[0.3687277]
0.5807733,[0.4869395]
0.580172,[0.5224448]
0.5795555,[0.5142108]
0.5789241,[0.4677356]
0.5782779,[0.53820443]
0.57761717,[0.46287826]
0.5769421,[0.4547302]
0.5762528,[0.43859565]
0.5755496,[0.4187733]
0.5748327,[0.54177743]
0.5741023,[0.523871]
0.57335854,[0.4865725]
0.5726018,[0.52384454]
0.5718321,[0.40710327]
0.57104987,[0.3079858]
0.5702552,[0.5323371]
0.5694484,[0.4232053]
0.5686296,[0.41036984]
0.5677992,[0.5725732]
0.56695724,[0.39329213]
0.5661041,[0.45391324]
0.56523997,[0.491188]
0.564365,[0.4461173]
0.5634796,[0.59683245]
0.562584,[0.32535303]
0.5616783,[0.4606925]
0.5607628,[0.48161596]
0.5598378,[0.38558632]
0.55890363,[0.66112614]
0.5579604,[0.45578992]
0.5570083,[0.42362636]
0.55604786,[0.31450543]
0.5550791,[0.37878072]
0.55410236,[0.46020192]
0.55311793,[0.5151559]
0.552126,[0.56575555]
0.5511269,[0.44783753]
0.55012083,[0.44229555]
0.54910815,[0.57789457]
0.548089,[0.5336032]
0.54706377,[0.39310986]
0.54603267,[0.4618359]
0.54499596,[0.49829215]
0.54395396,[0.45450684]
0.5429069,[0.43495655]
0.541855,[0.45605022]
0.54079866,[0.48516774]
0.53973806,[0.41129082]
0.53867346,[0.55843365]
0.5376053,[0.39395425]
0.5365336,[0.45444995]
0.53545886,[0.40723035]
0.5343812,[0.49408317]
0.53330106,[0.43216664]
0.5322186,[0.410322]
0.53113407,[0.37747315]
0.5300478,[0.5122145]
0.52896005,[0.5252155]
0.5278712,[0.46329635]
0.5267814,[0.39222264]
0.525691,[0.40944102]
0.52460015,[0.5027866]
0.5235093,[0.44592133]
0.5224187,[0.5495953]
0.52132857,[0.4011581]
0.5202392,[0.5105153]
0.51915085,[0.40960953]
0.51806384,[0.4544181]
0.51697844,[0.44326746]
0.51589495,[0.5135325]
0.5148136,[0.44459343]
0.51373464,[0.4930048]
0.5126584,[0.5422516]
0.5115852,[0.4474401]
0.5105152,[0.47450352]
0.50944877,[0.3155124]
0.5083861,[0.42201176]
0.50732756,[0.4569802]
0.5062733,[0.50054824]
0.50522375,[0.3789004]
0.504179,[0.43802756]
0.5031395,[0.485929]
0.50210536,[0.5555279]
0.50107694,[0.30211434]
0.5000545,[0.37205046]
0.49903822,[0.37730268]
0.49802846,[0.46053874]
0.49702543,[0.48269564]
0.49602944,[0.33784425]
0.49504068,[0.5111415]
0.49405947,[0.36882478]
0.49308607,[0.35148215]
0.49212065,[0.22754356]
0.49116355,[0.33456406]
0.490215,[0.39285794]
0.48927522,[0.4947412]
0.4883445,[0.33840522]
0.48742303,[0.33197036]
0.4865111,[0.42887974]
0.48560897,[0.4692565]
0.48471686,[0.46842062]
0.48383498,[0.40143275]
0.4829636,[0.33002198]
0.48210293,[0.3749129]
0.48125324,[0.45364678]
0.48041472,[0.40729922]
0.4795876,[0.3871018]
0.47877216,[0.42525744]
0.47796857,[0.38142732]
0.47717708,[0.423829]
0.47639793,[0.2432138]
0.47563127,[0.35023007]
0.47487736,[0.3375285]
0.4741364,[0.31504646]
0.47340864,[0.33185202]
0.47269425,[0.31263316]
0.47199342,[0.22145584]
0.47130635,[0.36196375]
0.4706333,[0.3586689]
0.46997443,[0.45809892]
0.46932992,[0.43396512]
0.4687,[0.4094103]
0.4680848,[0.35432163]
0.46748456,[0.37852067]
0.46689945,[0.41157055]
0.46632963,[0.29181746]
0.4657753,[0.39051655]
0.46523666,[0.41871768]
0.4647138,[0.5206344]
0.464207,[0.4542593]
0.46371633,[0.40661103]
0.463242,[0.22793818]
0.46278414,[0.40769985]
0.46234295,[0.39869177]
0.46191853,[0.3895084]
0.46151108,[0.3666104]
0.46112072,[0.41515875]
0.4607476,[0.44128308]
0.46039188,[0.43156993]
0.46005365,[0.40212077]
0.4597331,[0.41967615]
0.4594303,[0.42393258]
0.45914546,[0.23220566]
0.4588786,[0.42949262]
0.45862994,[0.39431092]
0.45839953,[0.32524562]
0.45818752,[0.49200124]
0.457994,[0.3144871]
0.4578191,[0.34861207]
0.45766288,[0.33880645]
0.4575255,[0.41726372]
0.457407,[0.35163015]
0.4573075,[0.3996297]
0.45722708,[0.44764188]
0.45716584,[0.38917178]
0.45712385,[0.33746898]
0.45710117,[0.4626432]
0.45709792,[0.35567692]
0.45711413,[0.42512375]
0.4571499,[0.38736725]
0.45720527,[0.41125882]
0.4572803,[0.3188057]
0.45737508,[0.37161466]
0.4574896,[0.3634929]
0.45762396,[0.2531037]
0.4577782,[0.3222375]
0.45795232,[0.31201643]
0.4581464,[0.39902088]
0.45836046,[0.3430502]
0.45859453,[0.459552]
0.45884866,[0.5518389]
0.45912284,[0.25813982]
0.45941707,[0.37303847]
0.45973143,[0.35864094]
0.46006587,[0.32345405]
0.4604204,[0.34802732]
0.46079507,[0.43000603]
0.46118984,[0.20754021]
0.46160474,[0.4650989]
0.4620397,[0.37100863]
0.4624948,[0.33837247]
0.46296993,[0.37383118]
0.46346512,[0.3328747]
0.46398035,[0.38179037]
0.46451557,[0.4542687]
0.46507078,[0.43888465]
0.4656459,[0.37023434]
0.4662409,[0.34992248]
0.4668558,[0.29618624]
0.4674905,[0.44503412]
0.46814492,[0.42727247]
0.46881908,[0.43666825]
0.46951285,[0.3486747]
0.47022623,[0.411361]
0.47095913,[0.24804929]
0.47171146,[0.42131722]
0.4724832,[0.440916]
0.4732742,[0.25129926]
0.47408444,[0.41133413]
0.4749138,[0.19948375]
0.47576225,[0.36232325]
0.47662964,[0.3395291]
0.47751588,[0.34315354]
0.47842088,[0.41679722]
0.47934458,[0.31488225]
0.4802868,[0.35286605]
0.48124748,[0.42373827]
0.48222652,[0.34549892]
0.48322374,[0.42995712]
0.4842391,[0.22990239]
0.4852724,[0.47506434]
0.48632357,[0.41114074]
0.48739246,[0.44195372]
0.48847893,[0.38474348]
0.48958284,[0.3145619]
0.49070406,[0.4038237]
0.49184245,[0.4210404]
0.49299785,[0.3948542]
0.49417013,[0.36953107]
0.49535912,[0.44049597]
0.49656466,[0.2575639]
0.4977866,[0.36990625]
0.49902478,[0.36611766]
0.500279,[0.35424083]
0.5015491,[0.45984775]
0.502835,[0.33746108]
0.5041364,[0.46281737]
0.5054531,[0.40475664]
0.5067851,[0.40469414]
0.50813204,[0.3683883]
0.50949377,[0.38406146]
0.51087016,[0.48063302]
0.5122609,[0.440327]
0.513666,[0.43071508]
0.51508504,[0.47402358]
0.5165179,[0.34902167]
0.51796436,[0.56031764]
0.51942426,[0.39780465]
0.5208974,[0.45420784]
0.52238345,[0.41940588]
0.5238823,[0.42530584]
0.5253937,[0.31674704]
0.5269175,[0.39525092]
0.52845335,[0.4102092]
0.53000104,[0.4972394]
0.5315604,[0.42558068]
0.53313124,[0.30809265]
0.5347132,[0.3558985]
0.53630614,[0.43612605]
0.53790975,[0.46481338]
0.53952384,[0.4461536]
0.5411482,[0.4244372]
0.54278255,[0.35945424]
0.54442656,[0.43448117]
0.5460801,[0.3747467]
0.54774284,[0.52202296]
0.54941463,[0.4493942]
0.55109507,[0.3298222]
0.552784,[0.2735159]
0.5544812,[0.4878621]
0.5561863,[0.43218455]
0.55789906,[0.3230725]
0.5596193,[0.35273662]
0.56134665,[0.47342166]
0.5630809,[0.45208856]
0.5648218,[0.41323975]
0.56656903,[0.38969472]
0.5683223,[0.36805257]
0.5700814,[0.525733]
0.57184607,[0.33522677]
0.57361597,[0.32194155]
0.5753908,[0.48758113]
0.5771704,[0.5324373]
0.57895434,[0.48643994]
0.5807424,[0.49795341]
0.5825344,[0.42087]
0.5843299,[0.35602203]
0.5861287,[0.5222773]
0.5879305,[0.48862785]
0.589735,[0.5128492]
0.5915419,[0.40518788]
0.59335095,[0.30059618]
0.5951619,[0.5135175]
0.5969743,[0.3921614]
0.5987881,[0.47652596]
0.6006028,[0.4203677]
0.6024182,[0.47684306]
0.604234,[0.5115741]
0.60604984,[0.44105604]
0.6078655,[0.39121845]
0.6096807,[0.49423808]
0.61149514,[0.50640893]
0.6133085,[0.5497125]
0.6151205,[0.5092983]
0.6169308,[0.45718107]
0.6187391,[0.4519461]
0.62054527,[0.42804018]
0.6223488,[0.4414065]
0.6241495,[0.40870956]
0.6259471,[0.377996]
0.6277413,[0.49409437]
0.62953174,[0.52332526]
0.63131815,[0.4426117]
0.6331003,[0.5202084]
0.63487774,[0.47297123]
0.6366504,[0.38621786]
0.63841784,[0.4810084]
0.64017975,[0.396122]
0.64193594,[0.43927532]
0.64368606,[0.3896558]
0.64542985,[0.5430515]
0.64716697,[0.4716572]
0.64889723,[0.55005825]
0.6506202,[0.38531777]
0.6523357,[0.44712517]
0.65404344,[0.44367725]
0.65574306,[0.4848569]
0.65743434,[0.5295811]
0.659117,[0.47238827]
0.66079074,[0.5053101]
0.66245526,[0.53048664]
0.6641103,[0.48948574]
0.6657556,[0.5204037]
0.6673909,[0.3814931]
0.6690158,[0.5010218]
0.6706302,[0.46179408]
0.6722337,[0.3945432]
0.6738261,[0.48670226]
0.6754071,[0.51535994]
0.67697644,[0.41211358]
0.67853385,[0.46076524]
0.68007904,[0.4771849]
0.6816118,[0.46054032]
0.6831318,[0.44135132]
0.6846389,[0.44507644]
0.6861327,[0.46556166]
0.68761307,[0.5267449]
0.68907964,[0.42305276]
0.69053227,[0.44309863]
0.6919706,[0.44710407]
0.6933945,[0.5194193]
0.6948036,[0.48469496]
0.69619775,[0.46982828]
0.6975767,[0.3458667]
0.69894016,[0.49416542]
0.70028794,[0.55904883]
0.70161974,[0.40271536]
0.70293546,[0.4625239]
0.7042348,[0.39730892]
0.7055175,[0.56233984]
0.7067833,[0.40729025]
0.7080321,[0.55923337]
0.70926356,[0.4368685]
0.7104776,[0.57264924]
0.71167386,[0.48019964]
0.71285224,[0.5330945]
0.7140125,[0.45803574]
0.7151544,[0.46846983]
0.7162778,[0.48911148]
0.71738243,[0.40008116]
0.7184681,[0.47191846]
0.7195347,[0.47028145]
0.72058195,[0.5462275]
0.72160965,[0.57467633]
0.72261775,[0.4820181]
0.7236059,[0.29868367]
0.724574,[0.41950896]
0.7255219,[0.43168786]
0.72644943,[0.42657468]
0.7273563,[0.5157752]
0.7282425,[0.47192276]
0.7291078,[0.51709324]
0.729952,[0.41844034]
0.730775,[0.5199958]
0.7315766,[0.4614064]
0.7323567,[0.5069793]
0.7331152,[0.47313103]
0.7338518,[0.51124096]
0.73456645,[0.5046635]
0.73525906,[0.569906]
0.7359294,[0.512618]
0.73657745,[0.43521535]
0.737203,[0.53623015]
0.73780596,[0.50837976]
0.73838615,[0.37396815]
0.7389436,[0.65872145]
0.73947805,[0.5300918]
0.73998946,[0.60269904]
0.74047774,[0.53153014]
0.7409427,[0.48076415]
0.7413843,[0.5321406]
0.7418026,[0.41924268]
0.7421972,[0.45950654]
0.74256825,[0.5223444]
0.74291563,[0.45608085]
0.74323916,[0.46957994]
0.74353886,[0.43910417]
0.74381465,[0.5324397]
0.7440664,[0.286548]
0.74429417,[0.500781]
0.7444978,[0.5923183]
0.7446772,[0.48933208]
0.7448324,[0.50858015]
0.74496335,[0.31221452]
0.74507,[0.3857964]
0.7451523,[0.55584925]
0.7452102,[0.52444106]
0.7452436,[0.54481184]
0.7452526,[0.5601697]
0.7452372,[0.4644929]
0.7451972,[0.5048179]
0.74513274,[0.36390486]
0.7450437,[0.53465647]
0.74493015,[0.47844195]
0.7447921,[0.5920418]
0.74462944,[0.508227]
0.74444234,[0.5247826]
0.7442306,[0.51934814]
0.7439944,[0.44343033]
0.7437337,[0.48018998]
0.7434485,[0.48846853]
0.7431388,[0.5405588]
0.7428047,[0.47933197]
0.7424462,[0.5838601]
0.7420633,[0.42289147]
0.74165606,[0.5882593]
0.7412245,[0.54206985]
0.74076873,[0.40309402]
0.74028873,[0.31005043]
0.7397846,[0.58046955]
0.7392564,[0.58367795]
0.73870414,[0.43656307]
0.73812795,[0.51216835]
0.73752785,[0.55602974]
0.73690397,[0.544803]
0.7362563,[0.4659969]
0.735585,[0.46806183]
0.73489004,[0.5503896]
0.7341716,[0.48437625]
0.73342985,[0.5684661]
0.73266476,[0.40511066]
0.73187643,[0.49203968]
0.731065,[0.39568466]
0.73023057,[0.49385118]
0.7293733,[0.4585724]
0.7284932,[0.4830504]
0.72759044,[0.5822265]
0.7266652,[0.45355105]
0.7257175,[0.55345064]
0.72474754,[0.555173]
0.7237554,[0.5722108]
0.72274125,[0.52049315]
0.72170526,[0.5136438]
0.7206475,[0.52341926]
0.7195682,[0.43160546]
0.7184674,[0.52773607]
0.7173453,[0.48496264]
0.7162021,[0.5052792]
0.71503794,[0.50215495]
0.71385294,[0.61256176]
0.7126473,[0.542792]
0.7114212,[0.43352348]
0.71017474,[0.55903375]
0.7089082,[0.47706437]
0.7076217,[0.58271307]
0.7063154,[0.38358173]
0.70498955,[0.5285458]
0.7036443,[0.5127443]
0.7022798,[0.41712278]
0.7008964,[0.50130874]
0.69949406,[0.49741048]
0.69807315,[0.48833776]
0.6966338,[0.497783]
0.6951763,[0.51425624]
0.6937008,[0.5051234]
0.69220746,[0.45589668]
0.69069654,[0.540706]
0.68916833,[0.4808032]
0.68762296,[0.5698336]
0.68606067,[0.52298164]
0.6844817,[0.45413512]
0.68288624,[0.47294083]
0.68127453,[0.469148]
0.67964685,[0.45745918]
0.67800343,[0.36713004]
0.67634445,[0.531498]
0.6746702,[0.42135957]
0.6729809,[0.5332881]
0.6712768,[0.34421343]
0.6695581,[0.50422925]
0.66782516,[0.36501104]
0.66607815,[0.4753926]
0.6643173,[0.47493565]
0.66254294,[0.25126502]
0.66075534,[0.5957889]
0.6589546,[0.5884742]
0.6571412,[0.43468526]
0.6553152,[0.38346535]
0.653477,[0.40696934]
0.6516269,[0.32691944]
0.649765,[0.47326025]
0.6478917,[0.3784023]
0.64600724,[0.45021006]
0.6441119,[0.4573671]
0.64220595,[0.44227707]
0.64028966,[0.41862264]
0.6383633,[0.5404718]
0.63642716,[0.5788313]
0.63448155,[0.39291632]
0.6325267,[0.5197202]
0.63056296,[0.62231094]
0.6285906,[0.54483825]
0.6266098,[0.3645906]
0.624621,[0.46935463]
0.6226244,[0.47466022]
0.62062025,[0.32635733]
0.61860895,[0.23628247]
0.6165908,[0.45540118]
0.61456597,[0.432143]
0.6125348,[0.49619585]
0.61049765,[0.45545194]
0.60845476,[0.61178833]
0.6064064,[0.50981164]
